"SampleName"
"102119_14"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	1.092255e-05
0.1166667	1.187623e-05
0.1333333	0.0003296882
0.15	0.001278833
0.1666667	0.003487542
0.1833333	0.006264165
0.2	0.007957891
0.2166667	0.007577613
0.2333333	0.005671933
0.25	0.003897861
0.2666667	0.002800182
0.2833333	0.002154544
0.3	0.0015883
0.3166667	0.001007274
0.3333333	0.0005566627
0.35	0.0003327876
0.3666667	0.0002347976
0.3833333	0.0002026111
0.4	0.0001799613
0.4166667	0.0001599342
0.4333333	0.0001434833
0.45	0.0001329929
0.4666667	0.0001298934
0.4833333	0.0001308471
0.5	0.0001232177
0.5166667	9.770691e-05
0.5333333	5.90831e-05
0.55	2.188981e-05
0.5666667	-2.428889e-06
0.5833333	-1.649559e-05
0.6	-2.507865e-05
0.6166667	-3.199279e-05
0.6333333	-3.843009e-05
0.65	-4.296005e-05
0.6666667	-4.558265e-05
0.6833333	-4.701316e-05
0.7	-4.629791e-05
0.7166667	-4.272163e-05
0.7333333	-3.390014e-05
0.75	-1.697242e-05
0.7666667	5.915761e-06
0.7833333	3.094971e-05
0.8	5.26458e-05
0.8166667	6.67125e-05
0.8333333	7.362664e-05
0.85	7.434189e-05
0.8666667	7.291138e-05
0.8833333	7.291138e-05
0.9	7.791817e-05
0.9166667	9.079278e-05
0.9333333	0.0001122504
0.95	0.000137046
0.9666667	0.0001503974
0.9833333	0.0001372844
1	9.889901e-05
1.016667	5.145371e-05
1.033333	1.235306e-05
1.05	-1.268089e-05
1.066667	-2.650917e-05
1.083333	-3.294647e-05
1.1	-3.652275e-05
1.116667	-3.819168e-05
1.133333	-3.962219e-05
1.15	-4.057586e-05
1.166667	-4.296005e-05
1.183333	-5.201995e-05
1.2	-6.894767e-05
1.216667	-9.135902e-05
1.233333	-0.000111863
1.25	-0.0001256913
1.266667	-0.0001330823
1.283333	-0.000135228
1.3	-0.000135228
1.316667	-0.0001347512
1.333333	-0.0001340359
1.35	-0.0001337975
1.366667	-0.0001345128
1.383333	-0.000136897
1.4	-0.0001395196
1.416667	-0.0001423806
1.433333	-0.0001452416
1.45	-0.0001481026
1.466667	-0.0001509637
1.483333	-0.0001531094
1.5	-0.0001547784
1.516667	-0.000155732
1.533333	-0.0001569241
1.55	-0.0001593083
1.566667	-0.0001621693
1.583333	-0.0001655072
1.6	-0.0001678914
1.616667	-0.0001695603
1.633333	-0.000170514
1.65	-0.0001707524
1.666667	-0.0001702756
1.683333	-0.0001686066
1.7	-0.0001674145
1.716667	-0.0001669377
1.733333	-0.0001666993
1.75	-0.0001664609
1.766667	-0.0001655072
1.783333	-0.0001645535
1.8	-0.0001633614
1.816667	-0.0001621693
1.833333	-0.0001616925
1.85	-0.0001624078
1.866667	-0.000163123
1.883333	-0.0001638383
1.9	-0.0001640767
1.916667	-0.0001640767
1.933333	-0.0001638383
1.95	-0.000163123
1.966667	-0.0001624078
1.983333	-0.0001616925
2	-0.0001624078
2.016667	-0.0001633614
2.033333	-0.0001645535
2.05	-0.0001664609
2.066667	-0.0001686066
2.083333	-0.0001717061
2.1	-0.0001740903
2.116667	-0.0001752824
2.133333	-0.000176236
2.15	-0.000177905
2.166667	-0.0001798123
2.183333	-0.0001814812
2.2	-0.0001831502
2.216667	-0.0001848191
2.233333	-0.0001860112
2.25	-0.0001867265
2.266667	-0.0001867265
2.283333	-0.0001867265
2.3	-0.0001867265
2.316667	-0.0001862496
2.333333	-0.0001855344
2.35	-0.0001857728
2.366667	-0.0001867265
2.383333	-0.0001874417
2.4	-0.000188157
2.416667	-0.0001888722
2.433333	-0.0001903027
2.45	-0.0001917332
2.466667	-0.0001941174
2.483333	-0.0001965016
2.5	-0.0001979321
2.516667	-0.0001993626
2.533333	-0.0002010316
2.55	-0.0002024621
2.566667	-0.0002031773
2.583333	-0.0002038926
2.6	-0.0002050847
2.616667	-0.0002065152
2.633333	-0.0002084225
2.65	-0.0002110451
2.666667	-0.0002131909
2.683333	-0.000214383
2.7	-0.0002141446
2.716667	-0.0002139062
2.733333	-0.0002139062
2.75	-0.0002141446
2.766667	-0.0002146214
2.783333	-0.0002136678
2.8	-0.000211522
2.816667	-0.0002100915
2.833333	-0.0002088994
2.85	-0.0002091378
2.866667	-0.0002096146
2.883333	-0.0002096146
2.9	-0.0002093762
2.916667	-0.000208661
2.933333	-0.0002081841
2.95	-0.0002084225
2.966667	-0.0002088994
2.983333	-0.0002093762
3	-0.0002100915
3.016667	-0.0002124757
3.033333	-0.0002162904
3.05	-0.0002205819
3.066667	-0.000224635
3.083333	-0.0002267808
3.1	-0.0002270192
3.116667	-0.0002260655
3.133333	-0.0002253503
3.15	-0.0002260655
3.166667	-0.0002277344
3.183333	-0.0002296418
3.2	-0.0002308339
3.216667	-0.0002315491
3.233333	-0.000232026
3.25	-0.0002313107
3.266667	-0.0002301186
3.283333	-0.000227496
3.3	-0.0002251118
3.316667	-0.0002229661
3.333333	-0.0002212971
3.35	-0.0002196282
3.366667	-0.0002181977
3.383333	-0.0002170056
3.4	-0.0002158135
3.416667	-0.0002134293
3.433333	-0.0002100915
3.45	-0.0002062768
3.466667	-0.0002024621
3.483333	-0.0002003163
3.5	-0.0001996011
3.516667	-0.0001991242
3.533333	-0.0001979321
3.55	-0.0001957864
3.566667	-0.0001929253
3.583333	-0.0001893491
3.6	-0.0001845807
3.616667	-0.0001774281
3.633333	-0.0001681298
3.65	-0.0001566857
3.666667	-0.0001433343
3.683333	-0.0001271218
3.7	-8.778274e-05
3.716667	0.0002913028
3.733333	0.002789453
3.75	0.01182862
3.766667	0.03470035
3.783333	0.07742067
3.8	0.134927
3.816667	0.1903617
3.833333	0.2177393
3.85	0.2011582
3.866667	0.1488759
3.883333	0.0868444
3.9	0.04003735
3.916667	0.01441641
3.933333	0.004157498
3.95	0.001193956
3.966667	0.0005244762
3.983333	0.0003821403
4	0.0003363639
4.016667	0.0003175288
4.033333	0.0003120452
4.05	0.0003106147
4.066667	0.0003084689
4.083333	0.0003041774
4.1	0.0003025085
4.116667	0.0003070384
4.133333	0.0003175288
4.15	0.0003323108
4.166667	0.0003494769
4.183333	0.0003687888
4.2	0.000388816
4.216667	0.0004038364
4.233333	0.0004133731
4.25	0.0004179031
4.266667	0.0004198104
4.283333	0.0004169494
4.3	0.00040932
4.316667	0.0004024059
4.333333	0.0003978759
4.35	0.0003973991
4.366667	0.0004140884
4.383333	0.0004596263
4.4	0.0005661994
4.416667	0.001220897
4.433333	0.002542928
4.45	0.005301669
4.466667	0.007685617
4.483333	0.00790973
4.5	0.005740598
4.516667	0.002752736
4.533333	0.00111337
4.55	0.000334695
4.566667	0.000217393
4.583333	0.0002018958
4.6	0.0001980811
4.616667	0.0001897365
4.633333	0.0001720935
4.65	0.0001523048
4.666667	0.0001534969
4.683333	0.0001909286
4.7	0.000262931
4.716667	0.0003513843
4.733333	0.0004119426
4.75	0.0004198104
4.766667	0.0003380328
4.783333	0.0001828223
4.8	2.212822e-05
4.816667	-5.726516e-05
4.833333	1.937151e-07
4.85	0.0001406223
4.866667	0.0002171546
4.883333	0.0001401454
4.9	-4.677474e-05
4.916667	-0.0002239197
4.933333	-0.0003254861
4.95	-0.0003827065
4.966667	-0.0004151314
4.983333	-0.0004468411
5	-0.0004861802
5.016667	-0.0005338639
5.033333	-0.0005813092
5.05	-0.000619933
5.066667	-0.0006483048
5.083333	-0.0006657094
5.1	-0.0006669015
5.116667	-0.0006466359
5.133333	-0.0006010979
5.15	-0.0005009621
5.166667	0.0002991706
5.183333	0.002102092
5.2	0.005879119
5.216667	0.009523585
5.233333	0.01052947
5.25	0.00823088
5.266667	0.004393771
5.283333	0.001905158
5.3	0.0005530864
5.316667	7.648766e-05
5.333333	-0.000227496
5.35	-0.0004873723
5.366667	-0.000665471
5.383333	-0.0007963628
5.4	-0.0008886307
5.416667	-0.0009370297
5.433333	-0.0009320229
5.45	-0.0008378476
5.466667	-0.0007386655
5.483333	-0.0007300824
5.5	-0.0008473843
5.516667	-0.001033112
5.533333	-0.001175925
5.55	-0.001268193
5.566667	-0.001300856
5.583333	-0.001295373
5.6	-0.001267239
5.616667	-0.001231238
5.633333	-0.001184747
5.65	-0.001128241
5.666667	-0.001055285
5.683333	-0.0009751767
5.7	-0.0008902997
5.716667	-0.0007951707
5.733333	-0.0006850213
5.75	-0.0005476922
5.766667	-0.0003877133
5.783333	-0.0002184361
5.8	-5.559623e-05
5.816667	9.36538e-05
5.833333	0.0002328902
5.85	0.0003680736
5.866667	0.0005001575
5.883333	0.0006262809
5.9	0.000743106
5.916667	0.000848487
5.933333	0.0009412318
5.95	0.001020864
5.966667	0.001087859
5.983333	0.001143172
6	0.00118728
6.016667	0.001220897
6.033333	0.001245692
6.05	0.001262859
6.066667	0.001272157
6.083333	0.001273826
6.1	0.001268104
6.116667	0.001256183
6.133333	0.001239493
6.15	0.001219228
6.166667	0.001195863
6.183333	0.001169637
6.2	0.001140311
6.216667	0.001106456
6.233333	0.001069739
6.25	0.0010304
6.266667	0.0009886771
6.283333	0.000945285
6.3	0.0009030849
6.316667	0.0008658916
6.333333	0.0008370429
6.35	0.0008179694
6.366667	0.0008098632
6.383333	0.0008101016
6.4	0.0008160621
6.416667	0.0008224994
6.433333	0.0008239299
6.45	0.0008160621
6.466667	0.0007962734
6.483333	0.0007676631
6.5	0.0007314235
6.516667	0.0006927997
6.533333	0.0006544143
6.55	0.0006179363
6.566667	0.0005843192
6.583333	0.0005518943
6.6	0.0005216151
6.616667	0.0004927665
6.633333	0.000466302
6.65	0.0004426986
6.666667	0.0004214793
6.683333	0.0004021674
6.7	0.000384286
6.716667	0.0003671199
6.733333	0.0003509074
6.75	0.0003361255
6.766667	0.0003237277
6.783333	0.0003139526
6.8	0.0003048927
6.816667	0.0002946407
6.833333	0.0002829581
6.85	0.0002707988
6.866667	0.00026007
6.883333	0.0002502948
6.9	0.0002421886
6.916667	0.0002343208
6.933333	0.0002266914
6.95	0.0002193004
6.966667	0.0002133399
6.983333	0.0002085716
7	0.0002030879
