"SampleName"
"102119_03"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	1.356006e-05
0.1166667	1.475215e-05
0.1333333	0.0001804531
0.15	0.000631541
0.1666667	0.001668423
0.1833333	0.002854317
0.2	0.003479451
0.2166667	0.003180951
0.2333333	0.002255887
0.25	0.001440495
0.2666667	0.0008704364
0.2833333	0.00057289
0.3	0.0004055202
0.3166667	0.0002994239
0.3333333	0.0002307594
0.35	0.0001904666
0.3666667	0.0001668632
0.3833333	0.0001504123
0.4	0.0001339614
0.4166667	0.0001170337
0.4333333	0.0001015365
0.45	9.223819e-05
0.4666667	9.104609e-05
0.4833333	9.533763e-05
0.5	9.176135e-05
0.5166667	6.935e-05
0.5333333	3.096461e-05
0.55	-8.136034e-06
0.5666667	-3.364682e-05
0.5833333	-4.604459e-05
0.6	-4.938245e-05
0.6166667	-4.890561e-05
0.6333333	-4.723668e-05
0.65	-4.604459e-05
0.6666667	-4.890561e-05
0.6833333	-5.486608e-05
0.7	-6.03497e-05
0.7166667	-6.03497e-05
0.7333333	-5.12898e-05
0.75	-3.293157e-05
0.7666667	-5.751848e-06
0.7833333	2.595782e-05
0.8	5.480647e-05
0.8166667	7.554889e-05
0.8333333	8.556247e-05
0.85	8.794665e-05
0.8666667	8.60393e-05
0.8833333	8.437037e-05
0.9	8.699298e-05
0.9166667	9.939075e-05
0.9333333	0.000123471
0.95	0.0001537502
0.9666667	0.0001752079
0.9833333	0.0001666248
1	0.0001232326
1.016667	6.243587e-05
1.033333	9.030104e-06
1.05	-2.530217e-05
1.066667	-4.509091e-05
1.083333	-5.581975e-05
1.1	-6.15418e-05
1.116667	-6.344914e-05
1.133333	-6.225705e-05
1.15	-5.844235e-05
1.166667	-5.415082e-05
1.183333	-5.725026e-05
1.2	-7.227063e-05
1.216667	-9.658933e-05
1.233333	-0.0001211464
1.25	-0.0001390278
1.266667	-0.000148803
1.283333	-0.0001530945
1.3	-0.0001557171
1.316667	-0.0001578629
1.333333	-0.0001604855
1.35	-0.0001626313
1.366667	-0.0001633465
1.383333	-0.0001626313
1.4	-0.000161916
1.416667	-0.0001621544
1.433333	-0.0001638234
1.45	-0.000166446
1.466667	-0.0001704991
1.483333	-0.0001738369
1.5	-0.0001755059
1.516667	-0.0001752675
1.533333	-0.0001752675
1.55	-0.0001764596
1.566667	-0.0001790822
1.583333	-0.0001828969
1.6	-0.0001864731
1.616667	-0.000189811
1.633333	-0.0001917183
1.65	-0.0001924336
1.666667	-0.0001924336
1.683333	-0.000192672
1.7	-0.0001936257
1.716667	-0.0001950562
1.733333	-0.0001967251
1.75	-0.0001969635
1.766667	-0.0001962483
1.783333	-0.0001962483
1.8	-0.0001974404
1.816667	-0.000200063
1.833333	-0.0002022088
1.85	-0.0002031624
1.866667	-0.0002036393
1.883333	-0.0002045929
1.9	-0.0002055466
1.916667	-0.0002060235
1.933333	-0.000205785
1.95	-0.000205785
1.966667	-0.0002069771
1.983333	-0.0002088845
2	-0.0002112687
2.016667	-0.000213176
2.033333	-0.0002148449
2.05	-0.0002165139
2.066667	-0.0002188981
2.083333	-0.0002222359
2.1	-0.0002258122
2.116667	-0.0002286732
2.133333	-0.000230819
2.15	-0.0002315342
2.166667	-0.0002324879
2.183333	-0.0002341568
2.2	-0.0002360642
2.216667	-0.0002372563
2.233333	-0.0002384484
2.25	-0.0002384484
2.266667	-0.0002379715
2.283333	-0.0002384484
2.3	-0.0002394021
2.316667	-0.0002398789
2.333333	-0.0002396405
2.35	-0.0002389252
2.366667	-0.0002391636
2.383333	-0.0002396405
2.4	-0.0002398789
2.416667	-0.0002403557
2.433333	-0.000241071
2.45	-0.0002422631
2.466667	-0.0002436936
2.483333	-0.0002458394
2.5	-0.0002479851
2.516667	-0.0002491772
2.533333	-0.0002501309
2.55	-0.000251323
2.566667	-0.0002529919
2.583333	-0.0002544224
2.6	-0.0002556145
2.616667	-0.0002560914
2.633333	-0.0002568066
2.65	-0.0002582371
2.666667	-0.0002594292
2.683333	-0.0002596676
2.7	-0.000258714
2.716667	-0.0002572834
2.733333	-0.0002565682
2.75	-0.0002565682
2.766667	-0.0002572834
2.783333	-0.0002572834
2.8	-0.0002553761
2.816667	-0.0002520382
2.833333	-0.0002496541
2.85	-0.0002489388
2.866667	-0.0002479851
2.883333	-0.000246793
2.9	-0.0002458394
2.916667	-0.0002458394
2.933333	-0.0002463162
2.95	-0.0002463162
2.966667	-0.0002458394
2.983333	-0.0002458394
3	-0.0002472699
3.016667	-0.0002508461
3.033333	-0.0002546608
3.05	-0.0002579987
3.066667	-0.0002596676
3.083333	-0.0002608597
3.1	-0.0002625287
3.116667	-0.000264436
3.133333	-0.0002658665
3.15	-0.0002668202
3.166667	-0.0002668202
3.183333	-0.0002665818
3.2	-0.0002670586
3.216667	-0.0002682507
3.233333	-0.0002687275
3.25	-0.0002682507
3.266667	-0.0002658665
3.283333	-0.0002634823
3.3	-0.0002608597
3.316667	-0.0002577603
3.333333	-0.0002546608
3.35	-0.0002510846
3.366667	-0.0002479851
3.383333	-0.0002451241
3.4	-0.0002432168
3.416667	-0.0002415478
3.433333	-0.0002394021
3.45	-0.0002367795
3.466667	-0.0002343953
3.483333	-0.0002327263
3.5	-0.0002322495
3.516667	-0.0002322495
3.533333	-0.0002334416
3.55	-0.0002348721
3.566667	-0.0002360642
3.583333	-0.0002355874
3.6	-0.0002322495
3.616667	-0.0002250969
3.633333	-0.0002148449
3.65	-0.0002034009
3.666667	-0.0001900494
3.683333	-0.0001740754
3.7	-0.0001397431
3.716667	0.0001897514
3.733333	0.00263831
3.75	0.01220724
3.766667	0.03757545
3.783333	0.08732936
3.8	0.1575854
3.816667	0.2292523
3.833333	0.2706825
3.85	0.2582893
3.866667	0.1978314
3.883333	0.1196234
3.9	0.05696055
3.916667	0.02124855
3.933333	0.006225556
3.95	0.001738757
3.966667	0.0007035434
3.983333	0.0004865825
4	0.0004143417
4.016667	0.0003792942
4.033333	0.0003657043
4.05	0.0003642738
4.066667	0.0003704727
4.083333	0.0003852546
4.1	0.000416249
4.116667	0.0004574955
4.133333	0.0004853904
4.15	0.0004882514
4.166667	0.000477761
4.183333	0.0004772842
4.2	0.0004918277
4.216667	0.000510186
4.233333	0.0005283058
4.25	0.0005428493
4.266667	0.000554055
4.283333	0.0005573928
4.3	0.0005538166
4.316667	0.0005483329
4.333333	0.0005457103
4.35	0.0005507171
4.366667	0.0005812347
4.383333	0.0006489456
4.4	0.000788182
4.416667	0.001609534
4.433333	0.003265351
4.45	0.006747216
4.466667	0.009802788
4.483333	0.01015589
4.5	0.007466286
4.516667	0.003696412
4.533333	0.001604527
4.55	0.0006086528
4.566667	0.0004532039
4.583333	0.0004305542
4.6	0.0004231632
4.616667	0.0004157722
4.633333	0.0004036129
4.65	0.0003914535
4.666667	0.0003969371
4.683333	0.0004374683
4.7	0.0005140007
4.716667	0.0006131828
4.733333	0.0006892383
4.75	0.0007159412
4.766667	0.0006465614
4.783333	0.0004884899
4.8	0.0003096759
4.816667	0.0002200305
4.833333	0.0002965629
4.85	0.0005058944
4.866667	0.0006503761
4.883333	0.0005871952
4.9	0.000359267
4.916667	0.0001201332
4.933333	-1.79112e-05
4.95	-0.000103265
4.966667	-0.0001521409
4.983333	-0.0001914799
5	-0.0002353489
5.016667	-0.0002861321
5.033333	-0.0003395379
5.05	-0.0003855526
5.066667	-0.0004217923
5.083333	-0.0004482567
5.1	-0.000459224
5.116667	-0.0004484951
5.133333	-0.0004105866
5.15	-0.0003209412
5.166667	0.0004098117
5.183333	0.002096146
5.2	0.005639762
5.216667	0.009180278
5.233333	0.01029655
5.25	0.008241147
5.266667	0.004597396
5.283333	0.002115458
5.3	0.0007557571
5.316667	0.0002412498
5.333333	-8.109212e-05
5.35	-0.0003571808
5.366667	-0.0005450547
5.383333	-0.0006804764
5.4	-0.0007741749
5.416667	-0.0008261502
5.433333	-0.000826627
5.45	-0.0007419884
5.466667	-0.0006468594
5.483333	-0.0006320775
5.5	-0.0007374585
5.516667	-0.0009122193
5.533333	-0.001052648
5.55	-0.001144677
5.566667	-0.001178056
5.583333	-0.001170665
5.6	-0.001134902
5.616667	-0.001086265
5.633333	-0.001023799
5.65	-0.000949651
5.666667	-0.0008566678
5.683333	-0.0007515252
5.7	-0.0006375611
5.716667	-0.0005114377
5.733333	-0.0003700554
5.75	-0.0002043545
5.766667	-1.695752e-05
5.783333	0.0001778305
5.8	0.0003640354
5.816667	0.0005325973
5.833333	0.0006861389
5.85	0.0008313358
5.866667	0.0009703338
5.883333	0.001100749
5.9	0.001220435
5.916667	0.001326531
5.933333	0.001417845
5.95	0.001494378
5.966667	0.001556605
5.983333	0.00160405
6	0.001636952
6.016667	0.001656979
6.033333	0.001666278
6.05	0.001666039
6.066667	0.001657933
6.083333	0.001642913
6.1	0.001621932
6.116667	0.001594752
6.133333	0.001562804
6.15	0.001526564
6.166667	0.001487464
6.183333	0.001445264
6.2	0.001400679
6.216667	0.001354188
6.233333	0.00130555
6.25	0.001255244
6.266667	0.001203507
6.283333	0.00115034
6.3	0.001095027
6.316667	0.001038522
6.333333	0.0009824932
6.35	0.0009326637
6.366667	0.0008947551
6.383333	0.0008721054
6.4	0.0008623302
6.416667	0.0008611381
6.433333	0.0008635223
6.45	0.0008635223
6.466667	0.0008568466
6.483333	0.0008406341
6.5	0.0008144081
6.516667	0.0007800758
6.533333	0.0007395446
6.55	0.0006966293
6.566667	0.0006525218
6.583333	0.0006079376
6.6	0.000564307
6.616667	0.0005230606
6.633333	0.0004853904
6.65	0.000451535
6.666667	0.0004214942
6.683333	0.0003945529
6.7	0.0003697574
6.716667	0.0003473461
6.733333	0.0003270805
6.75	0.0003101528
6.766667	0.0002956092
6.783333	0.0002832115
6.8	0.0002710521
6.816667	0.0002586544
6.833333	0.0002472103
6.85	0.0002374351
6.866667	0.0002293289
6.883333	0.0002219379
6.9	0.0002145469
6.916667	0.0002073944
6.933333	0.0002009571
6.95	0.000195235
6.966667	0.0001897514
6.983333	0.0001847446
7	0.0001794994
