"SampleName"
"102119_30"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	1.060963e-05
0.1166667	2.038479e-05
0.1333333	4.398823e-05
0.15	0.01336873
0.1666667	0.05126822
0.1833333	0.1384057
0.2	0.2431778
0.2166667	0.3010753
0.2333333	0.2843152
0.25	0.2209097
0.2666667	0.1755122
0.2833333	0.1443166
0.3	0.1104852
0.3166667	0.06921637
0.3333333	0.03205001
0.35	0.01229751
0.3666667	0.003946185
0.3833333	0.002009988
0.4	0.00140059
0.4166667	0.00103581
0.4333333	0.0008174181
0.45	0.0006819963
0.4666667	0.0005964041
0.4833333	0.0005329847
0.5	0.0004774332
0.5166667	0.000416398
0.5333333	0.0003486872
0.55	0.0002824068
0.5666667	0.0002275705
0.5833333	0.0001865625
0.6	0.0001562834
0.6166667	0.000133872
0.6333333	0.0001157522
0.65	0.0001009703
0.6666667	8.833408e-05
0.6833333	7.736683e-05
0.7	6.902218e-05
0.7166667	6.473064e-05
0.7333333	6.639957e-05
0.75	7.522106e-05
0.7666667	9.119511e-05
0.7833333	0.0001119375
0.8	0.0001307726
0.8166667	0.0001429319
0.8333333	0.0001474619
0.85	0.0001467466
0.8666667	0.0001434088
0.8833333	0.0001405478
0.9	0.0001407862
0.9166667	0.0001469851
0.9333333	0.0001612902
0.95	0.0001827478
0.9666667	0.0002015829
0.9833333	0.0002001524
1	0.0001705885
1.016667	0.0001229048
1.033333	7.712841e-05
1.05	4.589558e-05
1.066667	2.729893e-05
1.083333	1.680851e-05
1.1	1.15633e-05
1.116667	9.417534e-06
1.133333	1.013279e-05
1.15	1.204014e-05
1.166667	1.323223e-05
1.183333	9.417534e-06
1.2	-3.933907e-06
1.216667	-2.324581e-05
1.233333	-4.303455e-05
1.25	-5.757809e-05
1.266667	-6.592274e-05
1.283333	-6.973743e-05
1.3	-7.18832e-05
1.316667	-7.450581e-05
1.333333	-7.879734e-05
1.35	-8.380413e-05
1.366667	-8.85725e-05
1.383333	-9.23872e-05
1.4	-9.62019e-05
1.416667	-9.953976e-05
1.433333	-0.0001024008
1.45	-0.0001045465
1.466667	-0.0001052618
1.483333	-0.0001052618
1.5	-0.0001062155
1.516667	-0.0001090765
1.533333	-0.000113368
1.55	-0.000117898
1.566667	-0.0001221895
1.583333	-0.0001262426
1.6	-0.0001300573
1.616667	-0.0001333952
1.633333	-0.0001364946
1.65	-0.000138402
1.666667	-0.000138402
1.683333	-0.0001372099
1.7	-0.0001374483
1.716667	-0.0001391172
1.733333	-0.0001400709
1.75	-0.0001391172
1.766667	-0.0001369715
1.783333	-0.0001345873
1.8	-0.0001333952
1.816667	-0.0001333952
1.833333	-0.0001345873
1.85	-0.0001360178
1.866667	-0.0001367331
1.883333	-0.0001362562
1.9	-0.0001345873
1.916667	-0.000133872
1.933333	-0.0001345873
1.95	-0.0001362562
1.966667	-0.0001372099
1.983333	-0.0001372099
2	-0.0001360178
2.016667	-0.0001362562
2.033333	-0.000138402
2.05	-0.0001424551
2.066667	-0.0001465082
2.083333	-0.0001496077
2.1	-0.0001524687
2.116667	-0.0001555681
2.133333	-0.0001581907
2.15	-0.0001598597
2.166667	-0.0001605749
2.183333	-0.0001605749
2.2	-0.0001603365
2.216667	-0.0001598597
2.233333	-0.0001598597
2.25	-0.0001603365
2.266667	-0.0001608133
2.283333	-0.0001608133
2.3	-0.0001608133
2.316667	-0.000161767
2.333333	-0.0001627207
2.35	-0.0001634359
2.366667	-0.000164628
2.383333	-0.0001667738
2.4	-0.0001682043
2.416667	-0.000169158
2.433333	-0.0001686811
2.45	-0.0001689196
2.466667	-0.0001703501
2.483333	-0.0001732111
2.5	-0.0001760721
2.516667	-0.0001775026
2.533333	-0.0001772642
2.55	-0.0001763105
2.566667	-0.000176549
2.583333	-0.0001779795
2.6	-0.0001798868
2.616667	-0.0001813173
2.633333	-0.0001815557
2.65	-0.0001810789
2.666667	-0.0001801252
2.683333	-0.0001801252
2.7	-0.0001808405
2.716667	-0.0001813173
2.733333	-0.0001813173
2.75	-0.0001813173
2.766667	-0.0001817942
2.783333	-0.0001827478
2.8	-0.0001827478
2.816667	-0.0001815557
2.833333	-0.00017941
2.85	-0.0001777411
2.866667	-0.0001767874
2.883333	-0.0001767874
2.9	-0.000176549
2.916667	-0.000176549
2.933333	-0.0001767874
2.95	-0.0001770258
2.966667	-0.0001775026
2.983333	-0.0001779795
3	-0.0001791716
3.016667	-0.0001801252
3.033333	-0.0001817942
3.05	-0.0001837015
3.066667	-0.0001858473
3.083333	-0.000187993
3.1	-0.0001899004
3.116667	-0.0001922846
3.133333	-0.0001944304
3.15	-0.0001960993
3.166667	-0.0001968145
3.183333	-0.0001968145
3.2	-0.0001972914
3.216667	-0.000198245
3.233333	-0.0001991987
3.25	-0.0002003908
3.266667	-0.0002008677
3.283333	-0.0002015829
3.3	-0.0002022982
3.316667	-0.000202775
3.333333	-0.000202775
3.35	-0.0002020597
3.366667	-0.0002015829
3.383333	-0.0002011061
3.4	-0.0002006292
3.416667	-0.0002003908
3.433333	-0.0002001524
3.45	-0.0002003908
3.466667	-0.0002008677
3.483333	-0.0002013445
3.5	-0.0002003908
3.516667	-0.0001975298
3.533333	-0.0001929998
3.55	-0.0001877546
3.566667	-0.0001817942
3.583333	-0.0001763105
3.6	-0.0001705885
3.616667	-0.0001641512
3.633333	-0.0001569986
3.65	-0.0001491308
3.666667	-0.000141263
3.683333	-0.0001329184
3.7	-0.0001243353
3.716667	-0.0001145601
3.733333	-9.787083e-05
3.75	-6.091595e-05
3.766667	2.086163e-05
3.783333	0.0001741648
3.8	0.0003951788
3.816667	0.0006324053
3.833333	0.0007933378
3.85	0.0007959604
3.866667	0.000643611
3.883333	0.0004214048
3.9	0.0002361536
3.916667	0.0001333952
3.933333	9.715557e-05
3.95	9.548664e-05
3.966667	0.000104785
3.983333	0.0001164675
4	0.0001276731
4.016667	0.000138402
4.033333	0.0001496077
4.05	0.0001620054
4.066667	0.0001753569
4.083333	0.0001872778
4.1	0.000197053
4.116667	0.0002065897
4.133333	0.0002177954
4.15	0.0002313852
4.166667	0.0002471209
4.183333	0.0002650023
4.2	0.0002845526
4.216667	0.000300765
4.233333	0.0003098249
4.25	0.0003136396
4.266667	0.0003143549
4.283333	0.0003119707
4.3	0.0003033876
4.316667	0.0002897978
4.333333	0.0002781153
4.35	0.0002750158
4.366667	0.0002998114
4.383333	0.0003525019
4.4	0.0004452467
4.416667	0.0009378195
4.433333	0.002011418
4.45	0.00431931
4.466667	0.006656528
4.483333	0.007308602
4.5	0.005719543
4.516667	0.003030419
4.533333	0.001211524
4.55	0.000308156
4.566667	8.261204e-05
4.583333	7.212162e-05
4.6	0.0001200438
4.616667	0.0001620054
4.633333	0.0001541376
4.65	9.381771e-05
4.666667	2.896786e-05
4.683333	2.014637e-05
4.7	6.043911e-05
4.716667	0.0001360178
4.733333	0.0001972914
4.75	0.0002106428
4.766667	0.0001465082
4.783333	1.108646e-05
4.8	-0.0001434088
4.816667	-0.0002189875
4.833333	-0.0001534224
4.85	7.688999e-05
4.866667	0.0002633333
4.883333	0.0002318621
4.9	-1.204014e-05
4.916667	-0.0002986193
4.933333	-0.0004569292
4.95	-0.0005363226
4.966667	-0.0005625486
4.983333	-0.0005851984
5	-0.0006154776
5.016667	-0.0006560087
5.033333	-0.0007017851
5.05	-0.0007427931
5.066667	-0.0007725954
5.083333	-0.0007909536
5.1	-0.0007938147
5.116667	-0.0007776022
5.133333	-0.0007389784
5.15	-0.0006631613
5.166667	-0.0002790689
5.183333	0.000844121
5.2	0.003180385
5.216667	0.006345391
5.233333	0.008279204
5.25	0.007658839
5.266667	0.005007386
5.283333	0.002352595
5.3	0.000849843
5.316667	0.0001159906
5.333333	-0.0002120733
5.35	-0.000475049
5.366667	-0.0006626844
5.383333	-0.0007978678
5.4	-0.0008946657
5.416667	-0.0009616613
5.433333	-0.0009888411
5.45	-0.000962615
5.466667	-0.0009013414
5.483333	-0.0008708239
5.5	-0.0009235144
5.516667	-0.001050591
5.533333	-0.001188159
5.55	-0.001286387
5.566667	-0.001338601
5.583333	-0.001350284
5.6	-0.001335502
5.616667	-0.001310229
5.633333	-0.001277804
5.65	-0.001239896
5.666667	-0.001192451
5.683333	-0.001135468
5.7	-0.001073956
5.716667	-0.001004577
5.733333	-0.0009232759
5.75	-0.0008181334
5.766667	-0.0006839037
5.783333	-0.0005329847
5.8	-0.0003792048
5.816667	-0.0002342463
5.833333	-9.739399e-05
5.85	3.731251e-05
5.866667	0.0001729727
5.883333	0.000308156
5.9	0.000438571
5.916667	0.0005594492
5.933333	0.0006686449
5.95	0.0007652044
5.966667	0.0008481741
5.983333	0.0009182692
6	0.0009766817
6.016667	0.001024365
6.033333	0.001062274
6.05	0.001090646
6.066667	0.001109719
6.083333	0.001120448
6.1	0.001124263
6.116667	0.001122594
6.133333	0.001116633
6.15	0.001105905
6.166667	0.001089454
6.183333	0.001067996
6.2	0.001042724
6.216667	0.00101459
6.233333	0.0009838343
6.25	0.0009516478
6.266667	0.0009177923
6.283333	0.0008839369
6.3	0.0008510351
6.316667	0.0008226633
6.333333	0.0008016825
6.35	0.0007897615
6.366667	0.0007876158
6.383333	0.0007926226
6.4	0.0008016825
6.416667	0.0008085966
6.433333	0.0008085966
6.45	0.0008000135
6.466667	0.000782609
6.483333	0.0007578135
6.5	0.0007272959
6.516667	0.0006939173
6.533333	0.0006593466
6.55	0.0006262064
6.566667	0.0005966425
6.583333	0.0005694628
6.6	0.0005429983
6.616667	0.0005165339
6.633333	0.0004903078
6.65	0.0004659891
6.666667	0.0004440546
6.683333	0.000425458
6.7	0.0004090071
6.716667	0.0003939867
6.733333	0.0003792048
6.75	0.0003648996
6.766667	0.0003508329
6.783333	0.0003372431
6.8	0.0003246069
6.816667	0.000312686
6.833333	0.0003021955
6.85	0.0002928972
6.866667	0.0002845526
6.883333	0.0002762079
6.9	0.0002673864
6.916667	0.0002595186
6.933333	0.0002516508
6.95	0.000243783
6.966667	0.0002351999
6.983333	0.0002263784
7	0.0002177954
