"SampleName"
"102119_38"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.7039e-06
0.1166667	1.128018e-05
0.1333333	2.034009e-05
0.15	0.0002058297
0.1666667	0.0006113797
0.1833333	0.001507357
0.2	0.002369717
0.2166667	0.002696589
0.2333333	0.002333954
0.25	0.00160487
0.2666667	0.001097992
0.2833333	0.0007153302
0.3	0.0005293638
0.3166667	0.0004037172
0.3333333	0.0003281385
0.35	0.0002814084
0.3666667	0.0002501756
0.3833333	0.0002256185
0.4	0.0002027303
0.4166667	0.000181511
0.4333333	0.0001636297
0.45	0.0001512319
0.4666667	0.0001459867
0.4833333	0.0001459867
0.5	0.0001428872
0.5166667	0.0001226217
0.5333333	8.590519e-05
0.55	4.513562e-05
0.5666667	1.509488e-05
0.5833333	-1.117587e-06
0.6	-1.065433e-05
0.6166667	-1.876056e-05
0.6333333	-2.734363e-05
0.65	-3.473461e-05
0.6666667	-3.902614e-05
0.6833333	-3.97414e-05
0.7	-3.807247e-05
0.7166667	-3.33041e-05
0.7333333	-2.329051e-05
0.75	-6.839633e-06
0.7666667	1.652539e-05
0.7833333	4.394352e-05
0.8	6.993115e-05
0.8166667	8.924305e-05
0.8333333	9.901822e-05
0.85	0.0001016408
0.8666667	9.973347e-05
0.8833333	9.687245e-05
0.9	9.782612e-05
0.9166667	0.0001071244
0.9333333	0.0001278669
0.95	0.000155285
0.9666667	0.0001760274
0.9833333	0.0001710206
1	0.0001345426
1.016667	8.08984e-05
1.033333	3.178418e-05
1.05	5.51343e-07
1.066667	-1.566112e-05
1.083333	-2.281368e-05
1.1	-2.686679e-05
1.116667	-2.94894e-05
1.133333	-3.044307e-05
1.15	-2.805889e-05
1.166667	-2.376735e-05
1.183333	-2.472103e-05
1.2	-3.688037e-05
1.216667	-5.976856e-05
1.233333	-8.456409e-05
1.25	-0.0001024455
1.266667	-0.0001117438
1.283333	-0.0001153201
1.3	-0.0001165122
1.316667	-0.0001174659
1.333333	-0.0001191348
1.35	-0.0001217574
1.366667	-0.0001246184
1.383333	-0.0001262873
1.4	-0.0001270026
1.416667	-0.0001274794
1.433333	-0.0001289099
1.45	-0.0001324862
1.466667	-0.0001372546
1.483333	-0.0001422614
1.5	-0.0001460761
1.516667	-0.0001472682
1.533333	-0.0001460761
1.55	-0.0001422614
1.566667	-0.000140354
1.583333	-0.0001432151
1.6	-0.0001496524
1.616667	-0.0001563281
1.633333	-0.0001596659
1.65	-0.0001613349
1.666667	-0.0001610965
1.683333	-0.0001599044
1.7	-0.0001584738
1.716667	-0.000157997
1.733333	-0.0001582354
1.75	-0.0001584738
1.766667	-0.0001587123
1.783333	-0.0001587123
1.8	-0.0001587123
1.816667	-0.0001594275
1.833333	-0.000160858
1.85	-0.0001622885
1.866667	-0.0001622885
1.883333	-0.0001610965
1.9	-0.0001596659
1.916667	-0.0001591891
1.933333	-0.0001594275
1.95	-0.0001601428
1.966667	-0.0001613349
1.983333	-0.0001622885
2	-0.0001618117
2.016667	-0.0001610965
2.033333	-0.0001615733
2.05	-0.0001644343
2.066667	-0.0001687258
2.083333	-0.0001732558
2.1	-0.0001765937
2.116667	-0.0001782626
2.133333	-0.0001787394
2.15	-0.0001789778
2.166667	-0.0001794547
2.183333	-0.0001808852
2.2	-0.0001820773
2.216667	-0.000183031
2.233333	-0.0001832694
2.25	-0.000183031
2.266667	-0.0001827925
2.283333	-0.0001825541
2.3	-0.0001820773
2.316667	-0.0001816005
2.333333	-0.000181362
2.35	-0.000181362
2.366667	-0.0001818389
2.383333	-0.0001823157
2.4	-0.0001832694
2.416667	-0.0001842231
2.433333	-0.000185892
2.45	-0.0001877993
2.466667	-0.0001882762
2.483333	-0.0001877993
2.5	-0.0001870841
2.516667	-0.0001875609
2.533333	-0.0001889914
2.55	-0.0001908988
2.566667	-0.0001925677
2.583333	-0.0001939982
2.6	-0.0001947135
2.616667	-0.0001954287
2.633333	-0.0001963824
2.65	-0.0001970977
2.666667	-0.0001982898
2.683333	-0.0001999587
2.7	-0.0002016276
2.716667	-0.0002028197
2.733333	-0.0002032965
2.75	-0.0002032965
2.766667	-0.0002037734
2.783333	-0.0002042502
2.8	-0.0002044886
2.816667	-0.0002044886
2.833333	-0.0002028197
2.85	-0.0002006739
2.866667	-0.0001985282
2.883333	-0.0001970977
2.9	-0.000196144
2.916667	-0.0001956671
2.933333	-0.0001954287
2.95	-0.0001954287
2.966667	-0.0001956671
2.983333	-0.0001956671
3	-0.0001966208
3.016667	-0.0001982898
3.033333	-0.0002009124
3.05	-0.0002030581
3.066667	-0.0002037734
3.083333	-0.000203535
3.1	-0.0002032965
3.116667	-0.0002047271
3.133333	-0.0002071112
3.15	-0.0002104491
3.166667	-0.0002130717
3.183333	-0.0002147406
3.2	-0.0002159327
3.216667	-0.0002161711
3.233333	-0.0002159327
3.25	-0.0002147406
3.266667	-0.0002130717
3.283333	-0.0002104491
3.3	-0.0002068728
3.316667	-0.000203535
3.333333	-0.0002004355
3.35	-0.0001982898
3.366667	-0.0001963824
3.383333	-0.0001949519
3.4	-0.0001925677
3.416667	-0.0001894683
3.433333	-0.000185892
3.45	-0.0001835078
3.466667	-0.0001827925
3.483333	-0.0001837462
3.5	-0.000185892
3.516667	-0.0001882762
3.533333	-0.0001894683
3.55	-0.0001899451
3.566667	-0.0001897067
3.583333	-0.0001880378
3.6	-0.0001839846
3.616667	-0.0001780242
3.633333	-0.0001699179
3.65	-0.0001606196
3.666667	-0.0001489371
3.683333	-0.0001348704
3.7	-0.0001055449
3.716667	0.0001736432
3.733333	0.002214745
3.75	0.01022251
3.766667	0.03150733
3.783333	0.07356627
3.8	0.1339839
3.816667	0.1972931
3.833333	0.2372788
3.85	0.2318328
3.866667	0.1827577
3.883333	0.1143671
3.9	0.0564812
3.916667	0.02199467
3.933333	0.006668642
3.95	0.001808479
3.966667	0.0006144792
3.983333	0.0003622323
4	0.0002890378
4.016667	0.0002558976
4.033333	0.000240162
4.05	0.0002332479
4.066667	0.0002301484
4.083333	0.0002291948
4.1	0.0002349168
4.116667	0.0002506524
4.133333	0.000265196
4.15	0.0002685338
4.166667	0.0002613813
4.183333	0.0002573282
4.2	0.0002628118
4.216667	0.0002723485
4.233333	0.0002814084
4.25	0.0002883226
4.266667	0.0002909452
4.283333	0.0002866536
4.3	0.0002721101
4.316667	0.0002518445
4.333333	0.0002339631
4.35	0.0002237111
4.366667	0.0002356321
4.383333	0.0002735406
4.4	0.0003636628
4.416667	0.0007973462
4.433333	0.00179942
4.45	0.003908709
4.466667	0.006279543
4.483333	0.007206514
4.5	0.005931929
4.516667	0.003359392
4.533333	0.001365975
4.55	0.0003596097
4.566667	3.917515e-05
4.583333	-9.462237e-06
4.6	-2.472103e-05
4.616667	-3.759563e-05
4.633333	-5.190074e-05
4.65	-6.787479e-05
4.666667	-7.407367e-05
4.683333	-5.2616e-05
4.7	1.02818e-06
4.716667	7.517636e-05
4.733333	0.0001359731
4.75	0.0001509935
4.766667	9.711087e-05
4.783333	-2.686679e-05
4.8	-0.0001761168
4.816667	-0.0002514571
4.833333	-0.0001851767
4.85	6.444752e-05
4.866667	0.0002775937
4.883333	0.0002623349
4.9	2.034009e-05
4.916667	-0.0002788752
4.933333	-0.0004533976
4.95	-0.0005544871
4.966667	-0.000601694
4.983333	-0.000635311
5	-0.0006710738
5.016667	-0.0007125586
5.033333	-0.0007595271
5.05	-0.0008012503
5.066667	-0.0008312911
5.083333	-0.0008503646
5.1	-0.0008560866
5.116667	-0.0008434504
5.133333	-0.0008076876
5.15	-0.00073497
5.166667	-0.0004145354
5.183333	0.0006287843
5.2	0.002794579
5.216667	0.006011799
5.233333	0.00820668
5.25	0.007868603
5.266667	0.005312517
5.283333	0.00249584
5.3	0.0008950979
5.316667	8.614361e-05
5.333333	-0.0002450198
5.35	-0.000502035
5.366667	-0.0006877631
5.383333	-0.0008215159
5.4	-0.0009183139
5.416667	-0.0009879321
5.433333	-0.001018688
5.45	-0.0009991378
5.466667	-0.0009378642
5.483333	-0.0009004325
5.5	-0.0009435862
5.516667	-0.001065657
5.533333	-0.001205847
5.55	-0.001306698
5.566667	-0.00136368
5.583333	-0.001381084
5.6	-0.001370832
5.616667	-0.001348183
5.633333	-0.001318142
5.65	-0.001284048
5.666667	-0.001243994
5.683333	-0.001196072
5.7	-0.001145765
5.716667	-0.001086876
5.733333	-0.001015112
5.75	-0.0009180754
5.766667	-0.0007912368
5.783333	-0.000645563
5.8	-0.000496313
5.816667	-0.0003551692
5.833333	-0.0002209395
5.85	-8.790195e-05
5.866667	4.775822e-05
5.883333	0.0001836568
5.9	0.0003155023
5.916667	0.0004399568
5.933333	0.0005546361
5.95	0.0006571561
5.966667	0.0007463247
5.983333	0.000822857
6	0.0008879453
6.016667	0.0009437352
6.033333	0.00098975
6.05	0.001024321
6.066667	0.001048878
6.083333	0.001064852
6.1	0.001074627
6.116667	0.001078919
6.133333	0.001077726
6.15	0.001070336
6.166667	0.001056746
6.183333	0.001037672
6.2	0.001014546
6.216667	0.0009890348
6.233333	0.0009613782
6.25	0.0009313375
6.266667	0.0008984357
6.283333	0.0008645803
6.3	0.000833109
6.316667	0.0008071214
6.333333	0.0007885247
6.35	0.0007777959
6.366667	0.0007758886
6.383333	0.0007806569
6.4	0.0007885247
6.416667	0.0007944852
6.433333	0.0007942468
6.45	0.0007859021
6.466667	0.000768736
6.483333	0.0007441789
6.5	0.0007148534
6.516667	0.0006831437
6.533333	0.0006511956
6.55	0.0006199628
6.566667	0.0005911142
6.583333	0.0005634576
6.6	0.0005369931
6.616667	0.0005117208
6.633333	0.0004876405
6.65	0.0004645139
6.666667	0.0004428178
6.683333	0.0004227906
6.7	0.0004044324
6.716667	0.0003879815
6.733333	0.0003727227
6.75	0.0003584176
6.766667	0.0003438741
6.783333	0.0003293306
6.8	0.0003152639
6.816667	0.0003031045
6.833333	0.0002921373
6.85	0.00028117
6.866667	0.0002699643
6.883333	0.0002585202
6.9	0.0002487451
6.916667	0.0002389699
6.933333	0.0002301484
6.95	0.0002213269
6.966667	0.0002127439
6.983333	0.0002039224
7	0.0001958162
