"SampleName"
"102119_25"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	5.00679e-06
0.1166667	3.099442e-06
0.1333333	1.335144e-05
0.15	0.0005092621
0.1666667	0.007107496
0.1833333	0.02273512
0.2	0.05510306
0.2166667	0.08559465
0.2333333	0.09545565
0.25	0.08177996
0.2666667	0.0592196
0.2833333	0.04719019
0.3	0.0373981
0.3166667	0.02757144
0.3333333	0.01594591
0.35	0.006853342
0.3666667	0.002547026
0.3833333	0.0008847713
0.4	0.0005824566
0.4166667	0.0004553795
0.4333333	0.0003716946
0.45	0.0003118515
0.4666667	0.0002696514
0.4833333	0.0002424717
0.5	0.0002248287
0.5166667	0.000202179
0.5333333	0.0001659393
0.55	0.0001199245
0.5666667	7.820129e-05
0.5833333	4.982948e-05
0.6	3.218651e-05
0.6166667	2.145767e-05
0.6333333	1.358986e-05
0.65	7.390976e-06
0.6666667	2.622604e-06
0.6833333	-1.66893e-06
0.7	-4.768372e-06
0.7166667	-5.483627e-06
0.7333333	-1.66893e-06
0.75	9.775162e-06
0.7666667	3.004074e-05
0.7833333	5.674362e-05
0.8	8.46386e-05
0.8166667	0.0001065731
0.8333333	0.000118494
0.85	0.0001211166
0.8666667	0.0001192093
0.8833333	0.0001170635
0.9	0.0001180172
0.9166667	0.0001249313
0.9333333	0.0001404285
0.95	0.0001645088
0.9666667	0.0001907349
0.9833333	0.0002026558
1	0.0001835823
1.016667	0.0001363754
1.033333	8.08239e-05
1.05	3.71933e-05
1.066667	1.049042e-05
1.083333	-5.00679e-06
1.1	-1.358986e-05
1.116667	-1.859665e-05
1.133333	-2.074242e-05
1.15	-2.098083e-05
1.166667	-1.93119e-05
1.183333	-1.907349e-05
1.2	-2.622604e-05
1.216667	-4.434586e-05
1.233333	-6.937981e-05
1.25	-9.131432e-05
1.266667	-0.0001046658
1.283333	-0.000109911
1.3	-0.0001108646
1.316667	-0.0001113415
1.333333	-0.0001130104
1.35	-0.0001158714
1.366667	-0.0001180172
1.383333	-0.0001194477
1.4	-0.0001199245
1.416667	-0.000120163
1.433333	-0.0001213551
1.45	-0.0001239777
1.466667	-0.0001280308
1.483333	-0.0001311302
1.5	-0.000133276
1.516667	-0.0001342297
1.533333	-0.0001351833
1.55	-0.0001373291
1.566667	-0.0001404285
1.583333	-0.0001440048
1.6	-0.0001473427
1.616667	-0.0001502037
1.633333	-0.0001528263
1.65	-0.0001547337
1.666667	-0.000156641
1.683333	-0.0001575947
1.7	-0.0001575947
1.716667	-0.0001564026
1.733333	-0.0001556873
1.75	-0.0001564026
1.766667	-0.0001580715
1.783333	-0.0001604557
1.8	-0.0001618862
1.816667	-0.0001626015
1.833333	-0.0001630783
1.85	-0.000164032
1.866667	-0.0001642704
1.883333	-0.0001630783
1.9	-0.0001614094
1.916667	-0.0001592636
1.933333	-0.0001578331
1.95	-0.0001568794
1.966667	-0.0001564026
1.983333	-0.0001561642
2	-0.0001559258
2.016667	-0.0001556873
2.033333	-0.0001554489
2.05	-0.0001549721
2.066667	-0.0001549721
2.083333	-0.0001561642
2.1	-0.0001590252
2.116667	-0.0001630783
2.133333	-0.0001673698
2.15	-0.0001707077
2.166667	-0.0001730919
2.183333	-0.0001738071
2.2	-0.000174284
2.216667	-0.0001757145
2.233333	-0.0001778603
2.25	-0.0001807213
2.266667	-0.0001828671
2.283333	-0.0001840591
2.3	-0.0001852512
2.316667	-0.000187397
2.333333	-0.0001900196
2.35	-0.0001916885
2.366667	-0.000191927
2.383333	-0.0001907349
2.4	-0.0001885891
2.416667	-0.0001866817
2.433333	-0.0001864433
2.45	-0.0001871586
2.466667	-0.0001883507
2.483333	-0.0001883507
2.5	-0.0001878738
2.516667	-0.0001876354
2.533333	-0.0001876354
2.55	-0.0001878738
2.566667	-0.0001878738
2.583333	-0.0001878738
2.6	-0.0001876354
2.616667	-0.000187397
2.633333	-0.0001883507
2.65	-0.0001907349
2.666667	-0.000193119
2.683333	-0.0001940727
2.7	-0.0001928806
2.716667	-0.0001912117
2.733333	-0.0001909733
2.75	-0.0001916885
2.766667	-0.0001926422
2.783333	-0.0001926422
2.8	-0.0001916885
2.816667	-0.0001897812
2.833333	-0.0001878738
2.85	-0.0001866817
2.866667	-0.0001857281
2.883333	-0.0001850128
2.9	-0.000184536
2.916667	-0.000184536
2.933333	-0.0001850128
2.95	-0.0001847744
2.966667	-0.0001840591
2.983333	-0.0001835823
3	-0.0001842976
3.016667	-0.0001869202
3.033333	-0.0001907349
3.05	-0.0001955032
3.066667	-0.0001995564
3.083333	-0.0002028942
3.1	-0.00020504
3.116667	-0.0002064705
3.133333	-0.0002074242
3.15	-0.0002071857
3.166667	-0.0002059937
3.183333	-0.0002052784
3.2	-0.0002062321
3.216667	-0.0002081394
3.233333	-0.0002105236
3.25	-0.0002121925
3.266667	-0.0002126694
3.283333	-0.0002126694
3.3	-0.0002121925
3.316667	-0.0002119541
3.333333	-0.0002121925
3.35	-0.0002119541
3.366667	-0.0002114773
3.383333	-0.000210762
3.4	-0.0002102852
3.416667	-0.0002093315
3.433333	-0.0002076626
3.45	-0.0002052784
3.466667	-0.0002028942
3.483333	-0.0002009869
3.5	-0.0001993179
3.516667	-0.0001981258
3.533333	-0.0001974106
3.55	-0.0001959801
3.566667	-0.0001928806
3.583333	-0.0001881123
3.6	-0.000181675
3.616667	-0.000174284
3.633333	-0.0001647472
3.65	-0.0001540184
3.666667	-0.0001416206
3.683333	-0.0001282692
3.7	-0.0001137257
3.716667	-6.175041e-05
3.733333	0.0004680157
3.75	0.003475189
3.766667	0.01339817
3.783333	0.03694892
3.8	0.07809734
3.816667	0.1301832
3.833333	0.1766517
3.85	0.1946659
3.866667	0.1734831
3.883333	0.1236963
3.9	0.06944394
3.916667	0.03087568
3.933333	0.01066899
3.95	0.003014088
3.966667	0.0008952618
3.983333	0.0004377365
4	0.0003390312
4.016667	0.0003015995
4.033333	0.0002830029
4.05	0.0002770424
4.066667	0.0002787113
4.083333	0.0002882481
4.1	0.0003082752
4.116667	0.0003471375
4.133333	0.000387907
4.15	0.0004036427
4.166667	0.0003867149
4.183333	0.0003583431
4.2	0.0003461838
4.216667	0.0003507137
4.233333	0.0003597736
4.25	0.0003671646
4.266667	0.0003712177
4.283333	0.0003743172
4.3	0.0003707409
4.316667	0.0003566742
4.333333	0.0003361702
4.35	0.000316143
4.366667	0.0003089905
4.383333	0.0003273487
4.4	0.0003819466
4.416667	0.0005097389
4.433333	0.001245499
4.45	0.002735138
4.466667	0.005774498
4.483333	0.008333921
4.5	0.008486509
4.516667	0.006049395
4.533333	0.002793074
4.55	0.001040936
4.566667	0.0002193451
4.583333	0.0001060963
4.6	9.632111e-05
4.616667	9.965897e-05
4.633333	9.393692e-05
4.65	7.152557e-05
4.666667	4.291534e-05
4.683333	3.671646e-05
4.7	6.985664e-05
4.716667	0.0001373291
4.733333	0.0002205372
4.75	0.000275135
4.766667	0.0002808571
4.783333	0.0002012253
4.8	5.054474e-05
4.816667	-0.0001001358
4.833333	-0.0001618862
4.85	-6.866455e-05
4.866667	9.799004e-05
4.883333	0.000174284
4.9	7.224083e-05
4.916667	-0.0001418591
4.933333	-0.0003292561
4.95	-0.0004370213
4.966667	-0.0004961491
4.983333	-0.0005300045
5	-0.0005590916
5.016667	-0.0005950928
5.033333	-0.0006401539
5.05	-0.0006844997
5.066667	-0.0007190704
5.083333	-0.0007419586
5.1	-0.0007550716
5.116667	-0.0007517338
5.133333	-0.0007264614
5.15	-0.0006735325
5.166667	-0.0005578995
5.183333	0.0003173351
5.2	0.002240896
5.216667	0.006232738
5.233333	0.009936571
5.25	0.01078677
5.266667	0.008227587
5.283333	0.004217863
5.3	0.001748085
5.316667	0.0004189014
5.333333	-1.645088e-05
5.35	-0.0003027916
5.366667	-0.000544548
5.383333	-0.0007102489
5.4	-0.0008320808
5.416667	-0.0009176731
5.433333	-0.0009582043
5.45	-0.0009450912
5.466667	-0.0008428097
5.483333	-0.0007433891
5.5	-0.0007443428
5.516667	-0.0008745193
5.533333	-0.001067162
5.55	-0.001207829
5.566667	-0.001296282
5.583333	-0.001328468
5.6	-0.001324415
5.616667	-0.001299858
5.633333	-0.001268864
5.65	-0.001232147
5.666667	-0.00118947
5.683333	-0.001132488
5.7	-0.001069546
5.716667	-0.001000881
5.733333	-0.0009207726
5.75	-0.0008234978
5.766667	-0.0006980896
5.783333	-0.0005495548
5.8	-0.0003917217
5.816667	-0.0002384186
5.833333	-9.560585e-05
5.85	4.053116e-05
5.866667	0.0001749992
5.883333	0.0003080368
5.9	0.0004365444
5.916667	0.0005559921
5.933333	0.000664711
5.95	0.0007615089
5.966667	0.0008456707
5.983333	0.0009183884
6	0.0009796619
6.016667	0.001030922
6.033333	0.001072168
6.05	0.001103163
6.066667	0.001124859
6.083333	0.001137972
6.1	0.001143932
6.116667	0.001143456
6.133333	0.001137733
6.15	0.001126528
6.166667	0.001111031
6.183333	0.00109148
6.2	0.001068115
6.216667	0.001041651
6.233333	0.001012087
6.25	0.0009796619
6.266667	0.0009448528
6.283333	0.00090909
6.3	0.0008738041
6.316667	0.0008416176
6.333333	0.0008158684
6.35	0.0007984638
6.366667	0.0007901192
6.383333	0.0007903576
6.4	0.0007963181
6.416667	0.0008034706
6.433333	0.0008072853
6.45	0.0008029938
6.466667	0.0007889271
6.483333	0.0007665157
6.5	0.0007386208
6.516667	0.00070858
6.533333	0.0006775856
6.55	0.0006451607
6.566667	0.0006120205
6.583333	0.0005793571
6.6	0.0005483627
6.616667	0.0005209446
6.633333	0.0004959106
6.65	0.0004723072
6.666667	0.0004491806
6.683333	0.0004270077
6.7	0.0004072189
6.716667	0.0003910065
6.733333	0.0003769398
6.75	0.0003635883
6.766667	0.0003499985
6.783333	0.0003368855
6.8	0.0003247261
6.816667	0.0003135204
6.833333	0.0003020763
6.85	0.000289917
6.866667	0.0002770424
6.883333	0.0002651215
6.9	0.0002551079
6.916667	0.0002465248
6.933333	0.000238657
6.95	0.0002303123
6.966667	0.000222683
6.983333	0.000215292
7	0.0002074242
