"SampleName"
"102119_05"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	9.328127e-06
0.1166667	8.85129e-06
0.1333333	9.328127e-06
0.15	0.000413686
0.1666667	0.003294498
0.1833333	0.01005867
0.2	0.0227671
0.2166667	0.03407982
0.2333333	0.0375829
0.25	0.03271869
0.2666667	0.02527955
0.2833333	0.02073124
0.3	0.01594403
0.3166667	0.01085308
0.3333333	0.005717307
0.35	0.002402097
0.3666667	0.0009253323
0.3833333	0.0004484951
0.4	0.000346452
0.4166667	0.000287801
0.4333333	0.0002436936
0.45	0.0002105534
0.4666667	0.0001902878
0.4833333	0.0001809895
0.5	0.0001752675
0.5166667	0.0001547635
0.5333333	0.000113517
0.55	6.15418e-05
0.5666667	1.838803e-05
0.5833333	-7.361174e-06
0.6	-2.214313e-05
0.6166667	-3.096461e-05
0.6333333	-3.787875e-05
0.65	-4.264712e-05
0.6666667	-4.526973e-05
0.6833333	-4.598498e-05
0.7	-4.455447e-05
0.7166667	-3.930926e-05
0.7333333	-2.548099e-05
0.75	-6.854534e-07
0.7666667	3.531575e-05
0.7833333	7.82311e-05
0.8	0.0001197159
0.8166667	0.0001507103
0.8333333	0.0001681149
0.85	0.0001738369
0.8666667	0.0001733601
0.8833333	0.0001712143
0.9	0.0001733601
0.9166667	0.0001855195
0.9333333	0.0002126992
0.95	0.000251323
0.9666667	0.0002870858
0.9833333	0.0002916157
1	0.000248462
1.016667	0.0001726449
1.033333	9.539723e-05
1.05	4.10378e-05
1.066667	8.136034e-06
1.083333	-1.046062e-05
1.1	-2.118945e-05
1.116667	-2.643466e-05
1.133333	-2.548099e-05
1.15	-2.04742e-05
1.166667	-1.356006e-05
1.183333	-1.260638e-05
1.2	-2.57194e-05
1.216667	-5.313754e-05
1.233333	-8.60393e-05
1.25	-0.0001129806
1.266667	-0.0001294315
1.283333	-0.0001368225
1.3	-0.0001387298
1.316667	-0.0001392066
1.333333	-0.0001408756
1.35	-0.0001442134
1.366667	-0.0001477897
1.383333	-0.0001508892
1.4	-0.0001532733
1.416667	-0.0001554191
1.433333	-0.0001580417
1.45	-0.0001609027
1.466667	-0.000164479
1.483333	-0.0001682937
1.5	-0.0001721084
1.516667	-0.0001749694
1.533333	-0.0001771152
1.55	-0.0001785457
1.566667	-0.0001806915
1.583333	-0.0001825988
1.6	-0.0001847446
1.616667	-0.0001868904
1.633333	-0.0001880825
1.65	-0.0001887977
1.666667	-0.0001887977
1.683333	-0.0001892745
1.7	-0.000189513
1.716667	-0.000189513
1.733333	-0.0001885593
1.75	-0.0001876056
1.766667	-0.0001871288
1.783333	-0.0001876056
1.8	-0.0001885593
1.816667	-0.0001892745
1.833333	-0.000189513
1.85	-0.0001887977
1.866667	-0.0001876056
1.883333	-0.0001866519
1.9	-0.0001861751
1.916667	-0.0001864135
1.933333	-0.0001868904
1.95	-0.0001871288
1.966667	-0.0001876056
1.983333	-0.0001892745
2	-0.0001916587
2.016667	-0.0001940429
2.033333	-0.0001959503
2.05	-0.000198096
2.066667	-0.0002004802
2.083333	-0.0002035797
2.1	-0.000205487
2.116667	-0.0002066791
2.133333	-0.0002076328
2.15	-0.0002085865
2.166667	-0.0002102554
2.183333	-0.0002109706
2.2	-0.0002116859
2.216667	-0.0002121627
2.233333	-0.0002131164
2.25	-0.0002145469
2.266667	-0.0002159774
2.283333	-0.0002174079
2.3	-0.0002190769
2.316667	-0.0002205074
2.333333	-0.0002216995
2.35	-0.00022313
2.366667	-0.0002243221
2.383333	-0.0002252758
2.4	-0.0002255142
2.416667	-0.0002252758
2.433333	-0.0002240837
2.45	-0.00022313
2.466667	-0.0002236068
2.483333	-0.0002257526
2.5	-0.0002290905
2.516667	-0.0002326667
2.533333	-0.0002352893
2.55	-0.0002367198
2.566667	-0.0002367198
2.583333	-0.0002364814
2.6	-0.0002364814
2.616667	-0.0002367198
2.633333	-0.0002371967
2.65	-0.0002376735
2.666667	-0.0002376735
2.683333	-0.0002376735
2.7	-0.0002379119
2.716667	-0.0002388656
2.733333	-0.0002410114
2.75	-0.0002438724
2.766667	-0.0002462566
2.783333	-0.0002472103
2.8	-0.0002457798
2.816667	-0.0002431571
2.833333	-0.0002402961
2.85	-0.0002386272
2.866667	-0.0002379119
2.883333	-0.0002381504
2.9	-0.0002379119
2.916667	-0.0002367198
2.933333	-0.0002348125
2.95	-0.0002329051
2.966667	-0.0002312362
2.983333	-0.0002312362
3	-0.0002324283
3.016667	-0.0002343357
3.033333	-0.0002369583
3.05	-0.0002402961
3.066667	-0.0002443492
3.083333	-0.0002479255
3.1	-0.0002500713
3.116667	-0.0002507865
3.133333	-0.0002505481
3.15	-0.0002498329
3.166667	-0.0002491176
3.183333	-0.0002495944
3.2	-0.0002515018
3.216667	-0.000253886
3.233333	-0.0002560318
3.25	-0.0002569854
3.266667	-0.0002569854
3.283333	-0.0002557933
3.3	-0.000253886
3.316667	-0.0002512634
3.333333	-0.0002479255
3.35	-0.0002438724
3.366667	-0.0002395809
3.383333	-0.0002352893
3.4	-0.0002321899
3.416667	-0.0002300441
3.433333	-0.0002283752
3.45	-0.0002276599
3.466667	-0.0002271831
3.483333	-0.0002271831
3.5	-0.0002267063
3.516667	-0.000225991
3.533333	-0.0002262294
3.55	-0.0002269447
3.566667	-0.0002274215
3.583333	-0.000225991
3.6	-0.0002214611
3.616667	-0.0002135932
3.633333	-0.0002035797
3.65	-0.0001918972
3.666667	-0.0001783073
3.683333	-0.0001632869
3.7	-0.0001423061
3.716667	-3.311038e-05
3.733333	0.001098901
3.75	0.007070333
3.766667	0.02591446
3.783333	0.06907561
3.8	0.1414292
3.816667	0.2292812
3.833333	0.3026626
3.85	0.3242171
3.866667	0.2808104
3.883333	0.194398
3.9	0.1060767
3.916667	0.04604295
3.933333	0.0156453
3.95	0.004543811
3.966667	0.001476794
3.983333	0.0007670224
4	0.0005715191
4.016667	0.000487119
4.033333	0.0004451573
4.05	0.0004279912
4.066667	0.0004232228
4.083333	0.0004225075
4.1	0.0004253685
4.116667	0.0004360974
4.133333	0.0004492104
4.15	0.0004573166
4.166667	0.0004608929
4.183333	0.000469476
4.2	0.0004906952
4.216667	0.0005154908
4.233333	0.0005355179
4.25	0.0005510151
4.266667	0.0005605519
4.283333	0.0005638897
4.3	0.0005555451
4.316667	0.0005407631
4.333333	0.0005283654
4.35	0.0005228817
4.366667	0.000539571
4.383333	0.0005867779
4.4	0.00069502
4.416667	0.001070291
4.433333	0.002211839
4.45	0.004553109
4.466667	0.008064538
4.483333	0.01030472
4.5	0.009546787
4.516667	0.006294042
4.533333	0.002922803
4.55	0.001193315
4.566667	0.0004959404
4.583333	0.0004234612
4.6	0.0004327595
4.616667	0.000444442
4.633333	0.0004360974
4.65	0.0004062951
4.666667	0.0003798306
4.683333	0.0003934205
4.7	0.0004484951
4.716667	0.0005326569
4.733333	0.0006156266
4.75	0.000656873
4.766667	0.0006408989
4.783333	0.0005390942
4.8	0.00038293
4.816667	0.0002916157
4.833333	0.0003688633
4.85	0.0007088482
4.866667	0.001028091
4.883333	0.001046926
4.9	0.0007298291
4.916667	0.000302583
4.933333	3.531575e-05
4.95	-0.0001122653
4.966667	-0.0001763999
4.983333	-0.0002176464
5	-0.000256747
5.016667	-0.0003010929
5.033333	-0.0003516376
5.05	-0.0003990829
5.066667	-0.0004362762
5.083333	-0.0004622638
5.1	-0.0004768074
5.116667	-0.0004749
5.133333	-0.0004481971
5.15	-0.0003857315
5.166667	-0.0002031028
5.183333	0.0007431805
5.2	0.002729923
5.216667	0.006473094
5.233333	0.009607345
5.25	0.00994423
5.266667	0.007295877
5.283333	0.003678113
5.3	0.001595289
5.316667	0.0004945099
5.333333	0.0001399815
5.35	-0.0001115501
5.366667	-0.0003149211
5.383333	-0.0004665554
5.4	-0.0005871952
5.416667	-0.0006832778
5.433333	-0.0007393062
5.45	-0.0007440746
5.466667	-0.0006718338
5.483333	-0.000600785
5.5	-0.0006179512
5.516667	-0.0007459819
5.533333	-0.0009228885
5.55	-0.001048774
5.566667	-0.001119584
5.583333	-0.001134366
5.6	-0.001111716
5.616667	-0.001068801
5.633333	-0.001015395
5.65	-0.0009507835
5.666667	-0.0008721054
5.683333	-0.0007731616
5.7	-0.0006634891
5.716667	-0.0005435646
5.733333	-0.0004112422
5.75	-0.0002593696
5.766667	-7.9602e-05
5.783333	0.0001185238
5.8	0.0003192723
5.816667	0.0005057156
5.833333	0.0006740391
5.85	0.0008290112
5.866667	0.0009761155
5.883333	0.001115352
5.9	0.001244813
5.916667	0.001360923
5.933333	0.001460344
5.95	0.001542836
5.966667	0.001609117
5.983333	0.001660377
6	0.001698285
6.016667	0.001724035
6.033333	0.00173834
6.05	0.00174287
6.066667	0.001737863
6.083333	0.00172475
6.1	0.001704961
6.116667	0.00167945
6.133333	0.001648933
6.15	0.001614124
6.166667	0.001575261
6.183333	0.001534015
6.2	0.001490623
6.216667	0.001445323
6.233333	0.001396686
6.25	0.001345903
6.266667	0.001292735
6.283333	0.001237422
6.3	0.001179487
6.316667	0.001120836
6.333333	0.001065046
6.35	0.001016647
6.366667	0.0009789765
6.383333	0.0009548962
6.4	0.0009429753
6.416667	0.0009398758
6.433333	0.0009401143
6.45	0.0009377301
6.466667	0.0009296238
6.483333	0.0009126961
6.5	0.0008850396
6.516667	0.0008476079
6.533333	0.0008023083
6.55	0.0007543862
6.566667	0.0007071793
6.583333	0.0006623566
6.6	0.0006206334
6.616667	0.000582248
6.633333	0.0005474389
6.65	0.0005150139
6.666667	0.00048545
6.683333	0.0004587471
6.7	0.0004353821
6.716667	0.000413686
6.733333	0.0003936589
6.75	0.0003750622
6.766667	0.0003574193
6.783333	0.000341922
6.8	0.0003278553
6.816667	0.0003159344
6.833333	0.0003056824
6.85	0.0002966225
6.866667	0.0002885163
6.883333	0.0002799332
6.9	0.0002706349
6.916667	0.0002603829
6.933333	0.0002506077
6.95	0.0002415478
6.966667	0.0002332032
6.983333	0.0002246201
7	0.0002165139
