"SampleName"
"102119_36"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	9.924173e-06
0.1166667	1.493096e-05
0.1333333	0.0003644526
0.15	0.001186997
0.1666667	0.003035456
0.1833333	0.004779249
0.2	0.005291134
0.2166667	0.004300505
0.2333333	0.002629906
0.25	0.001571089
0.2666667	0.000885874
0.2833333	0.0006131232
0.3	0.0004462302
0.3166667	0.0003429949
0.3333333	0.0002752841
0.35	0.0002297461
0.3666667	0.0001980364
0.3833333	0.0001734793
0.4	0.0001517832
0.4166667	0.0001319945
0.4333333	0.0001153052
0.45	0.0001038611
0.4666667	9.861588e-05
0.4833333	9.742379e-05
0.5	9.027123e-05
0.5166667	7.119775e-05
0.5333333	4.377961e-05
0.55	1.755357e-05
0.5666667	-8.940697e-08
0.5833333	-1.010299e-05
0.6	-1.391768e-05
0.6166667	-1.439452e-05
0.6333333	-1.439452e-05
0.65	-1.606345e-05
0.6666667	-2.083182e-05
0.6833333	-2.703071e-05
0.7	-3.179908e-05
0.7166667	-3.179908e-05
0.7333333	-2.631545e-05
0.75	-1.677871e-05
0.7666667	-4.61936e-06
0.7833333	7.539988e-06
0.8	1.755357e-05
0.8166667	2.375245e-05
0.8333333	2.613664e-05
0.85	2.56598e-05
0.8666667	2.446771e-05
0.8833333	2.399087e-05
0.9	2.589822e-05
0.9166667	3.281236e-05
0.9333333	4.49717e-05
0.95	5.879998e-05
0.9666667	6.54757e-05
0.9833333	5.546212e-05
1	2.852082e-05
1.016667	-5.096197e-06
1.033333	-3.227592e-05
1.05	-4.824996e-05
1.066667	-5.635619e-05
1.083333	-5.945563e-05
1.1	-6.112456e-05
1.116667	-6.231666e-05
1.133333	-6.303191e-05
1.15	-6.327033e-05
1.166667	-6.470084e-05
1.183333	-7.042289e-05
1.2	-8.234382e-05
1.216667	-9.712577e-05
1.233333	-0.0001102388
1.25	-0.0001192987
1.266667	-0.0001240671
1.283333	-0.0001262128
1.3	-0.0001269281
1.316667	-0.0001274049
1.333333	-0.0001281202
1.35	-0.0001290739
1.366667	-0.0001307428
1.383333	-0.0001324117
1.4	-0.0001340806
1.416667	-0.0001357496
1.433333	-0.0001378953
1.45	-0.0001400411
1.466667	-0.0001424253
1.483333	-0.000143379
1.5	-0.0001438558
1.516667	-0.0001450479
1.533333	-0.00014624
1.55	-0.0001474321
1.566667	-0.0001483858
1.583333	-0.0001505315
1.6	-0.0001538694
1.616667	-0.0001574457
1.633333	-0.0001598299
1.65	-0.0001598299
1.666667	-0.000159353
1.683333	-0.0001583993
1.7	-0.0001588762
1.716667	-0.0001600683
1.733333	-0.0001612604
1.75	-0.0001610219
1.766667	-0.0001600683
1.783333	-0.0001591146
1.8	-0.0001581609
1.816667	-0.0001576841
1.833333	-0.0001581609
1.85	-0.000159353
1.866667	-0.0001603067
1.883333	-0.0001600683
1.9	-0.0001588762
1.916667	-0.0001579225
1.933333	-0.0001583993
1.95	-0.0001598299
1.966667	-0.0001617372
1.983333	-0.0001634061
2	-0.0001643598
2.016667	-0.0001645982
2.033333	-0.0001650751
2.05	-0.0001660287
2.066667	-0.0001686513
2.083333	-0.0001719892
2.1	-0.0001746118
2.116667	-0.0001758039
2.133333	-0.0001767576
2.15	-0.000176996
2.166667	-0.0001781881
2.183333	-0.0001793802
2.2	-0.0001808107
2.216667	-0.0001817644
2.233333	-0.0001817644
2.25	-0.0001812875
2.266667	-0.0001810491
2.283333	-0.0001812875
2.3	-0.0001820028
2.316667	-0.0001829565
2.333333	-0.0001836717
2.35	-0.0001839101
2.366667	-0.0001834333
2.383333	-0.0001829565
2.4	-0.0001834333
2.416667	-0.0001848638
2.433333	-0.0001870096
2.45	-0.0001886785
2.466667	-0.0001896322
2.483333	-0.0001898706
2.5	-0.0001898706
2.516667	-0.0001908243
2.533333	-0.0001927316
2.55	-0.0001951158
2.566667	-0.0001965463
2.583333	-0.0001970232
2.6	-0.0001970232
2.616667	-0.0001965463
2.633333	-0.0001965463
2.65	-0.0001970232
2.666667	-0.0001982152
2.683333	-0.0001994073
2.7	-0.0001998842
2.716667	-0.0002005994
2.733333	-0.0002013147
2.75	-0.0002017915
2.766667	-0.0002013147
2.783333	-0.0002005994
2.8	-0.0001996458
2.816667	-0.0001994073
2.833333	-0.0001991689
2.85	-0.0001989305
2.866667	-0.0001994073
2.883333	-0.0001996458
2.9	-0.0001994073
2.916667	-0.0001982152
2.933333	-0.0001965463
2.95	-0.0001958311
2.966667	-0.0001965463
2.983333	-0.0001977384
3	-0.0001984537
3.016667	-0.0001994073
3.033333	-0.0002005994
3.05	-0.0002022684
3.066667	-0.0002044141
3.083333	-0.0002065599
3.1	-0.0002082288
3.116667	-0.0002094209
3.133333	-0.0002098978
3.15	-0.0002098978
3.166667	-0.0002103746
3.183333	-0.0002108514
3.2	-0.0002118051
3.216667	-0.0002129972
3.233333	-0.0002139509
3.25	-0.0002144277
3.266667	-0.0002137125
3.283333	-0.0002125204
3.3	-0.0002115667
3.316667	-0.0002113283
3.333333	-0.0002110898
3.35	-0.0002101362
3.366667	-0.0002089441
3.383333	-0.0002082288
3.4	-0.0002084672
3.416667	-0.0002087057
3.433333	-0.0002084672
3.45	-0.0002072752
3.466667	-0.0002053678
3.483333	-0.000203222
3.5	-0.0002008379
3.516667	-0.0001994073
3.533333	-0.0001982152
3.55	-0.0001967847
3.566667	-0.0001936853
3.583333	-0.0001896322
3.6	-0.0001836717
3.616667	-0.0001755655
3.633333	-0.0001653135
3.65	-0.000153631
3.666667	-0.0001419485
3.683333	-0.0001295507
3.7	-9.521842e-05
3.716667	0.0002318919
3.733333	0.002175242
3.75	0.008806378
3.766667	0.02494064
3.783333	0.05399266
3.8	0.09194794
3.816667	0.1274301
3.833333	0.1436545
3.85	0.1311344
3.866667	0.09599558
3.883333	0.05543986
3.9	0.02535239
3.916667	0.009043604
3.933333	0.002585322
3.95	0.0007258952
3.966667	0.0003067553
3.983333	0.0002187788
4	0.0001911223
4.016667	0.0001792014
4.033333	0.0001741946
4.05	0.0001732409
4.066667	0.0001780093
4.083333	0.0001901686
4.1	0.0002147257
4.116667	0.0002442896
4.133333	0.0002609789
4.15	0.0002566874
4.166667	0.0002407134
4.183333	0.0002326071
4.2	0.0002373755
4.216667	0.0002466738
4.233333	0.0002562106
4.25	0.0002624094
4.266667	0.0002643168
4.283333	0.0002588332
4.3	0.0002454817
4.316667	0.0002299845
4.333333	0.000218302
4.35	0.0002140105
4.366667	0.0002252162
4.383333	0.0002543032
4.4	0.0003189147
4.416667	0.0007335246
4.433333	0.001579911
4.45	0.003365189
4.466667	0.004932076
4.483333	0.005104452
4.5	0.00370279
4.516667	0.00173679
4.533333	0.000631243
4.55	9.718537e-05
4.566667	6.258488e-07
4.583333	-2.321601e-05
4.6	-3.752112e-05
4.616667	-4.944205e-05
4.633333	-6.303191e-05
4.65	-7.542968e-05
4.666667	-7.280707e-05
4.683333	-4.300475e-05
4.7	1.612306e-05
4.716667	8.884072e-05
4.733333	0.0001358092
4.75	0.0001293719
4.766667	4.401803e-05
4.783333	-9.974837e-05
4.8	-0.00024876
4.816667	-0.0003350675
4.833333	-0.000323385
4.85	-0.0002344549
4.866667	-0.000174135
4.883333	-0.0002153814
4.9	-0.0003372133
4.916667	-0.0004633367
4.933333	-0.0005374849
4.95	-0.0005863607
4.966667	-0.0006175935
4.983333	-0.000646919
5	-0.000682205
5.016667	-0.0007241666
5.033333	-0.0007658899
5.05	-0.0008014143
5.066667	-0.0008274019
5.083333	-0.0008426607
5.1	-0.0008402765
5.116667	-0.0008159578
5.133333	-0.0007663667
5.15	-0.0006671846
5.166667	5.164742e-05
5.183333	0.00170961
5.2	0.005181462
5.216667	0.008695513
5.233333	0.009865671
5.25	0.007916838
5.266667	0.004363447
5.283333	0.001901537
5.3	0.0005532801
5.316667	4.020333e-05
5.333333	-0.0002730787
5.35	-0.0005408227
5.366667	-0.0007213056
5.383333	-0.0008510053
5.4	-0.0009401739
5.416667	-0.0009890497
5.433333	-0.0009876192
5.45	-0.0009034574
5.466667	-0.0008130968
5.483333	-0.0008073747
5.5	-0.000920862
5.516667	-0.001099914
5.533333	-0.00124082
5.55	-0.001333088
5.566667	-0.001371235
5.583333	-0.001373619
5.6	-0.001355022
5.616667	-0.001330942
5.633333	-0.001300663
5.65	-0.001266569
5.666667	-0.001220554
5.683333	-0.00116834
5.7	-0.001111358
5.716667	-0.001043886
5.733333	-0.00096187
5.75	-0.0008524358
5.766667	-0.0007167757
5.783333	-0.000566572
5.8	-0.0004163682
5.816667	-0.0002752244
5.833333	-0.0001398027
5.85	-4.61936e-06
5.866667	0.0001312792
5.883333	0.0002652705
5.9	0.0003933012
5.916667	0.0005122721
5.933333	0.0006200373
5.95	0.00071612
5.966667	0.0007995665
5.983333	0.0008703768
6	0.0009283125
6.016667	0.0009748042
6.033333	0.001010567
6.05	0.001037985
6.066667	0.001057297
6.083333	0.001069933
6.1	0.001075417
6.116667	0.001075178
6.133333	0.001069456
6.15	0.001059443
6.166667	0.001045376
6.183333	0.001026779
6.2	0.001003653
6.216667	0.0009762347
6.233333	0.0009461939
6.25	0.0009144843
6.266667	0.0008815825
6.283333	0.0008489192
6.3	0.0008184016
6.316667	0.0007928908
6.333333	0.0007757246
6.35	0.0007685721
6.366667	0.0007709563
6.383333	0.0007783473
6.4	0.0007862151
6.416667	0.0007902682
6.433333	0.0007874072
6.45	0.0007754862
6.466667	0.0007545054
6.483333	0.0007275641
6.5	0.0006972849
6.516667	0.0006655753
6.533333	0.0006333888
6.55	0.0006009638
6.566667	0.0005694926
6.583333	0.0005406439
6.6	0.0005151331
6.616667	0.0004920065
6.633333	0.0004703104
6.65	0.0004488528
6.666667	0.0004276335
6.683333	0.0004071295
6.7	0.0003875792
6.716667	0.0003699362
6.733333	0.0003542006
6.75	0.0003401339
6.766667	0.0003267825
6.783333	0.000313431
6.8	0.0003007948
6.816667	0.0002883971
6.833333	0.0002771914
6.85	0.0002669394
6.866667	0.0002574027
6.883333	0.0002476275
6.9	0.0002376139
6.916667	0.0002280772
6.933333	0.0002199709
6.95	0.0002135336
6.966667	0.0002078116
6.983333	0.0002013743
7	0.0001937449
