"SampleName"
"102119_23"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.554889e-06
0.1166667	1.446903e-05
0.1333333	3.449619e-05
0.15	0.0003053397
0.1666667	0.00098221
0.1833333	0.002456114
0.2	0.004158899
0.2166667	0.005102322
0.2333333	0.004801676
0.25	0.003651306
0.2666667	0.002669975
0.2833333	0.001975462
0.3	0.001484081
0.3166667	0.001032278
0.3333333	0.0006422251
0.35	0.0003980845
0.3666667	0.0002800673
0.3833333	0.0002285689
0.4	0.0002009124
0.4166667	0.0001763552
0.4333333	0.0001546592
0.45	0.0001382083
0.4666667	0.0001293868
0.4833333	0.0001265258
0.5	0.0001234263
0.5166667	0.0001081675
0.5333333	7.812679e-05
0.55	4.284084e-05
0.5666667	1.375377e-05
0.5833333	-3.412366e-06
0.6	-1.41412e-05
0.6166667	-2.153218e-05
0.6333333	-2.82079e-05
0.65	-3.392994e-05
0.6666667	-3.869832e-05
0.6833333	-4.251301e-05
0.7	-4.48972e-05
0.7166667	-4.418194e-05
0.7333333	-3.965199e-05
0.75	-2.844632e-05
0.7666667	-1.15186e-05
0.7833333	8.9854e-06
0.8	2.877414e-05
0.8166667	4.379451e-05
0.8333333	5.285442e-05
0.85	5.690753e-05
0.8666667	5.833805e-05
0.8833333	5.929172e-05
0.9	6.096065e-05
0.9166667	6.715953e-05
0.9333333	8.122623e-05
0.95	0.0001024455
0.9666667	0.0001231879
0.9833333	0.0001284331
1	0.0001091212
1.016667	7.264316e-05
1.033333	3.473461e-05
1.05	8.031726e-06
1.066667	-8.419156e-06
1.083333	-1.747906e-05
1.1	-2.248585e-05
1.116667	-2.606213e-05
1.133333	-2.916157e-05
1.15	-3.20226e-05
1.166667	-3.488362e-05
1.183333	-4.036725e-05
1.2	-5.228817e-05
1.216667	-7.016957e-05
1.233333	-8.924305e-05
1.25	-0.0001042634
1.266667	-0.0001130849
1.283333	-0.0001173764
1.3	-0.000118807
1.316667	-0.0001190454
1.333333	-0.0001185685
1.35	-0.0001185685
1.366667	-0.0001197606
1.383333	-0.000121668
1.4	-0.0001240522
1.416667	-0.0001259595
1.433333	-0.0001271516
1.45	-0.0001288205
1.466667	-0.0001309663
1.483333	-0.0001338273
1.5	-0.0001366884
1.516667	-0.0001390725
1.533333	-0.0001409799
1.55	-0.0001431257
1.566667	-0.0001459867
1.583333	-0.0001490861
1.6	-0.000152424
1.616667	-0.0001543313
1.633333	-0.0001548082
1.65	-0.000155285
1.666667	-0.0001564771
1.683333	-0.0001579076
1.7	-0.0001590997
1.716667	-0.0001593381
1.733333	-0.0001588613
1.75	-0.000158146
1.766667	-0.0001586229
1.783333	-0.0001600534
1.8	-0.0001614839
1.816667	-0.0001624376
1.833333	-0.0001617223
1.85	-0.0001612455
1.866667	-0.0001617223
1.883333	-0.0001633912
1.9	-0.0001652986
1.916667	-0.0001662523
1.933333	-0.0001669675
1.95	-0.0001672059
1.966667	-0.0001669675
1.983333	-0.0001664907
2	-0.0001657754
2.016667	-0.0001660138
2.033333	-0.0001674443
2.05	-0.0001695901
2.066667	-0.0001719743
2.083333	-0.0001748353
2.1	-0.0001767427
2.116667	-0.0001776963
2.133333	-0.0001776963
2.15	-0.0001762658
2.166667	-0.0001755506
2.183333	-0.0001753122
2.2	-0.0001762658
2.216667	-0.0001774579
2.233333	-0.0001788884
2.25	-0.0001800805
2.266667	-0.000180319
2.283333	-0.0001800805
2.3	-0.0001796037
2.316667	-0.0001791269
2.333333	-0.0001788884
2.35	-0.0001793653
2.366667	-0.0001800805
2.383333	-0.0001800805
2.4	-0.0001798421
2.416667	-0.0001791269
2.433333	-0.0001796037
2.45	-0.0001807958
2.466667	-0.0001827031
2.483333	-0.0001841336
2.5	-0.0001853257
2.516667	-0.0001865178
2.533333	-0.0001886636
2.55	-0.0001912862
2.566667	-0.000193432
2.583333	-0.0001939088
2.6	-0.0001936704
2.616667	-0.0001936704
2.633333	-0.0001948625
2.65	-0.000196293
2.666667	-0.0001977235
2.683333	-0.0001993924
2.7	-0.0002005845
2.716667	-0.0002005845
2.733333	-0.0002001077
2.75	-0.0002001077
2.766667	-0.0002012998
2.783333	-0.0002027303
2.8	-0.0002032071
2.816667	-0.0002022535
2.833333	-0.0002003461
2.85	-0.0001984388
2.866667	-0.0001982003
2.883333	-0.0001982003
2.9	-0.0001977235
2.916667	-0.0001965314
2.933333	-0.0001951009
2.95	-0.0001946241
2.966667	-0.0001946241
2.983333	-0.0001946241
3	-0.0001953393
3.016667	-0.0001974851
3.033333	-0.0002001077
3.05	-0.0002034456
3.066667	-0.0002053529
3.083333	-0.0002063066
3.1	-0.0002070218
3.116667	-0.0002077371
3.133333	-0.000209406
3.15	-0.0002108365
3.166667	-0.0002115518
3.183333	-0.0002110749
3.2	-0.0002110749
3.216667	-0.0002115518
3.233333	-0.0002125055
3.25	-0.0002136976
3.266667	-0.0002132207
3.283333	-0.0002117902
3.3	-0.0002089292
3.316667	-0.0002053529
3.333333	-0.0002017766
3.35	-0.000199154
3.366667	-0.0001972467
3.383333	-0.0001953393
3.4	-0.0001939088
3.416667	-0.0001924783
3.433333	-0.0001922399
3.45	-0.0001920015
3.466667	-0.0001915246
3.483333	-0.0001908094
3.5	-0.0001898557
3.516667	-0.0001891404
3.533333	-0.000188902
3.55	-0.0001891404
3.566667	-0.0001886636
3.583333	-0.0001862794
3.6	-0.000181511
3.616667	-0.0001748353
3.633333	-0.0001669675
3.65	-0.000158146
3.666667	-0.0001488477
3.683333	-0.0001371652
3.7	-0.0001197606
3.716667	-1.628697e-05
3.733333	0.0009066314
3.75	0.005224392
3.766667	0.01796858
3.783333	0.04568736
3.8	0.08949439
3.816667	0.13982
3.833333	0.1777469
3.85	0.1829449
3.866667	0.1517746
3.883333	0.1000935
3.9	0.0518903
3.916667	0.0212733
3.933333	0.00673835
3.95	0.001837656
3.966667	0.0005881041
3.983333	0.0003315657
4	0.0002712458
4.016667	0.0002490729
4.033333	0.0002409667
4.05	0.0002397746
4.066667	0.0002402514
4.083333	0.0002383441
4.1	0.0002352446
4.116667	0.0002345294
4.133333	0.0002392977
4.15	0.0002490729
4.166667	0.0002629012
4.183333	0.0002803057
4.2	0.000301525
4.216667	0.0003210753
4.233333	0.0003341883
4.25	0.0003408641
4.266667	0.000342533
4.283333	0.0003418177
4.3	0.0003349036
4.316667	0.0003234595
4.333333	0.0003136843
4.35	0.000307247
4.366667	0.0003132075
4.383333	0.0003346652
4.4	0.0003906935
4.416667	0.0006157607
4.433333	0.001234457
4.45	0.002517149
4.466667	0.004273817
4.483333	0.005267307
4.5	0.004713938
4.516667	0.002983734
4.533333	0.001329109
4.55	0.0004731864
4.566667	0.0001391619
4.583333	9.267032e-05
4.6	8.59946e-05
4.616667	8.122623e-05
4.633333	6.811321e-05
4.65	4.760921e-05
4.666667	3.354251e-05
4.683333	4.832447e-05
4.7	9.600818e-05
4.716667	0.0001677722
4.733333	0.0002319068
4.75	0.0002507418
4.766667	0.0002013892
4.783333	8.074939e-05
4.8	-6.80238e-05
4.816667	-0.0001638681
4.833333	-0.0001498014
4.85	9.462237e-06
4.866667	0.0001563281
4.883333	0.0001463145
4.9	-3.226101e-05
4.916667	-0.0002589971
4.933333	-0.0003972799
4.95	-0.0004747659
4.966667	-0.0005110055
4.983333	-0.0005369931
5	-0.0005660802
5.016667	-0.0006039888
5.033333	-0.0006509572
5.05	-0.0006962568
5.066667	-0.0007324964
5.083333	-0.0007572919
5.1	-0.0007673055
5.116667	-0.0007596761
5.133333	-0.0007279664
5.15	-0.0006652623
5.166667	-0.0004556924
5.183333	0.0004851073
5.2	0.002456352
5.216667	0.00596039
5.233333	0.008767292
5.25	0.00892131
5.266667	0.006367132
5.283333	0.00305073
5.3	0.001148149
5.316667	0.0001501292
5.333333	-0.0001896173
5.35	-0.0004356652
5.366667	-0.0006273538
5.383333	-0.0007682592
5.4	-0.0008750707
5.416667	-0.0009544641
5.433333	-0.0009928495
5.45	-0.0009823591
5.466667	-0.000907734
5.483333	-0.0008416921
5.5	-0.0008602887
5.516667	-0.0009802133
5.533333	-0.001141623
5.55	-0.001258686
5.566667	-0.001326635
5.583333	-0.001345471
5.6	-0.001331404
5.616667	-0.001301125
5.633333	-0.001263455
5.65	-0.001221016
5.666667	-0.001171663
5.683333	-0.001109198
5.7	-0.001041248
5.716667	-0.0009649545
5.733333	-0.0008772165
5.75	-0.0007677823
5.766667	-0.0006292611
5.783333	-0.0004719049
5.8	-0.0003114492
5.816667	-0.0001602918
5.833333	-2.010167e-05
5.85	0.0001153201
5.866667	0.0002509803
5.883333	0.0003844947
5.9	0.0005115718
5.916667	0.0006291121
5.933333	0.0007354468
5.95	0.0008289069
5.966667	0.0009097308
5.983333	0.0009779185
6	0.001034424
6.016667	0.001079246
6.033333	0.001113817
6.05	0.001138851
6.066667	0.001155302
6.083333	0.001164123
6.1	0.001165792
6.116667	0.001161501
6.133333	0.001152679
6.15	0.001139566
6.166667	0.0011224
6.183333	0.001101181
6.2	0.001075909
6.216667	0.001046821
6.233333	0.001014158
6.25	0.0009788722
6.266667	0.0009409636
6.283333	0.0009021014
6.3	0.0008639544
6.316667	0.0008303374
6.333333	0.0008045882
6.35	0.0007881373
6.366667	0.0007802695
6.383333	0.0007800311
6.4	0.0007855147
6.416667	0.0007929057
6.433333	0.0007971972
6.45	0.0007936209
6.466667	0.0007793158
6.483333	0.0007559508
6.5	0.0007256716
6.516667	0.000691101
6.533333	0.0006550997
6.55	0.0006210059
6.566667	0.0005895346
6.583333	0.0005604476
6.6	0.0005330294
6.616667	0.0005070418
6.633333	0.0004820079
6.65	0.0004586428
6.666667	0.0004367083
6.683333	0.0004169196
6.7	0.0003992766
6.716667	0.0003830642
6.733333	0.0003673285
6.75	0.0003523082
6.766667	0.0003387183
6.783333	0.0003256053
6.8	0.0003132075
6.816667	0.0003008097
6.833333	0.0002891272
6.85	0.0002783984
6.866667	0.0002695769
6.883333	0.0002617091
6.9	0.0002538413
6.916667	0.000245735
6.933333	0.0002381057
6.95	0.0002307147
6.966667	0.0002228469
6.983333	0.0002147406
7	0.0002066344
