"SampleName"
"102119_21"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	9.506941e-06
0.1166667	2.190471e-05
0.1333333	0.0003506839
0.15	0.00112626
0.1666667	0.002817839
0.1833333	0.004403085
0.2	0.004867524
0.2166667	0.003968447
0.2333333	0.00245139
0.25	0.001464337
0.2666667	0.0008177459
0.2833333	0.0005514324
0.3	0.0003933609
0.3166667	0.000303477
0.3333333	0.0002517402
0.35	0.0002224147
0.3666667	0.0002045333
0.3833333	0.0001887977
0.4	0.0001716316
0.4166667	0.0001539886
0.4333333	0.0001401603
0.45	0.0001341999
0.4666667	0.0001361072
0.4833333	0.0001403987
0.5	0.0001334846
0.5166667	0.0001055896
0.5333333	6.362796e-05
0.55	2.333522e-05
0.5666667	-2.652407e-06
0.5833333	-1.624227e-05
0.6	-2.244115e-05
0.6166667	-2.601743e-05
0.6333333	-3.007054e-05
0.65	-3.555417e-05
0.6666667	-4.127622e-05
0.6833333	-4.509091e-05
0.7	-4.461408e-05
0.7166667	-3.865361e-05
0.7333333	-2.673268e-05
0.75	-7.659197e-06
0.7666667	1.832843e-05
0.7833333	4.765391e-05
0.8	7.340312e-05
0.8166667	9.080768e-05
0.8333333	9.915233e-05
0.85	0.0001010597
0.8666667	0.0001003444
0.8833333	0.0001012981
0.9	0.0001067817
0.9166667	0.0001210868
0.9333333	0.0001451671
0.95	0.0001740158
0.9666667	0.0001909435
0.9833333	0.0001778305
1	0.0001334846
1.016667	7.626414e-05
1.033333	2.905726e-05
1.05	-2.980232e-08
1.066667	-1.624227e-05
1.083333	-2.458692e-05
1.1	-2.959371e-05
1.116667	-3.245473e-05
1.133333	-3.364682e-05
1.15	-3.388524e-05
1.166667	-3.579259e-05
1.183333	-4.48525e-05
1.2	-6.344914e-05
1.216667	-8.824468e-05
1.233333	-0.0001113713
1.25	-0.0001273453
1.266667	-0.0001361668
1.283333	-0.0001399815
1.3	-0.000141412
1.316667	-0.0001416504
1.333333	-0.0001421273
1.35	-0.0001428425
1.366667	-0.0001426041
1.383333	-0.0001416504
1.4	-0.0001404583
1.416667	-0.0001404583
1.433333	-0.0001423657
1.45	-0.0001454651
1.466667	-0.0001480877
1.483333	-0.0001504719
1.5	-0.0001509488
1.516667	-0.0001509488
1.533333	-0.000151664
1.55	-0.0001540482
1.566667	-0.0001569092
1.583333	-0.0001597703
1.6	-0.0001621544
1.616667	-0.0001640618
1.633333	-0.0001652539
1.65	-0.0001662076
1.666667	-0.0001666844
1.683333	-0.000166446
1.7	-0.000166446
1.716667	-0.0001654923
1.733333	-0.0001657307
1.75	-0.000166446
1.766667	-0.0001669228
1.783333	-0.0001676381
1.8	-0.0001681149
1.816667	-0.0001681149
1.833333	-0.0001673996
1.85	-0.000166446
1.866667	-0.0001652539
1.883333	-0.0001650155
1.9	-0.0001659691
1.916667	-0.0001681149
1.933333	-0.0001702607
1.95	-0.0001704991
1.966667	-0.0001700222
1.983333	-0.0001700222
2	-0.0001712143
2.016667	-0.0001726449
2.033333	-0.0001747906
2.05	-0.000176698
2.066667	-0.0001788437
2.083333	-0.0001802742
2.1	-0.0001809895
2.116667	-0.0001814663
2.133333	-0.0001826584
2.15	-0.0001850426
2.166667	-0.0001864731
2.183333	-0.0001864731
2.2	-0.0001848042
2.216667	-0.0001833737
2.233333	-0.0001833737
2.25	-0.0001843274
2.266667	-0.0001855195
2.283333	-0.0001864731
2.3	-0.0001879036
2.316667	-0.0001895726
2.333333	-0.0001907647
2.35	-0.0001912415
2.366667	-0.0001917183
2.383333	-0.0001933873
2.4	-0.0001962483
2.416667	-0.0001991093
2.433333	-0.0002007782
2.45	-0.0002010167
2.466667	-0.0002010167
2.483333	-0.0002014935
2.5	-0.0002031624
2.516667	-0.0002048314
2.533333	-0.0002065003
2.55	-0.0002088845
2.566667	-0.0002115071
2.583333	-0.0002126992
2.6	-0.0002124608
2.616667	-0.0002112687
2.633333	-0.0002107918
2.65	-0.0002122223
2.666667	-0.0002141297
2.683333	-0.0002169907
2.7	-0.0002186596
2.716667	-0.0002198517
2.733333	-0.0002208054
2.75	-0.0002217591
2.766667	-0.0002219975
2.783333	-0.000220567
2.8	-0.0002174675
2.816667	-0.000213176
2.833333	-0.0002095997
2.85	-0.0002076924
2.866667	-0.000207454
2.883333	-0.0002072155
2.9	-0.0002062619
2.916667	-0.0002053082
2.933333	-0.0002043545
2.95	-0.0002038777
2.966667	-0.0002041161
2.983333	-0.0002045929
3	-0.0002055466
3.016667	-0.0002072155
3.033333	-0.0002093613
3.05	-0.0002124608
3.066667	-0.0002157986
3.083333	-0.0002193749
3.1	-0.0002212822
3.116667	-0.0002215207
3.133333	-0.0002210438
3.15	-0.0002198517
3.166667	-0.0002198517
3.183333	-0.000220567
3.2	-0.0002224743
3.216667	-0.0002243817
3.233333	-0.0002250969
3.25	-0.0002248585
3.266667	-0.0002236664
3.283333	-0.0002217591
3.3	-0.0002191365
3.316667	-0.0002148449
3.333333	-0.0002095997
3.35	-0.0002041161
3.366667	-0.0002003014
3.383333	-0.0001976788
3.4	-0.0001957715
3.416667	-0.0001938641
3.433333	-0.0001914799
3.45	-0.0001888573
3.466667	-0.0001864731
3.483333	-0.0001857579
3.5	-0.00018695
3.516667	-0.0001888573
3.533333	-0.0001902878
3.55	-0.0001907647
3.566667	-0.0001900494
3.583333	-0.0001876652
3.6	-0.0001836121
3.616667	-0.0001776516
3.633333	-0.0001700222
3.65	-0.0001595318
3.666667	-0.000145942
3.683333	-0.0001287758
3.7	-8.46684e-05
3.716667	0.0003556907
3.733333	0.003240317
3.75	0.01365992
3.766667	0.03994462
3.783333	0.08901736
3.8	0.1552357
3.816667	0.219548
3.833333	0.2525406
3.85	0.2352652
3.866667	0.176033
3.883333	0.1040349
3.9	0.04859301
3.916667	0.01775119
3.933333	0.005141944
3.95	0.001431674
3.966667	0.0005786121
3.983333	0.0003952682
4	0.0003347099
4.016667	0.0003089607
4.033333	0.0003015697
4.05	0.0003018081
4.066667	0.0003001392
4.083333	0.0002927482
4.1	0.000284642
4.116667	0.0002822578
4.133333	0.0002860725
4.15	0.0002937019
4.166667	0.0003041923
4.183333	0.0003180206
4.2	0.0003332794
4.216667	0.000346154
4.233333	0.0003571212
4.25	0.0003654659
4.266667	0.0003709495
4.283333	0.0003704727
4.3	0.0003640354
4.316667	0.0003585517
4.333333	0.0003549755
4.35	0.0003523529
4.366667	0.0003683269
4.383333	0.0004167259
4.4	0.0005359352
4.416667	0.001293629
4.433333	0.002835006
4.45	0.006091565
4.466667	0.008975953
4.483333	0.009339541
4.5	0.006833047
4.516667	0.003279179
4.533333	0.001278132
4.55	0.0003187358
4.566667	0.0001575649
4.583333	0.0001301467
4.6	0.000117749
4.616667	0.0001027286
4.633333	8.365512e-05
4.65	6.625056e-05
4.666667	6.768107e-05
4.683333	0.0001034439
4.7	0.0001728237
4.716667	0.0002638996
4.733333	0.0003325641
4.75	0.0003554523
4.766667	0.0002901256
4.783333	0.0001403987
4.8	-2.792478e-05
4.816667	-0.0001144707
4.833333	-4.723668e-05
4.85	0.0001501739
4.866667	0.0002877414
4.883333	0.0002252758
4.9	-7.897615e-06
4.916667	-0.0002544224
4.933333	-0.0003905594
4.95	-0.0004611313
4.966667	-0.0004906952
4.983333	-0.0005185902
5	-0.0005560219
5.016667	-0.0006025136
5.033333	-0.000649482
5.05	-0.0006866753
5.066667	-0.0007129014
5.083333	-0.0007295907
5.1	-0.0007300675
5.116667	-0.0007086098
5.133333	-0.0006616414
5.15	-0.0005667508
5.166667	0.0001291931
5.183333	0.001750916
5.2	0.005149573
5.216667	0.008630246
5.233333	0.009832829
5.25	0.007958144
5.266667	0.004462689
5.283333	0.001999348
5.3	0.0006439388
5.316667	0.0001146495
5.333333	-0.0002062619
5.35	-0.000479728
5.366667	-0.0006640255
5.383333	-0.0007968247
5.4	-0.000888139
5.416667	-0.0009389222
5.433333	-0.0009396374
5.45	-0.0008609593
5.466667	-0.0007732213
5.483333	-0.0007629693
5.5	-0.0008678734
5.516667	-0.001040965
5.533333	-0.001184016
5.55	-0.001280099
5.566667	-0.001318723
5.583333	-0.001318246
5.6	-0.001293689
5.616667	-0.001262933
5.633333	-0.001224309
5.65	-0.00117901
5.666667	-0.00112012
5.683333	-0.001054317
5.7	-0.0009839833
5.716667	-0.0009022057
5.733333	-0.0008039773
5.75	-0.0006780922
5.766667	-0.0005276501
5.783333	-0.0003650486
5.8	-0.0002048314
5.816667	-5.510449e-05
5.833333	8.556247e-05
5.85	0.0002214611
5.866667	0.0003542602
5.883333	0.0004815757
5.9	0.0006005466
5.916667	0.0007092655
5.933333	0.000805825
5.95	0.0008895099
5.966667	0.0009605587
5.983333	0.001020402
6	0.001070231
6.016667	0.001110047
6.033333	0.001140326
6.05	0.001161546
6.066667	0.001174182
6.083333	0.001179904
6.1	0.00117895
6.116667	0.001172513
6.133333	0.001160115
6.15	0.001142949
6.166667	0.00112173
6.183333	0.001098126
6.2	0.001071423
6.216667	0.001042336
6.233333	0.001009434
6.25	0.0009734333
6.266667	0.0009343326
6.283333	0.0008957088
6.3	0.0008604228
6.316667	0.0008318126
6.333333	0.000811547
6.35	0.0007991493
6.366667	0.0007960498
6.383333	0.0007989109
6.4	0.0008043945
6.416667	0.0008089244
6.433333	0.0008077323
6.45	0.000798434
6.466667	0.0007793605
6.483333	0.0007531345
6.5	0.0007211864
6.516667	0.0006861389
6.533333	0.000649184
6.55	0.0006131828
6.566667	0.0005795658
6.583333	0.0005483329
6.6	0.0005199611
6.616667	0.0004927814
6.633333	0.0004677474
6.65	0.0004448593
6.666667	0.0004241168
6.683333	0.0004045665
6.7	0.0003857315
6.716667	0.0003688037
6.733333	0.000353545
6.75	0.0003404319
6.766667	0.0003287494
6.783333	0.0003168285
6.8	0.000305146
6.816667	0.0002934635
6.833333	0.0002827346
6.85	0.0002731979
6.866667	0.0002638996
6.883333	0.0002550781
6.9	0.0002462566
6.916667	0.0002381504
6.933333	0.0002293289
6.95	0.0002200305
6.966667	0.0002116859
6.983333	0.0002040565
7	0.0001983345
