"SampleName"
"102119_48"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	6.079674e-06
0.1166667	1.108646e-05
0.1333333	2.491474e-05
0.15	0.0007323027
0.1666667	0.003075004
0.1833333	0.008457303
0.2	0.01597488
0.2166667	0.02124918
0.2333333	0.02157629
0.25	0.01786864
0.2666667	0.01412976
0.2833333	0.01145923
0.3	0.008661389
0.3166667	0.005604386
0.3333333	0.002834678
0.35	0.001263499
0.3666667	0.0005732775
0.3833333	0.0003732443
0.4	0.0003050566
0.4166667	0.0002578497
0.4333333	0.0002201796
0.45	0.0001901388
0.4666667	0.0001696348
0.4833333	0.0001579523
0.5	0.0001472235
0.5166667	0.0001279116
0.5333333	9.88245e-05
0.55	6.783009e-05
0.5666667	4.351139e-05
0.5833333	2.753735e-05
0.6	1.609325e-05
0.6166667	7.510185e-06
0.6333333	5.960464e-07
0.65	-4.172325e-06
0.6666667	-6.556511e-06
0.6833333	-8.225441e-06
0.7	-1.013279e-05
0.7166667	-1.132488e-05
0.7333333	-8.702278e-06
0.75	-1.072884e-06
0.7666667	1.15633e-05
0.7833333	2.586842e-05
0.8	3.826618e-05
0.8166667	4.589558e-05
0.8333333	4.923344e-05
0.85	4.971027e-05
0.8666667	4.827976e-05
0.8833333	4.684925e-05
0.9	4.804134e-05
0.9166667	5.376339e-05
0.9333333	6.425381e-05
0.95	7.760525e-05
0.9666667	8.761883e-05
0.9833333	8.356571e-05
1	6.234646e-05
1.016667	3.182888e-05
1.033333	3.933907e-06
1.05	-1.466274e-05
1.066667	-2.706051e-05
1.083333	-3.5882e-05
1.1	-4.208088e-05
1.116667	-4.518032e-05
1.133333	-4.518032e-05
1.15	-4.422665e-05
1.166667	-4.422665e-05
1.183333	-4.851818e-05
1.2	-5.805492e-05
1.216667	-7.18832e-05
1.233333	-8.547306e-05
1.25	-9.453297e-05
1.266667	-9.930134e-05
1.283333	-0.000100255
1.3	-0.0001009703
1.316667	-0.0001021624
1.333333	-0.000104785
1.35	-0.0001074076
1.366667	-0.0001097918
1.383333	-0.0001114607
1.4	-0.0001126528
1.416667	-0.0001145601
1.433333	-0.0001169443
1.45	-0.0001205206
1.466667	-0.0001240969
1.483333	-0.0001269579
1.5	-0.0001293421
1.516667	-0.0001307726
1.533333	-0.0001322031
1.55	-0.0001345873
1.566667	-0.0001379251
1.583333	-0.0001410246
1.6	-0.0001438856
1.616667	-0.0001453161
1.633333	-0.000145793
1.65	-0.000145793
1.666667	-0.0001462698
1.683333	-0.0001469851
1.7	-0.0001479387
1.716667	-0.0001491308
1.733333	-0.0001500845
1.75	-0.0001510382
1.766667	-0.0001519918
1.783333	-0.0001529455
1.8	-0.0001531839
1.816667	-0.0001531839
1.833333	-0.0001534224
1.85	-0.0001541376
1.866667	-0.000154376
1.883333	-0.0001548529
1.9	-0.0001550913
1.916667	-0.0001553297
1.933333	-0.0001553297
1.95	-0.0001550913
1.966667	-0.0001546144
1.983333	-0.0001538992
2	-0.0001529455
2.016667	-0.0001534224
2.033333	-0.0001558065
2.05	-0.0001591444
2.066667	-0.0001612902
2.083333	-0.0001615286
2.1	-0.0001608133
2.116667	-0.0001603365
2.133333	-0.0001610518
2.15	-0.0001624823
2.166667	-0.0001639128
2.183333	-0.0001651049
2.2	-0.0001665354
2.216667	-0.0001689196
2.233333	-0.0001713037
2.25	-0.0001739264
2.266667	-0.0001755953
2.283333	-0.000176549
2.3	-0.0001758337
2.316667	-0.0001751184
2.333333	-0.0001746416
2.35	-0.0001753569
2.366667	-0.0001767874
2.383333	-0.0001782179
2.4	-0.0001791716
2.416667	-0.00017941
2.433333	-0.0001801252
2.45	-0.0001806021
2.466667	-0.0001815557
2.483333	-0.0001820326
2.5	-0.0001825094
2.516667	-0.0001829863
2.533333	-0.0001839399
2.55	-0.0001848936
2.566667	-0.000185132
2.583333	-0.0001848936
2.6	-0.0001846552
2.616667	-0.0001856089
2.633333	-0.0001863241
2.65	-0.0001860857
2.666667	-0.000185132
2.683333	-0.0001844168
2.7	-0.0001853704
2.716667	-0.000186801
2.733333	-0.0001884699
2.75	-0.0001889467
2.766667	-0.0001889467
2.783333	-0.0001884699
2.8	-0.0001882315
2.816667	-0.0001884699
2.833333	-0.0001884699
2.85	-0.0001882315
2.866667	-0.000187993
2.883333	-0.0001875162
2.9	-0.0001870394
2.916667	-0.0001872778
2.933333	-0.0001889467
2.95	-0.0001915693
2.966667	-0.0001939535
2.983333	-0.0001960993
3	-0.0001965761
3.016667	-0.0001968145
3.033333	-0.0001975298
3.05	-0.0001989603
3.066667	-0.0002008677
3.083333	-0.0002022982
3.1	-0.0002025366
3.116667	-0.0002022982
3.133333	-0.0002018213
3.15	-0.0002022982
3.166667	-0.0002030134
3.183333	-0.0002044439
3.2	-0.0002053976
3.216667	-0.0002058744
3.233333	-0.0002051592
3.25	-0.0002039671
3.266667	-0.0002025366
3.283333	-0.0002011061
3.3	-0.0001996756
3.316667	-0.0001980066
3.333333	-0.0001965761
3.35	-0.0001958609
3.366667	-0.0001951456
3.383333	-0.0001951456
3.4	-0.0001946688
3.416667	-0.0001949072
3.433333	-0.0001951456
3.45	-0.0001951456
3.466667	-0.0001951456
3.483333	-0.0001946688
3.5	-0.0001939535
3.516667	-0.0001927614
3.533333	-0.0001913309
3.55	-0.0001894236
3.566667	-0.000186801
3.583333	-0.0001832247
3.6	-0.0001777411
3.616667	-0.0001705885
3.633333	-0.000161767
3.65	-0.0001527071
3.666667	-0.0001434088
3.683333	-0.0001331568
3.7	-0.0001143217
3.716667	3.063679e-05
3.733333	0.001092076
3.75	0.005325913
3.766667	0.01672399
3.783333	0.03954351
3.8	0.07270205
3.816667	0.1078504
3.833333	0.1304175
3.85	0.1278831
3.866667	0.10104
3.883333	0.06331623
3.9	0.03130591
3.916667	0.01221025
3.933333	0.003713489
3.95	0.001016736
3.966667	0.0003546476
3.983333	0.0002177954
4	0.0001810789
4.016667	0.0001672506
4.033333	0.0001627207
4.05	0.0001622438
4.066667	0.0001627207
4.083333	0.0001615286
4.1	0.0001600981
4.116667	0.000161767
4.133333	0.0001682043
4.15	0.0001772642
4.166667	0.0001882315
4.183333	0.0002013445
4.2	0.0002168417
4.216667	0.0002304316
4.233333	0.000238061
4.25	0.0002413988
4.266667	0.0002404451
4.283333	0.0002354383
4.3	0.0002230406
4.316667	0.0002051592
4.333333	0.0001891851
4.35	0.0001806021
4.366667	0.0001882315
4.383333	0.0002106428
4.4	0.0002609491
4.416667	0.0005117655
4.433333	0.001101375
4.45	0.002346635
4.466667	0.003753543
4.483333	0.004302859
4.5	0.003538251
4.516667	0.001991868
4.533333	0.0007816553
4.55	0.0001660585
4.566667	-3.540516e-05
4.583333	-6.759167e-05
4.6	-7.355213e-05
4.616667	-7.879734e-05
4.633333	-9.262562e-05
4.65	-0.0001157522
4.666667	-0.0001319647
4.683333	-0.0001205206
4.7	-7.736683e-05
4.716667	-1.299381e-05
4.733333	3.683567e-05
4.75	4.017353e-05
4.766667	-2.658367e-05
4.783333	-0.0001541376
4.8	-0.0002955198
4.816667	-0.000377059
4.833333	-0.0003560781
4.85	-0.0002194643
4.866667	-0.0001035929
4.883333	-0.00012362
4.9	-0.0002738237
4.916667	-0.0004528761
4.933333	-0.0005584955
4.95	-0.0006233454
4.966667	-0.0006593466
4.983333	-0.0006879568
5	-0.0007196665
5.016667	-0.0007587671
5.033333	-0.0008028746
5.05	-0.0008443594
5.066667	-0.0008755922
5.083333	-0.0008941889
5.1	-0.0008965731
5.116667	-0.0008791685
5.133333	-0.0008410215
5.15	-0.0007714033
5.166667	-0.0004800558
5.183333	0.0005337
5.2	0.002644897
5.216667	0.005911231
5.233333	0.008232474
5.25	0.008007169
5.266667	0.005466104
5.283333	0.002553344
5.3	0.000895381
5.316667	5.114079e-05
5.333333	-0.0002754927
5.35	-0.0005229712
5.366667	-0.0007036924
5.383333	-0.0008336306
5.4	-0.0009287596
5.416667	-0.0009971857
5.433333	-0.001027465
5.45	-0.00101006
5.466667	-0.0009480715
5.483333	-0.000908494
5.5	-0.0009499788
5.516667	-0.001072288
5.533333	-0.001214623
5.55	-0.001314759
5.566667	-0.001371503
5.583333	-0.001388907
5.6	-0.001380563
5.616667	-0.001361966
5.633333	-0.001338363
5.65	-0.001310945
5.666667	-0.001277566
5.683333	-0.001234651
5.7	-0.001190543
5.716667	-0.00113976
5.733333	-0.001076818
5.75	-0.0009895563
5.766667	-0.0008713007
5.783333	-0.0007337332
5.8	-0.000590682
5.816667	-0.0004533529
5.833333	-0.000321269
5.85	-0.000187993
5.866667	-5.114079e-05
5.883333	8.738041e-05
5.9	0.0002230406
5.916667	0.000352025
5.933333	0.0004719496
5.95	0.0005806684
5.966667	0.0006774664
5.983333	0.0007611513
6	0.0008326769
6.016667	0.0008932352
6.033333	0.0009440184
6.05	0.0009850264
6.066667	0.001017451
6.083333	0.001040101
6.1	0.001054406
6.116667	0.001060843
6.133333	0.001060843
6.15	0.001055837
6.166667	0.001045346
6.183333	0.001029849
6.2	0.001009583
6.216667	0.0009847879
6.233333	0.0009561777
6.25	0.0009249449
6.266667	0.0008922815
6.283333	0.000860095
6.3	0.000831008
6.316667	0.0008071661
6.333333	0.00079
6.35	0.0007795095
6.366667	0.0007771254
6.383333	0.0007816553
6.4	0.0007902384
6.416667	0.0007981062
6.433333	0.0008009672
6.45	0.0007947683
6.466667	0.0007783175
6.483333	0.0007530451
6.5	0.0007232428
6.516667	0.0006920099
6.533333	0.0006607771
6.55	0.0006302595
6.566667	0.0006004572
6.583333	0.0005713701
6.6	0.0005432367
6.616667	0.0005153418
6.633333	0.0004886389
6.65	0.0004638433
6.666667	0.0004426241
6.683333	0.0004240274
6.7	0.0004068613
6.716667	0.0003906488
6.733333	0.0003761053
6.75	0.0003629923
6.766667	0.0003503561
6.783333	0.0003372431
6.8	0.0003248453
6.816667	0.0003131628
6.833333	0.0003031492
6.85	0.0002938509
6.866667	0.0002840757
6.883333	0.0002740622
6.9	0.0002630949
6.916667	0.0002526045
6.933333	0.0002430677
6.95	0.0002351999
6.966667	0.0002275705
6.983333	0.0002199411
7	0.0002123117
