"SampleName"
"102119_40"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	1.147389e-05
0.1166667	8.612871e-06
0.1333333	6.705523e-06
0.15	0.0005152524
0.1666667	0.001812488
0.1833333	0.004769355
0.2	0.007851869
0.2166667	0.009067804
0.2333333	0.007723123
0.25	0.005024463
0.2666667	0.003154069
0.2833333	0.002058059
0.3	0.00156644
0.3166667	0.001157552
0.3333333	0.0007636845
0.35	0.0004656613
0.3666667	0.0003118813
0.3833333	0.0002386868
0.4	0.0002072155
0.4166667	0.0001831353
0.4333333	0.0001616776
0.45	0.0001430809
0.4666667	0.0001297295
0.4833333	0.0001230538
0.5	0.0001201928
0.5166667	0.0001087487
0.5333333	8.252263e-05
0.55	4.74751e-05
0.5666667	1.576543e-05
0.5833333	-4.500151e-06
0.6	-1.689792e-05
0.6166667	-2.524257e-05
0.6333333	-3.239512e-05
0.65	-3.787875e-05
0.6666667	-4.026294e-05
0.6833333	-4.073977e-05
0.7	-4.097819e-05
0.7166667	-3.97861e-05
0.7333333	-3.477931e-05
0.75	-2.357364e-05
0.7666667	-5.692244e-06
0.7833333	1.648068e-05
0.8	3.817677e-05
0.8166667	5.415082e-05
0.8333333	6.15418e-05
0.85	6.15418e-05
0.8666667	5.748868e-05
0.8833333	5.415082e-05
0.9	5.486608e-05
0.9166667	6.106496e-05
0.9333333	7.608533e-05
0.95	9.778142e-05
0.9666667	0.0001192391
0.9833333	0.0001249611
1	0.0001044571
1.016667	6.273389e-05
1.033333	1.743436e-05
1.05	-1.689792e-05
1.066667	-3.787875e-05
1.083333	-5.051494e-05
1.1	-5.862117e-05
1.116667	-6.41048e-05
1.133333	-6.625056e-05
1.15	-6.529689e-05
1.166667	-6.219745e-05
1.183333	-6.076694e-05
1.2	-6.768107e-05
1.216667	-8.413196e-05
1.233333	-0.0001051128
1.25	-0.0001227558
1.266667	-0.0001332462
1.283333	-0.0001380146
1.3	-0.0001387298
1.316667	-0.0001387298
1.333333	-0.0001384914
1.35	-0.0001380146
1.366667	-0.0001375377
1.383333	-0.0001363456
1.4	-0.0001351535
1.416667	-0.0001341999
1.433333	-0.0001349151
1.45	-0.0001363456
1.466667	-0.0001387298
1.483333	-0.000141114
1.5	-0.0001423061
1.516667	-0.0001432598
1.533333	-0.0001446903
1.55	-0.0001461208
1.566667	-0.0001473129
1.583333	-0.000148505
1.6	-0.0001506507
1.616667	-0.0001532733
1.633333	-0.0001558959
1.65	-0.000157088
1.666667	-0.0001580417
1.683333	-0.0001585186
1.7	-0.0001592338
1.716667	-0.0001599491
1.733333	-0.0001611412
1.75	-0.000161618
1.766667	-0.0001628101
1.783333	-0.0001647174
1.8	-0.00016734
1.816667	-0.0001685321
1.833333	-0.0001685321
1.85	-0.0001671016
1.866667	-0.0001659095
1.883333	-0.0001656711
1.9	-0.0001668632
1.916667	-0.0001687706
1.933333	-0.0001709163
1.95	-0.00017187
1.966667	-0.0001711547
1.983333	-0.0001697242
2	-0.0001687706
2.016667	-0.0001694858
2.033333	-0.0001716316
2.05	-0.0001742542
2.066667	-0.0001768768
2.083333	-0.0001787841
2.1	-0.0001797378
2.116667	-0.0001794994
2.133333	-0.0001790226
2.15	-0.000179261
2.166667	-0.0001797378
2.183333	-0.0001806915
2.2	-0.0001814067
2.216667	-0.0001828372
2.233333	-0.0001842678
2.25	-0.0001856983
2.266667	-0.0001871288
2.283333	-0.0001885593
2.3	-0.0001902282
2.316667	-0.0001914203
2.333333	-0.0001921356
2.35	-0.0001918972
2.366667	-0.0001914203
2.383333	-0.0001914203
2.4	-0.0001921356
2.416667	-0.0001928508
2.433333	-0.0001933277
2.45	-0.0001935661
2.466667	-0.0001942813
2.483333	-0.0001957119
2.5	-0.0001971424
2.516667	-0.0001990497
2.533333	-0.0002004802
2.55	-0.0002011955
2.566667	-0.0002019107
2.583333	-0.0002011955
2.6	-0.0002004802
2.616667	-0.0002000034
2.633333	-0.0002007186
2.65	-0.0002021492
2.666667	-0.0002038181
2.683333	-0.0002057254
2.7	-0.0002071559
2.716667	-0.000208348
2.733333	-0.0002093017
2.75	-0.0002088249
2.766667	-0.0002069175
2.783333	-0.0002040565
2.8	-0.0002011955
2.816667	-0.0001988113
2.833333	-0.0001978576
2.85	-0.0001983345
2.866667	-0.0002002418
2.883333	-0.0002016723
2.9	-0.0002021492
2.916667	-0.0002019107
2.933333	-0.0002014339
2.95	-0.0002009571
2.966667	-0.0002004802
2.983333	-0.0002004802
3	-0.0002014339
3.016667	-0.000202626
3.033333	-0.0002038181
3.05	-0.0002045333
3.066667	-0.0002057254
3.083333	-0.0002076328
3.1	-0.0002097785
3.116667	-0.0002109706
3.133333	-0.0002114475
3.15	-0.0002119243
3.166667	-0.0002131164
3.183333	-0.0002155006
3.2	-0.0002178848
3.216667	-0.0002193153
3.233333	-0.0002193153
3.25	-0.0002169311
3.266667	-0.0002138317
3.283333	-0.0002104938
3.3	-0.0002081096
3.316667	-0.0002071559
3.333333	-0.0002066791
3.35	-0.0002057254
3.366667	-0.0002035797
3.383333	-0.0002007186
3.4	-0.0001976192
3.416667	-0.0001954734
3.433333	-0.0001942813
3.45	-0.0001942813
3.466667	-0.0001949966
3.483333	-0.0001959503
3.5	-0.0001973808
3.516667	-0.0001983345
3.533333	-0.0001988113
3.55	-0.0001983345
3.566667	-0.0001971424
3.583333	-0.000195235
3.6	-0.0001911819
3.616667	-0.0001854599
3.633333	-0.0001773536
3.65	-0.0001682937
3.666667	-0.0001575649
3.683333	-0.0001461208
3.7	-0.000130862
3.716667	-5.64754e-05
3.733333	0.0006571114
3.75	0.004338294
3.766667	0.01586249
3.783333	0.04214624
3.8	0.08627489
3.816667	0.1402231
3.833333	0.1861914
3.85	0.2012201
3.866667	0.1761544
3.883333	0.1234033
3.9	0.06811789
3.916667	0.02980569
3.933333	0.01010278
3.95	0.002794057
3.966667	0.000785619
3.983333	0.0003471673
4	0.0002472699
4.016667	0.000210315
4.033333	0.0001941025
4.05	0.0001876652
4.066667	0.0001843274
4.083333	0.0001814663
4.1	0.000179559
4.116667	0.0001828969
4.133333	0.0001905262
4.15	0.0001981556
4.166667	0.0002043545
4.183333	0.0002122223
4.2	0.0002248585
4.216667	0.0002394021
4.233333	0.0002503693
4.25	0.0002582371
4.266667	0.0002620518
4.283333	0.0002603829
4.3	0.0002491772
4.316667	0.0002303421
4.333333	0.0002124608
4.35	0.0002003014
4.366667	0.0001998246
4.383333	0.0002174675
4.4	0.0002632439
4.416667	0.0003722012
4.433333	0.0009606183
4.45	0.002151281
4.466667	0.004528075
4.483333	0.006489545
4.5	0.006551057
4.516667	0.004607707
4.533333	0.002065927
4.55	0.000705272
4.566667	6.845593e-05
4.583333	-2.667308e-05
4.6	-4.836917e-05
4.616667	-6.124377e-05
4.633333	-7.340312e-05
4.65	-8.937716e-05
4.666667	-0.0001032054
4.683333	-9.962916e-05
4.7	-6.744266e-05
4.716667	-7.599592e-06
4.733333	6.368756e-05
4.75	0.0001075566
4.766667	0.0001018345
4.783333	1.743436e-05
4.8	-0.000128001
4.816667	-0.0002693832
4.833333	-0.0003297031
4.85	-0.000256747
4.866667	-0.0001246631
4.883333	-6.911159e-05
4.9	-0.0001589954
4.916667	-0.000334233
4.933333	-0.0004820526
4.95	-0.0005669296
4.966667	-0.0006162822
4.983333	-0.000649184
5	-0.0006789863
5.016667	-0.0007140338
5.033333	-0.0007557571
5.05	-0.0007974803
5.066667	-0.0008318126
5.083333	-0.0008558929
5.1	-0.0008690059
5.116667	-0.0008635223
5.133333	-0.0008341968
5.15	-0.0007776916
5.166667	-0.0006589592
5.183333	0.0002210438
5.2	0.002150089
5.216667	0.006152421
5.233333	0.009862691
5.25	0.01071265
5.266667	0.008147508
5.283333	0.004133016
5.3	0.001662523
5.316667	0.0003345311
5.333333	-9.581447e-05
5.35	-0.0003754795
5.366667	-0.0006103218
5.383333	-0.0007717311
5.4	-0.0008909404
5.416667	-0.0009762943
5.433333	-0.001017541
5.45	-0.001005143
5.466667	-0.000903815
5.483333	-0.0008063018
5.5	-0.0008113086
5.516667	-0.0009455383
5.533333	-0.001140326
5.55	-0.001279086
5.566667	-0.001364917
5.583333	-0.001394719
5.6	-0.001390189
5.616667	-0.00136897
5.633333	-0.001344651
5.65	-0.00131771
5.666667	-0.001285762
5.683333	-0.0012407
5.7	-0.001191109
5.716667	-0.001136988
5.733333	-0.001072377
5.75	-0.0009896457
5.766667	-0.0008771122
5.783333	-0.000741452
5.8	-0.0005960166
5.816667	-0.0004539192
5.833333	-0.0003187358
5.85	-0.0001866519
5.866667	-5.194545e-05
5.883333	8.46684e-05
5.9	0.0002191365
5.916667	0.0003478825
5.933333	0.0004682839
5.95	0.0005781949
5.966667	0.0006766617
5.983333	0.0007617772
6	0.000834018
6.016667	0.0008936226
6.033333	0.00094226
6.05	0.0009813607
6.066667	0.001010686
6.083333	0.001032382
6.1	0.001046926
6.116667	0.00105527
6.133333	0.001056939
6.15	0.001052409
6.166667	0.001041919
6.183333	0.00102666
6.2	0.00100711
6.216667	0.0009844601
6.233333	0.0009584725
6.25	0.0009293854
6.266667	0.0008969605
6.283333	0.0008628666
6.3	0.0008302033
6.316667	0.0008011162
6.333333	0.0007796586
6.35	0.0007670224
6.366667	0.0007636845
6.383333	0.0007677376
6.4	0.0007765591
6.416667	0.0007849038
6.433333	0.0007887185
6.45	0.0007853806
6.466667	0.0007734597
6.483333	0.0007531941
6.5	0.0007264912
6.516667	0.0006954968
6.533333	0.0006621182
6.55	0.0006285012
6.566667	0.0005960763
6.583333	0.0005657971
6.6	0.000538379
6.616667	0.0005128682
6.633333	0.0004887879
6.65	0.0004656613
6.666667	0.0004432499
6.683333	0.0004220307
6.7	0.0004024804
6.716667	0.0003843606
6.733333	0.0003676713
6.75	0.0003524125
6.766667	0.0003378689
6.783333	0.000323087
6.8	0.0003092587
6.816667	0.0002968609
6.833333	0.0002863705
6.85	0.0002770722
6.866667	0.0002668202
6.883333	0.0002560914
6.9	0.0002448857
6.916667	0.0002348721
6.933333	0.0002260506
6.95	0.0002181828
6.966667	0.0002105534
6.983333	0.0002024472
7	0.0001931489
