"SampleName"
"102119_02"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	8.195639e-06
0.1166667	1.701713e-05
0.1333333	4.252791e-05
0.15	0.000223726
0.1666667	0.0005947053
0.1833333	0.001320928
0.2	0.002014011
0.2166667	0.002264351
0.2333333	0.00195083
0.25	0.001323551
0.2666667	0.0008555353
0.2833333	0.000523895
0.3	0.0003622472
0.3166667	0.0002656877
0.3333333	0.0002108514
0.35	0.0001789033
0.3666667	0.000159353
0.3833333	0.0001443326
0.4	0.0001300275
0.4166667	0.0001157224
0.4333333	0.0001030862
0.45	9.593368e-05
0.4666667	9.593368e-05
0.4833333	0.0001009405
0.5	9.950995e-05
0.5166667	7.876754e-05
0.5333333	3.990531e-05
0.55	-2.771616e-06
0.5666667	-3.257394e-05
0.5833333	-4.735589e-05
0.6	-5.26011e-05
0.6166667	-5.403161e-05
0.6333333	-5.450845e-05
0.65	-5.593896e-05
0.6666667	-5.879998e-05
0.6833333	-6.166101e-05
0.7	-6.261468e-05
0.7166667	-5.856156e-05
0.7333333	-4.61638e-05
0.75	-2.351403e-05
0.7666667	7.95722e-06
0.7833333	4.348159e-05
0.8	7.495284e-05
0.8166667	9.712577e-05
0.8333333	0.0001085699
0.85	0.0001119077
0.8666667	0.0001107156
0.8833333	0.0001092851
0.9	0.0001114309
0.9166667	0.0001223981
0.9333333	0.0001452863
0.95	0.0001750886
0.9666667	0.0001970232
0.9833333	0.0001891553
1	0.0001457632
1.016667	8.353591e-05
1.033333	2.750754e-05
1.05	-9.447336e-06
1.066667	-3.114343e-05
1.083333	-4.377961e-05
1.1	-5.093217e-05
1.116667	-5.427003e-05
1.133333	-5.403161e-05
1.15	-5.188584e-05
1.166667	-4.997849e-05
1.183333	-5.52237e-05
1.2	-7.286668e-05
1.216667	-9.980798e-05
1.233333	-0.0001265109
1.25	-0.0001458228
1.266667	-0.0001560748
1.283333	-0.0001601279
1.3	-0.0001606047
1.316667	-0.0001601279
1.333333	-0.000159651
1.35	-0.0001594126
1.366667	-0.000159651
1.383333	-0.0001601279
1.4	-0.0001610816
1.416667	-0.0001620352
1.433333	-0.0001634657
1.45	-0.0001663268
1.466667	-0.0001708567
1.483333	-0.0001753867
1.5	-0.0001782477
1.516667	-0.0001796782
1.533333	-0.0001806319
1.55	-0.0001820624
1.566667	-0.0001844466
1.583333	-0.000187546
1.6	-0.0001906455
1.616667	-0.0001935065
1.633333	-0.0001954138
1.65	-0.0001963675
1.666667	-0.0001975596
1.683333	-0.0001985133
1.7	-0.0001987517
1.716667	-0.0001987517
1.733333	-0.0001992285
1.75	-0.0002001822
1.766667	-0.0002008975
1.783333	-0.000200659
1.8	-0.0002004206
1.816667	-0.0001999438
1.833333	-0.0002001822
1.85	-0.000200659
1.866667	-0.0002011359
1.883333	-0.0002018511
1.9	-0.0002028048
1.916667	-0.0002044737
1.933333	-0.0002066195
1.95	-0.0002075732
1.966667	-0.0002078116
1.983333	-0.0002075732
2	-0.00020805
2.016667	-0.0002090037
2.033333	-0.0002111495
2.05	-0.0002149642
2.066667	-0.0002190173
2.083333	-0.0002216399
2.1	-0.0002223551
2.116667	-0.0002221167
2.133333	-0.0002225935
2.15	-0.000222832
2.166667	-0.0002235472
2.183333	-0.0002240241
2.2	-0.0002242625
2.216667	-0.0002254546
2.233333	-0.0002278388
2.25	-0.0002304614
2.266667	-0.0002316535
2.283333	-0.0002316535
2.3	-0.0002311766
2.316667	-0.0002304614
2.333333	-0.0002297461
2.35	-0.0002283156
2.366667	-0.0002266467
2.383333	-0.0002254546
2.4	-0.0002252162
2.416667	-0.0002261698
2.433333	-0.0002280772
2.45	-0.0002304614
2.466667	-0.0002323687
2.483333	-0.0002335608
2.5	-0.0002342761
2.516667	-0.0002361834
2.533333	-0.000238806
2.55	-0.000241667
2.566667	-0.0002440512
2.583333	-0.0002452433
2.6	-0.0002452433
2.616667	-0.0002447665
2.633333	-0.0002452433
2.65	-0.0002469122
2.666667	-0.000249058
2.683333	-0.0002502501
2.7	-0.0002514422
2.716667	-0.0002514422
2.733333	-0.0002512038
2.75	-0.0002502501
2.766667	-0.000249058
2.783333	-0.0002478659
2.8	-0.0002464354
2.816667	-0.0002440512
2.833333	-0.0002404749
2.85	-0.0002371371
2.866667	-0.0002345145
2.883333	-0.0002335608
2.9	-0.000233084
2.916667	-0.0002326071
2.933333	-0.000231415
2.95	-0.0002302229
2.966667	-0.0002302229
2.983333	-0.0002318919
3	-0.0002352297
3.016667	-0.0002392828
3.033333	-0.0002440512
3.05	-0.000249058
3.066667	-0.0002538264
3.083333	-0.0002581179
3.1	-0.0002616942
3.116667	-0.0002645552
3.133333	-0.0002664626
3.15	-0.0002676547
3.166667	-0.0002698004
3.183333	-0.0002726614
3.2	-0.0002750456
3.216667	-0.0002764761
3.233333	-0.000276953
3.25	-0.0002767146
3.266667	-0.0002759993
3.283333	-0.0002738535
3.3	-0.0002702773
3.316667	-0.0002662241
3.333333	-0.0002614558
3.35	-0.000256449
3.366667	-0.0002523959
3.383333	-0.0002488196
3.4	-0.000246197
3.416667	-0.0002438128
3.433333	-0.0002414286
3.45	-0.0002390444
3.466667	-0.0002366602
3.483333	-0.0002349913
3.5	-0.0002342761
3.516667	-0.0002342761
3.533333	-0.0002354681
3.55	-0.0002371371
3.566667	-0.0002378523
3.583333	-0.0002366602
3.6	-0.0002328455
3.616667	-0.0002264082
3.633333	-0.0002175868
3.65	-0.0002063811
3.666667	-0.0001925528
3.683333	-0.0001753867
3.7	-0.0001479685
3.716667	5.468726e-05
3.733333	0.001789659
3.75	0.009391874
3.766667	0.03095707
3.783333	0.07612976
3.8	0.144457
3.816667	0.2193674
3.833333	0.2705589
3.85	0.2698155
3.866667	0.2165295
3.883333	0.1377862
3.9	0.06901011
3.916667	0.02735695
3.933333	0.008541673
3.95	0.002519935
3.966667	0.001033157
3.983333	0.0007079542
4	0.0005992353
4.016667	0.0005398691
4.033333	0.0005062521
4.05	0.0004900396
4.066667	0.0004826486
4.083333	0.0004774034
4.1	0.0004769266
4.116667	0.000484556
4.133333	0.000493139
4.15	0.0004952848
4.166667	0.0004929006
4.183333	0.0004962385
4.2	0.0005105436
4.216667	0.0005286634
4.233333	0.0005477369
4.25	0.0005668104
4.266667	0.0005832613
4.283333	0.0005935133
4.3	0.0005947053
4.316667	0.0005913675
4.333333	0.000589937
4.35	0.0005925596
4.366667	0.0006202161
4.383333	0.0006814897
4.4	0.000810951
4.416667	0.001449674
4.433333	0.002815336
4.45	0.005691856
4.466667	0.008617014
4.483333	0.009466738
4.5	0.007533163
4.516667	0.004214853
4.533333	0.001951069
4.55	0.0008331239
4.566667	0.0005429685
4.583333	0.0005057752
4.6	0.0004983842
4.616667	0.0004917085
4.633333	0.0004819334
4.65	0.0004719198
4.666667	0.0004759729
4.683333	0.000515312
4.7	0.0005925596
4.716667	0.0006948411
4.733333	0.0007778108
4.75	0.000806421
4.766667	0.0007463396
4.783333	0.0006009042
4.8	0.0004313886
4.816667	0.0003572404
4.833333	0.0004547536
4.85	0.0007542074
4.866667	0.0009959638
4.883333	0.0009628236
4.9	0.0006688535
4.916667	0.0003186166
4.933333	0.000118345
4.95	4.142523e-06
4.966667	-4.61638e-05
4.983333	-8.144975e-05
5	-0.0001198351
5.016667	-0.0001665652
5.033333	-0.0002197325
5.05	-0.000266701
5.066667	-0.0003024638
5.083333	-0.0003267825
5.1	-0.0003360808
5.116667	-0.0003258288
5.133333	-0.0002895892
5.15	-0.0002113879
5.166667	0.0002127588
5.183333	0.001393408
5.2	0.003845304
5.216667	0.007016033
5.233333	0.008832544
5.25	0.00805673
5.266667	0.005328268
5.283333	0.002730936
5.3	0.001258224
5.316667	0.000541538
5.333333	0.0001913011
5.35	-9.837747e-05
5.366667	-0.0003074706
5.383333	-0.0004626811
5.4	-0.0005785525
5.416667	-0.0006639063
5.433333	-0.0007056296
5.45	-0.0006829798
5.466667	-0.0006224215
5.483333	-0.0005914271
5.5	-0.0006448328
5.516667	-0.0007752478
5.533333	-0.0009161532
5.55	-0.00101915
5.566667	-0.001069218
5.583333	-0.001073509
5.6	-0.001045138
5.616667	-0.001000077
5.633333	-0.0009404719
5.65	-0.0008684695
5.666667	-0.0007809699
5.683333	-0.0006801188
5.7	-0.0005711615
5.716667	-0.0004498065
5.733333	-0.0003141463
5.75	-0.0001546443
5.766667	2.989173e-05
5.783333	0.0002265871
5.8	0.0004192293
5.816667	0.0005961359
5.833333	0.0007561147
5.85	0.0009046495
5.866667	0.001045793
5.883333	0.001179546
5.9	0.001303285
5.916667	0.00141415
5.933333	0.001508802
5.95	0.001586527
5.966667	0.001647562
5.983333	0.001693577
6	0.001726717
6.016667	0.001747459
6.033333	0.001756757
6.05	0.001755565
6.066667	0.001745552
6.083333	0.001727432
6.1	0.001703352
6.116667	0.001674265
6.133333	0.001640171
6.15	0.001601785
6.166667	0.001559824
6.183333	0.001515001
6.2	0.001468271
6.216667	0.001419872
6.233333	0.001369566
6.25	0.001317352
6.266667	0.001262516
6.283333	0.001205295
6.3	0.001145214
6.316667	0.00108394
6.333333	0.001023144
6.35	0.0009666383
6.366667	0.0009194314
6.383333	0.0008850992
6.4	0.0008657873
6.416667	0.0008598268
6.433333	0.000862211
6.45	0.0008655488
6.466667	0.000865072
6.483333	0.0008564889
6.5	0.0008386075
6.516667	0.0008114278
6.533333	0.0007761419
6.55	0.0007344186
6.566667	0.0006881654
6.583333	0.0006404817
6.6	0.0005937517
6.616667	0.0005501211
6.633333	0.0005103052
6.65	0.0004745424
6.666667	0.0004430711
6.683333	0.0004146993
6.7	0.0003889501
6.716667	0.0003646314
6.733333	0.0003426969
6.75	0.0003226697
6.766667	0.000305742
6.783333	0.0002916753
6.8	0.0002788007
6.816667	0.0002673566
6.833333	0.0002566278
6.85	0.0002461374
6.866667	0.0002361238
6.883333	0.0002270639
6.9	0.0002194345
6.916667	0.0002127588
6.933333	0.0002058446
6.95	0.0001989305
6.966667	0.0001915395
6.983333	0.0001851022
7	0.0001789033
