"SampleName"
"102119_42"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	5.245209e-06
0.1166667	1.192093e-05
0.1333333	3.170967e-05
0.15	0.0002992153
0.1666667	0.0009281635
0.1833333	0.002286673
0.2	0.003744602
0.2166667	0.004447699
0.2333333	0.00406456
0.25	0.003025532
0.2666667	0.00224781
0.2833333	0.001676321
0.3	0.001268387
0.3166667	0.0008790493
0.3333333	0.0005595684
0.35	0.0003745556
0.3666667	0.0002810955
0.3833333	0.0002396107
0.4	0.000212431
0.4166667	0.0001897812
0.4333333	0.0001707077
0.45	0.000156641
0.4666667	0.0001475811
0.4833333	0.0001430511
0.5	0.0001354218
0.5166667	0.000115633
0.5333333	8.46386e-05
0.55	5.197525e-05
0.5666667	2.789497e-05
0.5833333	1.358986e-05
0.6	3.814697e-06
0.6166667	-3.33786e-06
0.6333333	-7.629395e-06
0.65	-1.001358e-05
0.6666667	-1.096725e-05
0.6833333	-1.192093e-05
0.7	-1.215935e-05
0.7166667	-1.072884e-05
0.7333333	-5.00679e-06
0.75	6.437302e-06
0.7666667	2.408028e-05
0.7833333	4.506111e-05
0.8	6.437302e-05
0.8166667	7.724762e-05
0.8333333	8.320808e-05
0.85	8.296967e-05
0.8666667	7.987022e-05
0.8833333	7.724762e-05
0.9	7.820129e-05
0.9166667	8.654594e-05
0.9333333	0.0001037121
0.95	0.0001251698
0.9666667	0.0001385212
0.9833333	0.0001294613
1	9.536743e-05
1.016667	5.00679e-05
1.033333	1.144409e-05
1.05	-1.335144e-05
1.066667	-2.789497e-05
1.083333	-3.647804e-05
1.1	-4.196167e-05
1.116667	-4.458427e-05
1.133333	-4.482269e-05
1.15	-4.36306e-05
1.166667	-4.339218e-05
1.183333	-4.911423e-05
1.2	-6.270409e-05
1.216667	-8.106232e-05
1.233333	-9.799004e-05
1.25	-0.000109911
1.266667	-0.0001161098
1.283333	-0.0001182556
1.3	-0.0001182556
1.316667	-0.0001177788
1.333333	-0.0001180172
1.35	-0.0001196861
1.366667	-0.0001220703
1.383333	-0.0001237392
1.4	-0.0001251698
1.416667	-0.0001256466
1.433333	-0.0001261234
1.45	-0.0001270771
1.466667	-0.0001289845
1.483333	-0.0001316071
1.5	-0.0001337528
1.516667	-0.0001354218
1.533333	-0.0001375675
1.55	-0.0001399517
1.566667	-0.0001428127
1.583333	-0.0001459122
1.6	-0.0001485348
1.616667	-0.0001504421
1.633333	-0.000150919
1.65	-0.0001504421
1.666667	-0.0001499653
1.683333	-0.0001504421
1.7	-0.0001513958
1.716667	-0.0001521111
1.733333	-0.0001523495
1.75	-0.0001523495
1.766667	-0.0001518726
1.783333	-0.0001516342
1.8	-0.0001521111
1.816667	-0.0001535416
1.833333	-0.000156641
1.85	-0.0001597404
1.866667	-0.000161171
1.883333	-0.0001606941
1.9	-0.000159502
1.916667	-0.0001592636
1.933333	-0.0001599789
1.95	-0.0001604557
1.966667	-0.0001604557
1.983333	-0.0001597404
2	-0.0001585484
2.016667	-0.0001575947
2.033333	-0.0001573563
2.05	-0.0001587868
2.066667	-0.0001618862
2.083333	-0.0001659393
2.1	-0.000169754
2.116667	-0.0001728535
2.133333	-0.0001747608
2.15	-0.0001747608
2.166667	-0.0001738071
2.183333	-0.0001718998
2.2	-0.0001707077
2.216667	-0.0001709461
2.233333	-0.0001728535
2.25	-0.0001747608
2.266667	-0.0001752377
2.283333	-0.0001749992
2.3	-0.0001740456
2.316667	-0.0001735687
2.333333	-0.0001735687
2.35	-0.0001745224
2.366667	-0.0001759529
2.383333	-0.0001769066
2.4	-0.0001773834
2.416667	-0.0001780987
2.433333	-0.000180006
2.45	-0.0001828671
2.466667	-0.0001847744
2.483333	-0.0001857281
2.5	-0.0001847744
2.516667	-0.0001840591
2.533333	-0.0001842976
2.55	-0.0001859665
2.566667	-0.0001895428
2.583333	-0.0001921654
2.6	-0.0001924038
2.616667	-0.0001909733
2.633333	-0.0001895428
2.65	-0.0001895428
2.666667	-0.000190258
2.683333	-0.0001909733
2.7	-0.0001914501
2.716667	-0.0001909733
2.733333	-0.0001904964
2.75	-0.0001900196
2.766667	-0.0001897812
2.783333	-0.0001890659
2.8	-0.0001881123
2.816667	-0.0001866817
2.833333	-0.0001850128
2.85	-0.0001833439
2.866667	-0.0001821518
2.883333	-0.0001814365
2.9	-0.0001811981
2.916667	-0.0001814365
2.933333	-0.0001809597
2.95	-0.0001797676
2.966667	-0.0001778603
2.983333	-0.0001764297
3	-0.0001769066
3.016667	-0.0001790524
3.033333	-0.0001828671
3.05	-0.0001869202
3.066667	-0.000190258
3.083333	-0.0001924038
3.1	-0.0001945496
3.116667	-0.0001971722
3.133333	-0.0002000332
3.15	-0.0002017021
3.166667	-0.0002019405
3.183333	-0.0002012253
3.2	-0.00020051
3.216667	-0.0002007484
3.233333	-0.000202179
3.25	-0.0002040863
3.266667	-0.0002040863
3.283333	-0.000202179
3.3	-0.0001988411
3.316667	-0.0001952648
3.333333	-0.000193119
3.35	-0.0001916885
3.366667	-0.000190258
3.383333	-0.0001881123
3.4	-0.0001859665
3.416667	-0.0001842976
3.433333	-0.0001833439
3.45	-0.0001823902
3.466667	-0.0001823902
3.483333	-0.0001833439
3.5	-0.0001842976
3.516667	-0.0001854897
3.533333	-0.0001869202
3.55	-0.0001881123
3.566667	-0.000187397
3.583333	-0.0001842976
3.6	-0.0001788139
3.616667	-0.0001716614
3.633333	-0.0001635551
3.65	-0.0001540184
3.666667	-0.000143528
3.683333	-0.0001313686
3.7	-9.965897e-05
3.716667	0.0002157688
3.733333	0.00230217
3.75	0.009925604
3.766667	0.02931643
3.783333	0.0659523
3.8	0.1161437
3.816667	0.1659913
3.833333	0.1933401
3.85	0.182636
3.866667	0.1387906
3.883333	0.08344507
3.9	0.03966093
3.916667	0.01478839
3.933333	0.004346609
3.95	0.001202106
3.966667	0.0004668236
3.983333	0.0003111362
4	0.0002558231
4.016667	0.0002236366
4.033333	0.0002059937
4.05	0.0001990795
4.066667	0.0001988411
4.083333	0.0002045631
4.1	0.0002224445
4.116667	0.0002520084
4.133333	0.0002729893
4.15	0.0002720356
4.166667	0.0002563
4.183333	0.0002467632
4.2	0.0002529621
4.216667	0.0002632141
4.233333	0.0002715588
4.25	0.0002753735
4.266667	0.0002748966
4.283333	0.0002677441
4.3	0.0002508163
4.316667	0.0002303123
4.333333	0.0002138615
4.35	0.0002059937
4.366667	0.0002195835
4.383333	0.0002567768
4.4	0.0003380775
4.416667	0.0007846355
4.433333	0.001742363
4.45	0.003777742
4.466667	0.005808353
4.483333	0.006345987
4.5	0.004926205
4.516667	0.002565861
4.533333	0.000991106
4.55	0.0002095699
4.566667	7.629395e-06
4.583333	-2.598763e-05
4.6	-3.695488e-05
4.616667	-4.649162e-05
4.633333	-6.103516e-05
4.65	-8.034706e-05
4.666667	-8.98838e-05
4.683333	-7.152557e-05
4.7	-2.098083e-05
4.716667	4.863739e-05
4.733333	0.0001027584
4.75	0.0001106262
4.766667	4.529953e-05
4.783333	-8.773804e-05
4.8	-0.0002400875
4.816667	-0.0003213882
4.833333	-0.0002770424
4.85	-8.845329e-05
4.866667	6.723404e-05
4.883333	4.434586e-05
4.9	-0.000146389
4.916667	-0.000371933
4.933333	-0.0005002022
4.95	-0.000576973
4.966667	-0.0006158352
4.983333	-0.0006456375
5	-0.0006773472
5.016667	-0.0007150173
5.033333	-0.0007579327
5.05	-0.0007984638
5.066667	-0.0008299351
5.083333	-0.0008504391
5.1	-0.0008554459
5.116667	-0.0008406639
5.133333	-0.0008025169
5.15	-0.0007257462
5.166667	-0.0003259182
5.183333	0.000818491
5.2	0.003198862
5.216667	0.006363869
5.233333	0.008252144
5.25	0.007574558
5.266667	0.004898548
5.283333	0.002274275
5.3	0.0007886887
5.316667	6.747246e-05
5.333333	-0.0002634525
5.35	-0.000528574
5.366667	-0.0007133484
5.383333	-0.0008437634
5.4	-0.0009355545
5.416667	-0.0009987354
5.433333	-0.001023769
5.45	-0.0009946823
5.466667	-0.0009343624
5.483333	-0.0009083748
5.5	-0.0009651184
5.516667	-0.001092911
5.533333	-0.001226425
5.55	-0.001322508
5.566667	-0.00137496
5.583333	-0.001389503
5.6	-0.001377583
5.616667	-0.001355171
5.633333	-0.001325369
5.65	-0.00129199
5.666667	-0.001252413
5.683333	-0.00120759
5.7	-0.001161575
5.716667	-0.001106739
5.733333	-0.001037359
5.75	-0.0009405613
5.766667	-0.0008141994
5.783333	-0.0006701946
5.8	-0.0005245209
5.816667	-0.0003857613
5.833333	-0.0002520084
5.85	-0.0001175404
5.866667	2.098083e-05
5.883333	0.0001590252
5.9	0.0002930164
5.916667	0.0004179478
5.933333	0.0005323887
5.95	0.0006349087
5.966667	0.0007250309
5.983333	0.0008032322
6	0.0008702278
6.016667	0.0009269714
6.033333	0.000972271
6.05	0.001008034
6.066667	0.001035452
6.083333	0.001055956
6.1	0.001068592
6.116667	0.001073122
6.133333	0.001070976
6.15	0.001063108
6.166667	0.001050711
6.183333	0.00103426
6.2	0.001013041
6.216667	0.0009884834
6.233333	0.0009622574
6.25	0.0009334087
6.266667	0.0009021759
6.283333	0.0008690357
6.3	0.0008380413
6.316667	0.0008125305
6.333333	0.0007946491
6.35	0.0007846355
6.366667	0.0007834435
6.383333	0.0007884502
6.4	0.0007965565
6.416667	0.0008020401
6.433333	0.0008006096
6.45	0.0007896423
6.466667	0.0007693768
6.483333	0.0007424355
6.5	0.0007112026
6.516667	0.0006790161
6.533333	0.0006468296
6.55	0.0006160736
6.566667	0.000587225
6.583333	0.0005600452
6.6	0.0005347729
6.616667	0.0005102158
6.633333	0.0004863739
6.65	0.000462532
6.666667	0.0004394054
6.683333	0.0004184246
6.7	0.0004007816
6.716667	0.0003859997
6.733333	0.0003716946
6.75	0.0003573895
6.766667	0.0003418922
6.783333	0.0003271103
6.8	0.0003137589
6.816667	0.0003025532
6.833333	0.000292778
6.85	0.0002832413
6.866667	0.0002727509
6.883333	0.0002622604
6.9	0.0002527237
6.916667	0.000244379
6.933333	0.0002369881
6.95	0.0002298355
6.966667	0.0002224445
6.983333	0.0002150536
7	0.0002062321
