"SampleName"
"102119_27"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	3.412366e-06
0.1166667	1.485646e-05
0.1333333	5.753338e-05
0.15	0.004636839
0.1666667	0.01672752
0.1833333	0.04431684
0.2	0.07527621
0.2166667	0.09050567
0.2333333	0.08310159
0.25	0.06292804
0.2666667	0.04977258
0.2833333	0.04029281
0.3	0.03056104
0.3166667	0.01881488
0.3333333	0.008574322
0.35	0.003305033
0.3666667	0.001109913
0.3833333	0.0006397516
0.4	0.0004895478
0.4166667	0.0003972799
0.4333333	0.0003336221
0.45	0.0002878457
0.4666667	0.000257805
0.4833333	0.0002382547
0.5	0.0002184659
0.5166667	0.0001869947
0.5333333	0.0001447946
0.55	0.0001028329
0.5666667	7.112324e-05
0.5833333	5.038083e-05
0.6	3.72678e-05
0.6166667	2.939999e-05
0.6333333	2.463162e-05
0.65	2.153218e-05
0.6666667	1.771748e-05
0.6833333	1.223385e-05
0.7	7.465482e-06
0.7166667	6.511807e-06
0.7333333	1.318753e-05
0.75	2.916157e-05
0.7666667	5.276501e-05
0.7833333	7.946789e-05
0.8	0.0001021177
0.8166667	0.000117138
0.8333333	0.0001240522
0.85	0.0001250058
0.8666667	0.0001230985
0.8833333	0.000121668
0.9	0.0001240522
0.9166667	0.0001340657
0.9333333	0.0001540929
0.95	0.0001798421
0.9666667	0.0001965314
0.9833333	0.0001862794
1	0.0001459867
1.016667	9.210408e-05
1.033333	4.585087e-05
1.05	1.581013e-05
1.066667	-2.30968e-06
1.083333	-1.303852e-05
1.1	-1.971424e-05
1.116667	-2.281368e-05
1.133333	-2.257526e-05
1.15	-1.947582e-05
1.166667	-1.613796e-05
1.183333	-2.019107e-05
1.2	-3.59267e-05
1.216667	-5.90533e-05
1.233333	-8.146465e-05
1.25	-9.576976e-05
1.266667	-0.0001029223
1.283333	-0.0001050681
1.3	-0.0001055449
1.316667	-0.0001064986
1.333333	-0.0001072139
1.35	-0.0001086444
1.366667	-0.0001103133
1.383333	-0.0001119822
1.4	-0.0001131743
1.416667	-0.0001146048
1.433333	-0.0001167506
1.45	-0.0001191348
1.466667	-0.0001222342
1.483333	-0.0001253337
1.5	-0.0001277179
1.516667	-0.0001293868
1.533333	-0.0001308173
1.55	-0.0001322478
1.566667	-0.0001339167
1.583333	-0.0001365393
1.6	-0.0001394004
1.616667	-0.0001415461
1.633333	-0.000142023
1.65	-0.000142023
1.666667	-0.0001417845
1.683333	-0.000142023
1.7	-0.0001436919
1.716667	-0.0001458377
1.733333	-0.0001486987
1.75	-0.000150606
1.766667	-0.0001515597
1.783333	-0.0001520365
1.8	-0.0001520365
1.816667	-0.0001527518
1.833333	-0.0001527518
1.85	-0.0001532286
1.866667	-0.0001539439
1.883333	-0.000155136
1.9	-0.0001565665
1.916667	-0.0001570433
1.933333	-0.0001560897
1.95	-0.0001553744
1.966667	-0.0001553744
1.983333	-0.0001560897
2	-0.0001568049
2.016667	-0.000157997
2.033333	-0.0001596659
2.05	-0.0001615733
2.066667	-0.0001639575
2.083333	-0.000165388
2.1	-0.0001663417
2.116667	-0.0001668185
2.133333	-0.0001670569
2.15	-0.0001675338
2.166667	-0.0001684874
2.183333	-0.0001696795
2.2	-0.0001708716
2.216667	-0.0001720637
2.233333	-0.0001737326
2.25	-0.0001754016
2.266667	-0.0001773089
2.283333	-0.0001789778
2.3	-0.0001804084
2.316667	-0.0001806468
2.333333	-0.0001804084
2.35	-0.0001804084
2.366667	-0.0001816005
2.383333	-0.0001835078
2.4	-0.0001849383
2.416667	-0.0001856536
2.433333	-0.0001854151
2.45	-0.000185892
2.466667	-0.0001868457
2.483333	-0.0001877993
2.5	-0.0001880378
2.516667	-0.0001877993
2.533333	-0.0001875609
2.55	-0.0001880378
2.566667	-0.000188753
2.583333	-0.0001901835
2.6	-0.0001918525
2.616667	-0.0001930445
2.633333	-0.0001942366
2.65	-0.0001959056
2.666667	-0.0001973361
2.683333	-0.000199005
2.7	-0.0001999587
2.716667	-0.0002011508
2.733333	-0.0002023429
2.75	-0.0002023429
2.766667	-0.0002013892
2.783333	-0.0001997203
2.8	-0.0001980513
2.816667	-0.0001966208
2.833333	-0.0001949519
2.85	-0.0001925677
2.866667	-0.0001911372
2.883333	-0.0001906604
2.9	-0.0001908988
2.916667	-0.0001911372
2.933333	-0.0001911372
2.95	-0.0001901835
2.966667	-0.0001894683
2.983333	-0.0001899451
3	-0.0001925677
3.016667	-0.0001956671
3.033333	-0.0001987666
3.05	-0.0002011508
3.066667	-0.0002028197
3.083333	-0.0002040118
3.1	-0.0002056807
3.116667	-0.0002073497
3.133333	-0.0002097338
3.15	-0.000212118
3.166667	-0.000213787
3.183333	-0.0002140254
3.2	-0.0002135485
3.216667	-0.0002135485
3.233333	-0.0002145022
3.25	-0.0002149791
3.266667	-0.0002145022
3.283333	-0.0002130717
3.3	-0.0002109259
3.316667	-0.0002080649
3.333333	-0.0002044886
3.35	-0.0002009124
3.366667	-0.0001980513
3.383333	-0.0001963824
3.4	-0.0001959056
3.416667	-0.0001956671
3.433333	-0.0001954287
3.45	-0.0001949519
3.466667	-0.0001937598
3.483333	-0.0001918525
3.5	-0.0001897067
3.516667	-0.0001880378
3.533333	-0.0001866072
3.55	-0.0001844615
3.566667	-0.0001806468
3.583333	-0.0001749247
3.6	-0.0001672953
3.616667	-0.0001589507
3.633333	-0.0001498908
3.65	-0.0001398772
3.666667	-0.0001284331
3.683333	-0.0001148432
3.7	-8.670986e-05
3.716667	0.0001724511
3.733333	0.001990631
3.75	0.008883789
3.766667	0.02683695
3.783333	0.06151135
3.8	0.1099015
3.816667	0.1588126
3.833333	0.1866425
3.85	0.1775833
3.866667	0.1358
3.883333	0.0821019
3.9	0.03918345
3.916667	0.01467665
3.933333	0.004330233
3.95	0.001212433
3.966667	0.0004878789
3.983333	0.0003422052
4	0.0002978593
4.016667	0.0002756864
4.033333	0.0002642423
4.05	0.000260666
4.066667	0.000260666
4.083333	0.0002623349
4.1	0.0002692491
4.116667	0.0002818853
4.133333	0.0002933294
4.15	0.0002980977
4.166667	0.0003000051
4.183333	0.0003081113
4.2	0.0003243238
4.216667	0.0003388673
4.233333	0.0003474504
4.25	0.0003512651
4.266667	0.0003519803
4.283333	0.0003486425
4.3	0.0003379136
4.316667	0.0003217012
4.333333	0.000306204
4.35	0.0002978593
4.366667	0.000314787
4.383333	0.0003608018
4.4	0.0004630834
4.416667	0.00103505
4.433333	0.002255991
4.45	0.004852846
4.466667	0.00741823
4.483333	0.008073166
4.5	0.006254509
4.516667	0.0032738
4.533333	0.001317814
4.55	0.0003524572
4.566667	0.0001173764
4.583333	8.971989e-05
4.6	9.87798e-05
4.616667	0.0001056939
4.633333	9.11504e-05
4.65	5.562603e-05
4.666667	2.749264e-05
4.683333	4.10825e-05
4.7	9.544194e-05
4.716667	0.0001772195
4.733333	0.0002418309
4.75	0.0002580434
4.766667	0.0001948625
4.783333	5.657971e-05
4.8	-0.0001029223
4.816667	-0.0001816005
4.833333	-0.0001136512
4.85	0.0001233369
4.866667	0.0003152639
4.883333	0.0002854615
4.9	4.728138e-05
4.916667	-0.000232622
4.933333	-0.0003902167
4.95	-0.0004812926
4.966667	-0.0005234927
4.983333	-0.000556156
5	-0.0005933493
5.016667	-0.0006372184
5.033333	-0.0006853789
5.05	-0.0007280558
5.066667	-0.0007604808
5.083333	-0.0007814616
5.1	-0.0007859915
5.116667	-0.000771448
5.133333	-0.0007328242
5.15	-0.0006555766
5.166667	-0.0002135485
5.183333	0.0009923726
5.2	0.003507212
5.216667	0.00668104
5.233333	0.008431271
5.25	0.007568434
5.266667	0.004795864
5.283333	0.002235726
5.3	0.0007928163
5.316667	0.0001118928
5.333333	-0.0002176017
5.35	-0.0004872531
5.366667	-0.0006758422
5.383333	-0.0008129328
5.4	-0.0009094924
5.416667	-0.0009743422
5.433333	-0.0009960383
5.45	-0.0009581298
5.466667	-0.0008906573
5.483333	-0.0008634776
5.5	-0.0009254664
5.516667	-0.001059696
5.533333	-0.001195356
5.55	-0.001292154
5.566667	-0.00134103
5.583333	-0.001350567
5.6	-0.001332685
5.616667	-0.00130479
5.633333	-0.001269028
5.65	-0.001229212
5.666667	-0.001180336
5.683333	-0.001123354
5.7	-0.001061365
5.716667	-0.0009886473
5.733333	-0.0009011477
5.75	-0.0007881373
5.766667	-0.0006481856
5.783333	-0.0004941672
5.8	-0.000339672
5.816667	-0.0001949519
5.833333	-5.809963e-05
5.85	7.779896e-05
5.866667	0.0002134591
5.883333	0.0003462583
5.9	0.0004723817
5.916667	0.0005889684
5.933333	0.0006943494
5.95	0.0007875711
5.966667	0.0008676797
5.983333	0.0009353906
6	0.0009907037
6.016667	0.001035288
6.033333	0.001071051
6.05	0.001097992
6.066667	0.001116827
6.083333	0.001128033
6.1	0.001131848
6.116667	0.001130179
6.133333	0.001122072
6.15	0.001108244
6.166667	0.001088932
6.183333	0.001066044
6.2	0.001040295
6.216667	0.0010124
6.233333	0.0009816438
6.25	0.0009489805
6.266667	0.0009141713
6.283333	0.000878647
6.3	0.0008452684
6.316667	0.0008168966
6.333333	0.0007959157
6.35	0.0007839948
6.366667	0.0007799417
6.383333	0.0007828027
6.4	0.0007882863
6.416667	0.0007930547
6.433333	0.0007928163
6.45	0.00078471
6.466667	0.0007670671
6.483333	0.0007413179
6.5	0.0007103235
6.516667	0.0006771833
6.533333	0.0006440431
6.55	0.0006123334
6.566667	0.0005820543
6.583333	0.000553444
6.6	0.0005262643
6.616667	0.0005007535
6.633333	0.0004769117
6.65	0.0004547387
6.666667	0.0004342347
6.683333	0.0004156381
6.7	0.0003975183
6.716667	0.0003810674
6.733333	0.000366047
6.75	0.0003524572
6.766667	0.0003405362
6.783333	0.0003300458
6.8	0.0003207475
6.816667	0.0003114492
6.833333	0.000301674
6.85	0.000291422
6.866667	0.0002804548
6.883333	0.0002699643
6.9	0.0002601892
6.916667	0.0002511293
6.933333	0.0002427846
6.95	0.00023444
6.966667	0.0002263337
6.983333	0.0002182275
7	0.000209406
