"SampleName"
"102119_18"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	3.099442e-06
0.1166667	1.192093e-06
0.1333333	-9.536743e-07
0.15	0.0004410744
0.1666667	0.001580477
0.1833333	0.004195929
0.2	0.006982327
0.2166667	0.008168459
0.2333333	0.007082939
0.25	0.004739046
0.2666667	0.003064156
0.2833333	0.002058268
0.3	0.001568079
0.3166667	0.001143217
0.3333333	0.0007355213
0.35	0.0004339218
0.3666667	0.0002818108
0.3833333	0.000212431
0.4	0.0001840591
0.4166667	0.0001616478
0.4333333	0.0001401901
0.45	0.0001220703
0.4666667	0.0001101494
0.4833333	0.0001058578
0.5	0.0001044273
0.5166667	9.417534e-05
0.5333333	6.866455e-05
0.55	3.433228e-05
0.5666667	4.053116e-06
0.5833333	-1.430511e-05
0.6	-2.43187e-05
0.6166667	-2.932549e-05
0.6333333	-3.218651e-05
0.65	-3.504753e-05
0.6666667	-3.767014e-05
0.6833333	-4.124641e-05
0.7	-4.553795e-05
0.7166667	-4.863739e-05
0.7333333	-4.792213e-05
0.75	-4.029274e-05
0.7666667	-2.503395e-05
0.7833333	-4.529953e-06
0.8	1.621246e-05
0.8166667	3.290176e-05
0.8333333	4.458427e-05
0.85	5.078316e-05
0.8666667	5.197525e-05
0.8833333	5.030632e-05
0.9	4.887581e-05
0.9166667	5.102158e-05
0.9333333	6.103516e-05
0.95	7.915497e-05
0.9666667	0.0001006126
0.9833333	0.0001113415
1	9.822845e-05
1.016667	6.222725e-05
1.033333	1.811981e-05
1.05	-1.692772e-05
1.066667	-3.957748e-05
1.083333	-5.245209e-05
1.1	-5.888939e-05
1.116667	-6.151199e-05
1.133333	-6.198883e-05
1.15	-6.175041e-05
1.166667	-6.079674e-05
1.183333	-6.246567e-05
1.2	-7.033348e-05
1.216667	-8.630753e-05
1.233333	-0.000105381
1.25	-0.0001218319
1.266667	-0.0001323223
1.283333	-0.0001380444
1.3	-0.0001404285
1.316667	-0.0001411438
1.333333	-0.0001416206
1.35	-0.0001430511
1.366667	-0.0001451969
1.383333	-0.0001471043
1.4	-0.0001480579
1.416667	-0.00014925
1.433333	-0.000150919
1.45	-0.0001542568
1.466667	-0.0001571178
1.483333	-0.0001583099
1.5	-0.0001578331
1.516667	-0.0001580715
1.533333	-0.0001606941
1.55	-0.0001642704
1.566667	-0.0001678467
1.583333	-0.000169754
1.6	-0.000171423
1.616667	-0.0001726151
1.633333	-0.0001738071
1.65	-0.0001752377
1.666667	-0.0001769066
1.683333	-0.0001783371
1.7	-0.0001792908
1.716667	-0.0001790524
1.733333	-0.0001785755
1.75	-0.0001788139
1.766667	-0.0001790524
1.783333	-0.0001792908
1.8	-0.0001792908
1.816667	-0.0001795292
1.833333	-0.0001807213
1.85	-0.0001811981
1.866667	-0.000181675
1.883333	-0.0001819134
1.9	-0.0001821518
1.916667	-0.0001821518
1.933333	-0.0001821518
1.95	-0.000181675
1.966667	-0.0001821518
1.983333	-0.0001831055
2	-0.0001847744
2.016667	-0.0001857281
2.033333	-0.0001862049
2.05	-0.0001871586
2.066667	-0.0001895428
2.083333	-0.0001921654
2.1	-0.0001943111
2.116667	-0.0001950264
2.133333	-0.0001957417
2.15	-0.0001959801
2.166667	-0.0001971722
2.183333	-0.0001986027
2.2	-0.00020051
2.216667	-0.0002024174
2.233333	-0.0002036095
2.25	-0.0002043247
2.266667	-0.0002048016
2.283333	-0.0002052784
2.3	-0.0002052784
2.316667	-0.00020504
2.333333	-0.00020504
2.35	-0.00020504
2.366667	-0.0002048016
2.383333	-0.000203371
2.4	-0.0002031326
2.416667	-0.0002043247
2.433333	-0.0002071857
2.45	-0.0002090931
2.466667	-0.0002100468
2.483333	-0.000210762
2.5	-0.0002117157
2.516667	-0.000212431
2.533333	-0.0002117157
2.55	-0.0002102852
2.566667	-0.0002083778
2.583333	-0.0002076626
2.6	-0.000207901
2.616667	-0.0002090931
2.633333	-0.0002105236
2.65	-0.0002121925
2.666667	-0.0002131462
2.683333	-0.0002131462
2.7	-0.0002131462
2.716667	-0.0002133846
2.733333	-0.0002143383
2.75	-0.0002143383
2.766667	-0.0002140999
2.783333	-0.0002131462
2.8	-0.0002121925
2.816667	-0.0002110004
2.833333	-0.0002095699
2.85	-0.0002086163
2.866667	-0.0002090931
2.883333	-0.0002098083
2.9	-0.0002105236
2.916667	-0.0002112389
2.933333	-0.000212431
2.95	-0.000213623
2.966667	-0.0002138615
2.983333	-0.0002131462
3	-0.0002121925
3.016667	-0.000213623
3.033333	-0.0002155304
3.05	-0.0002179146
3.066667	-0.0002191067
3.083333	-0.0002205372
3.1	-0.0002214909
3.116667	-0.0002222061
3.133333	-0.000222683
3.15	-0.0002231598
3.166667	-0.0002253056
3.183333	-0.0002279282
3.2	-0.0002303123
3.216667	-0.0002326965
3.233333	-0.0002346039
3.25	-0.0002367496
3.266667	-0.0002367496
3.283333	-0.0002353191
3.3	-0.0002331734
3.316667	-0.0002305508
3.333333	-0.0002276897
3.35	-0.000223875
3.366667	-0.0002198219
3.383333	-0.0002162457
3.4	-0.0002143383
3.416667	-0.0002133846
3.433333	-0.0002126694
3.45	-0.0002114773
3.466667	-0.0002105236
3.483333	-0.0002098083
3.5	-0.0002100468
3.516667	-0.0002093315
3.533333	-0.0002081394
3.55	-0.0002059937
3.566667	-0.0002038479
3.583333	-0.0002014637
3.6	-0.0001971722
3.616667	-0.0001914501
3.633333	-0.0001835823
3.65	-0.0001740456
3.666667	-0.0001628399
3.683333	-0.0001497269
3.7	-0.0001342297
3.716667	-9.632111e-05
3.733333	0.000272274
3.75	0.002640724
3.766667	0.01106358
3.783333	0.03214908
3.8	0.07103634
3.816667	0.1227083
3.833333	0.1716356
3.85	0.1944141
3.866667	0.1777091
3.883333	0.1299615
3.9	0.07483101
3.916667	0.03406286
3.933333	0.01207495
3.95	0.003439903
3.966667	0.0009856224
3.983333	0.0004422665
4	0.0003268719
4.016667	0.0002856255
4.033333	0.0002651215
4.05	0.0002584457
4.066667	0.0002586842
4.083333	0.0002615452
4.1	0.000266552
4.116667	0.0002791882
4.133333	0.0002965927
4.15	0.0003099442
4.166667	0.0003149509
4.183333	0.0003182888
4.2	0.0003285408
4.216667	0.0003442764
4.233333	0.0003590584
4.25	0.0003695488
4.266667	0.0003757477
4.283333	0.0003778934
4.3	0.0003738403
4.316667	0.0003633499
4.333333	0.0003538132
4.35	0.0003476143
4.366667	0.0003480911
4.383333	0.0003640652
4.4	0.0004062653
4.416667	0.0005056858
4.433333	0.001081944
4.45	0.002244234
4.466667	0.004619122
4.483333	0.006622553
4.5	0.006745815
4.516667	0.004838705
4.533333	0.002283096
4.55	0.0009036064
4.566667	0.0002524853
4.583333	0.0001568794
4.6	0.000140667
4.616667	0.0001347065
4.633333	0.0001266003
4.65	0.0001106262
4.666667	9.346008e-05
4.683333	9.608269e-05
4.7	0.0001320839
4.716667	0.0002009869
4.733333	0.0002834797
4.75	0.0003371239
4.766667	0.0003364086
4.783333	0.0002501011
4.8	9.846687e-05
4.816667	-5.197525e-05
4.833333	-0.0001235008
4.85	-6.723404e-05
4.866667	5.292892e-05
4.883333	0.000105381
4.9	2.026558e-05
4.916667	-0.0001518726
4.933333	-0.00030303
4.95	-0.0003910065
4.966667	-0.0004429817
4.983333	-0.0004765987
5	-0.0005085468
5.016667	-0.0005474091
5.033333	-0.0005948544
5.05	-0.0006415844
5.066667	-0.0006792545
5.083333	-0.000705719
5.1	-0.000721693
5.116667	-0.0007205009
5.133333	-0.0006964207
5.15	-0.0006463528
5.166667	-0.0005371571
5.183333	0.0003159046
5.2	0.002206087
5.216667	0.006148577
5.233333	0.009847879
5.25	0.01074719
5.266667	0.008254766
5.283333	0.004281044
5.3	0.001798391
5.316667	0.0004575253
5.333333	8.821487e-06
5.35	-0.0002837181
5.366667	-0.0005307198
5.383333	-0.0007007122
5.4	-0.0008277893
5.416667	-0.0009181499
5.433333	-0.0009613037
5.45	-0.0009477139
5.466667	-0.0008428097
5.483333	-0.0007390976
5.5	-0.0007343292
5.516667	-0.0008609295
5.533333	-0.001052618
5.55	-0.001194715
5.566667	-0.001285076
5.583333	-0.001316309
5.6	-0.001311302
5.616667	-0.001284122
5.633333	-0.001248837
5.65	-0.001204491
5.666667	-0.0011518
5.683333	-0.001084328
5.7	-0.001011133
5.716667	-0.0009329319
5.733333	-0.0008440018
5.75	-0.0007379055
5.766667	-0.0006027222
5.783333	-0.0004446507
5.8	-0.0002782345
5.816667	-0.0001177788
5.833333	3.099442e-05
5.85	0.000171423
5.866667	0.0003082752
5.883333	0.0004422665
5.9	0.0005705357
5.916667	0.0006887913
5.933333	0.0007929802
5.95	0.0008835793
5.966667	0.0009622574
5.983333	0.001030684
6	0.001087666
6.016667	0.00113368
6.033333	0.001168251
6.05	0.001193523
6.066667	0.001210451
6.083333	0.001219273
6.1	0.001221657
6.116667	0.001218081
6.133333	0.001209974
6.15	0.001196861
6.166667	0.001178741
6.183333	0.001157045
6.2	0.001132011
6.216667	0.001102924
6.233333	0.001069784
6.25	0.001033068
6.266667	0.0009942055
6.283333	0.0009551048
6.3	0.000916481
6.316667	0.0008804798
6.333333	0.0008499622
6.35	0.0008273125
6.366667	0.0008146763
6.383333	0.0008111
6.4	0.0008158684
6.416667	0.0008237362
6.433333	0.0008299351
6.45	0.0008292198
6.466667	0.0008172989
6.483333	0.0007948875
6.5	0.0007641315
6.516667	0.0007286072
6.533333	0.0006916523
6.55	0.0006551743
6.566667	0.000620842
6.583333	0.0005888939
6.6	0.0005598068
6.616667	0.0005321503
6.633333	0.0005049706
6.65	0.0004789829
6.666667	0.0004544258
6.683333	0.0004322529
6.7	0.000412941
6.716667	0.0003955364
6.733333	0.0003788471
6.75	0.0003628731
6.766667	0.0003480911
6.783333	0.0003347397
6.8	0.0003221035
6.816667	0.0003097057
6.833333	0.0002977848
6.85	0.0002865791
6.866667	0.0002756119
6.883333	0.0002646446
6.9	0.0002548695
6.916667	0.0002479553
6.933333	0.0002419949
6.95	0.0002350807
6.966667	0.0002264977
6.983333	0.0002179146
7	0.0002105236
