"SampleName"
"102119_32"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.718801e-06
0.1166667	5.096197e-06
0.1333333	6.765127e-06
0.15	0.0005660951
0.1666667	0.01333365
0.1833333	0.04356322
0.2	0.1088677
0.2166667	0.1710032
0.2333333	0.1915215
0.25	0.1639403
0.2666667	0.1180573
0.2833333	0.09394154
0.3	0.07370266
0.3166667	0.05370507
0.3333333	0.03050599
0.35	0.01296744
0.3666667	0.004718632
0.3833333	0.001620144
0.4	0.001018137
0.4166667	0.0007415712
0.4333333	0.0005682409
0.45	0.0004592836
0.4666667	0.0003884733
0.4833333	0.0003405511
0.5	0.0003035963
0.5166667	0.0002661645
0.5333333	0.0002227724
0.55	0.0001765192
0.5666667	0.0001350343
0.5833333	0.0001028478
0.6	7.900596e-05
0.6166667	5.969405e-05
0.6333333	4.300475e-05
0.65	2.893806e-05
0.6666667	1.701713e-05
0.6833333	8.195639e-06
0.7	3.278255e-07
0.7166667	-6.109476e-06
0.7333333	-9.924173e-06
0.75	-8.016825e-06
0.7666667	-6.258488e-07
0.7833333	1.034141e-05
0.8	2.05934e-05
0.8166667	2.607703e-05
0.8333333	2.679229e-05
0.85	2.536178e-05
0.8666667	2.416968e-05
0.8833333	2.345443e-05
0.9	2.321601e-05
0.9166667	2.416968e-05
0.9333333	2.917647e-05
0.95	3.799796e-05
0.9666667	4.848838e-05
0.9833333	5.182624e-05
1	4.085898e-05
1.016667	1.677871e-05
1.033333	-1.135468e-05
1.05	-3.376603e-05
1.066667	-4.807115e-05
1.083333	-5.593896e-05
1.1	-6.046891e-05
1.116667	-6.28531e-05
1.133333	-6.404519e-05
1.15	-6.428361e-05
1.166667	-6.499887e-05
1.183333	-6.714463e-05
1.2	-7.358193e-05
1.216667	-8.454919e-05
1.233333	-9.718537e-05
1.25	-0.0001081526
1.266667	-0.0001150668
1.283333	-0.0001191199
1.3	-0.000120312
1.316667	-0.0001200736
1.333333	-0.0001198351
1.35	-0.0001210272
1.366667	-0.0001241267
1.383333	-0.0001281798
1.4	-0.0001317561
1.416667	-0.0001336634
1.433333	-0.0001346171
1.45	-0.0001360476
1.466667	-0.0001377165
1.483333	-0.0001389086
1.5	-0.0001401007
1.516667	-0.0001420081
1.533333	-0.0001446307
1.55	-0.0001470149
1.566667	-0.0001486838
1.583333	-0.0001503527
1.6	-0.0001527369
1.616667	-0.0001558363
1.633333	-0.0001586974
1.65	-0.0001601279
1.666667	-0.0001606047
1.683333	-0.0001601279
1.7	-0.000159651
1.716667	-0.0001601279
1.733333	-0.0001620352
1.75	-0.0001648962
1.766667	-0.0001679957
1.783333	-0.0001706183
1.8	-0.0001720488
1.816667	-0.0001730025
1.833333	-0.0001734793
1.85	-0.0001730025
1.866667	-0.0001710951
1.883333	-0.0001694262
1.9	-0.0001679957
1.916667	-0.0001677573
1.933333	-0.0001679957
1.95	-0.0001684725
1.966667	-0.0001691878
1.983333	-0.0001706183
2	-0.000171572
2.016667	-0.0001734793
2.033333	-0.0001756251
2.05	-0.0001784861
2.066667	-0.0001813471
2.083333	-0.0001834929
2.1	-0.0001856387
2.116667	-0.0001873076
2.133333	-0.0001887381
2.15	-0.0001899302
2.166667	-0.0001908839
2.183333	-0.0001915991
2.2	-0.0001918375
2.216667	-0.0001915991
2.233333	-0.0001908839
2.25	-0.0001901686
2.266667	-0.0001901686
2.283333	-0.0001908839
2.3	-0.0001918375
2.316667	-0.0001918375
2.333333	-0.0001918375
2.35	-0.0001925528
2.366667	-0.0001939833
2.383333	-0.0001961291
2.4	-0.0001980364
2.416667	-0.0001989901
2.433333	-0.0001992285
2.45	-0.0001985133
2.466667	-0.0001982749
2.483333	-0.0001980364
2.5	-0.0001985133
2.516667	-0.0001997054
2.533333	-0.0002016127
2.55	-0.0002047122
2.566667	-0.0002070963
2.583333	-0.0002082884
2.6	-0.0002078116
2.616667	-0.0002066195
2.633333	-0.0002061427
2.65	-0.0002066195
2.666667	-0.0002078116
2.683333	-0.0002082884
2.7	-0.0002085268
2.716667	-0.0002092421
2.733333	-0.0002121031
2.75	-0.0002159178
2.766667	-0.0002187788
2.783333	-0.0002190173
2.8	-0.0002171099
2.816667	-0.0002147257
2.833333	-0.0002132952
2.85	-0.0002135336
2.866667	-0.0002144873
2.883333	-0.0002149642
2.9	-0.0002144873
2.916667	-0.0002140105
2.933333	-0.0002135336
2.95	-0.0002130568
2.966667	-0.0002128184
2.983333	-0.0002116263
3	-0.000210911
3.016667	-0.0002104342
3.033333	-0.0002113879
3.05	-0.0002135336
3.066667	-0.0002163947
3.083333	-0.0002187788
3.1	-0.0002202094
3.116667	-0.0002202094
3.133333	-0.0002194941
3.15	-0.0002180636
3.166667	-0.0002178252
3.183333	-0.0002187788
3.2	-0.0002209246
3.216667	-0.000222832
3.233333	-0.0002247393
3.25	-0.0002254546
3.266667	-0.0002252162
3.283333	-0.0002249777
3.3	-0.0002245009
3.316667	-0.0002249777
3.333333	-0.0002254546
3.35	-0.0002259314
3.366667	-0.0002259314
3.383333	-0.0002259314
3.4	-0.0002264082
3.416667	-0.0002278388
3.433333	-0.0002297461
3.45	-0.000231415
3.466667	-0.0002323687
3.483333	-0.0002321303
3.5	-0.0002304614
3.516667	-0.0002276003
3.533333	-0.0002252162
3.55	-0.0002218783
3.566667	-0.0002178252
3.583333	-0.00021258
3.6	-0.0002056658
3.616667	-0.0001975596
3.633333	-0.0001882613
3.65	-0.0001792014
3.666667	-0.0001710951
3.683333	-0.0001625121
3.7	-0.0001534522
3.716667	-0.0001434386
3.733333	-0.0001331866
3.75	-0.000117451
3.766667	-8.59797e-05
3.783333	-2.256036e-05
3.8	8.162856e-05
3.816667	0.000210613
3.833333	0.0003260076
3.85	0.0003753603
3.866667	0.0003357828
3.883333	0.000233978
3.9	0.000125736
3.916667	5.540252e-05
3.933333	2.679229e-05
3.95	2.560019e-05
3.966667	3.561378e-05
3.983333	4.824996e-05
4	6.136298e-05
4.016667	7.376075e-05
4.033333	8.59201e-05
4.05	9.736419e-05
4.066667	0.0001076162
4.083333	0.0001164377
4.1	0.0001240671
4.116667	0.0001324117
4.133333	0.0001436174
4.15	0.0001583993
4.166667	0.0001755655
4.183333	0.0001941621
4.2	0.0002132356
4.216667	0.0002299249
4.233333	0.0002411306
4.25	0.0002473295
4.266667	0.0002509058
4.283333	0.0002520978
4.3	0.0002473295
4.316667	0.0002354085
4.333333	0.0002215803
4.35	0.0002125204
4.366667	0.0002141893
4.383333	0.0002320707
4.4	0.0002656877
4.416667	0.0003331602
4.433333	0.000692457
4.45	0.00142917
4.466667	0.002900213
4.483333	0.004106373
4.5	0.004127115
4.516667	0.002904505
4.533333	0.001316398
4.55	0.000462383
4.566667	6.279349e-05
4.583333	5.811453e-06
4.6	4.380941e-06
4.616667	1.177192e-05
4.633333	9.864569e-06
4.65	-1.135468e-05
4.666667	-4.139543e-05
4.683333	-5.164742e-05
4.7	-2.661347e-05
4.716667	3.322959e-05
4.733333	0.000102371
4.75	0.0001381338
4.766667	0.0001123846
4.783333	1.177192e-05
4.8	-0.000133425
4.816667	-0.0002633631
4.833333	-0.0003239214
4.85	-0.0002895892
4.866667	-0.0002190173
4.883333	-0.0002025664
4.9	-0.0002774298
4.916667	-0.0004016459
4.933333	-0.000500828
4.95	-0.0005580485
4.966667	-0.0005916655
4.983333	-0.0006159842
5	-0.0006417334
5.016667	-0.0006739199
5.033333	-0.0007142127
5.05	-0.0007552207
5.066667	-0.000790745
5.083333	-0.0008167326
5.1	-0.0008307993
5.116667	-0.0008246005
5.133333	-0.000793606
5.15	-0.0007356703
5.166667	-0.0006114542
5.183333	0.0002840459
5.2	0.002235979
5.216667	0.006265014
5.233333	0.009954304
5.25	0.01074395
5.266667	0.008121341
5.283333	0.004093736
5.3	0.001651853
5.316667	0.0003429353
5.333333	-7.382035e-05
5.35	-0.0003489554
5.366667	-0.000579983
5.383333	-0.0007390082
5.4	-0.0008584559
5.416667	-0.000944525
5.433333	-0.0009857714
5.45	-0.0009726584
5.466667	-0.0008699
5.483333	-0.0007700026
5.5	-0.000773102
5.516667	-0.000906378
5.533333	-0.001101404
5.55	-0.001242548
5.566667	-0.001330763
5.583333	-0.001362234
5.6	-0.001359135
5.616667	-0.001337677
5.633333	-0.001312405
5.65	-0.001282364
5.666667	-0.001246125
5.683333	-0.00119558
5.7	-0.001139551
5.716667	-0.001078039
5.733333	-0.001005799
5.75	-0.0009161532
5.766667	-0.0007976592
5.783333	-0.0006555617
5.8	-0.0005027354
5.816667	-0.0003530085
5.833333	-0.0002128184
5.85	-7.787347e-05
5.866667	5.683303e-05
5.883333	0.0001927316
5.9	0.0003267229
5.916667	0.0004540384
5.933333	0.0005706251
5.95	0.000674814
5.966667	0.0007663667
5.983333	0.0008462369
6	0.0009141862
6.016667	0.0009709299
6.033333	0.001015991
6.05	0.001050323
6.066667	0.001074642
6.083333	0.001090378
6.1	0.001098722
6.116667	0.001101106
6.133333	0.001098484
6.15	0.001090854
6.166667	0.00107798
6.183333	0.001060098
6.2	0.001037925
6.216667	0.001011938
6.233333	0.000983566
6.25	0.0009535253
6.266667	0.0009203851
6.283333	0.0008858144
6.3	0.0008512437
6.316667	0.0008200109
6.333333	0.0007949769
6.35	0.0007790029
6.366667	0.0007725656
6.383333	0.0007739961
6.4	0.000780195
6.416667	0.0007863939
6.433333	0.0007885396
6.45	0.000783056
6.466667	0.0007687509
6.483333	0.000746578
6.5	0.0007182062
6.516667	0.0006864965
6.533333	0.0006533563
6.55	0.000620693
6.566667	0.0005889833
6.583333	0.000559181
6.6	0.000531286
6.616667	0.0005052984
6.633333	0.0004805028
6.65	0.0004576147
6.666667	0.0004363954
6.683333	0.0004168451
6.7	0.0003987253
6.716667	0.0003822744
6.733333	0.0003667772
6.75	0.0003527105
6.766667	0.0003391206
6.783333	0.0003260076
6.8	0.0003138483
6.816667	0.0003024042
6.833333	0.0002909601
6.85	0.0002790391
6.866667	0.0002680719
6.883333	0.0002587736
6.9	0.0002513826
6.916667	0.0002435148
6.933333	0.0002342165
6.95	0.0002242029
6.966667	0.0002146661
6.983333	0.0002053678
7	0.0001967847
