"SampleName"
"102119_44"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	6.243587e-06
0.1166667	6.243587e-06
0.1333333	1.14888e-05
0.15	0.00035505
0.1666667	0.00328593
0.1833333	0.01019554
0.2	0.02373247
0.2166667	0.03624348
0.2333333	0.04061513
0.25	0.03579836
0.2666667	0.02764754
0.2833333	0.022512
0.3	0.01721983
0.3166667	0.01177745
0.3333333	0.006324336
0.35	0.002759263
0.3666667	0.00115566
0.3833333	0.0006108731
0.4	0.0004761666
0.4166667	0.0003948659
0.4333333	0.0003383607
0.45	0.0002980679
0.4666667	0.0002723187
0.4833333	0.0002570599
0.5	0.0002446622
0.5166667	0.000218913
0.5333333	0.0001764745
0.55	0.0001268834
0.5666667	8.587539e-05
0.5833333	6.060302e-05
0.6	4.653633e-05
0.6166667	3.938377e-05
0.6333333	3.437698e-05
0.65	2.960861e-05
0.6666667	2.340972e-05
0.6833333	1.530349e-05
0.7	7.674098e-06
0.7166667	3.620982e-06
0.7333333	6.482005e-06
0.75	1.864135e-05
0.7666667	3.914535e-05
0.7833333	6.537139e-05
0.8	9.159744e-05
0.8166667	0.000111863
0.8333333	0.0001235455
0.85	0.0001271218
0.8666667	0.0001264066
0.8833333	0.0001247376
0.9	0.0001268834
0.9166667	0.0001366585
0.9333333	0.0001588315
0.95	0.0001905411
0.9666667	0.000221774
0.9833333	0.0002301186
1	0.0002031773
1.016667	0.0001514405
1.033333	9.827316e-05
1.05	6.131828e-05
1.066667	4.10527e-05
1.083333	3.151596e-05
1.1	2.746284e-05
1.116667	2.364814e-05
1.133333	1.816452e-05
1.15	1.196563e-05
1.166667	6.482005e-06
1.183333	-1.937151e-07
1.2	-1.473725e-05
1.216667	-3.714859e-05
1.233333	-6.075203e-05
1.25	-7.934868e-05
1.266667	-8.960068e-05
1.283333	-9.413064e-05
1.3	-9.484589e-05
1.316667	-9.508431e-05
1.333333	-9.603798e-05
1.35	-9.794533e-05
1.366667	-0.0001003295
1.383333	-0.0001029521
1.4	-0.0001065284
1.416667	-0.0001103431
1.433333	-0.0001139194
1.45	-0.0001163036
1.466667	-0.0001179725
1.483333	-0.0001201183
1.5	-0.0001225024
1.516667	-0.0001251251
1.533333	-0.0001277477
1.55	-0.0001298934
1.566667	-0.0001318008
1.583333	-0.0001344234
1.6	-0.0001375228
1.616667	-0.0001410991
1.633333	-0.0001441985
1.65	-0.0001470596
1.666667	-0.0001494437
1.683333	-0.0001506358
1.7	-0.0001508743
1.716667	-0.0001506358
1.733333	-0.0001511127
1.75	-0.0001523048
1.766667	-0.0001544505
1.783333	-0.0001561195
1.8	-0.0001565963
1.816667	-0.0001563579
1.833333	-0.0001549274
1.85	-0.0001537353
1.866667	-0.0001532584
1.883333	-0.0001539737
1.9	-0.0001549274
1.916667	-0.0001549274
1.933333	-0.0001544505
1.95	-0.00015302
1.966667	-0.0001511127
1.983333	-0.0001487285
2	-0.0001463443
2.016667	-0.0001451522
2.033333	-0.000145629
2.05	-0.0001480132
2.066667	-0.0001513511
2.083333	-0.0001544505
2.1	-0.0001580268
2.116667	-0.0001611263
2.133333	-0.0001637489
2.15	-0.0001644641
2.166667	-0.0001639873
2.183333	-0.0001639873
2.2	-0.000164941
2.216667	-0.000167802
2.233333	-0.0001711398
2.25	-0.0001732856
2.266667	-0.0001744777
2.283333	-0.0001747161
2.3	-0.0001747161
2.316667	-0.0001740009
2.333333	-0.0001740009
2.35	-0.0001749545
2.366667	-0.0001754314
2.383333	-0.0001754314
2.4	-0.0001742393
2.416667	-0.0001723319
2.433333	-0.0001704246
2.45	-0.0001701862
2.466667	-0.0001718551
2.483333	-0.0001749545
2.5	-0.0001785308
2.516667	-0.0001813918
2.533333	-0.0001830608
2.55	-0.0001842529
2.566667	-0.0001849681
2.583333	-0.0001863986
2.6	-0.0001878291
2.616667	-0.0001890212
2.633333	-0.0001899749
2.65	-0.0001904517
2.666667	-0.000191167
2.683333	-0.0001925975
2.7	-0.0001947433
2.716667	-0.0001961738
2.733333	-0.0001964122
2.75	-0.0001952201
2.766667	-0.0001928359
2.783333	-0.0001906902
2.8	-0.0001887828
2.816667	-0.0001873523
2.833333	-0.000185445
2.85	-0.0001832992
2.866667	-0.0001811534
2.883333	-0.0001799613
2.9	-0.0001797229
2.916667	-0.0001804382
2.933333	-0.0001811534
2.95	-0.0001816303
2.966667	-0.0001823455
2.983333	-0.0001832992
3	-0.0001849681
3.016667	-0.0001875907
3.033333	-0.0001909286
3.05	-0.0001947433
3.066667	-0.0001983196
3.083333	-0.0002002269
3.1	-0.0002009422
3.116667	-0.0002018958
3.133333	-0.0002033263
3.15	-0.0002049953
3.166667	-0.0002059489
3.183333	-0.0002066642
3.2	-0.0002073795
3.216667	-0.0002083331
3.233333	-0.0002095252
3.25	-0.0002104789
3.266667	-0.0002104789
3.283333	-0.0002097636
3.3	-0.0002085716
3.316667	-0.0002073795
3.333333	-0.0002061874
3.35	-0.0002047569
3.366667	-0.0002026111
3.383333	-0.0001997501
3.4	-0.0001973659
3.416667	-0.0001956969
3.433333	-0.0001947433
3.45	-0.0001937896
3.466667	-0.0001930743
3.483333	-0.0001928359
3.5	-0.0001928359
3.516667	-0.0001923591
3.533333	-0.0001914054
3.55	-0.0001902133
3.566667	-0.0001880676
3.583333	-0.0001847297
3.6	-0.0001806766
3.616667	-0.000175193
3.633333	-0.0001680404
3.65	-0.0001580268
3.666667	-0.0001451522
3.683333	-0.0001301318
3.7	-0.0001103431
3.716667	1.387298e-05
3.733333	0.001130864
3.75	0.006363675
3.766667	0.02181582
3.783333	0.05542688
3.8	0.1088334
3.816667	0.1706748
3.833333	0.2185224
3.85	0.2272447
3.866667	0.1910015
3.883333	0.1279586
3.9	0.06746273
3.916667	0.02817135
3.933333	0.009097144
3.95	0.002496526
3.966667	0.000773713
3.983333	0.0004084557
4	0.0003154725
4.016667	0.0002756566
4.033333	0.0002556294
4.05	0.0002453774
4.066667	0.0002379864
4.083333	0.0002296418
4.1	0.0002198666
4.116667	0.0002129525
4.133333	0.0002124757
4.15	0.0002186745
4.166667	0.0002308339
4.183333	0.0002482384
4.2	0.0002696961
4.216667	0.0002880543
4.233333	0.000296399
4.25	0.0002968758
4.266667	0.0002932996
4.283333	0.0002880543
4.3	0.0002768487
4.316667	0.0002596825
4.333333	0.0002439469
4.35	0.0002325028
4.366667	0.0002372712
4.383333	0.0002639741
4.4	0.0003340691
4.416667	0.0005867928
4.433333	0.001384303
4.45	0.003026292
4.466667	0.005537078
4.483333	0.007169291
4.5	0.006659791
4.516667	0.004334256
4.533333	0.001879975
4.55	0.0006058663
4.566667	7.872283e-05
4.583333	1.601875e-05
4.6	2.507865e-05
4.616667	3.866851e-05
4.633333	2.889335e-05
4.65	-9.730458e-06
4.666667	-5.312264e-05
4.683333	-6.051362e-05
4.7	-2.68966e-05
4.716667	3.795326e-05
4.733333	0.0001032799
4.75	0.0001302212
4.766667	0.0001030415
4.783333	3.859401e-06
4.8	-0.0001375228
4.816667	-0.0002347976
4.833333	-0.0002138168
4.85	-1.473725e-05
4.866667	0.0001848191
4.883333	0.0002000779
4.9	-4.321337e-07
4.916667	-0.0002786666
4.933333	-0.0004615337
4.95	-0.0005652457
4.966667	-0.0006141216
4.983333	-0.0006463081
5	-0.0006765872
5.016667	-0.0007128268
5.033333	-0.0007557422
5.05	-0.0007974654
5.066667	-0.0008298904
5.083333	-0.0008508712
5.1	-0.0008594543
5.116667	-0.0008506328
5.133333	-0.0008189231
5.15	-0.0007564574
5.166667	-0.000589326
5.183333	0.0003552884
5.2	0.002352998
5.216667	0.006217048
5.233333	0.009518191
5.25	0.00994949
5.266667	0.007253692
5.283333	0.003483102
5.3	0.001301333
5.316667	0.0001469105
5.333333	-0.0002133399
5.35	-0.0004603416
5.366667	-0.0006572753
5.383333	-0.0007969886
5.4	-0.0009016544
5.416667	-0.0009793788
5.433333	-0.001017049
5.45	-0.001006559
5.466667	-0.0009221584
5.483333	-0.000845626
5.5	-0.0008625537
5.516667	-0.0009903461
5.533333	-0.001164153
5.55	-0.001286939
5.566667	-0.001361802
5.583333	-0.001387551
5.6	-0.001382068
5.616667	-0.00136061
5.633333	-0.001334146
5.65	-0.001305774
5.666667	-0.001274064
5.683333	-0.001232341
5.7	-0.001187757
5.716667	-0.001136735
5.733333	-0.001073077
5.75	-0.000986293
5.766667	-0.0008675605
5.783333	-0.0007273704
5.8	-0.0005800277
5.816667	-0.0004388839
5.833333	-0.0003051311
5.85	-0.0001723319
5.866667	-3.59565e-05
5.883333	0.0001032799
5.9	0.0002396554
5.916667	0.0003700703
5.933333	0.0004914254
5.95	0.0006015748
5.966667	0.0006988496
5.983333	0.0007822961
6	0.0008535832
6.016667	0.0009141415
6.033333	0.0009644479
6.05	0.001004264
6.066667	0.001034066
6.083333	0.001056001
6.1	0.001070306
6.116667	0.00107722
6.133333	0.001076266
6.15	0.001069114
6.166667	0.00105767
6.183333	0.001043126
6.2	0.001025006
6.216667	0.00100188
6.233333	0.0009751767
6.25	0.000945136
6.266667	0.0009136647
6.283333	0.0008812398
6.3	0.0008500069
6.316667	0.0008230656
6.333333	0.0008025616
6.35	0.0007906407
6.366667	0.0007870644
6.383333	0.0007904023
6.4	0.0007982701
6.416667	0.0008058995
6.433333	0.0008087605
6.45	0.0008035153
6.466667	0.0007887334
6.483333	0.0007656068
6.5	0.0007358044
6.516667	0.0007026643
6.533333	0.000668332
6.55	0.0006354302
6.566667	0.000603959
6.583333	0.0005746335
6.6	0.0005467385
6.616667	0.0005207509
6.633333	0.0004964322
6.65	0.0004733056
6.666667	0.0004520863
6.683333	0.000432536
6.7	0.0004144162
6.716667	0.0003972501
6.733333	0.0003807992
6.75	0.0003650635
6.766667	0.0003490895
6.783333	0.0003340691
6.8	0.0003195256
6.816667	0.0003061742
6.833333	0.000293538
6.85	0.0002818555
6.866667	0.0002706498
6.883333	0.0002606362
6.9	0.0002510995
6.916667	0.0002425164
6.933333	0.0002344102
6.95	0.0002265424
6.966667	0.0002186745
6.983333	0.0002105683
7	0.0002029389
