"SampleName"
"102119_06"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	1.15633e-05
0.1166667	1.442432e-05
0.1333333	2.18153e-05
0.15	0.00099051
0.1666667	0.004506946
0.1833333	0.01268184
0.2	0.02469671
0.2166667	0.03363001
0.2333333	0.03491056
0.25	0.02964103
0.2666667	0.02394164
0.2833333	0.01992023
0.3	0.01530087
0.3166667	0.009975314
0.3333333	0.004975438
0.35	0.002042651
0.3666667	0.0007714033
0.3833333	0.0004116297
0.4	0.0003222227
0.4166667	0.0002678633
0.4333333	0.0002268553
0.45	0.0001968145
0.4666667	0.0001791716
0.4833333	0.0001727343
0.5	0.0001672506
0.5166667	0.0001448393
0.5333333	0.0001012087
0.55	4.923344e-05
0.5666667	7.748604e-06
0.5833333	-1.680851e-05
0.6	-3.063679e-05
0.6166667	-3.898144e-05
0.6333333	-4.637241e-05
0.65	-5.280972e-05
0.6666667	-5.877018e-05
0.6833333	-6.330013e-05
0.7	-6.639957e-05
0.7166667	-6.568432e-05
0.7333333	-5.710125e-05
0.75	-3.707409e-05
0.7666667	-4.172325e-06
0.7833333	3.874302e-05
0.8	8.380413e-05
0.8166667	0.0001202822
0.8333333	0.0001424551
0.85	0.0001517534
0.8666667	0.0001534224
0.8833333	0.0001534224
0.9	0.000156045
0.9166667	0.000169158
0.9333333	0.0001975298
0.95	0.000238061
0.9666667	0.0002754927
0.9833333	0.000280261
1	0.0002373457
1.016667	0.000161767
1.033333	8.618832e-05
1.05	3.302097e-05
1.066667	8.34465e-07
1.083333	-1.728535e-05
1.1	-2.753735e-05
1.116667	-3.182888e-05
1.133333	-2.992153e-05
1.15	-2.229214e-05
1.166667	-1.323223e-05
1.183333	-1.132488e-05
1.2	-2.610683e-05
1.216667	-5.662441e-05
1.233333	-9.262562e-05
1.25	-0.0001212358
1.266667	-0.0001379251
1.283333	-0.000145793
1.3	-0.0001493692
1.316667	-0.0001524687
1.333333	-0.0001558065
1.35	-0.0001591444
1.366667	-0.0001624823
1.383333	-0.0001655817
1.4	-0.0001679659
1.416667	-0.0001698732
1.433333	-0.0001715422
1.45	-0.0001729727
1.466667	-0.0001746416
1.483333	-0.0001770258
1.5	-0.0001798868
1.516667	-0.0001827478
1.533333	-0.0001860857
1.55	-0.0001901388
1.566667	-0.0001941919
1.583333	-0.0001968145
1.6	-0.0001984835
1.616667	-0.0001996756
1.633333	-0.0002006292
1.65	-0.0002022982
1.666667	-0.0002037287
1.683333	-0.0002051592
1.7	-0.0002063513
1.716667	-0.0002077818
1.733333	-0.0002092123
1.75	-0.000210166
1.766667	-0.000210166
1.783333	-0.0002092123
1.8	-0.0002089739
1.816667	-0.000210166
1.833333	-0.0002113581
1.85	-0.0002111197
1.866667	-0.0002096891
1.883333	-0.000208497
1.9	-0.0002080202
1.916667	-0.0002077818
1.933333	-0.000207305
1.95	-0.0002068281
1.966667	-0.0002065897
1.983333	-0.0002061129
2	-0.0002058744
2.016667	-0.0002058744
2.033333	-0.000205636
2.05	-0.0002063513
2.066667	-0.0002082586
2.083333	-0.0002113581
2.1	-0.0002135038
2.116667	-0.0002146959
2.133333	-0.0002154112
2.15	-0.0002163649
2.166667	-0.0002166033
2.183333	-0.0002170801
2.2	-0.0002180338
2.216667	-0.0002201796
2.233333	-0.0002225637
2.25	-0.0002247095
2.266667	-0.00022614
2.283333	-0.0002266169
2.3	-0.0002275705
2.316667	-0.0002282858
2.333333	-0.0002299547
2.35	-0.0002313852
2.366667	-0.0002325773
2.383333	-0.000233531
2.4	-0.0002344847
2.416667	-0.0002351999
2.433333	-0.0002361536
2.45	-0.0002368689
2.466667	-0.000239253
2.483333	-0.000243783
2.5	-0.0002485514
2.516667	-0.0002530813
2.533333	-0.0002561808
2.55	-0.0002573729
2.566667	-0.000256896
2.583333	-0.0002557039
2.6	-0.0002549887
2.616667	-0.0002549887
2.633333	-0.0002561808
2.65	-0.0002580881
2.666667	-0.0002595186
2.683333	-0.0002599955
2.7	-0.0002599955
2.716667	-0.000259757
2.733333	-0.0002595186
2.75	-0.0002595186
2.766667	-0.0002590418
2.783333	-0.0002578497
2.8	-0.0002559423
2.816667	-0.0002533197
2.833333	-0.0002509356
2.85	-0.0002487898
2.866667	-0.0002464056
2.883333	-0.0002435446
2.9	-0.0002402067
2.916667	-0.000238061
2.933333	-0.0002371073
2.95	-0.000236392
2.966667	-0.0002361536
2.983333	-0.0002354383
3	-0.000236392
3.016667	-0.0002382994
3.033333	-0.0002423525
3.05	-0.0002475977
3.066667	-0.0002530813
3.083333	-0.0002585649
3.1	-0.0002623796
3.116667	-0.0002652407
3.133333	-0.0002669096
3.15	-0.0002681017
3.166667	-0.0002697706
3.183333	-0.0002712011
3.2	-0.0002735853
3.216667	-0.0002747774
3.233333	-0.0002757311
3.25	-0.0002759695
3.266667	-0.0002759695
3.283333	-0.0002747774
3.3	-0.0002721548
3.316667	-0.0002685785
3.333333	-0.0002659559
3.35	-0.0002633333
3.366667	-0.0002592802
3.383333	-0.0002545118
3.4	-0.000249505
3.416667	-0.0002454519
3.433333	-0.0002423525
3.45	-0.0002390146
3.466667	-0.0002359152
3.483333	-0.0002328157
3.5	-0.0002311468
3.516667	-0.00023067
3.533333	-0.0002313852
3.55	-0.0002323389
3.566667	-0.0002323389
3.583333	-0.00023067
3.6	-0.0002270937
3.616667	-0.0002208948
3.633333	-0.0002118349
3.65	-0.0002003908
3.666667	-0.0001858473
3.683333	-0.0001682043
3.7	-0.0001455545
3.716667	-3.612041e-05
3.733333	0.001151443
3.75	0.007475019
3.766667	0.02743661
3.783333	0.07338965
3.8	0.1495692
3.816667	0.2406377
3.833333	0.3122996
3.85	0.325518
3.866667	0.271767
3.883333	0.1795074
3.9	0.09278381
3.916667	0.03776681
3.933333	0.01179564
3.95	0.003154874
3.966667	0.0009940863
3.983333	0.0005573034
4	0.0004473925
4.016667	0.0004016161
4.033333	0.0003823042
4.05	0.0003775358
4.066667	0.0003794432
4.083333	0.0003846884
4.1	0.0003951788
4.116667	0.0004147291
4.133333	0.0004333258
4.15	0.0004411936
4.166667	0.0004409552
4.183333	0.0004464388
4.2	0.0004674196
4.216667	0.0004922152
4.233333	0.0005124807
4.25	0.0005270243
4.266667	0.0005348921
4.283333	0.0005356073
4.3	0.0005258322
4.316667	0.0005110502
4.333333	0.0004991293
4.35	0.0004948378
4.366667	0.0005220175
4.383333	0.0005871058
4.4	0.0007289648
4.416667	0.001414418
4.433333	0.002952933
4.45	0.006193995
4.466667	0.009709716
4.483333	0.01096642
4.5	0.008939385
4.516667	0.005086541
4.533333	0.002238631
4.55	0.000820756
4.566667	0.0004101992
4.583333	0.0003703833
4.6	0.0003858805
4.616667	0.0003970861
4.633333	0.0003830194
4.65	0.0003472567
4.666667	0.0003210306
4.683333	0.0003427267
4.7	0.0004070997
4.716667	0.0004991293
4.733333	0.000574708
4.75	0.0006014109
4.766667	0.000551343
4.783333	0.0004144907
4.8	0.0002464056
4.816667	0.0001808405
4.833333	0.0003124475
4.85	0.0007008314
4.866667	0.00102365
4.883333	0.001003385
4.9	0.0006483793
4.916667	0.0002118349
4.933333	-3.969669e-05
4.95	-0.0001837015
4.966667	-0.000246644
4.983333	-0.0002888441
5	-0.0003312826
5.016667	-0.0003789663
5.033333	-0.0004326105
5.05	-0.0004812479
5.066667	-0.0005201101
5.083333	-0.0005482435
5.1	-0.0005635023
5.116667	-0.0005604029
5.133333	-0.0005334616
5.15	-0.0004681349
5.166667	-0.000110507
5.183333	0.0009807348
5.2	0.003255486
5.216667	0.006418586
5.233333	0.008409619
5.25	0.007857919
5.266667	0.005230546
5.283333	0.002530932
5.3	0.001001477
5.316667	0.0002452135
5.333333	-8.618832e-05
5.35	-0.0003503561
5.366667	-0.0005401373
5.383333	-0.0006779432
5.4	-0.0007771254
5.416667	-0.0008484125
5.433333	-0.0008803606
5.45	-0.0008596182
5.466667	-0.0007973909
5.483333	-0.0007566214
5.5	-0.0007983446
5.516667	-0.0009230375
5.533333	-0.00107038
5.55	-0.00118053
5.566667	-0.001239181
5.583333	-0.001250863
5.6	-0.001227736
5.616667	-0.001186728
5.633333	-0.001132607
5.65	-0.001067042
5.666667	-0.0009874105
5.683333	-0.0008932352
5.7	-0.0007923841
5.716667	-0.0006817579
5.733333	-0.0005589724
5.75	-0.0004140139
5.766667	-0.0002447367
5.783333	-6.258488e-05
5.8	0.0001169443
5.816667	0.0002814531
5.833333	0.0004309416
5.85	0.0005716085
5.866667	0.0007077456
5.883333	0.0008381605
5.9	0.0009590387
5.916667	0.001066804
5.933333	0.001161218
5.95	0.001241565
5.966667	0.00130856
5.983333	0.001362443
6	0.001404405
6.016667	0.001435161
6.033333	0.001455426
6.05	0.001466632
6.066667	0.001468778
6.083333	0.001463294
6.1	0.001451612
6.116667	0.001434684
6.133333	0.001413941
6.15	0.001388669
6.166667	0.001359344
6.183333	0.001325965
6.2	0.00128901
6.216667	0.001249194
6.233333	0.001206517
6.25	0.001161218
6.266667	0.001112819
6.283333	0.001062274
6.3	0.00101006
6.316667	0.0009583235
6.333333	0.0009099245
6.35	0.0008698702
6.366667	0.0008419752
6.383333	0.0008267164
6.4	0.0008224249
6.416667	0.0008248091
6.433333	0.0008286238
6.45	0.0008276701
6.466667	0.0008181334
6.483333	0.0007976294
6.5	0.000767827
6.516667	0.0007306337
6.533333	0.0006889105
6.55	0.000644803
6.566667	0.0006006956
6.583333	0.0005582571
6.6	0.0005191565
6.616667	0.0004833937
6.633333	0.0004514456
6.65	0.0004235506
6.666667	0.0003982782
6.683333	0.0003751516
6.7	0.0003544092
6.716667	0.0003358126
6.733333	0.0003181696
6.75	0.0003014803
6.766667	0.0002862215
6.783333	0.000271678
6.8	0.0002576113
6.816667	0.0002440214
6.833333	0.0002325773
6.85	0.0002225637
6.866667	0.0002137423
6.883333	0.0002051592
6.9	0.0001972914
6.916667	0.000189662
6.933333	0.0001829863
6.95	0.0001763105
6.966667	0.0001701117
6.983333	0.0001631975
7	0.0001558065
