"SampleName"
"102119_33"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	3.412366e-06
0.1166667	3.412366e-06
0.1333333	1.199543e-05
0.15	0.0007396489
0.1666667	0.01255925
0.1833333	0.04036458
0.2	0.09927757
0.2166667	0.1550496
0.2333333	0.1753987
0.25	0.154759
0.2666667	0.1191958
0.2833333	0.0982991
0.3	0.07542403
0.3166667	0.05114444
0.3333333	0.026455
0.35	0.01077636
0.3666667	0.003755406
0.3833333	0.001550987
0.4	0.001045778
0.4166667	0.0007735044
0.4333333	0.0006051809
0.45	0.0004976541
0.4666667	0.0004258901
0.4833333	0.0003729612
0.5	0.0003300458
0.5166667	0.0002873689
0.5333333	0.0002415925
0.55	0.0001948625
0.5666667	0.0001536161
0.5833333	0.0001211911
0.6	9.639561e-05
0.6166667	7.779896e-05
0.6333333	6.397069e-05
0.65	5.371869e-05
0.6666667	4.513562e-05
0.6833333	3.631413e-05
0.7	2.653897e-05
0.7166667	1.890957e-05
0.7333333	1.604855e-05
0.75	2.034009e-05
0.7666667	3.106892e-05
0.7833333	4.418194e-05
0.8	5.51492e-05
0.8166667	6.063282e-05
0.8333333	6.087124e-05
0.85	5.77718e-05
0.8666667	5.324185e-05
0.8833333	4.918873e-05
0.9	4.728138e-05
0.9166667	4.895031e-05
0.9333333	5.657971e-05
0.95	6.945431e-05
0.9666667	8.256733e-05
0.9833333	8.47131e-05
1	6.826222e-05
1.016667	3.822148e-05
1.033333	6.988645e-06
1.05	-1.661479e-05
1.066667	-3.139675e-05
1.083333	-3.97414e-05
1.1	-4.379451e-05
1.116667	-4.594028e-05
1.133333	-4.594028e-05
1.15	-4.474819e-05
1.166667	-4.379451e-05
1.183333	-4.61787e-05
1.2	-5.452335e-05
1.216667	-6.835163e-05
1.233333	-8.408725e-05
1.25	-9.672344e-05
1.266667	-0.000103876
1.283333	-0.0001072139
1.3	-0.0001084059
1.316667	-0.0001103133
1.333333	-0.0001126975
1.35	-0.0001157969
1.366667	-0.0001184195
1.383333	-0.0001208037
1.4	-0.0001231879
1.416667	-0.0001250952
1.433333	-0.0001267642
1.45	-0.0001277179
1.466667	-0.0001284331
1.483333	-0.0001289099
1.5	-0.0001296252
1.516667	-0.0001310557
1.533333	-0.0001339167
1.55	-0.0001382083
1.566667	-0.0001422614
1.583333	-0.0001455992
1.6	-0.000147745
1.616667	-0.0001494139
1.633333	-0.0001517981
1.65	-0.0001539439
1.666667	-0.0001548976
1.683333	-0.000155136
1.7	-0.0001544207
1.716667	-0.0001537055
1.733333	-0.0001532286
1.75	-0.0001537055
1.766667	-0.0001544207
1.783333	-0.000155136
1.8	-0.0001553744
1.816667	-0.0001556128
1.833333	-0.0001556128
1.85	-0.0001553744
1.866667	-0.0001534671
1.883333	-0.0001513213
1.9	-0.0001494139
1.916667	-0.0001486987
1.933333	-0.0001491755
1.95	-0.0001501292
1.966667	-0.0001510829
1.983333	-0.0001513213
2	-0.0001508445
2.016667	-0.0001503676
2.033333	-0.0001503676
2.05	-0.0001520365
2.066667	-0.0001560897
2.083333	-0.0001610965
2.1	-0.0001656264
2.116667	-0.0001684874
2.133333	-0.0001694411
2.15	-0.0001696795
2.166667	-0.0001701564
2.183333	-0.0001713485
2.2	-0.0001732558
2.216667	-0.0001754016
2.233333	-0.0001768321
2.25	-0.0001780242
2.266667	-0.0001775473
2.283333	-0.0001768321
2.3	-0.0001768321
2.316667	-0.0001777858
2.333333	-0.0001794547
2.35	-0.0001823157
2.366667	-0.0001844615
2.383333	-0.0001861304
2.4	-0.0001866072
2.416667	-0.0001866072
2.433333	-0.0001866072
2.45	-0.0001861304
2.466667	-0.0001866072
2.483333	-0.0001866072
2.5	-0.0001873225
2.516667	-0.0001870841
2.533333	-0.0001873225
2.55	-0.0001880378
2.566667	-0.0001892298
2.583333	-0.0001904219
2.6	-0.0001906604
2.616667	-0.0001908988
2.633333	-0.0001911372
2.65	-0.0001923293
2.666667	-0.0001944751
2.683333	-0.0001963824
2.7	-0.0001978129
2.716667	-0.0001985282
2.733333	-0.000199005
2.75	-0.0001999587
2.766667	-0.0002009124
2.783333	-0.0002011508
2.8	-0.0002001971
2.816667	-0.0001987666
2.833333	-0.0001968592
2.85	-0.0001951903
2.866667	-0.0001930445
2.883333	-0.0001918525
2.9	-0.0001925677
2.916667	-0.0001954287
2.933333	-0.0001987666
2.95	-0.0002001971
2.966667	-0.0002004355
2.983333	-0.0002001971
3	-0.0002009124
3.016667	-0.0002021044
3.033333	-0.0002032965
3.05	-0.0002047271
3.066667	-0.000206396
3.083333	-0.0002080649
3.1	-0.0002097338
3.116667	-0.0002109259
3.133333	-0.0002128333
3.15	-0.0002145022
3.166667	-0.0002154559
3.183333	-0.0002152175
3.2	-0.0002149791
3.216667	-0.0002154559
3.233333	-0.0002164096
3.25	-0.0002176017
3.266667	-0.0002176017
3.283333	-0.0002168864
3.3	-0.0002156943
3.316667	-0.0002149791
3.333333	-0.0002145022
3.35	-0.0002147406
3.366667	-0.0002154559
3.383333	-0.0002152175
3.4	-0.0002142638
3.416667	-0.0002130717
3.433333	-0.0002125949
3.45	-0.0002128333
3.466667	-0.0002128333
3.483333	-0.0002128333
3.5	-0.0002125949
3.516667	-0.0002118796
3.533333	-0.0002102107
3.55	-0.0002066344
3.566667	-0.0002016276
3.583333	-0.0001959056
3.6	-0.0001894683
3.616667	-0.0001820773
3.633333	-0.0001734942
3.65	-0.0001641959
3.666667	-0.000155136
3.683333	-0.0001463145
3.7	-0.0001370162
3.716667	-0.0001265258
3.733333	-0.0001129359
3.75	-9.24319e-05
3.766667	-5.619228e-05
3.783333	1.03265e-05
3.8	0.0001092702
3.816667	0.0002232343
3.833333	0.0003138334
3.85	0.0003388673
3.866667	0.0002890378
3.883333	0.0001965314
3.9	0.0001116544
3.916667	6.42091e-05
3.933333	5.157292e-05
3.95	5.967915e-05
3.966667	7.613003e-05
3.983333	9.210408e-05
4	0.0001035482
4.016667	0.0001102239
4.033333	0.0001164228
4.05	0.0001250058
4.066667	0.0001362115
4.083333	0.0001471788
4.1	0.0001564771
4.116667	0.0001657754
4.133333	0.0001781732
4.15	0.0001943856
4.166667	0.0002129823
4.183333	0.0002330095
4.2	0.0002525598
4.216667	0.0002675802
4.233333	0.0002749711
4.25	0.0002775937
4.266667	0.000278309
4.283333	0.0002785474
4.3	0.0002718717
4.316667	0.0002570897
4.333333	0.0002408773
4.35	0.0002318174
4.366667	0.0002375394
4.383333	0.000260666
4.4	0.0003035814
4.416667	0.0004208833
4.433333	0.0008312017
4.45	0.00168021
4.466667	0.003087357
4.483333	0.004072025
4.5	0.003867701
4.516667	0.002585962
4.533333	0.001147345
4.55	0.0003901273
4.566667	6.42091e-05
4.583333	2.653897e-05
4.6	4.513562e-05
4.616667	6.754696e-05
4.633333	6.468594e-05
4.65	2.677739e-05
4.666667	-2.281368e-05
4.683333	-4.045665e-05
4.7	-1.756847e-05
4.716667	4.227459e-05
4.733333	0.0001066476
4.75	0.0001335889
4.766667	9.663403e-05
4.783333	-1.1608e-05
4.8	-0.0001563281
4.816667	-0.0002702922
4.833333	-0.0003017634
4.85	-0.0002226084
4.866667	-0.0001279563
4.883333	-0.0001250952
4.9	-0.0002385825
4.916667	-0.0003964156
4.933333	-0.0005039424
4.95	-0.0005637854
4.966667	-0.0005938262
4.983333	-0.0006159991
5	-0.0006400794
5.016667	-0.0006725043
5.033333	-0.0007139891
5.05	-0.0007559508
5.066667	-0.0007909983
5.083333	-0.0008146018
5.1	-0.0008250922
5.116667	-0.0008172244
5.133333	-0.0007864684
5.15	-0.0007278174
5.166667	-0.0005828589
5.183333	0.0003464967
5.2	0.002335384
5.216667	0.006309584
5.233333	0.009797171
5.25	0.01036341
5.266667	0.007652596
5.283333	0.003731802
5.3	0.001436546
5.316667	0.000216797
5.333333	-0.000157997
5.35	-0.000409767
5.366667	-0.0006159991
5.383333	-0.0007633418
5.4	-0.0008749217
5.416667	-0.0009566993
5.433333	-0.0009957999
5.45	-0.0009841174
5.466667	-0.0008939952
5.483333	-0.0008110255
5.5	-0.0008253306
5.516667	-0.0009562224
5.533333	-0.001137182
5.55	-0.001264021
5.566667	-0.001339361
5.583333	-0.001362249
5.6	-0.001353189
5.616667	-0.001329109
5.633333	-0.001301214
5.65	-0.001269266
5.666667	-0.001231119
5.683333	-0.001179621
5.7	-0.0011224
5.716667	-0.001058504
5.733333	-0.0009836406
5.75	-0.0008901805
5.766667	-0.0007676333
5.783333	-0.0006241053
5.8	-0.0004722327
5.816667	-0.0003253669
5.833333	-0.0001866072
5.85	-5.166233e-05
5.866667	8.352101e-05
5.883333	0.0002179891
5.9	0.0003495961
5.916667	0.0004742891
5.933333	0.0005896837
5.95	0.0006931573
5.966667	0.0007832795
5.983333	0.0008598119
6	0.0009241849
6.016667	0.0009778291
6.033333	0.001020983
6.05	0.001055077
6.066667	0.001079872
6.083333	0.001096562
6.1	0.001105383
6.116667	0.00110729
6.133333	0.001103953
6.15	0.001094416
6.166667	0.001079634
6.183333	0.001061037
6.2	0.00103958
6.216667	0.001014546
6.233333	0.0009852201
6.25	0.0009527951
6.266667	0.0009191781
6.283333	0.0008865148
6.3	0.0008545667
6.316667	0.0008250028
6.333333	0.0007997304
6.35	0.0007832795
6.366667	0.0007777959
6.383333	0.0007825643
6.4	0.000792101
6.416667	0.0007999688
6.433333	0.0008013994
6.45	0.0007935315
6.466667	0.0007775575
6.483333	0.0007541925
6.5	0.0007255822
6.516667	0.0006933957
6.533333	0.000658825
6.55	0.0006240159
6.566667	0.0005911142
6.583333	0.0005610734
6.6	0.0005338937
6.616667	0.0005083829
6.633333	0.0004838258
6.65	0.0004599839
6.666667	0.0004368573
6.683333	0.0004153997
6.7	0.0003958493
6.716667	0.00037916
6.733333	0.0003643781
6.75	0.0003507882
6.766667	0.0003381521
6.783333	0.000325039
6.8	0.000311926
6.816667	0.0002978593
6.833333	0.0002849847
6.85	0.000273779
6.866667	0.0002647191
6.883333	0.0002568513
6.9	0.0002496988
6.916667	0.0002420694
6.933333	0.0002342016
6.95	0.0002265722
6.966667	0.0002198964
6.983333	0.0002141744
7	0.0002086908
