"SampleName"
"102119_43"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	1.104176e-05
0.1166667	1.914799e-05
0.1333333	0.0003207475
0.15	0.006914452
0.1666667	0.02295525
0.1833333	0.05769546
0.2	0.09228738
0.2166667	0.105439
0.2333333	0.09235127
0.25	0.06772549
0.2666667	0.05384739
0.2833333	0.04281886
0.3	0.03179534
0.3166667	0.01874264
0.3333333	0.008251742
0.35	0.003204659
0.3666667	0.001199558
0.3833333	0.0008016378
0.4	0.0006240159
0.4166667	0.0005052835
0.4333333	0.0004258901
0.45	0.0003724843
0.4666667	0.0003376752
0.4833333	0.0003152639
0.5	0.0002876073
0.5166667	0.0002444535
0.5333333	0.0001896173
0.55	0.0001378804
0.5666667	0.0001018792
0.5833333	7.922947e-05
0.6	6.587803e-05
0.6166667	5.586445e-05
0.6333333	4.775822e-05
0.65	4.10825e-05
0.6666667	3.559887e-05
0.6833333	3.059208e-05
0.7	2.725422e-05
0.7166667	2.987683e-05
0.7333333	4.060566e-05
0.75	6.039441e-05
0.7666667	8.614361e-05
0.7833333	0.0001123697
0.8	0.0001328737
0.8166667	0.0001452714
0.8333333	0.0001498014
0.85	0.0001500398
0.8666667	0.000147894
0.8833333	0.0001476556
0.9	0.0001540929
0.9166667	0.000172928
0.9333333	0.0002046376
0.95	0.0002399236
0.9666667	0.0002585202
0.9833333	0.0002420694
1	0.0001936704
1.016667	0.0001357347
1.033333	9.091198e-05
1.05	6.397069e-05
1.066667	5.038083e-05
1.083333	4.465878e-05
1.1	4.203618e-05
1.116667	3.941357e-05
1.133333	3.536046e-05
1.15	2.987683e-05
1.166667	2.200902e-05
1.183333	6.750226e-06
1.2	-1.685321e-05
1.216667	-4.307926e-05
1.233333	-6.406009e-05
1.25	-7.669628e-05
1.266667	-8.265674e-05
1.283333	-8.504093e-05
1.3	-8.670986e-05
1.316667	-8.957088e-05
1.333333	-9.3624e-05
1.35	-9.791553e-05
1.366667	-0.0001017302
1.383333	-0.0001055449
1.4	-0.0001093596
1.416667	-0.0001126975
1.433333	-0.0001155585
1.45	-0.0001184195
1.466667	-0.000121519
1.483333	-0.0001248568
1.5	-0.0001279563
1.516667	-0.0001298636
1.533333	-0.0001303405
1.55	-0.0001303405
1.566667	-0.0001305789
1.583333	-0.0001324862
1.6	-0.0001348704
1.616667	-0.0001377314
1.633333	-0.0001401156
1.65	-0.0001424998
1.666667	-0.0001439303
1.683333	-0.0001439303
1.7	-0.0001434535
1.716667	-0.0001427382
1.733333	-0.0001427382
1.75	-0.0001434535
1.766667	-0.0001439303
1.783333	-0.0001441687
1.8	-0.0001439303
1.816667	-0.0001439303
1.833333	-0.0001432151
1.85	-0.0001427382
1.866667	-0.0001427382
1.883333	-0.0001424998
1.9	-0.000142023
1.916667	-0.0001405925
1.933333	-0.0001394004
1.95	-0.0001391619
1.966667	-0.0001396388
1.983333	-0.0001401156
2	-0.000140354
2.016667	-0.0001422614
2.033333	-0.0001460761
2.05	-0.0001517981
2.066667	-0.0001577586
2.083333	-0.000162527
2.1	-0.0001639575
2.116667	-0.0001637191
2.133333	-0.000162527
2.15	-0.0001622885
2.166667	-0.0001632422
2.183333	-0.0001644343
2.2	-0.0001651496
2.216667	-0.0001658648
2.233333	-0.0001663417
2.25	-0.0001661032
2.266667	-0.0001651496
2.283333	-0.0001646727
2.3	-0.0001644343
2.316667	-0.0001649112
2.333333	-0.000165388
2.35	-0.0001663417
2.366667	-0.0001670569
2.383333	-0.0001675338
2.4	-0.0001684874
2.416667	-0.0001696795
2.433333	-0.00017111
2.45	-0.0001725405
2.466667	-0.0001742095
2.483333	-0.0001749247
2.5	-0.0001751631
2.516667	-0.0001751631
2.533333	-0.0001758784
2.55	-0.0001770705
2.566667	-0.0001782626
2.583333	-0.0001789778
2.6	-0.0001794547
2.616667	-0.0001801699
2.633333	-0.0001816005
2.65	-0.0001839846
2.666667	-0.0001866072
2.683333	-0.000188753
2.7	-0.0001901835
2.716667	-0.0001906604
2.733333	-0.0001908988
2.75	-0.0001906604
2.766667	-0.0001901835
2.783333	-0.0001892298
2.8	-0.0001870841
2.816667	-0.0001839846
2.833333	-0.0001818389
2.85	-0.0001808852
2.866667	-0.0001811236
2.883333	-0.0001818389
2.9	-0.000183031
2.916667	-0.0001837462
2.933333	-0.0001835078
2.95	-0.000181362
2.966667	-0.000178501
2.983333	-0.0001768321
3	-0.0001775473
3.016667	-0.0001820773
3.033333	-0.0001880378
3.05	-0.0001935214
3.066667	-0.0001966208
3.083333	-0.0001982898
3.1	-0.0001985282
3.116667	-0.0001985282
3.133333	-0.0001992434
3.15	-0.0002009124
3.166667	-0.000203535
3.183333	-0.0002049655
3.2	-0.0002059191
3.216667	-0.0002059191
3.233333	-0.0002054423
3.25	-0.0002047271
3.266667	-0.0002037734
3.283333	-0.0002032965
3.3	-0.0002021044
3.316667	-0.0002006739
3.333333	-0.0001987666
3.35	-0.0001970977
3.366667	-0.0001959056
3.383333	-0.0001947135
3.4	-0.0001942366
3.416667	-0.000193283
3.433333	-0.0001920909
3.45	-0.0001911372
3.466667	-0.0001906604
3.483333	-0.0001899451
3.5	-0.0001885146
3.516667	-0.0001861304
3.533333	-0.0001837462
3.55	-0.0001801699
3.566667	-0.0001761168
3.583333	-0.0001708716
3.6	-0.0001646727
3.616667	-0.0001565665
3.633333	-0.0001467913
3.65	-0.0001355857
3.666667	-0.0001234263
3.683333	-0.0001084059
3.7	-5.309284e-05
3.716667	0.0004940778
3.733333	0.003598049
3.75	0.01389487
3.766667	0.03841694
3.783333	0.08159979
3.8	0.1368359
3.816667	0.1871241
3.833333	0.2083913
3.85	0.1881326
3.866667	0.1362553
3.883333	0.07788618
3.9	0.03529699
3.916667	0.01247986
3.933333	0.003575638
3.95	0.001034573
3.966667	0.0004621297
3.983333	0.0003348142
4	0.0002895147
4.016667	0.0002687722
4.033333	0.0002594739
4.05	0.0002542287
4.066667	0.0002470762
4.083333	0.0002368242
4.1	0.0002284795
4.116667	0.0002258569
4.133333	0.0002296716
4.15	0.0002387315
4.166667	0.0002520829
4.183333	0.0002704412
4.2	0.0002904683
4.216667	0.0003042966
4.233333	0.0003109723
4.25	0.0003114492
4.266667	0.0003078729
4.283333	0.000298813
4.3	0.0002833158
4.316667	0.0002668649
4.333333	0.0002525598
4.35	0.0002458841
4.366667	0.0002644807
4.383333	0.0003181249
4.4	0.000442341
4.416667	0.001238182
4.433333	0.002856806
4.45	0.006256178
4.466667	0.009212092
4.483333	0.009512737
4.5	0.006853655
4.516667	0.00316675
4.533333	0.001131848
4.55	0.0001619607
4.566667	1.700222e-05
4.583333	1.104176e-05
4.6	3.130734e-05
4.616667	4.155934e-05
4.633333	1.962483e-05
4.65	-2.877414e-05
4.666667	-6.54906e-05
4.683333	-5.738437e-05
4.7	-5.170703e-06
4.716667	7.541478e-05
4.733333	0.0001354963
4.75	0.000152424
4.766667	8.47131e-05
4.783333	-6.143749e-05
4.8	-0.00022237
4.816667	-0.0002991408
4.833333	-0.0002202243
4.85	-2.186e-05
4.866667	0.0001111776
4.883333	5.109608e-05
4.9	-0.0001651496
4.916667	-0.0003926009
4.933333	-0.0005263537
4.95	-0.0006047934
4.966667	-0.0006429404
4.983333	-0.000673458
5	-0.000709936
5.016667	-0.0007542819
5.033333	-0.0007983893
5.05	-0.0008315295
5.066667	-0.0008517951
5.083333	-0.0008632392
5.1	-0.0008594245
5.116667	-0.0008341521
5.133333	-0.0007826537
5.15	-0.0006810874
5.166667	5.181134e-05
5.183333	0.001732662
5.2	0.005251959
5.216667	0.008786991
5.233333	0.009933546
5.25	0.007932261
5.266667	0.004335001
5.283333	0.00186713
5.3	0.0005167276
5.316667	8.657575e-06
5.333333	-0.0003027171
5.35	-0.0005676001
5.366667	-0.0007464141
5.383333	-0.0008753985
5.4	-0.0009638518
5.416667	-0.001010343
5.433333	-0.001004383
5.45	-0.0009156913
5.466667	-0.0008236617
5.483333	-0.0008215159
5.5	-0.0009407252
5.516667	-0.001122877
5.533333	-0.001261875
5.55	-0.001352713
5.566667	-0.001390859
5.583333	-0.001395151
5.6	-0.001378939
5.616667	-0.001357242
5.633333	-0.001329586
5.65	-0.001297399
5.666667	-0.001254722
5.683333	-0.001207754
5.7	-0.001158401
5.716667	-0.00109975
5.733333	-0.001025602
5.75	-0.0009221286
5.766667	-0.0007912368
5.783333	-0.000645563
5.8	-0.0005003661
5.816667	-0.0003632754
5.833333	-0.0002307147
5.85	-9.672344e-05
5.866667	3.941357e-05
5.883333	0.0001753122
5.9	0.0003071576
5.916667	0.0004313737
5.933333	0.0005455762
5.95	0.0006483346
5.966667	0.0007384568
5.983333	0.0008159429
6	0.000881508
6.016667	0.0009365827
6.033333	0.0009818822
6.05	0.001017883
6.066667	0.001044109
6.083333	0.001061276
6.1	0.001069859
6.116667	0.001071528
6.133333	0.001068428
6.15	0.001060322
6.166667	0.001048401
6.183333	0.001031473
6.2	0.0010093
6.216667	0.0009825975
6.233333	0.0009525567
6.25	0.0009206086
6.266667	0.0008881837
6.283333	0.000856474
6.3	0.0008283406
6.316667	0.0008059293
6.333333	0.0007913858
6.35	0.0007856637
6.366667	0.0007880479
6.383333	0.0007952005
6.4	0.0008028299
6.416667	0.0008061677
6.433333	0.0008028299
6.45	0.0007906705
6.466667	0.0007699281
6.483333	0.0007422715
6.5	0.0007105619
6.516667	0.0006776601
6.533333	0.0006442815
6.55	0.0006118566
6.566667	0.0005815774
6.583333	0.0005536824
6.6	0.0005281717
6.616667	0.000503853
6.633333	0.0004795343
6.65	0.0004561692
6.666667	0.0004347116
6.683333	0.0004158765
6.7	0.0003987104
6.716667	0.0003834516
6.733333	0.0003686696
6.75	0.0003548414
6.766667	0.0003412515
6.783333	0.0003288537
6.8	0.0003169328
6.816667	0.0003057271
6.833333	0.0002940446
6.85	0.0002823621
6.866667	0.0002713948
6.883333	0.0002618581
6.9	0.0002537519
6.916667	0.0002465993
6.933333	0.0002396852
6.95	0.0002322942
6.966667	0.0002244264
6.983333	0.0002151281
7	0.0002051145
