"SampleName"
"102119_39"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.122755e-06
0.1166667	1.141429e-05
0.1333333	7.221103e-05
0.15	0.0003101528
0.1666667	0.000843972
0.1833333	0.001660794
0.2	0.002320975
0.2166667	0.002458304
0.2333333	0.0020549
0.25	0.0014579
0.2666667	0.0009939373
0.2833333	0.0006742179
0.3	0.0004973114
0.3166667	0.0003845394
0.3333333	0.0003149211
0.35	0.000271529
0.3666667	0.0002433956
0.3833333	0.0002216995
0.4	0.0002014339
0.4166667	0.0001814067
0.4333333	0.0001642406
0.45	0.0001539886
0.4666667	0.0001518428
0.4833333	0.000154227
0.5	0.0001477897
0.5166667	0.0001220405
0.5333333	8.07941e-05
0.55	3.954768e-05
0.5666667	1.189113e-05
0.5833333	-3.129244e-06
0.6	-1.171231e-05
0.6166667	-1.814961e-05
0.6333333	-2.387166e-05
0.65	-2.792478e-05
0.6666667	-3.07858e-05
0.6833333	-3.269315e-05
0.7	-3.269315e-05
0.7166667	-2.887845e-05
0.7333333	-1.838803e-05
0.75	4.470348e-07
0.7666667	2.69115e-05
0.7833333	5.576015e-05
0.8	8.127093e-05
0.8166667	9.867549e-05
0.8333333	0.0001072586
0.85	0.0001091659
0.8666667	0.0001079738
0.8833333	0.0001070201
0.9	0.000110358
0.9166667	0.0001229942
0.9333333	0.0001456439
0.95	0.0001728237
0.9666667	0.0001885593
0.9833333	0.0001744926
1	0.0001306236
1.016667	7.531047e-05
1.033333	2.95341e-05
1.05	1.400709e-06
1.066667	-1.457334e-05
1.083333	-2.411008e-05
1.1	-3.007054e-05
1.116667	-3.388524e-05
1.133333	-3.46005e-05
1.15	-3.388524e-05
1.166667	-3.412366e-05
1.183333	-4.151464e-05
1.2	-5.844235e-05
1.216667	-8.156896e-05
1.233333	-0.000103265
1.25	-0.0001168549
1.266667	-0.0001228154
1.283333	-0.0001242459
1.3	-0.0001251996
1.316667	-0.0001268685
1.333333	-0.000128299
1.35	-0.0001294911
1.366667	-0.0001304448
1.383333	-0.000132829
1.4	-0.00013569
1.416667	-0.0001383126
1.433333	-0.0001399815
1.45	-0.0001406968
1.466667	-0.0001409352
1.483333	-0.000141412
1.5	-0.0001428425
1.516667	-0.0001457036
1.533333	-0.0001497567
1.55	-0.0001542866
1.566667	-0.0001583397
1.583333	-0.000161916
1.6	-0.0001643002
1.616667	-0.0001657307
1.633333	-0.0001669228
1.65	-0.0001681149
1.666667	-0.000169307
1.683333	-0.0001702607
1.7	-0.0001712143
1.716667	-0.0001716912
1.733333	-0.0001712143
1.75	-0.0001704991
1.766667	-0.0001704991
1.783333	-0.0001702607
1.8	-0.0001700222
1.816667	-0.0001704991
1.833333	-0.0001724064
1.85	-0.0001743138
1.866667	-0.000175029
1.883333	-0.0001743138
1.9	-0.0001731217
1.916667	-0.0001719296
1.933333	-0.0001704991
1.95	-0.0001690686
1.966667	-0.0001673996
1.983333	-0.0001662076
2	-0.0001659691
2.016667	-0.0001666844
2.033333	-0.0001690686
2.05	-0.000172168
2.066667	-0.0001752675
2.083333	-0.0001771748
2.1	-0.0001781285
2.116667	-0.0001790822
2.133333	-0.0001797974
2.15	-0.0001805127
2.166667	-0.0001800358
2.183333	-0.0001790822
2.2	-0.0001778901
2.216667	-0.0001771748
2.233333	-0.0001776516
2.25	-0.0001793206
2.266667	-0.0001802742
2.283333	-0.0001800358
2.3	-0.0001793206
2.316667	-0.0001783669
2.333333	-0.0001793206
2.35	-0.0001800358
2.366667	-0.0001809895
2.383333	-0.0001812279
2.4	-0.0001812279
2.416667	-0.0001812279
2.433333	-0.0001807511
2.45	-0.0001807511
2.466667	-0.0001812279
2.483333	-0.0001826584
2.5	-0.0001845658
2.516667	-0.0001867115
2.533333	-0.0001890957
2.55	-0.0001905262
2.566667	-0.0001924336
2.583333	-0.0001941025
2.6	-0.000195533
2.616667	-0.000197202
2.633333	-0.0001983941
2.65	-0.0001995862
2.666667	-0.0002005398
2.683333	-0.0002007782
2.7	-0.0002003014
2.716667	-0.0001995862
2.733333	-0.0001998246
2.75	-0.0002007782
2.766667	-0.0002014935
2.783333	-0.0002010167
2.8	-0.0001995862
2.816667	-0.0001974404
2.833333	-0.0001950562
2.85	-0.0001938641
2.866667	-0.0001941025
2.883333	-0.0001945794
2.9	-0.0001943409
2.916667	-0.0001931489
2.933333	-0.0001921952
2.95	-0.0001910031
2.966667	-0.0001905262
2.983333	-0.0001910031
3	-0.0001917183
3.016667	-0.0001929104
3.033333	-0.0001943409
3.05	-0.0001964867
3.066667	-0.0001991093
3.083333	-0.0002019703
3.1	-0.0002053082
3.116667	-0.0002084076
3.133333	-0.0002112687
3.15	-0.000213176
3.166667	-0.0002150834
3.183333	-0.0002165139
3.2	-0.000217706
3.216667	-0.0002186596
3.233333	-0.0002188981
3.25	-0.0002179444
3.266667	-0.0002155602
3.283333	-0.0002117455
3.3	-0.000207454
3.316667	-0.0002031624
3.333333	-0.0001998246
3.35	-0.0001964867
3.366667	-0.0001936257
3.383333	-0.0001902878
3.4	-0.0001867115
3.416667	-0.0001840889
3.433333	-0.0001821816
3.45	-0.00018242
3.466667	-0.0001831353
3.483333	-0.0001843274
3.5	-0.000185281
3.516667	-0.0001855195
3.533333	-0.0001857579
3.55	-0.0001855195
3.566667	-0.0001843274
3.583333	-0.0001817048
3.6	-0.0001769364
3.616667	-0.0001704991
3.633333	-0.0001626313
3.65	-0.0001535714
3.666667	-0.0001430809
3.683333	-0.0001297295
3.7	-8.204579e-05
3.716667	0.0004355609
3.733333	0.003580779
3.75	0.01444504
3.766667	0.04103515
3.783333	0.08926699
3.8	0.1527574
3.816667	0.2128093
3.833333	0.2415909
3.85	0.2224643
3.866667	0.1646094
3.883333	0.09625337
3.9	0.0445697
3.916667	0.01613447
3.933333	0.004654139
3.95	0.001289576
3.966667	0.0005109012
3.983333	0.0003361404
4	0.0002729595
4.016667	0.0002414882
4.033333	0.0002264678
4.05	0.0002200305
4.066667	0.0002162158
4.083333	0.0002126396
4.1	0.0002140701
4.116667	0.0002212226
4.133333	0.0002286136
4.15	0.0002312362
4.166667	0.0002319515
4.183333	0.0002386272
4.2	0.0002512634
4.216667	0.0002627075
4.233333	0.0002717674
4.25	0.000277251
4.266667	0.0002784431
4.283333	0.0002720058
4.3	0.0002574623
4.316667	0.0002402961
4.333333	0.0002255142
4.35	0.0002181232
4.366667	0.0002348125
4.383333	0.0002836883
4.4	0.0003933609
4.416667	0.001075715
4.433333	0.002477378
4.45	0.005458802
4.466667	0.008173674
4.483333	0.008606881
4.5	0.00635764
4.516667	0.00305745
4.533333	0.001126498
4.55	0.0001914203
4.566667	1.260638e-05
4.583333	-1.910329e-05
4.6	-3.221631e-05
4.616667	-4.389882e-05
4.633333	-5.868077e-05
4.65	-7.465482e-05
4.666667	-7.7039e-05
4.683333	-4.890561e-05
4.7	1.189113e-05
4.716667	9.390712e-05
4.733333	0.000154227
4.75	0.0001685321
4.766667	0.0001020133
4.783333	-3.889203e-05
4.8	-0.0001979172
4.816667	-0.000277549
4.833333	-0.0002129376
4.85	-6.705523e-06
4.866667	0.0001523197
4.883333	0.0001134574
4.9	-9.801984e-05
4.916667	-0.0003364384
4.933333	-0.0004720986
4.95	-0.0005541146
4.966667	-0.0005975068
4.983333	-0.0006313622
5	-0.0006695092
5.016667	-0.0007129014
5.033333	-0.0007579625
5.05	-0.0007949173
5.066667	-0.0008211434
5.083333	-0.0008375943
5.1	-0.0008385479
5.116667	-0.0008194745
5.133333	-0.000775367
5.15	-0.000687629
5.166667	-0.0001190007
5.183333	0.001284808
5.2	0.004218549
5.216667	0.007507533
5.233333	0.008959979
5.25	0.007602423
5.266667	0.004509896
5.283333	0.002045125
5.3	0.0006718338
5.316667	7.721782e-05
5.333333	-0.0002491772
5.35	-0.000523597
5.366667	-0.0007098019
5.383333	-0.0008433163
5.4	-0.0009348691
5.416667	-0.000990659
5.433333	-0.001000911
5.45	-0.0009427369
5.466667	-0.0008697808
5.483333	-0.0008585751
5.5	-0.0009479821
5.516667	-0.001102477
5.533333	-0.001237422
5.55	-0.001330644
5.566667	-0.001375705
5.583333	-0.00138548
5.6	-0.001371413
5.616667	-0.001348764
5.633333	-0.001318723
5.65	-0.001283914
5.666667	-0.001240283
5.683333	-0.001191407
5.7	-0.001139194
5.716667	-0.00107649
5.733333	-0.0009992421
5.75	-0.0008950531
5.766667	-0.0007632077
5.783333	-0.000615865
5.8	-0.0004682839
5.816667	-0.0003292859
5.833333	-0.0001952946
5.85	-6.058812e-05
5.866667	7.745624e-05
5.883333	0.0002152622
5.9	0.0003482997
5.916667	0.0004718006
5.933333	0.000583142
5.95	0.0006811321
5.966667	0.0007662475
5.983333	0.0008399189
6	0.0009028614
6.016667	0.0009545982
6.033333	0.0009953678
6.05	0.001026601
6.066667	0.00104925
6.083333	0.001064271
6.1	0.001072139
6.116667	0.001074046
6.133333	0.001070708
6.15	0.001061887
6.166667	0.001048058
6.183333	0.001028746
6.2	0.001006097
6.216667	0.0009808242
6.233333	0.0009524524
6.25	0.000921458
6.266667	0.000887841
6.283333	0.0008544624
6.3	0.000823468
6.316667	0.0007986724
6.333333	0.0007826984
6.35	0.0007762611
6.366667	0.0007776916
6.383333	0.0007836521
6.4	0.0007903278
6.416667	0.0007939041
6.433333	0.0007912815
6.45	0.0007793605
6.466667	0.000759095
6.483333	0.0007321537
6.5	0.0007013977
6.516667	0.0006687343
6.533333	0.0006351173
6.55	0.0006026924
6.566667	0.0005726516
6.583333	0.0005457103
6.6	0.0005213916
6.616667	0.0004973114
6.633333	0.0004732311
6.65	0.0004498661
6.666667	0.0004279315
6.683333	0.0004090965
6.7	0.000392884
6.716667	0.0003785789
6.733333	0.0003647506
6.75	0.0003506839
6.766667	0.0003356636
6.783333	0.0003208816
6.8	0.0003063381
6.816667	0.000293225
6.833333	0.0002808273
6.85	0.0002689064
6.866667	0.0002579391
6.883333	0.0002481639
6.9	0.0002395809
6.916667	0.0002319515
6.933333	0.0002250373
6.95	0.0002176464
6.966667	0.0002097785
6.983333	0.0002011955
7	0.0001928508
