"SampleName"
"102119_07"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	9.447336e-06
0.1166667	1.063943e-05
0.1333333	0.0002414286
0.15	0.0008257926
0.1666667	0.002167851
0.1833333	0.003581434
0.2	0.004190832
0.2166667	0.003649861
0.2333333	0.002441794
0.25	0.001523644
0.2666667	0.0009037554
0.2833333	0.0006093085
0.3	0.0004316866
0.3166667	0.0003136694
0.3333333	0.0002337992
0.35	0.0001839697
0.3666667	0.000151068
0.3833333	0.000127703
0.4	0.000108391
0.4166667	9.122491e-05
0.4333333	7.691979e-05
0.45	6.714463e-05
0.4666667	6.28531e-05
0.4833333	6.166101e-05
0.5	5.570054e-05
0.5166667	3.901124e-05
0.5333333	1.373887e-05
0.55	-1.081824e-05
0.5666667	-2.750754e-05
0.5833333	-3.656745e-05
0.6	-4.133582e-05
0.6166667	-4.395843e-05
0.6333333	-4.681945e-05
0.65	-5.039573e-05
0.6666667	-5.51641e-05
0.6833333	-5.993247e-05
0.7	-6.446242e-05
0.7166667	-6.684661e-05
0.7333333	-6.54161e-05
0.75	-5.993247e-05
0.7666667	-5.063415e-05
0.7833333	-4.014373e-05
0.8	-3.108382e-05
0.8166667	-2.44081e-05
0.8333333	-2.154708e-05
0.85	-2.107024e-05
0.8666667	-2.130866e-05
0.8833333	-2.154708e-05
0.9	-1.940131e-05
0.9166667	-1.391768e-05
0.9333333	-3.427267e-06
0.95	9.447336e-06
0.9666667	1.707673e-05
0.9833333	1.063943e-05
1	-1.010299e-05
1.016667	-3.752112e-05
1.033333	-6.112456e-05
1.05	-7.662177e-05
1.066667	-8.4728e-05
1.083333	-8.782744e-05
1.1	-8.949637e-05
1.116667	-9.140372e-05
1.133333	-9.354949e-05
1.15	-9.545684e-05
1.166667	-9.784102e-05
1.183333	-0.0001035631
1.2	-0.0001145303
1.216667	-0.000128597
1.233333	-0.0001414716
1.25	-0.0001498163
1.266667	-0.0001543462
1.283333	-0.0001560152
1.3	-0.0001569688
1.316667	-0.0001576841
1.333333	-0.0001579225
1.35	-0.0001576841
1.366667	-0.0001567304
1.383333	-0.0001567304
1.4	-0.0001581609
1.416667	-0.0001605451
1.433333	-0.0001629293
1.45	-0.0001650751
1.466667	-0.0001674592
1.483333	-0.0001703203
1.5	-0.0001729429
1.516667	-0.0001753271
1.533333	-0.0001774728
1.55	-0.0001786649
1.566667	-0.000179857
1.583333	-0.0001812875
1.6	-0.0001829565
1.616667	-0.0001848638
1.633333	-0.0001855791
1.65	-0.0001853406
1.666667	-0.000184387
1.683333	-0.0001839101
1.7	-0.0001841486
1.716667	-0.0001848638
1.733333	-0.0001853406
1.75	-0.0001846254
1.766667	-0.0001834333
1.783333	-0.000182718
1.8	-0.000182718
1.816667	-0.0001836717
1.833333	-0.0001853406
1.85	-0.000187248
1.866667	-0.0001889169
1.883333	-0.000190109
1.9	-0.0001915395
1.916667	-0.0001927316
1.933333	-0.0001939237
1.95	-0.0001944005
1.966667	-0.0001944005
1.983333	-0.000194639
2	-0.0001955926
2.016667	-0.0001977384
2.033333	-0.0001998842
2.05	-0.0002015531
2.066667	-0.0002029836
2.083333	-0.0002046525
2.1	-0.0002063215
2.116667	-0.000207752
2.133333	-0.0002091825
2.15	-0.0002101362
2.166667	-0.0002108514
2.183333	-0.0002110898
2.2	-0.0002115667
2.216667	-0.0002125204
2.233333	-0.0002127588
2.25	-0.0002129972
2.266667	-0.0002129972
2.283333	-0.0002129972
2.3	-0.0002139509
2.316667	-0.0002156198
2.333333	-0.0002177656
2.35	-0.0002201498
2.366667	-0.0002213418
2.383333	-0.0002220571
2.4	-0.0002225339
2.416667	-0.0002239645
2.433333	-0.0002263486
2.45	-0.0002294481
2.466667	-0.0002318323
2.483333	-0.0002330244
2.5	-0.0002332628
2.516667	-0.000233978
2.533333	-0.0002354085
2.55	-0.0002368391
2.566667	-0.0002380311
2.583333	-0.0002380311
2.6	-0.0002375543
2.616667	-0.0002363622
2.633333	-0.0002358854
2.65	-0.0002354085
2.666667	-0.0002349317
2.683333	-0.0002349317
2.7	-0.0002361238
2.716667	-0.0002375543
2.733333	-0.0002382696
2.75	-0.0002380311
2.766667	-0.0002375543
2.783333	-0.0002380311
2.8	-0.0002392232
2.816667	-0.0002401769
2.833333	-0.0002399385
2.85	-0.0002377927
2.866667	-0.0002354085
2.883333	-0.000233978
2.9	-0.0002337396
2.916667	-0.0002344549
2.933333	-0.000235647
2.95	-0.0002366006
2.966667	-0.0002366006
2.983333	-0.0002363622
3	-0.0002375543
3.016667	-0.0002394617
3.033333	-0.0002416074
3.05	-0.0002435148
3.066667	-0.0002449453
3.083333	-0.000245899
3.1	-0.0002470911
3.116667	-0.00024876
3.133333	-0.0002499521
3.15	-0.0002511442
3.166667	-0.0002523363
3.183333	-0.0002528131
3.2	-0.0002530515
3.216667	-0.0002530515
3.233333	-0.0002535284
3.25	-0.000254482
3.266667	-0.0002554357
3.283333	-0.0002556741
3.3	-0.000254482
3.316667	-0.0002523363
3.333333	-0.0002489984
3.35	-0.0002461374
3.366667	-0.0002437532
3.383333	-0.0002425611
3.4	-0.0002416074
3.416667	-0.0002411306
3.433333	-0.0002399385
3.45	-0.000238508
3.466667	-0.0002370775
3.483333	-0.0002368391
3.5	-0.0002373159
3.516667	-0.0002373159
3.533333	-0.0002363622
3.55	-0.0002337396
3.566667	-0.0002296865
3.583333	-0.000223726
3.6	-0.0002163351
3.616667	-0.000207752
3.633333	-0.0001982152
3.65	-0.000187248
3.666667	-0.0001748502
3.683333	-0.0001607835
3.7	-0.0001383722
3.716667	2.30372e-05
3.733333	0.001170546
3.75	0.005603462
3.766667	0.01731673
3.783333	0.04022947
3.8	0.07246724
3.816667	0.1051833
3.833333	0.1235942
3.85	0.1170997
3.866667	0.08885804
3.883333	0.0531415
3.9	0.02505103
3.916667	0.009248644
3.933333	0.002708822
3.95	0.0007840693
3.966667	0.0003499091
3.983333	0.0002674162
4	0.0002478659
4.016667	0.0002452433
4.033333	0.0002514422
4.05	0.0002614558
4.066667	0.0002707541
4.083333	0.0002783835
4.1	0.0002874434
4.116667	0.0003022254
4.133333	0.0003203452
4.15	0.0003396571
4.166667	0.0003582537
4.183333	0.0003787577
4.2	0.0003992617
4.216667	0.0004164279
4.233333	0.0004302561
4.25	0.0004424155
4.266667	0.0004519522
4.283333	0.0004557669
4.3	0.0004514754
4.316667	0.0004452765
4.333333	0.0004417002
4.35	0.0004447997
4.366667	0.0004607737
4.383333	0.000492245
4.4	0.0005544722
4.416667	0.0009092391
4.433333	0.001628071
4.45	0.003145844
4.466667	0.004506022
4.483333	0.004692942
4.5	0.00352326
4.516667	0.001837879
4.533333	0.0008644164
4.55	0.0003918707
4.566667	0.0003024638
4.583333	0.0002850592
4.6	0.0002776682
4.616667	0.0002705157
4.633333	0.0002607405
4.65	0.0002504885
4.666667	0.0002559721
4.683333	0.0002903044
4.7	0.0003582537
4.716667	0.0004419386
4.733333	0.0004996359
4.75	0.0004974902
4.766667	0.00040856
4.783333	0.0002566874
4.8	9.933114e-05
4.816667	5.155802e-06
4.833333	4.202127e-06
4.85	7.715821e-05
4.866667	0.0001274645
4.883333	8.812547e-05
4.9	-2.631545e-05
4.916667	-0.0001450479
4.933333	-0.0002156198
4.95	-0.000261873
4.966667	-0.0002923906
4.983333	-0.0003226697
5	-0.0003605783
5.016667	-0.0004087389
5.033333	-0.0004607141
5.05	-0.0005074441
5.066667	-0.0005429685
5.083333	-0.0005658567
5.1	-0.0005701482
5.116667	-0.0005529821
5.133333	-0.0005141199
5.15	-0.0004294813
5.166667	0.0002430975
5.183333	0.001831204
5.2	0.005172402
5.216667	0.008627564
5.233333	0.00985375
5.25	0.00802961
5.266667	0.004570156
5.283333	0.002099186
5.3	0.0007349551
5.316667	0.0001925528
5.333333	-0.0001350343
5.35	-0.0004149377
5.366667	-0.0006066263
5.383333	-0.0007463396
5.4	-0.0008428991
5.416667	-0.0008970201
5.433333	-0.0008994043
5.45	-0.0008209646
5.466667	-0.0007308424
5.483333	-0.0007146299
5.5	-0.0008123815
5.516667	-0.0009797513
5.533333	-0.001119226
5.55	-0.001212925
5.566667	-0.001248688
5.583333	-0.001243681
5.6	-0.001210541
5.616667	-0.001166195
5.633333	-0.001111358
5.65	-0.001047462
5.666667	-0.0009680688
5.683333	-0.000878185
5.7	-0.0007811487
5.716667	-0.000671953
5.733333	-0.0005486906
5.75	-0.0004003942
5.766667	-0.0002294481
5.783333	-4.944205e-05
5.8	0.0001246035
5.816667	0.0002845824
5.833333	0.0004333556
5.85	0.0005764067
5.866667	0.0007144511
5.883333	0.000844866
5.9	0.0009645522
5.916667	0.001071364
5.933333	0.001164109
5.95	0.001242548
5.966667	0.001306206
5.983333	0.001356035
6	0.001394421
6.016667	0.001422793
6.033333	0.001441866
6.05	0.001451641
6.066667	0.001452833
6.083333	0.001447588
6.1	0.001436144
6.116667	0.001419216
6.133333	0.00139752
6.15	0.001371533
6.166667	0.00134173
6.183333	0.001308352
6.2	0.001271397
6.216667	0.001232058
6.233333	0.00119105
6.25	0.001147658
6.266667	0.001101643
6.283333	0.001052529
6.3	0.001001984
6.316667	0.0009531081
6.333333	0.0009101927
6.35	0.0008763373
6.366667	0.0008541644
6.383333	0.0008434355
6.4	0.0008422434
6.416667	0.0008455813
6.433333	0.0008479655
6.45	0.000844866
6.466667	0.0008327067
6.483333	0.0008098185
6.5	0.0007771552
6.516667	0.0007380545
6.533333	0.000695616
6.55	0.0006527007
6.566667	0.0006114542
6.583333	0.0005737841
6.6	0.0005394518
6.616667	0.0005075037
6.633333	0.000477463
6.65	0.0004488528
6.666667	0.0004226267
6.683333	0.000398308
6.7	0.0003763735
6.716667	0.0003568232
6.733333	0.0003391802
6.75	0.0003229678
6.766667	0.0003079474
6.783333	0.0002943575
6.8	0.0002824366
6.816667	0.0002714694
6.833333	0.0002616942
6.85	0.0002526343
6.866667	0.0002447665
6.883333	0.0002380908
6.9	0.0002316535
6.916667	0.0002230704
6.933333	0.0002135336
6.95	0.0002044737
6.966667	0.0001968443
6.983333	0.0001906455
7	0.0001839697
