"SampleName"
"102119_11"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.539988e-06
0.1166667	5.632639e-06
0.1333333	3.72529e-06
0.15	0.0004562438
0.1666667	0.01143923
0.1833333	0.03762904
0.2	0.09448043
0.2166667	0.1492511
0.2333333	0.1682705
0.25	0.1453315
0.2666667	0.1057796
0.2833333	0.08462253
0.3	0.06663838
0.3166667	0.04858914
0.3333333	0.02766648
0.35	0.01176062
0.3666667	0.004300267
0.3833333	0.001487166
0.4	0.0009497702
0.4166667	0.0006991923
0.4333333	0.000538975
0.45	0.0004378855
0.4666667	0.0003730357
0.4833333	0.0003308356
0.5	0.0003000796
0.5166667	0.0002652705
0.5333333	0.0002178252
0.55	0.0001620352
0.5666667	0.0001114905
0.5833333	7.620454e-05
0.6	5.474687e-05
0.6166667	4.211068e-05
0.6333333	3.305078e-05
0.65	2.494454e-05
0.6666667	1.612306e-05
0.6833333	6.824732e-06
0.7	-2.235174e-06
0.7166667	-8.672476e-06
0.7333333	-1.010299e-05
0.75	-4.380941e-06
0.7666667	8.73208e-06
0.7833333	2.780557e-05
0.8	4.854798e-05
0.8166667	6.595254e-05
0.8333333	7.691979e-05
0.85	8.097291e-05
0.8666667	8.049607e-05
0.8833333	7.739663e-05
0.9	7.453561e-05
0.9166667	7.477403e-05
0.9333333	8.359551e-05
0.95	0.0001012385
0.9666667	0.0001229346
0.9833333	0.0001346171
1	0.0001217425
1.016667	8.550286e-05
1.033333	4.163384e-05
1.05	7.06315e-06
1.066667	-1.391768e-05
1.083333	-2.560019e-05
1.1	-3.179908e-05
1.116667	-3.513694e-05
1.133333	-3.728271e-05
1.15	-3.823638e-05
1.166667	-3.871322e-05
1.183333	-4.085898e-05
1.2	-4.824996e-05
1.216667	-6.327033e-05
1.233333	-8.282065e-05
1.25	-9.903312e-05
1.266667	-0.0001078546
1.283333	-0.0001114309
1.3	-0.0001116693
1.316667	-0.0001128614
1.333333	-0.000115484
1.35	-0.0001197755
1.366667	-0.0001245439
1.383333	-0.0001290739
1.4	-0.0001338422
1.416667	-0.0001383722
1.433333	-0.0001426637
1.45	-0.0001469553
1.466667	-0.0001505315
1.483333	-0.0001533926
1.5	-0.0001557767
1.516667	-0.0001574457
1.533333	-0.0001588762
1.55	-0.0001600683
1.566667	-0.0001612604
1.583333	-0.0001634061
1.6	-0.0001662672
1.616667	-0.0001698434
1.633333	-0.000172466
1.65	-0.0001736581
1.666667	-0.0001748502
1.683333	-0.0001765192
1.7	-0.0001786649
1.716667	-0.000179857
1.733333	-0.0001796186
1.75	-0.000179857
1.766667	-0.0001800954
1.783333	-0.0001803339
1.8	-0.0001805723
1.816667	-0.000179857
1.833333	-0.0001786649
1.85	-0.0001774728
1.866667	-0.0001767576
1.883333	-0.000176996
1.9	-0.0001774728
1.916667	-0.0001777112
1.933333	-0.0001777112
1.95	-0.0001777112
1.966667	-0.0001793802
1.983333	-0.0001822412
2	-0.0001853406
2.016667	-0.0001867712
2.033333	-0.000187248
2.05	-0.0001886785
2.066667	-0.0001910627
2.083333	-0.0001939237
2.1	-0.0001967847
2.116667	-0.0001998842
2.133333	-0.0002034605
2.15	-0.0002058446
2.166667	-0.0002070367
2.183333	-0.0002070367
2.2	-0.0002067983
2.216667	-0.0002060831
2.233333	-0.0002058446
2.25	-0.0002060831
2.266667	-0.0002067983
2.283333	-0.0002072752
2.3	-0.0002072752
2.316667	-0.0002075136
2.333333	-0.000207752
2.35	-0.0002079904
2.366667	-0.0002084672
2.383333	-0.0002091825
2.4	-0.0002096593
2.416667	-0.0002094209
2.433333	-0.0002084672
2.45	-0.0002075136
2.466667	-0.0002075136
2.483333	-0.0002082288
2.5	-0.0002089441
2.516667	-0.0002098978
2.533333	-0.0002113283
2.55	-0.0002125204
2.566667	-0.000213474
2.583333	-0.0002146661
2.6	-0.0002168119
2.616667	-0.0002189577
2.633333	-0.0002203882
2.65	-0.000220865
2.666667	-0.0002206266
2.683333	-0.0002206266
2.7	-0.0002206266
2.716667	-0.000220865
2.733333	-0.0002220571
2.75	-0.0002239645
2.766667	-0.0002258718
2.783333	-0.0002270639
2.8	-0.0002261102
2.816667	-0.0002244413
2.833333	-0.0002227724
2.85	-0.0002220571
2.866667	-0.0002220571
2.883333	-0.0002218187
2.9	-0.0002218187
2.916667	-0.0002215803
2.933333	-0.0002211034
2.95	-0.0002211034
2.966667	-0.0002211034
2.983333	-0.0002215803
3	-0.0002220571
3.016667	-0.0002232492
3.033333	-0.000225395
3.05	-0.000228256
3.066667	-0.0002318323
3.083333	-0.0002349317
3.1	-0.0002377927
3.116667	-0.0002397001
3.133333	-0.0002406538
3.15	-0.0002408922
3.166667	-0.0002408922
3.183333	-0.000241369
3.2	-0.0002420843
3.216667	-0.0002437532
3.233333	-0.0002456605
3.25	-0.0002470911
3.266667	-0.0002478063
3.283333	-0.0002480447
3.3	-0.0002482831
3.316667	-0.0002485216
3.333333	-0.0002480447
3.35	-0.0002475679
3.366667	-0.0002475679
3.383333	-0.0002489984
3.4	-0.0002509058
3.416667	-0.0002518594
3.433333	-0.000251621
3.45	-0.0002499521
3.466667	-0.0002480447
3.483333	-0.0002466142
3.5	-0.0002454221
3.516667	-0.00024423
3.533333	-0.0002418458
3.55	-0.0002382696
3.566667	-0.0002335012
3.583333	-0.0002270639
3.6	-0.0002194345
3.616667	-0.0002110898
3.633333	-0.0002020299
3.65	-0.0001920164
3.666667	-0.0001803339
3.683333	-0.0001676977
3.7	-0.0001538694
3.716667	-0.0001283586
3.733333	5.832314e-05
3.75	0.001196533
3.766667	0.005198151
3.783333	0.01517716
3.8	0.03355041
3.816667	0.05795065
3.833333	0.08105388
3.85	0.0917615
3.866667	0.08376804
3.883333	0.06112733
3.9	0.03510132
3.916667	0.01596537
3.933333	0.005708128
3.95	0.001715094
3.966667	0.000593096
3.983333	0.0003468096
4	0.0002936423
4.016667	0.0002736151
4.033333	0.0002652705
4.05	0.0002652705
4.066667	0.000269562
4.083333	0.000274092
4.1	0.0002757609
4.116667	0.0002781451
4.133333	0.0002855361
4.15	0.0002993643
4.166667	0.0003184378
4.183333	0.0003420413
4.2	0.0003701746
4.216667	0.0003978312
4.233333	0.0004171431
4.25	0.0004281104
4.266667	0.0004326403
4.283333	0.0004331172
4.3	0.0004278719
4.316667	0.0004176199
4.333333	0.00040856
4.35	0.0004040301
4.366667	0.00040856
4.383333	0.0004314482
4.4	0.0004791319
4.416667	0.0005775988
4.433333	0.001166731
4.45	0.002359062
4.466667	0.004839331
4.483333	0.006970316
4.5	0.007152468
4.516667	0.005190283
4.533333	0.002506882
4.55	0.001039177
4.566667	0.0003437102
4.583333	0.0002466738
4.6	0.0002512038
4.616667	0.0002781451
4.633333	0.000292927
4.65	0.0002743304
4.666667	0.0002297461
4.683333	0.0002001822
4.7	0.0002171099
4.716667	0.0002783835
4.733333	0.0003634989
4.75	0.0004221499
4.766667	0.0004257262
4.783333	0.000341326
4.8	0.0001873076
4.816667	2.82824e-05
4.833333	-5.254149e-05
4.85	-3.427267e-06
4.866667	0.0001298487
4.883333	0.0002073348
4.9	0.000143677
4.916667	-2.488494e-05
4.933333	-0.0001913011
4.95	-0.0002919137
4.966667	-0.0003548563
4.983333	-0.000392288
5	-0.000425905
5.016667	-0.0004654825
5.033333	-0.0005129278
5.05	-0.0005598962
5.066667	-0.0005982816
5.083333	-0.0006266534
5.1	-0.0006450117
5.116667	-0.0006473958
5.133333	-0.0006268919
5.15	-0.0005804002
5.166667	-0.0004757345
5.183333	0.0003577769
5.2	0.002216488
5.216667	0.00609985
5.233333	0.009780794
5.25	0.01071945
5.266667	0.008295923
5.283333	0.004367501
5.3	0.001877934
5.316667	0.0005277693
5.333333	6.380677e-05
5.35	-0.0002370775
5.366667	-0.0004914701
5.383333	-0.0006657541
5.4	-0.0007942617
5.416667	-0.0008850992
5.433333	-0.000931114
5.45	-0.0009220541
5.466667	-0.0008221567
5.483333	-0.0007184446
5.5	-0.0007098615
5.516667	-0.0008321702
5.533333	-0.001022667
5.55	-0.001165956
5.566667	-0.001256078
5.583333	-0.001284689
5.6	-0.001274675
5.616667	-0.001242012
5.633333	-0.001202196
5.65	-0.001154274
5.666667	-0.00109753
5.683333	-0.001023859
5.7	-0.0009416044
5.716667	-0.0008526742
5.733333	-0.0007520616
5.75	-0.0006342828
5.766667	-0.0004893243
5.783333	-0.0003226697
5.8	-0.0001486242
5.816667	1.731515e-05
5.833333	0.0001687109
5.85	0.0003112853
5.866667	0.0004509985
5.883333	0.0005866587
5.9	0.0007144511
5.916667	0.000831753
5.933333	0.000937134
5.95	0.001028925
5.966667	0.001107126
5.983333	0.00117293
6	0.001227289
6.016667	0.00126949
6.033333	0.001300007
6.05	0.001320273
6.066667	0.001331717
6.083333	0.001334816
6.1	0.001331002
6.116667	0.001321703
6.133333	0.00130716
6.15	0.001288325
6.166667	0.001265198
6.183333	0.001238018
6.2	0.001207262
6.216667	0.00117293
6.233333	0.001135737
6.25	0.001096636
6.266667	0.001055866
6.283333	0.001012236
6.3	0.0009659827
6.316667	0.0009209216
6.333333	0.000880152
6.35	0.0008482039
6.366667	0.000826031
6.383333	0.0008148253
6.4	0.0008133948
6.416667	0.0008181632
6.433333	0.0008238852
6.45	0.0008241236
6.466667	0.0008155406
6.483333	0.0007964671
6.5	0.0007683337
6.516667	0.0007349551
6.533333	0.0006980002
6.55	0.0006598532
6.566667	0.0006214678
6.583333	0.0005845129
6.6	0.0005501807
6.616667	0.000518471
6.633333	0.0004889071
6.65	0.0004619658
6.666667	0.0004381239
6.683333	0.0004154742
6.7	0.0003937781
6.716667	0.0003725588
6.733333	0.0003534853
6.75	0.0003360808
6.766667	0.0003201067
6.783333	0.0003053248
6.8	0.0002924502
6.816667	0.0002807677
6.833333	0.0002707541
6.85	0.0002607405
6.866667	0.0002512038
6.883333	0.0002419055
6.9	0.0002316535
6.916667	0.0002214015
6.933333	0.0002113879
6.95	0.0002018511
6.966667	0.0001927912
6.983333	0.0001851618
7	0.0001784861
