"SampleName"
"102119_09"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	4.127622e-06
0.1166667	5.081296e-06
0.1333333	7.942319e-06
0.15	0.000193432
0.1666667	0.0006228238
0.1833333	0.001599625
0.2	0.002558783
0.2166667	0.002924755
0.2333333	0.002512768
0.25	0.001690939
0.2666667	0.00112398
0.2833333	0.000714615
0.3	0.0005181581
0.3166667	0.000377968
0.3333333	0.0002816468
0.35	0.000216797
0.3666667	0.0001748353
0.3833333	0.0001469404
0.4	0.0001252443
0.4166667	0.0001064092
0.4333333	8.924305e-05
0.45	7.660687e-05
0.4666667	6.921589e-05
0.4833333	6.683171e-05
0.5	6.42091e-05
0.5166667	5.252659e-05
0.5333333	3.059208e-05
0.55	5.081296e-06
0.5666667	-1.423061e-05
0.5833333	-2.448261e-05
0.6	-2.829731e-05
0.6166667	-2.829731e-05
0.6333333	-2.853572e-05
0.65	-2.996624e-05
0.6666667	-3.378093e-05
0.6833333	-3.950298e-05
0.7	-4.522502e-05
0.7166667	-4.856288e-05
0.7333333	-4.665554e-05
0.75	-4.069507e-05
0.7666667	-3.2112e-05
0.7833333	-2.30521e-05
0.8	-1.470745e-05
0.8166667	-8.9854e-06
0.8333333	-6.601214e-06
0.85	-7.078052e-06
0.8666667	-8.746982e-06
0.8833333	-9.700656e-06
0.9	-8.9854e-06
0.9166667	-5.170703e-06
0.9333333	4.36604e-06
0.95	1.819432e-05
0.9666667	3.035367e-05
0.9833333	3.059208e-05
1	1.461804e-05
1.016667	-1.1608e-05
1.033333	-3.711879e-05
1.05	-5.452335e-05
1.066667	-6.477535e-05
1.083333	-7.025898e-05
1.1	-7.359684e-05
1.116667	-7.57426e-05
1.133333	-7.788837e-05
1.15	-8.003414e-05
1.166667	-8.289516e-05
1.183333	-8.766353e-05
1.2	-9.600818e-05
1.216667	-0.0001081675
1.233333	-0.0001212806
1.25	-0.000131771
1.266667	-0.0001389235
1.283333	-0.0001432151
1.3	-0.0001451224
1.316667	-0.000144884
1.333333	-0.0001441687
1.35	-0.0001439303
1.366667	-0.0001444072
1.383333	-0.0001455992
1.4	-0.0001470298
1.416667	-0.0001482219
1.433333	-0.0001491755
1.45	-0.0001510829
1.466667	-0.0001534671
1.483333	-0.0001560897
1.5	-0.0001584738
1.516667	-0.0001603812
1.533333	-0.0001615733
1.55	-0.0001637191
1.566667	-0.0001665801
1.583333	-0.0001699179
1.6	-0.000172779
1.616667	-0.0001737326
1.633333	-0.0001734942
1.65	-0.0001725405
1.666667	-0.0001706332
1.683333	-0.000168249
1.7	-0.0001661032
1.716667	-0.0001644343
1.733333	-0.0001637191
1.75	-0.0001627654
1.766667	-0.0001615733
1.783333	-0.0001603812
1.8	-0.0001601428
1.816667	-0.0001606196
1.833333	-0.0001622885
1.85	-0.0001649112
1.866667	-0.0001680106
1.883333	-0.0001718253
1.9	-0.0001754016
1.916667	-0.0001782626
1.933333	-0.0001801699
1.95	-0.0001820773
1.966667	-0.0001837462
1.983333	-0.0001851767
2	-0.000185892
2.016667	-0.0001863688
2.033333	-0.0001875609
2.05	-0.0001889914
2.066667	-0.0001899451
2.083333	-0.0001904219
2.1	-0.0001908988
2.116667	-0.0001918525
2.133333	-0.0001935214
2.15	-0.0001959056
2.166667	-0.0001985282
2.183333	-0.0001997203
2.2	-0.0001999587
2.216667	-0.0001994818
2.233333	-0.0001997203
2.25	-0.0002011508
2.266667	-0.0002030581
2.283333	-0.0002049655
2.3	-0.0002056807
2.316667	-0.0002052039
2.333333	-0.0002049655
2.35	-0.0002052039
2.366667	-0.0002059191
2.383333	-0.0002061576
2.4	-0.0002061576
2.416667	-0.000206396
2.433333	-0.0002071112
2.45	-0.0002080649
2.466667	-0.000209257
2.483333	-0.0002106875
2.5	-0.0002118796
2.516667	-0.0002130717
2.533333	-0.0002140254
2.55	-0.0002149791
2.566667	-0.0002161711
2.583333	-0.0002168864
2.6	-0.0002176017
2.616667	-0.0002185553
2.633333	-0.0002197474
2.65	-0.0002204627
2.666667	-0.0002211779
2.683333	-0.00022237
2.7	-0.0002233237
2.716667	-0.0002249926
2.733333	-0.0002261847
2.75	-0.0002273768
2.766667	-0.0002278537
2.783333	-0.0002278537
2.8	-0.0002276152
2.816667	-0.0002273768
2.833333	-0.0002269
2.85	-0.0002269
2.866667	-0.0002273768
2.883333	-0.0002283305
2.9	-0.0002292842
2.916667	-0.0002299994
2.933333	-0.0002304763
2.95	-0.0002299994
2.966667	-0.0002292842
2.983333	-0.0002295226
3	-0.0002307147
3.016667	-0.000232622
3.033333	-0.0002350062
3.05	-0.0002373904
3.066667	-0.0002395362
3.083333	-0.0002409667
3.1	-0.0002414435
3.116667	-0.0002419204
3.133333	-0.0002421588
3.15	-0.0002431124
3.166667	-0.0002447814
3.183333	-0.0002464503
3.2	-0.0002478808
3.216667	-0.0002485961
3.233333	-0.0002488345
3.25	-0.0002500266
3.266667	-0.0002505034
3.283333	-0.0002497882
3.3	-0.0002476424
3.316667	-0.0002450198
3.333333	-0.0002423972
3.35	-0.0002404898
3.366667	-0.0002402514
3.383333	-0.0002407283
3.4	-0.0002404898
3.416667	-0.0002397746
3.433333	-0.0002385825
3.45	-0.0002373904
3.466667	-0.0002366751
3.483333	-0.0002361983
3.5	-0.0002354831
3.516667	-0.0002340525
3.533333	-0.0002321452
3.55	-0.0002292842
3.566667	-0.0002261847
3.583333	-0.0002211779
3.6	-0.0002142638
3.616667	-0.0002054423
3.633333	-0.0001951903
3.65	-0.0001835078
3.666667	-0.0001708716
3.683333	-0.0001568049
3.7	-0.0001396388
3.716667	-7.478893e-05
3.733333	0.0004776269
3.75	0.003138617
3.766667	0.01114447
3.783333	0.02887137
3.8	0.05739315
3.816667	0.09071834
3.833333	0.1165112
3.85	0.1209646
3.866667	0.1011062
3.883333	0.06712802
3.9	0.03499992
3.916667	0.01444466
3.933333	0.004628971
3.95	0.001311377
3.966667	0.0004733354
3.983333	0.0003088266
4	0.0002735406
4.016667	0.0002623349
4.033333	0.0002604276
4.05	0.0002640039
4.066667	0.0002713948
4.083333	0.0002859384
4.1	0.0003131181
4.116667	0.0003553182
4.133333	0.0003925115
4.15	0.0004065782
4.166667	0.0003989488
4.183333	0.0003896505
4.2	0.0003946573
4.216667	0.0004075319
4.233333	0.0004211217
4.25	0.0004311353
4.266667	0.0004375726
4.283333	0.0004401952
4.3	0.0004351884
4.316667	0.0004256517
4.333333	0.0004194528
4.35	0.0004189759
4.366667	0.0004297048
4.383333	0.0004514009
4.4	0.0004962236
4.416667	0.0006597787
4.433333	0.001080349
4.45	0.001948193
4.466667	0.003085211
4.483333	0.003684834
4.5	0.003266647
4.516667	0.002109602
4.533333	0.001046017
4.55	0.0004969388
4.566667	0.000288561
4.583333	0.0002575666
4.6	0.0002496988
4.616667	0.0002432615
4.633333	0.0002334863
4.65	0.0002208501
4.666667	0.0002175122
4.683333	0.0002382547
4.7	0.0002909452
4.716667	0.0003684312
4.733333	0.0004375726
4.75	0.0004580766
4.766667	0.0003989488
4.783333	0.0002666265
4.8	0.0001102239
4.816667	3.173947e-06
4.833333	-1.089275e-05
4.85	7.970631e-05
4.866667	0.0001648217
4.883333	0.000145033
4.9	1.747906e-05
4.916667	-0.0001363009
4.933333	-0.0002304763
4.95	-0.0002879351
4.966667	-0.0003205985
4.983333	-0.0003494471
5	-0.0003828257
5.016667	-0.0004255027
5.033333	-0.0004767627
5.05	-0.0005273074
5.066667	-0.0005687922
5.083333	-0.0005974025
5.1	-0.0006098002
5.116667	-0.0006036013
5.133333	-0.0005757064
5.15	-0.0005165786
5.166667	-0.0002898425
5.183333	0.0006664544
5.2	0.002672508
5.216667	0.006106213
5.233333	0.008770302
5.25	0.00880821
5.266667	0.006247595
5.283333	0.003038242
5.3	0.001202658
5.316667	0.0002454072
5.333333	-9.505451e-05
5.35	-0.0003475398
5.366667	-0.000543043
5.383333	-0.0006875247
5.4	-0.0007971972
5.416667	-0.0008777827
5.433333	-0.0009175986
5.45	-0.0009063929
5.466667	-0.0008360595
5.483333	-0.0007735938
5.5	-0.000791952
5.516667	-0.0009049624
5.533333	-0.001055881
5.55	-0.001165316
5.566667	-0.001223251
5.583333	-0.001231357
5.6	-0.001203462
5.616667	-0.001157209
5.633333	-0.001098797
5.65	-0.001031801
5.666667	-0.0009540766
5.683333	-0.000863716
5.7	-0.000768587
5.716667	-0.0006655902
5.733333	-0.0005523413
5.75	-0.0004193038
5.766667	-0.0002614707
5.783333	-9.004772e-05
5.8	8.042157e-05
5.816667	0.0002380162
5.833333	0.0003815442
5.85	0.0005164891
5.866667	0.0006459504
5.883333	0.0007701665
5.9	0.00088723
5.916667	0.0009940416
5.933333	0.001089171
5.95	0.001170471
5.966667	0.001237467
5.983333	0.001290634
6	0.001331404
6.016667	0.001360968
6.033333	0.00138028
6.05	0.001391724
6.066667	0.001396015
6.083333	0.001394823
6.1	0.001387432
6.116667	0.001374796
6.133333	0.001356915
6.15	0.001334742
6.166667	0.001309231
6.183333	0.001280621
6.2	0.001249149
6.216667	0.001214579
6.233333	0.001176909
6.25	0.001136616
6.266667	0.001093939
6.283333	0.001048401
6.3	0.001000717
6.316667	0.0009537488
6.333333	0.0009115487
6.35	0.000878647
6.366667	0.0008579046
6.383333	0.0008493215
6.4	0.0008497983
6.416667	0.0008552819
6.433333	0.0008595735
6.45	0.0008574277
6.466667	0.0008464605
6.483333	0.0008247644
6.5	0.0007930547
6.516667	0.0007544309
6.533333	0.0007122308
6.55	0.000670746
6.566667	0.0006306916
6.583333	0.0005925447
6.6	0.0005574971
6.616667	0.0005265027
6.633333	0.0004978925
6.65	0.000471428
6.666667	0.0004456788
6.683333	0.0004232675
6.7	0.0004030019
6.716667	0.0003853589
6.733333	0.0003691465
6.75	0.0003534108
6.766667	0.0003381521
6.783333	0.0003231317
6.8	0.0003100187
6.816667	0.0002985746
6.833333	0.0002880841
6.85	0.000278309
6.866667	0.0002690107
6.883333	0.0002594739
6.9	0.0002499372
6.916667	0.000240162
6.933333	0.0002308637
6.95	0.000222519
6.966667	0.0002151281
6.983333	0.0002082139
7	0.000202015
