"SampleName"
"102119_16"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.271767e-06
0.1166667	8.46386e-06
0.1333333	1.108646e-05
0.15	0.0002089739
0.1666667	0.0007156134
0.1833333	0.001878142
0.2	0.003183484
0.2166667	0.003869176
0.2333333	0.003584981
0.25	0.002675414
0.2666667	0.001946568
0.2833333	0.001412988
0.3	0.001052976
0.3166667	0.0007318258
0.3333333	0.0004717112
0.35	0.0003167391
0.3666667	0.0002402067
0.3833333	0.0002051592
0.4	0.000182271
0.4166667	0.0001610518
0.4333333	0.0001419783
0.45	0.0001269579
0.4666667	0.0001186132
0.4833333	0.0001159906
0.5	0.0001116991
0.5166667	9.477139e-05
0.5333333	6.377697e-05
0.55	2.872944e-05
0.5666667	1.788139e-06
0.5833333	-1.347065e-05
0.6	-2.253056e-05
0.6166667	-2.82526e-05
0.6333333	-3.349781e-05
0.65	-3.755093e-05
0.6666667	-4.041195e-05
0.6833333	-4.279613e-05
0.7	-4.422665e-05
0.7166667	-4.279613e-05
0.7333333	-3.5882e-05
0.75	-2.300739e-05
0.7666667	-4.410744e-06
0.7833333	1.776218e-05
0.8	3.85046e-05
0.8166667	5.352497e-05
0.8333333	6.115437e-05
0.85	6.401539e-05
0.8666667	6.496906e-05
0.8833333	6.616116e-05
0.9	6.854534e-05
0.9166667	7.56979e-05
0.9333333	9.167194e-05
0.95	0.0001145601
0.9666667	0.000133872
0.9833333	0.0001329184
1	0.0001062155
1.016667	6.353855e-05
1.033333	2.300739e-05
1.05	-4.172325e-06
1.066667	-1.966953e-05
1.083333	-2.753735e-05
1.1	-3.20673e-05
1.116667	-3.46899e-05
1.133333	-3.612041e-05
1.15	-3.540516e-05
1.166667	-3.445148e-05
1.183333	-3.802776e-05
1.2	-5.042553e-05
1.216667	-6.997585e-05
1.233333	-9.000301e-05
1.25	-0.000104785
1.266667	-0.0001126528
1.283333	-0.0001159906
1.3	-0.0001164675
1.316667	-0.0001162291
1.333333	-0.0001174212
1.35	-0.0001198053
1.366667	-0.0001226664
1.383333	-0.0001255274
1.4	-0.0001286268
1.416667	-0.0001322031
1.433333	-0.0001360178
1.45	-0.0001395941
1.466667	-0.0001419783
1.483333	-0.0001446009
1.5	-0.0001472235
1.516667	-0.0001496077
1.533333	-0.0001510382
1.55	-0.0001524687
1.566667	-0.0001550913
1.583333	-0.0001584291
1.6	-0.0001608133
1.616667	-0.0001627207
1.633333	-0.000164628
1.65	-0.000166297
1.666667	-0.0001670122
1.683333	-0.0001672506
1.7	-0.0001670122
1.716667	-0.0001660585
1.733333	-0.0001655817
1.75	-0.0001651049
1.766667	-0.0001651049
1.783333	-0.0001655817
1.8	-0.0001665354
1.816667	-0.0001677275
1.833333	-0.0001682043
1.85	-0.0001689196
1.866667	-0.0001698732
1.883333	-0.0001708269
1.9	-0.0001708269
1.916667	-0.0001701117
1.933333	-0.0001698732
1.95	-0.0001710653
1.966667	-0.0001729727
1.983333	-0.0001741648
2	-0.0001739264
2.016667	-0.0001739264
2.033333	-0.00017488
2.05	-0.0001760721
2.066667	-0.0001775026
2.083333	-0.0001786947
2.1	-0.0001796484
2.116667	-0.0001808405
2.133333	-0.0001820326
2.15	-0.0001832247
2.166667	-0.0001839399
2.183333	-0.0001844168
2.2	-0.0001863241
2.216667	-0.0001882315
2.233333	-0.0001899004
2.25	-0.000189662
2.266667	-0.0001887083
2.283333	-0.0001882315
2.3	-0.0001891851
2.316667	-0.0001908541
2.333333	-0.0001922846
2.35	-0.0001932383
2.366667	-0.0001937151
2.383333	-0.0001932383
2.4	-0.0001922846
2.416667	-0.0001906157
2.433333	-0.0001889467
2.45	-0.0001877546
2.466667	-0.000187993
2.483333	-0.0001887083
2.5	-0.0001899004
2.516667	-0.0001906157
2.533333	-0.0001908541
2.55	-0.0001908541
2.566667	-0.0001922846
2.583333	-0.0001939535
2.6	-0.0001949072
2.616667	-0.0001949072
2.633333	-0.0001944304
2.65	-0.0001946688
2.666667	-0.0001963377
2.683333	-0.0001991987
2.7	-0.0002022982
2.716667	-0.0002042055
2.733333	-0.0002046824
2.75	-0.0002037287
2.766667	-0.0002025366
2.783333	-0.0002018213
2.8	-0.0002018213
2.816667	-0.0002006292
2.833333	-0.0001991987
2.85	-0.0001980066
2.866667	-0.0001980066
2.883333	-0.0001980066
2.9	-0.0001968145
2.916667	-0.0001956224
2.933333	-0.0001939535
2.95	-0.0001927614
2.966667	-0.0001920462
2.983333	-0.0001927614
3	-0.0001944304
3.016667	-0.000197053
3.033333	-0.0002003908
3.05	-0.0002032518
3.066667	-0.0002053976
3.083333	-0.0002075434
3.1	-0.000208497
3.116667	-0.0002089739
3.133333	-0.0002092123
3.15	-0.0002096891
3.166667	-0.0002106428
3.183333	-0.0002115965
3.2	-0.0002125502
3.216667	-0.000213027
3.233333	-0.0002139807
3.25	-0.0002154112
3.266667	-0.0002170801
3.283333	-0.0002168417
3.3	-0.0002142191
3.316667	-0.000210166
3.333333	-0.0002065897
3.35	-0.0002042055
3.366667	-0.0002032518
3.383333	-0.0002030134
3.4	-0.0002034903
3.416667	-0.0002037287
3.433333	-0.0002025366
3.45	-0.000199914
3.466667	-0.0001975298
3.483333	-0.0001963377
3.5	-0.0001963377
3.516667	-0.0001965761
3.533333	-0.0001968145
3.55	-0.0001968145
3.566667	-0.0001951456
3.583333	-0.0001915693
3.6	-0.0001865625
3.616667	-0.0001803637
3.633333	-0.0001722574
3.65	-0.0001620054
3.666667	-0.0001500845
3.683333	-0.0001364946
3.7	-0.000115037
3.716667	3.349781e-05
3.733333	0.001275182
3.75	0.006667972
3.766667	0.02190888
3.783333	0.05377734
3.8	0.1019844
3.816667	0.1550001
3.833333	0.1915439
3.85	0.1915187
3.866667	0.1541489
3.883333	0.09838212
3.9	0.0493964
3.916667	0.01956904
3.933333	0.00601685
3.95	0.001653075
3.966667	0.0005792379
3.983333	0.0003618002
4	0.0003076792
4.016667	0.0002886057
4.033333	0.0002833605
4.05	0.0002850294
4.066667	0.0002886057
4.083333	0.0002902746
4.1	0.0002928972
4.116667	0.0003005266
4.133333	0.000311017
4.15	0.0003210306
4.166667	0.0003308058
4.183333	0.0003448725
4.2	0.000363946
4.216667	0.0003815889
4.233333	0.0003944635
4.25	0.0004028082
4.266667	0.0004075766
4.283333	0.0004070997
4.3	0.0003978014
4.316667	0.0003842115
4.333333	0.0003746748
4.35	0.0003718138
4.366667	0.0003877878
4.383333	0.0004233122
4.4	0.0005010366
4.416667	0.0008848906
4.433333	0.001743436
4.45	0.003555417
4.466667	0.005505919
4.483333	0.006182551
4.5	0.005022407
4.516667	0.00285089
4.533333	0.001251101
4.55	0.0004473925
4.566667	0.0002065897
4.583333	0.0001696348
4.6	0.0001605749
4.616667	0.0001531839
4.633333	0.0001403093
4.65	0.0001226664
4.666667	0.000115037
4.683333	0.0001374483
4.7	0.0001946688
4.716667	0.0002750158
4.733333	0.0003415346
4.75	0.0003579855
4.766667	0.0002969503
4.783333	0.0001629591
4.8	6.318092e-06
4.816667	-8.141994e-05
4.833333	-4.255772e-05
4.85	0.0001503229
4.866667	0.0003153086
4.883333	0.0002955198
4.9	9.357929e-05
4.916667	-0.0001517534
4.933333	-0.0002955198
4.95	-0.0003806353
4.966667	-0.0004223585
4.983333	-0.0004543066
5	-0.0004900694
5.016667	-0.0005344152
5.033333	-0.0005854368
5.05	-0.0006326437
5.066667	-0.0006695986
5.083333	-0.0006943941
5.1	-0.0007036924
5.116667	-0.0006939173
5.133333	-0.0006610155
5.15	-0.0005937815
5.166667	-0.0002723932
5.183333	0.0007730722
5.2	0.002952456
5.216667	0.006157279
5.233333	0.00831449
5.25	0.007936835
5.266667	0.005365014
5.283333	0.002564073
5.3	0.0009711981
5.316667	0.0001679659
5.333333	-0.0001660585
5.35	-0.0004276037
5.366667	-0.0006183386
5.383333	-0.0007573366
5.4	-0.0008584261
5.416667	-0.0009311438
5.433333	-0.0009628534
5.45	-0.0009423494
5.466667	-0.0008789301
5.483333	-0.00083673
5.5	-0.0008746386
5.516667	-0.0009936094
5.533333	-0.001134753
5.55	-0.001238704
5.566667	-0.001294732
5.583333	-0.001307607
5.6	-0.001289725
5.616667	-0.001256824
5.633333	-0.001213193
5.65	-0.001161218
5.666667	-0.001099467
5.683333	-0.001027465
5.7	-0.0009511709
5.716667	-0.0008658171
5.733333	-0.0007671118
5.75	-0.000644803
5.766667	-0.0004953146
5.783333	-0.0003303289
5.8	-0.0001651049
5.816667	-1.037121e-05
5.833333	0.000133872
5.85	0.0002733469
5.866667	0.0004090071
5.883333	0.0005391836
5.9	0.0006610155
5.916667	0.0007735491
5.933333	0.0008736849
5.95	0.0009602308
5.966667	0.001033187
5.983333	0.001093745
6	0.001143575
6.016667	0.001182437
6.033333	0.001211047
6.05	0.001230836
6.066667	0.001243472
6.083333	0.001249433
6.1	0.001249194
6.116667	0.001242518
6.133333	0.001230597
6.15	0.00121367
6.166667	0.001192927
6.183333	0.001167893
6.2	0.001139522
6.216667	0.001108289
6.233333	0.001074672
6.25	0.001037955
6.266667	0.0009988546
6.283333	0.0009583235
6.3	0.0009185076
6.316667	0.0008817911
6.333333	0.0008510351
6.35	0.0008295774
6.366667	0.0008193254
6.383333	0.000819087
6.4	0.0008250475
6.416667	0.0008322001
6.433333	0.0008343458
6.45	0.0008269548
6.466667	0.0008085966
6.483333	0.0007809401
6.5	0.0007470846
6.516667	0.0007106066
6.533333	0.0006731749
6.55	0.00063622
6.566667	0.0006014109
6.583333	0.0005689859
6.6	0.0005396605
6.616667	0.0005117655
6.633333	0.0004850626
6.65	0.0004605055
6.666667	0.0004378557
6.683333	0.0004175901
6.7	0.0003989935
6.716667	0.0003818274
6.733333	0.000366807
6.75	0.000353694
6.766667	0.0003412962
6.783333	0.0003288984
6.8	0.0003160238
6.816667	0.0003038645
6.833333	0.0002919436
6.85	0.0002807379
6.866667	0.0002707243
6.883333	0.0002611876
6.9	0.0002521276
6.916667	0.0002425909
6.933333	0.0002332926
6.95	0.0002247095
6.966667	0.0002170801
6.983333	0.0002094507
7	0.0002025366
