"SampleName"
"102119_15"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	5.096197e-06
0.1166667	4.380941e-06
0.1333333	3.427267e-06
0.15	0.0002675951
0.1666667	0.001008838
0.1833333	0.002726644
0.2	0.004773706
0.2166667	0.005929559
0.2333333	0.005569547
0.25	0.004176229
0.2666667	0.002990335
0.2833333	0.002191633
0.3	0.001648992
0.3166667	0.001149267
0.3333333	0.0007019937
0.35	0.0004123151
0.3666667	0.0002742708
0.3833333	0.0002170503
0.4	0.0001910627
0.4166667	0.0001691282
0.4333333	0.0001488626
0.45	0.0001324117
0.4666667	0.0001235902
0.4833333	0.0001219213
0.5	0.0001209676
0.5166667	0.0001059473
0.5333333	7.280707e-05
0.55	3.179908e-05
0.5666667	-1.817942e-06
0.5833333	-2.089143e-05
0.6	-2.971292e-05
0.6166667	-3.233552e-05
0.6333333	-3.257394e-05
0.65	-3.305078e-05
0.6666667	-3.519654e-05
0.6833333	-3.996491e-05
0.7	-4.735589e-05
0.7166667	-5.26011e-05
0.7333333	-5.117059e-05
0.75	-3.97265e-05
0.7666667	-1.898408e-05
0.7833333	7.241964e-06
0.8	3.346801e-05
0.8166667	5.421042e-05
0.8333333	6.613135e-05
0.85	7.042289e-05
0.8666667	6.970763e-05
0.8833333	6.899238e-05
0.9	7.066131e-05
0.9166667	7.82907e-05
0.9333333	9.593368e-05
0.95	0.0001219213
0.9666667	0.0001481473
0.9833333	0.0001548231
1	0.0001312196
1.016667	8.520484e-05
1.033333	3.680587e-05
1.05	2.95043e-06
1.066667	-1.707673e-05
1.083333	-2.637506e-05
1.1	-3.018975e-05
1.116667	-3.162026e-05
1.133333	-3.328919e-05
1.15	-3.615022e-05
1.166667	-3.924966e-05
1.183333	-4.49717e-05
1.2	-5.736947e-05
1.216667	-7.644296e-05
1.233333	-9.742379e-05
1.25	-0.0001133978
1.266667	-0.0001229346
1.283333	-0.0001269877
1.3	-0.0001284182
1.316667	-0.0001303256
1.333333	-0.0001331866
1.35	-0.0001367629
1.366667	-0.0001393855
1.383333	-0.0001412928
1.4	-0.0001427233
1.416667	-0.0001443923
1.433333	-0.0001455843
1.45	-0.0001467764
1.466667	-0.0001482069
1.483333	-0.0001496375
1.5	-0.0001508296
1.516667	-0.0001520216
1.533333	-0.0001541674
1.55	-0.0001582205
1.566667	-0.0001627505
1.583333	-0.0001663268
1.6	-0.0001679957
1.616667	-0.0001694262
1.633333	-0.0001713336
1.65	-0.0001730025
1.666667	-0.0001737177
1.683333	-0.0001720488
1.7	-0.0001703799
1.716667	-0.0001687109
1.733333	-0.0001679957
1.75	-0.0001682341
1.766667	-0.0001691878
1.783333	-0.0001703799
1.8	-0.000171572
1.816667	-0.0001725256
1.833333	-0.0001734793
1.85	-0.0001741946
1.866667	-0.0001746714
1.883333	-0.0001753867
1.9	-0.0001770556
1.916667	-0.0001784861
1.933333	-0.0001792014
1.95	-0.000180155
1.966667	-0.0001811087
1.983333	-0.0001815856
2	-0.000181824
2.016667	-0.0001815856
2.033333	-0.0001815856
2.05	-0.0001827776
2.066667	-0.0001851618
2.083333	-0.0001880229
2.1	-0.0001911223
2.116667	-0.0001939833
2.133333	-0.0001958907
2.15	-0.0001975596
2.166667	-0.0001985133
2.183333	-0.0001994669
2.2	-0.0002001822
2.216667	-0.0002016127
2.233333	-0.0002035201
2.25	-0.0002047122
2.266667	-0.0002039969
2.283333	-0.0002016127
2.3	-0.0001994669
2.316667	-0.0001980364
2.333333	-0.0001973212
2.35	-0.0001968443
2.366667	-0.0001973212
2.383333	-0.0001982749
2.4	-0.0001994669
2.416667	-0.0002001822
2.433333	-0.000200659
2.45	-0.0002011359
2.466667	-0.0002016127
2.483333	-0.0002018511
2.5	-0.0002018511
2.516667	-0.000202328
2.533333	-0.0002028048
2.55	-0.0002035201
2.566667	-0.0002039969
2.583333	-0.000205189
2.6	-0.0002063811
2.616667	-0.00020805
2.633333	-0.0002097189
2.65	-0.000210911
2.666667	-0.0002116263
2.683333	-0.0002113879
2.7	-0.0002106726
2.716667	-0.0002106726
2.733333	-0.0002118647
2.75	-0.0002140105
2.766667	-0.0002161562
2.783333	-0.0002175868
2.8	-0.0002190173
2.816667	-0.0002197325
2.833333	-0.0002197325
2.85	-0.0002187788
2.866667	-0.0002185404
2.883333	-0.000218302
2.9	-0.0002175868
2.916667	-0.0002168715
2.933333	-0.0002159178
2.95	-0.000215441
2.966667	-0.000215441
2.983333	-0.0002163947
3	-0.0002175868
3.016667	-0.0002197325
3.033333	-0.0002223551
3.05	-0.0002254546
3.066667	-0.0002292693
3.083333	-0.0002323687
3.1	-0.0002342761
3.116667	-0.0002342761
3.133333	-0.0002337992
3.15	-0.0002337992
3.166667	-0.0002349913
3.183333	-0.0002366602
3.2	-0.0002383292
3.216667	-0.0002399981
3.233333	-0.0002407134
3.25	-0.0002402365
3.266667	-0.0002392828
3.283333	-0.0002378523
3.3	-0.0002361834
3.316667	-0.0002337992
3.333333	-0.0002306998
3.35	-0.0002280772
3.366667	-0.0002259314
3.383333	-0.0002237856
3.4	-0.0002209246
3.416667	-0.0002180636
3.433333	-0.0002159178
3.45	-0.0002142489
3.466667	-0.0002130568
3.483333	-0.0002123415
3.5	-0.00021258
3.516667	-0.0002137721
3.533333	-0.0002147257
3.55	-0.0002140105
3.566667	-0.0002116263
3.583333	-0.0002078116
3.6	-0.0002025664
3.616667	-0.0001951754
3.633333	-0.0001854002
3.65	-0.0001749098
3.666667	-0.0001629889
3.683333	-0.0001491606
3.7	-0.0001310408
3.716667	-3.519654e-05
3.733333	0.0008870065
3.75	0.005514234
3.766667	0.01971635
3.783333	0.05161151
3.8	0.1038898
3.816667	0.1660906
3.833333	0.2161804
3.85	0.2280653
3.866667	0.1942335
3.883333	0.1318625
3.9	0.07042536
3.916667	0.02982602
3.933333	0.009812444
3.95	0.002762645
3.966667	0.0008965433
3.983333	0.0004955232
4	0.0003956258
4.016667	0.0003558099
4.033333	0.0003384054
4.05	0.0003310144
4.066667	0.0003257692
4.083333	0.0003181398
4.1	0.0003100336
4.116667	0.0003062189
4.133333	0.0003100336
4.15	0.0003200471
4.166667	0.0003343523
4.183333	0.0003519952
4.2	0.000371784
4.216667	0.0003889501
4.233333	0.0004001558
4.25	0.0004068315
4.266667	0.0004106462
4.283333	0.0004130304
4.3	0.0004099309
4.316667	0.0004018247
4.333333	0.0003944337
4.35	0.0003894269
4.366667	0.0003944337
4.383333	0.0004177988
4.4	0.0004812181
4.416667	0.0006984174
4.433333	0.00140819
4.45	0.002858251
4.466667	0.005149215
4.483333	0.006693214
4.5	0.006299585
4.516667	0.004211277
4.533333	0.001942962
4.55	0.0007623136
4.566667	0.0002621114
4.583333	0.0001965463
4.6	0.0001893938
4.616667	0.0001867712
4.633333	0.0001753271
4.65	0.000153631
4.666667	0.0001357496
4.683333	0.0001474321
4.7	0.0001955926
4.716667	0.0002735555
4.733333	0.0003503263
4.75	0.0003839433
4.766667	0.0003529489
4.783333	0.0002423227
4.8	8.925796e-05
4.816667	-1.731515e-05
4.833333	-6.109476e-06
4.85	0.000174135
4.866667	0.0003527105
4.883333	0.0003579557
4.9	0.0001626909
4.916667	-0.0001002848
4.933333	-0.0002693236
4.95	-0.0003649294
4.966667	-0.0004109442
4.983333	-0.000443846
5	-0.0004769862
5.016667	-0.0005165637
5.033333	-0.0005642474
5.05	-0.0006112158
5.066667	-0.0006493628
5.083333	-0.0006743968
5.1	-0.0006875098
5.116667	-0.0006832182
5.133333	-0.0006569922
5.15	-0.0006007254
5.166667	-0.0004390776
5.183333	0.0004924238
5.2	0.002470344
5.216667	0.00628981
5.233333	0.009543508
5.25	0.009953827
5.266667	0.007274002
5.283333	0.003539413
5.3	0.001376718
5.316667	0.000231117
5.333333	-0.000130564
5.35	-0.0003816187
5.366667	-0.000585705
5.383333	-0.000733763
5.4	-0.0008477271
5.416667	-0.0009323657
5.433333	-0.0009736121
5.45	-0.0009624064
5.466667	-0.0008737147
5.483333	-0.0007885993
5.5	-0.0007959902
5.516667	-0.0009190142
5.533333	-0.001096159
5.55	-0.001224667
5.566667	-0.001301199
5.583333	-0.001322895
5.6	-0.001307636
5.616667	-0.001273304
5.633333	-0.001230389
5.65	-0.001181036
5.666667	-0.001123816
5.683333	-0.00105229
5.7	-0.0009738505
5.716667	-0.000887543
5.733333	-0.0007885993
5.75	-0.0006705821
5.766667	-0.0005246699
5.783333	-0.0003599226
5.8	-0.0001911223
5.816667	-3.185868e-05
5.833333	0.0001140535
5.85	0.0002530515
5.866667	0.0003889501
5.883333	0.0005207956
5.9	0.0006452501
5.916667	0.000759691
5.933333	0.000862211
5.95	0.0009511411
5.966667	0.001027435
5.983333	0.00109157
6	0.001143545
6.016667	0.001184076
6.033333	0.001214832
6.05	0.001236528
6.066667	0.001249403
6.083333	0.001254648
6.1	0.001253694
6.116667	0.001247734
6.133333	0.001237005
6.15	0.001221031
6.166667	0.001201004
6.183333	0.00117597
6.2	0.001147836
6.216667	0.00111708
6.233333	0.00108394
6.25	0.001048416
6.266667	0.001010269
6.283333	0.0009699762
6.3	0.0009280145
6.316667	0.0008881986
6.333333	0.0008541048
6.35	0.0008278787
6.366667	0.0008116663
6.383333	0.000806421
6.4	0.0008097589
6.416667	0.000816673
6.433333	0.0008207262
6.45	0.0008171499
6.466667	0.0008037984
6.483333	0.0007809103
6.5	0.0007501543
6.516667	0.0007139146
6.533333	0.0006755292
6.55	0.0006376207
6.566667	0.0006016195
6.583333	0.0005680025
6.6	0.0005382001
6.616667	0.000510782
6.633333	0.0004840791
6.65	0.0004580915
6.666667	0.0004328191
6.683333	0.0004094541
6.7	0.0003894269
6.716667	0.0003729761
6.733333	0.0003591478
6.75	0.0003460348
6.766667	0.0003333986
6.783333	0.0003207624
6.8	0.0003076494
6.816667	0.0002947748
6.833333	0.0002819002
6.85	0.0002702177
6.866667	0.0002597272
6.883333	0.0002501905
6.9	0.0002416074
6.916667	0.0002335012
6.933333	0.0002258718
6.95	0.0002177656
6.966667	0.0002098978
6.983333	0.000203222
7	0.0001977384
