Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1411,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,8.26E-06,,,
0.1166667,5.87E-06,,,
0.1333333,9.21E-06,,,
0.15,0.000477463,,,
0.1666667,0.001741558,,,
0.1833333,0.004522473,,,
0.2,0.00752607,,,
0.2166667,0.008577973,,,
0.2333333,0.007002264,,,
0.25,0.008926779,,,
0.2666667,0.0181388,,,
0.2833333,0.04241768,,,
0.3,0.06480733,,,
0.3166667,0.06802574,,,
0.3333333,0.04943839,,,
0.35,0.02300873,,,
0.3666667,0.008617789,,,
0.3833333,0.001724869,,,
0.4,0.000671536,,,
0.4166667,0.000459343,,,
0.4333333,0.000343233,,,
0.45,0.000264078,,,
0.4666667,0.000201136,,,
0.4833333,0.000149876,,,
0.5,0.000102669,,,
0.5166667,6.60E-05,,,
0.5333333,3.57E-05,,,
0.55,1.28E-05,,,
0.5666667,-7.96E-06,,,
0.5833333,-2.63E-05,,,
0.6,-4.13E-05,,,
0.6166667,-5.44E-05,,,
0.6333333,-6.52E-05,,,
0.65,-7.30E-05,,,
0.6666667,-7.73E-05,,,
0.6833333,-7.73E-05,,,
0.7,-7.83E-05,,,
0.7166667,-8.45E-05,,,
0.7333333,-9.57E-05,,,
0.75,-0.000108093,,,
0.7666667,-0.000116676,,,
0.7833333,-0.00012216,,,
0.8,-0.000125736,,,
0.8166667,-0.000129551,,,
0.8333333,-0.000133365,,,
0.85,-0.000137419,,,
0.8666667,-0.000140756,,,
0.8833333,-0.00014481,,,
0.9,-0.000149101,,,
0.9166667,-0.000152916,,,
0.9333333,-0.000155538,,,
0.95,-0.000157207,,,
0.9666667,-0.000159353,,,
0.9833333,-0.000161499,,,
1,-0.00016436,,,
1.016667,-0.000166744,,,
1.033333,-0.000169367,,,
1.05,-0.000172705,,,
1.066667,-0.000175804,,,
1.083333,-0.000178427,,,
1.1,-0.000179857,,,
1.116667,-0.000180334,,,
1.133333,-0.000180095,,,
1.15,-0.000179142,,,
1.166667,-0.00017795,,,
1.183333,-0.00017795,,,
1.2,-0.000179857,,,
1.216667,-0.000182957,,,
1.233333,-0.000186533,,,
1.25,-0.000190824,,,
1.266667,-0.000195593,,,
1.283333,-0.000199646,,,
1.3,-0.000201792,,,
1.316667,-0.000202745,,,
1.333333,-0.000203937,,,
1.35,-0.000205129,,,
1.366667,-0.000206322,,,
1.383333,-0.00020656,,,
1.4,-0.000206798,,,
1.416667,-0.000207752,,,
1.433333,-0.000208467,,,
1.45,-0.000208944,,,
1.466667,-0.000209659,,,
1.483333,-0.000211328,,,
1.5,-0.000212759,,,
1.516667,-0.000213951,,,
1.533333,-0.000214189,,,
1.55,-0.000215143,,,
1.566667,-0.000216812,,,
1.583333,-0.000218719,,,
1.6,-0.00022015,,,
1.616667,-0.000220865,,,
1.633333,-0.000221819,,,
1.65,-0.000222534,,,
1.666667,-0.000223249,,,
1.683333,-0.000222772,,,
1.7,-0.000222057,,,
1.716667,-0.000220865,,,
1.733333,-0.00022015,,,
1.75,-0.000220627,,,
1.766667,-0.000222534,,,
1.783333,-0.000225633,,,
1.8,-0.000228733,,,
1.816667,-0.000231117,,,
1.833333,-0.000232309,,,
1.85,-0.000232548,,,
1.866667,-0.000231594,,,
1.883333,-0.000231355,,,
1.9,-0.000232071,,,
1.916667,-0.000234455,,,
1.933333,-0.000236839,,,
1.95,-0.000238746,,,
1.966667,-0.000239939,,,
1.983333,-0.000240415,,,
2,-0.000241369,,,
2.016667,-0.000242323,,,
2.033333,-0.000243992,,,
2.05,-0.000245422,,,
2.066667,-0.000246137,,,
2.083333,-0.000246137,,,
2.1,-0.000245899,,,
2.116667,-0.000245661,,,
