Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1347,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,1.15E-05,,,
0.1166667,9.57E-06,,,
0.1333333,8.61E-06,,,
0.15,0.000510484,,,
0.1666667,0.001674682,,,
0.1833333,0.004339486,,,
0.2,0.006798536,,,
0.2166667,0.007455617,,,
0.2333333,0.005879909,,,
0.25,0.003304988,,,
0.2666667,0.001693755,,,
0.2833333,0.000720769,,,
0.3,0.000461608,,,
0.3166667,0.00033167,,,
0.3333333,0.000247985,,,
0.35,0.000158578,,,
0.3666667,8.78E-05,,,
0.3833333,4.15E-05,,,
0.4,1.86E-05,,,
0.4166667,-4.47E-07,,,
0.4333333,-2.10E-05,,,
0.45,-4.43E-05,,,
0.4666667,-6.32E-05,,,
0.4833333,-7.70E-05,,,
0.5,-8.70E-05,,,
0.5166667,-9.39E-05,,,
0.5333333,-9.96E-05,,,
0.55,-0.000104874,,,
0.5666667,-0.000110835,,,
0.5833333,-0.000117034,,,
0.6,-0.000122517,,,
0.6166667,-0.000127524,,,
0.6333333,-0.000131339,,,
0.65,-0.0001342,,,
0.6666667,-0.00013563,,,
0.6833333,-0.000135392,,,
0.7,-0.000136584,,,
0.7166667,-0.000139922,,,
0.7333333,-0.000144929,,,
0.75,-0.000150412,,,
0.7666667,-0.000155181,,,
0.7833333,-0.000160426,,,
0.8,-0.000164717,,,
0.8166667,-0.000167817,,,
0.8333333,-0.00017044,,,
0.85,-0.000173301,,,
0.8666667,-0.000177115,,,
0.8833333,-0.000180453,,,
0.9,-0.000183553,,,
0.9166667,-0.000186175,,,
0.9333333,-0.000189036,,,
0.95,-0.000191659,,,
0.9666667,-0.000193805,,,
0.9833333,-0.000195235,,,
1,-0.000195235,,,
1.016667,-0.00019452,,,
1.033333,-0.000193805,,,
1.05,-0.00019452,,,
1.066667,-0.000196189,,,
1.083333,-0.000198096,,,
1.1,-0.000199288,,,
1.116667,-0.000200957,,,
1.133333,-0.000203818,,,
1.15,-0.000207156,,,
1.166667,-0.000210494,,,
1.183333,-0.000213355,,,
1.2,-0.000215262,,,
1.216667,-0.000215977,,,
1.233333,-0.000216693,,,
1.25,-0.000217408,,,
1.266667,-0.000219077,,,
1.283333,-0.000220746,,,
1.3,-0.000222892,,,
1.316667,-0.000224799,,,
1.333333,-0.000226706,,,
1.35,-0.000229329,,,
1.366667,-0.000231713,,,
1.383333,-0.000233382,,,
1.4,-0.00023362,,,
1.416667,-0.000232905,,,
1.433333,-0.000232428,,,
1.45,-0.000231952,,,
1.466667,-0.000232667,,,
1.483333,-0.000233859,,,
1.5,-0.000235528,,,
1.516667,-0.000236958,,,
1.533333,-0.000239104,,,
1.55,-0.000241965,,,
1.566667,-0.000245541,,,
1.583333,-0.000249118,,,
1.6,-0.000251025,,,
1.616667,-0.000251502,,,
1.633333,-0.000251502,,,
1.65,-0.000251502,,,
1.666667,-0.000251979,,,
1.683333,-0.000253409,,,
1.7,-0.000255555,,,
1.716667,-0.000258654,,,
1.733333,-0.000261039,,,
1.75,-0.000262708,,,
1.766667,-0.0002639,,,
1.783333,-0.000264853,,,
1.8,-0.000265807,,,
1.816667,-0.000266999,,,
1.833333,-0.000268191,,,
1.85,-0.000269622,,,
1.866667,-0.000270814,,,
1.883333,-0.000272483,,,
1.9,-0.000274152,,,
1.916667,-0.000276536,,,
1.933333,-0.00027892,,,
1.95,-0.00028035,,,
1.966667,-0.000280589,,,
1.983333,-0.000279635,,,
2,-0.000278205,,,
2.016667,-0.000277966,,,
2.033333,-0.00027892,,,
2.05,-0.000281304,,,
2.066667,-0.000283212,,,
2.083333,-0.000284642,,,
2.1,-0.000286073,,,
2.116667,-0.000287503,,,
2.133333,-0.000288934,,,
2.15,-0.00028941,,,
2.166667,-0.000288457,,,
2.183333,-0.000287026,,,
2.2,-0.000285834,,,
2.216667,-0.000285119,,,
2.233333,-0.000285119,,,
2.25,-0.000285357,,,
2.266667,-0.000286073,,,
2.283333,-0.000287026,,,
2.3,-0.000288695,,,
2.316667,-0.000291079,,,
2.333333,-0.00029394,,,
2.35,-0.000295609,,,
2.366667,-0.000295848,,,
2.383333,-0.000295132,,,
2.4,-0.000295371,,,
2.416667,-0.000296325,,,
2.433333,-0.000297517,,,
