X22,Y22
0.15,0.1614219
0.1508333,0.2639898
0.1516667,0.3899857
0.1525,0.5263389
0.1533333,0.6591944
0.1541667,0.7776204
0.155,0.8752621
0.1558333,0.9500555
0.1566667,1.002846
0.1575,1.035822
0.1583333,1.05133
0.1591667,1.051358
0.16,1.037573
0.1608333,1.011652
0.1616667,0.975521
0.1625,0.931415
0.1633333,0.8817137
0.1641667,0.8287102
0.165,0.7743872
0.1658333,0.7202655
0.1666667,0.66738
0.1675,0.6163396
0.1683333,0.5675257
0.1691667,0.5212492
0.17,0.4778293
0.1708333,0.4375704
0.1716667,0.4006823
0.1725,0.3672453
0.1733333,0.337189
0.1741667,0.3103321
0.175,0.2864319
0.1758333,0.2652288
0.1766667,0.2464765
0.1775,0.2299548
0.1783333,0.2154675
0.1791667,0.2028368
0.18,0.191893
0.1808333,0.1824716
0.1816667,0.1744123
0.1825,0.1675597
0.1833333,0.1617623
0.1841667,0.1568721
0.185,0.1527511
0.1858333,0.1492806
0.1866667,0.1463598
0.1875,0.1438995
0.1883333,0.1418229
0.1891667,0.1400643
0.19,0.1385711
0.1908333,0.137297
0.1916667,0.1362055
0.1925,0.1352685
0.1933333,0.1344641
0.1941667,0.1337789
0.195,0.133201
0.1958333,0.132722
0.1966667,0.1323331
0.1975,0.1320289
0.1983333,0.1318072
0.1991667,0.1316725
0.2,0.1316293
0.2008333,0.1316815
0.2016667,0.1318298
0.2025,0.1320759
0.2033333,0.1324223
0.2041667,0.1328729
0.205,0.1334332
0.2058333,0.1341084
0.2066667,0.134903
0.2075,0.135819
0.2083333,0.1368581
0.2091667,0.1380213
0.21,0.1393145
0.2108333,0.1407453
0.2116667,0.1423229
0.2125,0.1440559
0.2133333,0.1459561
0.2141667,0.1480366
0.215,0.1503113
0.2158333,0.1527959
0.2166667,0.1555081
0.2175,0.1584731
0.2183333,0.1617177
0.2191667,0.1652716
0.22,0.1691626
0.2208333,0.17342
0.2216667,0.1780742
0.2225,0.1831561
0.2233333,0.1886979
0.2241667,0.1947263
0.225,0.2012511
0.2258333,0.2082568
0.2266667,0.2156907
0.2275,0.2234546
0.2283333,0.2313939
0.2291667,0.2392896
0.23,0.2468613
0.2308333,0.2537809
0.2316667,0.2597021
0.2325,0.2642899
0.2333333,0.2672506
0.2341667,0.2683607
0.235,0.2674883
0.2358333,0.2645982
0.2366667,0.2597431
0.2375,0.2530499
0.2383333,0.2447067
0.2391667,0.2349401
0.24,0.2240005
0.2408333,0.2121445
0.2416667,0.1996277
0.2425,0.1866976
0.2433333,0.1735817
0.2441667,0.1604854
0.245,0.1475907
0.2458333,0.1350599
0.2466667,0.1230319
0.2475,0.1116181
0.2483333,0.1009019
0.2491667,0.0909377
0.25,0.08175692
0.2508333,0.07336864
0.2516667,0.06576404
0.2525,0.05891594
0.2533333,0.0527831
0.2541667,0.04731545
0.255,0.04245695
0.2558333,0.03815255
0.2566667,0.03434452
0.2575,0.03097925
0.2583333,0.02800521
0.2591667,0.02537426
0.26,0.02304396
0.2608333,0.02097663
0.2616667,0.01913986
0.2625,0.01750502
0.2633333,0.016049
0.2641667,0.01475152
0.265,0.01359376
0.2658333,0.01255998
0.2666667,0.01163539
0.2675,0.01080832
0.2683333,0.01006731
0.2691667,0.009401411
0.27,0.008802503
0.2708333,0.008262724
0.2716667,0.007775873
0.2725,0.007335275
0.2733333,0.00693807
0.2741667,0.006580204
0.275,0.006258339
0.2758333,0.00596866
0.2766667,0.00570783
0.2775,0.005471319
0.2783333,0.005253404
0.2791667,0.005051941
0.28,0.004865736
0.2808333,0.004694313
0.2816667,0.004536957
0.2825,0.004392713
0.2833333,0.004259437
0.2841667,0.00413546
0.285,0.004020065
0.2858333,0.00391373
0.2866667,0.003816217
0.2875,0.003725857
0.2883333,0.003640503
0.2891667,0.003559679
0.29,0.003482431
0.2908333,0.003409475
0.2916667,0.003342003
0.2925,0.003280252
0.2933333,0.003223747
0.2941667,0.003171057
0.295,0.003121942
0.2958333,0.003076166
0.2966667,0.003033012
0.2975,0.002991527
0.2983333,0.002952188
0.2991667,0.002915949
0.3,0.002882808
0.3008333,0.002851099
0.3016667,0.002820581
0.3025,0.002792686
0.3033333,0.002767652
0.3041667,0.002744049
0.305,0.002721161
0.3058333,0.00270018
0.3066667,0.002681822
0.3075,0.002665609
0.3083333,0.002651304
0.3091667,0.00263986
0.31,0.002630323
0.3108333,0.002622455
0.3116667,0.002614111
0.3125,0.002605766
0.3133333,0.002598137
0.3141667,0.002592415
0.315,0.002586693
0.3158333,0.002578586
0.3166667,0.002566665
0.3175,0.002548784
0.3183333,0.002525657
0.3191667,0.002497524
0.32,0.002464145
0.3208333,0.002423614
0.3216667,0.002373785
0.3225,0.002316326
0.3233333,0.00225386
0.3241667,0.002187341
0.325,0.0021182
0.3258333,0.002047628
0.3266667,0.001977533
0.3275,0.001909822
0.3283333,0.001845449
0.3291667,0.001783937
0.33,0.001725286
0.3308333,0.001669019
0.3316667,0.001617283
0.3325,0.001570314
0.3333333,0.001528114
0.3341667,0.001488775
0.335,0.001450866
0.3358333,0.001415342
0.3366667,0.001383632
0.3375,0.001356214
0.3383333,0.001332611
0.3391667,0.001311392
0.34,0.001291126
0.3408333,0.001271337
0.3416667,0.001252264
0.3425,0.001234144
0.3433333,0.001216739
0.3441667,0.001200289
0.345,0.001185507
0.3458333,0.00117144
0.3466667,0.001158327
0.3475,0.001146883
0.3483333,0.001136392
0.3491667,0.00112471
0.35,0.001110882
0.3508333,0.001094908
0.3516667,0.001080126
0.3525,0.001067013
0.3533333,0.001056522
0.3541667,0.00104627
0.355,0.001036018
0.3558333,0.001025289
0.3566667,0.001014322
0.3575,0.00100407
0.3583333,0.0009945333
0.3591667,0.0009857118
0.36,0.0009773672
0.3608333,0.000970453
0.3616667,0.0009649694
0.3625,0.0009597242
0.3633333,0.0009523332
0.3641667,0.0009435117
0.365,0.0009358823
0.3658333,0.0009289682
0.3666667,0.0009230077
0.3675,0.0009180009
0.3683333,0.000913471
0.3691667,0.0009087026
0.37,0.0009036958
0.3708333,0.0008977354
0.3716667,0.0008903444
0.3725,0.0008815229
0.3733333,0.0008727014
0.3741667,0.0008657873
0.375,0.0008607805
0.3758333,0.0008564889
0.3766667,0.0008514822
0.3775,0.0008457601
0.3783333,0.0008400381
0.3791667,0.0008338392
0.38,0.0008276403
0.3808333,0.000821203
0.3816667,0.0008147657
0.3825,0.0008083284
0.3833333,0.0008016527
0.3841667,0.0007947385
0.385,0.0007871091
0.3858333,0.0007790029
0.3866667,0.0007711351
0.3875,0.0007635057
0.3883333,0.0007553995
0.3891667,0.0007477701
0.39,0.000742048
0.3908333,0.0007384717
0.3916667,0.0007360876
0.3925,0.0007325113
0.3933333,0.0007275045
0.3941667,0.000721544
0.395,0.0007151067
0.3958333,0.0007081926
0.3966667,0.0007012784
0.3975,0.000695318
0.3983333,0.0006910264
0.3991667,0.000687927
0.4,0.000685066
0.4008333,0.0006817281
0.4016667,0.0006767213
0.4025,0.0006705225
0.4033333,0.0006648004
0.4041667,0.0006595552
0.405,0.0006540716
0.4058333,0.000646919
0.4066667,0.0006400049
0.4075,0.0006340444
0.4083333,0.0006290376
0.4091667,0.0006247461
0.41,0.0006209314
0.4108333,0.0006180704
0.4116667,0.0006152093
0.4125,0.0006121099
0.4133333,0.0006094873
0.4141667,0.0006071031
0.415,0.000605911
0.4158333,0.0006040037
0.4166667,0.0006013811
0.4175,0.0005982816
0.4183333,0.0005947053
0.4191667,0.0005918443
0.42,0.0005885065
0.4208333,0.0005846918
0.4216667,0.0005792081
0.4225,0.0005727708
0.4233333,0.0005675256
0.4241667,0.0005639493
0.425,0.0005625188
0.4258333,0.0005608499
0.4266667,0.0005587041
0.4275,0.0005548894
0.4283333,0.0005491674
0.4291667,0.0005429685
0.43,0.0005379617
0.4308333,0.000535816
0.4316667,0.0005353391
0.4325,0.0005336702
0.4333333,0.0005303323
0.4341667,0.0005265176
0.435,0.0005241334
0.4358333,0.0005241334
0.4366667,0.0005253255
0.4375,0.0005277097
0.4383333,0.0005310476
0.4391667,0.000534147
0.44,0.0005374849
0.4408333,0.0005389154
0.4416667,0.0005401075
0.4425,0.0005401075
0.4433333,0.0005401075
0.4441667,0.0005412996
0.445,0.0005439222
0.4458333,0.0005486906
0.4466667,0.0005536973
0.4475,0.0005567968
0.4483333,0.00055632
0.4491667,0.0005536973
0.45,0.0005505979
0.4508333,0.0005482137
0.4516667,0.000546068
0.4525,0.0005439222
0.4533333,0.000541538
0.4541667,0.000538677
0.455,0.0005362928
0.4558333,0.0005353391
0.4566667,0.0005351007
0.4575,0.0005329549
0.4583333,0.0005293787
0.4591667,0.0005253255
0.46,0.0005215108
0.4608333,0.0005179346
0.4616667,0.0005148351
0.4625,0.0005122125
0.4633333,0.0005110204
0.4641667,0.000510782
0.465,0.0005093515
0.4658333,0.0005045831
0.4666667,0.0004967153
0.4675,0.000487417
0.4683333,0.0004795492
0.4691667,0.0004733503
0.47,0.0004671514
0.4708333,0.000459522
0.4716667,0.0004499853
0.4725,0.0004399717
0.4733333,0.0004301965
0.4741667,0.0004211366
0.475,0.0004106462
0.4758333,0.0003987253
0.4766667,0.0003851354
0.4775,0.0003734529
0.4783333,0.0003651083
0.4791667,0.0003596246
0.48,0.0003543794
0.4808333,0.0003474653
0.4816667,0.0003374517
0.4825,0.0003260076
0.4833333,0.000315994
0.4841667,0.0003093183
0.485,0.0003043115
0.4858333,0.00030002
0.4866667,0.0002947748
0.4875,0.0002885759
0.4883333,0.0002821386
0.4891667,0.0002768934
0.49,0.000272125
0.4908333,0.0002687871
0.4916667,0.0002652109
0.4925,0.0002609193
0.4933333,0.000256151
0.4941667,0.0002520978
0.495,0.0002485216
0.4958333,0.0002439916
0.4966667,0.000238508
0.4975,0.000231117
0.4983333,0.0002249181
0.4991667,0.0002211034
0.5,0.0002196729
0.5008333,0.0002189577
0.5016667,0.0002165735
0.5025,0.0002113283
0.5033333,0.0002044141
0.5041667,0.0001991689
0.505,0.0001965463
0.5058333,0.0001953542
0.5066667,0.000194639
0.5075,0.0001939237
0.5083333,0.0001939237
0.5091667,0.0001944005
0.51,0.0001939237
0.5108333,0.0001927316
0.5116667,0.0001905859
0.5125,0.0001874864
0.5133333,0.0001829565
0.5141667,0.0001784265
0.515,0.0001748502
0.5158333,0.0001727045
0.5166667,0.0001715124
0.5175,0.0001715124
0.5183333,0.0001712739
0.5191667,0.0001698434
0.52,0.0001669824
0.5208333,0.000163883
0.5216667,0.0001617372
0.5225,0.0001612604
0.5233333,0.0001612604
0.5241667,0.0001605451
0.525,0.0001605451
0.5258333,0.0001612604
0.5266667,0.0001629293
0.5275,0.0001641214
0.5283333,0.0001626909
0.5291667,0.0001586378
0.53,0.000153631
0.5308333,0.000149101
0.5316667,0.0001467168
0.5325,0.0001457632
0.5333333,0.0001455247
0.5341667,0.0001450479
0.535,0.0001440942
0.5358333,0.00014171
0.5366667,0.0001383722
0.5375,0.0001340806
0.5383333,0.0001309812
0.5391667,0.0001297891
0.54,0.0001300275
0.5408333,0.0001295507
0.5416667,0.0001281202
0.5425,0.0001264513
0.5433333,0.0001254976
0.5441667,0.0001254976
0.545,0.000125736
0.5458333,0.000125736
0.5466667,0.0001252592
0.5475,0.0001250207
0.5483333,0.0001254976
0.5491667,0.0001262128
0.55,0.0001264513
0.5508333,0.0001250207
0.5516667,0.0001223981
0.5525,0.0001207292
0.5533333,0.0001207292
0.5541667,0.000121206
0.555,0.000120014
0.5558333,0.0001169145
0.5566667,0.0001135767
0.5575,0.0001121461
0.5583333,0.000112623
0.5591667,0.0001133382
0.56,0.0001130998
0.5608333,0.0001123846
0.5616667,0.0001119077
0.5625,0.0001107156
0.5633333,0.0001088083
0.5641667,0.0001069009
0.565,0.0001045167
0.5658333,0.0001038015
0.5666667,0.0001042783
0.5675,0.0001049936
0.5683333,0.0001049936
0.5691667,0.0001026094
0.57,9.855628e-05
0.5708333,9.545684e-05
0.5716667,9.545684e-05
0.5725,9.760261e-05
0.5733333,9.855628e-05
0.5741667,9.688735e-05
0.575,9.331107e-05
0.5758333,9.188056e-05
0.5766667,9.283423e-05
0.5775,9.450316e-05
0.5783333,9.545684e-05
0.5791667,9.402633e-05
0.58,9.140372e-05
0.5808333,8.85427e-05
0.5816667,8.687377e-05
0.5825,8.615851e-05
0.5833333,8.711219e-05
0.5841667,8.830428e-05
0.585,8.758903e-05
0.5858333,8.568168e-05
0.5866667,8.329749e-05
0.5875,8.234382e-05
0.5883333,8.353591e-05
0.5891667,8.520484e-05
0.59,8.639693e-05
0.5908333,8.615851e-05
0.5916667,8.4728e-05
0.5925,8.353591e-05
0.5933333,8.305907e-05
0.5941667,8.377433e-05
0.595,8.4728e-05
0.5958333,8.448958e-05
0.5966667,8.377433e-05
0.5975,8.21054e-05
0.5983333,7.972121e-05
0.5991667,7.709861e-05
0.6,7.638335e-05
0.6008333,7.82907e-05
0.6016667,8.091331e-05
0.6025,8.139014e-05
0.6033333,7.972121e-05
0.6041667,7.590652e-05
0.605,7.161498e-05
0.6058333,6.660819e-05
0.6066667,6.231666e-05
0.6075,6.16014e-05
0.6083333,6.446242e-05
0.6091667,6.851554e-05
0.61,7.089972e-05
0.6108333,7.089972e-05
0.6116667,6.970763e-05
0.6125,6.970763e-05
0.6133333,6.851554e-05
0.6141667,6.589293e-05
0.615,6.255507e-05
0.6158333,6.112456e-05
0.6166667,6.255507e-05
0.6175,6.398559e-05
0.6183333,6.350875e-05
0.6191667,6.112456e-05
0.62,5.850196e-05
0.6208333,5.683303e-05
0.6216667,5.611777e-05
0.6225,5.683303e-05
0.6233333,5.89788e-05
0.6241667,6.183982e-05
0.625,6.255507e-05
0.6258333,6.112456e-05
0.6266667,5.874038e-05
0.6275,5.635619e-05
0.6283333,5.349517e-05
0.6291667,4.991889e-05
0.63,4.75347e-05
0.6308333,4.801154e-05
0.6316667,5.087256e-05
0.6325,5.373359e-05
0.6333333,5.587935e-05
0.6341667,5.730987e-05
0.635,5.921721e-05
0.6358333,5.969405e-05
0.6366667,5.730987e-05
0.6375,5.349517e-05
0.6383333,4.87268e-05
0.6391667,4.634261e-05
0.64,4.658103e-05
0.6408333,4.848838e-05
0.6416667,4.920363e-05
0.6425,4.920363e-05
0.6433333,4.87268e-05
0.6441667,4.801154e-05
0.645,4.610419e-05
0.6458333,4.252791e-05
0.6466667,3.752112e-05
0.6475,3.370643e-05
0.6483333,3.275275e-05
0.6491667,3.46601e-05
0.65,3.656745e-05
0.6508333,3.704429e-05
0.6516667,3.632903e-05
0.6525,3.513694e-05
0.6533333,3.322959e-05
0.6541667,3.013015e-05
0.655,2.631545e-05
0.6558333,2.393126e-05
0.6566667,2.416968e-05
0.6575,2.726912e-05
0.6583333,3.060699e-05
0.6591667,3.275275e-05
0.66,3.418326e-05
0.6608333,3.585219e-05
0.6616667,3.752112e-05
0.6625,3.871322e-05
0.6633333,3.942847e-05
0.6641667,3.871322e-05
0.665,3.632903e-05
0.6658333,3.346801e-05
0.6666667,3.132224e-05
0.6675,3.060699e-05
0.6683333,3.132224e-05
0.6691667,3.179908e-05
0.67,3.060699e-05
0.6708333,2.798438e-05
0.6716667,2.488494e-05
0.6725,2.226233e-05
0.6733333,2.107024e-05
0.6741667,2.083182e-05
0.675,2.083182e-05
0.6758333,2.035499e-05
0.6766667,1.916289e-05
0.6775,1.79708e-05
0.6783333,1.582503e-05
0.6791667,1.391768e-05
0.68,1.344085e-05
0.6808333,1.487136e-05
0.6816667,1.654029e-05
0.6825,1.606345e-05
0.6833333,1.439452e-05
0.6841667,1.224875e-05
0.685,1.129508e-05
0.6858333,1.129508e-05
0.6866667,1.177192e-05
0.6875,1.272559e-05
0.6883333,1.463294e-05
0.6891667,1.677871e-05
0.69,1.79708e-05
0.6908333,1.749396e-05
0.6916667,1.606345e-05
0.6925,1.510978e-05
0.6933333,1.630187e-05
0.6941667,1.892447e-05
0.695,2.226233e-05
0.6958333,2.273917e-05
0.6966667,1.963973e-05
0.6975,1.463294e-05
0.6983333,1.057982e-05
0.6991667,9.62615e-06
0.7,1.034141e-05
0.7008333,1.081824e-05
0.7016667,9.149313e-06
0.7025,6.765127e-06
0.7033333,5.811453e-06
0.7041667,7.95722e-06
0.705,1.177192e-05
0.7058333,1.487136e-05
0.7066667,1.53482e-05
0.7075,1.439452e-05
0.7083333,1.320243e-05
0.7091667,1.320243e-05
0.71,1.439452e-05
0.7108333,1.510978e-05
0.7116667,1.463294e-05
0.7125,1.296401e-05
0.7133333,1.15335e-05
0.7141667,9.62615e-06
0.715,6.765127e-06
0.7158333,4.142523e-06
0.7166667,1.758337e-06
0.7175,5.662441e-07
0.7183333,3.278255e-07
0.7191667,1.519918e-06
0.72,4.142523e-06
0.7208333,6.049871e-06
0.7216667,6.526709e-06
0.7225,5.573034e-06
0.7233333,4.380941e-06
0.7241667,4.61936e-06
0.725,5.573034e-06
0.7258333,7.718801e-06
0.7266667,8.910894e-06
0.7275,8.910894e-06
0.7283333,8.434057e-06
0.7291667,6.765127e-06
0.73,4.380941e-06
0.7308333,5.662441e-07
0.7316667,-3.486872e-06
0.7325,-5.871058e-06
0.7333333,-4.202127e-06
0.7341667,3.278255e-07
0.735,4.61936e-06
0.7358333,7.003546e-06
0.7366667,7.95722e-06
0.7375,7.480383e-06
0.7383333,5.573034e-06
0.7391667,3.904104e-06
0.74,2.712011e-06
0.7408333,2.712011e-06
0.7416667,3.427267e-06
0.7425,6.049871e-06
0.7433333,1.034141e-05
0.7441667,1.463294e-05
0.745,1.677871e-05
0.7458333,1.701713e-05
0.7466667,1.630187e-05
0.7475,1.510978e-05
0.7483333,1.367927e-05
0.7491667,1.391768e-05
0.75,1.654029e-05
0.7508333,2.083182e-05
0.7516667,2.488494e-05
0.7525,2.726912e-05
0.7533333,2.750754e-05
0.7541667,2.607703e-05
0.755,2.607703e-05
0.7558333,2.798438e-05
0.7566667,3.156066e-05
0.7575,3.632903e-05
0.7583333,4.181266e-05
0.7591667,4.705787e-05
0.76,5.111098e-05
0.7608333,5.444884e-05
0.7616667,5.707145e-05
0.7625,5.874038e-05
0.7633333,5.993247e-05
0.7641667,6.017089e-05
0.765,6.040931e-05
0.7658333,6.231666e-05
0.7666667,6.684661e-05
0.7675,7.233024e-05
0.7683333,7.686019e-05
0.7691667,8.019805e-05
0.77,8.353591e-05
0.7708333,8.711219e-05
0.7716667,9.021163e-05
0.7725,9.188056e-05
0.7733333,9.283423e-05
0.7741667,9.402633e-05
0.775,9.545684e-05
0.7758333,9.712577e-05
0.7766667,9.974837e-05
0.7775,0.0001038015
0.7783333,0.0001083314
0.7791667,0.0001128614
0.78,0.0001166761
0.7808333,0.0001195371
0.7816667,0.0001219213
0.7825,0.0001245439
0.7833333,0.0001271665
0.7841667,0.000131458
0.785,0.000135988
0.7858333,0.0001390874
0.7866667,0.0001390874
0.7875,0.0001376569
0.7883333,0.0001374185
0.7891667,0.0001386106
0.79,0.000140518
0.7908333,0.000143379
0.7916667,0.0001479089
0.7925,0.0001522005
0.7933333,0.0001557767
0.7941667,0.0001588762
0.795,0.0001619756
0.7958333,0.0001653135
0.7966667,0.0001674592
0.7975,0.0001681745
0.7983333,0.0001684129
0.7991667,0.0001681745
0.8,0.0001681745
0.8008333,0.0001698434
0.8016667,0.0001727045
0.8025,0.0001755655
0.8033333,0.0001774728
0.8041667,0.0001784265
0.805,0.0001791418
0.8058333,0.0001796186
0.8066667,0.0001796186
0.8075,0.0001789033
0.8083333,0.0001784265
0.8091667,0.0001791418
0.81,0.0001812875
0.8108333,0.0001836717
0.8116667,0.0001846254
0.8125,0.0001851022
0.8133333,0.0001851022
0.8141667,0.0001851022
0.815,0.000184387
0.8158333,0.000182718
0.8166667,0.0001815259
0.8175,0.0001808107
0.8183333,0.0001815259
0.8191667,0.0001836717
0.82,0.0001865327
0.8208333,0.0001893938
0.8216667,0.0001910627
0.8225,0.000190109
0.8233333,0.0001874864
0.8241667,0.000184387
0.825,0.0001829565
0.8258333,0.0001829565
0.8266667,0.0001829565
0.8275,0.000182718
0.8283333,0.000182718
0.8291667,0.000182718
0.83,0.000182718
0.8308333,0.0001808107
0.8316667,0.0001772344
0.8325,0.0001738966
0.8333333,0.0001727045
0.8341667,0.0001753271
0.835,0.0001789033
0.8358333,0.0001829565
0.8366667,0.0001851022
0.8375,0.0001846254
0.8383333,0.0001812875
0.8391667,0.0001767576
0.84,0.0001738966
0.8408333,0.0001731813
0.8416667,0.0001734197
0.8425,0.0001736581
0.8433333,0.000174135
0.8441667,0.0001750886
0.845,0.0001765192
0.8458333,0.000176996
0.8466667,0.0001765192
0.8475,0.0001753271
0.8483333,0.0001743734
0.8491667,0.0001746118
0.85,0.0001750886
0.8508333,0.0001753271
0.8516667,0.0001753271
0.8525,0.000174135
0.8533333,0.000172466
0.8541667,0.0001703203
0.855,0.000169605
0.8558333,0.0001698434
0.8566667,0.0001719892
0.8575,0.0001750886
0.8583333,0.0001777112
0.8591667,0.0001777112
0.86,0.000174135
0.8608333,0.0001679361
0.8616667,0.0001629293
0.8625,0.0001603067
0.8633333,0.0001603067
0.8641667,0.0001607835
0.865,0.0001612604
0.8658333,0.0001614988
0.8666667,0.0001631677
0.8675,0.0001672208
0.8683333,0.0001710355
0.8691667,0.0001719892
0.87,0.0001710355
0.8708333,0.000169605
0.8716667,0.0001691282
0.8725,0.000169605
0.8733333,0.0001712739
0.8741667,0.0001731813
0.875,0.0001731813
0.8758333,0.0001715124
0.8766667,0.0001691282
0.8775,0.0001679361
0.8783333,0.0001676977
0.8791667,0.0001684129
0.88,0.0001703203
0.8808333,0.0001727045
0.8816667,0.0001746118
0.8825,0.0001753271
0.8833333,0.0001753271
0.8841667,0.0001755655
0.885,0.0001755655
0.8858333,0.0001762807
0.8866667,0.000176996
0.8875,0.000176996
0.8883333,0.0001758039
0.8891667,0.000174135
0.89,0.0001736581
0.8908333,0.0001758039
0.8916667,0.0001781881
0.8925,0.0001786649
0.8933333,0.000176996
0.8941667,0.0001758039
0.895,0.0001762807
0.8958333,0.0001774728
0.8966667,0.0001786649
0.8975,0.0001800954
0.8983333,0.0001815259
0.8991667,0.000182718
0.9,0.0001839101
0.9008333,0.0001855791
0.9016667,0.0001870096
0.9025,0.0001886785
0.9033333,0.0001889169
0.9041667,0.0001889169
0.905,0.0001889169
0.9058333,0.0001908243
0.9066667,0.0001951158
0.9075,0.0002001226
0.9083333,0.0002044141
0.9091667,0.0002060831
0.91,0.0002063215
0.9108333,0.0002072752
0.9116667,0.0002084672
0.9125,0.0002098978
0.9133333,0.0002125204
0.9141667,0.0002170503
0.915,0.0002215803
0.9158333,0.0002242029
0.9166667,0.0002251565
0.9175,0.0002256334
0.9183333,0.0002258718
0.9191667,0.0002268255
0.92,0.0002287328
0.9208333,0.0002323091
