X10,Y10
1.713333,-0.0001507103
1.714167,-0.000148803
1.715,-0.0001471341
1.715833,-0.000145942
1.716667,-0.0001452267
1.7175,-0.0001449883
1.718333,-0.0001447499
1.719167,-0.0001447499
1.72,-0.0001452267
1.720833,-0.000145942
1.721667,-0.0001468956
1.7225,-0.0001468956
1.723333,-0.0001473725
1.724167,-0.0001492798
1.725,-0.0001521409
1.725833,-0.0001542866
1.726667,-0.0001550019
1.7275,-0.0001538098
1.728333,-0.0001511872
1.729167,-0.0001485646
1.73,-0.0001476109
1.730833,-0.0001490414
1.731667,-0.0001509488
1.7325,-0.0001509488
1.733333,-0.0001495183
1.734167,-0.0001483262
1.735,-0.0001483262
1.735833,-0.0001495183
1.736667,-0.0001521409
1.7375,-0.0001547635
1.738333,-0.0001564324
1.739167,-0.000156194
1.74,-0.0001547635
1.740833,-0.0001533329
1.741667,-0.0001528561
1.7425,-0.0001526177
1.743333,-0.0001519024
1.744167,-0.0001509488
1.745,-0.0001509488
1.745833,-0.0001521409
1.746667,-0.0001526177
1.7475,-0.0001511872
1.748333,-0.0001490414
1.749167,-0.0001466572
1.75,-0.0001447499
1.750833,-0.0001437962
1.751667,-0.0001457036
1.7525,-0.0001495183
1.753333,-0.0001533329
1.754167,-0.0001550019
1.755,-0.0001535714
1.755833,-0.0001504719
1.756667,-0.0001483262
1.7575,-0.0001495183
1.758333,-0.0001519024
1.759167,-0.0001530945
1.76,-0.0001521409
1.760833,-0.0001497567
1.761667,-0.0001480877
1.7625,-0.0001471341
1.763333,-0.0001464188
1.764167,-0.0001461804
1.765,-0.0001464188
1.765833,-0.0001478493
1.766667,-0.0001502335
1.7675,-0.0001521409
1.768333,-0.0001528561
1.769167,-0.0001523793
1.77,-0.0001523793
1.770833,-0.0001533329
1.771667,-0.000154525
1.7725,-0.0001535714
1.773333,-0.0001514256
1.774167,-0.0001490414
1.775,-0.0001483262
1.775833,-0.000148803
1.776667,-0.0001497567
1.7775,-0.0001514256
1.778333,-0.0001533329
1.779167,-0.0001547635
1.78,-0.0001547635
1.780833,-0.0001530945
1.781667,-0.0001502335
1.7825,-0.0001485646
1.783333,-0.0001495183
1.784167,-0.000151664
1.785,-0.0001535714
1.785833,-0.0001533329
1.786667,-0.000151664
1.7875,-0.0001509488
1.788333,-0.0001519024
1.789167,-0.000154525
1.79,-0.000156194
1.790833,-0.0001566708
1.791667,-0.0001559556
1.7925,-0.0001547635
1.793333,-0.0001540482
1.794167,-0.0001533329
1.795,-0.0001521409
1.795833,-0.0001514256
1.796667,-0.0001526177
1.7975,-0.0001559556
1.798333,-0.0001585782
1.799167,-0.0001602471
1.8,-0.0001602471
1.800833,-0.0001588166
1.801667,-0.000156194
1.8025,-0.0001523793
1.803333,-0.0001495183
1.804167,-0.0001490414
1.805,-0.0001507103
1.805833,-0.0001526177
1.806667,-0.0001533329
1.8075,-0.0001530945
1.808333,-0.0001521409
1.809167,-0.0001509488
1.81,-0.0001502335
1.810833,-0.0001490414
1.811667,-0.0001480877
1.8125,-0.0001478493
1.813333,-0.0001499951
1.814167,-0.0001538098
1.815,-0.0001581013
1.815833,-0.0001604855
1.816667,-0.0001595318
1.8175,-0.0001571476
1.818333,-0.0001547635
1.819167,-0.0001533329
1.82,-0.0001533329
1.820833,-0.0001533329
1.821667,-0.0001530945
1.8225,-0.0001519024
1.823333,-0.0001504719
1.824167,-0.0001495183
1.825,-0.0001507103
1.825833,-0.0001538098
1.826667,-0.0001559556
1.8275,-0.0001559556
1.828333,-0.0001535714
1.829167,-0.000151664
1.83,-0.0001514256
1.830833,-0.0001523793
1.831667,-0.0001530945
1.8325,-0.0001521409
1.833333,-0.000151664
1.834167,-0.0001509488
1.835,-0.0001511872
1.835833,-0.0001499951
1.836667,-0.0001483262
1.8375,-0.0001471341
1.838333,-0.0001471341
1.839167,-0.0001485646
1.84,-0.0001495183
1.840833,-0.0001504719
1.841667,-0.0001521409
1.8425,-0.0001552403
1.843333,-0.0001588166
1.844167,-0.0001604855
1.845,-0.0001600087
1.845833,-0.0001581013
1.846667,-0.0001559556
1.8475,-0.0001554787
1.848333,-0.0001571476
1.849167,-0.0001602471
1.85,-0.0001621544
1.850833,-0.0001607239
1.851667,-0.0001566708
1.8525,-0.0001542866
1.853333,-0.0001557171
1.854167,-0.0001592934
1.855,-0.0001621544
1.855833,-0.000161916
1.856667,-0.0001602471
1.8575,-0.000159055
1.858333,-0.0001585782
1.859167,-0.0001571476
1.86,-0.0001540482
1.860833,-0.0001502335
1.861667,-0.0001485646
1.8625,-0.0001495183
1.863333,-0.0001509488
1.864167,-0.000151664
1.865,-0.0001509488
1.865833,-0.0001499951
1.866667,-0.0001504719
1.8675,-0.0001528561
1.868333,-0.000156194
1.869167,-0.0001595318
1.87,-0.0001604855
1.870833,-0.0001595318
1.871667,-0.0001581013
1.8725,-0.0001566708
1.873333,-0.0001559556
1.874167,-0.0001552403
1.875,-0.0001533329
1.875833,-0.0001509488
1.876667,-0.0001502335
1.8775,-0.0001514256
1.878333,-0.0001547635
1.879167,-0.0001578629
1.88,-0.0001595318
1.880833,-0.0001592934
1.881667,-0.0001569092
1.8825,-0.0001540482
1.883333,-0.0001519024
1.884167,-0.0001509488
1.885,-0.0001519024
1.885833,-0.0001533329
1.886667,-0.0001554787
1.8875,-0.0001566708
1.888333,-0.0001559556
1.889167,-0.0001547635
1.89,-0.0001535714
1.890833,-0.0001533329
1.891667,-0.0001542866
1.8925,-0.0001552403
1.893333,-0.0001552403
1.894167,-0.0001533329
1.895,-0.0001504719
1.895833,-0.0001480877
1.896667,-0.0001466572
1.8975,-0.0001471341
1.898333,-0.0001497567
1.899167,-0.0001530945
1.9,-0.0001557171
1.900833,-0.000156194
1.901667,-0.0001547635
1.9025,-0.0001533329
1.903333,-0.0001528561
1.904167,-0.0001538098
1.905,-0.0001547635
1.905833,-0.0001540482
1.906667,-0.0001511872
1.9075,-0.000148803
1.908333,-0.0001492798
1.909167,-0.0001521409
1.91,-0.0001557171
1.910833,-0.0001566708
1.911667,-0.0001547635
1.9125,-0.0001519024
1.913333,-0.0001502335
1.914167,-0.0001511872
1.915,-0.0001535714
1.915833,-0.0001554787
1.916667,-0.000156194
1.9175,-0.0001566708
1.918333,-0.0001573861
1.919167,-0.0001576245
1.92,-0.0001573861
1.920833,-0.0001569092
1.921667,-0.000156194
1.9225,-0.0001550019
1.923333,-0.0001540482
1.924167,-0.0001538098
1.925,-0.0001547635
1.925833,-0.0001552403
1.926667,-0.0001557171
1.9275,-0.0001559556
1.928333,-0.0001571476
1.929167,-0.0001576245
1.93,-0.0001571476
1.930833,-0.0001559556
1.931667,-0.0001540482
1.9325,-0.0001530945
1.933333,-0.0001523793
1.934167,-0.0001526177
1.935,-0.0001530945
1.935833,-0.0001523793
1.936667,-0.0001504719
1.9375,-0.0001471341
1.938333,-0.0001452267
1.939167,-0.0001449883
1.94,-0.0001471341
1.940833,-0.0001499951
1.941667,-0.0001530945
1.9425,-0.0001557171
1.943333,-0.0001585782
1.944167,-0.000161916
1.945,-0.0001633465
1.945833,-0.0001621544
1.946667,-0.0001588166
1.9475,-0.0001554787
1.948333,-0.0001528561
1.949167,-0.0001499951
1.95,-0.0001478493
1.950833,-0.0001471341
1.951667,-0.0001492798
1.9525,-0.0001535714
1.953333,-0.0001573861
1.954167,-0.0001585782
1.955,-0.000156194
1.955833,-0.0001528561
1.956667,-0.0001502335
1.9575,-0.0001499951
1.958333,-0.0001514256
1.959167,-0.0001521409
1.96,-0.0001509488
1.960833,-0.0001485646
1.961667,-0.0001473725
1.9625,-0.0001480877
1.963333,-0.0001492798
1.964167,-0.0001509488
1.965,-0.0001533329
1.965833,-0.0001559556
1.966667,-0.0001581013
1.9675,-0.0001578629
1.968333,-0.0001547635
1.969167,-0.0001495183
1.97,-0.0001457036
1.970833,-0.0001449883
1.971667,-0.0001473725
1.9725,-0.0001497567
1.973333,-0.0001499951
1.974167,-0.0001480877
1.975,-0.000145942
1.975833,-0.0001457036
1.976667,-0.0001483262
1.9775,-0.0001519024
1.978333,-0.0001547635
1.979167,-0.0001559556
1.98,-0.0001557171
1.980833,-0.0001550019
1.981667,-0.0001550019
1.9825,-0.0001552403
1.983333,-0.0001559556
1.984167,-0.000156194
1.985,-0.0001540482
1.985833,-0.0001492798
1.986667,-0.0001445115
1.9875,-0.0001430809
1.988333,-0.0001445115
1.989167,-0.000145942
1.99,-0.0001466572
1.990833,-0.0001471341
1.991667,-0.0001485646
1.9925,-0.0001507103
1.993333,-0.0001521409
1.994167,-0.0001533329
1.995,-0.0001533329
1.995833,-0.0001528561
1.996667,-0.0001509488
1.9975,-0.0001476109
1.998333,-0.0001437962
1.999167,-0.000141412
2,-0.0001409352
2.000833,-0.0001428425
2.001667,-0.0001449883
2.0025,-0.0001478493
2.003333,-0.0001509488
2.004167,-0.0001530945
2.005,-0.0001538098
2.005833,-0.0001542866
2.006667,-0.0001550019
2.0075,-0.0001550019
2.008333,-0.0001535714
2.009167,-0.0001533329
2.01,-0.000154525
2.010833,-0.0001564324
2.011667,-0.0001566708
2.0125,-0.0001547635
2.013333,-0.0001521409
2.014167,-0.0001497567
2.015,-0.0001485646
2.015833,-0.000148803
2.016667,-0.0001502335
2.0175,-0.0001523793
2.018333,-0.0001547635
2.019167,-0.000156194
2.02,-0.0001559556
2.020833,-0.0001550019
2.021667,-0.000154525
2.0225,-0.0001542866
2.023333,-0.0001535714
2.024167,-0.0001533329
2.025,-0.0001533329
2.025833,-0.0001538098
2.026667,-0.0001540482
2.0275,-0.0001535714
2.028333,-0.0001538098
2.029167,-0.0001547635
2.03,-0.0001552403
2.030833,-0.0001554787
2.031667,-0.0001554787
2.0325,-0.0001559556
2.033333,-0.0001571476
2.034167,-0.0001585782
2.035,-0.0001595318
2.035833,-0.0001609623
2.036667,-0.0001616776
2.0375,-0.0001607239
2.038333,-0.0001569092
2.039167,-0.0001530945
2.04,-0.0001511872
2.040833,-0.0001521409
2.041667,-0.0001542866
2.0425,-0.000156194
2.043333,-0.0001588166
2.044167,-0.0001614392
2.045,-0.0001631081
2.045833,-0.0001621544
2.046667,-0.0001595318
2.0475,-0.0001571476
2.048333,-0.0001571476
2.049167,-0.0001581013
2.05,-0.0001581013
2.050833,-0.0001571476
2.051667,-0.0001557171
2.0525,-0.0001535714
2.053333,-0.0001509488
2.054167,-0.0001502335
2.055,-0.0001514256
2.055833,-0.0001533329
2.056667,-0.000154525
2.0575,-0.0001552403
2.058333,-0.0001573861
2.059167,-0.0001595318
2.06,-0.0001609623
2.060833,-0.0001621544
2.061667,-0.0001633465
2.0625,-0.000164777
2.063333,-0.000164777
2.064167,-0.0001628697
2.065,-0.0001595318
2.065833,-0.0001571476
2.066667,-0.0001566708
2.0675,-0.0001576245
2.068333,-0.0001588166
2.069167,-0.0001602471
2.07,-0.0001626313
2.070833,-0.0001652539
2.071667,-0.0001671612
2.0725,-0.0001671612
2.073333,-0.0001659691
2.074167,-0.0001643002
2.075,-0.0001626313
2.075833,-0.000161916
2.076667,-0.0001616776
2.0775,-0.000161916
2.078333,-0.0001621544
2.079167,-0.0001631081
2.08,-0.0001623929
2.080833,-0.0001616776
2.081667,-0.0001607239
2.0825,-0.0001600087
2.083333,-0.0001600087
2.084167,-0.0001600087
2.085,-0.0001609623
2.085833,-0.0001616776
2.086667,-0.000161916
2.0875,-0.0001614392
2.088333,-0.0001614392
2.089167,-0.0001633465
2.09,-0.0001671612
2.090833,-0.0001704991
2.091667,-0.0001716912
2.0925,-0.0001702607
2.093333,-0.0001685917
2.094167,-0.0001683533
2.095,-0.0001690686
2.095833,-0.0001695454
2.096667,-0.0001685917
2.0975,-0.0001662076
2.098333,-0.0001633465
2.099167,-0.0001614392
2.1,-0.000161916
2.100833,-0.0001631081
2.101667,-0.0001643002
2.1025,-0.0001645386
2.103333,-0.0001652539
2.104167,-0.0001657307
2.105,-0.0001652539
2.105833,-0.0001638234
2.106667,-0.0001623929
2.1075,-0.0001621544
2.108333,-0.0001633465
2.109167,-0.0001643002
2.11,-0.0001643002
2.110833,-0.0001631081
2.111667,-0.0001609623
2.1125,-0.0001581013
2.113333,-0.0001566708
2.114167,-0.0001576245
2.115,-0.0001595318
2.115833,-0.0001612008
2.116667,-0.0001626313
2.1175,-0.0001631081
2.118333,-0.0001621544
2.119167,-0.0001595318
2.12,-0.0001588166
2.120833,-0.0001602471
2.121667,-0.0001621544
2.1225,-0.0001621544
2.123333,-0.0001604855
2.124167,-0.0001588166
2.125,-0.0001576245
2.125833,-0.0001573861
2.126667,-0.0001578629
2.1275,-0.0001585782
2.128333,-0.0001595318
2.129167,-0.0001604855
2.13,-0.0001626313
2.130833,-0.0001645386
2.131667,-0.0001650155
2.1325,-0.0001633465
2.133333,-0.0001612008
2.134167,-0.0001597703
2.135,-0.0001592934
2.135833,-0.0001600087
2.136667,-0.0001612008
2.1375,-0.0001621544
2.138333,-0.0001626313
2.139167,-0.0001631081
2.14,-0.0001635849
2.140833,-0.0001635849
2.141667,-0.0001631081
2.1425,-0.0001623929
2.143333,-0.0001640618
2.144167,-0.0001669228
2.145,-0.0001688302
2.145833,-0.0001688302
2.146667,-0.0001673996
2.1475,-0.0001671612
2.148333,-0.0001673996
2.149167,-0.0001678765
2.15,-0.0001666844
2.150833,-0.0001650155
2.151667,-0.0001638234
2.1525,-0.0001633465
2.153333,-0.0001635849
2.154167,-0.0001640618
2.155,-0.0001645386
2.155833,-0.0001635849
2.156667,-0.0001616776
2.1575,-0.0001592934
2.158333,-0.0001581013
2.159167,-0.0001581013
2.16,-0.0001595318
2.160833,-0.0001612008
2.161667,-0.0001635849
2.1625,-0.0001671612
2.163333,-0.0001712143
2.164167,-0.0001743138
2.165,-0.0001735985
2.165833,-0.0001704991
2.166667,-0.0001666844
2.1675,-0.0001645386
2.168333,-0.0001657307
2.169167,-0.0001690686
2.17,-0.000172168
2.170833,-0.0001733601
2.171667,-0.0001724064
2.1725,-0.0001712143
2.173333,-0.0001707375
2.174167,-0.0001709759
2.175,-0.0001712143
2.175833,-0.0001707375
2.176667,-0.0001695454
2.1775,-0.0001676381
2.178333,-0.0001662076
2.179167,-0.000164777
2.18,-0.0001640618
2.180833,-0.0001645386
2.181667,-0.0001659691
2.1825,-0.0001681149
2.183333,-0.0001685917
2.184167,-0.0001669228
2.185,-0.0001635849
2.185833,-0.000161916
2.186667,-0.0001633465
2.1875,-0.0001676381
2.188333,-0.000172168
2.189167,-0.0001745522
2.19,-0.0001745522
2.190833,-0.0001735985
2.191667,-0.0001726449
2.1925,-0.0001716912
2.193333,-0.0001697838
2.194167,-0.0001673996
2.195,-0.0001654923
2.195833,-0.0001654923
2.196667,-0.0001671612
2.1975,-0.0001695454
2.198333,-0.0001716912
2.199167,-0.000172168
2.2,-0.0001719296
2.200833,-0.0001714528
2.201667,-0.0001709759
2.2025,-0.0001707375
2.203333,-0.0001695454
2.204167,-0.0001676381
2.205,-0.0001662076
2.205833,-0.0001662076
2.206667,-0.0001676381
2.2075,-0.0001700222
2.208333,-0.0001726449
2.209167,-0.0001755059
2.21,-0.000176698
2.210833,-0.000176698
2.211667,-0.0001755059
2.2125,-0.000175029
2.213333,-0.0001757443
2.214167,-0.000176698
2.215,-0.0001769364
2.215833,-0.0001757443
2.216667,-0.0001743138
2.2175,-0.0001733601
2.218333,-0.0001733601
2.219167,-0.0001735985
2.22,-0.0001740754
2.220833,-0.000175029
2.221667,-0.0001759827
2.2225,-0.0001764596
2.223333,-0.0001759827
2.224167,-0.0001755059
2.225,-0.0001738369
2.225833,-0.0001712143
2.226667,-0.0001683533
2.2275,-0.0001673996
2.228333,-0.0001678765
2.229167,-0.0001683533
2.23,-0.0001688302
2.230833,-0.0001690686
2.231667,-0.000169307
2.2325,-0.0001702607
2.233333,-0.0001716912
2.234167,-0.0001731217
2.235,-0.0001733601
2.235833,-0.0001731217
2.236667,-0.0001719296
2.2375,-0.0001714528
2.238333,-0.0001709759
2.239167,-0.0001714528
2.24,-0.0001719296
2.240833,-0.0001719296
2.241667,-0.0001714528
2.2425,-0.0001695454
2.243333,-0.0001681149
2.244167,-0.0001673996
2.245,-0.0001685917
2.245833,-0.0001702607
2.246667,-0.0001704991
2.2475,-0.0001688302
2.248333,-0.000166446
2.249167,-0.0001652539
2.25,-0.0001657307
2.250833,-0.0001685917
2.251667,-0.0001716912
2.2525,-0.0001726449
2.253333,-0.0001719296
2.254167,-0.0001707375
2.255,-0.0001707375
2.255833,-0.0001714528
2.256667,-0.000172168
2.2575,-0.0001733601
2.258333,-0.0001743138
2.259167,-0.000175029
2.26,-0.0001747906
2.260833,-0.0001743138
2.261667,-0.0001724064
2.2625,-0.0001702607
2.263333,-0.0001681149
2.264167,-0.0001666844
2.265,-0.0001669228
2.265833,-0.0001683533
2.266667,-0.0001707375
2.2675,-0.0001735985
2.268333,-0.0001764596
2.269167,-0.0001781285
2.27,-0.0001783669
2.270833,-0.0001771748
2.271667,-0.0001757443
2.2725,-0.0001745522
2.273333,-0.0001733601
2.274167,-0.0001726449
2.275,-0.0001731217
2.275833,-0.0001740754
2.276667,-0.0001745522
2.2775,-0.0001738369
2.278333,-0.0001719296
2.279167,-0.0001695454
2.28,-0.0001676381
2.280833,-0.0001657307
2.281667,-0.0001643002
2.2825,-0.0001626313
2.283333,-0.0001628697
2.284167,-0.0001643002
2.285,-0.0001659691
2.285833,-0.0001673996
2.286667,-0.0001683533
2.2875,-0.0001695454
2.288333,-0.0001695454
2.289167,-0.0001685917
2.29,-0.0001681149
2.290833,-0.0001685917
2.291667,-0.0001695454
2.2925,-0.0001702607
2.293333,-0.0001702607
2.294167,-0.0001697838
2.295,-0.0001697838
2.295833,-0.0001695454
2.296667,-0.0001690686
2.2975,-0.0001683533
2.298333,-0.0001685917
2.299167,-0.0001707375
2.3,-0.0001738369
2.300833,-0.0001769364
2.301667,-0.0001783669
2.3025,-0.0001788437
2.303333,-0.0001776516
2.304167,-0.000175029
2.305,-0.0001719296
2.305833,-0.0001695454
2.306667,-0.0001688302
2.3075,-0.0001695454
2.308333,-0.0001700222
2.309167,-0.0001695454
2.31,-0.0001688302
2.310833,-0.0001683533
2.311667,-0.000169307
2.3125,-0.0001714528
2.313333,-0.0001745522
2.314167,-0.0001769364
2.315,-0.0001781285
2.315833,-0.0001781285
2.316667,-0.0001764596
2.3175,-0.0001735985
2.318333,-0.0001700222
2.319167,-0.0001669228
2.32,-0.0001640618
2.320833,-0.0001621544
2.321667,-0.0001623929
2.3225,-0.0001640618
2.323333,-0.0001659691
2.324167,-0.0001681149
2.325,-0.0001702607
2.325833,-0.0001707375
2.326667,-0.0001697838
2.3275,-0.0001683533
2.328333,-0.0001683533
2.329167,-0.0001695454
2.33,-0.0001709759
2.330833,-0.0001709759
2.331667,-0.0001695454
2.3325,-0.0001678765
2.333333,-0.0001678765
2.334167,-0.0001695454
2.335,-0.0001707375
2.335833,-0.0001719296
2.336667,-0.0001731217
2.3375,-0.0001743138
2.338333,-0.0001743138
2.339167,-0.0001738369
2.34,-0.0001735985
2.340833,-0.000175029
2.341667,-0.0001769364
2.3425,-0.0001778901
2.343333,-0.0001778901
2.344167,-0.0001783669
2.345,-0.000179559
2.345833,-0.0001793206
2.346667,-0.0001776516
2.3475,-0.0001774132
2.348333,-0.0001790822
2.349167,-0.0001797974
2.35,-0.0001781285
2.350833,-0.0001743138
2.351667,-0.0001716912
2.3525,-0.0001712143
2.353333,-0.0001726449
2.354167,-0.0001743138
2.355,-0.0001745522
2.355833,-0.0001740754
2.356667,-0.000172168
2.3575,-0.0001704991
2.358333,-0.0001700222
2.359167,-0.0001704991
2.36,-0.0001704991
2.360833,-0.0001702607
2.361667,-0.0001700222
2.3625,-0.0001695454
2.363333,-0.0001683533
2.364167,-0.0001657307
2.365,-0.0001640618
2.365833,-0.0001640618
2.366667,-0.0001666844
2.3675,-0.0001702607
2.368333,-0.0001724064
2.369167,-0.0001719296
2.37,-0.0001702607
2.370833,-0.000169307
2.371667,-0.0001690686
2.3725,-0.0001688302
2.373333,-0.0001683533
2.374167,-0.0001678765
2.375,-0.0001676381
2.375833,-0.0001678765
2.376667,-0.0001683533
2.3775,-0.0001690686
2.378333,-0.0001700222
2.379167,-0.0001712143
2.38,-0.0001731217
2.380833,-0.0001747906
2.381667,-0.0001764596
2.3825,-0.0001769364
2.383333,-0.0001764596
2.384167,-0.0001757443
2.385,-0.0001745522
2.385833,-0.0001738369
2.386667,-0.0001731217
2.3875,-0.0001728833
2.388333,-0.0001728833
2.389167,-0.0001719296
2.39,-0.0001697838
2.390833,-0.0001683533
2.391667,-0.0001690686
2.3925,-0.0001716912
2.393333,-0.0001743138
2.394167,-0.000175029
2.395,-0.0001747906
2.395833,-0.0001745522
2.396667,-0.0001733601
2.3975,-0.0001707375
2.398333,-0.0001676381
2.399167,-0.0001657307
2.4,-0.0001657307
2.400833,-0.0001678765
2.401667,-0.0001709759
2.4025,-0.0001733601
2.403333,-0.0001738369
2.404167,-0.000172168
2.405,-0.0001700222
2.405833,-0.000169307
2.406667,-0.0001702607
2.4075,-0.0001716912
2.408333,-0.0001719296
2.409167,-0.0001719296
2.41,-0.0001731217
2.410833,-0.0001743138
2.411667,-0.000175029
2.4125,-0.0001762211
2.413333,-0.0001769364
2.414167,-0.000176698
2.415,-0.0001743138
2.415833,-0.0001714528
2.416667,-0.0001700222
2.4175,-0.0001700222
2.418333,-0.0001704991
2.419167,-0.0001702607
2.42,-0.0001695454
2.420833,-0.0001688302
2.421667,-0.0001685917
2.4225,-0.0001690686
2.423333,-0.0001700222
2.424167,-0.0001714528
2.425,-0.0001733601
2.425833,-0.0001743138
2.426667,-0.0001740754
2.4275,-0.0001724064
2.428333,-0.0001707375
2.429167,-0.0001704991
2.43,-0.0001707375
2.430833,-0.0001714528
2.431667,-0.0001709759
2.4325,-0.0001707375
2.433333,-0.0001719296
2.434167,-0.0001747906
2.435,-0.0001778901
2.435833,-0.000179559
2.436667,-0.0001793206
2.4375,-0.0001783669
2.438333,-0.0001774132
2.439167,-0.0001769364
2.44,-0.0001776516
2.440833,-0.0001788437
2.441667,-0.000179559
2.4425,-0.0001786053
2.443333,-0.000176698
2.444167,-0.0001743138
2.445,-0.0001716912
2.445833,-0.0001707375
2.446667,-0.0001716912
2.4475,-0.0001733601
2.448333,-0.0001735985
2.449167,-0.0001719296
2.45,-0.0001697838
2.450833,-0.000169307
2.451667,-0.0001704991
2.4525,-0.0001719296
2.453333,-0.0001724064
2.454167,-0.0001719296
2.455,-0.0001712143
2.455833,-0.0001714528
2.456667,-0.0001724064
2.4575,-0.0001745522
2.458333,-0.0001769364
2.459167,-0.0001800358
2.46,-0.0001833737
2.460833,-0.0001855195
2.461667,-0.0001857579
2.4625,-0.0001843274
2.463333,-0.0001819432
2.464167,-0.0001793206
2.465,-0.0001762211
2.465833,-0.0001738369
2.466667,-0.0001728833
2.4675,-0.0001733601
2.468333,-0.0001745522
2.469167,-0.0001769364
2.47,-0.0001797974
2.470833,-0.00018242
2.471667,-0.0001836121
2.4725,-0.0001828969
2.473333,-0.0001797974
2.474167,-0.0001762211
2.475,-0.0001733601
2.475833,-0.000172168
2.476667,-0.0001716912
2.4775,-0.0001702607
2.478333,-0.0001695454
2.479167,-0.0001704991
2.48,-0.0001745522
2.480833,-0.0001793206
2.481667,-0.0001831353
2.4825,-0.0001843274
2.483333,-0.0001831353
2.484167,-0.0001807511
2.485,-0.000179559
2.485833,-0.0001802742
2.486667,-0.0001819432
2.4875,-0.0001836121
2.488333,-0.0001840889
2.489167,-0.0001831353
2.49,-0.0001814663
2.490833,-0.0001809895
2.491667,-0.0001809895
2.4925,-0.0001805127
2.493333,-0.0001786053
2.494167,-0.0001769364
2.495,-0.000176698
2.495833,-0.0001771748
2.496667,-0.0001778901
2.4975,-0.0001786053
2.498333,-0.0001797974
2.499167,-0.0001807511
2.5,-0.0001807511
2.500833,-0.000179559
2.501667,-0.0001781285
2.5025,-0.0001759827
2.503333,-0.0001733601
2.504167,-0.0001707375
2.505,-0.0001709759
2.505833,-0.000175029
2.506667,-0.000179559
2.5075,-0.0001819432
2.508333,-0.0001800358
2.509167,-0.0001769364
2.51,-0.0001747906
2.510833,-0.0001743138
2.511667,-0.0001755059
2.5125,-0.0001769364
2.513333,-0.0001786053
2.514167,-0.000179559
2.515,-0.0001800358
2.515833,-0.000179559
2.516667,-0.0001793206
2.5175,-0.0001790822
2.518333,-0.000179559
2.519167,-0.0001805127
2.52,-0.0001807511
2.520833,-0.0001800358
2.521667,-0.0001793206
2.5225,-0.0001793206
2.523333,-0.0001802742
2.524167,-0.0001814663
2.525,-0.0001817048
2.525833,-0.0001797974
2.526667,-0.0001771748
2.5275,-0.0001764596
2.528333,-0.0001776516
2.529167,-0.0001793206
2.53,-0.000179559
2.530833,-0.0001786053
2.531667,-0.0001781285
2.5325,-0.0001778901
2.533333,-0.0001781285
2.534167,-0.0001774132
2.535,-0.0001759827
2.535833,-0.0001745522
2.536667,-0.0001745522
2.5375,-0.0001757443
2.538333,-0.0001774132
2.539167,-0.0001788437
2.54,-0.0001809895
2.540833,-0.0001843274
2.541667,-0.0001874268
2.5425,-0.0001883805
2.543333,-0.0001864731
2.544167,-0.0001831353
2.545,-0.0001797974
2.545833,-0.0001783669
2.546667,-0.0001781285
2.5475,-0.0001778901
2.548333,-0.0001778901
2.549167,-0.0001786053
2.55,-0.0001800358
2.550833,-0.0001812279
2.551667,-0.0001809895
2.5525,-0.0001793206
2.553333,-0.0001774132
2.554167,-0.0001762211
2.555,-0.0001762211
2.555833,-0.0001757443
2.556667,-0.0001745522
2.5575,-0.0001733601
2.558333,-0.0001738369
2.559167,-0.0001769364
2.56,-0.0001807511
2.560833,-0.0001831353
2.561667,-0.0001831353
2.5625,-0.0001826584
2.563333,-0.0001819432
2.564167,-0.0001807511
2.565,-0.0001788437
2.565833,-0.0001778901
2.566667,-0.0001788437
2.5675,-0.0001807511
2.568333,-0.0001819432
2.569167,-0.0001819432
2.57,-0.0001819432
2.570833,-0.0001821816
2.571667,-0.0001831353
2.5725,-0.0001831353
2.573333,-0.0001817048
2.574167,-0.000179559
2.575,-0.0001776516
2.575833,-0.0001764596
2.576667,-0.000176698
2.5775,-0.0001769364
2.578333,-0.0001769364
2.579167,-0.0001769364
2.58,-0.0001778901
2.580833,-0.0001788437
2.581667,-0.0001786053
2.5825,-0.0001776516
2.583333,-0.0001769364
2.584167,-0.0001769364
2.585,-0.0001771748
2.585833,-0.0001771748
2.586667,-0.0001769364
2.5875,-0.0001776516
2.588333,-0.0001793206
2.589167,-0.0001809895
2.59,-0.0001828969
2.590833,-0.0001845658
2.591667,-0.0001855195
2.5925,-0.0001843274
2.593333,-0.0001831353
2.594167,-0.0001828969
2.595,-0.0001838505
2.595833,-0.0001843274
2.596667,-0.0001831353
2.5975,-0.0001821816
2.598333,-0.0001819432
2.599167,-0.00018242
2.6,-0.0001831353
2.600833,-0.0001819432
2.601667,-0.0001786053
2.6025,-0.000175029
2.603333,-0.0001728833
2.604167,-0.0001733601
2.605,-0.0001752675
2.605833,-0.0001774132
2.606667,-0.0001788437
2.6075,-0.000179559
2.608333,-0.000179559
2.609167,-0.0001790822
2.61,-0.0001781285
2.610833,-0.0001774132
2.611667,-0.0001759827
2.6125,-0.0001733601
2.613333,-0.0001707375
2.614167,-0.000169307
2.615,-0.0001702607
2.615833,-0.0001712143
2.616667,-0.000172168
2.6175,-0.0001731217
2.618333,-0.0001745522
2.619167,-0.0001759827
2.62,-0.0001776516
2.620833,-0.0001783669
2.621667,-0.0001781285
2.6225,-0.0001778901
2.623333,-0.0001769364
2.624167,-0.0001764596
2.625,-0.0001759827
2.625833,-0.0001759827
2.626667,-0.0001762211
