X24,Y24
0.1516667,0.3310498
0.1525,0.467084
0.1533333,0.6061845
0.1541667,0.7352398
0.155,0.845449
0.1558333,0.9328292
0.1566667,0.9971357
0.1575,1.040186
0.1583333,1.064418
0.1591667,1.072038
0.16,1.064818
0.1608333,1.044373
0.1616667,1.012487
0.1625,0.9712725
0.1633333,0.9231082
0.1641667,0.870416
0.165,0.8154162
0.1658333,0.7599233
0.1666667,0.7052339
0.1675,0.6521652
0.1683333,0.6011913
0.1691667,0.5526603
0.17,0.5069092
0.1708333,0.4642709
0.1716667,0.4250081
0.1725,0.389252
0.1733333,0.3569985
0.1741667,0.3281074
0.175,0.3023518
0.1758333,0.2794677
0.1766667,0.2591942
0.1775,0.2412964
0.1783333,0.2255646
0.1791667,0.2118097
0.18,0.1998552
0.1808333,0.1895316
0.1816667,0.1806713
0.1825,0.1731134
0.1833333,0.166704
0.1841667,0.161296
0.185,0.1567467
0.1858333,0.1529239
0.1866667,0.1497095
0.1875,0.1470044
0.1883333,0.1447237
0.1891667,0.1427956
0.19,0.1411606
0.1908333,0.1397703
0.1916667,0.1385861
0.1925,0.137575
0.1933333,0.1367119
0.1941667,0.1359776
0.195,0.1353572
0.1958333,0.1348382
0.1966667,0.1344124
0.1975,0.1340764
0.1983333,0.133829
0.1991667,0.1336687
0.2,0.1335967
0.2008333,0.133616
0.2016667,0.1337317
0.2025,0.1339482
0.2033333,0.1342707
0.2041667,0.1347016
0.205,0.1352418
0.2058333,0.1358953
0.2066667,0.1366659
0.2075,0.1375573
0.2083333,0.138573
0.2091667,0.1397169
0.21,0.1409946
0.2108333,0.1424127
0.2116667,0.1439789
0.2125,0.1457012
0.2133333,0.1475898
0.2141667,0.1496588
0.215,0.1519221
0.2158333,0.1543959
0.2166667,0.1570965
0.2175,0.1600452
0.2183333,0.1632698
0.2191667,0.166803
0.22,0.1706744
0.2208333,0.1749125
0.2216667,0.1795467
0.2225,0.1846126
0.2233333,0.1901468
0.2241667,0.1961778
0.225,0.202721
0.2258333,0.2097684
0.2266667,0.2172809
0.2275,0.2251747
0.2283333,0.2333082
0.2291667,0.241474
0.23,0.2494009
0.2308333,0.2567633
0.2316667,0.2632032
0.2325,0.2683667
0.2333333,0.2719377
0.2341667,0.2736684
0.235,0.2733973
0.2358333,0.2710594
0.2366667,0.2666846
0.2375,0.2603866
0.2383333,0.2523437
0.2391667,0.2427808
0.24,0.231948
0.2408333,0.2201098
0.2416667,0.2075275
0.2425,0.1944516
0.2433333,0.1811159
0.2441667,0.1677366
0.245,0.1545096
0.2458333,0.1416064
0.2466667,0.1291736
0.2475,0.1173313
0.2483333,0.1061745
0.2491667,0.09576996
0.25,0.0861574
0.2508333,0.07735355
0.2516667,0.0693527
0.2525,0.06213315
0.2533333,0.05565818
0.2541667,0.04988034
0.255,0.04474361
0.2558333,0.04018839
0.2566667,0.0361553
0.2575,0.03258975
0.2583333,0.02944
0.2591667,0.02665575
0.26,0.02419193
0.2608333,0.02200826
0.2616667,0.02006944
0.2625,0.01834424
0.2633333,0.01680668
0.2641667,0.01543601
0.265,0.01421411
0.2658333,0.0131243
0.2666667,0.01214869
0.2675,0.01127298
0.2683333,0.01048739
0.2691667,0.009784535
0.27,0.009155348
0.2708333,0.008590773
0.2716667,0.008082703
0.2725,0.007624224
0.2733333,0.007210329
0.2741667,0.006836012
0.275,0.006498173
0.2758333,0.006193236
0.2766667,0.00591667
0.2775,0.005665138
0.2783333,0.005436018
0.2791667,0.005225733
0.28,0.005031183
0.2808333,0.004851654
0.2816667,0.004686192
0.2825,0.004535273
0.2833333,0.004395559
0.2841667,0.004265383
0.285,0.004145935
0.2858333,0.004035547
0.2866667,0.003932789
0.2875,0.003835753
0.2883333,0.003743961
0.2891667,0.003658846
0.29,0.003580883
0.2908333,0.003508881
0.2916667,0.003441647
0.2925,0.003378704
0.2933333,0.003318861
0.2941667,0.003261641
0.295,0.003206804
0.2958333,0.003155544
0.2966667,0.003107145
0.2975,0.003060892
0.2983333,0.003018931
0.2991667,0.002982691
0.3,0.002950743
0.3008333,0.002919748
0.3016667,0.002888516
0.3025,0.00285776
0.3033333,0.00283058
0.3041667,0.002806976
0.305,0.002785519
0.3058333,0.002764538
0.3066667,0.002744749
0.3075,0.002727345
0.3083333,0.002713278
0.3091667,0.002701595
0.31,0.00269182
0.3108333,0.002682284
0.3116667,0.002672985
0.3125,0.002664641
0.3133333,0.002657011
0.3141667,0.002650335
0.315,0.002644137
0.3158333,0.002636746
0.3166667,0.002625301
0.3175,0.002608374
0.3183333,0.002587393
0.3191667,0.002561644
0.32,0.002529934
0.3208333,0.002491549
0.3216667,0.002445534
0.3225,0.002390459
0.3233333,0.002326801
0.3241667,0.002257422
0.325,0.002183989
0.3258333,0.002108887
0.3266667,0.002033785
0.3275,0.001961783
0.3283333,0.001894072
0.3291667,0.001830414
0.33,0.001769617
0.3308333,0.001712158
0.3316667,0.001658753
0.3325,0.001610592
0.3333333,0.001566723
0.3341667,0.001526192
0.335,0.001489237
0.3358333,0.001454428
0.3366667,0.001421526
0.3375,0.00139077
0.3383333,0.001362637
0.3391667,0.001337841
0.34,0.001316145
0.3408333,0.001296833
0.3416667,0.001279667
0.3425,0.001262978
0.3433333,0.00124605
0.3441667,0.001229122
0.345,0.001212671
0.3458333,0.001198128
0.3466667,0.001184538
0.3475,0.00117214
0.3483333,0.001159742
0.3491667,0.001147583
0.35,0.001134709
0.3508333,0.001121357
0.3516667,0.001108482
0.3525,0.001095846
0.3533333,0.001084164
0.3541667,0.001072958
0.355,0.001062229
0.3558333,0.001051739
0.3566667,0.001041487
0.3575,0.001032427
0.3583333,0.001024559
0.3591667,0.001017168
0.36,0.001008108
0.3608333,0.000997141
0.3616667,0.0009854585
0.3625,0.0009756833
0.3633333,0.0009673387
0.3641667,0.0009587556
0.365,0.0009489805
0.3658333,0.0009387285
0.3666667,0.0009301454
0.3675,0.0009237081
0.3683333,0.0009194165
0.3691667,0.0009160787
0.37,0.0009125024
0.3708333,0.000909403
0.3716667,0.0009060651
0.3725,0.000902012
0.3733333,0.0008962899
0.3741667,0.000888899
0.375,0.000881508
0.3758333,0.0008743554
0.3766667,0.0008679181
0.3775,0.0008619577
0.3783333,0.0008559972
0.3791667,0.0008495599
0.38,0.0008421689
0.3808333,0.0008335859
0.3816667,0.0008254796
0.3825,0.0008183271
0.3833333,0.000812605
0.3841667,0.0008073598
0.385,0.0008013994
0.3858333,0.0007956773
0.3866667,0.00078924
0.3875,0.0007825643
0.3883333,0.0007756501
0.3891667,0.0007694513
0.39,0.0007637292
0.3908333,0.0007575303
0.3916667,0.000751093
0.3925,0.0007451326
0.3933333,0.000740841
0.3941667,0.0007377416
0.395,0.0007339269
0.3958333,0.0007296354
0.3966667,0.0007241517
0.3975,0.0007184297
0.3983333,0.0007134229
0.3991667,0.0007091314
0.4,0.000704363
0.4008333,0.0006986409
0.4016667,0.0006931573
0.4025,0.0006879121
0.4033333,0.0006831437
0.4041667,0.0006778985
0.405,0.0006709844
0.4058333,0.0006631166
0.4066667,0.0006554872
0.4075,0.000648573
0.4083333,0.0006433278
0.4091667,0.0006392747
0.41,0.0006371289
0.4108333,0.0006359369
0.4116667,0.0006333143
0.4125,0.0006290227
0.4133333,0.0006244928
0.4141667,0.0006211549
0.415,0.0006204396
0.4158333,0.0006206781
0.4166667,0.0006211549
0.4175,0.0006199628
0.4183333,0.0006173402
0.4191667,0.0006142408
0.42,0.0006123334
0.4208333,0.0006111413
0.4216667,0.000607565
0.4225,0.0006006509
0.4233333,0.0005925447
0.4241667,0.0005863458
0.425,0.0005825311
0.4258333,0.0005801469
0.4266667,0.0005770475
0.4275,0.0005722791
0.4283333,0.000566557
0.4291667,0.0005620271
0.43,0.0005589277
0.4308333,0.0005560666
0.4316667,0.000553444
0.4325,0.0005512983
0.4333333,0.0005498677
0.4341667,0.0005486757
0.435,0.0005491525
0.4358333,0.0005510598
0.4366667,0.0005536824
0.4375,0.0005543977
0.4383333,0.0005527288
0.4391667,0.0005510598
0.44,0.0005501062
0.4408333,0.0005510598
0.4416667,0.0005529672
0.4425,0.0005553514
0.4433333,0.0005577356
0.4441667,0.0005596429
0.445,0.0005617887
0.4458333,0.000563696
0.4466667,0.0005644113
0.4475,0.0005644113
0.4483333,0.0005651265
0.4491667,0.000566557
0.45,0.0005677491
0.4508333,0.0005675107
0.4516667,0.000566557
0.4525,0.0005641729
0.4533333,0.0005589277
0.4541667,0.0005512983
0.455,0.0005441457
0.4558333,0.0005408078
0.4566667,0.0005417615
0.4575,0.0005439073
0.4583333,0.0005443841
0.4591667,0.000543192
0.46,0.0005415231
0.4608333,0.0005396158
0.4616667,0.0005372316
0.4625,0.000534609
0.4633333,0.0005317479
0.4641667,0.0005281717
0.465,0.0005234033
0.4658333,0.0005167276
0.4666667,0.0005102903
0.4675,0.0005040914
0.4683333,0.0004988462
0.4691667,0.0004933625
0.47,0.00048621
0.4708333,0.0004776269
0.4716667,0.0004678518
0.4725,0.000458315
0.4733333,0.0004492551
0.4741667,0.0004409105
0.475,0.0004316121
0.4758333,0.0004213601
0.4766667,0.0004103929
0.4775,0.0003999025
0.4783333,0.0003901273
0.4791667,0.0003805906
0.48,0.0003708154
0.4808333,0.0003605634
0.4816667,0.0003507882
0.4825,0.000342682
0.4833333,0.0003355294
0.4841667,0.0003290921
0.485,0.0003217012
0.4858333,0.0003140718
0.4866667,0.0003076345
0.4875,0.0003021508
0.4883333,0.0002973825
0.4891667,0.0002916604
0.49,0.000284031
0.4908333,0.0002761632
0.4916667,0.0002697259
0.4925,0.000265196
0.4933333,0.0002611428
0.4941667,0.0002563745
0.495,0.0002513677
0.4958333,0.0002473146
0.4966667,0.000244692
0.4975,0.0002432615
0.4983333,0.0002415925
0.4991667,0.0002392083
0.5,0.0002356321
0.5008333,0.0002315789
0.5016667,0.0002280027
0.5025,0.0002237111
0.5033333,0.0002189428
0.5041667,0.0002148896
0.505,0.0002125055
0.5058333,0.0002108365
0.5066667,0.0002082139
0.5075,0.0002043992
0.5083333,0.0002003461
0.5091667,0.0001970083
0.51,0.0001958162
0.5108333,0.0001960546
0.5116667,0.000196293
0.5125,0.0001943856
0.5133333,0.0001912862
0.5141667,0.0001884252
0.515,0.0001867563
0.5158333,0.0001862794
0.5166667,0.0001846105
0.5175,0.0001819879
0.5183333,0.0001805574
0.5191667,0.0001807958
0.52,0.0001817495
0.5208333,0.0001812726
0.5216667,0.00017865
0.5225,0.0001753122
0.5233333,0.0001722127
0.5241667,0.0001705438
0.525,0.0001695901
0.5258333,0.0001691133
0.5266667,0.0001676828
0.5275,0.0001662523
0.5283333,0.0001652986
0.5291667,0.0001636297
0.53,0.0001605302
0.5308333,0.0001571923
0.5316667,0.0001557618
0.5325,0.0001560003
0.5333333,0.0001557618
0.5341667,0.0001543313
0.535,0.0001526624
0.5358333,0.0001519471
0.5366667,0.0001509935
0.5375,0.0001498014
0.5383333,0.0001490861
0.5391667,0.0001488477
0.54,0.0001493245
0.5408333,0.0001493245
0.5416667,0.0001486093
0.5425,0.0001469404
0.5433333,0.0001445562
0.5441667,0.000142172
0.545,0.0001397878
0.5458333,0.0001371652
0.5466667,0.0001352578
0.5475,0.0001354963
0.5483333,0.0001369268
0.5491667,0.0001383573
0.55,0.0001381189
0.5508333,0.0001357347
0.5516667,0.0001314431
0.5525,0.0001257211
0.5533333,0.0001209527
0.5541667,0.0001190454
0.555,0.0001197606
0.5558333,0.0001211911
0.5566667,0.0001211911
0.5575,0.0001197606
0.5583333,0.0001183301
0.5591667,0.0001195222
0.56,0.0001214296
0.5608333,0.000121668
0.5616667,0.0001178533
0.5625,0.0001121312
0.5633333,0.0001071244
0.5641667,0.0001037866
0.565,0.0001025945
0.5658333,0.0001028329
0.5666667,0.0001045018
0.5675,0.0001066476
0.5683333,0.0001083165
0.5691667,0.0001083165
0.57,0.0001076013
0.5708333,0.0001073629
0.5716667,0.0001066476
0.5725,0.0001061708
0.5733333,0.0001056939
0.5741667,0.0001049787
0.575,0.000104025
0.5758333,0.0001021177
0.5766667,9.973347e-05
0.5775,9.854138e-05
0.5783333,9.854138e-05
0.5791667,9.973347e-05
0.58,0.0001014024
0.5808333,0.0001016408
0.5816667,9.949505e-05
0.5825,9.49651e-05
0.5833333,8.971989e-05
0.5841667,8.566678e-05
0.585,8.399785e-05
0.5858333,8.518994e-05
0.5866667,8.757412e-05
0.5875,9.043515e-05
0.5883333,9.353459e-05
0.5891667,9.663403e-05
0.59,9.854138e-05
0.5908333,9.782612e-05
0.5916667,9.472668e-05
0.5925,9.11504e-05
0.5933333,8.85278e-05
0.5941667,8.876622e-05
0.595,8.948147e-05
0.5958333,8.948147e-05
0.5966667,8.757412e-05
0.5975,8.566678e-05
0.5983333,8.566678e-05
0.5991667,8.733571e-05
0.6,8.85278e-05
0.6008333,8.781254e-05
0.6016667,8.495152e-05
0.6025,8.018315e-05
0.6033333,7.517636e-05
0.6041667,7.136166e-05
0.605,6.969273e-05
0.6058333,6.897748e-05
0.6066667,6.897748e-05
0.6075,6.921589e-05
0.6083333,6.993115e-05
0.6091667,7.040799e-05
0.61,7.18385e-05
0.6108333,7.398427e-05
0.6116667,7.493794e-05
0.6125,7.374585e-05
0.6133333,7.040799e-05
0.6141667,6.80238e-05
0.615,6.826222e-05
0.6158333,6.921589e-05
0.6166667,7.088482e-05
0.6175,7.231534e-05
0.6183333,7.350743e-05
0.6191667,7.279217e-05
0.62,7.112324e-05
0.6208333,6.921589e-05
0.6216667,6.826222e-05
0.6225,6.826222e-05
0.6233333,6.778538e-05
0.6241667,6.683171e-05
0.625,6.516278e-05
0.6258333,6.301701e-05
0.6266667,6.206334e-05
0.6275,6.254017e-05
0.6283333,6.42091e-05
0.6291667,6.468594e-05
0.63,6.301701e-05
0.6308333,6.087124e-05
0.6316667,5.991757e-05
0.6325,6.015599e-05
0.6333333,6.063282e-05
0.6341667,6.134808e-05
0.635,6.039441e-05
0.6358333,5.801022e-05
0.6366667,5.491078e-05
0.6375,5.204976e-05
0.6383333,4.990399e-05
0.6391667,4.823506e-05
0.64,4.823506e-05
0.6408333,4.895031e-05
0.6416667,5.038083e-05
0.6425,5.13345e-05
0.6433333,5.061924e-05
0.6441667,4.918873e-05
0.645,4.799664e-05
0.6458333,4.75198e-05
0.6466667,4.632771e-05
0.6475,4.418194e-05
0.6483333,4.275143e-05
0.6491667,4.275143e-05
0.65,4.346669e-05
0.6508333,4.442036e-05
0.6516667,4.465878e-05
0.6525,4.442036e-05
0.6533333,4.298985e-05
0.6541667,4.060566e-05
0.655,3.869832e-05
0.6558333,3.84599e-05
0.6566667,4.012883e-05
0.6575,4.155934e-05
0.6583333,4.036725e-05
0.6591667,3.798306e-05
0.66,3.583729e-05
0.6608333,3.512204e-05
0.6616667,3.488362e-05
0.6625,3.369153e-05
0.6633333,3.321469e-05
0.6641667,3.416836e-05
0.665,3.607571e-05
0.6658333,3.512204e-05
0.6666667,3.249943e-05
0.6675,3.035367e-05
0.6683333,2.916157e-05
0.6691667,3.011525e-05
0.67,3.130734e-05
0.6708333,3.226101e-05
0.6716667,3.226101e-05
0.6725,3.08305e-05
0.6733333,2.939999e-05
0.6741667,2.773106e-05
0.675,2.653897e-05
0.6758333,2.534688e-05
0.6766667,2.534688e-05
0.6775,2.773106e-05
0.6783333,2.987683e-05
0.6791667,2.963841e-05
0.68,2.773106e-05
0.6808333,2.534688e-05
0.6816667,2.43932e-05
0.6825,2.391636e-05
0.6833333,2.224743e-05
0.6841667,2.153218e-05
0.685,2.200902e-05
0.6858333,2.463162e-05
0.6866667,2.796948e-05
0.6875,3.059208e-05
0.6883333,3.106892e-05
0.6891667,2.868474e-05
0.69,2.558529e-05
0.6908333,2.415478e-05
0.6916667,2.43932e-05
0.6925,2.487004e-05
0.6933333,2.296269e-05
0.6941667,1.938641e-05
0.695,1.581013e-05
0.6958333,1.366436e-05
0.6966667,1.366436e-05
0.6975,1.533329e-05
0.6983333,1.867115e-05
0.6991667,2.129376e-05
0.7,2.224743e-05
0.7008333,2.153218e-05
0.7016667,2.034009e-05
0.7025,1.986325e-05
0.7033333,2.105534e-05
0.7041667,2.248585e-05
0.705,2.200902e-05
0.7058333,2.034009e-05
0.7066667,1.819432e-05
0.7075,1.771748e-05
0.7083333,1.700222e-05
0.7091667,1.652539e-05
0.71,1.533329e-05
0.7108333,1.485646e-05
0.7116667,1.41412e-05
0.7125,1.318753e-05
0.7133333,1.223385e-05
0.7141667,1.128018e-05
0.715,1.056492e-05
0.7158333,1.056492e-05
0.7166667,1.128018e-05
0.7175,1.175702e-05
0.7183333,1.175702e-05
0.7191667,1.247227e-05
0.72,1.390278e-05
0.7208333,1.437962e-05
0.7216667,1.294911e-05
0.7225,9.37283e-06
0.7233333,6.750226e-06
0.7241667,5.319715e-06
0.725,5.558133e-06
0.7258333,6.750226e-06
0.7266667,8.419156e-06
0.7275,9.849668e-06
0.7283333,1.104176e-05
0.7291667,1.223385e-05
0.73,1.247227e-05
0.7308333,1.080334e-05
0.7316667,8.895993e-06
0.7325,8.180737e-06
0.7333333,1.056492e-05
0.7341667,1.41412e-05
0.735,1.628697e-05
0.7358333,1.604855e-05
0.7366667,1.342595e-05
0.7375,1.03265e-05
0.7383333,8.180737e-06
0.7391667,8.180737e-06
0.74,1.03265e-05
0.7408333,1.294911e-05
0.7416667,1.581013e-05
0.7425,1.771748e-05
0.7433333,1.819432e-05
0.7441667,1.914799e-05
0.745,2.081692e-05
0.7458333,2.43932e-05
0.7466667,2.892315e-05
0.7475,3.273785e-05
0.7483333,3.46452e-05
0.7491667,3.321469e-05
0.75,2.916157e-05
0.7508333,2.415478e-05
0.7516667,2.200902e-05
0.7525,2.296269e-05
0.7533333,2.653897e-05
0.7541667,3.035367e-05
0.755,3.321469e-05
0.7558333,3.536046e-05
0.7566667,3.607571e-05
0.7575,3.655255e-05
0.7583333,3.72678e-05
0.7591667,3.84599e-05
0.76,4.084408e-05
0.7608333,4.48972e-05
0.7616667,4.990399e-05
0.7625,5.443394e-05
0.7633333,5.729496e-05
0.7641667,5.920231e-05
0.765,6.134808e-05
0.7658333,6.301701e-05
0.7666667,6.373227e-05
0.7675,6.373227e-05
0.7683333,6.397069e-05
0.7691667,6.659329e-05
0.77,7.112324e-05
0.7708333,7.708371e-05
0.7716667,8.399785e-05
0.7725,9.067357e-05
0.7733333,9.544194e-05
0.7741667,9.687245e-05
0.775,9.591877e-05
0.7758333,9.377301e-05
0.7766667,9.353459e-05
0.7775,9.711087e-05
0.7783333,0.0001047403
0.7791667,0.0001133233
0.78,0.0001192838
0.7808333,0.0001211911
0.7816667,0.0001204759
0.7825,0.0001195222
0.7833333,0.0001209527
0.7841667,0.0001252443
0.785,0.0001307279
0.7858333,0.0001357347
0.7866667,0.0001397878
0.7875,0.0001424104
0.7883333,0.0001436025
0.7891667,0.0001443177
0.79,0.0001455098
0.7908333,0.0001483709
0.7916667,0.0001519471
0.7925,0.0001540929
0.7933333,0.0001550466
0.7941667,0.0001555234
0.795,0.0001567155
0.7958333,0.0001588613
0.7966667,0.0001621991
0.7975,0.0001669675
0.7983333,0.000171259
0.7991667,0.0001743585
0.8,0.0001755506
0.8008333,0.0001743585
0.8016667,0.0001731664
0.8025,0.000172928
0.8033333,0.0001750737
0.8041667,0.0001769811
0.805,0.0001779348
0.8058333,0.00017865
0.8066667,0.000180319
0.8075,0.00018318
0.8083333,0.000186041
0.8091667,0.0001879483
0.81,0.0001893789
0.8108333,0.000191763
0.8116667,0.0001941472
0.8125,0.0001953393
0.8133333,0.0001946241
0.8141667,0.0001929551
0.815,0.000191763
0.8158333,0.000191763
0.8166667,0.000193432
0.8175,0.0001953393
0.8183333,0.0001974851
0.8191667,0.0001979619
0.82,0.0001977235
0.8208333,0.0001967698
0.8216667,0.0001948625
0.8225,0.000191763
0.8233333,0.0001886636
0.8241667,0.0001872331
0.825,0.0001877099
0.8258333,0.0001886636
0.8266667,0.000190571
0.8275,0.0001936704
0.8283333,0.0001960546
0.8291667,0.0001974851
0.83,0.0001979619
0.8308333,0.0001989156
0.8316667,0.0001996309
0.8325,0.0001989156
0.8333333,0.0001965314
0.8341667,0.0001943856
0.835,0.0001929551
0.8358333,0.000191763
0.8366667,0.0001908094
0.8375,0.000190571
0.8383333,0.0001910478
0.8391667,0.0001908094
0.84,0.0001891404
0.8408333,0.0001867563
0.8416667,0.0001853257
0.8425,0.0001838952
0.8433333,0.0001819879
0.8441667,0.0001793653
0.845,0.0001767427
0.8458333,0.0001753122
0.8466667,0.0001755506
0.8475,0.0001779348
0.8483333,0.0001805574
0.8491667,0.0001829416
0.85,0.0001834184
0.8508333,0.0001827031
0.8516667,0.0001810342
0.8525,0.0001793653
0.8533333,0.0001769811
0.8541667,0.0001748353
0.855,0.0001743585
0.8558333,0.0001755506
0.8566667,0.0001762658
0.8575,0.0001755506
0.8583333,0.0001736432
0.8591667,0.0001734048
0.86,0.0001753122
0.8608333,0.0001784116
0.8616667,0.0001810342
0.8625,0.0001807958
0.8633333,0.0001781732
0.8641667,0.0001753122
0.865,0.0001738816
0.8658333,0.0001736432
0.8666667,0.0001731664
0.8675,0.0001726896
0.8683333,0.000172928
0.8691667,0.0001734048
0.87,0.0001734048
0.8708333,0.0001731664
0.8716667,0.0001724511
0.8725,0.0001705438
0.8733333,0.0001681596
0.8741667,0.0001662523
0.875,0.0001662523
0.8758333,0.0001676828
0.8766667,0.0001695901
0.8775,0.0001707822
0.8783333,0.0001717359
0.8791667,0.0001734048
0.88,0.0001755506
0.8808333,0.0001767427
0.8816667,0.0001767427
0.8825,0.0001760274
0.8833333,0.0001760274
0.8841667,0.0001774579
0.885,0.0001796037
0.8858333,0.0001817495
0.8866667,0.0001841336
0.8875,0.0001855642
0.8883333,0.000186041
0.8891667,0.0001853257
0.89,0.0001846105
0.8908333,0.0001829416
0.8916667,0.0001817495
0.8925,0.0001817495
0.8933333,0.00018318
0.8941667,0.0001843721
0.895,0.0001853257
0.8958333,0.0001867563
0.8966667,0.0001891404
0.8975,0.0001927167
0.8983333,0.0001948625
0.8991667,0.0001955777
0.9,0.0001946241
0.9008333,0.0001929551
0.9016667,0.000191763
0.9025,0.000191763
0.9033333,0.0001929551
0.9041667,0.000196293
0.905,0.0002010614
0.9058333,0.0002063066
0.9066667,0.0002101213
0.9075,0.0002115518
0.9083333,0.0002120286
0.9091667,0.000212267
0.91,0.0002125055
0.9108333,0.0002120286
0.9116667,0.0002113134
0.9125,0.000212267
0.9133333,0.0002146512
0.9141667,0.0002182275
0.915,0.0002210885
0.9158333,0.0002227575
0.9166667,0.0002239496
0.9175,0.0002251416
0.9183333,0.0002282411
0.9191667,0.000232771
0.92,0.0002377778
0.9208333,0.0002418309
0.9216667,0.0002442151
0.9225,0.0002461225
0.9233333,0.0002485067
