X13,Y13
0.15,0.0528771
0.1508333,0.08649531
0.1516667,0.1328007
0.1525,0.188645
0.1533333,0.2492677
0.1541667,0.3096367
0.155,0.3654129
0.1558333,0.4134962
0.1566667,0.4522056
0.1575,0.4811153
0.1583333,0.5006132
0.1591667,0.5114059
0.16,0.5142121
0.1608333,0.5097353
0.1616667,0.4988035
0.1625,0.4824854
0.1633333,0.4620649
0.1641667,0.4389013
0.165,0.4142412
0.1658333,0.3890637
0.1666667,0.3639993
0.1675,0.3393525
0.1683333,0.3152255
0.1691667,0.2916726
0.17,0.2688221
0.1708333,0.2469071
0.1716667,0.2262203
0.1725,0.2070333
0.1733333,0.1895339
0.1741667,0.1738023
0.175,0.1598183
0.1758333,0.1474868
0.1766667,0.1366698
0.1775,0.1272179
0.1783333,0.1189891
0.1791667,0.1118561
0.18,0.1057023
0.1808333,0.1004182
0.1816667,0.09590259
0.1825,0.09206262
0.1833333,0.08881178
0.1841667,0.08606854
0.185,0.08375731
0.1858333,0.081808
0.1866667,0.08016101
0.1875,0.07876459
0.1883333,0.07757726
0.1891667,0.07656327
0.19,0.07568923
0.1908333,0.07492867
0.1916667,0.07426038
0.1925,0.07367173
0.1933333,0.07315126
0.1941667,0.07268992
0.195,0.07227936
0.1958333,0.07191554
0.1966667,0.07159558
0.1975,0.07131973
0.1983333,0.07108632
0.1991667,0.07089296
0.2,0.0707399
0.2008333,0.07062808
0.2016667,0.07056084
0.2025,0.07054058
0.2033333,0.07056919
0.2041667,0.07064763
0.205,0.07077828
0.2058333,0.07096234
0.2066667,0.07120076
0.2075,0.07149592
0.2083333,0.07184902
0.2091667,0.07226434
0.21,0.0727438
0.2108333,0.07328978
0.2116667,0.07390395
0.2125,0.07458726
0.2133333,0.0753428
0.2141667,0.07617584
0.215,0.07709423
0.2158333,0.07810441
0.2166667,0.07921258
0.2175,0.08042446
0.2183333,0.0817472
0.2191667,0.08319226
0.22,0.08477154
0.2208333,0.08649769
0.2216667,0.08838072
0.2225,0.09043327
0.2233333,0.09266844
0.2241667,0.09509936
0.225,0.09773675
0.2258333,0.1005868
0.2266667,0.1036557
0.2275,0.1069399
0.2283333,0.1104263
0.2291667,0.1140827
0.23,0.1178555
0.2308333,0.1216668
0.2316667,0.1254059
0.2325,0.1289343
0.2333333,0.1320857
0.2341667,0.1346795
0.235,0.1365325
0.2358333,0.1374799
0.2366667,0.1373896
0.2375,0.1361705
0.2383333,0.1337859
0.2391667,0.1302563
0.24,0.1256603
0.2408333,0.1201216
0.2416667,0.1137961
0.2425,0.106861
0.2433333,0.0995051
0.2441667,0.09191838
0.245,0.08428231
0.2458333,0.07675806
0.2466667,0.06948391
0.2475,0.06256881
0.2483333,0.05609575
0.2491667,0.05012003
0.25,0.04466906
0.2508333,0.03974715
0.2516667,0.03534117
0.2525,0.03142682
0.2533333,0.02797166
0.2541667,0.02493492
0.255,0.02227202
0.2558333,0.01993743
0.2566667,0.01788941
0.2575,0.01609245
0.2583333,0.01451483
0.2591667,0.01312724
0.26,0.01190272
0.2608333,0.01081958
0.2616667,0.009860903
0.2625,0.009011656
0.2633333,0.008258492
0.2641667,0.007589489
0.265,0.006994396
0.2658333,0.006464154
0.2666667,0.005990893
0.2675,0.005568892
0.2683333,0.005193144
0.2691667,0.00485912
0.27,0.004560143
0.2708333,0.004290968
0.2716667,0.004047304
0.2725,0.003825814
0.2733333,0.003625065
0.2741667,0.003445297
0.275,0.003285319
0.2758333,0.003142029
0.2766667,0.003012568
0.2775,0.002893835
0.2783333,0.002784163
0.2791667,0.002682358
0.28,0.00258866
0.2808333,0.002503783
0.2816667,0.002427489
0.2825,0.002359301
0.2833333,0.002296835
0.2841667,0.002238184
0.285,0.002182156
0.2858333,0.00212875
0.2866667,0.002078205
0.2875,0.002031952
0.2883333,0.001989752
0.2891667,0.001950651
0.29,0.001914173
0.2908333,0.001879841
0.2916667,0.001846939
0.2925,0.00181523
0.2933333,0.001785666
0.2941667,0.001758963
0.295,0.001735598
0.2958333,0.001715332
0.2966667,0.001696259
0.2975,0.001678139
0.2983333,0.001660734
0.2991667,0.001643807
0.3,0.001628548
0.3008333,0.00161472
0.3016667,0.001602322
0.3025,0.001590163
0.3033333,0.001579195
0.3041667,0.00156942
0.305,0.001561552
0.3058333,0.001555353
0.3066667,0.001550347
0.3075,0.00154677
0.3083333,0.001543671
0.3091667,0.001541048
0.31,0.001539379
0.3108333,0.001539141
0.3116667,0.001539856
0.3125,0.00154081
0.3133333,0.001541525
0.3141667,0.001540333
0.315,0.001537234
0.3158333,0.001532704
0.3166667,0.001526743
0.3175,0.001518875
0.3183333,0.001506478
0.3191667,0.001489073
0.32,0.0014669
0.3208333,0.00143972
0.3216667,0.001407057
0.3225,0.001369864
0.3233333,0.001329333
0.3241667,0.001286656
0.325,0.001241356
0.3258333,0.001195341
0.3266667,0.001150519
0.3275,0.001109749
0.3283333,0.001073509
0.3291667,0.001040131
0.33,0.001008183
0.3308333,0.0009769499
0.3316667,0.000947386
0.3325,0.0009202063
0.3333333,0.000896126
0.3341667,0.0008753836
0.335,0.0008582175
0.3358333,0.0008439124
0.3366667,0.0008307993
0.3375,0.0008188784
0.3383333,0.0008067191
0.3391667,0.0007945597
0.34,0.000783354
0.3408333,0.000773102
0.3416667,0.0007647574
0.3425,0.0007583201
0.3433333,0.0007537901
0.3441667,0.0007494986
0.345,0.0007447302
0.3458333,0.0007390082
0.3466667,0.0007328093
0.3475,0.0007256567
0.3483333,0.0007177889
0.3491667,0.0007106364
0.35,0.0007056296
0.3508333,0.0007025301
0.3516667,0.0006991923
0.3525,0.0006941855
0.3533333,0.0006875098
0.3541667,0.0006805956
0.355,0.0006746352
0.3558333,0.0006696284
0.3566667,0.0006639063
0.3575,0.0006579459
0.3583333,0.0006529391
0.3591667,0.0006491244
0.36,0.0006460249
0.3608333,0.0006438792
0.3616667,0.0006426871
0.3625,0.0006417334
0.3633333,0.0006403029
0.3641667,0.0006379187
0.365,0.0006364882
0.3658333,0.0006367266
0.3666667,0.000636965
0.3675,0.0006343424
0.3683333,0.0006293356
0.3691667,0.0006240904
0.37,0.0006212294
0.3708333,0.0006197989
0.3716667,0.0006166995
0.3725,0.000610739
0.3733333,0.0006023943
0.3741667,0.0005945265
0.375,0.0005883276
0.3758333,0.0005852282
0.3766667,0.0005837977
0.3775,0.0005835593
0.3783333,0.0005840361
0.3791667,0.0005837977
0.38,0.0005814135
0.3808333,0.0005759299
0.3816667,0.0005685389
0.3825,0.0005613863
0.3833333,0.0005547106
0.3841667,0.0005480349
0.385,0.0005411208
0.3858333,0.0005346835
0.3866667,0.0005289614
0.3875,0.0005232394
0.3883333,0.0005175173
0.3891667,0.0005125105
0.39,0.0005089343
0.3908333,0.000505358
0.3916667,0.0005013049
0.3925,0.0004970133
0.3933333,0.0004936755
0.3941667,0.0004900992
0.395,0.0004853308
0.3958333,0.0004796088
0.3966667,0.0004748404
0.3975,0.000471741
0.3983333,0.0004703104
0.3991667,0.0004695952
0.4,0.0004681647
0.4008333,0.0004650652
0.4016667,0.0004595816
0.4025,0.0004531443
0.4033333,0.000446707
0.4041667,0.0004426539
0.405,0.000440985
0.4058333,0.0004405081
0.4066667,0.0004397929
0.4075,0.0004388392
0.4083333,0.0004383624
0.4091667,0.0004381239
0.41,0.0004376471
0.4108333,0.0004362166
0.4116667,0.0004340708
0.4125,0.0004324019
0.4133333,0.0004319251
0.4141667,0.0004326403
0.415,0.0004331172
0.4158333,0.0004319251
0.4166667,0.0004300177
0.4175,0.0004269183
0.4183333,0.0004240572
0.4191667,0.0004214346
0.42,0.000418812
0.4208333,0.0004157126
0.4216667,0.0004126132
0.4225,0.0004114211
0.4233333,0.0004123747
0.4241667,0.00041309
0.425,0.0004109442
0.4258333,0.0004071295
0.4266667,0.0004025996
0.4275,0.0003990233
0.4283333,0.0003971159
0.4291667,0.0003973544
0.43,0.000398308
0.4308333,0.0003985465
0.4316667,0.0003985465
0.4325,0.0003980696
0.4333333,0.0003973544
0.4341667,0.0003959239
0.435,0.0003940165
0.4358333,0.0003935397
0.4366667,0.0003944933
0.4375,0.0003964007
0.4383333,0.0003985465
0.4391667,0.0004011691
0.44,0.0004047453
0.4408333,0.00040856
0.4416667,0.0004126132
0.4425,0.0004161894
0.4433333,0.0004195273
0.4441667,0.0004231036
0.445,0.0004254878
0.4458333,0.0004259646
0.4466667,0.0004264414
0.4475,0.0004269183
0.4483333,0.0004273951
0.4491667,0.0004281104
0.45,0.0004295409
0.4508333,0.0004333556
0.4516667,0.0004388392
0.4525,0.0004440844
0.4533333,0.0004471838
0.4541667,0.0004493296
0.455,0.0004519522
0.4558333,0.0004555285
0.4566667,0.0004600585
0.4575,0.00046435
0.4583333,0.0004674494
0.4591667,0.0004679263
0.46,0.0004669726
0.4608333,0.0004662573
0.4616667,0.0004655421
0.4625,0.0004648268
0.4633333,0.0004641116
0.4641667,0.0004631579
0.465,0.000461489
0.4658333,0.0004579127
0.4666667,0.0004531443
0.4675,0.0004471838
0.4683333,0.000440985
0.4691667,0.0004333556
0.47,0.0004235804
0.4708333,0.0004118979
0.4716667,0.0003990233
0.4725,0.0003856719
0.4733333,0.0003727973
0.4741667,0.0003603995
0.475,0.0003482401
0.4758333,0.000335604
0.4766667,0.0003210604
0.4775,0.0003046095
0.4783333,0.0002879202
0.4791667,0.0002721846
0.48,0.0002576411
0.4808333,0.0002442896
0.4816667,0.0002333224
0.4825,0.0002247393
0.4833333,0.0002173483
0.4841667,0.0002104342
0.485,0.0002035201
0.4858333,0.0001961291
0.4866667,0.0001884997
0.4875,0.0001813471
0.4883333,0.0001753867
0.4891667,0.0001708567
0.49,0.0001675189
0.4908333,0.0001656115
0.4916667,0.0001634657
0.4925,0.0001601279
0.4933333,0.0001563132
0.4941667,0.0001527369
0.495,0.0001496375
0.4958333,0.0001472533
0.4966667,0.0001441538
0.4975,0.0001403391
0.4983333,0.0001358092
0.4991667,0.0001312792
0.5,0.0001279414
0.5008333,0.0001262724
0.5016667,0.0001253188
0.5025,0.0001241267
0.5033333,0.0001224577
0.5041667,0.0001198351
0.505,0.0001160204
0.5058333,0.0001124442
0.5066667,0.0001095831
0.5075,0.0001081526
0.5083333,0.0001062453
0.5091667,0.0001040995
0.51,0.0001017153
0.5108333,0.0001002848
0.5116667,0.0001002848
0.5125,0.0001005232
0.5133333,0.0001005232
0.5141667,9.933114e-05
0.515,9.694695e-05
0.5158333,9.313226e-05
0.5166667,8.812547e-05
0.5175,8.311868e-05
0.5183333,7.882714e-05
0.5191667,7.644296e-05
0.52,7.620454e-05
0.5208333,7.787347e-05
0.5216667,7.882714e-05
0.5225,7.835031e-05
0.5233333,7.668138e-05
0.5241667,7.596612e-05
0.525,7.715821e-05
0.5258333,7.835031e-05
0.5266667,7.715821e-05
0.5275,7.429719e-05
0.5283333,7.167459e-05
0.5291667,7.072091e-05
0.53,7.072091e-05
0.5308333,7.024407e-05
0.5316667,6.952882e-05
0.5325,6.809831e-05
0.5333333,6.571412e-05
0.5341667,6.404519e-05
0.535,6.332994e-05
0.5358333,6.452203e-05
0.5366667,6.642938e-05
0.5375,6.881356e-05
0.5383333,7.095933e-05
0.5391667,7.072091e-05
0.54,6.809831e-05
0.5408333,6.476045e-05
0.5416667,6.28531e-05
0.5425,6.237626e-05
0.5433333,6.309152e-05
0.5441667,6.309152e-05
0.545,6.189942e-05
0.5458333,6.070733e-05
0.5466667,5.975366e-05
0.5475,5.951524e-05
0.5483333,5.808473e-05
0.5491667,5.593896e-05
0.55,5.331635e-05
0.5508333,5.212426e-05
0.5516667,5.212426e-05
0.5525,5.331635e-05
0.5533333,5.379319e-05
0.5541667,5.331635e-05
0.555,5.164742e-05
0.5558333,4.902482e-05
0.5566667,4.687905e-05
0.5575,4.521012e-05
0.5583333,4.473329e-05
0.5591667,4.49717e-05
0.56,4.521012e-05
0.5608333,4.49717e-05
0.5616667,4.521012e-05
0.5625,4.521012e-05
0.5633333,4.49717e-05
0.5641667,4.354119e-05
0.565,4.23491e-05
0.5658333,4.23491e-05
0.5666667,4.354119e-05
0.5675,4.473329e-05
0.5683333,4.544854e-05
0.5691667,4.544854e-05
0.57,4.521012e-05
0.5708333,4.592538e-05
0.5716667,4.783273e-05
0.5725,4.974008e-05
0.5733333,4.902482e-05
0.5741667,4.687905e-05
0.575,4.377961e-05
0.5758333,4.187226e-05
0.5766667,4.139543e-05
0.5775,4.211068e-05
0.5783333,4.354119e-05
0.5791667,4.544854e-05
0.58,4.687905e-05
0.5808333,4.735589e-05
0.5816667,4.807115e-05
0.5825,4.830956e-05
0.5833333,4.711747e-05
0.5841667,4.473329e-05
0.585,4.282594e-05
0.5858333,4.187226e-05
0.5866667,4.091859e-05
0.5875,4.044175e-05
0.5883333,4.044175e-05
0.5891667,3.996491e-05
0.59,3.877282e-05
0.5908333,3.758073e-05
0.5916667,3.829598e-05
0.5925,4.020333e-05
0.5933333,4.163384e-05
0.5941667,4.068017e-05
0.595,3.901124e-05
0.5958333,3.901124e-05
0.5966667,4.091859e-05
0.5975,4.330277e-05
0.5983333,4.425645e-05
0.5991667,4.282594e-05
0.6,4.044175e-05
0.6008333,3.901124e-05
0.6016667,3.901124e-05
0.6025,3.85344e-05
0.6033333,3.662705e-05
0.6041667,3.400445e-05
0.605,3.20971e-05
0.6058333,3.138185e-05
0.6066667,3.114343e-05
0.6075,3.114343e-05
0.6083333,3.257394e-05
0.6091667,3.615022e-05
0.61,4.044175e-05
0.6108333,4.23491e-05
0.6116667,4.091859e-05
0.6125,3.85344e-05
0.6133333,3.734231e-05
0.6141667,3.662705e-05
0.615,3.781915e-05
0.6158333,3.97265e-05
0.6166667,4.211068e-05
0.6175,4.354119e-05
0.6183333,4.425645e-05
0.6191667,4.354119e-05
0.62,4.187226e-05
0.6208333,4.091859e-05
0.6216667,4.115701e-05
0.6225,4.115701e-05
0.6233333,4.044175e-05
0.6241667,3.924966e-05
0.625,3.781915e-05
0.6258333,3.615022e-05
0.6266667,3.424287e-05
0.6275,3.328919e-05
0.6283333,3.305078e-05
0.6291667,3.352761e-05
0.63,3.471971e-05
0.6308333,3.686547e-05
0.6316667,3.829598e-05
0.6325,3.734231e-05
0.6333333,3.400445e-05
0.6341667,3.018975e-05
0.635,2.852082e-05
0.6358333,2.82824e-05
0.6366667,2.780557e-05
0.6375,2.685189e-05
0.6383333,2.589822e-05
0.6391667,2.446771e-05
0.64,2.208352e-05
0.6408333,1.850724e-05
0.6416667,1.421571e-05
0.6425,1.135468e-05
0.6433333,9.924173e-06
0.6441667,9.685755e-06
0.645,9.447336e-06
0.6458333,9.924173e-06
0.6466667,1.135468e-05
0.6475,1.27852e-05
0.6483333,1.254678e-05
0.6491667,1.15931e-05
0.65,1.063943e-05
0.6508333,1.040101e-05
0.6516667,1.111627e-05
0.6525,1.254678e-05
0.6533333,1.397729e-05
0.6541667,1.350045e-05
0.655,1.016259e-05
0.6558333,6.347895e-06
0.6566667,2.533197e-06
0.6575,-3.278255e-07
0.6583333,-3.188848e-06
0.6591667,-5.334616e-06
0.66,-6.526709e-06
0.6608333,-7.003546e-06
0.6616667,-5.811453e-06
0.6625,-2.95043e-06
0.6633333,3.874302e-07
0.6641667,2.294779e-06
0.665,1.341105e-06
0.6658333,-1.2815e-06
0.6666667,-3.904104e-06
0.6675,-4.142523e-06
0.6683333,-2.473593e-06
0.6691667,-8.940697e-08
0.67,1.102686e-06
0.6708333,6.258488e-07
0.6716667,-3.278255e-07
0.6725,-1.758337e-06
0.6733333,-3.665686e-06
0.6741667,-6.049871e-06
0.675,-8.910894e-06
0.6758333,-1.201034e-05
0.6766667,-1.487136e-05
0.6775,-1.654029e-05
0.6783333,-1.677871e-05
0.6791667,-1.53482e-05
0.68,-1.367927e-05
0.6808333,-1.320243e-05
0.6816667,-1.296401e-05
0.6825,-1.224875e-05
0.6833333,-9.864569e-06
0.6841667,-7.95722e-06
0.685,-6.765127e-06
0.6858333,-6.28829e-06
0.6866667,-6.526709e-06
0.6875,-7.480383e-06
0.6883333,-8.672476e-06
0.6891667,-9.149313e-06
0.69,-9.149313e-06
0.6908333,-9.864569e-06
0.6916667,-1.177192e-05
0.6925,-1.367927e-05
0.6933333,-1.606345e-05
0.6941667,-1.940131e-05
0.695,-2.345443e-05
0.6958333,-2.583861e-05
0.6966667,-2.345443e-05
0.6975,-1.820922e-05
0.6983333,-1.272559e-05
0.6991667,-9.62615e-06
0.7,-8.195639e-06
0.7008333,-7.480383e-06
0.7016667,-8.434057e-06
0.7025,-1.105666e-05
0.7033333,-1.487136e-05
0.7041667,-1.844764e-05
0.705,-2.011657e-05
0.7058333,-1.844764e-05
0.7066667,-1.487136e-05
0.7075,-1.177192e-05
0.7083333,-1.177192e-05
0.7091667,-1.487136e-05
0.71,-1.820922e-05
0.7108333,-2.011657e-05
0.7116667,-1.987815e-05
0.7125,-1.844764e-05
0.7133333,-1.725554e-05
0.7141667,-1.725554e-05
0.715,-1.725554e-05
0.7158333,-1.654029e-05
0.7166667,-1.582503e-05
0.7175,-1.606345e-05
0.7183333,-1.725554e-05
0.7191667,-1.749396e-05
0.72,-1.725554e-05
0.7208333,-1.820922e-05
0.7216667,-2.011657e-05
0.7225,-2.226233e-05
0.7233333,-2.226233e-05
0.7241667,-1.940131e-05
0.725,-1.606345e-05
0.7258333,-1.439452e-05
0.7266667,-1.510978e-05
0.7275,-1.725554e-05
0.7283333,-1.916289e-05
0.7291667,-1.844764e-05
0.73,-1.558661e-05
0.7308333,-1.224875e-05
0.7316667,-1.177192e-05
0.7325,-1.463294e-05
0.7333333,-1.725554e-05
0.7341667,-1.820922e-05
0.735,-1.677871e-05
0.7358333,-1.510978e-05
0.7366667,-1.367927e-05
0.7375,-1.224875e-05
0.7383333,-1.15335e-05
0.7391667,-1.105666e-05
0.74,-9.864569e-06
0.7408333,-7.718801e-06
0.7416667,-4.380941e-06
0.7425,-3.278255e-07
0.7433333,2.771616e-06
0.7441667,4.917383e-06
0.745,5.871058e-06
0.7458333,6.109476e-06
0.7466667,6.347895e-06
0.7475,6.347895e-06
0.7483333,6.824732e-06
0.7491667,7.539988e-06
0.75,9.208918e-06
0.7508333,1.15931e-05
0.7516667,1.493096e-05
0.7525,1.755357e-05
0.7533333,1.993775e-05
0.7541667,2.256036e-05
0.755,2.613664e-05
0.7558333,3.018975e-05
0.7566667,3.257394e-05
0.7575,3.471971e-05
0.7583333,3.662705e-05
0.7591667,3.877282e-05
0.76,4.187226e-05
0.7608333,4.521012e-05
0.7616667,4.997849e-05
0.7625,5.593896e-05
0.7633333,6.094575e-05
0.7641667,6.356835e-05
0.765,6.476045e-05
0.7658333,6.595254e-05
0.7666667,6.857514e-05
0.7675,7.334352e-05
0.7683333,7.930398e-05
0.7691667,8.431077e-05
0.77,8.812547e-05
0.7708333,9.217858e-05
0.7716667,9.670854e-05
0.7725,0.0001002848
0.7733333,0.0001029074
0.7741667,0.0001050532
0.775,0.0001081526
0.7758333,0.000112921
0.7766667,0.0001188815
0.7775,0.0001246035
0.7783333,0.0001293719
0.7791667,0.0001339018
0.78,0.0001389086
0.7808333,0.0001434386
0.7816667,0.000146538
0.7825,0.0001479685
0.7833333,0.0001496375
0.7841667,0.0001522601
0.785,0.0001546443
0.7858333,0.0001563132
0.7866667,0.0001582205
0.7875,0.0001620352
0.7883333,0.0001675189
0.7891667,0.0001734793
0.79,0.0001789629
0.7908333,0.0001839697
0.7916667,0.0001887381
0.7925,0.0001925528
0.7933333,0.0001954138
0.7941667,0.0001975596
0.795,0.0001999438
0.7958333,0.0002016127
0.7966667,0.0002030432
0.7975,0.0002049506
0.7983333,0.0002090037
0.7991667,0.0002137721
0.8,0.0002163947
0.8008333,0.0002161562
0.8016667,0.0002140105
0.8025,0.0002128184
0.8033333,0.0002142489
0.8041667,0.0002175868
0.805,0.000221163
0.8058333,0.0002225935
0.8066667,0.0002230704
0.8075,0.0002237856
0.8083333,0.0002254546
0.8091667,0.0002276003
0.81,0.0002292693
0.8108333,0.0002297461
0.8116667,0.0002297461
0.8125,0.0002295077
0.8133333,0.0002306998
0.8141667,0.0002318919
0.815,0.0002321303
0.8158333,0.0002311766
0.8166667,0.0002309382
0.8175,0.0002318919
0.8183333,0.0002321303
0.8191667,0.0002309382
0.82,0.0002297461
0.8208333,0.0002299845
0.8216667,0.0002333224
0.8225,0.0002383292
0.8233333,0.0002428591
0.8241667,0.0002442896
0.825,0.0002414286
0.8258333,0.0002371371
0.8266667,0.0002345145
0.8275,0.0002342761
0.8283333,0.0002347529
0.8291667,0.0002333224
0.83,0.0002311766
0.8308333,0.0002304614
0.8316667,0.0002309382
0.8325,0.0002321303
0.8333333,0.0002321303
0.8341667,0.000231415
0.835,0.0002309382
0.8358333,0.0002299845
0.8366667,0.0002283156
0.8375,0.0002259314
0.8383333,0.0002237856
0.8391667,0.000221163
0.84,0.000218302
0.8408333,0.0002159178
0.8416667,0.0002152026
0.8425,0.0002156794
0.8433333,0.0002161562
0.8441667,0.0002159178
0.845,0.0002161562
0.8458333,0.0002166331
0.8466667,0.0002175868
0.8475,0.0002185404
0.8483333,0.0002185404
0.8491667,0.0002178252
0.85,0.0002161562
0.8508333,0.0002159178
0.8516667,0.0002175868
0.8525,0.0002209246
0.8533333,0.0002237856
0.8541667,0.0002249777
0.855,0.0002237856
0.8558333,0.000221163
0.8566667,0.0002190173
0.8575,0.0002178252
0.8583333,0.0002173483
0.8591667,0.0002178252
0.86,0.0002192557
0.8608333,0.0002204478
0.8616667,0.0002206862
0.8625,0.0002185404
0.8633333,0.0002159178
0.8641667,0.0002147257
0.865,0.0002159178
0.8658333,0.0002185404
0.8666667,0.0002197325
0.8675,0.0002197325
0.8683333,0.0002173483
0.8691667,0.000215441
0.87,0.0002147257
0.8708333,0.0002147257
0.8716667,0.0002159178
0.8725,0.0002168715
0.8733333,0.0002163947
0.8741667,0.0002149642
0.875,0.0002147257
0.8758333,0.0002166331
0.8766667,0.0002192557
0.8775,0.0002202094
0.8783333,0.0002187788
0.8791667,0.0002166331
0.88,0.000215441
0.8808333,0.0002156794
0.8816667,0.0002161562
0.8825,0.0002166331
0.8833333,0.000218302
0.8841667,0.0002216399
0.885,0.0002254546
0.8858333,0.0002280772
0.8866667,0.0002287924
0.8875,0.0002292693
0.8883333,0.0002295077
0.8891667,0.0002302229
0.89,0.0002323687
0.8908333,0.0002352297
0.8916667,0.0002371371
0.8925,0.0002373755
0.8933333,0.0002380908
0.8941667,0.0002397597
0.895,0.0002423823
0.8958333,0.0002447665
0.8966667,0.0002471507
0.8975,0.000249058
0.8983333,0.0002500117
0.8991667,0.0002495348
0.9,0.0002492964
0.9008333,0.0002504885
0.9016667,0.0002545416
0.9025,0.0002588332
0.9033333,0.0002631247
0.9041667,0.0002655089
0.905,0.0002655089
0.9058333,0.0002647936
