X31,Y31
0.1508333,0.01185675
0.1516667,0.01232143
0.1525,0.01350351
0.1533333,0.01521297
0.1541667,0.01720567
0.155,0.0192463
0.1558333,0.02114554
0.1566667,0.02277203
0.1575,0.024049
0.1583333,0.02494116
0.1591667,0.02544732
0.16,0.02558751
0.1608333,0.02539201
0.1616667,0.0248992
0.1625,0.0241539
0.1633333,0.02321215
0.1641667,0.02213855
0.165,0.02100153
0.1658333,0.01986022
0.1666667,0.01875277
0.1675,0.017693
0.1683333,0.016679
0.1691667,0.01570053
0.17,0.01474734
0.1708333,0.0138156
0.1716667,0.01290961
0.1725,0.01204129
0.1733333,0.01122494
0.1741667,0.01047201
0.175,0.009787276
0.1758333,0.009171203
0.1766667,0.008620694
0.1775,0.008133605
0.1783333,0.007704929
0.1791667,0.007329419
0.18,0.007001355
0.1808333,0.006715015
0.1816667,0.006464913
0.1825,0.00624533
0.1833333,0.006052211
0.1841667,0.005883411
0.185,0.005737022
0.1858333,0.005610421
0.1866667,0.005500033
0.1875,0.005403951
0.1883333,0.005318597
0.1891667,0.005241111
0.19,0.005169824
0.1908333,0.005104259
0.1916667,0.005044892
0.1925,0.004990295
0.1933333,0.004939035
0.1941667,0.004890636
0.195,0.004847005
0.1958333,0.004808381
0.1966667,0.004772857
0.1975,0.004740193
0.1983333,0.004709437
0.1991667,0.00468035
0.2,0.004651979
0.2008333,0.004624084
0.2016667,0.004598334
0.2025,0.004574731
0.2033333,0.00455375
0.2041667,0.004536107
0.205,0.004522994
0.2058333,0.004514888
0.2066667,0.004509166
0.2075,0.004503921
0.2083333,0.004499152
0.2091667,0.004497007
0.21,0.004499391
0.2108333,0.00450702
0.2116667,0.004518941
0.2125,0.004533246
0.2133333,0.00454922
0.2141667,0.004566625
0.215,0.004587129
0.2158333,0.004611447
0.2166667,0.004639819
0.2175,0.004671529
0.2183333,0.004706576
0.2191667,0.004746869
0.22,0.004793599
0.2208333,0.004847005
0.2216667,0.004907325
0.2225,0.004973128
0.2233333,0.005044654
0.2241667,0.005121425
0.225,0.005202964
0.2258333,0.005289748
0.2266667,0.005383924
0.2275,0.005486444
0.2283333,0.005598262
0.2291667,0.005720332
0.23,0.005852178
0.2308333,0.005991653
0.2316667,0.006136611
0.2325,0.006285146
0.2333333,0.006434873
0.2341667,0.006583646
0.235,0.006728604
0.2358333,0.006864026
0.2366667,0.00698252
0.2375,0.007073358
0.2383333,0.007127479
0.2391667,0.007137254
0.24,0.007094577
0.2408333,0.006991819
0.2416667,0.006825402
0.2425,0.006594613
0.2433333,0.006304458
0.2441667,0.005962089
0.245,0.005578712
0.2458333,0.00516744
0.2466667,0.004742816
0.2475,0.004318431
0.2483333,0.00390549
0.2491667,0.003513291
0.25,0.003148988
0.2508333,0.002816156
0.2516667,0.002517417
0.2525,0.002254203
0.2533333,0.002024606
0.2541667,0.001824811
0.255,0.001649573
0.2558333,0.001494601
0.2566667,0.001357511
0.2575,0.001235679
0.2583333,0.001129106
0.2591667,0.001035884
0.26,0.0009543449
0.2608333,0.0008825809
0.2616667,0.0008186847
0.2625,0.0007612258
0.2633333,0.0007090122
0.2641667,0.0006615669
0.265,0.0006196052
0.2658333,0.000583604
0.2666667,0.0005526096
0.2675,0.0005266219
0.2683333,0.0005042106
0.2691667,0.0004844218
0.27,0.0004643947
0.2708333,0.0004441291
0.2716667,0.0004231483
0.2725,0.0004028827
0.2733333,0.0003857166
0.2741667,0.0003726035
0.275,0.0003633052
0.2758333,0.000355199
0.2766667,0.0003461391
0.2775,0.0003363639
0.2783333,0.0003275424
0.2791667,0.0003201514
0.28,0.0003129989
0.2808333,0.0003065616
0.2816667,0.0003006011
0.2825,0.0002958328
0.2833333,0.0002903491
0.2841667,0.000283435
0.285,0.0002755672
0.2858333,0.0002669841
0.2866667,0.000258401
0.2875,0.0002514869
0.2883333,0.0002483875
0.2891667,0.0002471954
0.29,0.0002471954
0.2908333,0.0002457649
0.2916667,0.0002431422
0.2925,0.0002398044
0.2933333,0.0002369434
0.2941667,0.0002355129
0.295,0.0002338439
0.2958333,0.000232175
0.2966667,0.0002297908
0.2975,0.0002266914
0.2983333,0.0002221614
0.2991667,0.0002171546
0.3,0.0002138168
0.3008333,0.0002133399
0.3016667,0.0002140552
0.3025,0.0002138168
0.3033333,0.0002119094
0.3041667,0.00020881
0.305,0.0002069026
0.3058333,0.0002061874
0.3066667,0.0002061874
0.3075,0.000207141
0.3083333,0.0002085716
0.3091667,0.0002097636
0.31,0.0002095252
0.3108333,0.000207141
0.3116667,0.0002033263
0.3125,0.0002002269
0.3133333,0.0001987964
0.3141667,0.0001995116
0.315,0.000201419
0.3158333,0.0002016574
0.3166667,0.0002009422
0.3175,0.0001992732
0.3183333,0.0001978427
0.3191667,0.000196889
0.32,0.0001959354
0.3208333,0.0001952201
0.3216667,0.0001949817
0.3225,0.0001952201
0.3233333,0.0001952201
0.3241667,0.000194028
0.325,0.000191167
0.3258333,0.0001880676
0.3266667,0.0001849681
0.3275,0.0001828223
0.3283333,0.0001806766
0.3291667,0.0001801997
0.33,0.0001801997
0.3308333,0.0001811534
0.3316667,0.0001811534
0.3325,0.0001794845
0.3333333,0.0001768619
0.3341667,0.0001749545
0.335,0.0001740009
0.3358333,0.0001754314
0.3366667,0.0001771003
0.3375,0.0001787692
0.3383333,0.0001790076
0.3391667,0.0001782924
0.34,0.0001771003
0.3408333,0.0001766235
0.3416667,0.0001775771
0.3425,0.0001794845
0.3433333,0.0001811534
0.3441667,0.0001816303
0.345,0.0001806766
0.3458333,0.0001790076
0.3466667,0.0001773387
0.3475,0.000176385
0.3483333,0.000176385
0.3491667,0.0001766235
0.35,0.0001773387
0.3508333,0.0001771003
0.3516667,0.000176385
0.3525,0.0001747161
0.3533333,0.0001737624
0.3541667,0.0001723319
0.355,0.0001704246
0.3558333,0.0001685172
0.3566667,0.000167802
0.3575,0.0001697093
0.3583333,0.0001720935
0.3591667,0.0001744777
0.36,0.000175193
0.3608333,0.0001744777
0.3616667,0.000173524
0.3625,0.0001725703
0.3633333,0.0001716167
0.3641667,0.0001697093
0.365,0.0001680404
0.3658333,0.0001673251
0.3666667,0.0001685172
0.3675,0.0001713783
0.3683333,0.0001740009
0.3691667,0.0001740009
0.37,0.0001720935
0.3708333,0.0001692325
0.3716667,0.0001670867
0.3725,0.000166133
0.3733333,0.0001654178
0.3741667,0.0001654178
0.375,0.0001656562
0.3758333,0.0001666099
0.3766667,0.000166133
0.3775,0.0001639873
0.3783333,0.0001599342
0.3791667,0.000155881
0.38,0.00015302
0.3808333,0.0001525432
0.3816667,0.00015302
0.3825,0.0001534969
0.3833333,0.00015302
0.3841667,0.0001520663
0.385,0.0001513511
0.3858333,0.0001511127
0.3866667,0.0001511127
0.3875,0.0001508743
0.3883333,0.0001499206
0.3891667,0.0001482517
0.39,0.0001463443
0.3908333,0.000144437
0.3916667,0.0001430064
0.3925,0.0001420528
0.3933333,0.0001420528
0.3941667,0.0001418144
0.395,0.0001401454
0.3958333,0.000137046
0.3966667,0.0001349002
0.3975,0.0001339465
0.3983333,0.0001329929
0.3991667,0.0001318008
0.4,0.0001298934
0.4008333,0.0001298934
0.4016667,0.0001313239
0.4025,0.0001332313
0.4033333,0.0001344234
0.4041667,0.0001346618
0.405,0.0001344234
0.4058333,0.0001329929
0.4066667,0.0001313239
0.4075,0.0001294166
0.4083333,0.0001272708
0.4091667,0.0001256019
0.41,0.0001244098
0.4108333,0.0001232177
0.4116667,0.000122264
0.4125,0.0001232177
0.4133333,0.0001256019
0.4141667,0.0001287013
0.415,0.0001298934
0.4158333,0.0001284629
0.4166667,0.0001256019
0.4175,0.0001229793
0.4183333,0.0001213104
0.4191667,0.0001215488
0.42,0.0001232177
0.4208333,0.0001246482
0.4216667,0.0001244098
0.4225,0.0001225024
0.4233333,0.0001203567
0.4241667,0.0001196414
0.425,0.0001210719
0.4258333,0.0001234561
0.4266667,0.0001260787
0.4275,0.0001279861
0.4283333,0.0001289397
0.4291667,0.000129655
0.43,0.0001301318
0.4308333,0.0001306087
0.4316667,0.0001313239
0.4325,0.0001329929
0.4333333,0.0001365691
0.4341667,0.0001410991
0.435,0.0001451522
0.4358333,0.0001480132
0.4366667,0.0001513511
0.4375,0.0001561195
0.4383333,0.0001618415
0.4391667,0.0001673251
0.44,0.0001709014
0.4408333,0.0001730472
0.4416667,0.0001749545
0.4425,0.0001768619
0.4433333,0.0001790076
0.4441667,0.0001823455
0.445,0.0001873523
0.4458333,0.0001925975
0.4466667,0.0001966506
0.4475,0.0001978427
0.4483333,0.0001976043
0.4491667,0.0001978427
0.45,0.0001983196
0.4508333,0.0001995116
0.4516667,0.0002016574
0.4525,0.0002045184
0.4533333,0.000207141
0.4541667,0.0002097636
0.455,0.0002126247
0.4558333,0.0002166778
0.4566667,0.0002200156
0.4575,0.0002214462
0.4583333,0.0002212077
0.4591667,0.0002193004
0.46,0.0002178699
0.4608333,0.0002171546
0.4616667,0.000217393
0.4625,0.0002197772
0.4633333,0.0002235919
0.4641667,0.0002283603
0.465,0.0002314597
0.4658333,0.0002319366
0.4666667,0.0002290756
0.4675,0.0002231151
0.4683333,0.0002162009
0.4691667,0.00020881
0.47,0.0002021343
0.4708333,0.0001949817
0.4716667,0.0001871139
0.4725,0.0001787692
0.4733333,0.0001701862
0.4741667,0.0001608878
0.475,0.0001506358
0.4758333,0.0001408607
0.4766667,0.0001318008
0.4775,0.0001232177
0.4783333,0.0001143962
0.4791667,0.0001053363
0.48,9.579957e-05
0.4808333,8.60244e-05
0.4816667,7.839501e-05
0.4825,7.243454e-05
0.4833333,6.790459e-05
0.4841667,6.28978e-05
0.485,5.741417e-05
0.4858333,5.240738e-05
0.4866667,4.740059e-05
0.4875,4.430115e-05
0.4883333,4.263222e-05
0.4891667,4.23938e-05
0.49,4.167855e-05
0.4908333,3.953278e-05
0.4916667,3.59565e-05
0.4925,3.142655e-05
0.4933333,2.856553e-05
0.4941667,2.641976e-05
0.495,2.546608e-05
0.4958333,2.451241e-05
0.4966667,2.284348e-05
0.4975,2.022088e-05
0.4983333,1.712143e-05
0.4991667,1.473725e-05
0.5,1.28299e-05
0.5008333,1.139939e-05
0.5016667,1.044571e-05
0.5025,9.730458e-06
0.5033333,9.253621e-06
0.5041667,8.776784e-06
0.505,7.82311e-06
0.5058333,6.631017e-06
0.5066667,5.200505e-06
0.5075,3.054738e-06
0.5083333,4.321337e-07
0.5091667,-1.713634e-06
0.51,-2.428889e-06
0.5108333,-7.599592e-07
0.5116667,1.624227e-06
0.5125,2.577901e-06
0.5133333,1.385808e-06
0.5141667,-9.983778e-07
0.515,-2.667308e-06
0.5158333,-3.144145e-06
0.5166667,-2.428889e-06
0.5175,-1.952052e-06
0.5183333,-3.382564e-06
0.5191667,-6.005168e-06
0.52,-8.866191e-06
0.5208333,-1.005828e-05
0.5216667,-9.819865e-06
0.5225,-1.005828e-05
0.5233333,-1.101196e-05
0.5241667,-1.339614e-05
0.525,-1.530349e-05
0.5258333,-1.578033e-05
0.5266667,-1.506507e-05
0.5275,-1.387298e-05
0.5283333,-1.339614e-05
0.5291667,-1.363456e-05
0.53,-1.41114e-05
0.5308333,-1.458824e-05
0.5316667,-1.530349e-05
0.5325,-1.625717e-05
0.5333333,-1.697242e-05
0.5341667,-1.768768e-05
0.535,-1.816452e-05
0.5358333,-1.697242e-05
0.5366667,-1.530349e-05
0.5375,-1.41114e-05
0.5383333,-1.458824e-05
0.5391667,-1.482666e-05
0.54,-1.506507e-05
0.5408333,-1.506507e-05
0.5416667,-1.458824e-05
0.5425,-1.458824e-05
0.5433333,-1.458824e-05
0.5441667,-1.458824e-05
0.545,-1.506507e-05
0.5458333,-1.625717e-05
0.5466667,-1.816452e-05
0.5475,-1.935661e-05
0.5483333,-1.887977e-05
0.5491667,-1.721084e-05
0.55,-1.578033e-05
0.5508333,-1.578033e-05
0.5516667,-1.768768e-05
0.5525,-2.05487e-05
0.5533333,-2.221763e-05
0.5541667,-2.197921e-05
0.555,-2.078712e-05
0.5558333,-2.126396e-05
0.5566667,-2.43634e-05
0.5575,-2.889335e-05
0.5583333,-3.270805e-05
0.5591667,-3.318489e-05
0.56,-3.08007e-05
0.5608333,-2.6986e-05
0.5616667,-2.460182e-05
0.5625,-2.412498e-05
0.5633333,-2.484024e-05
0.5641667,-2.555549e-05
0.565,-2.531707e-05
0.5658333,-2.43634e-05
0.5666667,-2.340972e-05
0.5675,-2.340972e-05
0.5683333,-2.412498e-05
0.5691667,-2.43634e-05
0.57,-2.388656e-05
0.5708333,-2.245605e-05
0.5716667,-2.078712e-05
0.5725,-2.031028e-05
0.5733333,-2.197921e-05
0.5741667,-2.43634e-05
0.575,-2.43634e-05
0.5758333,-2.05487e-05
0.5766667,-1.601875e-05
0.5775,-1.339614e-05
0.5783333,-1.363456e-05
0.5791667,-1.649559e-05
0.58,-2.007186e-05
0.5808333,-2.293289e-05
0.5816667,-2.364814e-05
0.5825,-2.269447e-05
0.5833333,-2.031028e-05
0.5841667,-1.697242e-05
0.585,-1.434982e-05
0.5858333,-1.315773e-05
0.5866667,-1.291931e-05
0.5875,-1.315773e-05
0.5883333,-1.339614e-05
0.5891667,-1.434982e-05
0.59,-1.601875e-05
0.5908333,-1.864135e-05
0.5916667,-2.126396e-05
0.5925,-2.293289e-05
0.5933333,-2.269447e-05
0.5941667,-2.102554e-05
0.595,-1.911819e-05
0.5958333,-1.840293e-05
0.5966667,-1.911819e-05
0.5975,-2.007186e-05
0.5983333,-2.126396e-05
0.5991667,-2.197921e-05
0.6,-2.221763e-05
0.6008333,-2.317131e-05
0.6016667,-2.43634e-05
0.6025,-2.555549e-05
0.6033333,-2.579391e-05
0.6041667,-2.484024e-05
0.605,-2.340972e-05
0.6058333,-2.197921e-05
0.6066667,-2.078712e-05
0.6075,-2.05487e-05
0.6083333,-2.078712e-05
0.6091667,-2.150238e-05
0.61,-2.245605e-05
0.6108333,-2.388656e-05
0.6116667,-2.674758e-05
0.6125,-2.913177e-05
0.6133333,-2.913177e-05
0.6141667,-2.579391e-05
0.615,-2.126396e-05
0.6158333,-1.79261e-05
0.6166667,-1.721084e-05
0.6175,-1.816452e-05
0.6183333,-1.864135e-05
0.6191667,-1.840293e-05
0.62,-1.697242e-05
0.6208333,-1.578033e-05
0.6216667,-1.506507e-05
0.6225,-1.530349e-05
0.6233333,-1.697242e-05
0.6241667,-1.840293e-05
0.625,-1.864135e-05
0.6258333,-1.816452e-05
0.6266667,-1.816452e-05
0.6275,-2.007186e-05
0.6283333,-2.293289e-05
0.6291667,-2.460182e-05
0.63,-2.460182e-05
0.6308333,-2.340972e-05
0.6316667,-2.269447e-05
0.6325,-2.269447e-05
0.6333333,-2.388656e-05
0.6341667,-2.603233e-05
0.635,-2.913177e-05
0.6358333,-3.103912e-05
0.6366667,-3.103912e-05
0.6375,-2.960861e-05
0.6383333,-2.81781e-05
0.6391667,-2.841651e-05
0.64,-3.008544e-05
0.6408333,-3.127754e-05
0.6416667,-3.199279e-05
0.6425,-3.246963e-05
0.6433333,-3.318489e-05
0.6441667,-3.437698e-05
0.645,-3.437698e-05
0.6458333,-3.366172e-05
0.6466667,-3.366172e-05
0.6475,-3.533065e-05
0.6483333,-3.771484e-05
0.6491667,-3.866851e-05
0.65,-3.795326e-05
0.6508333,-3.676116e-05
0.6516667,-3.580749e-05
0.6525,-3.580749e-05
0.6533333,-3.580749e-05
0.6541667,-3.699958e-05
0.655,-3.819168e-05
0.6558333,-4.009902e-05
0.6566667,-4.009902e-05
0.6575,-3.795326e-05
0.6583333,-3.604591e-05
0.6591667,-3.676116e-05
0.66,-3.938377e-05
0.6608333,-4.200637e-05
0.6616667,-4.224479e-05
0.6625,-4.10527e-05
0.6633333,-4.081428e-05
0.6641667,-4.296005e-05
0.665,-4.582107e-05
0.6658333,-4.820526e-05
0.6666667,-4.892051e-05
0.6675,-4.820526e-05
0.6683333,-4.582107e-05
0.6691667,-4.391372e-05
0.67,-4.391372e-05
0.6708333,-4.629791e-05
0.6716667,-4.892051e-05
0.6725,-4.963577e-05
0.6733333,-4.939735e-05
0.6741667,-4.963577e-05
0.675,-5.13047e-05
0.6758333,-5.273521e-05
0.6766667,-5.225837e-05
0.6775,-5.011261e-05
0.6783333,-4.772842e-05
0.6791667,-4.582107e-05
0.68,-4.510581e-05
0.6808333,-4.462898e-05
0.6816667,-4.439056e-05
0.6825,-4.462898e-05
0.6833333,-4.558265e-05
0.6841667,-4.653633e-05
0.685,-4.653633e-05
0.6858333,-4.510581e-05
0.6866667,-4.319847e-05
0.6875,-4.224479e-05
0.6883333,-4.272163e-05
0.6891667,-4.439056e-05
0.69,-4.629791e-05
0.6908333,-4.772842e-05
0.6916667,-4.749e-05
0.6925,-4.605949e-05
0.6933333,-4.439056e-05
0.6941667,-4.36753e-05
0.695,-4.415214e-05
0.6958333,-4.558265e-05
0.6966667,-4.772842e-05
0.6975,-4.963577e-05
0.6983333,-5.13047e-05
0.6991667,-5.225837e-05
0.7,-5.273521e-05
0.7008333,-5.178154e-05
0.7016667,-5.035102e-05
0.7025,-4.939735e-05
0.7033333,-5.035102e-05
0.7041667,-5.154312e-05
0.705,-5.154312e-05
0.7058333,-4.963577e-05
0.7066667,-4.772842e-05
0.7075,-4.653633e-05
0.7083333,-4.605949e-05
0.7091667,-4.582107e-05
0.71,-4.462898e-05
0.7108333,-4.36753e-05
0.7116667,-4.36753e-05
0.7125,-4.558265e-05
0.7133333,-4.796684e-05
0.7141667,-4.892051e-05
0.715,-4.796684e-05
0.7158333,-4.629791e-05
0.7166667,-4.439056e-05
0.7175,-4.36753e-05
0.7183333,-4.439056e-05
0.7191667,-4.677474e-05
0.72,-4.939735e-05
0.7208333,-4.987419e-05
0.7216667,-4.749e-05
0.7225,-4.319847e-05
0.7233333,-4.033744e-05
0.7241667,-3.986061e-05
0.725,-4.033744e-05
0.7258333,-4.033744e-05
0.7266667,-3.962219e-05
0.7275,-3.938377e-05
0.7283333,-4.057586e-05
0.7291667,-4.248321e-05
0.73,-4.439056e-05
0.7308333,-4.439056e-05
0.7316667,-4.36753e-05
0.7325,-4.224479e-05
0.7333333,-4.248321e-05
0.7341667,-4.319847e-05
0.735,-4.319847e-05
0.7358333,-4.176795e-05
0.7366667,-3.962219e-05
0.7375,-3.938377e-05
0.7383333,-3.938377e-05
0.7391667,-3.819168e-05
0.74,-3.676116e-05
0.7408333,-3.533065e-05
0.7416667,-3.390014e-05
0.7425,-3.223121e-05
0.7433333,-2.960861e-05
0.7441667,-2.650917e-05
0.745,-2.340972e-05
0.7458333,-2.150238e-05
0.7466667,-2.126396e-05
0.7475,-2.174079e-05
0.7483333,-2.174079e-05
0.7491667,-1.983345e-05
0.75,-1.6734e-05
0.7508333,-1.41114e-05
0.7516667,-1.339614e-05
0.7525,-1.363456e-05
0.7533333,-1.339614e-05
0.7541667,-1.14888e-05
0.755,-8.866191e-06
0.7558333,-6.720424e-06
0.7566667,-6.005168e-06
0.7575,-6.243587e-06
0.7583333,-7.197261e-06
0.7591667,-7.435679e-06
0.76,-6.958842e-06
0.7608333,-4.813075e-06
0.7616667,-1.475215e-06
0.7625,2.339482e-06
0.7633333,5.200505e-06
0.7641667,7.107854e-06
0.765,8.299947e-06
0.7658333,9.730458e-06
0.7666667,1.187623e-05
0.7675,1.521409e-05
0.7683333,1.998246e-05
0.7691667,2.475083e-05
0.77,2.785027e-05
0.7708333,2.904236e-05
0.7716667,2.975762e-05
0.7725,3.142655e-05
0.7733333,3.428757e-05
0.7741667,3.738701e-05
0.775,4.000962e-05
0.7758333,4.263222e-05
0.7766667,4.62085e-05
0.7775,5.00232e-05
0.7783333,5.38379e-05
0.7791667,5.717576e-05
0.78,5.932152e-05
0.7808333,6.051362e-05
0.7816667,6.099045e-05
0.7825,6.170571e-05
0.7833333,6.28978e-05
0.7841667,6.408989e-05
0.785,6.504357e-05
0.7858333,6.718934e-05
0.7866667,7.05272e-05
0.7875,7.434189e-05
0.7883333,7.791817e-05
0.7891667,8.149445e-05
0.79,8.435547e-05
0.7908333,8.60244e-05
0.7916667,8.72165e-05
0.7925,8.817017e-05
0.7933333,8.888543e-05
0.7941667,8.960068e-05
0.795,8.98391e-05
0.7958333,9.103119e-05
0.7966667,9.341538e-05
0.7975,9.699166e-05
0.7983333,9.961426e-05
0.7991667,0.0001000911
0.8,0.0001000911
0.8008333,0.0001008064
0.8016667,0.0001031905
0.8025,0.0001055747
0.8033333,0.0001072437
0.8041667,0.000109151
0.805,0.000112012
0.8058333,0.0001155883
0.8066667,0.0001172572
0.8075,0.0001179725
0.8083333,0.0001182109
0.8091667,0.0001191646
0.81,0.0001201183
0.8108333,0.0001203567
0.8116667,0.0001201183
0.8125,0.0001189262
0.8133333,0.0001174957
0.8141667,0.0001163036
0.815,0.000116542
0.8158333,0.0001177341
0.8166667,0.000119403
0.8175,0.0001220256
0.8183333,0.0001258403
0.8191667,0.0001287013
0.82,0.0001291782
0.8208333,0.0001270324
0.8216667,0.0001246482
0.8225,0.000122264
0.8233333,0.0001198798
0.8241667,0.0001182109
0.825,0.0001172572
0.8258333,0.0001170188
0.8266667,0.0001160651
0.8275,0.0001167804
0.8283333,0.0001191646
0.8291667,0.0001232177
0.83,0.0001263171
0.8308333,0.0001270324
0.8316667,0.0001253635
0.8325,0.0001215488
0.8333333,0.0001172572
0.8341667,0.0001139194
0.835,0.000112012
0.8358333,0.0001124889
0.8366667,0.0001148731
0.8375,0.0001179725
0.8383333,0.0001196414
0.8391667,0.0001184493
0.84,0.0001167804
0.8408333,0.0001151115
0.8416667,0.0001146346
0.8425,0.0001153499
0.8433333,0.0001158267
0.8441667,0.0001153499
0.845,0.0001134425
0.8458333,0.0001110584
0.8466667,0.000109151
0.8475,0.0001079589
0.8483333,0.0001074821
0.8491667,0.0001081973
0.85,0.0001093894
0.8508333,0.0001101047
0.8516667,0.0001108199
0.8525,0.0001108199
0.8533333,0.0001122504
0.8541667,0.0001148731
0.855,0.0001172572
0.8558333,0.0001177341
0.8566667,0.0001153499
0.8575,0.0001110584
0.8583333,0.0001074821
0.8591667,0.0001058131
0.86,0.00010629
0.8608333,0.0001074821
0.8616667,0.0001089126
0.8625,0.0001096278
0.8633333,0.0001098663
0.8641667,0.0001096278
0.865,0.000109151
0.8658333,0.0001103431
0.8666667,0.0001122504
0.8675,0.0001143962
0.8683333,0.0001155883
0.8691667,0.0001146346
0.87,0.0001132041
0.8708333,0.0001115352
0.8716667,0.000112012
0.8725,0.0001143962
0.8733333,0.0001170188
0.8741667,0.0001172572
0.875,0.0001160651
0.8758333,0.0001143962
0.8766667,0.0001132041
0.8775,0.0001122504
0.8783333,0.0001112968
0.8791667,0.0001110584
0.88,0.0001108199
0.8808333,0.0001098663
0.8816667,0.0001089126
0.8825,0.0001079589
0.8833333,0.0001079589
