X8,Y8
0.1525,0.05066466
0.1533333,0.06449175
0.1541667,0.07852125
0.155,0.09178305
0.1558333,0.1035368
0.1566667,0.1132791
0.1575,0.1207418
0.1583333,0.1258686
0.1591667,0.128758
0.16,0.1295826
0.1608333,0.1285427
0.1616667,0.125869
0.1625,0.1218452
0.1633333,0.1168094
0.1641667,0.111124
0.165,0.1051188
0.1658333,0.09903979
0.1666667,0.09302425
0.1675,0.0871129
0.1683333,0.08129573
0.1691667,0.07555866
0.17,0.06992126
0.1708333,0.06444502
0.1716667,0.05921769
0.1725,0.05433059
0.1733333,0.04985261
0.1741667,0.04582286
0.175,0.04224968
0.1758333,0.03911304
0.1766667,0.03637624
0.1775,0.03399587
0.1783333,0.03193402
0.1791667,0.03015685
0.18,0.02863479
0.1808333,0.02733564
0.1816667,0.02623034
0.1825,0.02529097
0.1833333,0.02449274
0.1841667,0.02381492
0.185,0.02323985
0.1858333,0.02275205
0.1866667,0.02233672
0.1875,0.02198243
0.1883333,0.02167869
0.1891667,0.0214169
0.19,0.02118897
0.1908333,0.02098846
0.1916667,0.02081084
0.1925,0.02065182
0.1933333,0.02050686
0.1941667,0.02037525
0.195,0.02025652
0.1958333,0.02015138
0.1966667,0.02005887
0.1975,0.01997685
0.1983333,0.01990271
0.1991667,0.01983666
0.2,0.01978016
0.2008333,0.01973486
0.2016667,0.01970077
0.2025,0.01967692
0.2033333,0.01966429
0.2041667,0.01966524
0.205,0.01968026
0.2058333,0.01970744
0.2066667,0.01974678
0.2075,0.01979899
0.2083333,0.01986623
0.2091667,0.01994848
0.21,0.02004671
0.2108333,0.02016163
0.2116667,0.02029443
0.2125,0.02044392
0.2133333,0.02060986
0.2141667,0.02079344
0.215,0.02099824
0.2158333,0.02122545
0.2166667,0.02147579
0.2175,0.02174854
0.2183333,0.0220449
0.2191667,0.02236605
0.22,0.02271485
0.2208333,0.02309537
0.2216667,0.02351022
0.2225,0.02396083
0.2233333,0.02444768
0.2241667,0.02497339
0.225,0.02554083
0.2258333,0.02615309
0.2266667,0.02681112
0.2275,0.02751446
0.2283333,0.02826333
0.2291667,0.02905679
0.23,0.02989221
0.2308333,0.03076148
0.2316667,0.03165102
0.2325,0.03254247
0.2333333,0.03341413
0.2341667,0.03423834
0.235,0.03497982
0.2358333,0.03559494
0.2366667,0.03603697
0.2375,0.03625727
0.2383333,0.03621125
0.2391667,0.03586459
0.24,0.0351944
0.2408333,0.03419423
0.2416667,0.03287482
0.2425,0.03126884
0.2433333,0.02942538
0.2441667,0.02740383
0.245,0.0252676
0.2458333,0.02308273
0.2466667,0.02091265
0.2475,0.01881409
0.2483333,0.01683044
0.2491667,0.01499248
0.25,0.01331758
0.2508333,0.01181149
0.2516667,0.0104723
0.2525,0.009291887
0.2533333,0.008259058
0.2541667,0.007358313
0.255,0.006574631
0.2558333,0.00589323
0.2566667,0.005299807
0.2575,0.004780054
0.2583333,0.004324436
0.2591667,0.003924608
0.26,0.003572464
0.2608333,0.003260851
0.2616667,0.002985239
0.2625,0.002742052
0.2633333,0.002527714
0.2641667,0.002337456
0.265,0.00216794
0.2658333,0.002016783
0.2666667,0.001882076
0.2675,0.00176239
0.2683333,0.001654148
0.2691667,0.001556158
0.27,0.00146699
0.2708333,0.001386166
0.2716667,0.001312971
0.2725,0.001245975
0.2733333,0.001185656
0.2741667,0.001131058
0.275,0.001081467
0.2758333,0.001035452
0.2766667,0.0009918213
0.2775,0.000950098
0.2783333,0.0009109974
0.2791667,0.0008757114
0.28,0.0008442402
0.2808333,0.0008158684
0.2816667,0.0007901192
0.2825,0.0007667542
0.2833333,0.0007452965
0.2841667,0.0007247925
0.285,0.0007054806
0.2858333,0.0006875992
0.2866667,0.0006709099
0.2875,0.0006566048
0.2883333,0.0006446838
0.2891667,0.0006344318
0.29,0.0006232262
0.2908333,0.0006113052
0.2916667,0.0005991459
0.2925,0.0005874634
0.2933333,0.0005750656
0.2941667,0.0005636215
0.295,0.0005538464
0.2958333,0.0005455017
0.2966667,0.0005381107
0.2975,0.0005309582
0.2983333,0.0005238056
0.2991667,0.0005176067
0.3,0.0005125999
0.3008333,0.0005085468
0.3016667,0.0005044937
0.3025,0.0005004406
0.3033333,0.0004971027
0.3041667,0.000494957
0.305,0.0004935265
0.3058333,0.0004918575
0.3066667,0.0004885197
0.3075,0.0004844666
0.3083333,0.0004816055
0.3091667,0.0004806519
0.31,0.0004806519
0.3108333,0.0004794598
0.3116667,0.0004768372
0.3125,0.0004739761
0.3133333,0.0004713535
0.3141667,0.0004696846
0.315,0.0004680157
0.3158333,0.0004653931
0.3166667,0.0004615784
0.3175,0.0004580021
0.3183333,0.0004556179
0.3191667,0.0004544258
0.32,0.0004529953
0.3208333,0.0004487038
0.3216667,0.000440836
0.3225,0.0004310608
0.3233333,0.0004198551
0.3241667,0.0004088879
0.325,0.0003974438
0.3258333,0.0003857613
0.3266667,0.0003755093
0.3275,0.0003662109
0.3283333,0.0003573895
0.3291667,0.0003483295
0.33,0.000338316
0.3308333,0.000328064
0.3316667,0.0003187656
0.3325,0.0003113747
0.3333333,0.0003054142
0.3341667,0.0003004074
0.335,0.000295639
0.3358333,0.0002908707
0.3366667,0.000287056
0.3375,0.0002844334
0.3383333,0.0002822876
0.3391667,0.0002794266
0.34,0.0002756119
0.3408333,0.0002720356
0.3416667,0.0002696514
0.3425,0.0002684593
0.3433333,0.0002682209
0.3441667,0.0002670288
0.345,0.0002644062
0.3458333,0.0002598763
0.3466667,0.0002553463
0.3475,0.0002515316
0.3483333,0.0002498627
0.3491667,0.0002498627
0.35,0.0002498627
0.3508333,0.0002484322
0.3516667,0.0002462864
0.3525,0.0002453327
0.3533333,0.0002450943
0.3541667,0.0002453327
0.355,0.0002450943
0.3558333,0.0002448559
0.3566667,0.0002436638
0.3575,0.0002422333
0.3583333,0.0002393723
0.3591667,0.0002355576
0.36,0.0002324581
0.3608333,0.0002310276
0.3616667,0.0002310276
0.3625,0.0002307892
0.3633333,0.0002303123
0.3641667,0.0002298355
0.365,0.0002279282
0.3658333,0.0002253056
0.3666667,0.0002224445
0.3675,0.0002214909
0.3683333,0.0002212524
0.3691667,0.000221014
0.37,0.0002198219
0.3708333,0.0002169609
0.3716667,0.0002150536
0.3725,0.0002140999
0.3733333,0.0002138615
0.3741667,0.0002131462
0.375,0.0002112389
0.3758333,0.0002083778
0.3766667,0.0002055168
0.3775,0.0002040863
0.3783333,0.0002026558
0.3791667,0.0002009869
0.38,0.0001990795
0.3808333,0.0001978874
0.3816667,0.0001971722
0.3825,0.0001957417
0.3833333,0.0001926422
0.3841667,0.0001885891
0.385,0.0001850128
0.3858333,0.0001828671
0.3866667,0.0001811981
0.3875,0.0001788139
0.3883333,0.0001764297
0.3891667,0.000174284
0.39,0.0001723766
0.3908333,0.0001688004
0.3916667,0.0001642704
0.3925,0.000161171
0.3933333,0.0001616478
0.3941667,0.0001647472
0.395,0.0001678467
0.3958333,0.0001685619
0.3966667,0.0001666546
0.3975,0.0001630783
0.3983333,0.0001597404
0.3991667,0.0001571178
0.4,0.0001547337
0.4008333,0.0001516342
0.4016667,0.0001487732
0.4025,0.0001471043
0.4033333,0.0001471043
0.4041667,0.0001480579
0.405,0.0001485348
0.4058333,0.0001480579
0.4066667,0.000146389
0.4075,0.0001449585
0.4083333,0.0001432896
0.4091667,0.0001418591
0.41,0.000140667
0.4108333,0.0001404285
0.4116667,0.0001404285
0.4125,0.0001409054
0.4133333,0.0001416206
0.4141667,0.0001428127
0.415,0.0001442432
0.4158333,0.0001454353
0.4166667,0.0001442432
0.4175,0.0001404285
0.4183333,0.0001373291
0.4191667,0.0001370907
0.42,0.0001394749
0.4208333,0.0001418591
0.4216667,0.0001418591
0.4225,0.0001385212
0.4233333,0.0001342297
0.4241667,0.0001306534
0.425,0.0001280308
0.4258333,0.0001273155
0.4266667,0.0001282692
0.4275,0.0001308918
0.4283333,0.0001342297
0.4291667,0.0001380444
0.43,0.0001404285
0.4308333,0.0001404285
0.4316667,0.0001385212
0.4325,0.0001370907
0.4333333,0.0001370907
0.4341667,0.000138998
0.435,0.000140667
0.4358333,0.0001423359
0.4366667,0.0001430511
0.4375,0.0001428127
0.4383333,0.0001420975
0.4391667,0.0001418591
0.44,0.0001442432
0.4408333,0.0001502037
0.4416667,0.0001575947
0.4425,0.000164032
0.4433333,0.000166893
0.4441667,0.0001676083
0.445,0.0001673698
0.4458333,0.0001680851
0.4466667,0.0001709461
0.4475,0.0001759529
0.4483333,0.0001821518
0.4491667,0.0001883507
0.45,0.0001924038
0.4508333,0.0001926422
0.4516667,0.0001900196
0.4525,0.0001881123
0.4533333,0.0001888275
0.4541667,0.0001909733
0.455,0.0001926422
0.4558333,0.0001926422
0.4566667,0.0001914501
0.4575,0.000190258
0.4583333,0.0001904964
0.4591667,0.0001926422
0.46,0.0001955032
0.4608333,0.0001983643
0.4616667,0.0001995564
0.4625,0.0001974106
0.4633333,0.0001935959
0.4641667,0.0001895428
0.465,0.0001871586
0.4658333,0.0001859665
0.4666667,0.0001850128
0.4675,0.0001833439
0.4683333,0.0001804829
0.4691667,0.0001761913
0.47,0.000171423
0.4708333,0.0001661777
0.4716667,0.0001592636
0.4725,0.0001487732
0.4733333,0.0001354218
0.4741667,0.0001223087
0.475,0.0001132488
0.4758333,0.0001089573
0.4766667,0.0001065731
0.4775,0.0001027584
0.4783333,9.512901e-05
0.4791667,8.535385e-05
0.48,7.724762e-05
0.4808333,7.271767e-05
0.4816667,7.104874e-05
0.4825,6.961823e-05
0.4833333,6.628036e-05
0.4841667,6.103516e-05
0.485,5.364418e-05
0.4858333,4.673004e-05
0.4866667,4.124641e-05
0.4875,3.695488e-05
0.4883333,3.33786e-05
0.4891667,3.123283e-05
0.49,3.027916e-05
0.4908333,2.932549e-05
0.4916667,2.813339e-05
0.4925,2.622604e-05
0.4933333,2.479553e-05
0.4941667,2.31266e-05
0.495,2.169609e-05
0.4958333,2.121925e-05
0.4966667,2.0504e-05
0.4975,1.907349e-05
0.4983333,1.645088e-05
0.4991667,1.40667e-05
0.5,1.263618e-05
0.5008333,1.192093e-05
0.5016667,1.144409e-05
0.5025,1.096725e-05
0.5033333,1.049042e-05
0.5041667,9.059906e-06
0.505,7.152557e-06
0.5058333,4.291534e-06
0.5066667,1.430511e-06
0.5075,0
0.5083333,-9.536743e-07
0.5091667,-4.768372e-07
0.51,-2.384186e-07
0.5108333,2.384186e-07
0.5116667,1.192093e-06
0.5125,1.192093e-06
0.5133333,4.768372e-07
0.5141667,-9.536743e-07
0.515,-3.33786e-06
0.5158333,-5.245209e-06
0.5166667,-4.768372e-06
0.5175,-2.145767e-06
0.5183333,2.384186e-07
0.5191667,4.768372e-07
0.52,-1.192093e-06
0.5208333,-3.576279e-06
0.5216667,-5.722046e-06
0.5225,-7.152557e-06
0.5233333,-6.914139e-06
0.5241667,-4.768372e-06
0.525,-3.33786e-06
0.5258333,-4.768372e-06
0.5266667,-8.34465e-06
0.5275,-1.215935e-05
0.5283333,-1.358986e-05
0.5291667,-1.215935e-05
0.53,-9.298325e-06
0.5308333,-6.67572e-06
0.5316667,-5.960464e-06
0.5325,-7.152557e-06
0.5333333,-9.536743e-06
0.5341667,-1.192093e-05
0.535,-1.215935e-05
0.5358333,-1.0252e-05
0.5366667,-7.152557e-06
0.5375,-3.814697e-06
0.5383333,-2.622604e-06
0.5391667,-3.33786e-06
0.54,-7.152557e-06
0.5408333,-1.215935e-05
0.5416667,-1.66893e-05
0.5425,-2.002716e-05
0.5433333,-2.193451e-05
0.5441667,-2.193451e-05
0.545,-2.074242e-05
0.5458333,-1.955032e-05
0.5466667,-1.788139e-05
0.5475,-1.597404e-05
0.5483333,-1.335144e-05
0.5491667,-1.215935e-05
0.55,-1.28746e-05
0.5508333,-1.597404e-05
0.5516667,-2.074242e-05
0.5525,-2.574921e-05
0.5533333,-2.884865e-05
0.5541667,-3.004074e-05
0.555,-2.908707e-05
0.5558333,-2.598763e-05
0.5566667,-2.193451e-05
0.5575,-1.811981e-05
0.5583333,-1.597404e-05
0.5591667,-1.645088e-05
0.56,-1.811981e-05
0.5608333,-1.978874e-05
0.5616667,-2.098083e-05
0.5625,-2.193451e-05
0.5633333,-2.336502e-05
0.5641667,-2.479553e-05
0.565,-2.551079e-05
0.5658333,-2.408028e-05
0.5666667,-2.121925e-05
0.5675,-1.811981e-05
0.5683333,-1.692772e-05
0.5691667,-1.811981e-05
0.57,-2.0504e-05
0.5708333,-2.217293e-05
0.5716667,-2.31266e-05
0.5725,-2.455711e-05
0.5733333,-2.574921e-05
0.5741667,-2.622604e-05
0.575,-2.455711e-05
0.5758333,-2.193451e-05
0.5766667,-1.978874e-05
0.5775,-1.811981e-05
0.5783333,-1.692772e-05
0.5791667,-1.525879e-05
0.58,-1.40667e-05
0.5808333,-1.263618e-05
0.5816667,-1.168251e-05
0.5825,-1.120567e-05
0.5833333,-1.168251e-05
0.5841667,-1.335144e-05
0.585,-1.454353e-05
0.5858333,-1.621246e-05
0.5866667,-1.740456e-05
0.5875,-1.66893e-05
0.5883333,-1.454353e-05
0.5891667,-1.28746e-05
0.59,-1.382828e-05
0.5908333,-1.597404e-05
0.5916667,-1.716614e-05
0.5925,-1.66893e-05
0.5933333,-1.525879e-05
0.5941667,-1.502037e-05
0.595,-1.549721e-05
0.5958333,-1.692772e-05
0.5966667,-1.811981e-05
0.5975,-1.835823e-05
0.5983333,-1.66893e-05
0.5991667,-1.382828e-05
0.6,-1.239777e-05
0.6008333,-1.358986e-05
0.6016667,-1.549721e-05
0.6025,-1.597404e-05
0.6033333,-1.597404e-05
0.6041667,-1.621246e-05
0.605,-1.716614e-05
0.6058333,-1.764297e-05
0.6066667,-1.740456e-05
0.6075,-1.716614e-05
0.6083333,-1.66893e-05
0.6091667,-1.573563e-05
0.61,-1.335144e-05
0.6108333,-1.096725e-05
0.6116667,-1.0252e-05
0.6125,-1.120567e-05
0.6133333,-1.215935e-05
0.6141667,-1.311302e-05
0.615,-1.335144e-05
0.6158333,-1.40667e-05
0.6166667,-1.454353e-05
0.6175,-1.549721e-05
0.6183333,-1.764297e-05
0.6191667,-1.907349e-05
0.62,-1.835823e-05
0.6208333,-1.66893e-05
0.6216667,-1.454353e-05
0.6225,-1.28746e-05
0.6233333,-1.144409e-05
0.6241667,-1.049042e-05
0.625,-1.0252e-05
0.6258333,-1.049042e-05
0.6266667,-1.072884e-05
0.6275,-1.215935e-05
0.6283333,-1.525879e-05
0.6291667,-1.955032e-05
0.63,-2.336502e-05
0.6308333,-2.551079e-05
0.6316667,-2.574921e-05
0.6325,-2.479553e-05
0.6333333,-2.360344e-05
0.6341667,-2.336502e-05
0.635,-2.527237e-05
0.6358333,-2.813339e-05
0.6366667,-2.95639e-05
0.6375,-2.95639e-05
0.6383333,-2.861023e-05
0.6391667,-2.884865e-05
0.64,-2.95639e-05
0.6408333,-3.0756e-05
0.6416667,-3.314018e-05
0.6425,-3.576279e-05
0.6433333,-3.862381e-05
0.6441667,-3.98159e-05
0.645,-3.910065e-05
0.6458333,-3.790855e-05
0.6466667,-3.695488e-05
0.6475,-3.71933e-05
0.6483333,-3.933907e-05
0.6491667,-4.243851e-05
0.65,-4.62532e-05
0.6508333,-4.863739e-05
0.6516667,-4.816055e-05
0.6525,-4.458427e-05
0.6533333,-4.124641e-05
0.6541667,-3.957748e-05
0.655,-4.029274e-05
0.6558333,-4.196167e-05
0.6566667,-4.410744e-05
0.6575,-4.62532e-05
0.6583333,-4.863739e-05
0.6591667,-5.078316e-05
0.66,-5.197525e-05
0.6608333,-5.197525e-05
0.6616667,-5.078316e-05
0.6625,-4.982948e-05
0.6633333,-5.030632e-05
0.6641667,-5.197525e-05
0.665,-5.38826e-05
0.6658333,-5.578995e-05
0.6666667,-5.936623e-05
0.6675,-6.41346e-05
0.6683333,-6.747246e-05
0.6691667,-6.771088e-05
0.67,-6.532669e-05
0.6708333,-6.175041e-05
0.6716667,-5.817413e-05
0.6725,-5.483627e-05
0.6733333,-5.173683e-05
0.6741667,-4.887581e-05
0.675,-4.768372e-05
0.6758333,-4.982948e-05
0.6766667,-5.531311e-05
0.6775,-6.055832e-05
0.6783333,-6.270409e-05
0.6791667,-6.103516e-05
0.68,-5.817413e-05
0.6808333,-5.674362e-05
0.6816667,-5.793571e-05
0.6825,-5.936623e-05
0.6833333,-6.03199e-05
0.6841667,-5.984306e-05
0.685,-5.793571e-05
0.6858333,-5.459785e-05
0.6866667,-5.173683e-05
0.6875,-5.149841e-05
0.6883333,-5.412102e-05
0.6891667,-5.698204e-05
0.69,-5.888939e-05
0.6908333,-5.865097e-05
0.6916667,-5.76973e-05
0.6925,-5.578995e-05
0.6933333,-5.435944e-05
0.6941667,-5.412102e-05
0.695,-5.578995e-05
0.6958333,-5.936623e-05
0.6966667,-6.318092e-05
0.6975,-6.484985e-05
0.6983333,-6.437302e-05
0.6991667,-6.270409e-05
0.7,-6.055832e-05
0.7008333,-5.817413e-05
0.7016667,-5.602837e-05
0.7025,-5.507469e-05
0.7033333,-5.555153e-05
0.7041667,-5.722046e-05
0.705,-5.793571e-05
0.7058333,-5.841255e-05
0.7066667,-5.912781e-05
0.7075,-5.936623e-05
0.7083333,-5.984306e-05
0.7091667,-6.03199e-05
0.71,-6.222725e-05
0.7108333,-6.532669e-05
0.7116667,-6.818771e-05
0.7125,-6.914139e-05
0.7133333,-6.79493e-05
0.7141667,-6.628036e-05
0.715,-6.556511e-05
0.7158333,-6.628036e-05
0.7166667,-6.723404e-05
0.7175,-6.79493e-05
0.7183333,-6.771088e-05
0.7191667,-6.556511e-05
0.72,-6.103516e-05
0.7208333,-5.555153e-05
0.7216667,-5.197525e-05
0.7225,-5.149841e-05
0.7233333,-5.292892e-05
0.7241667,-5.459785e-05
0.725,-5.698204e-05
0.7258333,-5.984306e-05
0.7266667,-6.222725e-05
0.7275,-6.318092e-05
0.7283333,-6.318092e-05
0.7291667,-6.29425e-05
0.73,-6.151199e-05
0.7308333,-5.936623e-05
0.7316667,-5.76973e-05
0.7325,-5.793571e-05
0.7333333,-5.817413e-05
0.7341667,-5.817413e-05
0.735,-5.793571e-05
0.7358333,-5.888939e-05
0.7366667,-6.055832e-05
0.7375,-6.175041e-05
0.7383333,-6.246567e-05
0.7391667,-6.341934e-05
0.74,-6.508827e-05
0.7408333,-6.747246e-05
0.7416667,-6.937981e-05
0.7425,-6.914139e-05
0.7433333,-6.580353e-05
0.7441667,-6.055832e-05
0.745,-5.65052e-05
0.7458333,-5.483627e-05
0.7466667,-5.435944e-05
0.7475,-5.459785e-05
0.7483333,-5.483627e-05
0.7491667,-5.578995e-05
0.75,-5.674362e-05
0.7508333,-5.626678e-05
0.7516667,-5.459785e-05
0.7525,-5.292892e-05
0.7533333,-5.102158e-05
0.7541667,-4.935265e-05
0.755,-4.911423e-05
0.7558333,-4.959106e-05
0.7566667,-4.982948e-05
0.7575,-4.911423e-05
0.7583333,-4.720688e-05
0.7591667,-4.62532e-05
0.76,-4.601479e-05
0.7608333,-4.601479e-05
0.7616667,-4.577637e-05
0.7625,-4.553795e-05
0.7633333,-4.434586e-05
0.7641667,-4.1008e-05
0.765,-3.623962e-05
0.7658333,-3.218651e-05
0.7666667,-3.027916e-05
0.7675,-3.051758e-05
0.7683333,-3.051758e-05
0.7691667,-2.980232e-05
0.77,-2.884865e-05
0.7708333,-2.837181e-05
0.7716667,-2.69413e-05
0.7725,-2.384186e-05
0.7733333,-2.0504e-05
0.7741667,-1.859665e-05
0.775,-1.811981e-05
0.7758333,-1.740456e-05
0.7766667,-1.692772e-05
0.7775,-1.597404e-05
0.7783333,-1.335144e-05
0.7791667,-8.583069e-06
0.78,-4.053116e-06
0.7808333,-9.536743e-07
0.7816667,7.152557e-07
0.7825,1.66893e-06
0.7833333,2.384186e-06
0.7841667,2.861023e-06
0.785,3.099442e-06
0.7858333,4.768372e-06
0.7866667,7.629395e-06
0.7875,1.120567e-05
0.7883333,1.502037e-05
0.7891667,1.788139e-05
0.79,2.074242e-05
0.7908333,2.264977e-05
0.7916667,2.408028e-05
0.7925,2.527237e-05
0.7933333,2.622604e-05
0.7941667,2.622604e-05
0.795,2.479553e-05
0.7958333,2.31266e-05
0.7966667,2.31266e-05
0.7975,2.622604e-05
0.7983333,3.004074e-05
0.7991667,3.242493e-05
0.8,3.123283e-05
0.8008333,2.861023e-05
0.8016667,2.741814e-05
0.8025,2.908707e-05
0.8033333,3.266335e-05
0.8041667,3.600121e-05
0.805,3.767014e-05
0.8058333,3.957748e-05
0.8066667,4.172325e-05
0.8075,4.36306e-05
0.8083333,4.36306e-05
0.8091667,4.220009e-05
0.81,4.053116e-05
0.8108333,4.1008e-05
0.8116667,4.267693e-05
0.8125,4.339218e-05
0.8133333,4.220009e-05
0.8141667,3.933907e-05
0.815,3.743172e-05
0.8158333,3.790855e-05
0.8166667,4.1008e-05
0.8175,4.458427e-05
0.8183333,4.720688e-05
0.8191667,4.74453e-05
0.82,4.62532e-05
0.8208333,4.482269e-05
0.8216667,4.410744e-05
0.8225,4.339218e-05
0.8233333,4.172325e-05
0.8241667,4.1008e-05
0.825,4.124641e-05
0.8258333,4.196167e-05
0.8266667,4.196167e-05
0.8275,4.243851e-05
0.8283333,4.291534e-05
0.8291667,4.36306e-05
0.83,4.36306e-05
0.8308333,4.410744e-05
0.8316667,4.506111e-05
0.8325,4.577637e-05
0.8333333,4.506111e-05
0.8341667,4.386902e-05
0.835,4.243851e-05
0.8358333,4.172325e-05
0.8366667,4.124641e-05
0.8375,4.076958e-05
0.8383333,4.076958e-05
0.8391667,4.005432e-05
0.84,3.862381e-05
0.8408333,3.623962e-05
0.8416667,3.504753e-05
0.8425,3.576279e-05
0.8433333,3.695488e-05
0.8441667,3.862381e-05
0.845,3.957748e-05
0.8458333,4.005432e-05
0.8466667,3.957748e-05
0.8475,3.98159e-05
0.8483333,4.076958e-05
0.8491667,4.076958e-05
0.85,3.886223e-05
0.8508333,3.528595e-05
0.8516667,3.266335e-05
0.8525,3.147125e-05
0.8533333,3.218651e-05
0.8541667,3.314018e-05
0.855,3.361702e-05
0.8558333,3.457069e-05
0.8566667,3.600121e-05
0.8575,3.623962e-05
0.8583333,3.480911e-05
0.8591667,3.242493e-05
0.86,3.004074e-05
0.8608333,2.884865e-05
0.8616667,2.95639e-05
0.8625,3.051758e-05
0.8633333,3.051758e-05
0.8641667,3.004074e-05
0.865,2.95639e-05
0.8658333,3.051758e-05
0.8666667,3.194809e-05
0.8675,3.33786e-05
0.8683333,3.504753e-05
0.8691667,3.695488e-05
0.87,3.743172e-05
0.8708333,3.623962e-05
0.8716667,3.385544e-05
0.8725,3.194809e-05
0.8733333,3.147125e-05
0.8741667,3.194809e-05
0.875,3.194809e-05
0.8758333,3.194809e-05
0.8766667,3.266335e-05
