X7,Y7
0,0
0.0008333333,0
0.001666667,0
0.0025,0
0.003333333,0
0.004166667,0
0.005,-9.134412e-06
0.005833333,-9.37283e-06
0.006666667,-1.008809e-05
0.0075,-1.104176e-05
0.008333333,-1.199543e-05
0.009166667,-1.294911e-05
0.01,-1.366436e-05
0.01083333,-1.390278e-05
0.01166667,-1.271069e-05
0.0125,-1.056492e-05
0.01333333,-8.895993e-06
0.01416667,-8.180737e-06
0.015,-6.988645e-06
0.01583333,-5.796552e-06
0.01666667,-5.558133e-06
0.0175,-7.227063e-06
0.01833333,-8.657575e-06
0.01916667,-8.419156e-06
0.02,-7.942319e-06
0.02083333,-7.7039e-06
0.02166667,-7.7039e-06
0.0225,-5.558133e-06
0.02333333,-7.897615e-07
0.02416667,5.409122e-06
0.025,1.089275e-05
0.02583333,1.613796e-05
0.02666667,2.162158e-05
0.0275,2.710521e-05
0.02833333,3.068149e-05
0.02916667,3.187358e-05
0.03,3.163517e-05
0.03083333,3.044307e-05
0.03166667,2.901256e-05
0.0325,2.638996e-05
0.03333333,2.162158e-05
0.03416667,1.54227e-05
0.035,1.089275e-05
0.03583333,8.746982e-06
0.03666667,8.270144e-06
0.0375,8.270144e-06
0.03833333,7.793307e-06
0.03916667,7.31647e-06
0.04,7.554889e-06
0.04083333,8.9854e-06
0.04166667,1.041591e-05
0.0425,1.041591e-05
0.04333333,8.9854e-06
0.04416667,5.409122e-06
0.045,-7.450581e-08
0.04583333,-5.796552e-06
0.04666667,-1.128018e-05
0.0475,-1.604855e-05
0.04833333,-1.938641e-05
0.04916667,-2.05785e-05
0.05,-1.938641e-05
0.05083333,-1.747906e-05
0.05166667,-1.652539e-05
0.0525,-1.557171e-05
0.05333333,-1.437962e-05
0.05416667,-1.271069e-05
0.055,-1.199543e-05
0.05583333,-1.247227e-05
0.05666667,-1.318753e-05
0.0575,-1.366436e-05
0.05833333,-1.366436e-05
0.05916667,-1.318753e-05
0.06,-1.199543e-05
0.06083333,-1.104176e-05
0.06166667,-1.104176e-05
0.0625,-1.247227e-05
0.06333333,-1.366436e-05
0.06416667,-1.366436e-05
0.065,-1.41412e-05
0.06583333,-1.676381e-05
0.06666667,-2.105534e-05
0.0675,-2.510846e-05
0.06833333,-2.653897e-05
0.06916667,-2.582371e-05
0.07,-2.391636e-05
0.07083333,-2.224743e-05
0.07166667,-2.224743e-05
0.0725,-2.415478e-05
0.07333333,-2.677739e-05
0.07416667,-2.844632e-05
0.075,-2.916157e-05
0.07583333,-2.916157e-05
0.07666667,-2.796948e-05
0.0775,-2.606213e-05
0.07833333,-2.296269e-05
0.07916667,-2.010167e-05
0.08,-1.819432e-05
0.08083333,-1.867115e-05
0.08166667,-2.200902e-05
0.0825,-2.725422e-05
0.08333333,-3.20226e-05
0.08416667,-3.440678e-05
0.085,-3.416836e-05
0.08583333,-3.249943e-05
0.08666667,-3.130734e-05
0.0875,-2.987683e-05
0.08833333,-2.796948e-05
0.08916667,-2.582371e-05
0.09,-2.510846e-05
0.09083333,-2.606213e-05
0.09166667,-2.677739e-05
0.0925,-2.630055e-05
0.09333333,-2.415478e-05
0.09416667,-2.296269e-05
0.095,-2.320111e-05
0.09583333,-2.463162e-05
0.09666667,-2.677739e-05
0.0975,-2.773106e-05
0.09833333,-2.749264e-05
0.09916667,-2.630055e-05
0.1,-2.463162e-05
0.1008333,-2.320111e-05
0.1016667,-2.17706e-05
0.1025,-2.129376e-05
0.1033333,-2.224743e-05
0.1041667,-2.43932e-05
0.105,-2.677739e-05
0.1058333,-2.844632e-05
0.1066667,-2.987683e-05
0.1075,-3.106892e-05
0.1083333,-3.08305e-05
0.1091667,-2.939999e-05
0.11,-2.701581e-05
0.1108333,-2.510846e-05
0.1116667,-2.43932e-05
0.1125,-2.534688e-05
0.1133333,-2.749264e-05
0.1141667,-2.82079e-05
0.115,-2.677739e-05
0.1158333,-2.224743e-05
0.1166667,-1.676381e-05
0.1175,-1.056492e-05
0.1183333,-4.127622e-06
0.1191667,1.832843e-06
0.12,6.362796e-06
0.1208333,9.462237e-06
0.1216667,1.184642e-05
0.1225,1.351535e-05
0.1233333,1.470745e-05
0.1241667,1.589954e-05
0.125,1.661479e-05
0.1258333,1.661479e-05
0.1266667,1.566112e-05
0.1275,1.470745e-05
0.1283333,1.423061e-05
0.1291667,1.351535e-05
0.13,1.303852e-05
0.1308333,1.184642e-05
0.1316667,1.041591e-05
0.1325,8.031726e-06
0.1333333,3.501773e-06
0.1341667,-7.897615e-07
0.135,-3.889203e-06
0.1358333,7.554889e-06
0.1366667,7.884204e-05
0.1375,0.0003306121
0.1383333,0.0009888858
0.1391667,0.002347633
0.14,0.004638836
0.1408333,0.007857248
0.1416667,0.01165907
0.1425,0.01543228
0.1433333,0.01851337
0.1441667,0.02043168
0.145,0.02103679
0.1458333,0.02048223
0.1466667,0.01915281
0.1475,0.01763074
0.1483333,0.01672165
0.1491667,0.01741616
