X23,Y23
0.2425,0.1865829
0.2433333,0.173267
0.2441667,0.1600211
0.245,0.1470226
0.2458333,0.1344257
0.2466667,0.1223624
0.2475,0.1109384
0.2483333,0.1002334
0.2491667,0.09029992
0.25,0.08116443
0.2508333,0.07283123
0.2516667,0.06528528
0.2525,0.05849393
0.2533333,0.05241545
0.2541667,0.04699905
0.255,0.04218991
0.2558333,0.03792961
0.2566667,0.03416021
0.2575,0.03082688
0.2583333,0.02787812
0.2591667,0.02526696
0.26,0.02295239
0.2608333,0.02090009
0.2616667,0.01907904
0.2625,0.01746018
0.2633333,0.01601799
0.2641667,0.01473005
0.265,0.01357897
0.2658333,0.01254876
0.2666667,0.01162703
0.2675,0.01080234
0.2683333,0.01006444
0.2691667,0.009403303
0.27,0.008810595
0.2708333,0.008278444
0.2716667,0.007799461
0.2725,0.00736697
0.2733333,0.006975964
0.2741667,0.006622866
0.275,0.006303862
0.2758333,0.006014898
0.2766667,0.005751684
0.2775,0.005510405
0.2783333,0.005288914
0.2791667,0.005086496
0.28,0.004903153
0.2808333,0.004736021
0.2816667,0.00458248
0.2825,0.004438236
0.2833333,0.004302576
0.2841667,0.00417693
0.285,0.004062727
0.2858333,0.003958777
0.2866667,0.003861979
0.2875,0.003770903
0.2883333,0.003686741
0.2891667,0.00360854
0.29,0.003533676
0.2908333,0.003460959
0.2916667,0.003391579
0.2925,0.003328159
0.2933333,0.003270701
0.2941667,0.003217533
0.295,0.003167942
0.2958333,0.003121451
0.2966667,0.003079012
0.2975,0.003039673
0.2983333,0.003001764
0.2991667,0.002964571
0.3,0.002929047
0.3008333,0.00289686
0.3016667,0.002868012
0.3025,0.00284107
0.3033333,0.002813891
0.3041667,0.002788618
0.305,0.002765492
0.3058333,0.002745226
0.3066667,0.002726868
0.3075,0.00270994
0.3083333,0.002695397
0.3091667,0.002683952
0.31,0.002677277
0.3108333,0.002675369
0.3116667,0.002674177
0.3125,0.002671316
0.3133333,0.002665117
0.3141667,0.002655104
0.315,0.002642468
0.3158333,0.00262697
0.3166667,0.002608851
0.3175,0.002587155
0.3183333,0.002560452
0.3191667,0.00252755
0.32,0.002487257
0.3208333,0.002438858
0.3216667,0.002382115
0.3225,0.002319172
0.3233333,0.002252415
0.3241667,0.00218375
0.325,0.00211437
0.3258333,0.002044275
0.3266667,0.001974657
0.3275,0.001905277
0.3283333,0.001837328
0.3291667,0.001772717
0.33,0.00171335
0.3308333,0.001660183
0.3316667,0.001611307
0.3325,0.001566246
0.3333333,0.001524046
0.3341667,0.001485899
0.335,0.001451567
0.3358333,0.001420334
0.3366667,0.001391247
0.3375,0.001365259
0.3383333,0.001341894
0.3391667,0.001321867
0.34,0.00130327
0.3408333,0.00128372
0.3416667,0.001263216
0.3425,0.001242474
0.3433333,0.001223877
0.3441667,0.001207426
0.345,0.001193359
0.3458333,0.001179054
0.3466667,0.001164272
0.3475,0.00114949
0.3483333,0.001135662
0.3491667,0.001123026
0.35,0.00111182
0.3508333,0.001102045
0.3516667,0.00109227
0.3525,0.001080588
0.3533333,0.00106819
0.3541667,0.001056269
0.355,0.001046732
0.3558333,0.00103958
0.3566667,0.001032665
0.3575,0.001025274
0.3583333,0.001017407
0.3591667,0.001008347
0.36,0.0009985715
0.3608333,0.0009892732
0.3616667,0.0009806901
0.3625,0.0009730607
0.3633333,0.0009647161
0.3641667,0.000956133
0.365,0.0009475499
0.3658333,0.0009399205
0.3666667,0.0009339601
0.3675,0.0009284765
0.3683333,0.0009227544
0.3691667,0.0009167939
0.37,0.0009105951
0.3708333,0.0009039193
0.3716667,0.0008960515
0.3725,0.00088723
0.3733333,0.000878647
0.3741667,0.0008714944
0.375,0.0008664876
0.3758333,0.0008626729
0.3766667,0.0008588582
0.3775,0.0008528978
0.3783333,0.0008459836
0.3791667,0.0008393079
0.38,0.0008340627
0.3808333,0.0008288175
0.3816667,0.0008226186
0.3825,0.000815466
0.3833333,0.0008078367
0.3841667,0.0007997304
0.385,0.0007925779
0.3858333,0.0007870942
0.3866667,0.0007830411
0.3875,0.0007782727
0.3883333,0.000771597
0.3891667,0.000763014
0.39,0.0007537156
0.3908333,0.0007458478
0.3916667,0.0007410794
0.3925,0.0007386953
0.3933333,0.0007358342
0.3941667,0.0007310659
0.395,0.0007243901
0.3958333,0.0007169992
0.3966667,0.0007096082
0.3975,0.0007026941
0.3983333,0.000696972
0.3991667,0.0006924421
0.4,0.0006883889
0.4008333,0.0006850511
0.4016667,0.0006821901
0.4025,0.000679329
0.4033333,0.0006762296
0.4041667,0.0006719381
0.405,0.0006666929
0.4058333,0.0006612092
0.4066667,0.0006547719
0.4075,0.0006478578
0.4083333,0.0006418973
0.4091667,0.0006368905
0.41,0.0006330758
0.4108333,0.0006299764
0.4116667,0.000626877
0.4125,0.0006242543
0.4133333,0.0006213933
0.4141667,0.0006187707
0.415,0.0006159097
0.4158333,0.0006123334
0.4166667,0.0006078035
0.4175,0.0006025583
0.4183333,0.0005970746
0.4191667,0.0005923063
0.42,0.0005875379
0.4208333,0.0005827695
0.4216667,0.0005801469
0.4225,0.0005808622
0.4233333,0.0005837232
0.4241667,0.0005839616
0.425,0.0005796701
0.4258333,0.0005729944
0.4266667,0.000566557
0.4275,0.0005622655
0.4283333,0.0005584508
0.4291667,0.0005558282
0.43,0.0005532056
0.4308333,0.0005510598
0.4316667,0.0005489141
0.4325,0.0005479604
0.4333333,0.0005479604
0.4341667,0.0005481988
0.435,0.0005481988
0.4358333,0.0005472451
0.4366667,0.0005465299
0.4375,0.0005460531
0.4383333,0.0005462915
0.4391667,0.0005479604
0.44,0.0005503446
0.4408333,0.0005536824
0.4416667,0.0005555898
0.4425,0.0005558282
0.4433333,0.0005546361
0.4441667,0.0005529672
0.445,0.0005522519
0.4458333,0.000553444
0.4466667,0.0005563051
0.4475,0.0005598813
0.4483333,0.0005620271
0.4491667,0.0005622655
0.45,0.0005610734
0.4508333,0.0005589277
0.4516667,0.0005572587
0.4525,0.0005560666
0.4533333,0.0005563051
0.4541667,0.0005567819
0.455,0.0005548745
0.4558333,0.000550583
0.4566667,0.0005458146
0.4575,0.0005424768
0.4583333,0.0005410463
0.4591667,0.0005393773
0.46,0.0005365163
0.4608333,0.0005331784
0.4616667,0.0005303174
0.4625,0.0005284101
0.4633333,0.0005257875
0.4641667,0.0005214959
0.465,0.0005160123
0.4658333,0.0005088598
0.4666667,0.0005014688
0.4675,0.000493601
0.4683333,0.00048621
0.4691667,0.0004795343
0.47,0.0004723817
0.4708333,0.0004645139
0.4716667,0.0004559308
0.4725,0.0004473478
0.4733333,0.0004380494
0.4741667,0.0004280359
0.475,0.0004168302
0.4758333,0.0004039556
0.4766667,0.0003898889
0.4775,0.0003772527
0.4783333,0.0003684312
0.4791667,0.0003634244
0.48,0.000358656
0.4808333,0.0003507882
0.4816667,0.0003410131
0.4825,0.0003309995
0.4833333,0.0003233701
0.4841667,0.0003186017
0.485,0.0003150254
0.4858333,0.0003104955
0.4866667,0.0003040582
0.4875,0.000295952
0.4883333,0.0002873689
0.4891667,0.0002804548
0.49,0.000275448
0.4908333,0.000270918
0.4916667,0.0002668649
0.4925,0.0002625734
0.4933333,0.0002594739
0.4941667,0.0002568513
0.495,0.0002527982
0.4958333,0.000247553
0.4966667,0.0002420694
0.4975,0.0002365857
0.4983333,0.0002308637
0.4991667,0.000227049
0.5,0.0002253801
0.5008333,0.0002256185
0.5016667,0.0002253801
0.5025,0.0002251416
0.5033333,0.0002253801
0.5041667,0.0002246648
0.505,0.0002227575
0.5058333,0.0002182275
0.5066667,0.0002120286
0.5075,0.0002043992
0.5083333,0.000196293
0.5091667,0.0001898557
0.51,0.0001867563
0.5108333,0.0001862794
0.5116667,0.0001862794
0.5125,0.0001862794
0.5133333,0.0001858026
0.5141667,0.0001853257
0.515,0.0001853257
0.5158333,0.000186041
0.5166667,0.0001865178
0.5175,0.000186041
0.5183333,0.0001838952
0.5191667,0.0001805574
0.52,0.0001772195
0.5208333,0.0001750737
0.5216667,0.0001741201
0.5225,0.0001736432
0.5233333,0.0001717359
0.5241667,0.0001693517
0.525,0.0001672059
0.5258333,0.0001660138
0.5266667,0.000165537
0.5275,0.0001657754
0.5283333,0.0001662523
0.5291667,0.000165537
0.53,0.0001641065
0.5308333,0.000162676
0.5316667,0.0001617223
0.5325,0.0001614839
0.5333333,0.000161007
0.5341667,0.0001593381
0.535,0.000155285
0.5358333,0.0001505166
0.5366667,0.0001474172
0.5375,0.0001469404
0.5383333,0.0001481324
0.5391667,0.000147894
0.54,0.0001452714
0.5408333,0.0001407415
0.5416667,0.0001362115
0.5425,0.0001331121
0.5433333,0.0001321584
0.5441667,0.0001328737
0.545,0.0001345426
0.5458333,0.0001369268
0.5466667,0.0001381189
0.5475,0.0001366884
0.5483333,0.0001331121
0.5491667,0.000129059
0.55,0.0001266748
0.5508333,0.0001261979
0.5516667,0.0001266748
0.5525,0.0001259595
0.5533333,0.000124529
0.5541667,0.0001230985
0.555,0.000121668
0.5558333,0.0001195222
0.5566667,0.000117138
0.5575,0.0001157075
0.5583333,0.0001161844
0.5591667,0.0001178533
0.56,0.0001199991
0.5608333,0.0001204759
0.5616667,0.0001190454
0.5625,0.0001166612
0.5633333,0.0001147538
0.5641667,0.0001140386
0.565,0.0001128465
0.5658333,0.0001116544
0.5666667,0.0001104623
0.5675,0.0001104623
0.5683333,0.0001102239
0.5691667,0.0001083165
0.57,0.0001049787
0.5708333,0.0001016408
0.5716667,0.0001004487
0.5725,0.0001016408
0.5733333,0.0001030713
0.5741667,0.000104025
0.575,0.0001033098
0.5758333,0.0001018792
0.5766667,0.0001004487
0.5775,0.0001004487
0.5783333,0.0001004487
0.5791667,9.997189e-05
0.58,9.973347e-05
0.5808333,0.0001009256
0.5816667,0.0001016408
0.5825,9.997189e-05
0.5833333,9.639561e-05
0.5841667,9.353459e-05
0.585,9.258091e-05
0.5858333,9.305775e-05
0.5866667,9.305775e-05
0.5875,9.281933e-05
0.5883333,9.186566e-05
0.5891667,9.067357e-05
0.59,9.043515e-05
0.5908333,9.162724e-05
0.5916667,9.305775e-05
0.5925,9.401143e-05
0.5933333,9.401143e-05
0.5941667,9.353459e-05
0.595,9.329617e-05
0.5958333,9.23425e-05
0.5966667,8.995831e-05
0.5975,8.685887e-05
0.5983333,8.375943e-05
0.5991667,8.185208e-05
0.6,8.018315e-05
0.6008333,7.899106e-05
0.6016667,7.851422e-05
0.6025,7.970631e-05
0.6033333,8.185208e-05
0.6041667,8.304417e-05
0.605,8.185208e-05
0.6058333,7.875264e-05
0.6066667,7.56532e-05
0.6075,7.326901e-05
0.6083333,7.207692e-05
0.6091667,7.207692e-05
0.61,7.374585e-05
0.6108333,7.517636e-05
0.6116667,7.613003e-05
0.6125,7.684529e-05
0.6133333,7.684529e-05
0.6141667,7.660687e-05
0.615,7.541478e-05
0.6158333,7.374585e-05
0.6166667,7.136166e-05
0.6175,6.873906e-05
0.6183333,6.635487e-05
0.6191667,6.492436e-05
0.62,6.492436e-05
0.6208333,6.516278e-05
0.6216667,6.444752e-05
0.6225,6.397069e-05
0.6233333,6.325543e-05
0.6241667,6.325543e-05
0.625,6.325543e-05
0.6258333,6.397069e-05
0.6266667,6.444752e-05
0.6275,6.492436e-05
0.6283333,6.611645e-05
0.6291667,6.730855e-05
0.63,6.730855e-05
0.6308333,6.444752e-05
0.6316667,6.15865e-05
0.6325,5.920231e-05
0.6333333,5.824864e-05
0.6341667,5.801022e-05
0.635,5.729496e-05
0.6358333,5.586445e-05
0.6366667,5.324185e-05
0.6375,5.085766e-05
0.6383333,5.038083e-05
0.6391667,5.157292e-05
0.64,5.276501e-05
0.6408333,5.324185e-05
0.6416667,5.252659e-05
0.6425,5.228817e-05
0.6433333,5.204976e-05
0.6441667,5.13345e-05
0.645,4.966557e-05
0.6458333,4.704297e-05
0.6466667,4.465878e-05
0.6475,4.346669e-05
0.6483333,4.203618e-05
0.6491667,4.012883e-05
0.65,3.822148e-05
0.6508333,3.655255e-05
0.6516667,3.583729e-05
0.6525,3.607571e-05
0.6533333,3.72678e-05
0.6541667,3.822148e-05
0.655,3.84599e-05
0.6558333,3.750622e-05
0.6566667,3.631413e-05
0.6575,3.583729e-05
0.6583333,3.655255e-05
0.6591667,3.702939e-05
0.66,3.488362e-05
0.6608333,3.106892e-05
0.6616667,2.725422e-05
0.6625,2.415478e-05
0.6633333,2.296269e-05
0.6641667,2.320111e-05
0.665,2.487004e-05
0.6658333,2.653897e-05
0.6666667,2.725422e-05
0.6675,2.725422e-05
0.6683333,2.773106e-05
0.6691667,2.939999e-05
0.67,3.178418e-05
0.6708333,3.321469e-05
0.6716667,3.321469e-05
0.6725,3.249943e-05
0.6733333,3.178418e-05
0.6741667,3.154576e-05
0.675,3.106892e-05
0.6758333,2.987683e-05
0.6766667,2.868474e-05
0.6775,2.725422e-05
0.6783333,2.653897e-05
0.6791667,2.606213e-05
0.68,2.630055e-05
0.6808333,2.606213e-05
0.6816667,2.43932e-05
0.6825,2.248585e-05
0.6833333,2.105534e-05
0.6841667,2.17706e-05
0.685,2.320111e-05
0.6858333,2.43932e-05
0.6866667,2.43932e-05
0.6875,2.367795e-05
0.6883333,2.296269e-05
0.6891667,2.248585e-05
0.69,2.200902e-05
0.6908333,2.153218e-05
0.6916667,2.105534e-05
0.6925,1.867115e-05
0.6933333,1.485646e-05
0.6941667,1.008809e-05
0.695,6.750226e-06
0.6958333,5.796552e-06
0.6966667,7.465482e-06
0.6975,1.128018e-05
0.6983333,1.485646e-05
0.6991667,1.628697e-05
0.7,1.628697e-05
0.7008333,1.509488e-05
0.7016667,1.485646e-05
0.7025,1.652539e-05
0.7033333,1.867115e-05
0.7041667,2.010167e-05
0.705,1.962483e-05
0.7058333,1.819432e-05
0.7066667,1.652539e-05
0.7075,1.509488e-05
0.7083333,1.437962e-05
0.7091667,1.41412e-05
0.71,1.342595e-05
0.7108333,1.199543e-05
0.7116667,1.03265e-05
0.7125,9.849668e-06
0.7133333,1.008809e-05
0.7141667,1.03265e-05
0.715,1.080334e-05
0.7158333,1.175702e-05
0.7166667,1.294911e-05
0.7175,1.342595e-05
0.7183333,1.294911e-05
0.7191667,1.247227e-05
0.72,1.271069e-05
0.7208333,1.366436e-05
0.7216667,1.485646e-05
0.7225,1.652539e-05
0.7233333,1.79559e-05
0.7241667,1.867115e-05
0.725,1.914799e-05
0.7258333,1.819432e-05
0.7266667,1.628697e-05
0.7275,1.461804e-05
0.7283333,1.461804e-05
0.7291667,1.557171e-05
0.73,1.533329e-05
0.7308333,1.366436e-05
0.7316667,1.223385e-05
0.7325,1.271069e-05
0.7333333,1.41412e-05
0.7341667,1.509488e-05
0.735,1.509488e-05
0.7358333,1.485646e-05
0.7366667,1.509488e-05
0.7375,1.628697e-05
0.7383333,1.843274e-05
0.7391667,2.05785e-05
0.74,2.224743e-05
0.7408333,2.343953e-05
0.7416667,2.367795e-05
0.7425,2.367795e-05
0.7433333,2.272427e-05
0.7441667,2.248585e-05
0.745,2.320111e-05
0.7458333,2.463162e-05
0.7466667,2.653897e-05
0.7475,2.892315e-05
0.7483333,3.178418e-05
0.7491667,3.345311e-05
0.75,3.273785e-05
0.7508333,3.249943e-05
0.7516667,3.392994e-05
0.7525,3.774464e-05
0.7533333,4.227459e-05
0.7541667,4.632771e-05
0.755,4.966557e-05
0.7558333,5.085766e-05
0.7566667,5.228817e-05
0.7575,5.467236e-05
0.7583333,5.824864e-05
0.7591667,6.206334e-05
0.76,6.54012e-05
0.7608333,6.80238e-05
0.7616667,6.897748e-05
0.7625,6.921589e-05
0.7633333,6.969273e-05
0.7641667,7.303059e-05
0.765,7.803738e-05
0.7658333,8.375943e-05
0.7666667,8.876622e-05
0.7675,9.186566e-05
0.7683333,9.305775e-05
0.7691667,9.401143e-05
0.77,9.568036e-05
0.7708333,9.973347e-05
0.7716667,0.0001054555
0.7725,0.0001116544
0.7733333,0.0001161844
0.7741667,0.0001195222
0.775,0.000121668
0.7758333,0.0001240522
0.7766667,0.0001266748
0.7775,0.0001292974
0.7783333,0.0001309663
0.7791667,0.0001316816
0.78,0.0001343042
0.7808333,0.0001383573
0.7816667,0.0001416951
0.7825,0.0001438409
0.7833333,0.0001455098
0.7841667,0.0001490861
0.785,0.0001531392
0.7858333,0.0001567155
0.7866667,0.0001593381
0.7875,0.0001614839
0.7883333,0.0001633912
0.7891667,0.0001652986
0.79,0.0001674443
0.7908333,0.0001695901
0.7916667,0.0001717359
0.7925,0.0001724511
0.7933333,0.0001726896
0.7941667,0.000172928
0.795,0.0001743585
0.7958333,0.0001765043
0.7966667,0.00017865
0.7975,0.0001796037
0.7983333,0.000180319
0.7991667,0.000181511
0.8,0.0001836568
0.8008333,0.000186041
0.8016667,0.0001877099
0.8025,0.0001893789
0.8033333,0.0001903325
0.8041667,0.0001910478
0.805,0.0001910478
0.8058333,0.0001910478
0.8066667,0.000191763
0.8075,0.0001924783
0.8083333,0.0001920015
0.8091667,0.0001915246
0.81,0.000191763
0.8108333,0.0001936704
0.8116667,0.0001960546
0.8125,0.0001977235
0.8133333,0.0001979619
0.8141667,0.0001967698
0.815,0.000196293
0.8158333,0.0001972467
0.8166667,0.0001993924
0.8175,0.0002008229
0.8183333,0.0002010614
0.8191667,0.0002010614
0.82,0.0002008229
0.8208333,0.0002001077
0.8216667,0.0001989156
0.8225,0.0001979619
0.8233333,0.0001970083
0.8241667,0.0001967698
0.825,0.0001972467
0.8258333,0.0001982003
0.8266667,0.0001998693
0.8275,0.0002010614
0.8283333,0.0002017766
0.8291667,0.0002017766
0.83,0.0002010614
0.8308333,0.0001998693
0.8316667,0.0001967698
0.8325,0.0001929551
0.8333333,0.0001900941
0.8341667,0.0001891404
0.835,0.0001896173
0.8358333,0.0001908094
0.8366667,0.000191763
0.8375,0.000191763
0.8383333,0.0001903325
0.8391667,0.0001884252
0.84,0.0001858026
0.8408333,0.0001836568
0.8416667,0.0001819879
0.8425,0.0001812726
0.8433333,0.0001822263
0.8441667,0.00018318
0.845,0.0001848489
0.8458333,0.0001865178
0.8466667,0.0001886636
0.8475,0.0001898557
0.8483333,0.0001893789
0.8491667,0.0001874715
0.85,0.0001843721
0.8508333,0.0001817495
0.8516667,0.0001800805
0.8525,0.0001791269
0.8533333,0.0001776963
0.8541667,0.0001750737
0.855,0.0001731664
0.8558333,0.0001734048
0.8566667,0.0001755506
0.8575,0.0001779348
0.8583333,0.00017865
0.8591667,0.0001774579
0.86,0.0001748353
0.8608333,0.0001722127
0.8616667,0.0001710206
0.8625,0.000171259
0.8633333,0.0001724511
0.8641667,0.0001745969
0.865,0.0001755506
0.8658333,0.0001748353
0.8666667,0.0001738816
0.8675,0.0001736432
0.8683333,0.0001741201
0.8691667,0.0001743585
0.87,0.0001741201
0.8708333,0.0001743585
0.8716667,0.000175789
0.8725,0.0001784116
0.8733333,0.0001805574
0.8741667,0.000181511
0.875,0.0001812726
0.8758333,0.0001798421
0.8766667,0.00017865
0.8775,0.00017865
0.8783333,0.0001807958
0.8791667,0.0001836568
0.88,0.0001862794
0.8808333,0.0001874715
0.8816667,0.0001862794
0.8825,0.0001836568
0.8833333,0.0001810342
0.8841667,0.0001798421
0.885,0.0001798421
0.8858333,0.0001805574
0.8866667,0.00018318
0.8875,0.0001869947
0.8883333,0.0001910478
0.8891667,0.0001939088
0.89,0.0001958162
0.8908333,0.0001982003
0.8916667,0.0002012998
0.8925,0.0002034456
0.8933333,0.0002017766
0.8941667,0.0001979619
0.895,0.0001948625
0.8958333,0.0001939088
0.8966667,0.0001946241
0.8975,0.0001960546
0.8983333,0.0001982003
0.8991667,0.0002010614
0.9,0.000203684
0.9008333,0.0002051145
0.9016667,0.0002063066
0.9025,0.0002084523
0.9033333,0.0002108365
0.9041667,0.0002113134
0.905,0.0002110749
0.9058333,0.0002105981
0.9066667,0.0002110749
0.9075,0.0002125055
0.9083333,0.0002151281
0.9091667,0.0002184659
0.91,0.0002234727
0.9108333,0.0002280027
0.9116667,0.0002320558
0.9125,0.00023444
0.9133333,0.0002361089
0.9141667,0.0002384931
0.915,0.0002415925
0.9158333,0.0002432615
0.9166667,0.0002432615
0.9175,0.0002427846
0.9183333,0.000244692
0.9191667,0.0002492219
0.92,0.0002544671
0.9208333,0.0002597123
0.9216667,0.0002659112
0.9225,0.0002725869
0.9233333,0.0002790242
0.9241667,0.0002845079
0.925,0.0002899915
