X2,Y2
1.716667,-0.0001755506
1.7175,-0.0001753122
1.718333,-0.0001762658
1.719167,-0.0001784116
1.72,-0.0001796037
1.720833,-0.0001779348
1.721667,-0.0001738816
1.7225,-0.0001695901
1.723333,-0.0001667291
1.724167,-0.0001662523
1.725,-0.0001662523
1.725833,-0.0001669675
1.726667,-0.0001679212
1.7275,-0.0001698285
1.728333,-0.0001724511
1.729167,-0.0001741201
1.73,-0.0001741201
1.730833,-0.0001724511
1.731667,-0.0001695901
1.7325,-0.0001674443
1.733333,-0.0001664907
1.734167,-0.0001681596
1.735,-0.000171259
1.735833,-0.0001736432
1.736667,-0.0001745969
1.7375,-0.0001750737
1.738333,-0.000175789
1.739167,-0.000175789
1.74,-0.0001750737
1.740833,-0.0001741201
1.741667,-0.0001731664
1.7425,-0.0001724511
1.743333,-0.0001719743
1.744167,-0.0001724511
1.745,-0.0001734048
1.745833,-0.0001738816
1.746667,-0.0001753122
1.7475,-0.0001781732
1.748333,-0.0001807958
1.749167,-0.0001819879
1.75,-0.000181511
1.750833,-0.0001812726
1.751667,-0.0001805574
1.7525,-0.0001791269
1.753333,-0.0001774579
1.754167,-0.0001750737
1.755,-0.0001726896
1.755833,-0.0001705438
1.756667,-0.0001691133
1.7575,-0.0001679212
1.758333,-0.0001679212
1.759167,-0.0001691133
1.76,-0.000171259
1.760833,-0.0001741201
1.761667,-0.0001774579
1.7625,-0.0001810342
1.763333,-0.0001824647
1.764167,-0.0001819879
1.765,-0.000180319
1.765833,-0.0001791269
1.766667,-0.0001788884
1.7675,-0.0001791269
1.768333,-0.0001800805
1.769167,-0.0001810342
1.77,-0.000181511
1.770833,-0.0001812726
1.771667,-0.0001800805
1.7725,-0.0001779348
1.773333,-0.0001753122
1.774167,-0.0001738816
1.775,-0.0001736432
1.775833,-0.0001750737
1.776667,-0.000175789
1.7775,-0.000175789
1.778333,-0.0001748353
1.779167,-0.0001750737
1.78,-0.0001767427
1.780833,-0.0001791269
1.781667,-0.0001796037
1.7825,-0.0001772195
1.783333,-0.0001736432
1.784167,-0.0001710206
1.785,-0.0001707822
1.785833,-0.0001714975
1.786667,-0.0001724511
1.7875,-0.0001734048
1.788333,-0.0001736432
1.789167,-0.0001734048
1.79,-0.0001731664
1.790833,-0.0001734048
1.791667,-0.0001745969
1.7925,-0.0001765043
1.793333,-0.0001776963
1.794167,-0.0001767427
1.795,-0.0001750737
1.795833,-0.0001750737
1.796667,-0.0001772195
1.7975,-0.0001791269
1.798333,-0.0001788884
1.799167,-0.0001765043
1.8,-0.0001743585
1.800833,-0.0001736432
1.801667,-0.0001738816
1.8025,-0.0001745969
1.803333,-0.0001760274
1.804167,-0.0001779348
1.805,-0.00017865
1.805833,-0.0001769811
1.806667,-0.0001745969
1.8075,-0.0001726896
1.808333,-0.000172928
1.809167,-0.0001738816
1.81,-0.0001750737
1.810833,-0.0001765043
1.811667,-0.0001779348
1.8125,-0.0001796037
1.813333,-0.0001807958
1.814167,-0.0001812726
1.815,-0.000181511
1.815833,-0.0001827031
1.816667,-0.0001841336
1.8175,-0.0001848489
1.818333,-0.0001836568
1.819167,-0.0001819879
1.82,-0.0001805574
1.820833,-0.0001800805
1.821667,-0.0001798421
1.8225,-0.0001791269
1.823333,-0.0001776963
1.824167,-0.000175789
1.825,-0.0001741201
1.825833,-0.0001736432
1.826667,-0.0001741201
1.8275,-0.0001750737
1.828333,-0.0001750737
1.829167,-0.0001750737
1.83,-0.0001755506
1.830833,-0.0001767427
1.831667,-0.0001781732
1.8325,-0.0001788884
1.833333,-0.0001784116
1.834167,-0.0001762658
1.835,-0.0001738816
1.835833,-0.0001724511
1.836667,-0.0001724511
1.8375,-0.0001738816
1.838333,-0.0001753122
1.839167,-0.0001760274
1.84,-0.0001765043
1.840833,-0.0001765043
1.841667,-0.0001755506
1.8425,-0.0001738816
1.843333,-0.0001734048
1.844167,-0.0001738816
1.845,-0.0001748353
1.845833,-0.0001750737
1.846667,-0.0001753122
1.8475,-0.000175789
1.848333,-0.0001767427
1.849167,-0.0001781732
1.85,-0.0001788884
1.850833,-0.0001796037
1.851667,-0.0001800805
1.8525,-0.0001798421
1.853333,-0.0001772195
1.854167,-0.0001731664
1.855,-0.000170067
1.855833,-0.000170067
1.856667,-0.0001724511
1.8575,-0.0001753122
1.858333,-0.0001774579
1.859167,-0.00017865
1.86,-0.0001793653
1.860833,-0.0001788884
1.861667,-0.0001774579
1.8625,-0.0001753122
1.863333,-0.0001734048
1.864167,-0.0001722127
1.865,-0.0001722127
1.865833,-0.0001724511
1.866667,-0.0001741201
1.8675,-0.0001762658
1.868333,-0.0001774579
1.869167,-0.0001772195
1.87,-0.0001769811
1.870833,-0.0001776963
1.871667,-0.0001788884
1.8725,-0.0001800805
1.873333,-0.0001807958
1.874167,-0.0001810342
1.875,-0.0001810342
1.875833,-0.0001819879
1.876667,-0.0001834184
1.8775,-0.0001841336
1.878333,-0.0001834184
1.879167,-0.000181511
1.88,-0.000180319
1.880833,-0.0001800805
1.881667,-0.0001807958
1.8825,-0.0001810342
1.883333,-0.0001798421
1.884167,-0.0001774579
1.885,-0.0001753122
1.885833,-0.0001750737
1.886667,-0.0001762658
1.8875,-0.0001776963
1.888333,-0.0001781732
1.889167,-0.0001784116
1.89,-0.0001793653
1.890833,-0.0001812726
1.891667,-0.0001824647
1.8925,-0.0001824647
1.893333,-0.0001812726
1.894167,-0.0001798421
1.895,-0.0001791269
1.895833,-0.0001781732
1.896667,-0.0001769811
1.8975,-0.0001753122
1.898333,-0.0001741201
1.899167,-0.0001736432
1.9,-0.0001741201
1.900833,-0.0001753122
1.901667,-0.000175789
1.9025,-0.0001753122
1.903333,-0.0001736432
1.904167,-0.0001717359
1.905,-0.0001710206
1.905833,-0.0001710206
1.906667,-0.0001714975
1.9075,-0.0001722127
1.908333,-0.0001722127
1.909167,-0.000171259
1.91,-0.000170067
1.910833,-0.0001691133
1.911667,-0.0001693517
1.9125,-0.0001695901
1.913333,-0.0001695901
1.914167,-0.0001693517
1.915,-0.0001705438
1.915833,-0.0001714975
1.916667,-0.0001722127
1.9175,-0.0001714975
1.918333,-0.000171259
1.919167,-0.0001707822
1.92,-0.000170067
1.920833,-0.0001695901
1.921667,-0.000170067
1.9225,-0.0001722127
1.923333,-0.0001750737
1.924167,-0.00017865
1.925,-0.0001810342
1.925833,-0.0001805574
1.926667,-0.0001774579
1.9275,-0.0001738816
1.928333,-0.0001717359
1.929167,-0.000171259
1.93,-0.0001719743
1.930833,-0.0001719743
1.931667,-0.000171259
1.9325,-0.000171259
1.933333,-0.0001726896
1.934167,-0.0001748353
1.935,-0.0001755506
1.935833,-0.0001748353
1.936667,-0.0001731664
1.9375,-0.0001724511
1.938333,-0.0001734048
1.939167,-0.0001762658
1.94,-0.0001784116
1.940833,-0.00017865
1.941667,-0.0001769811
1.9425,-0.0001738816
1.943333,-0.0001710206
1.944167,-0.0001698285
1.945,-0.0001705438
1.945833,-0.0001719743
1.946667,-0.0001719743
1.9475,-0.000171259
1.948333,-0.000170067
1.949167,-0.0001703054
1.95,-0.0001719743
1.950833,-0.0001748353
1.951667,-0.0001767427
1.9525,-0.0001781732
1.953333,-0.0001784116
1.954167,-0.0001774579
1.955,-0.0001760274
1.955833,-0.0001745969
1.956667,-0.0001750737
1.9575,-0.0001772195
1.958333,-0.0001796037
1.959167,-0.0001807958
1.96,-0.0001810342
1.960833,-0.0001805574
1.961667,-0.0001796037
1.9625,-0.0001779348
1.963333,-0.0001767427
1.964167,-0.0001765043
1.965,-0.0001767427
1.965833,-0.000175789
1.966667,-0.0001748353
1.9675,-0.0001748353
1.968333,-0.0001762658
1.969167,-0.0001769811
1.97,-0.0001769811
1.970833,-0.0001765043
1.971667,-0.0001750737
1.9725,-0.0001731664
1.973333,-0.000171259
1.974167,-0.000171259
1.975,-0.0001724511
1.975833,-0.0001731664
1.976667,-0.000172928
1.9775,-0.0001722127
1.978333,-0.0001722127
1.979167,-0.000172928
1.98,-0.0001738816
1.980833,-0.0001738816
1.981667,-0.0001734048
1.9825,-0.0001734048
1.983333,-0.0001736432
1.984167,-0.0001734048
1.985,-0.0001731664
1.985833,-0.0001731664
1.986667,-0.0001743585
1.9875,-0.0001760274
1.988333,-0.0001774579
1.989167,-0.0001779348
1.99,-0.0001784116
1.990833,-0.0001784116
1.991667,-0.0001793653
1.9925,-0.000180319
1.993333,-0.0001805574
1.994167,-0.0001796037
1.995,-0.0001781732
1.995833,-0.0001781732
1.996667,-0.0001800805
1.9975,-0.0001822263
1.998333,-0.0001824647
1.999167,-0.0001812726
2,-0.0001791269
2.000833,-0.0001767427
2.001667,-0.0001748353
2.0025,-0.000172928
2.003333,-0.0001724511
2.004167,-0.000172928
2.005,-0.0001745969
2.005833,-0.0001760274
2.006667,-0.0001774579
2.0075,-0.0001791269
2.008333,-0.000181511
2.009167,-0.0001838952
2.01,-0.0001848489
2.010833,-0.0001838952
2.011667,-0.0001824647
2.0125,-0.000181511
2.013333,-0.0001812726
2.014167,-0.0001805574
2.015,-0.00017865
2.015833,-0.0001762658
2.016667,-0.0001748353
2.0175,-0.000175789
2.018333,-0.0001791269
2.019167,-0.0001824647
2.02,-0.0001836568
2.020833,-0.0001822263
2.021667,-0.0001796037
2.0225,-0.0001781732
2.023333,-0.00017865
2.024167,-0.0001810342
2.025,-0.0001834184
2.025833,-0.0001855642
2.026667,-0.0001867563
2.0275,-0.0001869947
2.028333,-0.0001872331
2.029167,-0.0001874715
2.03,-0.0001874715
2.030833,-0.0001865178
2.031667,-0.0001862794
2.0325,-0.0001869947
2.033333,-0.0001893789
2.034167,-0.0001910478
2.035,-0.0001910478
2.035833,-0.0001893789
2.036667,-0.0001867563
2.0375,-0.0001838952
2.038333,-0.0001812726
2.039167,-0.0001791269
2.04,-0.0001779348
2.040833,-0.0001781732
2.041667,-0.0001800805
2.0425,-0.0001824647
2.043333,-0.0001846105
2.044167,-0.0001853257
2.045,-0.000186041
2.045833,-0.0001869947
2.046667,-0.0001877099
2.0475,-0.0001877099
2.048333,-0.0001865178
2.049167,-0.0001848489
2.05,-0.0001817495
2.050833,-0.0001788884
2.051667,-0.0001772195
2.0525,-0.0001776963
2.053333,-0.0001800805
2.054167,-0.0001822263
2.055,-0.0001841336
2.055833,-0.0001850873
2.056667,-0.0001862794
2.0575,-0.0001869947
2.058333,-0.0001881868
2.059167,-0.0001896173
2.06,-0.0001908094
2.060833,-0.0001908094
2.061667,-0.0001898557
2.0625,-0.0001893789
2.063333,-0.0001891404
2.064167,-0.000188902
2.065,-0.0001891404
2.065833,-0.0001886636
2.066667,-0.0001886636
2.0675,-0.0001879483
2.068333,-0.0001874715
2.069167,-0.0001869947
2.07,-0.0001862794
2.070833,-0.0001869947
2.071667,-0.0001879483
2.0725,-0.0001881868
2.073333,-0.0001869947
2.074167,-0.0001850873
2.075,-0.0001846105
2.075833,-0.0001846105
2.076667,-0.0001850873
2.0775,-0.0001862794
2.078333,-0.0001881868
2.079167,-0.0001893789
2.08,-0.0001898557
2.080833,-0.0001903325
2.081667,-0.0001915246
2.0825,-0.0001941472
2.083333,-0.0001974851
2.084167,-0.0001986772
2.085,-0.0001970083
2.085833,-0.0001931936
2.086667,-0.0001900941
2.0875,-0.0001891404
2.088333,-0.000188902
2.089167,-0.0001886636
2.09,-0.0001874715
2.090833,-0.000186041
2.091667,-0.0001850873
2.0925,-0.0001850873
2.093333,-0.0001867563
2.094167,-0.0001893789
2.095,-0.0001922399
2.095833,-0.0001951009
2.096667,-0.0001972467
2.0975,-0.0001982003
2.098333,-0.0001974851
2.099167,-0.0001960546
2.1,-0.0001943856
2.100833,-0.0001927167
2.101667,-0.0001910478
2.1025,-0.0001879483
2.103333,-0.0001848489
2.104167,-0.00018318
2.105,-0.0001841336
2.105833,-0.0001874715
2.106667,-0.0001908094
2.1075,-0.0001924783
2.108333,-0.0001924783
2.109167,-0.0001920015
2.11,-0.0001912862
2.110833,-0.0001912862
2.111667,-0.0001912862
2.1125,-0.0001908094
2.113333,-0.0001896173
2.114167,-0.0001874715
2.115,-0.0001865178
2.115833,-0.0001869947
2.116667,-0.0001884252
2.1175,-0.0001893789
2.118333,-0.000190571
2.119167,-0.0001924783
2.12,-0.0001951009
2.120833,-0.0001970083
2.121667,-0.000196293
2.1225,-0.0001936704
2.123333,-0.000190571
2.124167,-0.0001896173
2.125,-0.000191763
2.125833,-0.0001946241
2.126667,-0.0001955777
2.1275,-0.0001939088
2.128333,-0.0001908094
2.129167,-0.0001881868
2.13,-0.0001869947
2.130833,-0.0001862794
2.131667,-0.0001862794
2.1325,-0.0001867563
2.133333,-0.0001886636
2.134167,-0.0001910478
2.135,-0.0001922399
2.135833,-0.0001927167
2.136667,-0.0001929551
2.1375,-0.000193432
2.138333,-0.0001931936
2.139167,-0.0001924783
2.14,-0.0001920015
2.140833,-0.0001924783
2.141667,-0.0001929551
2.1425,-0.000193432
2.143333,-0.000193432
2.144167,-0.0001931936
2.145,-0.0001924783
2.145833,-0.0001912862
2.146667,-0.0001910478
2.1475,-0.0001912862
2.148333,-0.000191763
2.149167,-0.0001931936
2.15,-0.0001946241
2.150833,-0.0001948625
2.151667,-0.000193432
2.1525,-0.0001900941
2.153333,-0.0001886636
2.154167,-0.0001898557
2.155,-0.0001924783
2.155833,-0.0001946241
2.156667,-0.0001951009
2.1575,-0.0001946241
2.158333,-0.000193432
2.159167,-0.0001915246
2.16,-0.000188902
2.160833,-0.0001862794
2.161667,-0.0001848489
2.1625,-0.0001846105
2.163333,-0.0001850873
2.164167,-0.0001862794
2.165,-0.0001884252
2.165833,-0.0001912862
2.166667,-0.0001941472
2.1675,-0.0001948625
2.168333,-0.0001929551
2.169167,-0.0001898557
2.17,-0.0001874715
2.170833,-0.0001867563
2.171667,-0.0001874715
2.1725,-0.0001896173
2.173333,-0.0001929551
2.174167,-0.0001953393
2.175,-0.000196293
2.175833,-0.0001960546
2.176667,-0.0001948625
2.1775,-0.000193432
2.178333,-0.000193432
2.179167,-0.0001951009
2.18,-0.0001974851
2.180833,-0.0001977235
2.181667,-0.0001958162
2.1825,-0.0001927167
2.183333,-0.0001900941
2.184167,-0.0001898557
2.185,-0.0001908094
2.185833,-0.0001915246
2.186667,-0.0001910478
2.1875,-0.0001896173
2.188333,-0.0001884252
2.189167,-0.0001886636
2.19,-0.0001896173
2.190833,-0.0001910478
2.191667,-0.000191763
2.1925,-0.0001927167
2.193333,-0.0001939088
2.194167,-0.0001948625
2.195,-0.0001943856
2.195833,-0.0001939088
2.196667,-0.0001941472
2.1975,-0.0001948625
2.198333,-0.0001948625
2.199167,-0.0001943856
2.2,-0.0001941472
2.200833,-0.0001953393
2.201667,-0.0001979619
2.2025,-0.0001998693
2.203333,-0.0001998693
2.204167,-0.0001977235
2.205,-0.0001953393
2.205833,-0.0001939088
2.206667,-0.0001939088
2.2075,-0.0001948625
2.208333,-0.0001958162
2.209167,-0.0001951009
2.21,-0.000193432
2.210833,-0.0001920015
2.211667,-0.0001920015
2.2125,-0.0001929551
2.213333,-0.0001936704
2.214167,-0.0001948625
2.215,-0.0001965314
2.215833,-0.0001982003
2.216667,-0.000199154
2.2175,-0.0001986772
2.218333,-0.0001982003
2.219167,-0.0001974851
2.22,-0.0001984388
2.220833,-0.0001998693
2.221667,-0.0002010614
2.2225,-0.0001998693
2.223333,-0.0001972467
2.224167,-0.0001939088
2.225,-0.0001915246
2.225833,-0.0001908094
2.226667,-0.0001912862
2.2275,-0.000193432
2.228333,-0.0001960546
2.229167,-0.000199154
2.23,-0.0002010614
2.230833,-0.0002015382
2.231667,-0.0002008229
2.2325,-0.0001996309
2.233333,-0.000199154
2.234167,-0.0001989156
2.235,-0.0001989156
2.235833,-0.0001986772
2.236667,-0.0001986772
2.2375,-0.0001996309
2.238333,-0.0002027303
2.239167,-0.0002055913
2.24,-0.0002058297
2.240833,-0.0002032071
2.241667,-0.0002005845
2.2425,-0.0002001077
2.243333,-0.0002005845
2.244167,-0.0002010614
2.245,-0.0002005845
2.245833,-0.0001993924
2.246667,-0.0001979619
2.2475,-0.0001965314
2.248333,-0.0001960546
2.249167,-0.0001960546
2.25,-0.0001970083
2.250833,-0.0001974851
2.251667,-0.0001977235
2.2525,-0.0001977235
2.253333,-0.000199154
2.254167,-0.0001998693
2.255,-0.000199154
2.255833,-0.0001970083
2.256667,-0.0001946241
2.2575,-0.0001936704
2.258333,-0.0001939088
2.259167,-0.0001951009
2.26,-0.0001958162
2.260833,-0.000196293
2.261667,-0.0001977235
2.2625,-0.0001986772
2.263333,-0.0001986772
2.264167,-0.0001974851
2.265,-0.0001953393
2.265833,-0.0001936704
2.266667,-0.0001931936
2.2675,-0.0001939088
2.268333,-0.0001965314
2.269167,-0.0002010614
2.27,-0.0002048761
2.270833,-0.0002046376
2.271667,-0.0002015382
2.2725,-0.0001986772
2.273333,-0.0001982003
2.274167,-0.0001993924
2.275,-0.0002005845
2.275833,-0.0002022535
2.276667,-0.0002034456
2.2775,-0.0002048761
2.278333,-0.0002053529
2.279167,-0.0002060682
2.28,-0.0002060682
2.280833,-0.0002051145
2.281667,-0.0002046376
2.2825,-0.0002041608
2.283333,-0.0002048761
2.284167,-0.0002058297
2.285,-0.000206545
2.285833,-0.0002058297
2.286667,-0.0002032071
2.2875,-0.0001986772
2.288333,-0.0001948625
2.289167,-0.0001931936
2.29,-0.0001943856
2.290833,-0.0001974851
2.291667,-0.0001993924
2.2925,-0.0001998693
2.293333,-0.0002008229
2.294167,-0.0002022535
2.295,-0.0002032071
2.295833,-0.0002017766
2.296667,-0.0001984388
2.2975,-0.0001936704
2.298333,-0.000190571
2.299167,-0.0001896173
2.3,-0.000191763
2.300833,-0.0001953393
2.301667,-0.0001989156
2.3025,-0.0002010614
2.303333,-0.0002010614
2.304167,-0.0002005845
2.305,-0.0001998693
2.305833,-0.0001993924
2.306667,-0.0001982003
2.3075,-0.0001960546
2.308333,-0.0001951009
2.309167,-0.0001955777
2.31,-0.0001986772
2.310833,-0.0002015382
2.311667,-0.0002024919
2.3125,-0.0002015382
2.313333,-0.0002003461
2.314167,-0.0002005845
2.315,-0.0002017766
2.315833,-0.000203684
2.316667,-0.0002051145
2.3175,-0.0002060682
2.318333,-0.0002048761
2.319167,-0.0002024919
2.32,-0.0002003461
2.320833,-0.0002010614
2.321667,-0.0002043992
2.3225,-0.0002082139
2.323333,-0.0002096444
2.324167,-0.0002082139
2.325,-0.0002051145
2.325833,-0.0002022535
2.326667,-0.0002005845
2.3275,-0.0002001077
2.328333,-0.0002010614
2.329167,-0.0002029687
2.33,-0.0002048761
2.330833,-0.0002048761
2.331667,-0.000203684
2.3325,-0.0002010614
2.333333,-0.0001974851
2.334167,-0.0001943856
2.335,-0.0001939088
2.335833,-0.0001960546
2.336667,-0.0001986772
2.3375,-0.0002010614
2.338333,-0.0002024919
2.339167,-0.0002027303
2.34,-0.0002024919
2.340833,-0.0002022535
2.341667,-0.0002024919
2.3425,-0.0002029687
2.343333,-0.000203684
2.344167,-0.0002051145
2.345,-0.0002060682
2.345833,-0.0002067834
2.346667,-0.0002060682
2.3475,-0.0002048761
2.348333,-0.0002034456
2.349167,-0.0002024919
2.35,-0.0002015382
2.350833,-0.0002003461
2.351667,-0.0001986772
2.3525,-0.0001982003
2.353333,-0.0001993924
2.354167,-0.0002012998
2.355,-0.0002027303
2.355833,-0.0002034456
2.356667,-0.0002041608
2.3575,-0.0002058297
2.358333,-0.0002072603
2.359167,-0.0002072603
2.36,-0.0002058297
2.360833,-0.0002034456
2.361667,-0.0002010614
2.3625,-0.0001998693
2.363333,-0.0001998693
2.364167,-0.0002008229
2.365,-0.0002012998
2.365833,-0.0002017766
2.366667,-0.000202015
2.3675,-0.000203684
2.368333,-0.0002060682
2.369167,-0.0002086908
2.37,-0.0002108365
2.370833,-0.0002110749
2.371667,-0.000209406
2.3725,-0.0002077371
2.373333,-0.0002079755
2.374167,-0.0002086908
2.375,-0.0002072603
2.375833,-0.0002043992
2.376667,-0.0002022535
2.3775,-0.000202015
2.378333,-0.0002029687
2.379167,-0.000203684
2.38,-0.0002039224
2.380833,-0.0002046376
2.381667,-0.0002051145
2.3825,-0.0002048761
2.383333,-0.0002032071
2.384167,-0.0002024919
2.385,-0.0002034456
2.385833,-0.0002051145
2.386667,-0.000206545
2.3875,-0.0002070218
2.388333,-0.0002067834
2.389167,-0.0002055913
2.39,-0.0002039224
2.390833,-0.0002027303
2.391667,-0.0002032071
2.3925,-0.0002048761
2.393333,-0.0002060682
2.394167,-0.0002063066
2.395,-0.0002053529
2.395833,-0.0002039224
2.396667,-0.0002029687
2.3975,-0.0002024919
2.398333,-0.0002029687
2.399167,-0.0002027303
2.4,-0.0002012998
2.400833,-0.0001993924
2.401667,-0.0001979619
2.4025,-0.0001984388
2.403333,-0.0001998693
2.404167,-0.000202015
2.405,-0.0002029687
2.405833,-0.0002024919
2.406667,-0.0002015382
2.4075,-0.0002005845
2.408333,-0.0002010614
2.409167,-0.0002027303
2.41,-0.0002051145
2.410833,-0.0002072603
2.411667,-0.0002074987
2.4125,-0.0002060682
2.413333,-0.0002041608
2.414167,-0.0002029687
2.415,-0.0002027303
2.415833,-0.0002029687
2.416667,-0.0002027303
2.4175,-0.0002024919
2.418333,-0.0002012998
2.419167,-0.0002003461
2.42,-0.0001998693
2.420833,-0.0002012998
2.421667,-0.0002039224
2.4225,-0.000206545
2.423333,-0.0002074987
2.424167,-0.0002070218
2.425,-0.0002058297
2.425833,-0.0002055913
2.426667,-0.0002063066
2.4275,-0.0002084523
2.428333,-0.0002101213
2.429167,-0.0002110749
2.43,-0.0002101213
2.430833,-0.0002086908
2.431667,-0.000206545
2.4325,-0.0002043992
2.433333,-0.0002039224
2.434167,-0.0002048761
2.435,-0.0002051145
2.435833,-0.000203684
2.436667,-0.0002012998
2.4375,-0.0002001077
2.438333,-0.0002012998
2.439167,-0.0002039224
2.44,-0.0002063066
2.440833,-0.0002077371
2.441667,-0.0002072603
2.4425,-0.0002055913
2.443333,-0.0002024919
2.444167,-0.0002001077
2.445,-0.0001993924
2.445833,-0.0001998693
2.446667,-0.0002005845
2.4475,-0.0002005845
2.448333,-0.0002008229
2.449167,-0.0002017766
2.45,-0.000203684
2.450833,-0.0002058297
2.451667,-0.0002074987
2.4525,-0.0002091676
2.453333,-0.0002098829
2.454167,-0.0002103597
2.455,-0.0002098829
2.455833,-0.0002086908
2.456667,-0.0002072603
2.4575,-0.0002063066
2.458333,-0.0002060682
2.459167,-0.0002067834
2.46,-0.0002072603
2.460833,-0.0002060682
2.461667,-0.0002039224
2.4625,-0.0002027303
2.463333,-0.0002034456
2.464167,-0.0002053529
2.465,-0.0002086908
2.465833,-0.000212267
2.466667,-0.0002148896
2.4675,-0.0002146512
2.468333,-0.000212267
2.469167,-0.0002091676
2.47,-0.0002074987
2.470833,-0.0002079755
2.471667,-0.0002086908
2.4725,-0.0002082139
2.473333,-0.000206545
2.474167,-0.0002051145
2.475,-0.0002048761
2.475833,-0.0002051145
2.476667,-0.0002043992
2.4775,-0.0002039224
2.478333,-0.0002039224
2.479167,-0.0002041608
2.48,-0.000203684
2.480833,-0.0002027303
2.481667,-0.0002027303
2.4825,-0.0002039224
2.483333,-0.0002060682
2.484167,-0.0002074987
2.485,-0.0002084523
2.485833,-0.0002086908
2.486667,-0.0002096444
2.4875,-0.0002110749
2.488333,-0.0002129823
2.489167,-0.0002136976
2.49,-0.000212267
2.490833,-0.0002101213
2.491667,-0.0002086908
2.4925,-0.0002082139
2.493333,-0.0002086908
2.494167,-0.0002091676
2.495,-0.0002096444
2.495833,-0.000209406
2.496667,-0.0002089292
2.4975,-0.0002086908
2.498333,-0.0002091676
2.499167,-0.0002098829
2.5,-0.0002091676
2.500833,-0.0002082139
2.501667,-0.0002072603
2.5025,-0.0002072603
2.503333,-0.0002082139
2.504167,-0.000209406
2.505,-0.0002115518
2.505833,-0.000213936
2.506667,-0.000213936
2.5075,-0.0002110749
2.508333,-0.0002072603
2.509167,-0.0002048761
2.51,-0.0002051145
2.510833,-0.0002074987
2.511667,-0.0002105981
2.5125,-0.0002125055
2.513333,-0.0002120286
2.514167,-0.0002103597
2.515,-0.0002091676
2.515833,-0.0002089292
2.516667,-0.0002089292
2.5175,-0.0002084523
2.518333,-0.0002077371
2.519167,-0.0002079755
2.52,-0.0002098829
2.520833,-0.0002129823
2.521667,-0.0002151281
2.5225,-0.0002158433
2.523333,-0.0002160817
2.524167,-0.000216797
2.525,-0.0002177507
2.525833,-0.0002175122
2.526667,-0.000216797
2.5275,-0.0002158433
2.528333,-0.0002144128
2.529167,-0.0002134591
2.53,-0.0002127439
2.530833,-0.000212267
2.531667,-0.0002117902
2.5325,-0.0002115518
2.533333,-0.0002125055
2.534167,-0.0002129823
2.535,-0.0002125055
2.535833,-0.0002115518
2.536667,-0.0002103597
2.5375,-0.0002098829
2.538333,-0.0002098829
2.539167,-0.000209406
2.54,-0.0002079755
2.540833,-0.000206545
2.541667,-0.0002067834
2.5425,-0.0002072603
2.543333,-0.0002079755
2.544167,-0.0002086908
2.545,-0.0002096444
2.545833,-0.0002110749
2.546667,-0.0002125055
2.5475,-0.0002148896
2.548333,-0.0002170354
2.549167,-0.0002172738
2.55,-0.0002153665
2.550833,-0.0002129823
2.551667,-0.000212267
2.5525,-0.0002134591
2.553333,-0.0002144128
2.554167,-0.0002136976
2.555,-0.0002127439
2.555833,-0.0002125055
2.556667,-0.0002134591
2.5575,-0.0002148896
2.558333,-0.0002148896
2.559167,-0.0002134591
2.56,-0.0002110749
2.560833,-0.0002089292
2.561667,-0.0002079755
2.5625,-0.0002077371
2.563333,-0.0002082139
2.564167,-0.0002098829
2.565,-0.0002110749
2.565833,-0.000212267
2.566667,-0.000212267
2.5675,-0.0002110749
2.568333,-0.0002096444
2.569167,-0.0002079755
2.57,-0.0002072603
2.570833,-0.0002079755
2.571667,-0.0002101213
2.5725,-0.0002129823
2.573333,-0.0002153665
2.574167,-0.0002175122
2.575,-0.0002191812
2.575833,-0.0002194196
2.576667,-0.0002184659
2.5775,-0.0002156049
2.578333,-0.0002127439
2.579167,-0.0002101213
2.58,-0.0002086908
2.580833,-0.0002086908
2.581667,-0.0002091676
2.5825,-0.0002086908
2.583333,-0.0002072603
2.584167,-0.0002067834
2.585,-0.0002072603
2.585833,-0.0002086908
2.586667,-0.0002101213
2.5875,-0.0002103597
2.588333,-0.000209406
2.589167,-0.0002079755
2.59,-0.0002074987
2.590833,-0.0002084523
2.591667,-0.0002098829
2.5925,-0.0002113134
2.593333,-0.0002113134
2.594167,-0.0002105981
2.595,-0.0002098829
2.595833,-0.0002105981
2.596667,-0.0002129823
2.5975,-0.0002158433
2.598333,-0.0002182275
2.599167,-0.0002187043
2.6,-0.0002172738
2.600833,-0.0002141744
2.601667,-0.0002110749
2.6025,-0.0002089292
2.603333,-0.0002091676
2.604167,-0.0002110749
2.605,-0.0002134591
2.605833,-0.0002144128
2.606667,-0.0002132207
2.6075,-0.0002110749
2.608333,-0.000209406
2.609167,-0.000209406
2.61,-0.0002103597
2.610833,-0.0002110749
2.611667,-0.0002115518
2.6125,-0.0002117902
2.613333,-0.0002125055
2.614167,-0.0002136976
2.615,-0.0002148896
2.615833,-0.0002148896
2.616667,-0.0002134591
2.6175,-0.000212267
2.618333,-0.0002120286
2.619167,-0.0002125055
2.62,-0.0002134591
2.620833,-0.0002136976
2.621667,-0.0002125055
2.6225,-0.0002115518
2.623333,-0.000212267
2.624167,-0.0002134591
2.625,-0.0002141744
2.625833,-0.0002134591
2.626667,-0.0002129823
2.6275,-0.0002132207
2.628333,-0.0002129823
2.629167,-0.000212267
2.63,-0.0002105981
2.630833,-0.0002101213
2.631667,-0.0002110749
