X29,Y29
0,0
0.0008333333,0
0.001666667,0
0.0025,0
0.003333333,0
0.004166667,0
0.005,-1.192093e-07
0.005833333,-5.960464e-07
0.006666667,-1.311302e-06
0.0075,-2.026558e-06
0.008333333,-1.072884e-06
0.009166667,1.549721e-06
0.01,4.172325e-06
0.01083333,4.172325e-06
0.01166667,2.026558e-06
0.0125,-1.788139e-06
0.01333333,-4.887581e-06
0.01416667,-7.033348e-06
0.015,-7.271767e-06
0.01583333,-5.841255e-06
0.01666667,-4.172325e-06
0.0175,-4.172325e-06
0.01833333,-6.079674e-06
0.01916667,-9.417534e-06
0.02,-1.180172e-05
0.02083333,-1.227856e-05
0.02166667,-1.084805e-05
0.0225,-7.510185e-06
0.02333333,-2.264977e-06
0.02416667,4.172325e-06
0.025,1.060963e-05
0.02583333,1.418591e-05
0.02666667,1.5378e-05
0.0275,1.5378e-05
0.02833333,1.704693e-05
0.02916667,1.943111e-05
0.03,2.062321e-05
0.03083333,2.038479e-05
0.03166667,1.80006e-05
0.0325,1.442432e-05
0.03333333,1.180172e-05
0.03416667,1.132488e-05
0.035,1.15633e-05
0.03583333,1.108646e-05
0.03666667,9.894371e-06
0.0375,8.940697e-06
0.03833333,8.702278e-06
0.03916667,8.46386e-06
0.04,7.510185e-06
0.04083333,5.364418e-06
0.04166667,2.741814e-06
0.0425,1.311302e-06
0.04333333,1.311302e-06
0.04416667,2.026558e-06
0.045,2.026558e-06
0.04583333,5.960464e-07
0.04666667,-1.788139e-06
0.0475,-3.695488e-06
0.04833333,-3.933907e-06
0.04916667,-2.264977e-06
0.05,-3.576279e-07
0.05083333,-1.192093e-07
0.05166667,-2.026558e-06
0.0525,-4.887581e-06
0.05333333,-7.748604e-06
0.05416667,-8.46386e-06
0.055,-7.510185e-06
0.05583333,-6.79493e-06
0.05666667,-7.033348e-06
0.0575,-8.225441e-06
0.05833333,-8.225441e-06
0.05916667,-7.033348e-06
0.06,-7.033348e-06
0.06083333,-7.987022e-06
0.06166667,-8.940697e-06
0.0625,-7.987022e-06
0.06333333,-4.649162e-06
0.06416667,-2.264977e-06
0.065,-2.026558e-06
0.06583333,-2.741814e-06
0.06666667,-3.218651e-06
0.0675,-3.695488e-06
0.06833333,-5.602837e-06
0.06916667,-8.225441e-06
0.07,-1.180172e-05
0.07083333,-1.466274e-05
0.07166667,-1.609325e-05
0.0725,-1.5378e-05
0.07333333,-1.323223e-05
0.07416667,-1.275539e-05
0.075,-1.418591e-05
0.07583333,-1.657009e-05
0.07666667,-1.871586e-05
0.0775,-1.966953e-05
0.07833333,-2.038479e-05
0.07916667,-2.038479e-05
0.08,-2.086163e-05
0.08083333,-2.253056e-05
0.08166667,-2.372265e-05
0.0825,-2.300739e-05
0.08333333,-2.062321e-05
0.08416667,-1.847744e-05
0.085,-1.728535e-05
0.08583333,-1.585484e-05
0.08666667,-1.466274e-05
0.0875,-1.418591e-05
0.08833333,-1.442432e-05
0.08916667,-1.561642e-05
0.09,-1.728535e-05
0.09083333,-1.871586e-05
0.09166667,-1.80006e-05
0.0925,-1.561642e-05
0.09333333,-1.204014e-05
0.09416667,-1.084805e-05
0.095,-1.15633e-05
0.09583333,-1.299381e-05
0.09666667,-1.418591e-05
0.0975,-1.561642e-05
0.09833333,-1.752377e-05
0.09916667,-1.990795e-05
0.1,-2.157688e-05
0.1008333,-2.276897e-05
0.1016667,-2.324581e-05
0.1025,-2.253056e-05
0.1033333,-2.086163e-05
0.1041667,-1.895428e-05
0.105,-1.776218e-05
0.1058333,-1.752377e-05
0.1066667,-1.80006e-05
0.1075,-1.823902e-05
0.1083333,-1.823902e-05
0.1091667,-1.776218e-05
0.11,-1.657009e-05
0.1108333,-1.5378e-05
0.1116667,-1.513958e-05
0.1125,-1.5378e-05
0.1133333,-1.370907e-05
0.1141667,-1.013279e-05
0.115,-5.602837e-06
0.1158333,-2.026558e-06
0.1166667,1.072884e-06
0.1175,4.649162e-06
0.1183333,8.702278e-06
0.1191667,1.394749e-05
0.12,1.966953e-05
0.1208333,2.515316e-05
0.1216667,2.801418e-05
0.1225,2.920628e-05
0.1233333,2.920628e-05
0.1241667,2.944469e-05
0.125,3.063679e-05
0.1258333,3.254414e-05
0.1266667,3.445148e-05
0.1275,3.5882e-05
0.1283333,3.659725e-05
0.1291667,3.540516e-05
0.13,3.325939e-05
0.1308333,3.039837e-05
0.1316667,2.658367e-05
0.1325,2.276897e-05
0.1333333,1.871586e-05
0.1341667,1.5378e-05
0.135,1.513958e-05
0.1358333,3.397465e-05
0.1366667,0.0001333952
0.1375,0.0004681349
0.1383333,0.001302361
0.1391667,0.002943635
0.14,0.005576491
0.1408333,0.00908339
0.1416667,0.01299512
0.1425,0.01663291
0.1433333,0.01936543
0.1441667,0.02082717
0.145,0.0209862
0.1458333,0.02007425
0.1466667,0.01846254
0.1475,0.01656735
0.1483333,0.01479805
0.1491667,0.01352036
0.15,0.01299655
