X33,Y33
0.1558333,0.02153786
0.1566667,0.02298696
0.1575,0.0240999
0.1583333,0.02484615
0.1591667,0.02522214
0.16,0.02524884
0.1608333,0.0249594
0.1616667,0.02439411
0.1625,0.02359803
0.1633333,0.02262528
0.1641667,0.02154024
0.165,0.02040704
0.1658333,0.01927884
0.1666667,0.01818736
0.1675,0.01714213
0.1683333,0.01613839
0.1691667,0.01516636
0.17,0.0142184
0.1708333,0.01329382
0.1716667,0.01239975
0.1725,0.01154764
0.1733333,0.01075156
0.1741667,0.01002081
0.175,0.009360388
0.1758333,0.008768395
0.1766667,0.008243397
0.1775,0.007780626
0.1783333,0.007374838
0.1791667,0.007019117
0.18,0.00670822
0.1808333,0.006437615
0.1816667,0.006202295
0.1825,0.005997017
0.1833333,0.005817488
0.1841667,0.005660132
0.185,0.005523279
0.1858333,0.005405262
0.1866667,0.005301788
0.1875,0.005209997
0.1883333,0.005127028
0.1891667,0.005051211
0.19,0.004980877
0.1908333,0.004916266
0.1916667,0.004857853
0.1925,0.004805163
0.1933333,0.00475581
0.1941667,0.00471051
0.195,0.004668549
0.1958333,0.004628971
0.1966667,0.004590824
0.1975,0.004553631
0.1983333,0.00451906
0.1991667,0.004488066
0.2,0.004461363
0.2008333,0.004437044
0.2016667,0.004414633
0.2025,0.004392222
0.2033333,0.004371241
0.2041667,0.004353359
0.205,0.004339293
0.2058333,0.004329517
0.2066667,0.00432165
0.2075,0.004315212
0.2083333,0.004309013
0.2091667,0.004304722
0.21,0.004304245
0.2108333,0.004308537
0.2116667,0.004316404
0.2125,0.004326418
0.2133333,0.004339054
0.2141667,0.004355028
0.215,0.004374102
0.2158333,0.004397228
0.2166667,0.004424885
0.2175,0.004457071
0.2183333,0.004493311
0.2191667,0.004532889
0.22,0.004575565
0.2208333,0.004622295
0.2216667,0.004675701
0.2225,0.004737452
0.2233333,0.004806116
0.2241667,0.004880026
0.225,0.004959419
0.2258333,0.005046442
0.2266667,0.005142286
0.2275,0.005247191
0.2283333,0.005359486
0.2291667,0.005478933
0.23,0.005606964
0.2308333,0.005743816
0.2316667,0.005888775
0.2325,0.006038979
0.2333333,0.006192043
0.2341667,0.006343201
0.235,0.006487682
0.2358333,0.006620958
0.2366667,0.00673826
0.2375,0.006834105
0.2383333,0.006898001
0.2391667,0.006916836
0.24,0.006879881
0.2408333,0.006781653
0.2416667,0.006621197
0.2425,0.006399944
0.2433333,0.006121472
0.2441667,0.005791977
0.245,0.005420521
0.2458333,0.005019978
0.2466667,0.004605368
0.2475,0.004191235
0.2483333,0.003789499
0.2491667,0.003410414
0.25,0.0030597
0.2508333,0.002740219
0.2516667,0.002452925
0.2525,0.002196625
0.2533333,0.001971319
0.2541667,0.001774624
0.255,0.001603916
0.2558333,0.001455143
0.2566667,0.001324013
0.2575,0.001207665
0.2583333,0.001104668
0.2591667,0.001015499
0.26,0.0009377748
0.2608333,0.0008703023
0.2616667,0.0008116513
0.2625,0.0007594377
0.2633333,0.0007112771
0.2641667,0.000666216
0.265,0.0006256849
0.2658333,0.0005906373
0.2666667,0.0005610734
0.2675,0.0005355626
0.2683333,0.0005117208
0.2691667,0.000489071
0.27,0.0004676133
0.2708333,0.0004473478
0.2716667,0.0004282743
0.2725,0.0004120618
0.2733333,0.0003989488
0.2741667,0.00038822
0.275,0.000377968
0.2758333,0.0003672391
0.2766667,0.0003562719
0.2775,0.0003462583
0.2783333,0.0003367215
0.2791667,0.0003274232
0.28,0.0003188401
0.2808333,0.0003112108
0.2816667,0.0003038198
0.2825,0.0002964288
0.2833333,0.0002899915
0.2841667,0.0002854615
0.285,0.0002818853
0.2858333,0.0002790242
0.2866667,0.0002761632
0.2875,0.0002742559
0.2883333,0.0002723485
0.2891667,0.0002690107
0.29,0.0002640039
0.2908333,0.0002589971
0.2916667,0.0002554208
0.2925,0.0002527982
0.2933333,0.0002492219
0.2941667,0.0002442151
0.295,0.0002399236
0.2958333,0.0002368242
0.2966667,0.0002353936
0.2975,0.0002325326
0.2983333,0.0002282411
0.2991667,0.0002251416
0.3,0.0002244264
0.3008333,0.0002265722
0.3016667,0.0002291948
0.3025,0.0002306253
0.3033333,0.0002311021
0.3041667,0.0002306253
0.305,0.0002294332
0.3058333,0.0002265722
0.3066667,0.0002237111
0.3075,0.0002215654
0.3083333,0.0002198964
0.3091667,0.0002189428
0.31,0.0002182275
0.3108333,0.0002182275
0.3116667,0.0002182275
0.3125,0.0002182275
0.3133333,0.0002172738
0.3141667,0.0002165586
0.315,0.0002158433
0.3158333,0.0002153665
0.3166667,0.0002153665
0.3175,0.000213936
0.3183333,0.0002115518
0.3191667,0.0002089292
0.32,0.0002070218
0.3208333,0.0002060682
0.3216667,0.0002053529
0.3225,0.0002058297
0.3233333,0.0002077371
0.3241667,0.0002098829
0.325,0.0002110749
0.3258333,0.0002096444
0.3266667,0.0002067834
0.3275,0.0002039224
0.3283333,0.000202015
0.3291667,0.0002012998
0.33,0.0002008229
0.3308333,0.0001996309
0.3316667,0.0001984388
0.3325,0.0001977235
0.3333333,0.0001972467
0.3341667,0.0001960546
0.335,0.0001936704
0.3358333,0.0001910478
0.3366667,0.0001893789
0.3375,0.0001893789
0.3383333,0.0001896173
0.3391667,0.0001900941
0.34,0.0001896173
0.3408333,0.0001896173
0.3416667,0.0001908094
0.3425,0.0001912862
0.3433333,0.0001908094
0.3441667,0.000188902
0.345,0.0001853257
0.3458333,0.0001822263
0.3466667,0.0001798421
0.3475,0.0001798421
0.3483333,0.0001807958
0.3491667,0.000181511
0.35,0.0001822263
0.3508333,0.0001817495
0.3516667,0.0001810342
0.3525,0.000180319
0.3533333,0.0001810342
0.3541667,0.0001838952
0.355,0.0001879483
0.3558333,0.0001908094
0.3566667,0.0001908094
0.3575,0.0001879483
0.3583333,0.0001838952
0.3591667,0.0001810342
0.36,0.000180319
0.3608333,0.0001822263
0.3616667,0.0001855642
0.3625,0.000188902
0.3633333,0.0001908094
0.3641667,0.000190571
0.365,0.0001879483
0.3658333,0.0001836568
0.3666667,0.0001796037
0.3675,0.0001760274
0.3683333,0.0001750737
0.3691667,0.0001760274
0.37,0.0001781732
0.3708333,0.0001788884
0.3716667,0.0001769811
0.3725,0.0001722127
0.3733333,0.0001674443
0.3741667,0.0001660138
0.375,0.0001686364
0.3758333,0.0001726896
0.3766667,0.0001755506
0.3775,0.0001760274
0.3783333,0.0001736432
0.3791667,0.0001710206
0.38,0.0001698285
0.3808333,0.0001705438
0.3816667,0.0001719743
0.3825,0.0001722127
0.3833333,0.0001714975
0.3841667,0.0001705438
0.385,0.0001686364
0.3858333,0.0001657754
0.3866667,0.0001629144
0.3875,0.000161007
0.3883333,0.0001602918
0.3891667,0.0001579076
0.39,0.0001529008
0.3908333,0.0001474172
0.3916667,0.0001443177
0.3925,0.0001440793
0.3933333,0.0001452714
0.3941667,0.0001467019
0.395,0.0001467019
0.3958333,0.000145033
0.3966667,0.0001424104
0.3975,0.0001414567
0.3983333,0.0001424104
0.3991667,0.0001436025
0.4,0.0001447946
0.4008333,0.0001457483
0.4016667,0.0001462251
0.4025,0.0001469404
0.4033333,0.0001476556
0.4041667,0.0001467019
0.405,0.0001436025
0.4058333,0.0001388341
0.4066667,0.0001352578
0.4075,0.0001338273
0.4083333,0.0001340657
0.4091667,0.0001350194
0.41,0.0001362115
0.4108333,0.0001374036
0.4116667,0.0001385957
0.4125,0.000139311
0.4133333,0.0001400262
0.4141667,0.000140503
0.415,0.0001412183
0.4158333,0.0001412183
0.4166667,0.0001412183
0.4175,0.0001397878
0.4183333,0.0001364499
0.4191667,0.0001331121
0.42,0.0001309663
0.4208333,0.0001314431
0.4216667,0.0001328737
0.4225,0.0001340657
0.4233333,0.0001350194
0.4241667,0.0001362115
0.425,0.000137642
0.4258333,0.000137642
0.4266667,0.0001362115
0.4275,0.0001340657
0.4283333,0.0001338273
0.4291667,0.0001371652
0.43,0.000142172
0.4308333,0.0001457483
0.4316667,0.0001462251
0.4325,0.0001443177
0.4333333,0.0001433641
0.4341667,0.000145033
0.435,0.0001486093
0.4358333,0.0001526624
0.4366667,0.0001557618
0.4375,0.0001579076
0.4383333,0.0001593381
0.4391667,0.000159815
0.44,0.0001619607
0.4408333,0.0001660138
0.4416667,0.0001707822
0.4425,0.0001741201
0.4433333,0.0001755506
0.4441667,0.0001767427
0.445,0.0001788884
0.4458333,0.0001822263
0.4466667,0.0001874715
0.4475,0.0001943856
0.4483333,0.0002008229
0.4491667,0.0002041608
0.45,0.0002029687
0.4508333,0.0002005845
0.4516667,0.0002008229
0.4525,0.0002039224
0.4533333,0.0002082139
0.4541667,0.0002113134
0.455,0.0002136976
0.4558333,0.0002158433
0.4566667,0.0002182275
0.4575,0.0002208501
0.4583333,0.000224188
0.4591667,0.000227049
0.46,0.0002287179
0.4608333,0.0002284795
0.4616667,0.0002284795
0.4625,0.0002291948
0.4633333,0.0002301484
0.4641667,0.00022991
0.465,0.0002294332
0.4658333,0.0002282411
0.4666667,0.0002260953
0.4675,0.0002222806
0.4683333,0.0002170354
0.4691667,0.0002127439
0.47,0.0002103597
0.4708333,0.0002082139
0.4716667,0.000203684
0.4725,0.0001960546
0.4733333,0.0001865178
0.4741667,0.0001772195
0.475,0.0001688749
0.4758333,0.0001612455
0.4766667,0.0001536161
0.4775,0.0001445562
0.4783333,0.0001343042
0.4791667,0.0001240522
0.48,0.0001145154
0.4808333,0.0001064092
0.4816667,9.997189e-05
0.4825,9.401143e-05
0.4833333,8.733571e-05
0.4841667,7.994473e-05
0.485,7.374585e-05
0.4858333,6.897748e-05
0.4866667,6.397069e-05
0.4875,5.944073e-05
0.4883333,5.562603e-05
0.4891667,5.300343e-05
0.49,4.942715e-05
0.4908333,4.537404e-05
0.4916667,4.203618e-05
0.4925,4.060566e-05
0.4933333,4.060566e-05
0.4941667,3.965199e-05
0.495,3.798306e-05
0.4958333,3.583729e-05
0.4966667,3.369153e-05
0.4975,3.249943e-05
0.4983333,3.106892e-05
0.4991667,2.868474e-05
0.5,2.606213e-05
0.5008333,2.43932e-05
0.5016667,2.43932e-05
0.5025,2.463162e-05
0.5033333,2.367795e-05
0.5041667,2.05785e-05
0.505,1.700222e-05
0.5058333,1.41412e-05
0.5066667,1.223385e-05
0.5075,9.849668e-06
0.5083333,7.7039e-06
0.5091667,6.03497e-06
0.51,4.842877e-06
0.5108333,3.889203e-06
0.5116667,3.412366e-06
0.5125,5.081296e-06
0.5133333,8.895993e-06
0.5141667,1.128018e-05
0.515,1.104176e-05
0.5158333,8.895993e-06
0.5166667,7.942319e-06
0.5175,7.942319e-06
0.5183333,6.03497e-06
0.5191667,2.458692e-06
0.52,-6.407499e-07
0.5208333,-1.832843e-06
0.5216667,-2.30968e-06
0.5225,-2.786517e-06
0.5233333,-3.501773e-06
0.5241667,-2.786517e-06
0.525,-6.407499e-07
0.5258333,1.02818e-06
0.5266667,1.266599e-06
0.5275,7.450581e-08
0.5283333,-1.832843e-06
0.5291667,-4.217029e-06
0.53,-5.170703e-06
0.5308333,-5.885959e-06
0.5316667,-7.793307e-06
0.5325,-1.017749e-05
0.5333333,-1.1608e-05
0.5341667,-1.113117e-05
0.535,-9.462237e-06
0.5358333,-8.9854e-06
0.5366667,-8.746982e-06
0.5375,-8.9854e-06
0.5383333,-8.9854e-06
0.5391667,-8.9854e-06
0.54,-9.462237e-06
0.5408333,-8.9854e-06
0.5416667,-8.270144e-06
0.5425,-6.839633e-06
0.5433333,-5.885959e-06
0.5441667,-5.64754e-06
0.545,-6.362796e-06
0.5458333,-8.508563e-06
0.5466667,-1.136959e-05
0.5475,-1.399219e-05
0.5483333,-1.566112e-05
0.5491667,-1.589954e-05
0.55,-1.54227e-05
0.5508333,-1.423061e-05
0.5516667,-1.399219e-05
0.5525,-1.446903e-05
0.5533333,-1.566112e-05
0.5541667,-1.709163e-05
0.555,-1.756847e-05
0.5558333,-1.661479e-05
0.5566667,-1.589954e-05
0.5575,-1.518428e-05
0.5583333,-1.613796e-05
0.5591667,-1.756847e-05
0.56,-1.852214e-05
0.5608333,-1.852214e-05
0.5616667,-1.733005e-05
0.5625,-1.637638e-05
0.5633333,-1.709163e-05
0.5641667,-1.828372e-05
0.565,-1.876056e-05
0.5658333,-1.804531e-05
0.5666667,-1.756847e-05
0.5675,-1.876056e-05
0.5683333,-2.042949e-05
0.5691667,-2.281368e-05
0.57,-2.448261e-05
0.5708333,-2.591312e-05
0.5716667,-2.591312e-05
0.5725,-2.376735e-05
0.5733333,-2.042949e-05
0.5741667,-1.852214e-05
0.575,-1.995265e-05
0.5758333,-2.424419e-05
0.5766667,-2.782047e-05
0.5775,-2.782047e-05
0.5783333,-2.472103e-05
0.5791667,-2.066791e-05
0.58,-1.804531e-05
0.5808333,-1.661479e-05
0.5816667,-1.518428e-05
0.5825,-1.399219e-05
0.5833333,-1.303852e-05
0.5841667,-1.303852e-05
0.585,-1.351535e-05
0.5858333,-1.399219e-05
0.5866667,-1.423061e-05
0.5875,-1.446903e-05
0.5883333,-1.518428e-05
0.5891667,-1.613796e-05
0.59,-1.709163e-05
0.5908333,-1.852214e-05
0.5916667,-1.971424e-05
0.5925,-2.066791e-05
0.5933333,-2.233684e-05
0.5941667,-2.472103e-05
0.595,-2.615154e-05
0.5958333,-2.56747e-05
0.5966667,-2.186e-05
0.5975,-1.733005e-05
0.5983333,-1.399219e-05
0.5991667,-1.327693e-05
0.6,-1.470745e-05
0.6008333,-1.733005e-05
0.6016667,-1.995265e-05
0.6025,-2.257526e-05
0.6033333,-2.448261e-05
0.6041667,-2.472103e-05
0.605,-2.329051e-05
0.6058333,-2.138317e-05
0.6066667,-2.090633e-05
0.6075,-2.209842e-05
0.6083333,-2.424419e-05
0.6091667,-2.662838e-05
0.61,-2.734363e-05
0.6108333,-2.56747e-05
0.6116667,-2.329051e-05
0.6125,-2.209842e-05
0.6133333,-2.281368e-05
0.6141667,-2.495944e-05
0.615,-2.615154e-05
0.6158333,-2.519786e-05
0.6166667,-2.352893e-05
0.6175,-2.233684e-05
0.6183333,-2.352893e-05
0.6191667,-2.615154e-05
0.62,-2.901256e-05
0.6208333,-2.877414e-05
0.6216667,-2.615154e-05
0.6225,-2.257526e-05
0.6233333,-1.995265e-05
0.6241667,-1.852214e-05
0.625,-1.876056e-05
0.6258333,-1.971424e-05
0.6266667,-2.138317e-05
0.6275,-2.329051e-05
0.6283333,-2.472103e-05
0.6291667,-2.495944e-05
0.63,-2.448261e-05
0.6308333,-2.472103e-05
0.6316667,-2.615154e-05
0.6325,-2.805889e-05
0.6333333,-2.901256e-05
0.6341667,-2.925098e-05
0.635,-2.901256e-05
0.6358333,-2.972782e-05
0.6366667,-3.020465e-05
0.6375,-2.925098e-05
0.6383333,-2.734363e-05
0.6391667,-2.615154e-05
0.64,-2.734363e-05
0.6408333,-2.996624e-05
0.6416667,-3.091991e-05
0.6425,-2.901256e-05
0.6433333,-2.591312e-05
0.6441667,-2.424419e-05
0.645,-2.424419e-05
0.6458333,-2.495944e-05
0.6466667,-2.615154e-05
0.6475,-2.805889e-05
0.6483333,-3.020465e-05
0.6491667,-3.115833e-05
0.65,-3.068149e-05
0.6508333,-2.94894e-05
0.6516667,-2.972782e-05
0.6525,-3.115833e-05
0.6533333,-3.33041e-05
0.6541667,-3.425777e-05
0.655,-3.449619e-05
0.6558333,-3.497303e-05
0.6566667,-3.497303e-05
0.6575,-3.544986e-05
0.6583333,-3.616512e-05
0.6591667,-3.807247e-05
0.66,-4.117191e-05
0.6608333,-4.427135e-05
0.6616667,-4.641712e-05
0.6625,-4.665554e-05
0.6633333,-4.522502e-05
0.6641667,-4.2364e-05
0.665,-3.997982e-05
0.6658333,-3.878772e-05
0.6666667,-3.831089e-05
0.6675,-3.735721e-05
0.6683333,-3.568828e-05
0.6691667,-3.33041e-05
0.67,-3.258884e-05
0.6708333,-3.354251e-05
0.6716667,-3.616512e-05
0.6725,-3.878772e-05
0.6733333,-4.069507e-05
0.6741667,-4.117191e-05
0.675,-3.97414e-05
0.6758333,-3.807247e-05
0.6766667,-3.688037e-05
0.6775,-3.616512e-05
0.6783333,-3.616512e-05
0.6791667,-3.664196e-05
0.68,-3.616512e-05
0.6808333,-3.59267e-05
0.6816667,-3.616512e-05
0.6825,-3.783405e-05
0.6833333,-4.021823e-05
0.6841667,-4.141033e-05
0.685,-4.2364e-05
0.6858333,-4.355609e-05
0.6866667,-4.498661e-05
0.6875,-4.594028e-05
0.6883333,-4.546344e-05
0.6891667,-4.403293e-05
0.69,-4.2364e-05
0.6908333,-4.021823e-05
0.6916667,-3.85493e-05
0.6925,-3.640354e-05
0.6933333,-3.497303e-05
0.6941667,-3.425777e-05
0.695,-3.401935e-05
0.6958333,-3.473461e-05
0.6966667,-3.544986e-05
0.6975,-3.711879e-05
0.6983333,-3.902614e-05
0.6991667,-4.188716e-05
0.7,-4.379451e-05
0.7008333,-4.427135e-05
0.7016667,-4.2364e-05
0.7025,-3.926456e-05
0.7033333,-3.807247e-05
0.7041667,-3.902614e-05
0.705,-4.069507e-05
0.7058333,-4.164875e-05
0.7066667,-4.2364e-05
0.7075,-4.2364e-05
0.7083333,-4.093349e-05
0.7091667,-3.926456e-05
0.71,-3.878772e-05
0.7108333,-4.069507e-05
0.7116667,-4.2364e-05
0.7125,-4.379451e-05
0.7133333,-4.379451e-05
0.7141667,-4.2364e-05
0.715,-4.117191e-05
0.7158333,-4.093349e-05
0.7166667,-4.2364e-05
0.7175,-4.355609e-05
0.7183333,-4.403293e-05
0.7191667,-4.331768e-05
0.72,-4.093349e-05
0.7208333,-3.85493e-05
0.7216667,-3.616512e-05
0.7225,-3.497303e-05
0.7233333,-3.497303e-05
0.7241667,-3.497303e-05
0.725,-3.521144e-05
0.7258333,-3.544986e-05
0.7266667,-3.640354e-05
0.7275,-3.783405e-05
0.7283333,-3.735721e-05
0.7291667,-3.568828e-05
0.73,-3.497303e-05
0.7308333,-3.59267e-05
0.7316667,-3.735721e-05
0.7325,-3.711879e-05
0.7333333,-3.59267e-05
0.7341667,-3.497303e-05
0.735,-3.473461e-05
0.7358333,-3.497303e-05
0.7366667,-3.473461e-05
0.7375,-3.354251e-05
0.7383333,-3.187358e-05
0.7391667,-2.972782e-05
0.74,-2.734363e-05
0.7408333,-2.424419e-05
0.7416667,-2.162158e-05
0.7425,-2.042949e-05
0.7433333,-2.042949e-05
0.7441667,-2.209842e-05
0.745,-2.400577e-05
0.7458333,-2.543628e-05
0.7466667,-2.615154e-05
0.7475,-2.615154e-05
0.7483333,-2.615154e-05
0.7491667,-2.376735e-05
0.75,-1.995265e-05
0.7508333,-1.470745e-05
0.7516667,-1.017749e-05
0.7525,-8.031726e-06
0.7533333,-8.508563e-06
0.7541667,-1.041591e-05
0.755,-1.232326e-05
0.7558333,-1.28001e-05
0.7566667,-1.256168e-05
0.7575,-1.136959e-05
0.7583333,-8.508563e-06
0.7591667,-3.024936e-06
0.76,4.604459e-06
0.7608333,1.128018e-05
0.7616667,1.461804e-05
0.7625,1.461804e-05
0.7633333,1.271069e-05
0.7641667,1.199543e-05
0.765,1.342595e-05
0.7658333,1.676381e-05
0.7666667,2.081692e-05
0.7675,2.463162e-05
0.7683333,2.82079e-05
0.7691667,3.130734e-05
0.77,3.297627e-05
0.7708333,3.273785e-05
0.7716667,3.154576e-05
0.7725,3.178418e-05
0.7733333,3.440678e-05
0.7741667,3.84599e-05
0.775,4.275143e-05
0.7758333,4.537404e-05
0.7766667,4.632771e-05
0.7775,4.680455e-05
0.7783333,4.847348e-05
0.7791667,5.13345e-05
0.78,5.491078e-05
0.7808333,5.920231e-05
0.7816667,6.254017e-05
0.7825,6.468594e-05
0.7833333,6.587803e-05
0.7841667,6.730855e-05
0.785,7.040799e-05
0.7858333,7.541478e-05
0.7866667,7.994473e-05
0.7875,8.304417e-05
0.7883333,8.542836e-05
0.7891667,8.733571e-05
0.79,9.019673e-05
0.7908333,9.401143e-05
0.7916667,9.782612e-05
0.7925,0.0001006871
0.7933333,0.0001018792
0.7941667,0.0001028329
0.795,0.0001045018
0.7958333,0.0001064092
0.7966667,0.000106886
0.7975,0.0001052171
0.7983333,0.0001047403
0.7991667,0.0001052171
0.8,0.0001076013
0.8008333,0.0001095086
0.8016667,0.0001111776
0.8025,0.0001133233
0.8033333,0.0001152307
0.8041667,0.0001164228
0.805,0.0001164228
0.8058333,0.0001166612
0.8066667,0.0001176149
0.8075,0.000118807
0.8083333,0.0001202375
0.8091667,0.0001207143
0.81,0.0001202375
0.8108333,0.0001209527
0.8116667,0.0001238137
0.8125,0.0001271516
0.8133333,0.0001288205
0.8141667,0.0001278669
0.815,0.0001264364
0.8158333,0.0001257211
0.8166667,0.0001264364
0.8175,0.0001278669
0.8183333,0.0001297742
0.8191667,0.000130251
0.82,0.000129059
0.8208333,0.0001281053
0.8216667,0.0001278669
0.8225,0.0001283437
0.8233333,0.0001281053
0.8241667,0.0001278669
0.825,0.0001281053
0.8258333,0.0001292974
0.8266667,0.0001309663
0.8275,0.0001314431
0.8283333,0.000130251
0.8291667,0.0001278669
0.83,0.0001266748
0.8308333,0.0001271516
0.8316667,0.0001288205
0.8325,0.0001300126
0.8333333,0.0001292974
0.8341667,0.0001276284
0.835,0.0001264364
0.8358333,0.0001264364
0.8366667,0.0001276284
0.8375,0.0001292974
0.8383333,0.000130251
0.8391667,0.0001295358
0.84,0.0001285821
0.8408333,0.0001276284
0.8416667,0.0001276284
0.8425,0.0001269132
0.8433333,0.0001254827
0.8441667,0.0001228601
0.845,0.0001204759
0.8458333,0.0001202375
0.8466667,0.0001219064
0.8475,0.0001240522
0.8483333,0.0001250058
0.8491667,0.0001240522
0.85,0.0001223832
0.8508333,0.0001207143
0.8516667,0.0001199991
0.8525,0.0001192838
0.8533333,0.0001192838
0.8541667,0.0001204759
0.855,0.0001226217
0.8558333,0.0001242906
0.8566667,0.0001238137
0.8575,0.0001209527
0.8583333,0.0001168996
0.8591667,0.0001126081
0.86,0.0001095086
0.8608333,0.0001080781
0.8616667,0.0001087934
0.8625,0.0001109391
0.8633333,0.0001140386
0.8641667,0.0001161844
0.865,0.0001157075
0.8658333,0.0001135617
0.8666667,0.0001104623
0.8675,0.0001090318
0.8683333,0.0001099855
0.8691667,0.0001135617
0.87,0.0001178533
0.8708333,0.0001207143
0.8716667,0.0001214296
0.8725,0.0001207143
0.8733333,0.0001192838
0.8741667,0.000117138
0.875,0.0001152307
0.8758333,0.0001138002
0.8766667,0.0001135617
0.8775,0.000114277
0.8783333,0.0001152307
0.8791667,0.0001154691
0.88,0.0001161844
0.8808333,0.0001176149
0.8816667,0.000118807
0.8825,0.0001195222
0.8833333,0.0001211911
0.8841667,0.0001242906
0.885,0.0001281053
0.8858333,0.0001304895
0.8866667,0.0001307279
0.8875,0.0001297742
0.8883333,0.0001281053
