X32,Y32
0.15,0.01241446
0.1508333,0.01143479
0.1516667,0.01108956
0.1525,0.01136231
0.1533333,0.01213932
0.1541667,0.01324797
0.155,0.01450276
0.1558333,0.01574111
0.1566667,0.01684499
0.1575,0.01773739
0.1583333,0.01837659
0.1591667,0.01874614
0.16,0.01885056
0.1608333,0.01871133
0.1616667,0.01835418
0.1625,0.01781082
0.1633333,0.0171206
0.1641667,0.01632929
0.165,0.01548648
0.1658333,0.01463652
0.1666667,0.01381278
0.1675,0.01303363
0.1683333,0.01230145
0.1691667,0.01160765
0.17,0.0109396
0.1708333,0.01028919
0.1716667,0.009655476
0.1725,0.00904417
0.1733333,0.008463621
0.1741667,0.007922649
0.175,0.007426977
0.1758333,0.006978989
0.1766667,0.006576777
0.1775,0.006216288
0.1783333,0.005896807
0.1791667,0.00561738
0.18,0.005373955
0.1808333,0.005160093
0.1816667,0.004970074
0.1825,0.004799843
0.1833333,0.004648209
0.1841667,0.004514456
0.185,0.004397631
0.1858333,0.004294872
0.1866667,0.004204512
0.1875,0.00412488
0.1883333,0.00405407
0.1891667,0.00398922
0.19,0.0039289
0.1908333,0.003872395
0.1916667,0.003821135
0.1925,0.003774405
0.1933333,0.003732204
0.1941667,0.003692865
0.195,0.003654003
0.1958333,0.003617287
0.1966667,0.003582478
0.1975,0.003550053
0.1983333,0.003519535
0.1991667,0.003491402
0.2,0.003467321
0.2008333,0.003445625
0.2016667,0.003425121
0.2025,0.003404379
0.2033333,0.003384352
0.2041667,0.003366709
0.205,0.003351212
0.2058333,0.003338099
0.2066667,0.003325701
0.2075,0.003314972
0.2083333,0.003307343
0.2091667,0.003303289
0.21,0.003302574
0.2108333,0.003304482
0.2116667,0.003306866
0.2125,0.003310442
0.2133333,0.00331521
0.2141667,0.003321886
0.215,0.003330946
0.2158333,0.003343105
0.2166667,0.003360033
0.2175,0.003381014
0.2183333,0.003404856
0.2191667,0.003430367
0.22,0.003458977
0.2208333,0.003490925
0.2216667,0.003526926
0.2225,0.003567219
0.2233333,0.003612041
0.2241667,0.003662586
0.225,0.003717899
0.2258333,0.003777742
0.2266667,0.003841162
0.2275,0.003908873
0.2283333,0.003982306
0.2291667,0.004062176
0.23,0.004148722
0.2308333,0.004240751
0.2316667,0.004336834
0.2325,0.004437447
0.2333333,0.004542351
0.2341667,0.004649639
0.235,0.004756689
0.2358333,0.004859209
0.2366667,0.004952669
0.2375,0.005030394
0.2383333,0.005085707
0.2391667,0.005110979
0.24,0.005100727
0.2408333,0.005050659
0.2416667,0.004957199
0.2425,0.004817724
0.2433333,0.004631519
0.2441667,0.004402399
0.245,0.004138947
0.2458333,0.003849983
0.2466667,0.003548145
0.2475,0.003243208
0.2483333,0.002945185
0.2491667,0.00266099
0.25,0.002394915
0.2508333,0.002150059
0.2516667,0.001928806
0.2525,0.001731396
0.2533333,0.001556396
0.2541667,0.001401186
0.255,0.001265526
0.2558333,0.001148462
0.2566667,0.001048326
0.2575,0.0009610653
0.2583333,0.0008835793
0.2591667,0.0008149147
0.26,0.0007538795
0.2608333,0.0006995201
0.2616667,0.0006506443
0.2625,0.0006062984
0.2633333,0.000566721
0.2641667,0.0005323887
0.265,0.0005030632
0.2658333,0.0004780293
0.2666667,0.0004553795
0.2675,0.0004343987
0.2683333,0.0004134178
0.2691667,0.0003933907
0.27,0.000374794
0.2708333,0.0003585815
0.2716667,0.0003447533
0.2725,0.0003333092
0.2733333,0.0003244877
0.2741667,0.0003156662
0.275,0.0003056526
0.2758333,0.000295639
0.2766667,0.0002872944
0.2775,0.000279665
0.2783333,0.0002717972
0.2791667,0.0002641678
0.28,0.0002574921
0.2808333,0.0002515316
0.2816667,0.0002465248
0.2825,0.000243187
0.2833333,0.0002419949
0.2841667,0.0002408028
0.285,0.0002381802
0.2858333,0.0002334118
0.2866667,0.0002279282
0.2875,0.0002224445
0.2883333,0.0002183914
0.2891667,0.0002169609
0.29,0.0002160072
0.2908333,0.0002145767
0.2916667,0.0002119541
0.2925,0.0002083778
0.2933333,0.0002055168
0.2941667,0.000202179
0.295,0.000197649
0.2958333,0.0001933575
0.2966667,0.000190258
0.2975,0.0001897812
0.2983333,0.0001907349
0.2991667,0.0001921654
0.3,0.0001914501
0.3008333,0.0001883507
0.3016667,0.0001842976
0.3025,0.0001819134
0.3033333,0.0001811981
0.3041667,0.0001809597
0.305,0.0001797676
0.3058333,0.0001780987
0.3066667,0.000177145
0.3075,0.0001757145
0.3083333,0.0001735687
0.3091667,0.0001723766
0.31,0.0001740456
0.3108333,0.0001778603
0.3116667,0.0001797676
0.3125,0.0001788139
0.3133333,0.0001766682
0.3141667,0.0001749992
0.315,0.0001735687
0.3158333,0.0001716614
0.3166667,0.0001695156
0.3175,0.0001680851
0.3183333,0.0001680851
0.3191667,0.0001678467
0.32,0.0001676083
0.3208333,0.0001683235
0.3216667,0.0001699924
0.3225,0.0001723766
0.3233333,0.0001733303
0.3241667,0.0001723766
0.325,0.0001707077
0.3258333,0.0001695156
0.3266667,0.0001690388
0.3275,0.0001683235
0.3283333,0.0001661777
0.3291667,0.0001630783
0.33,0.0001597404
0.3308333,0.0001568794
0.3316667,0.0001552105
0.3325,0.0001552105
0.3333333,0.0001561642
0.3341667,0.0001575947
0.335,0.0001587868
0.3358333,0.0001590252
0.3366667,0.0001599789
0.3375,0.000161171
0.3383333,0.0001623631
0.3391667,0.0001623631
0.34,0.000161171
0.3408333,0.0001590252
0.3416667,0.0001561642
0.3425,0.00015378
0.3433333,0.0001525879
0.3441667,0.0001528263
0.345,0.0001544952
0.3458333,0.0001561642
0.3466667,0.0001568794
0.3475,0.0001573563
0.3483333,0.0001580715
0.3491667,0.0001592636
0.35,0.0001602173
0.3508333,0.0001599789
0.3516667,0.0001585484
0.3525,0.0001573563
0.3533333,0.0001568794
0.3541667,0.0001568794
0.355,0.0001561642
0.3558333,0.0001549721
0.3566667,0.0001554489
0.3575,0.0001578331
0.3583333,0.0001599789
0.3591667,0.0001599789
0.36,0.0001575947
0.3608333,0.0001544952
0.3616667,0.0001528263
0.3625,0.00015378
0.3633333,0.0001554489
0.3641667,0.0001561642
0.365,0.0001549721
0.3658333,0.0001533031
0.3666667,0.0001525879
0.3675,0.0001523495
0.3683333,0.0001525879
0.3691667,0.00015378
0.37,0.00015378
0.3708333,0.0001513958
0.3716667,0.0001473427
0.3725,0.0001432896
0.3733333,0.0001413822
0.3741667,0.0001416206
0.375,0.0001425743
0.3758333,0.0001425743
0.3766667,0.0001411438
0.3775,0.0001394749
0.3783333,0.0001394749
0.3791667,0.0001413822
0.38,0.0001437664
0.3808333,0.0001454353
0.3816667,0.0001456738
0.3825,0.0001437664
0.3833333,0.000140667
0.3841667,0.0001373291
0.385,0.0001349449
0.3858333,0.0001337528
0.3866667,0.0001337528
0.3875,0.0001339912
0.3883333,0.0001337528
0.3891667,0.0001323223
0.39,0.0001306534
0.3908333,0.000128746
0.3916667,0.0001268387
0.3925,0.0001244545
0.3933333,0.0001220703
0.3941667,0.0001206398
0.395,0.0001206398
0.3958333,0.0001204014
0.3966667,0.0001199245
0.3975,0.0001189709
0.3983333,0.0001192093
0.3991667,0.0001206398
0.4,0.0001211166
0.4008333,0.0001199245
0.4016667,0.0001170635
0.4025,0.0001153946
0.4033333,0.0001144409
0.4041667,0.0001144409
0.405,0.0001149178
0.4058333,0.000115633
0.4066667,0.0001163483
0.4075,0.0001163483
0.4083333,0.000115633
0.4091667,0.0001146793
0.41,0.0001144409
0.4108333,0.0001153946
0.4116667,0.0001165867
0.4125,0.0001161098
0.4133333,0.0001134872
0.4141667,0.0001101494
0.415,0.0001077652
0.4158333,0.0001077652
0.4166667,0.0001103878
0.4175,0.0001139641
0.4183333,0.0001163483
0.4191667,0.0001158714
0.42,0.0001142025
0.4208333,0.0001130104
0.4216667,0.0001125336
0.4225,0.0001122952
0.4233333,0.0001120567
0.4241667,0.0001122952
0.425,0.0001130104
0.4258333,0.0001139641
0.4266667,0.0001137257
0.4275,0.0001120567
0.4283333,0.0001115799
0.4291667,0.0001134872
0.43,0.0001173019
0.4308333,0.0001211166
0.4316667,0.0001235008
0.4325,0.0001246929
0.4333333,0.0001270771
0.4341667,0.000130415
0.435,0.0001339912
0.4358333,0.0001366138
0.4366667,0.0001382828
0.4375,0.0001404285
0.4383333,0.0001428127
0.4391667,0.000146389
0.44,0.0001494884
0.4408333,0.0001518726
0.4416667,0.0001535416
0.4425,0.0001544952
0.4433333,0.0001564026
0.4441667,0.0001587868
0.445,0.0001618862
0.4458333,0.0001645088
0.4466667,0.0001664162
0.4475,0.0001678467
0.4483333,0.0001692772
0.4491667,0.0001723766
0.45,0.000177145
0.4508333,0.0001814365
0.4516667,0.0001852512
0.4525,0.0001881123
0.4533333,0.000190258
0.4541667,0.0001904964
0.455,0.0001897812
0.4558333,0.0001909733
0.4566667,0.0001945496
0.4575,0.0002000332
0.4583333,0.0002059937
0.4591667,0.0002110004
0.46,0.0002145767
0.4608333,0.0002148151
0.4616667,0.000212431
0.4625,0.0002088547
0.4633333,0.0002069473
0.4641667,0.0002083778
0.465,0.0002121925
0.4658333,0.0002162457
0.4666667,0.0002174377
0.4675,0.0002148151
0.4683333,0.0002095699
0.4691667,0.0002024174
0.47,0.0001957417
0.4708333,0.0001895428
0.4716667,0.0001838207
0.4725,0.0001785755
0.4733333,0.0001738071
0.4741667,0.0001685619
0.475,0.0001616478
0.4758333,0.0001516342
0.4766667,0.0001397133
0.4775,0.0001275539
0.4783333,0.0001177788
0.4791667,0.0001103878
0.48,0.0001037121
0.4808333,9.632111e-05
0.4816667,8.702278e-05
0.4825,7.796288e-05
0.4833333,6.937981e-05
0.4841667,6.222725e-05
0.485,5.578995e-05
0.4858333,4.959106e-05
0.4866667,4.506111e-05
0.4875,4.196167e-05
0.4883333,4.053116e-05
0.4891667,3.862381e-05
0.49,3.695488e-05
0.4908333,3.504753e-05
0.4916667,3.290176e-05
0.4925,2.980232e-05
0.4933333,2.598763e-05
0.4941667,2.217293e-05
0.495,1.835823e-05
0.4958333,1.549721e-05
0.4966667,1.40667e-05
0.4975,1.382828e-05
0.4983333,1.263618e-05
0.4991667,8.583069e-06
0.5,3.576279e-06
0.5008333,4.768372e-07
0.5016667,2.384186e-07
0.5025,1.66893e-06
0.5033333,2.145767e-06
0.5041667,1.66893e-06
0.505,7.152557e-07
0.5058333,-4.768372e-07
0.5066667,-2.145767e-06
0.5075,-4.529953e-06
0.5083333,-6.437302e-06
0.5091667,-7.390976e-06
0.51,-8.106232e-06
0.5108333,-9.059906e-06
0.5116667,-1.072884e-05
0.5125,-1.168251e-05
0.5133333,-1.192093e-05
0.5141667,-1.215935e-05
0.515,-1.192093e-05
0.5158333,-1.192093e-05
0.5166667,-1.263618e-05
0.5175,-1.454353e-05
0.5183333,-1.645088e-05
0.5191667,-1.66893e-05
0.52,-1.621246e-05
0.5208333,-1.740456e-05
0.5216667,-1.978874e-05
0.5225,-2.169609e-05
0.5233333,-2.169609e-05
0.5241667,-2.098083e-05
0.525,-2.002716e-05
0.5258333,-2.002716e-05
0.5266667,-2.026558e-05
0.5275,-2.074242e-05
0.5283333,-2.193451e-05
0.5291667,-2.384186e-05
0.53,-2.598763e-05
0.5308333,-2.622604e-05
0.5316667,-2.360344e-05
0.5325,-2.074242e-05
0.5333333,-2.002716e-05
0.5341667,-2.169609e-05
0.535,-2.408028e-05
0.5358333,-2.551079e-05
0.5366667,-2.622604e-05
0.5375,-2.598763e-05
0.5383333,-2.574921e-05
0.5391667,-2.598763e-05
0.54,-2.717972e-05
0.5408333,-3.004074e-05
0.5416667,-3.433228e-05
0.5425,-3.743172e-05
0.5433333,-3.767014e-05
0.5441667,-3.480911e-05
0.545,-3.0756e-05
0.5458333,-2.813339e-05
0.5466667,-2.861023e-05
0.5475,-3.218651e-05
0.5483333,-3.552437e-05
0.5491667,-3.71933e-05
0.55,-3.528595e-05
0.5508333,-3.33786e-05
0.5516667,-3.242493e-05
0.5525,-3.290176e-05
0.5533333,-3.361702e-05
0.5541667,-3.433228e-05
0.555,-3.480911e-05
0.5558333,-3.480911e-05
0.5566667,-3.433228e-05
0.5575,-3.361702e-05
0.5583333,-3.170967e-05
0.5591667,-3.004074e-05
0.56,-3.099442e-05
0.5608333,-3.433228e-05
0.5616667,-3.790855e-05
0.5625,-3.862381e-05
0.5633333,-3.647804e-05
0.5641667,-3.33786e-05
0.565,-3.0756e-05
0.5658333,-2.95639e-05
0.5666667,-3.004074e-05
0.5675,-3.147125e-05
0.5683333,-3.409386e-05
0.5691667,-3.71933e-05
0.57,-3.933907e-05
0.5708333,-4.005432e-05
0.5716667,-3.862381e-05
0.5725,-3.576279e-05
0.5733333,-3.314018e-05
0.5741667,-3.123283e-05
0.575,-3.004074e-05
0.5758333,-2.861023e-05
0.5766667,-2.646446e-05
0.5775,-2.43187e-05
0.5783333,-2.241135e-05
0.5791667,-2.121925e-05
0.58,-2.002716e-05
0.5808333,-1.883507e-05
0.5816667,-1.883507e-05
0.5825,-2.026558e-05
0.5833333,-2.31266e-05
0.5841667,-2.574921e-05
0.585,-2.741814e-05
0.5858333,-2.789497e-05
0.5866667,-2.765656e-05
0.5875,-2.741814e-05
0.5883333,-2.69413e-05
0.5891667,-2.622604e-05
0.59,-2.574921e-05
0.5908333,-2.527237e-05
0.5916667,-2.503395e-05
0.5925,-2.455711e-05
0.5933333,-2.336502e-05
0.5941667,-2.241135e-05
0.595,-2.217293e-05
0.5958333,-2.264977e-05
0.5966667,-2.384186e-05
0.5975,-2.503395e-05
0.5983333,-2.551079e-05
0.5991667,-2.384186e-05
0.6,-2.074242e-05
0.6008333,-1.978874e-05
0.6016667,-2.145767e-05
0.6025,-2.455711e-05
0.6033333,-2.622604e-05
0.6041667,-2.622604e-05
0.605,-2.503395e-05
0.6058333,-2.384186e-05
0.6066667,-2.503395e-05
0.6075,-2.813339e-05
0.6083333,-3.218651e-05
0.6091667,-3.552437e-05
0.61,-3.743172e-05
0.6108333,-3.647804e-05
0.6116667,-3.409386e-05
0.6125,-3.147125e-05
0.6133333,-2.980232e-05
0.6141667,-2.765656e-05
0.615,-2.551079e-05
0.6158333,-2.43187e-05
0.6166667,-2.455711e-05
0.6175,-2.574921e-05
0.6183333,-2.646446e-05
0.6191667,-2.717972e-05
0.62,-2.789497e-05
0.6208333,-2.884865e-05
0.6216667,-3.027916e-05
0.6225,-3.099442e-05
0.6233333,-3.0756e-05
0.6241667,-2.932549e-05
0.625,-2.622604e-05
0.6258333,-2.241135e-05
0.6266667,-1.955032e-05
0.6275,-1.883507e-05
0.6283333,-1.883507e-05
0.6291667,-1.811981e-05
0.63,-1.740456e-05
0.6308333,-1.811981e-05
0.6316667,-2.121925e-05
0.6325,-2.646446e-05
0.6333333,-3.123283e-05
0.6341667,-3.290176e-05
0.635,-3.147125e-05
0.6358333,-2.884865e-05
0.6366667,-2.813339e-05
0.6375,-2.932549e-05
0.6383333,-3.123283e-05
0.6391667,-3.409386e-05
0.64,-3.767014e-05
0.6408333,-4.148483e-05
0.6416667,-4.458427e-05
0.6425,-4.601479e-05
0.6433333,-4.577637e-05
0.6441667,-4.410744e-05
0.645,-4.243851e-05
0.6458333,-4.124641e-05
0.6466667,-4.172325e-05
0.6475,-4.36306e-05
0.6483333,-4.506111e-05
0.6491667,-4.601479e-05
0.65,-4.601479e-05
0.6508333,-4.458427e-05
0.6516667,-4.315376e-05
0.6525,-4.220009e-05
0.6533333,-4.243851e-05
0.6541667,-4.36306e-05
0.655,-4.506111e-05
0.6558333,-4.649162e-05
0.6566667,-4.768372e-05
0.6575,-4.982948e-05
0.6583333,-5.197525e-05
0.6591667,-5.316734e-05
0.66,-5.292892e-05
0.6608333,-5.221367e-05
0.6616667,-5.149841e-05
0.6625,-5.00679e-05
0.6633333,-4.839897e-05
0.6641667,-4.649162e-05
0.665,-4.601479e-05
0.6658333,-4.529953e-05
0.6666667,-4.458427e-05
0.6675,-4.506111e-05
0.6683333,-4.792213e-05
0.6691667,-5.221367e-05
0.67,-5.507469e-05
0.6708333,-5.531311e-05
0.6716667,-5.340576e-05
0.6725,-5.054474e-05
0.6733333,-4.935265e-05
0.6741667,-4.982948e-05
0.675,-5.054474e-05
0.6758333,-5.030632e-05
0.6766667,-4.863739e-05
0.6775,-4.673004e-05
0.6783333,-4.649162e-05
0.6791667,-4.887581e-05
0.68,-5.364418e-05
0.6808333,-5.888939e-05
0.6816667,-6.222725e-05
0.6825,-6.222725e-05
0.6833333,-5.817413e-05
0.6841667,-5.221367e-05
0.685,-4.863739e-05
0.6858333,-4.935265e-05
0.6866667,-5.221367e-05
0.6875,-5.483627e-05
0.6883333,-5.459785e-05
0.6891667,-5.149841e-05
0.69,-4.863739e-05
0.6908333,-4.839897e-05
0.6916667,-5.102158e-05
0.6925,-5.435944e-05
0.6933333,-5.674362e-05
0.6941667,-5.745888e-05
0.695,-5.745888e-05
0.6958333,-5.722046e-05
0.6966667,-5.674362e-05
0.6975,-5.626678e-05
0.6983333,-5.578995e-05
0.6991667,-5.483627e-05
0.7,-5.364418e-05
0.7008333,-5.316734e-05
0.7016667,-5.292892e-05
0.7025,-5.364418e-05
0.7033333,-5.578995e-05
0.7041667,-5.865097e-05
0.705,-6.222725e-05
0.7058333,-6.461143e-05
0.7066667,-6.580353e-05
0.7075,-6.580353e-05
0.7083333,-6.484985e-05
0.7091667,-6.341934e-05
0.71,-6.03199e-05
0.7108333,-5.698204e-05
0.7116667,-5.459785e-05
0.7125,-5.364418e-05
0.7133333,-5.292892e-05
0.7141667,-5.221367e-05
0.715,-5.221367e-05
0.7158333,-5.292892e-05
0.7166667,-5.459785e-05
0.7175,-5.555153e-05
0.7183333,-5.602837e-05
0.7191667,-5.507469e-05
0.72,-5.459785e-05
0.7208333,-5.578995e-05
0.7216667,-5.722046e-05
0.7225,-5.817413e-05
0.7233333,-5.912781e-05
0.7241667,-6.055832e-05
0.725,-6.151199e-05
0.7258333,-6.079674e-05
0.7266667,-5.841255e-05
0.7275,-5.531311e-05
0.7283333,-5.316734e-05
0.7291667,-5.269051e-05
0.73,-5.340576e-05
0.7308333,-5.507469e-05
0.7316667,-5.602837e-05
0.7325,-5.602837e-05
0.7333333,-5.412102e-05
0.7341667,-5.054474e-05
0.735,-4.649162e-05
0.7358333,-4.482269e-05
0.7366667,-4.553795e-05
0.7375,-4.768372e-05
0.7383333,-4.935265e-05
0.7391667,-5.078316e-05
0.74,-5.125999e-05
0.7408333,-5.078316e-05
0.7416667,-4.887581e-05
0.7425,-4.720688e-05
0.7433333,-4.553795e-05
0.7441667,-4.36306e-05
0.745,-4.220009e-05
0.7458333,-4.076958e-05
0.7466667,-3.957748e-05
0.7475,-3.767014e-05
0.7483333,-3.623962e-05
0.7491667,-3.552437e-05
0.75,-3.457069e-05
0.7508333,-3.242493e-05
0.7516667,-3.004074e-05
0.7525,-2.908707e-05
0.7533333,-2.932549e-05
0.7541667,-3.027916e-05
0.755,-3.123283e-05
0.7558333,-3.170967e-05
0.7566667,-3.170967e-05
0.7575,-3.123283e-05
0.7583333,-3.051758e-05
0.7591667,-2.884865e-05
0.76,-2.622604e-05
0.7608333,-2.336502e-05
0.7616667,-2.074242e-05
0.7625,-1.883507e-05
0.7633333,-1.716614e-05
0.7641667,-1.502037e-05
0.765,-1.382828e-05
0.7658333,-1.144409e-05
0.7666667,-8.583069e-06
0.7675,-4.291534e-06
0.7683333,-2.384186e-07
0.7691667,3.814697e-06
0.77,7.629395e-06
0.7708333,1.144409e-05
0.7716667,1.502037e-05
0.7725,1.835823e-05
0.7733333,2.026558e-05
0.7741667,2.193451e-05
0.775,2.360344e-05
0.7758333,2.551079e-05
0.7766667,2.717972e-05
0.7775,2.813339e-05
0.7783333,2.908707e-05
0.7791667,3.0756e-05
0.78,3.433228e-05
0.7808333,3.862381e-05
0.7816667,4.291534e-05
0.7825,4.577637e-05
0.7833333,4.792213e-05
0.7841667,4.959106e-05
0.785,5.125999e-05
0.7858333,5.412102e-05
0.7866667,5.698204e-05
0.7875,5.936623e-05
0.7883333,6.079674e-05
0.7891667,6.365776e-05
0.79,6.79493e-05
0.7908333,7.128716e-05
0.7916667,7.295609e-05
0.7925,7.343292e-05
0.7933333,7.534027e-05
0.7941667,7.843971e-05
0.795,8.177757e-05
0.7958333,8.416176e-05
0.7966667,8.583069e-05
0.7975,8.797646e-05
0.7983333,9.083748e-05
0.7991667,9.393692e-05
0.8,9.536743e-05
0.8008333,9.512901e-05
0.8016667,9.393692e-05
0.8025,9.346008e-05
0.8033333,9.512901e-05
0.8041667,9.799004e-05
0.805,0.0001013279
0.8058333,0.0001039505
0.8066667,0.000105381
0.8075,0.000105381
0.8083333,0.0001039505
0.8091667,0.0001027584
0.81,0.0001029968
0.8108333,0.0001041889
0.8116667,0.0001049042
0.8125,0.0001041889
0.8133333,0.0001034737
0.8141667,0.0001044273
0.815,0.0001072884
0.8158333,0.0001103878
0.8166667,0.0001125336
0.8175,0.0001132488
0.8183333,0.0001137257
0.8191667,0.0001132488
0.82,0.0001120567
0.8208333,0.0001106262
0.8216667,0.0001096725
0.8225,0.000109911
0.8233333,0.0001115799
0.8241667,0.0001139641
0.825,0.0001175404
0.8258333,0.0001208782
0.8266667,0.0001227856
0.8275,0.0001220703
0.8283333,0.0001196861
0.8291667,0.0001163483
0.83,0.0001137257
0.8308333,0.0001130104
0.8316667,0.0001137257
0.8325,0.0001142025
0.8333333,0.0001137257
0.8341667,0.000112772
0.835,0.0001115799
0.8358333,0.0001108646
0.8366667,0.0001108646
0.8375,0.0001122952
0.8383333,0.0001139641
0.8391667,0.0001144409
0.84,0.0001139641
0.8408333,0.0001132488
0.8416667,0.0001137257
0.8425,0.0001139641
0.8433333,0.0001149178
0.8441667,0.0001149178
0.845,0.0001139641
0.8458333,0.0001122952
0.8466667,0.0001103878
0.8475,0.0001091957
0.8483333,0.0001091957
0.8491667,0.0001111031
0.85,0.000112772
0.8508333,0.0001122952
0.8516667,0.0001094341
0.8525,0.0001070499
0.8533333,0.0001072884
0.8541667,0.0001094341
0.855,0.0001111031
0.8558333,0.0001108646
0.8566667,0.0001089573
0.8575,0.0001058578
0.8583333,0.00010252
0.8591667,9.918213e-05
0.86,9.775162e-05
0.8608333,9.822845e-05
0.8616667,0.0001010895
0.8625,0.0001037121
0.8633333,0.0001046658
0.8641667,0.000105381
0.865,0.0001065731
0.8658333,0.0001080036
0.8666667,0.0001084805
0.8675,0.0001077652
0.8683333,0.0001065731
0.8691667,0.0001041889
0.87,0.0001013279
0.8708333,9.870529e-05
0.8716667,9.822845e-05
0.8725,0.0001003742
0.8733333,0.0001027584
0.8741667,0.0001044273
0.875,0.0001056194
0.8758333,0.000105381
0.8766667,0.0001029968
0.8775,0.0001001358
0.8783333,9.894371e-05
0.8791667,0.0001013279
