X17,Y17
0.1541667,0.7024235
0.155,0.8205403
0.1558333,0.9163753
0.1566667,0.9883827
0.1575,1.037704
0.1583333,1.066675
0.1591667,1.077747
0.16,1.073061
0.1608333,1.054532
0.1616667,1.024116
0.1625,0.9840432
0.1633333,0.9367796
0.1641667,0.8848251
0.165,0.8304523
0.1658333,0.7754966
0.1666667,0.7212678
0.1675,0.6685857
0.1683333,0.6178969
0.1691667,0.5694984
0.17,0.5236825
0.1708333,0.4807702
0.1716667,0.4410559
0.1725,0.4047159
0.1733333,0.3717893
0.1741667,0.3421751
0.175,0.3156761
0.1758333,0.2920469
0.1766667,0.2710379
0.1775,0.2524229
0.1783333,0.2360007
0.1791667,0.2215887
0.18,0.2090169
0.1808333,0.1981207
0.1816667,0.1887368
0.1825,0.1807035
0.1833333,0.1738657
0.1841667,0.1680712
0.185,0.1631759
0.1858333,0.159048
0.1866667,0.1555704
0.1875,0.1526438
0.1883333,0.1501831
0.1891667,0.1481122
0.19,0.1463629
0.1908333,0.1448771
0.1916667,0.1436125
0.1925,0.1425372
0.1933333,0.1416241
0.1941667,0.1408519
0.195,0.1402043
0.1958333,0.1396681
0.1966667,0.1392325
0.1975,0.1388916
0.1983333,0.1386431
0.1991667,0.1384903
0.2,0.1384343
0.2008333,0.1384772
0.2016667,0.1386205
0.2025,0.1388663
0.2033333,0.1392187
0.2041667,0.1396805
0.205,0.1402577
0.2058333,0.1409553
0.2066667,0.1417779
0.2075,0.1427268
0.2083333,0.1438037
0.2091667,0.145013
0.21,0.1463596
0.2108333,0.1478511
0.2116667,0.1494962
0.2125,0.1513051
0.2133333,0.1532875
0.2141667,0.1554557
0.215,0.1578251
0.2158333,0.1604139
0.2166667,0.1632437
0.2175,0.1663359
0.2183333,0.1697153
0.2191667,0.1734091
0.22,0.177447
0.2208333,0.1818613
0.2216667,0.1866838
0.2225,0.1919459
0.2233333,0.1976782
0.2241667,0.2039028
0.225,0.2106258
0.2258333,0.217826
0.2266667,0.2254435
0.2275,0.2333704
0.2283333,0.2414409
0.2291667,0.2494279
0.23,0.257048
0.2308333,0.263971
0.2316667,0.2698437
0.2325,0.2743267
0.2333333,0.27713
0.2341667,0.2780453
0.235,0.2769507
0.2358333,0.2738153
0.2366667,0.268695
0.2375,0.2617241
0.2383333,0.2530917
0.2391667,0.2430247
0.24,0.231774
0.2408333,0.2196003
0.2416667,0.2067603
0.2425,0.1934961
0.2433333,0.1800357
0.2441667,0.1665865
0.245,0.1533343
0.2458333,0.1404394
0.2466667,0.1280397
0.2475,0.116249
0.2483333,0.105157
0.2491667,0.09482706
0.25,0.08529532
0.2508333,0.0765723
0.2516667,0.0686487
0.2525,0.06149852
0.2533333,0.0550853
0.2541667,0.04936206
0.255,0.04427564
0.2558333,0.0397681
0.2566667,0.03577936
0.2575,0.03225172
0.2583333,0.02913249
0.2591667,0.02637327
0.26,0.02393115
0.2608333,0.02176774
0.2616667,0.01984894
0.2625,0.01814592
0.2633333,0.01662982
0.2641667,0.01527822
0.265,0.01407135
0.2658333,0.01299489
0.2666667,0.0120343
0.2675,0.01117623
0.2683333,0.01040661
0.2691667,0.009714007
0.27,0.009090304
0.2708333,0.008529305
0.2716667,0.008023858
0.2725,0.007566094
0.2733333,0.007148862
0.2741667,0.006766915
0.275,0.006419301
0.2758333,0.006104112
0.2766667,0.005818725
0.2775,0.005557895
0.2783333,0.005318761
0.2791667,0.005099893
0.28,0.004898906
0.2808333,0.004713655
0.2816667,0.004541993
0.2825,0.004383445
0.2833333,0.004237294
0.2841667,0.004102111
0.285,0.003977418
0.2858333,0.003862262
0.2866667,0.00375545
0.2875,0.003655553
0.2883333,0.003560662
0.2891667,0.003470778
0.29,0.003385663
0.2908333,0.00330627
0.2916667,0.003233552
0.2925,0.003168225
0.2933333,0.003109336
0.2941667,0.0030545
0.295,0.003001332
0.2958333,0.002949595
0.2966667,0.002899528
0.2975,0.002853274
0.2983333,0.002810359
0.2991667,0.00277102
0.3,0.002735019
0.3008333,0.002701402
0.3016667,0.002669454
0.3025,0.002637744
0.3033333,0.002607703
0.3041667,0.002580762
0.305,0.002555728
0.3058333,0.002532125
0.3066667,0.002508998
0.3075,0.002488494
0.3083333,0.002470374
0.3091667,0.002454638
0.31,0.002440095
0.3108333,0.00242722
0.3116667,0.002415776
0.3125,0.002405524
0.3133333,0.002394319
0.3141667,0.002381206
0.315,0.002366662
0.3158333,0.002349973
0.3166667,0.002331853
0.3175,0.00231111
0.3183333,0.00228703
0.3191667,0.00225842
0.32,0.002224326
0.3208333,0.00218451
0.3216667,0.002141118
0.3225,0.002095103
0.3233333,0.002045512
0.3241667,0.001990914
0.325,0.001931787
0.3258333,0.001872897
0.3266667,0.001815915
0.3275,0.001761794
0.3283333,0.001709104
0.3291667,0.001657605
0.33,0.001608729
0.3308333,0.001563907
0.3316667,0.001522422
0.3325,0.001482844
0.3333333,0.001446128
0.3341667,0.00141418
0.335,0.001387477
0.3358333,0.001364112
0.3366667,0.001341701
0.3375,0.001318574
0.3383333,0.001294732
0.3391667,0.001271129
0.34,0.001250148
0.3408333,0.001232505
0.3416667,0.001217008
0.3425,0.001201749
0.3433333,0.001187444
0.3441667,0.001173854
0.345,0.001159549
0.3458333,0.001145959
0.3466667,0.001132846
0.3475,0.001120448
0.3483333,0.001108527
0.3491667,0.001098037
0.35,0.0010885
0.3508333,0.001078486
0.3516667,0.001068234
0.3525,0.001059175
0.3533333,0.001051307
0.3541667,0.001042962
0.355,0.00103271
0.3558333,0.001020074
0.3566667,0.001007915
0.3575,0.0009971857
0.3583333,0.0009881258
0.3591667,0.0009807348
0.36,0.0009745359
0.3608333,0.000970006
0.3616667,0.0009659529
0.3625,0.0009607077
0.3633333,0.0009535551
0.3641667,0.0009435415
0.365,0.0009323359
0.3658333,0.0009235144
0.3666667,0.0009180307
0.3675,0.0009149313
0.3683333,0.0009099245
0.3691667,0.0009025335
0.37,0.000893712
0.3708333,0.000885129
0.3716667,0.0008774996
0.3725,0.0008713007
0.3733333,0.0008660555
0.3741667,0.0008608103
0.375,0.0008560419
0.3758333,0.0008503199
0.3766667,0.000844121
0.3775,0.0008376837
0.3783333,0.0008307695
0.3791667,0.0008240938
0.38,0.0008167028
0.3808333,0.0008083582
0.3816667,0.0007992983
0.3825,0.0007904768
0.3833333,0.0007833242
0.3841667,0.0007787943
0.385,0.0007759333
0.3858333,0.0007718801
0.3866667,0.0007652044
0.3875,0.0007559061
0.3883333,0.0007451773
0.3891667,0.0007356405
0.39,0.0007277727
0.3908333,0.0007218122
0.3916667,0.000716567
0.3925,0.0007117987
0.3933333,0.0007072687
0.3941667,0.0007025003
0.395,0.0006986856
0.3958333,0.0006955862
0.3966667,0.0006927252
0.3975,0.0006884336
0.3983333,0.0006822348
0.3991667,0.0006757975
0.4,0.0006703138
0.4008333,0.000665307
0.4016667,0.0006600618
0.4025,0.0006545782
0.4033333,0.0006495714
0.4041667,0.0006455183
0.405,0.0006424189
0.4058333,0.0006405115
0.4066667,0.0006383657
0.4075,0.0006359816
0.4083333,0.0006331205
0.4091667,0.0006293058
0.41,0.0006252527
0.4108333,0.0006209612
0.4116667,0.0006178617
0.4125,0.0006147623
0.4133333,0.0006123781
0.4141667,0.0006097555
0.415,0.0006061792
0.4158333,0.0006014109
0.4166667,0.0005964041
0.4175,0.0005921125
0.4183333,0.0005890131
0.4191667,0.0005866289
0.42,0.0005842447
0.4208333,0.0005816221
0.4216667,0.0005770922
0.4225,0.0005713701
0.4233333,0.0005661249
0.4241667,0.0005627871
0.425,0.0005611181
0.4258333,0.000559926
0.4266667,0.0005580187
0.4275,0.0005549192
0.4283333,0.0005515814
0.4291667,0.0005487204
0.43,0.0005456209
0.4308333,0.0005432367
0.4316667,0.0005429983
0.4325,0.0005446672
0.4333333,0.0005465746
0.4341667,0.0005472898
0.435,0.000546813
0.4358333,0.000546813
0.4366667,0.0005475283
0.4375,0.0005475283
0.4383333,0.0005458593
0.4391667,0.0005434752
0.44,0.0005420446
0.4408333,0.0005425215
0.4416667,0.0005449057
0.4425,0.0005482435
0.4433333,0.0005522966
0.4441667,0.0005561113
0.445,0.0005592108
0.4458333,0.0005611181
0.4466667,0.0005623102
0.4475,0.0005635023
0.4483333,0.0005649328
0.4491667,0.0005666018
0.45,0.0005680323
0.4508333,0.0005692244
0.4516667,0.0005706549
0.4525,0.0005723238
0.4533333,0.0005732775
0.4541667,0.0005739927
0.455,0.0005737543
0.4558333,0.0005735159
0.4566667,0.0005723238
0.4575,0.0005708933
0.4583333,0.0005694628
0.4591667,0.0005685091
0.46,0.0005677938
0.4608333,0.0005670786
0.4616667,0.0005656481
0.4625,0.0005639791
0.4633333,0.0005618334
0.4641667,0.000559926
0.465,0.0005573034
0.4658333,0.0005530119
0.4666667,0.0005463362
0.4675,0.0005379915
0.4683333,0.0005298853
0.4691667,0.0005224943
0.47,0.0005155802
0.4708333,0.0005055666
0.4716667,0.0004914999
0.4725,0.0004745722
0.4733333,0.0004566908
0.4741667,0.0004397631
0.475,0.00042665
0.4758333,0.000416398
0.4766667,0.0004059076
0.4775,0.000393033
0.4783333,0.0003784895
0.4791667,0.0003629923
0.48,0.0003477335
0.4808333,0.0003343821
0.4816667,0.0003238916
0.4825,0.0003169775
0.4833333,0.0003117323
0.4841667,0.0003064871
0.485,0.0002998114
0.4858333,0.0002917051
0.4866667,0.0002826452
0.4875,0.0002740622
0.4883333,0.0002676249
0.4891667,0.0002630949
0.49,0.0002602339
0.4908333,0.0002588034
0.4916667,0.0002576113
0.4925,0.0002545118
0.4933333,0.0002497435
0.4941667,0.0002444983
0.495,0.0002397299
0.4958333,0.0002359152
0.4966667,0.0002325773
0.4975,0.0002301931
0.4983333,0.0002270937
0.4991667,0.0002220869
0.5,0.0002166033
0.5008333,0.0002115965
0.5016667,0.000208497
0.5025,0.0002063513
0.5033333,0.0002051592
0.5041667,0.0002044439
0.505,0.0002025366
0.5058333,0.0002008677
0.5066667,0.0001984835
0.5075,0.000195384
0.5083333,0.0001913309
0.5091667,0.0001865625
0.51,0.0001832247
0.5108333,0.0001825094
0.5116667,0.0001837015
0.5125,0.0001839399
0.5133333,0.0001825094
0.5141667,0.00017941
0.515,0.0001763105
0.5158333,0.0001736879
0.5166667,0.0001715422
0.5175,0.0001682043
0.5183333,0.0001627207
0.5191667,0.0001553297
0.52,0.0001491308
0.5208333,0.0001465082
0.5216667,0.0001474619
0.5225,0.000151515
0.5233333,0.000156045
0.5241667,0.0001586676
0.525,0.0001586676
0.5258333,0.0001567602
0.5266667,0.0001550913
0.5275,0.0001534224
0.5283333,0.0001505613
0.5291667,0.0001477003
0.53,0.0001450777
0.5308333,0.0001426935
0.5316667,0.000141263
0.5325,0.0001407862
0.5333333,0.0001415014
0.5341667,0.0001419783
0.535,0.000141263
0.5358333,0.0001395941
0.5366667,0.0001381636
0.5375,0.0001367331
0.5383333,0.0001341105
0.5391667,0.0001307726
0.54,0.0001276731
0.5408333,0.0001255274
0.5416667,0.0001240969
0.5425,0.0001229048
0.5433333,0.0001221895
0.5441667,0.0001217127
0.545,0.0001217127
0.5458333,0.0001214743
0.5466667,0.0001205206
0.5475,0.0001188517
0.5483333,0.0001167059
0.5491667,0.0001143217
0.55,0.0001114607
0.5508333,0.0001093149
0.5516667,0.0001085997
0.5525,0.0001085997
0.5533333,0.0001083612
0.5541667,0.0001081228
0.555,0.0001085997
0.5558333,0.0001097918
0.5566667,0.000110507
0.5575,0.0001102686
0.5583333,0.0001093149
0.5591667,0.0001081228
0.56,0.0001066923
0.5608333,0.0001055002
0.5616667,0.0001055002
0.5625,0.0001055002
0.5633333,0.0001055002
0.5641667,0.0001035929
0.565,0.0001019239
0.5658333,0.0001000166
0.5666667,9.906292e-05
0.5675,9.787083e-05
0.5683333,9.691715e-05
0.5691667,9.715557e-05
0.57,9.810925e-05
0.5708333,9.906292e-05
0.5716667,9.834766e-05
0.5725,9.739399e-05
0.5733333,9.691715e-05
0.5741667,9.739399e-05
0.575,9.787083e-05
0.5758333,9.810925e-05
0.5766667,9.953976e-05
0.5775,0.0001021624
0.5783333,0.0001043081
0.5791667,0.0001043081
0.58,0.0001028776
0.5808333,0.0001014471
0.5816667,0.0001004934
0.5825,9.88245e-05
0.5833333,9.667873e-05
0.5841667,9.453297e-05
0.585,9.429455e-05
0.5858333,9.50098e-05
0.5866667,9.524822e-05
0.5875,9.429455e-05
0.5883333,9.214878e-05
0.5891667,9.000301e-05
0.59,8.85725e-05
0.5908333,8.785725e-05
0.5916667,8.785725e-05
0.5925,8.881092e-05
0.5933333,9.047985e-05
0.5941667,9.167194e-05
0.595,9.071827e-05
0.5958333,8.85725e-05
0.5966667,8.642673e-05
0.5975,8.380413e-05
0.5983333,8.141994e-05
0.5991667,7.95126e-05
0.6,7.95126e-05
0.6008333,8.165836e-05
0.6016667,8.499622e-05
0.6025,8.833408e-05
0.6033333,9.000301e-05
0.6041667,8.97646e-05
0.605,8.833408e-05
0.6058333,8.618832e-05
0.6066667,8.404255e-05
0.6075,8.21352e-05
0.6083333,8.165836e-05
0.6091667,8.189678e-05
0.61,8.21352e-05
0.6108333,8.21352e-05
0.6116667,8.094311e-05
0.6125,7.95126e-05
0.6133333,7.784367e-05
0.6141667,7.736683e-05
0.615,7.83205e-05
0.6158333,8.022785e-05
0.6166667,8.118153e-05
0.6175,8.022785e-05
0.6183333,7.760525e-05
0.6191667,7.498264e-05
0.62,7.355213e-05
0.6208333,7.379055e-05
0.6216667,7.498264e-05
0.6225,7.736683e-05
0.6233333,8.070469e-05
0.6241667,8.332729e-05
0.625,8.428097e-05
0.6258333,8.261204e-05
0.6266667,7.879734e-05
0.6275,7.402897e-05
0.6283333,6.997585e-05
0.6291667,6.759167e-05
0.63,6.687641e-05
0.6308333,6.639957e-05
0.6316667,6.711483e-05
0.6325,6.830692e-05
0.6333333,6.949902e-05
0.6341667,6.92606e-05
0.635,6.735325e-05
0.6358333,6.449223e-05
0.6366667,6.210804e-05
0.6375,5.972385e-05
0.6383333,5.781651e-05
0.6391667,5.590916e-05
0.64,5.424023e-05
0.6408333,5.185604e-05
0.6416667,4.804134e-05
0.6425,4.446507e-05
0.6433333,4.23193e-05
0.6441667,4.279613e-05
0.645,4.374981e-05
0.6458333,4.470348e-05
0.6466667,4.470348e-05
0.6475,4.398823e-05
0.6483333,4.327297e-05
0.6491667,4.23193e-05
0.65,4.11272e-05
0.6508333,3.993511e-05
0.6516667,3.85046e-05
0.6525,3.802776e-05
0.6533333,3.731251e-05
0.6541667,3.659725e-05
0.655,3.612041e-05
0.6558333,3.612041e-05
0.6566667,3.683567e-05
0.6575,3.707409e-05
0.6583333,3.778934e-05
0.6591667,3.85046e-05
0.66,3.85046e-05
0.6608333,3.683567e-05
0.6616667,3.373623e-05
0.6625,3.087521e-05
0.6633333,2.944469e-05
0.6641667,2.944469e-05
0.665,2.920628e-05
0.6658333,2.849102e-05
0.6666667,2.872944e-05
0.6675,3.039837e-05
0.6683333,3.278255e-05
0.6691667,3.373623e-05
0.67,3.278255e-05
0.6708333,3.087521e-05
0.6716667,2.944469e-05
0.6725,2.872944e-05
0.6733333,2.82526e-05
0.6741667,2.82526e-05
0.675,2.872944e-05
0.6758333,2.849102e-05
0.6766667,2.729893e-05
0.6775,2.634525e-05
0.6783333,2.658367e-05
0.6791667,2.682209e-05
0.68,2.610683e-05
0.6808333,2.372265e-05
0.6816667,2.133846e-05
0.6825,1.990795e-05
0.6833333,1.895428e-05
0.6841667,1.91927e-05
0.685,1.990795e-05
0.6858333,2.133846e-05
0.6866667,2.324581e-05
0.6875,2.491474e-05
0.6883333,2.491474e-05
0.6891667,2.419949e-05
0.69,2.253056e-05
0.6908333,1.990795e-05
0.6916667,1.776218e-05
0.6925,1.704693e-05
0.6933333,1.847744e-05
0.6941667,2.014637e-05
0.695,2.110004e-05
0.6958333,2.062321e-05
0.6966667,1.895428e-05
0.6975,1.680851e-05
0.6983333,1.513958e-05
0.6991667,1.490116e-05
0.7,1.633167e-05
0.7008333,1.752377e-05
0.7016667,1.752377e-05
0.7025,1.704693e-05
0.7033333,1.609325e-05
0.7041667,1.490116e-05
0.705,1.323223e-05
0.7058333,1.299381e-05
0.7066667,1.394749e-05
0.7075,1.609325e-05
0.7083333,1.752377e-05
0.7091667,1.847744e-05
0.71,1.776218e-05
0.7108333,1.561642e-05
0.7116667,1.370907e-05
0.7125,1.299381e-05
0.7133333,1.490116e-05
0.7141667,1.752377e-05
0.715,1.823902e-05
0.7158333,1.728535e-05
0.7166667,1.513958e-05
0.7175,1.323223e-05
0.7183333,1.204014e-05
0.7191667,1.060963e-05
0.72,9.179115e-06
0.7208333,8.46386e-06
0.7216667,8.225441e-06
0.7225,8.702278e-06
0.7233333,9.417534e-06
0.7241667,1.15633e-05
0.725,1.633167e-05
0.7258333,2.205372e-05
0.7266667,2.563e-05
0.7275,2.467632e-05
0.7283333,2.038479e-05
0.7291667,1.752377e-05
0.73,1.680851e-05
0.7308333,1.657009e-05
0.7316667,1.585484e-05
0.7325,1.442432e-05
0.7333333,1.466274e-05
0.7341667,1.609325e-05
0.735,1.871586e-05
0.7358333,1.990795e-05
0.7366667,1.91927e-05
0.7375,1.847744e-05
0.7383333,1.895428e-05
0.7391667,2.133846e-05
0.74,2.396107e-05
0.7408333,2.515316e-05
0.7416667,2.467632e-05
0.7425,2.372265e-05
0.7433333,2.491474e-05
0.7441667,2.849102e-05
0.745,3.254414e-05
0.7458333,3.540516e-05
0.7466667,3.659725e-05
0.7475,3.778934e-05
0.7483333,4.017353e-05
0.7491667,4.470348e-05
0.75,4.971027e-05
0.7508333,5.400181e-05
0.7516667,5.710125e-05
0.7525,5.924702e-05
0.7533333,6.091595e-05
0.7541667,6.186962e-05
0.755,6.330013e-05
0.7558333,6.592274e-05
0.7566667,7.045269e-05
0.7575,7.593632e-05
0.7583333,8.046627e-05
0.7591667,8.332729e-05
0.76,8.690357e-05
0.7608333,9.071827e-05
0.7616667,9.453297e-05
0.7625,9.763241e-05
0.7633333,0.000100255
0.7641667,0.0001033545
0.765,0.0001069307
0.7658333,0.0001107454
0.7666667,0.0001143217
0.7675,0.0001167059
0.7683333,0.0001183748
0.7691667,0.0001205206
0.77,0.0001240969
0.7708333,0.0001291037
0.7716667,0.0001333952
0.7725,0.0001369715
0.7733333,0.0001403093
0.7741667,0.000144124
0.775,0.0001484156
0.7758333,0.0001527071
0.7766667,0.0001555681
0.7775,0.0001577139
0.7783333,0.0001596212
0.7791667,0.0001622438
0.78,0.0001651049
0.7808333,0.0001682043
0.7816667,0.0001713037
0.7825,0.0001751184
0.7833333,0.0001798868
0.7841667,0.0001846552
0.785,0.000189662
0.7858333,0.0001939535
0.7866667,0.0001984835
0.7875,0.0002022982
0.7883333,0.0002049208
0.7891667,0.0002068281
0.79,0.0002089739
0.7908333,0.0002118349
0.7916667,0.0002146959
0.7925,0.000217557
0.7933333,0.0002201796
0.7941667,0.0002225637
0.795,0.0002247095
0.7958333,0.0002268553
0.7966667,0.0002297163
0.7975,0.0002328157
0.7983333,0.0002361536
0.7991667,0.0002382994
0.8,0.000238061
0.8008333,0.000236392
0.8016667,0.0002349615
0.8025,0.0002351999
0.8033333,0.0002366304
0.8041667,0.0002378225
0.805,0.0002382994
0.8058333,0.0002390146
0.8066667,0.0002394915
0.8075,0.0002382994
0.8083333,0.0002368689
0.8091667,0.0002366304
0.81,0.0002390146
0.8108333,0.0002428293
0.8116667,0.0002456903
0.8125,0.0002468824
0.8133333,0.0002464056
0.8141667,0.0002452135
0.815,0.0002442598
0.8158333,0.0002440214
0.8166667,0.0002444983
0.8175,0.0002459288
0.8183333,0.0002478361
0.8191667,0.0002502203
0.82,0.0002509356
0.8208333,0.000249505
0.8216667,0.0002459288
0.8225,0.0002428293
0.8233333,0.0002421141
0.8241667,0.0002435446
0.825,0.0002464056
0.8258333,0.0002499819
0.8266667,0.0002528429
0.8275,0.0002533197
0.8283333,0.0002506971
0.8291667,0.0002471209
0.83,0.0002444983
0.8308333,0.0002440214
0.8316667,0.0002442598
0.8325,0.0002423525
0.8333333,0.0002397299
0.8341667,0.0002394915
0.835,0.0002416372
0.8358333,0.000243783
0.8366667,0.0002435446
0.8375,0.000240922
0.8383333,0.0002375841
0.8391667,0.0002351999
0.84,0.0002342463
0.8408333,0.0002347231
0.8416667,0.0002356768
0.8425,0.0002371073
0.8433333,0.0002390146
0.8441667,0.000240922
0.845,0.0002425909
0.8458333,0.0002421141
0.8466667,0.0002402067
0.8475,0.0002359152
0.8483333,0.0002318621
0.8491667,0.0002297163
0.85,0.0002304316
0.8508333,0.0002325773
0.8516667,0.0002340078
0.8525,0.0002340078
0.8533333,0.0002321005
0.8541667,0.0002287626
0.855,0.0002268553
0.8558333,0.00022614
0.8566667,0.0002266169
0.8575,0.0002266169
0.8583333,0.0002259016
0.8591667,0.0002270937
0.86,0.0002297163
0.8608333,0.0002321005
0.8616667,0.0002321005
0.8625,0.0002309084
0.8633333,0.0002287626
0.8641667,0.0002273321
0.865,0.0002266169
0.8658333,0.0002266169
0.8666667,0.000227809
0.8675,0.000229001
0.8683333,0.0002304316
0.8691667,0.0002309084
0.87,0.0002309084
0.8708333,0.0002313852
0.8716667,0.0002328157
0.8725,0.0002347231
0.8733333,0.0002359152
0.8741667,0.000236392
0.875,0.000236392
0.8758333,0.0002359152
0.8766667,0.0002359152
0.8775,0.0002347231
0.8783333,0.0002321005
0.8791667,0.0002297163
0.88,0.0002285242
0.8808333,0.0002294779
0.8816667,0.0002316236
0.8825,0.0002354383
0.8833333,0.0002382994
0.8841667,0.0002390146
0.885,0.0002371073
0.8858333,0.0002347231
0.8866667,0.0002337694
0.8875,0.0002354383
0.8883333,0.0002390146
0.8891667,0.0002430677
0.89,0.0002454519
0.8908333,0.0002459288
0.8916667,0.0002456903
0.8925,0.0002468824
0.8933333,0.000249505
0.8941667,0.0002523661
0.895,0.0002552271
0.8958333,0.0002583265
0.8966667,0.0002616644
0.8975,0.0002652407
0.8983333,0.0002666712
0.8991667,0.0002657175
0.9,0.0002638102
0.9008333,0.0002630949
0.9016667,0.0002645254
0.9025,0.0002676249
0.9033333,0.0002712011
0.9041667,0.0002735853
0.905,0.0002743006
0.9058333,0.0002750158
0.9066667,0.0002766848
0.9075,0.000280261
0.9083333,0.0002857447
0.9091667,0.0002917051
0.91,0.0002964735
0.9108333,0.0002993345
0.9116667,0.000300765
0.9125,0.0003029108
0.9133333,0.0003067255
0.9141667,0.0003119707
0.915,0.0003174543
0.9158333,0.0003219843
0.9166667,0.0003260374
0.9175,0.0003305674
0.9183333,0.000336051
0.9191667,0.000341773
0.92,0.0003474951
0.9208333,0.0003527403
0.9216667,0.000356555
0.9225,0.0003596544
0.9233333,0.0003627539
0.9241667,0.0003665686
0.925,0.0003710985
