"SampleName"
"102119_31"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.718801e-06
0.1166667	1.79708e-05
0.1333333	0.0003858507
0.15	0.01376399
0.1666667	0.04594216
0.1833333	0.117061
0.2	0.186802
0.2166667	0.2112447
0.2333333	0.1814998
0.25	0.129345
0.2666667	0.1018458
0.2833333	0.08092245
0.3	0.06056985
0.3166667	0.03568277
0.3333333	0.01550993
0.35	0.005739063
0.3666667	0.001873583
0.3833333	0.00112161
0.4	0.0008102357
0.4166667	0.0006173551
0.4333333	0.0004988611
0.45	0.0004232824
0.4666667	0.0003727376
0.4833333	0.0003338754
0.5	0.00029549
0.5166667	0.0002509058
0.5333333	0.0002027452
0.55	0.0001583993
0.5666667	0.0001240671
0.5833333	9.784102e-05
0.6	7.781386e-05
0.6166667	6.136298e-05
0.6333333	4.824996e-05
0.65	3.823638e-05
0.6666667	2.965331e-05
0.6833333	2.226233e-05
0.7	1.630187e-05
0.7166667	1.320243e-05
0.7333333	1.439452e-05
0.75	1.987815e-05
0.7666667	2.941489e-05
0.7833333	3.942847e-05
0.8	4.681945e-05
0.8166667	5.039573e-05
0.8333333	5.015731e-05
0.85	4.87268e-05
0.8666667	4.75347e-05
0.8833333	4.777312e-05
0.9	4.920363e-05
0.9166667	5.421042e-05
0.9333333	6.231666e-05
0.95	7.280707e-05
0.9666667	7.876754e-05
0.9833333	7.042289e-05
1	4.75347e-05
1.016667	1.773238e-05
1.033333	-8.255243e-06
1.05	-2.637506e-05
1.066667	-3.805757e-05
1.083333	-4.449487e-05
1.1	-4.735589e-05
1.116667	-4.830956e-05
1.133333	-4.830956e-05
1.15	-4.807115e-05
1.166667	-4.926324e-05
1.183333	-5.450845e-05
1.2	-6.523728e-05
1.216667	-7.930398e-05
1.233333	-9.194016e-05
1.25	-0.0001002848
1.266667	-0.0001045763
1.283333	-0.0001057684
1.3	-0.0001057684
1.316667	-0.0001057684
1.333333	-0.0001067221
1.35	-0.0001093447
1.366667	-0.0001133978
1.383333	-0.000117451
1.4	-0.0001207888
1.416667	-0.0001224577
1.433333	-0.0001226962
1.45	-0.0001219809
1.466667	-0.0001219809
1.483333	-0.0001241267
1.5	-0.0001281798
1.516667	-0.0001324713
1.533333	-0.000136286
1.55	-0.0001396239
1.566667	-0.0001424849
1.583333	-0.0001453459
1.6	-0.0001479685
1.616667	-0.0001505911
1.633333	-0.0001517832
1.65	-0.000151068
1.666667	-0.0001491606
1.683333	-0.0001477301
1.7	-0.0001479685
1.716667	-0.0001498759
1.733333	-0.0001520216
1.75	-0.0001532137
1.766667	-0.000153929
1.783333	-0.000153929
1.8	-0.0001544058
1.816667	-0.0001555979
1.833333	-0.0001575053
1.85	-0.0001591742
1.866667	-0.0001601279
1.883333	-0.0001594126
1.9	-0.0001579821
1.916667	-0.0001565516
1.933333	-0.0001565516
1.95	-0.0001572669
1.966667	-0.0001579821
1.983333	-0.0001591742
2	-0.0001608431
2.016667	-0.0001629889
2.033333	-0.0001653731
2.05	-0.0001687109
2.066667	-0.000171572
2.083333	-0.0001734793
2.1	-0.0001741946
2.116667	-0.0001753867
2.133333	-0.0001770556
2.15	-0.0001782477
2.166667	-0.0001792014
2.183333	-0.0001794398
2.2	-0.0001796782
2.216667	-0.0001799166
2.233333	-0.0001813471
2.25	-0.0001832545
2.266667	-0.0001851618
2.283333	-0.0001854002
2.3	-0.000184685
2.316667	-0.0001839697
2.333333	-0.0001842082
2.35	-0.000184685
2.366667	-0.0001854002
2.383333	-0.0001868308
2.4	-0.0001887381
2.416667	-0.000190407
2.433333	-0.0001915991
2.45	-0.0001918375
2.466667	-0.0001925528
2.483333	-0.0001930296
2.5	-0.0001937449
2.516667	-0.0001932681
2.533333	-0.0001925528
2.55	-0.0001913607
2.566667	-0.0001896918
2.583333	-0.0001892149
2.6	-0.0001899302
2.616667	-0.0001908839
2.633333	-0.0001915991
2.65	-0.000192076
2.666667	-0.0001927912
2.683333	-0.0001925528
2.7	-0.0001923144
2.716667	-0.0001923144
2.733333	-0.0001927912
2.75	-0.0001932681
2.766667	-0.0001935065
2.783333	-0.0001935065
2.8	-0.0001927912
2.816667	-0.0001913607
2.833333	-0.0001889765
2.85	-0.0001870692
2.866667	-0.0001851618
2.883333	-0.0001837313
2.9	-0.0001832545
2.916667	-0.0001839697
2.933333	-0.0001854002
2.95	-0.0001865923
2.966667	-0.000187546
2.983333	-0.0001889765
3	-0.0001913607
3.016667	-0.0001935065
3.033333	-0.000194937
3.05	-0.0001963675
3.066667	-0.000197798
3.083333	-0.0001989901
3.1	-0.0002001822
3.116667	-0.0002013743
3.133333	-0.0002032816
3.15	-0.0002061427
3.166667	-0.0002082884
3.183333	-0.0002087653
3.2	-0.0002078116
3.216667	-0.0002066195
3.233333	-0.0002061427
3.25	-0.0002063811
3.266667	-0.0002063811
3.283333	-0.0002063811
3.3	-0.0002063811
3.316667	-0.0002063811
3.333333	-0.0002061427
3.35	-0.0002063811
3.366667	-0.0002068579
3.383333	-0.0002075732
3.4	-0.0002090037
3.416667	-0.0002101958
3.433333	-0.000210911
3.45	-0.0002113879
3.466667	-0.0002118647
3.483333	-0.0002121031
3.5	-0.0002113879
3.516667	-0.0002092421
3.533333	-0.0002059042
3.55	-0.0002018511
3.566667	-0.000197798
3.583333	-0.0001935065
3.6	-0.0001884997
3.616667	-0.0001815856
3.633333	-0.0001727641
3.65	-0.0001629889
3.666667	-0.0001536906
3.683333	-0.0001451075
3.7	-0.0001355708
3.716667	-0.0001248419
3.733333	-0.0001098216
3.75	-8.168817e-05
3.766667	-2.399087e-05
3.783333	7.733703e-05
3.8	0.0002137125
3.816667	0.0003503263
3.833333	0.0004299581
3.85	0.0004142225
3.866667	0.0003167093
3.883333	0.0001941621
3.9	0.0001030862
3.916667	5.89788e-05
3.933333	5.063415e-05
3.95	5.921721e-05
3.966667	7.376075e-05
3.983333	8.782744e-05
4	0.0001002252
4.016667	0.0001114309
4.033333	0.0001231134
4.05	0.0001350343
4.066667	0.00014624
4.083333	0.0001557767
4.1	0.0001650751
4.116667	0.0001772344
4.133333	0.0001922548
4.15	0.0002091825
4.166667	0.0002265871
4.183333	0.0002451837
4.2	0.0002635419
4.216667	0.000276655
4.233333	0.0002838075
4.25	0.000286907
4.266667	0.0002878606
4.283333	0.0002845228
4.3	0.0002740324
4.316667	0.0002597272
4.333333	0.0002489984
4.35	0.0002456605
4.366667	0.0002602041
4.383333	0.0002911985
4.4	0.0003488958
4.416667	0.0007267892
4.433333	0.001508087
4.45	0.00317964
4.466667	0.004666418
4.483333	0.004851907
4.5	0.003547996
4.516667	0.00169453
4.533333	0.0006376207
4.55	0.0001245439
4.566667	3.179908e-05
4.583333	1.892447e-05
4.6	2.655387e-05
4.616667	3.156066e-05
4.633333	1.844764e-05
4.65	-1.135468e-05
4.666667	-3.185868e-05
4.683333	-1.779199e-05
4.7	3.346801e-05
4.716667	0.000105232
4.733333	0.0001557767
4.75	0.000151962
4.766667	6.732345e-05
4.783333	-7.763505e-05
4.8	-0.0002278388
4.816667	-0.0003143847
4.833333	-0.0003038943
4.85	-0.0002149642
4.866667	-0.0001534522
4.883333	-0.0001951754
4.9	-0.0003246367
4.916667	-0.0004593432
4.933333	-0.0005351603
4.95	-0.0005761683
4.966667	-0.0005973876
4.983333	-0.000620991
5	-0.0006555617
5.016667	-0.0007003844
5.033333	-0.0007473528
5.05	-0.0007866919
5.066667	-0.0008138716
5.083333	-0.0008296072
5.1	-0.0008267462
5.116667	-0.0008021891
5.133333	-0.0007540286
5.15	-0.0006586611
5.166667	4.586577e-05
5.183333	0.001683325
5.2	0.005117029
5.216667	0.008617014
5.233333	0.009811014
5.25	0.007908195
5.266667	0.004389137
5.283333	0.001926273
5.3	0.0005742013
5.316667	5.230308e-05
5.333333	-0.0002652705
5.35	-0.0005365908
5.366667	-0.0007194579
5.383333	-0.000849396
5.4	-0.000937134
5.416667	-0.0009841025
5.433333	-0.0009814799
5.45	-0.0009001791
5.466667	-0.0008119643
5.483333	-0.000803858
5.5	-0.0009099543
5.516667	-0.001080662
5.533333	-0.001217991
5.55	-0.001310259
5.566667	-0.001349598
5.583333	-0.001351982
5.6	-0.001331955
5.616667	-0.00130406
5.633333	-0.001269251
5.65	-0.001229435
5.666667	-0.00117889
5.683333	-0.001122385
5.7	-0.001061589
5.716667	-0.0009907782
5.733333	-0.0009044707
5.75	-0.0007902682
5.766667	-0.0006505549
5.783333	-0.000497967
5.8	-0.0003482401
5.816667	-0.0002078116
5.833333	-7.31051e-05
5.85	6.183982e-05
5.866667	0.0001970232
5.883333	0.0003283918
5.9	0.0004526079
5.916667	0.0005680025
5.933333	0.0006726682
5.95	0.0007658899
5.966667	0.0008462369
5.983333	0.0009141862
6	0.0009699762
6.016667	0.001015037
6.033333	0.001051754
6.05	0.00107941
6.066667	0.001098722
6.083333	0.001110166
6.1	0.001114458
6.116667	0.001112789
6.133333	0.001104921
6.15	0.001092285
6.166667	0.001076311
6.183333	0.001057476
6.2	0.001035064
6.216667	0.001008362
6.233333	0.0009776056
6.25	0.0009439886
6.266667	0.0009091794
6.283333	0.0008748472
6.3	0.0008438528
6.316667	0.0008188188
6.333333	0.0008002222
6.35	0.0007897317
6.366667	0.0007873476
6.383333	0.0007911623
6.4	0.0007980764
6.416667	0.0008037984
6.433333	0.0008030832
6.45	0.0007925928
6.466667	0.0007720888
6.483333	0.000743717
6.5	0.0007108152
6.516667	0.0006774366
6.533333	0.0006452501
6.55	0.0006144941
6.566667	0.0005851686
6.583333	0.0005570352
6.6	0.0005303323
6.616667	0.0005055368
6.633333	0.0004824102
6.65	0.0004607141
6.666667	0.0004397333
6.683333	0.0004197061
6.7	0.0004018247
6.716667	0.0003856122
6.733333	0.0003715456
6.75	0.0003591478
6.766667	0.0003469884
6.783333	0.0003353059
6.8	0.0003238618
6.816667	0.0003133714
6.833333	0.000302881
6.85	0.000292629
6.866667	0.0002828538
6.883333	0.0002733171
6.9	0.0002637804
6.916667	0.000254482
6.933333	0.0002466142
6.95	0.0002392232
6.966667	0.0002318323
6.983333	0.0002244413
7	0.0002170503
