"SampleName"
"102119_20"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	8.538365e-06
0.1166667	1.354516e-05
0.1333333	2.57045e-05
0.15	0.0001821071
0.1666667	0.0005182773
0.1833333	0.001243547
0.2	0.00196524
0.2166667	0.002270892
0.2333333	0.002010301
0.25	0.001414493
0.2666667	0.0009638816
0.2833333	0.000621751
0.3	0.000450328
0.3166667	0.000342086
0.3333333	0.0002796203
0.35	0.000242427
0.3666667	0.0002200156
0.3833333	0.0002030879
0.4	0.0001859218
0.4166667	0.0001682788
0.4333333	0.0001515895
0.45	0.0001401454
0.4666667	0.0001368076
0.4833333	0.0001396686
0.5	0.0001384765
0.5166667	0.0001196414
0.5333333	8.292496e-05
0.55	4.144013e-05
0.5666667	9.730458e-06
0.5833333	-8.627772e-06
0.6	-1.983345e-05
0.6166667	-2.746284e-05
0.6333333	-3.390014e-05
0.65	-3.866851e-05
0.6666667	-4.272163e-05
0.6833333	-4.605949e-05
0.7	-4.677474e-05
0.7166667	-4.272163e-05
0.7333333	-3.056228e-05
0.75	-1.02967e-05
0.7666667	1.807511e-05
0.7833333	4.954636e-05
0.8	7.863343e-05
0.8166667	9.937584e-05
0.8333333	0.0001101047
0.85	0.000113681
0.8666667	0.0001143962
0.8833333	0.0001153499
0.9	0.000119403
0.9166667	0.0001298934
0.9333333	0.0001508743
0.95	0.0001790076
0.9666667	0.0002023727
0.9833333	0.0001999885
1	0.0001647025
1.016667	0.000109151
1.033333	5.741417e-05
1.05	2.355874e-05
1.066667	4.723668e-06
1.083333	-4.097819e-06
1.1	-8.866191e-06
1.116667	-1.077354e-05
1.133333	-1.101196e-05
1.15	-9.819865e-06
1.166667	-9.343028e-06
1.183333	-1.530349e-05
1.2	-3.175437e-05
1.216667	-5.607307e-05
1.233333	-8.015335e-05
1.25	-9.708107e-05
1.266667	-0.0001059026
1.283333	-0.0001094788
1.3	-0.0001121014
1.316667	-0.0001156777
1.333333	-0.0001185387
1.35	-0.0001202077
1.366667	-0.0001211613
1.383333	-0.0001218766
1.4	-0.0001225919
1.416667	-0.0001235455
1.433333	-0.0001256913
1.45	-0.0001285523
1.466667	-0.0001321286
1.483333	-0.0001357049
1.5	-0.0001388043
1.516667	-0.0001416653
1.533333	-0.0001440495
1.55	-0.0001464337
1.566667	-0.0001492947
1.583333	-0.0001526326
1.6	-0.0001566857
1.616667	-0.0001605004
1.633333	-0.0001635998
1.65	-0.0001655072
1.666667	-0.0001655072
1.683333	-0.0001652688
1.7	-0.0001643151
1.716667	-0.0001633614
1.733333	-0.0001633614
1.75	-0.0001645535
1.766667	-0.000165984
1.783333	-0.0001662225
1.8	-0.0001652688
1.816667	-0.0001640767
1.833333	-0.0001638383
1.85	-0.0001643151
1.866667	-0.0001643151
1.883333	-0.0001638383
1.9	-0.0001628846
1.916667	-0.0001624078
1.933333	-0.0001628846
1.95	-0.0001628846
1.966667	-0.0001619309
1.983333	-0.0001597852
2	-0.0001583546
2.016667	-0.0001590699
2.033333	-0.0001612157
2.05	-0.0001643151
2.066667	-0.0001666993
2.083333	-0.0001686066
2.1	-0.0001702756
2.116667	-0.0001721829
2.133333	-0.0001738518
2.15	-0.0001745671
2.166667	-0.0001750439
2.183333	-0.0001755208
2.2	-0.0001757592
2.216667	-0.0001764745
2.233333	-0.0001771897
2.25	-0.0001788586
2.266667	-0.0001802891
2.283333	-0.0001812428
2.3	-0.0001810044
2.316667	-0.0001800507
2.333333	-0.0001800507
2.35	-0.0001810044
2.366667	-0.0001826733
2.383333	-0.0001841038
2.4	-0.0001848191
2.416667	-0.0001852959
2.433333	-0.0001855344
2.45	-0.0001869649
2.466667	-0.0001888722
2.483333	-0.0001912564
2.5	-0.0001936406
2.516667	-0.0001962632
2.533333	-0.000198409
2.55	-0.0001991242
2.566667	-0.0001998395
2.583333	-0.0001993626
2.6	-0.0001988858
2.616667	-0.0001976937
2.633333	-0.0001965016
2.65	-0.00019674
2.666667	-0.0001976937
2.683333	-0.0001976937
2.7	-0.0001965016
2.716667	-0.0001948327
2.733333	-0.000193879
2.75	-0.0001931638
2.766667	-0.0001929253
2.783333	-0.0001926869
2.8	-0.0001924485
2.816667	-0.0001922101
2.833333	-0.0001917332
2.85	-0.000191018
2.866667	-0.0001898259
2.883333	-0.0001883954
2.9	-0.0001872033
2.916667	-0.0001862496
2.933333	-0.0001852959
2.95	-0.0001841038
2.966667	-0.0001824349
2.983333	-0.0001812428
3	-0.0001821965
3.016667	-0.0001848191
3.033333	-0.0001879185
3.05	-0.0001898259
3.066667	-0.0001917332
3.083333	-0.0001943558
3.1	-0.0001974553
3.116667	-0.0002003163
3.133333	-0.0002022237
3.15	-0.0002038926
3.166667	-0.0002055615
3.183333	-0.0002077073
3.2	-0.000208661
3.216667	-0.0002077073
3.233333	-0.0002060384
3.25	-0.0002043694
3.266667	-0.0002027005
3.283333	-0.0002015084
3.3	-0.0001991242
3.316667	-0.0001962632
3.333333	-0.0001936406
3.35	-0.0001917332
3.366667	-0.0001905411
3.383333	-0.0001888722
3.4	-0.0001862496
3.416667	-0.0001838654
3.433333	-0.0001826733
3.45	-0.0001821965
3.466667	-0.0001819581
3.483333	-0.0001821965
3.5	-0.0001829118
3.516667	-0.0001848191
3.533333	-0.0001869649
3.55	-0.000188157
3.566667	-0.0001879185
3.583333	-0.0001855344
3.6	-0.0001814812
3.616667	-0.0001752824
3.633333	-0.0001664609
3.65	-0.000155732
3.666667	-0.0001440495
3.683333	-0.0001309365
3.7	-0.0001087636
3.716667	7.815659e-05
3.733333	0.001662925
3.75	0.008555844
3.766667	0.02803512
3.783333	0.06875224
3.8	0.13044
3.816667	0.1984121
3.833333	0.2457435
3.85	0.2465982
3.866667	0.1994457
3.883333	0.1280646
3.9	0.06470104
3.916667	0.02580877
3.933333	0.007978395
3.95	0.002180293
3.966667	0.0007388145
3.983333	0.0004386455
4	0.0003571063
4.016667	0.0003234893
4.033333	0.00031133
4.05	0.000309661
4.066667	0.0003087074
4.083333	0.0003025085
4.1	0.0002932101
4.116667	0.0002874881
4.133333	0.0002896339
4.15	0.0002977401
4.166667	0.000309661
4.183333	0.0003234893
4.2	0.0003380328
4.216667	0.0003504306
4.233333	0.0003616363
4.25	0.0003726035
4.266667	0.0003811866
4.283333	0.0003850013
4.3	0.0003819019
4.316667	0.0003761798
4.333333	0.000372842
4.35	0.0003706962
4.366667	0.000384286
4.383333	0.0004202873
4.4	0.0005135089
4.416667	0.0009665042
4.433333	0.002016976
4.45	0.004221633
4.466667	0.006718114
4.483333	0.007715419
4.5	0.006403163
4.516667	0.003713086
4.533333	0.001609996
4.55	0.000548318
4.566667	0.0002083331
4.583333	0.0001601726
4.6	0.0001482517
4.616667	0.0001368076
4.633333	0.0001205951
4.65	0.0001024753
4.666667	9.699166e-05
4.683333	0.0001232177
4.7	0.000183776
4.716667	0.0002648383
4.733333	0.0003308803
4.75	0.0003482848
4.766667	0.000293687
4.783333	0.0001644641
4.8	9.730458e-06
4.816667	-6.441772e-05
4.833333	1.187623e-05
4.85	0.0002808124
4.866667	0.0005051643
4.883333	0.0004796535
4.9	0.0002033263
4.916667	-0.0001309365
4.933333	-0.0003207177
4.95	-0.0004201382
4.966667	-0.00045757
4.983333	-0.0004857033
5	-0.0005186051
5.016667	-0.0005603284
5.033333	-0.0006084889
5.05	-0.0006528348
5.066667	-0.000687167
5.083333	-0.0007098168
5.1	-0.0007174462
5.116667	-0.0007074326
5.133333	-0.0006745309
5.15	-0.00060682
5.166667	-0.00029926
5.183333	0.0007311851
5.2	0.00287433
5.216667	0.006102994
5.233333	0.008333638
5.25	0.008026078
5.266667	0.005468085
5.283333	0.002611354
5.3	0.0009848624
5.316667	0.0001589805
5.333333	-0.0001740903
5.35	-0.0004322976
5.366667	-0.0006223172
5.383333	-0.0007613152
5.4	-0.00086312
5.416667	-0.0009353608
5.433333	-0.0009677857
5.45	-0.0009501427
5.466667	-0.0008879155
5.483333	-0.0008445233
5.5	-0.0008805245
5.516667	-0.000999257
5.533333	-0.001142547
5.55	-0.001246974
5.566667	-0.001302764
5.583333	-0.001314923
5.6	-0.001297042
5.616667	-0.001266286
5.633333	-0.001227662
5.65	-0.001182839
5.666667	-0.001128718
5.683333	-0.001062915
5.7	-0.0009916276
5.716667	-0.0009103268
5.733333	-0.0008171052
5.75	-0.0007009953
5.766667	-0.0005579442
5.783333	-0.000398919
5.8	-0.0002382249
5.816667	-8.73059e-05
5.833333	5.38379e-05
5.85	0.0001918823
5.866667	0.0003287345
5.883333	0.0004617721
5.9	0.0005855113
5.916667	0.0006982833
5.933333	0.0007986575
5.95	0.000886634
5.966667	0.0009624511
5.983333	0.001026824
6	0.001081184
6.016667	0.001125768
6.033333	0.0011601
6.05	0.001183704
6.066667	0.001198247
6.083333	0.001205638
6.1	0.001207069
6.116667	0.001202539
6.133333	0.001191571
6.15	0.00117512
6.166667	0.001154616
6.183333	0.001131013
6.2	0.001103356
6.216667	0.001071885
6.233333	0.001037076
6.25	0.0009998828
6.266667	0.0009614974
6.283333	0.0009226352
6.3	0.0008852035
6.316667	0.0008518249
6.333333	0.0008248836
6.35	0.000807479
6.366667	0.0008003265
6.383333	0.0008022338
6.4	0.000809148
6.416667	0.0008163005
6.433333	0.0008184463
6.45	0.0008115321
6.466667	0.0007941276
6.483333	0.0007683784
6.5	0.0007369071
6.516667	0.000702098
6.533333	0.0006658584
6.55	0.0006300956
6.566667	0.0005960017
6.583333	0.0005654842
6.6	0.0005383044
6.616667	0.0005123168
6.633333	0.0004877597
6.65	0.0004636794
6.666667	0.0004412681
6.683333	0.0004205257
6.7	0.0004024059
6.716667	0.0003852397
6.733333	0.0003687888
6.75	0.0003537685
6.766667	0.0003397018
6.783333	0.0003270656
6.8	0.0003151447
6.816667	0.000303939
6.833333	0.0002924949
6.85	0.0002800971
6.866667	0.0002684146
6.883333	0.0002576858
6.9	0.0002486259
6.916667	0.000239566
6.933333	0.0002312213
6.95	0.0002228767
6.966667	0.0002150089
6.983333	0.0002076179
7	0.0002011806
