"SampleName"
"102119_12"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.06315e-06
0.1166667	6.109476e-06
0.1333333	4.917383e-06
0.15	0.0005618632
0.1666667	0.01254168
0.1833333	0.04092637
0.2	0.1024055
0.2166667	0.161755
0.2333333	0.1848592
0.25	0.1649641
0.2666667	0.1284503
0.2833333	0.1066636
0.3	0.0821723
0.3166667	0.05579725
0.3333333	0.02891055
0.35	0.0117313
0.3666667	0.004053742
0.3833333	0.001632839
0.4	0.001092106
0.4166667	0.0007993281
0.4333333	0.0006190836
0.45	0.0005089343
0.4666667	0.0004405081
0.4833333	0.0003928244
0.5	0.0003527701
0.5166667	0.0003065169
0.5333333	0.0002500117
0.55	0.0001896918
0.5666667	0.0001398623
0.5833333	0.0001062453
0.6	8.431077e-05
0.6166667	6.92904e-05
0.6333333	5.593896e-05
0.65	4.401803e-05
0.6666667	3.281236e-05
0.6833333	2.232194e-05
0.7	1.350045e-05
0.7166667	7.301569e-06
0.7333333	6.586313e-06
0.75	1.326203e-05
0.7666667	2.709031e-05
0.7833333	4.568696e-05
0.8	6.380677e-05
0.8166667	7.715821e-05
0.8333333	8.383393e-05
0.85	8.502603e-05
0.8666667	8.311868e-05
0.8833333	8.144975e-05
0.9	8.192658e-05
0.9166667	8.645654e-05
0.9333333	9.742379e-05
0.95	0.0001145899
0.9666667	0.0001327097
0.9833333	0.0001353323
1	0.0001136363
1.016667	7.31051e-05
1.033333	3.114343e-05
1.05	1.341105e-06
1.066667	-1.701713e-05
1.083333	-2.774596e-05
1.1	-3.489852e-05
1.116667	-3.966689e-05
1.133333	-4.085898e-05
1.15	-3.966689e-05
1.166667	-3.656745e-05
1.183333	-3.728271e-05
1.2	-4.610419e-05
1.216667	-6.279349e-05
1.233333	-8.162856e-05
1.25	-9.569526e-05
1.266667	-0.0001028478
1.283333	-0.0001045167
1.3	-0.0001040399
1.316667	-0.0001045167
1.333333	-0.0001078546
1.35	-0.0001128614
1.366667	-0.0001176298
1.383333	-0.0001219213
1.4	-0.0001252592
1.416667	-0.0001274049
1.433333	-0.0001288354
1.45	-0.000130266
1.466667	-0.0001321733
1.483333	-0.0001340806
1.5	-0.000135988
1.516667	-0.0001378953
1.533333	-0.0001395643
1.55	-0.00014171
1.566667	-0.000143379
1.583333	-0.0001450479
1.6	-0.0001464784
1.616667	-0.0001479089
1.633333	-0.0001498163
1.65	-0.0001517236
1.666667	-0.0001541078
1.683333	-0.000156492
1.7	-0.0001583993
1.716667	-0.0001591146
1.733333	-0.0001603067
1.75	-0.0001614988
1.766667	-0.000162214
1.783333	-0.0001626909
1.8	-0.0001634061
1.816667	-0.0001648366
1.833333	-0.0001650751
1.85	-0.0001648366
1.866667	-0.0001636446
1.883333	-0.0001629293
1.9	-0.0001626909
1.916667	-0.000162214
1.933333	-0.0001619756
1.95	-0.000162214
1.966667	-0.0001631677
1.983333	-0.000163883
2	-0.000163883
2.016667	-0.0001636446
2.033333	-0.0001636446
2.05	-0.0001643598
2.066667	-0.0001660287
2.083333	-0.0001686513
2.1	-0.0001707971
2.116667	-0.0001727045
2.133333	-0.0001738966
2.15	-0.0001760423
2.166667	-0.0001784265
2.183333	-0.000179857
2.2	-0.0001810491
2.216667	-0.0001820028
2.233333	-0.0001834333
2.25	-0.0001848638
2.266667	-0.0001862943
2.283333	-0.000187248
2.3	-0.0001882017
2.316667	-0.0001896322
2.333333	-0.0001913011
2.35	-0.0001924932
2.366667	-0.0001932085
2.383333	-0.0001936853
2.4	-0.0001939237
2.416667	-0.000194639
2.433333	-0.0001951158
2.45	-0.0001958311
2.466667	-0.0001963079
2.483333	-0.0001972616
2.5	-0.0001986921
2.516667	-0.0002005994
2.533333	-0.0002029836
2.55	-0.0002058446
2.566667	-0.0002082288
2.583333	-0.0002098978
2.6	-0.0002098978
2.616667	-0.0002096593
2.633333	-0.0002091825
2.65	-0.0002091825
2.666667	-0.0002098978
2.683333	-0.0002108514
2.7	-0.0002110898
2.716667	-0.0002110898
2.733333	-0.0002098978
2.75	-0.0002087057
2.766667	-0.0002075136
2.783333	-0.0002060831
2.8	-0.000204891
2.816667	-0.0002036989
2.833333	-0.000203222
2.85	-0.000203222
2.866667	-0.0002034605
2.883333	-0.0002036989
2.9	-0.0002046525
2.916667	-0.0002060831
2.933333	-0.0002072752
2.95	-0.0002072752
2.966667	-0.0002067983
2.983333	-0.0002070367
3	-0.0002087057
3.016667	-0.0002122819
3.033333	-0.0002168119
3.05	-0.0002211034
3.066667	-0.0002244413
3.083333	-0.0002265871
3.1	-0.0002277792
3.116667	-0.0002280176
3.133333	-0.0002277792
3.15	-0.0002280176
3.166667	-0.0002294481
3.183333	-0.000231117
3.2	-0.0002323091
3.216667	-0.0002332628
3.233333	-0.0002337396
3.25	-0.0002346933
3.266667	-0.0002349317
3.283333	-0.0002351701
3.3	-0.0002346933
3.316667	-0.0002344549
3.333333	-0.000233978
3.35	-0.0002332628
3.366667	-0.0002325475
3.383333	-0.0002318323
3.4	-0.0002315938
3.416667	-0.0002320707
3.433333	-0.0002327859
3.45	-0.0002335012
3.466667	-0.0002346933
3.483333	-0.0002358854
3.5	-0.0002358854
3.516667	-0.0002332628
3.533333	-0.0002284944
3.55	-0.0002232492
3.566667	-0.0002175272
3.583333	-0.0002115667
3.6	-0.000204891
3.616667	-0.0001972616
3.633333	-0.0001877248
3.65	-0.0001767576
3.666667	-0.0001650751
3.683333	-0.0001526773
3.7	-0.0001390874
3.716667	-0.0001111925
3.733333	5.951524e-05
3.75	0.0008913577
3.766667	0.003467709
3.783333	0.009347111
3.8	0.01915064
3.816667	0.03101531
3.833333	0.04077116
3.85	0.04330316
3.866667	0.03702989
3.883333	0.02519909
3.9	0.01349583
3.916667	0.005774409
3.933333	0.001983553
3.95	0.0006608069
3.966667	0.0003174841
3.983333	0.0002473891
4	0.0002335608
4.016667	0.0002316535
4.033333	0.0002366602
4.05	0.0002469122
4.066667	0.0002588332
4.083333	0.0002688468
4.1	0.0002752841
4.116667	0.0002829134
4.133333	0.000292927
4.15	0.0003065169
4.166667	0.0003229678
4.183333	0.0003437102
4.2	0.0003696978
4.216667	0.0003956854
4.233333	0.0004152358
4.25	0.0004269183
4.266667	0.0004309714
4.283333	0.0004304945
4.3	0.0004231036
4.316667	0.0004114211
4.333333	0.0004035532
4.35	0.0004037917
4.366667	0.0004192889
4.383333	0.0004517138
4.4	0.0005113184
4.416667	0.0006865561
4.433333	0.00126949
4.45	0.002463013
4.466667	0.004377276
4.483333	0.005681902
4.5	0.005368143
4.516667	0.003623873
4.533333	0.001710087
4.55	0.000713259
4.566667	0.0002943575
4.583333	0.0002528727
4.6	0.0002802908
4.616667	0.0003112853
4.633333	0.0003096163
4.65	0.0002683699
4.666667	0.000218302
4.683333	0.0002097189
4.7	0.0002466738
4.716667	0.0003201067
4.733333	0.0003928244
4.75	0.0004214346
4.766667	0.0003809035
4.783333	0.0002626479
4.8	0.0001064837
4.816667	-4.61936e-06
4.833333	-5.811453e-06
4.85	0.000143677
4.866667	0.0002941191
4.883333	0.0002967417
4.9	0.0001281798
4.916667	-9.831786e-05
4.933333	-0.000245899
4.95	-0.0003314912
4.966667	-0.0003753603
4.983333	-0.0004085004
5	-0.0004421175
5.016667	-0.0004816949
5.033333	-0.0005286634
5.05	-0.0005749166
5.066667	-0.0006128252
5.083333	-0.000639528
5.1	-0.0006538332
5.116667	-0.0006507337
5.133333	-0.0006254613
5.15	-0.0005684793
5.166667	-0.0003968179
5.183333	0.0005384982
5.2	0.002516419
5.216667	0.00627628
5.233333	0.009440094
5.25	0.009793669
5.266667	0.007131249
5.283333	0.003477722
5.3	0.001371294
5.316667	0.0002569258
5.333333	-0.000100702
5.35	-0.0003531873
5.366667	-0.000554651
5.383333	-0.0007015169
5.4	-0.0008140504
5.416667	-0.0008984506
5.433333	-0.0009404123
5.45	-0.000931114
5.466667	-0.0008479059
5.483333	-0.0007680357
5.5	-0.000777334
5.516667	-0.0008974969
5.533333	-0.001068681
5.55	-0.001192659
5.566667	-0.0012649
5.583333	-0.001284689
5.6	-0.001268715
5.616667	-0.001234859
5.633333	-0.001191705
5.65	-0.001140922
5.666667	-0.001081079
5.683333	-0.001005739
5.7	-0.0009230077
5.716667	-0.0008316934
5.733333	-0.0007286966
5.75	-0.0006035268
5.766667	-0.0004502237
5.783333	-0.0002797544
5.8	-0.0001092851
5.816667	4.926324e-05
5.833333	0.000194937
5.85	0.0003341734
5.866667	0.0004703104
5.883333	0.0006016791
5.9	0.0007261336
5.916667	0.0008405745
5.933333	0.0009426177
5.95	0.001031548
5.966667	0.00110665
5.983333	0.001168638
6	0.001218706
6.016667	0.001257092
6.033333	0.001285225
6.05	0.001303107
6.066667	0.001312882
6.083333	0.001315504
6.1	0.001312166
6.116667	0.00130406
6.133333	0.001291186
6.15	0.001273066
6.166667	0.001250654
6.183333	0.00122419
6.2	0.001194388
6.216667	0.001161724
6.233333	0.001126677
6.25	0.001088768
6.266667	0.001048476
6.283333	0.001005083
6.3	0.0009602606
6.316667	0.0009171069
6.333333	0.0008794367
6.35	0.0008513033
6.366667	0.0008343756
6.383333	0.0008279383
6.4	0.0008296072
6.416667	0.0008350909
6.433333	0.0008398592
6.45	0.0008377135
6.466667	0.0008253157
6.483333	0.0008019507
6.5	0.0007707179
6.516667	0.000733763
6.533333	0.0006937087
6.55	0.0006527007
6.566667	0.0006138384
6.583333	0.0005787909
6.6	0.0005473197
6.616667	0.0005175173
6.633333	0.0004889071
6.65	0.0004629195
6.666667	0.0004397929
6.683333	0.0004192889
6.7	0.0004004538
6.716667	0.0003820956
6.733333	0.0003649294
6.75	0.0003496706
6.766667	0.0003360808
6.783333	0.0003241599
6.8	0.0003136694
6.816667	0.0003038943
6.833333	0.0002950728
6.85	0.0002855361
6.866667	0.0002764761
6.883333	0.0002669394
6.9	0.0002576411
6.916667	0.0002485812
6.933333	0.0002404749
6.95	0.0002323687
6.966667	0.0002245009
6.983333	0.0002166331
7	0.0002087653
