"SampleName"
"102119_10"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	8.9854e-06
0.1166667	9.700656e-06
0.1333333	1.184642e-05
0.15	0.008841917
0.1666667	0.03592293
0.1833333	0.09844272
0.2	0.178775
0.2166667	0.2281803
0.2333333	0.2222654
0.25	0.1779641
0.2666667	0.1424827
0.2833333	0.1182441
0.3	0.09076254
0.3166667	0.05745976
0.3333333	0.02693312
0.35	0.01036589
0.3666667	0.003318712
0.3833333	0.001625702
0.4	0.001125976
0.4166667	0.0008260459
0.4333333	0.0006453246
0.45	0.0005337447
0.4666667	0.000463888
0.4833333	0.0004123896
0.5	0.0003670901
0.5166667	0.0003153533
0.5333333	0.0002564639
0.55	0.0001987666
0.5666667	0.0001534671
0.5833333	0.0001217574
0.6	9.958446e-05
0.6166667	8.289516e-05
0.6333333	6.978214e-05
0.65	5.881488e-05
0.6666667	4.903972e-05
0.6833333	3.902614e-05
0.7	2.925098e-05
0.7166667	2.233684e-05
0.7333333	2.209842e-05
0.75	2.972782e-05
0.7666667	4.427135e-05
0.7833333	6.096065e-05
0.8	7.598102e-05
0.8166667	8.623302e-05
0.8333333	9.123981e-05
0.85	9.171665e-05
0.8666667	8.933246e-05
0.8833333	8.575618e-05
0.9	8.432567e-05
0.9166667	8.861721e-05
0.9333333	0.0001002997
0.95	0.0001177043
0.9666667	0.0001339167
0.9833333	0.0001341552
1	0.0001103133
1.016667	6.906688e-05
1.033333	2.710521e-05
1.05	-2.69711e-06
1.066667	-2.105534e-05
1.083333	-3.178418e-05
1.1	-3.869832e-05
1.116667	-4.298985e-05
1.133333	-4.465878e-05
1.15	-4.394352e-05
1.166667	-4.227459e-05
1.183333	-4.442036e-05
1.2	-5.39571e-05
1.216667	-6.993115e-05
1.233333	-8.733571e-05
1.25	-9.901822e-05
1.266667	-0.0001035482
1.283333	-0.0001035482
1.3	-0.0001030713
1.316667	-0.0001052171
1.333333	-0.0001107007
1.35	-0.0001185685
1.366667	-0.0001259595
1.383333	-0.0001316816
1.4	-0.0001350194
1.416667	-0.0001378804
1.433333	-0.0001412183
1.45	-0.0001443177
1.466667	-0.0001476556
1.483333	-0.0001505166
1.5	-0.0001531392
1.516667	-0.0001555234
1.533333	-0.0001576692
1.55	-0.000159815
1.566667	-0.0001621991
1.583333	-0.0001650602
1.6	-0.0001676828
1.616667	-0.0001693517
1.633333	-0.0001693517
1.65	-0.0001688749
1.666667	-0.0001693517
1.683333	-0.0001707822
1.7	-0.0001722127
1.716667	-0.0001724511
1.733333	-0.000171259
1.75	-0.0001691133
1.766667	-0.0001676828
1.783333	-0.0001674443
1.8	-0.0001676828
1.816667	-0.0001688749
1.833333	-0.0001703054
1.85	-0.0001717359
1.866667	-0.0001726896
1.883333	-0.0001726896
1.9	-0.0001731664
1.916667	-0.0001745969
1.933333	-0.0001765043
1.95	-0.0001776963
1.966667	-0.0001776963
1.983333	-0.0001772195
2	-0.0001765043
2.016667	-0.0001762658
2.033333	-0.0001776963
2.05	-0.000180319
2.066667	-0.0001843721
2.083333	-0.0001886636
2.1	-0.0001920015
2.116667	-0.0001948625
2.133333	-0.0001972467
2.15	-0.0001986772
2.166667	-0.0001989156
2.183333	-0.0001986772
2.2	-0.0001986772
2.216667	-0.0001996309
2.233333	-0.0002010614
2.25	-0.0002024919
2.266667	-0.0002046376
2.283333	-0.0002063066
2.3	-0.0002072603
2.316667	-0.0002063066
2.333333	-0.0002048761
2.35	-0.0002039224
2.366667	-0.0002041608
2.383333	-0.0002048761
2.4	-0.0002051145
2.416667	-0.0002051145
2.433333	-0.0002051145
2.45	-0.0002048761
2.466667	-0.0002041608
2.483333	-0.000203684
2.5	-0.0002034456
2.516667	-0.0002041608
2.533333	-0.0002058297
2.55	-0.0002077371
2.566667	-0.0002101213
2.583333	-0.0002120286
2.6	-0.0002132207
2.616667	-0.0002144128
2.633333	-0.0002156049
2.65	-0.0002172738
2.666667	-0.0002189428
2.683333	-0.0002201349
2.7	-0.0002210885
2.716667	-0.0002220422
2.733333	-0.0002222806
2.75	-0.0002220422
2.766667	-0.0002215654
2.783333	-0.0002213269
2.8	-0.0002213269
2.816667	-0.0002206117
2.833333	-0.0002198964
2.85	-0.0002189428
2.866667	-0.0002189428
2.883333	-0.000219658
2.9	-0.0002206117
2.916667	-0.0002215654
2.933333	-0.0002222806
2.95	-0.0002222806
2.966667	-0.0002220422
2.983333	-0.0002222806
3	-0.0002234727
3.016667	-0.0002253801
3.033333	-0.0002277642
3.05	-0.0002301484
3.066667	-0.0002325326
3.083333	-0.0002342016
3.1	-0.0002346784
3.116667	-0.0002349168
3.133333	-0.0002349168
3.15	-0.0002346784
3.166667	-0.0002342016
3.183333	-0.0002334863
3.2	-0.0002334863
3.216667	-0.0002342016
3.233333	-0.0002356321
3.25	-0.0002377778
3.266667	-0.0002396852
3.283333	-0.0002413541
3.3	-0.0002420694
3.316667	-0.0002423078
3.333333	-0.0002415925
3.35	-0.0002404004
3.366667	-0.0002394468
3.383333	-0.0002389699
3.4	-0.0002392083
3.416667	-0.0002396852
3.433333	-0.0002404004
3.45	-0.0002420694
3.466667	-0.0002434999
3.483333	-0.0002444535
3.5	-0.0002437383
3.516667	-0.0002415925
3.533333	-0.0002389699
3.55	-0.0002351552
3.566667	-0.0002301484
3.583333	-0.0002229959
3.6	-0.000213936
3.616667	-0.000203684
3.633333	-0.0001929551
3.65	-0.0001827031
3.666667	-0.0001717359
3.683333	-0.0001612455
3.7	-0.0001490861
3.716667	-0.0001257211
3.733333	-1.080334e-05
3.75	0.0004412383
3.766667	0.001686022
3.783333	0.004266426
3.8	0.008147165
3.816667	0.01240222
3.833333	0.01528828
3.85	0.01519863
3.866667	0.01213281
3.883333	0.007674143
3.9	0.003848478
3.916667	0.001570627
3.933333	0.0005678385
3.95	0.000265047
3.966667	0.0002032965
3.983333	0.0001997203
4	0.0002030581
4.016667	0.0002078265
4.033333	0.0002164096
4.05	0.000229761
4.066667	0.0002443045
4.083333	0.0002564639
4.1	0.0002667159
4.116667	0.0002788752
4.133333	0.0002953261
4.15	0.0003158301
4.166667	0.0003387183
4.183333	0.000365898
4.2	0.0003957003
4.216667	0.0004212111
4.233333	0.0004359931
4.25	0.000442192
4.266667	0.0004455298
4.283333	0.0004474372
4.3	0.0004438609
4.316667	0.0004355162
4.333333	0.0004297942
4.35	0.0004317015
4.366667	0.0004574507
4.383333	0.000506565
4.4	0.0005950183
4.416667	0.001047298
4.433333	0.002010509
4.45	0.004065439
4.466667	0.006104872
4.483333	0.006632492
4.5	0.005193636
4.516667	0.002823517
4.533333	0.001257583
4.55	0.0004836768
4.566667	0.0003027171
4.583333	0.000304386
4.6	0.0003625602
4.616667	0.0004116744
4.633333	0.0004045218
4.65	0.0003399104
4.666667	0.0002705306
4.683333	0.0002614707
4.7	0.0003062934
4.716667	0.0003895015
4.733333	0.0004576892
4.75	0.0004739016
4.766667	0.0004057139
4.783333	0.000263378
4.8	0.0001041144
4.816667	2.019107e-05
4.833333	6.620586e-05
4.85	0.0002555102
4.866667	0.0004080981
4.883333	0.0003782958
4.9	0.0001730174
4.916667	-6.587803e-05
4.933333	-0.0001989156
4.95	-0.0002694875
4.966667	-0.0002969056
4.983333	-0.0003214628
5	-0.0003531724
5.016667	-0.0003956109
5.033333	-0.0004430562
5.05	-0.0004854947
5.066667	-0.0005172044
5.083333	-0.0005372316
5.1	-0.0005412847
5.116667	-0.0005276948
5.133333	-0.0004933625
5.15	-0.0004237443
5.166667	-7.7039e-06
5.183333	0.001159355
5.2	0.003599092
5.216667	0.006734774
5.233333	0.008509323
5.25	0.007708475
5.266667	0.004983589
5.283333	0.002413437
5.3	0.0009566993
5.316667	0.0002543181
5.333333	-8.781254e-05
5.35	-0.000368908
5.366667	-0.0005691797
5.383333	-0.0007169992
5.4	-0.0008240491
5.416667	-0.000897482
5.433333	-0.0009260923
5.45	-0.00089176
5.466667	-0.000825718
5.483333	-0.0007971078
5.5	-0.0008567125
5.516667	-0.000991419
5.533333	-0.00112994
5.55	-0.001228645
5.566667	-0.001275852
5.583333	-0.001281098
5.6	-0.001257017
5.616667	-0.001218393
5.633333	-0.001167372
5.65	-0.001107052
5.666667	-0.001034096
5.683333	-0.000950411
5.7	-0.0008600503
5.716667	-0.000758484
5.733333	-0.0006435663
5.75	-0.0005052835
5.766667	-0.0003424436
5.783333	-0.0001667291
5.8	5.885959e-06
5.816667	0.0001644343
5.833333	0.0003086776
5.85	0.0004448146
5.866667	0.0005768985
5.883333	0.0007049292
5.9	0.0008250922
5.916667	0.0009342879
5.933333	0.001030132
5.95	0.001112625
5.966667	0.001181766
5.983333	0.00123851
6	0.001282856
6.016667	0.001315519
6.033333	0.001337692
6.05	0.001350567
6.066667	0.00135605
6.083333	0.001355335
6.1	0.001349851
6.116667	0.001339599
6.133333	0.001324341
6.15	0.001304314
6.166667	0.001278803
6.183333	0.001248524
6.2	0.001214191
6.216667	0.00117676
6.233333	0.001137421
6.25	0.001095936
6.266667	0.001052305
6.283333	0.001006529
6.3	0.0009605139
6.316667	0.0009171218
6.333333	0.0008796901
6.35	0.0008520335
6.366667	0.0008367747
6.383333	0.0008339137
6.4	0.0008389205
6.416667	0.0008458346
6.433333	0.000847742
6.45	0.0008415431
6.466667	0.0008250922
6.483333	0.0007986277
6.5	0.0007642955
6.516667	0.0007251948
6.533333	0.0006844252
6.55	0.0006443709
6.566667	0.0006069392
6.583333	0.0005718917
6.6	0.0005389899
6.616667	0.0005082339
6.633333	0.0004801005
6.65	0.000455305
6.666667	0.0004321784
6.683333	0.0004100055
6.7	0.0003885478
6.716667	0.0003694743
6.733333	0.0003537387
6.75	0.0003408641
6.766667	0.0003287047
6.783333	0.0003165454
6.8	0.0003039092
6.816667	0.0002915114
6.833333	0.0002800673
6.85	0.0002695769
6.866667	0.0002600402
6.883333	0.0002505034
6.9	0.0002409667
6.916667	0.0002309531
6.933333	0.0002207011
6.95	0.0002109259
6.966667	0.0002021044
6.983333	0.0001939982
7	0.0001873225
