"SampleName"
"102119_46"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.838011e-06
0.1166667	1.832843e-05
0.1333333	0.0002898872
0.15	0.002358884
0.1666667	0.007306784
0.1833333	0.01678631
0.2	0.02569315
0.2166667	0.02858946
0.2333333	0.02463147
0.25	0.01800796
0.2666667	0.01417157
0.2833333	0.01133797
0.3	0.008536786
0.3166667	0.005197018
0.3333333	0.002425402
0.35	0.001046389
0.3666667	0.0004725158
0.3833333	0.0003423393
0.4	0.0002827346
0.4166667	0.000239104
0.4333333	0.0002045333
0.45	0.000179261
0.4666667	0.0001625717
0.4833333	0.0001520813
0.5	0.0001380146
0.5166667	0.0001136959
0.5333333	8.174777e-05
0.55	5.218387e-05
0.5666667	3.167987e-05
0.5833333	1.92821e-05
0.6	1.189113e-05
0.6166667	6.169081e-06
0.6333333	1.400709e-06
0.65	-2.413988e-06
0.6666667	-5.990267e-06
0.6833333	-1.052022e-05
0.7	-1.457334e-05
0.7166667	-1.600385e-05
0.7333333	-1.195073e-05
0.75	-2.413988e-06
0.7666667	1.069903e-05
0.7833333	2.428889e-05
0.8	3.430247e-05
0.8166667	4.026294e-05
0.8333333	4.264712e-05
0.85	4.288554e-05
0.8666667	4.288554e-05
0.8833333	4.383922e-05
0.9	4.574656e-05
0.9166667	5.075336e-05
0.9333333	6.005168e-05
0.95	7.101893e-05
0.9666667	7.650256e-05
0.9833333	6.768107e-05
1	4.336238e-05
1.016667	1.260638e-05
1.033333	-1.338124e-05
1.05	-3.007054e-05
1.066667	-3.936887e-05
1.083333	-4.437566e-05
1.1	-4.723668e-05
1.116667	-4.771352e-05
1.133333	-4.74751e-05
1.15	-4.699826e-05
1.166667	-4.914403e-05
1.183333	-5.653501e-05
1.2	-6.917119e-05
1.216667	-8.46684e-05
1.233333	-9.706616e-05
1.25	-0.0001039803
1.266667	-0.0001061261
1.283333	-0.0001058877
1.3	-0.0001054108
1.316667	-0.0001066029
1.333333	-0.0001097023
1.35	-0.0001132786
1.366667	-0.0001163781
1.383333	-0.0001190007
1.4	-0.0001211464
1.416667	-0.0001230538
1.433333	-0.0001247227
1.45	-0.0001266301
1.466667	-0.000128299
1.483333	-0.0001292527
1.5	-0.0001304448
1.516667	-0.0001325905
1.533333	-0.0001359284
1.55	-0.0001399815
1.566667	-0.0001440346
1.583333	-0.0001476109
1.6	-0.0001499951
1.616667	-0.000151664
1.633333	-0.0001530945
1.65	-0.000154525
1.666667	-0.0001564324
1.683333	-0.0001569092
1.7	-0.0001569092
1.716667	-0.0001564324
1.733333	-0.0001559556
1.75	-0.0001557171
1.766667	-0.0001564324
1.783333	-0.0001569092
1.8	-0.0001566708
1.816667	-0.0001564324
1.833333	-0.0001564324
1.85	-0.0001573861
1.866667	-0.0001588166
1.883333	-0.0001600087
1.9	-0.0001607239
1.916667	-0.0001604855
1.933333	-0.0001595318
1.95	-0.0001585782
1.966667	-0.0001581013
1.983333	-0.0001578629
2	-0.0001585782
2.016667	-0.0001607239
2.033333	-0.0001635849
2.05	-0.0001662076
2.066667	-0.0001671612
2.083333	-0.0001676381
2.1	-0.0001681149
2.116667	-0.000169307
2.133333	-0.0001707375
2.15	-0.0001714528
2.166667	-0.0001719296
2.183333	-0.0001724064
2.2	-0.0001731217
2.216667	-0.0001747906
2.233333	-0.0001762211
2.25	-0.0001769364
2.266667	-0.0001769364
2.283333	-0.0001769364
2.3	-0.0001778901
2.316667	-0.000179559
2.333333	-0.0001819432
2.35	-0.0001840889
2.366667	-0.0001862347
2.383333	-0.0001879036
2.4	-0.0001883805
2.416667	-0.0001883805
2.433333	-0.0001888573
2.45	-0.0001900494
2.466667	-0.0001921952
2.483333	-0.0001943409
2.5	-0.000195533
2.516667	-0.0001964867
2.533333	-0.000197202
2.55	-0.0001981556
2.566667	-0.0002005398
2.583333	-0.0002031624
2.6	-0.0002053082
2.616667	-0.0002055466
2.633333	-0.0002038777
2.65	-0.0002017319
2.666667	-0.0002005398
2.683333	-0.0002003014
2.7	-0.0002010167
2.716667	-0.0002017319
2.733333	-0.0002010167
2.75	-0.0001988709
2.766667	-0.0001962483
2.783333	-0.0001945794
2.8	-0.0001936257
2.816667	-0.0001929104
2.833333	-0.000192672
2.85	-0.0001924336
2.866667	-0.0001921952
2.883333	-0.000192672
2.9	-0.0001938641
2.916667	-0.0001948178
2.933333	-0.0001948178
2.95	-0.0001938641
2.966667	-0.0001929104
2.983333	-0.0001929104
3	-0.0001941025
3.016667	-0.0001964867
3.033333	-0.0001993477
3.05	-0.0002019703
3.066667	-0.000202924
3.083333	-0.0002017319
3.1	-0.0002010167
3.116667	-0.0002017319
3.133333	-0.0002034009
3.15	-0.0002060235
3.166667	-0.0002091229
3.183333	-0.0002122223
3.2	-0.0002146065
3.216667	-0.0002157986
3.233333	-0.0002153218
3.25	-0.0002136528
3.266667	-0.0002126992
3.283333	-0.0002119839
3.3	-0.0002110302
3.316667	-0.0002079308
3.333333	-0.0002041161
3.35	-0.0002007782
3.366667	-0.0001988709
3.383333	-0.0001983941
3.4	-0.0001986325
3.416667	-0.0001988709
3.433333	-0.0001988709
3.45	-0.0001983941
3.466667	-0.0001979172
3.483333	-0.0001969635
3.5	-0.0001962483
3.516667	-0.000195533
3.533333	-0.0001945794
3.55	-0.0001929104
3.566667	-0.0001900494
3.583333	-0.0001855195
3.6	-0.0001805127
3.616667	-0.0001752675
3.633333	-0.0001681149
3.65	-0.0001595318
3.666667	-0.0001495183
3.683333	-0.0001375973
3.7	-9.778142e-05
3.716667	0.0002720058
3.733333	0.002280205
3.75	0.00878188
3.766667	0.02402326
3.783333	0.05041048
3.8	0.08366749
3.816667	0.113286
3.833333	0.1248047
3.85	0.1113677
3.866667	0.07962272
3.883333	0.04491374
3.9	0.02010438
3.916667	0.007008046
3.933333	0.00198409
3.95	0.0005645454
3.966667	0.0002479255
3.983333	0.0001797378
4	0.0001578033
4.016667	0.0001501739
4.033333	0.0001496971
4.05	0.0001516044
4.066667	0.0001520813
4.083333	0.0001506507
4.1	0.0001516044
4.116667	0.0001573265
4.133333	0.0001666248
4.15	0.0001768768
4.166667	0.0001887977
4.183333	0.0002040565
4.2	0.0002190769
4.216667	0.0002290905
4.233333	0.0002331436
4.25	0.0002338588
4.266667	0.0002321899
4.283333	0.0002252758
4.3	0.0002121627
4.316667	0.0001959503
4.333333	0.0001823604
4.35	0.0001759231
4.366667	0.000184983
4.383333	0.0002116859
4.4	0.0002724826
4.416667	0.000669688
4.433333	0.001483887
4.45	0.003210753
4.466667	0.0047445
4.483333	0.004934996
4.5	0.003587693
4.516667	0.001671523
4.533333	0.0005781353
4.55	4.836917e-05
4.566667	-4.938245e-05
4.583333	-6.917119e-05
4.6	-7.584691e-05
4.616667	-8.323789e-05
4.633333	-9.7543e-05
4.65	-0.0001173317
4.666667	-0.0001244843
4.683333	-0.0001037419
4.7	-5.272031e-05
4.716667	1.427531e-05
4.733333	5.862117e-05
4.75	5.26607e-05
4.766667	-2.864003e-05
4.783333	-0.0001681149
4.8	-0.0003140271
4.816667	-0.0003986657
4.833333	-0.0003865063
4.85	-0.0002937615
4.866667	-0.000226289
4.883333	-0.0002603829
4.9	-0.0003786385
4.916667	-0.0005054772
4.933333	-0.000582248
4.95	-0.0006344616
4.966667	-0.0006676018
4.983333	-0.0006966889
5	-0.0007307827
5.016667	-0.000772506
5.033333	-0.0008161366
5.05	-0.0008533299
5.066667	-0.0008793175
5.083333	-0.0008933842
5.1	-0.0008888543
5.116667	-0.0008626282
5.133333	-0.0008125603
5.15	-0.0007148087
5.166667	-9.804964e-06
5.183333	0.001625985
5.2	0.005051583
5.216667	0.008549184
5.233333	0.00974986
5.25	0.007857531
5.266667	0.004345864
5.283333	0.001882285
5.3	0.0005299747
5.316667	9.745359e-06
5.333333	-0.0003032982
5.35	-0.0005684197
5.366667	-0.0007460415
5.383333	-0.0008728802
5.4	-0.000959903
5.416667	-0.00100854
5.433333	-0.001007825
5.45	-0.0009272397
5.466667	-0.0008395016
5.483333	-0.0008347332
5.5	-0.0009463131
5.516667	-0.001122028
5.533333	-0.001259834
5.55	-0.001350194
5.566667	-0.001387864
5.583333	-0.001390725
5.6	-0.001374036
5.616667	-0.001353532
5.633333	-0.001328737
5.65	-0.001300126
5.666667	-0.001261503
5.683333	-0.001217395
5.7	-0.001169711
5.716667	-0.001112252
5.733333	-0.001039535
5.75	-0.0009384453
5.766667	-0.0008111298
5.783333	-0.0006690323
5.8	-0.0005269349
5.816667	-0.0003915131
5.833333	-0.000258714
5.85	-0.0001232922
5.866667	1.546741e-05
5.883333	0.0001544654
5.9	0.0002886951
5.916667	0.0004148185
5.933333	0.0005292594
5.95	0.000631541
5.966667	0.0007216632
5.983333	0.0008001029
6	0.000867337
6.016667	0.0009240806
6.033333	0.0009712875
6.05	0.001008242
6.066667	0.001035184
6.083333	0.00105378
6.1	0.001065224
6.116667	0.00107047
6.133333	0.00107047
6.15	0.001064271
6.166667	0.001052827
6.183333	0.001035661
6.2	0.001013726
6.216667	0.0009882152
6.233333	0.0009591281
6.25	0.0009274185
6.266667	0.0008942783
6.283333	0.0008625686
6.3	0.0008351505
6.316667	0.0008146465
6.333333	0.000801295
6.35	0.0007958114
6.366667	0.0007972419
6.383333	0.0008032024
6.4	0.0008098781
6.416667	0.0008136928
6.433333	0.0008105934
6.45	0.000798434
6.466667	0.0007764995
6.483333	0.0007478893
6.5	0.0007147491
6.516667	0.00067994
6.533333	0.000646323
6.55	0.0006148517
6.566667	0.0005852878
6.583333	0.0005566776
6.6	0.0005292594
6.616667	0.0005032718
6.633333	0.0004791915
6.65	0.0004567802
6.666667	0.0004362762
6.683333	0.0004167259
6.7	0.0003986061
6.716667	0.0003812015
6.733333	0.0003640354
6.75	0.0003478229
6.766667	0.0003328025
6.783333	0.0003196895
6.8	0.0003072917
6.816667	0.0002958477
6.833333	0.0002848804
6.85	0.0002741516
6.866667	0.0002643764
6.883333	0.0002550781
6.9	0.000246495
6.916667	0.0002388656
6.933333	0.0002319515
6.95	0.0002247989
6.966667	0.0002166927
6.983333	0.000208348
7	0.0002009571
