"SampleName"
"102119_17"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	8.270144e-06
0.1166667	1.1608e-05
0.1333333	0.0001405925
0.15	0.000601694
0.1666667	0.001679823
0.1833333	0.003249094
0.2	0.00446479
0.2166667	0.004618809
0.2333333	0.003767654
0.25	0.002683565
0.2666667	0.001928255
0.2833333	0.001441404
0.3	0.001073286
0.3166667	0.0007263869
0.3333333	0.0004536361
0.35	0.0003058165
0.3666667	0.0002338141
0.3833333	0.0002030581
0.4	0.0001816005
0.4166667	0.0001630038
0.4333333	0.0001455992
0.45	0.0001320094
0.4666667	0.00012438
0.4833333	0.0001219958
0.5	0.0001150817
0.5166667	9.553134e-05
0.5333333	6.477535e-05
0.55	3.258884e-05
0.5666667	9.939075e-06
0.5833333	-3.889203e-06
0.6	-1.03265e-05
0.6166667	-1.294911e-05
0.6333333	-1.390278e-05
0.65	-1.485646e-05
0.6666667	-1.819432e-05
0.6833333	-2.296269e-05
0.7	-2.725422e-05
0.7166667	-2.701581e-05
0.7333333	-2.105534e-05
0.75	-8.895993e-06
0.7666667	8.508563e-06
0.7833333	2.686679e-05
0.8	4.212558e-05
0.8166667	5.094707e-05
0.8333333	5.380809e-05
0.85	5.356967e-05
0.8666667	5.213916e-05
0.8833333	5.118549e-05
0.9	5.356967e-05
0.9166667	6.191432e-05
0.9333333	7.812679e-05
0.95	9.839237e-05
0.9666667	0.0001110286
0.9833333	0.0001022071
1	7.073581e-05
1.016667	2.925098e-05
1.033333	-5.796552e-06
1.05	-2.773106e-05
1.066667	-3.965199e-05
1.083333	-4.561245e-05
1.1	-4.942715e-05
1.116667	-5.181134e-05
1.133333	-5.348027e-05
1.15	-5.419552e-05
1.166667	-5.586445e-05
1.183333	-6.230175e-05
1.2	-7.56532e-05
1.216667	-9.258091e-05
1.233333	-0.0001078397
1.25	-0.0001178533
1.266667	-0.0001226217
1.283333	-0.0001238137
1.3	-0.0001235753
1.316667	-0.0001235753
1.333333	-0.0001238137
1.35	-0.0001247674
1.366667	-0.0001250058
1.383333	-0.0001252443
1.4	-0.0001254827
1.416667	-0.0001259595
1.433333	-0.0001269132
1.45	-0.0001288205
1.466667	-0.0001314431
1.483333	-0.0001350194
1.5	-0.0001385957
1.516667	-0.0001428872
1.533333	-0.0001469404
1.55	-0.0001505166
1.566667	-0.0001531392
1.583333	-0.0001548082
1.6	-0.0001560003
1.616667	-0.0001574308
1.633333	-0.0001586229
1.65	-0.0001586229
1.666667	-0.0001586229
1.683333	-0.0001590997
1.7	-0.0001602918
1.716667	-0.0001612455
1.733333	-0.0001621991
1.75	-0.0001621991
1.766667	-0.0001621991
1.783333	-0.0001629144
1.8	-0.0001629144
1.816667	-0.000162676
1.833333	-0.0001624376
1.85	-0.0001629144
1.866667	-0.0001629144
1.883333	-0.000162676
1.9	-0.0001629144
1.916667	-0.0001650602
1.933333	-0.0001674443
1.95	-0.0001691133
1.966667	-0.0001695901
1.983333	-0.0001695901
2	-0.0001693517
2.016667	-0.0001686364
2.033333	-0.000168398
2.05	-0.0001695901
2.066667	-0.0001717359
2.083333	-0.0001743585
2.1	-0.0001760274
2.116667	-0.0001765043
2.133333	-0.000175789
2.15	-0.0001745969
2.166667	-0.0001741201
2.183333	-0.0001748353
2.2	-0.0001772195
2.216667	-0.0001798421
2.233333	-0.0001824647
2.25	-0.0001841336
2.266667	-0.0001850873
2.283333	-0.0001858026
2.3	-0.0001865178
2.316667	-0.0001869947
2.333333	-0.0001874715
2.35	-0.0001881868
2.366667	-0.0001893789
2.383333	-0.0001900941
2.4	-0.000190571
2.416667	-0.0001896173
2.433333	-0.0001891404
2.45	-0.0001893789
2.466667	-0.000190571
2.483333	-0.0001920015
2.5	-0.0001936704
2.516667	-0.0001948625
2.533333	-0.0001958162
2.55	-0.000196293
2.566667	-0.0001967698
2.583333	-0.0001970083
2.6	-0.0001965314
2.616667	-0.0001960546
2.633333	-0.000196293
2.65	-0.0001974851
2.666667	-0.0001982003
2.683333	-0.0001967698
2.7	-0.0001941472
2.716667	-0.0001931936
2.733333	-0.000193432
2.75	-0.000193432
2.766667	-0.0001920015
2.783333	-0.0001903325
2.8	-0.0001884252
2.816667	-0.0001869947
2.833333	-0.0001858026
2.85	-0.0001858026
2.866667	-0.0001869947
2.883333	-0.0001881868
2.9	-0.0001884252
2.916667	-0.0001869947
2.933333	-0.0001850873
2.95	-0.0001841336
2.966667	-0.0001846105
2.983333	-0.0001869947
3	-0.0001898557
3.016667	-0.0001939088
3.033333	-0.0001972467
3.05	-0.0002003461
3.066667	-0.0002022535
3.083333	-0.0002029687
3.1	-0.000202015
3.116667	-0.0001996309
3.133333	-0.0001982003
3.15	-0.0001986772
3.166667	-0.0002008229
3.183333	-0.0002029687
3.2	-0.0002041608
3.216667	-0.0002043992
3.233333	-0.0002043992
3.25	-0.0002043992
3.266667	-0.0002034456
3.283333	-0.000202015
3.3	-0.0002001077
3.316667	-0.0001986772
3.333333	-0.0001974851
3.35	-0.000196293
3.366667	-0.0001951009
3.383333	-0.0001946241
3.4	-0.0001941472
3.416667	-0.0001936704
3.433333	-0.0001931936
3.45	-0.0001920015
3.466667	-0.0001900941
3.483333	-0.0001886636
3.5	-0.000188902
3.516667	-0.0001896173
3.533333	-0.0001896173
3.55	-0.0001879483
3.566667	-0.0001848489
3.583333	-0.0001807958
3.6	-0.0001753122
3.616667	-0.0001691133
3.633333	-0.0001621991
3.65	-0.0001543313
3.666667	-0.0001428872
3.683333	-0.0001283437
3.7	-9.806454e-05
3.716667	0.0001556128
3.733333	0.001928255
3.75	0.008651182
3.766667	0.02618067
3.783333	0.06004278
3.8	0.1072387
3.816667	0.1547813
3.833333	0.1814248
3.85	0.1719555
3.866667	0.1308455
3.883333	0.07864039
3.9	0.037306
3.916667	0.01387899
3.933333	0.004081175
3.95	0.00115411
3.966667	0.0004784316
3.983333	0.0003413409
4	0.0002996176
4.016667	0.0002817363
4.033333	0.0002762526
4.05	0.0002772063
4.066667	0.0002798289
4.083333	0.0002834052
4.1	0.0002938956
4.116667	0.0003115386
4.133333	0.0003279895
4.15	0.0003375262
4.166667	0.0003430098
4.183333	0.000352785
4.2	0.0003670901
4.216667	0.0003797263
4.233333	0.000389263
4.25	0.0003954619
4.266667	0.0003987998
4.283333	0.0003968924
4.3	0.0003887862
4.316667	0.0003797263
4.333333	0.0003737658
4.35	0.0003718585
4.366667	0.0003861636
4.383333	0.0004233569
4.4	0.0005072802
4.416667	0.001019403
4.433333	0.002069876
4.45	0.004301235
4.466667	0.006339476
4.483333	0.006671354
4.5	0.004988119
4.516667	0.002506182
4.533333	0.001041815
4.55	0.0003298968
4.566667	0.0001904219
4.583333	0.0001672953
4.6	0.0001596659
4.616667	0.0001517981
4.633333	0.0001382083
4.65	0.0001227111
4.666667	0.0001219958
4.683333	0.0001515597
4.7	0.0002142638
4.716667	0.000295803
4.733333	0.0003558844
4.75	0.0003647059
4.766667	0.0002898425
4.783333	0.0001434535
4.8	-1.79559e-05
4.816667	-0.0001092702
4.833333	-8.113682e-05
4.85	5.786121e-05
4.866667	0.000162527
4.883333	0.0001208037
4.9	-4.918873e-05
4.916667	-0.0002353936
4.933333	-0.0003412515
4.95	-0.000404194
4.966667	-0.0004387647
4.983333	-0.0004699975
5	-0.0005083829
5.016667	-0.0005555898
5.033333	-0.0006054193
5.05	-0.000648573
5.066667	-0.0006798059
5.083333	-0.000699833
5.1	-0.0007026941
5.116667	-0.0006852895
5.133333	-0.0006447583
5.15	-0.000560835
5.166667	1.876056e-05
5.183333	0.001445457
5.2	0.004435703
5.216667	0.007747099
5.233333	0.009164974
5.25	0.00773637
5.266667	0.004585668
5.283333	0.002114698
5.3	0.0007394999
5.316667	0.0001508445
5.333333	-0.0001772195
5.35	-0.0004547387
5.366667	-0.000645712
5.383333	-0.0007839948
5.4	-0.0008796006
5.416667	-0.0009387285
5.433333	-0.0009506494
5.45	-0.0008910447
5.466667	-0.0008128434
5.483333	-0.0007942468
5.5	-0.0008776933
5.516667	-0.001030043
5.533333	-0.001166657
5.55	-0.001261309
5.566667	-0.001303986
5.583333	-0.001306608
5.6	-0.001281813
5.616667	-0.00124605
5.633333	-0.001202181
5.65	-0.001151636
5.666667	-0.001088217
5.683333	-0.001014546
5.7	-0.000935629
5.716667	-0.0008474141
5.733333	-0.0007458478
5.75	-0.0006185323
5.766667	-0.0004659444
5.783333	-0.0003000051
5.8	-0.0001362115
5.816667	1.589954e-05
5.833333	0.000157997
5.85	0.000295803
5.866667	0.0004305094
5.883333	0.0005599707
5.9	0.000680849
5.916667	0.0007898062
5.933333	0.0008858889
5.95	0.0009681433
5.966667	0.001038
5.983333	0.001096413
6	0.001144573
6.016667	0.001182005
6.033333	0.001209423
6.05	0.00122802
6.066667	0.001238987
6.083333	0.001242802
6.1	0.001240417
6.116667	0.001233026
6.133333	0.001220152
6.15	0.001201794
6.166667	0.001179144
6.183333	0.001152679
6.2	0.001123592
6.216667	0.001091406
6.233333	0.001055643
6.25	0.001017019
6.266667	0.0009760112
6.283333	0.0009350032
6.3	0.0008961409
6.316667	0.0008622855
6.333333	0.0008365363
6.35	0.000819847
6.366667	0.0008122176
6.383333	0.0008122176
6.4	0.0008179396
6.416667	0.0008248538
6.433333	0.0008269995
6.45	0.0008203238
6.466667	0.000802204
6.483333	0.0007757396
6.5	0.0007433146
6.516667	0.0007077903
6.533333	0.000670597
6.55	0.0006345958
6.566667	0.0006009787
6.583333	0.0005704612
6.6	0.0005418509
6.616667	0.0005146712
6.633333	0.0004891604
6.65	0.0004641265
6.666667	0.0004398078
6.683333	0.0004164428
6.7	0.0003964156
6.716667	0.0003797263
6.733333	0.000365898
6.75	0.0003542155
6.766667	0.0003432482
6.783333	0.0003329962
6.8	0.0003217906
6.816667	0.0003101081
6.833333	0.0002981871
6.85	0.0002869815
6.866667	0.0002762526
6.883333	0.0002660006
6.9	0.000255987
6.916667	0.0002471656
6.933333	0.0002383441
6.95	0.0002295226
6.966667	0.0002209395
6.983333	0.0002140254
7	0.0002090186
