"SampleName"
"102119_13"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.435679e-06
0.1166667	9.104609e-06
0.1333333	2.555549e-05
0.15	0.0002541989
0.1666667	0.0008333176
0.1833333	0.002069995
0.2	0.003423974
0.2166667	0.004105851
0.2333333	0.003791854
0.25	0.00286822
0.2666667	0.002138183
0.2833333	0.001592919
0.3	0.001178309
0.3166667	0.0007882565
0.3333333	0.0004766434
0.35	0.0003071278
0.3666667	0.0002284497
0.3833333	0.00019674
0.4	0.0001745671
0.4166667	0.0001540631
0.4333333	0.0001366585
0.45	0.0001252145
0.4666667	0.0001213998
0.4833333	0.0001225919
0.5	0.0001178235
0.5166667	9.684265e-05
0.5333333	5.917251e-05
0.55	1.959503e-05
0.5666667	-9.015203e-06
0.5833333	-2.451241e-05
0.6	-3.166497e-05
0.6166667	-3.476441e-05
0.6333333	-3.714859e-05
0.65	-4.024804e-05
0.6666667	-4.382432e-05
0.6833333	-4.787743e-05
0.7	-5.050004e-05
0.7166667	-4.906952e-05
0.7333333	-4.072487e-05
0.75	-2.427399e-05
0.7666667	-1.147389e-06
0.7833333	2.412498e-05
0.8	4.701316e-05
0.8166667	6.203353e-05
0.8333333	6.870925e-05
0.85	6.942451e-05
0.8666667	6.823242e-05
0.8833333	6.847084e-05
0.9	7.300079e-05
0.9166667	8.396804e-05
0.9333333	0.0001042336
0.95	0.0001314133
0.9666667	0.0001531094
0.9833333	0.0001507252
1	0.0001180619
1.016667	6.942451e-05
1.033333	2.603233e-05
1.05	-2.101064e-06
1.066667	-1.712143e-05
1.083333	-2.403557e-05
1.1	-2.737343e-05
1.116667	-3.023446e-05
1.133333	-3.357232e-05
1.15	-3.643334e-05
1.166667	-3.929436e-05
1.183333	-4.597008e-05
1.2	-6.075203e-05
1.216667	-8.197129e-05
1.233333	-0.0001022369
1.25	-0.0001160651
1.266667	-0.000123933
1.283333	-0.0001275092
1.3	-0.0001289397
1.316667	-0.0001291782
1.333333	-0.0001294166
1.35	-0.0001310855
1.366667	-0.0001337081
1.383333	-0.0001363307
1.4	-0.0001382381
1.416667	-0.0001396686
1.433333	-0.0001415759
1.45	-0.0001441985
1.466667	-0.0001475364
1.483333	-0.0001511127
1.5	-0.0001542121
1.516667	-0.00015755
1.533333	-0.0001613647
1.55	-0.000164941
1.566667	-0.000167802
1.583333	-0.0001701862
1.6	-0.0001725703
1.616667	-0.0001749545
1.633333	-0.0001761466
1.65	-0.0001761466
1.666667	-0.0001756698
1.683333	-0.0001756698
1.7	-0.0001761466
1.716667	-0.0001771003
1.733333	-0.0001778156
1.75	-0.0001775771
1.766667	-0.0001768619
1.783333	-0.000176385
1.8	-0.000176385
1.816667	-0.0001766235
1.833333	-0.0001775771
1.85	-0.0001787692
1.866667	-0.0001797229
1.883333	-0.0001801997
1.9	-0.0001804382
1.916667	-0.0001811534
1.933333	-0.0001821071
1.95	-0.0001818687
1.966667	-0.0001804382
1.983333	-0.0001778156
2	-0.0001754314
2.016667	-0.000175193
2.033333	-0.0001773387
2.05	-0.0001804382
2.066667	-0.000183776
2.083333	-0.0001859218
2.1	-0.0001868755
2.116667	-0.0001868755
2.133333	-0.0001861602
2.15	-0.0001852065
2.166667	-0.0001847297
2.183333	-0.0001847297
2.2	-0.000185445
2.216667	-0.0001861602
2.233333	-0.0001863986
2.25	-0.0001861602
2.266667	-0.000185445
2.283333	-0.0001856834
2.3	-0.0001863986
2.316667	-0.000188306
2.333333	-0.0001894981
2.35	-0.0001909286
2.366667	-0.0001925975
2.383333	-0.0001956969
2.4	-0.000198558
2.416667	-0.0002002269
2.433333	-0.0002007037
2.45	-0.0002002269
2.466667	-0.0002011806
2.483333	-0.0002033263
2.5	-0.0002049953
2.516667	-0.0002057105
2.533333	-0.0002049953
2.55	-0.0002049953
2.566667	-0.0002054721
2.583333	-0.0002059489
2.6	-0.0002059489
2.616667	-0.0002064258
2.633333	-0.000207141
2.65	-0.0002080947
2.666667	-0.0002092868
2.683333	-0.0002100021
2.7	-0.0002111942
2.716667	-0.0002126247
2.733333	-0.000214532
2.75	-0.0002159625
2.766667	-0.0002166778
2.783333	-0.0002162009
2.8	-0.0002147704
2.816667	-0.0002128631
2.833333	-0.0002109557
2.85	-0.0002090484
2.866667	-0.0002073795
2.883333	-0.0002069026
2.9	-0.000207141
2.916667	-0.000207141
2.933333	-0.0002061874
2.95	-0.0002052337
2.966667	-0.0002047569
2.983333	-0.0002052337
3	-0.0002064258
3.016667	-0.0002085716
3.033333	-0.0002111942
3.05	-0.0002135783
3.066667	-0.0002152473
3.083333	-0.0002171546
3.1	-0.0002193004
3.116667	-0.0002202541
3.133333	-0.0002193004
3.15	-0.0002183467
3.166667	-0.0002183467
3.183333	-0.000219062
3.2	-0.0002197772
3.216667	-0.0002193004
3.233333	-0.0002183467
3.25	-0.0002171546
3.266667	-0.0002166778
3.283333	-0.0002159625
3.3	-0.0002150089
3.316667	-0.0002138168
3.333333	-0.0002114326
3.35	-0.0002085716
3.366667	-0.0002059489
3.383333	-0.0002045184
3.4	-0.0002035648
3.416667	-0.0002026111
3.433333	-0.000201419
3.45	-0.0001997501
3.466667	-0.000198558
3.483333	-0.000198558
3.5	-0.0001997501
3.516667	-0.0002021343
3.533333	-0.0002038032
3.55	-0.0002047569
3.566667	-0.0002047569
3.583333	-0.0002028495
3.6	-0.0001983196
3.616667	-0.0001909286
3.633333	-0.0001811534
3.65	-0.0001699477
3.666667	-0.00015755
3.683333	-0.0001432449
3.7	-0.0001179725
3.716667	9.302795e-05
3.733333	0.001761004
3.75	0.008649632
3.766667	0.02754907
3.783333	0.06595401
3.8	0.1223643
3.816667	0.1825529
3.833333	0.2215116
3.85	0.2176016
3.866667	0.1720694
3.883333	0.1078353
3.9	0.05324678
3.916667	0.02072982
3.933333	0.006301209
3.95	0.001751229
3.966667	0.0006452054
3.983333	0.0004156083
4	0.0003512353
4.016667	0.0003250092
4.033333	0.0003159493
4.05	0.0003145188
4.066667	0.000314042
4.083333	0.0003102273
4.1	0.0003061742
4.116667	0.0003076047
4.133333	0.0003166646
4.15	0.0003314465
4.166667	0.0003498048
4.183333	0.000371024
4.2	0.0003939122
4.216667	0.0004125088
4.233333	0.0004239529
4.25	0.0004294366
4.266667	0.0004318208
4.283333	0.0004318208
4.3	0.000426814
4.316667	0.0004201382
4.333333	0.0004163235
4.35	0.0004156083
4.366667	0.0004332513
4.383333	0.0004754514
4.4	0.0005727261
4.416667	0.00110583
4.433333	0.002242133
4.45	0.004651353
4.466667	0.007040307
4.483333	0.007661626
4.5	0.005984113
4.516667	0.003216073
4.533333	0.001387641
4.55	0.0004842728
4.566667	0.000259921
4.583333	0.0002289265
4.6	0.000224635
4.616667	0.0002201051
4.633333	0.000206992
4.65	0.0001869649
4.666667	0.0001795739
4.683333	0.0002062768
4.7	0.0002704114
4.716667	0.0003571957
4.733333	0.0004244298
4.75	0.0004406422
4.766667	0.0003743619
4.783333	0.0002317876
4.8	6.942451e-05
4.816667	-1.354516e-05
4.833333	4.36753e-05
4.85	0.0002577752
4.866667	0.0004289597
4.883333	0.0003946275
4.9	0.0001640767
4.916667	-0.0001041442
4.933333	-0.0002553016
4.95	-0.0003387481
4.966667	-0.0003745109
4.983333	-0.0004045516
5	-0.0004410297
5.016667	-0.000486806
5.033333	-0.0005378276
5.05	-0.000583604
5.066667	-0.0006184131
5.083333	-0.0006413013
5.1	-0.0006477386
5.116667	-0.0006358176
5.133333	-0.0006014854
5.15	-0.0005297214
5.166667	-9.579957e-05
5.183333	0.001101062
5.2	0.003603742
5.216667	0.006773278
5.233333	0.0085278
5.25	0.007670447
5.266667	0.004898593
5.283333	0.002331302
5.3	0.0008824319
5.316667	0.0001943558
5.333333	-0.0001415759
5.35	-0.0004186183
5.366667	-0.0006136447
5.383333	-0.0007543117
5.4	-0.000853017
5.416667	-0.0009188205
5.433333	-0.0009426624
5.45	-0.0009064227
5.466667	-0.000839904
5.483333	-0.00081034
5.5	-0.0008685142
5.516667	-0.001001313
5.533333	-0.001137927
5.55	-0.00123544
5.566667	-0.00128217
5.583333	-0.001288369
5.6	-0.001265243
5.616667	-0.001228765
5.633333	-0.001181796
5.65	-0.001127675
5.666667	-0.001062825
5.683333	-0.0009867698
5.7	-0.0009035617
5.716667	-0.000809148
5.733333	-0.0007025748
5.75	-0.0005728751
5.766667	-0.0004174262
5.783333	-0.000248149
5.8	-8.030236e-05
5.816667	7.44313e-05
5.833333	0.0002160519
5.85	0.0003524274
5.866667	0.0004857033
5.883333	0.0006149262
5.9	0.0007362813
5.916667	0.0008464307
5.933333	0.0009444207
5.95	0.001028344
5.966667	0.001099154
5.983333	0.00115709
6	0.00120382
6.016667	0.001240537
6.033333	0.001268193
6.05	0.001286313
6.066667	0.00129585
6.083333	0.001297757
6.1	0.001293704
6.116667	0.001284644
6.133333	0.001271054
6.15	0.001252457
6.166667	0.001230046
6.183333	0.001203343
6.2	0.001173064
6.216667	0.001139686
6.233333	0.001103446
6.25	0.001063868
6.266667	0.001021907
6.283333	0.000978753
6.3	0.0009358376
6.316667	0.0008960217
6.333333	0.0008633584
6.35	0.0008407086
6.366667	0.0008299798
6.383333	0.0008280724
6.4	0.0008314103
6.416667	0.0008359402
6.433333	0.0008378476
6.45	0.0008321255
6.466667	0.0008161515
6.483333	0.0007899255
6.5	0.0007563084
6.516667	0.0007191151
6.533333	0.0006812066
6.55	0.0006440133
6.566667	0.0006082505
6.583333	0.0005741566
6.6	0.0005426854
6.616667	0.0005140752
6.633333	0.0004880875
6.65	0.0004637688
6.666667	0.0004406422
6.683333	0.0004187077
6.7	0.0003984421
6.716667	0.0003798455
6.733333	0.0003629178
6.75	0.000347659
6.766667	0.0003335923
6.783333	0.0003202409
6.8	0.0003083199
6.816667	0.0002975911
6.833333	0.0002873391
6.85	0.0002778023
6.866667	0.0002682656
6.883333	0.0002589673
6.9	0.0002501458
6.916667	0.0002420396
6.933333	0.0002344102
6.95	0.0002277344
6.966667	0.0002220124
6.983333	0.0002160519
7	0.0002100915
