Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1503,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,5.96E-06,,,
0.1166667,5.96E-06,,,
0.1333333,2.38E-05,,,
0.15,0.00084281,,,
0.1666667,0.002744913,,,
0.1833333,0.006922483,,,
0.2,0.0106976,,,
0.2166667,0.01142073,,,
0.2333333,0.008642673,,,
0.25,0.004598141,,,
0.2666667,0.002422333,,,
0.2833333,0.001577139,,,
0.3,0.001723766,,,
0.3166667,0.001747131,,,
0.3333333,0.001411915,,,
0.35,0.000859261,,,
0.3666667,0.000447035,,,
0.3833333,0.000221729,,,
0.4,0.00013566,,,
0.4166667,9.92E-05,,,
0.4333333,6.79E-05,,,
0.45,3.65E-05,,,
0.4666667,9.78E-06,,,
0.4833333,-1.00E-05,,,
0.5,-2.55E-05,,,
0.5166667,-3.77E-05,,,
0.5333333,-4.79E-05,,,
0.55,-5.63E-05,,,
0.5666667,-6.46E-05,,,
0.5833333,-7.32E-05,,,
0.6,-8.13E-05,,,
0.6166667,-8.77E-05,,,
0.6333333,-9.23E-05,,,
0.65,-9.47E-05,,,
0.6666667,-9.63E-05,,,
0.6833333,-9.82E-05,,,
0.7,-0.000100851,,,
0.7166667,-0.000105858,,,
0.7333333,-0.000111103,,,
0.75,-0.000117064,,,
0.7666667,-0.000121355,,,
0.7833333,-0.000124455,,,
0.8,-0.0001266,,,
0.8166667,-0.000128031,,,
0.8333333,-0.000130177,,,
0.85,-0.000132322,,,
0.8666667,-0.000133991,,,
0.8833333,-0.000135899,,,
0.9,-0.000138283,,,
0.9166667,-0.000141382,,,
0.9333333,-0.000144005,,,
0.95,-0.000146389,,,
0.9666667,-0.000149012,,,
0.9833333,-0.000152111,,,
1,-0.000155449,,,
1.016667,-0.000158787,,,
1.033333,-0.000161409,,,
1.05,-0.000163078,,,
1.066667,-0.000164509,,,
1.083333,-0.000165463,,,
1.1,-0.000166655,,,
1.116667,-0.000169039,,,
1.133333,-0.000172138,,,
1.15,-0.000175238,,,
1.166667,-0.000177145,,,
1.183333,-0.00017786,,,
1.2,-0.000178337,,,
1.216667,-0.000179052,,,
1.233333,-0.000180244,,,
1.25,-0.000181437,,,
1.266667,-0.000181437,,,
1.283333,-0.000181437,,,
1.3,-0.000181437,,,
1.316667,-0.00018239,,,
1.333333,-0.000183821,,,
1.35,-0.000185013,,,
1.366667,-0.000185728,,,
1.383333,-0.00018692,,,
1.4,-0.000188589,,,
1.416667,-0.000190496,,,
1.433333,-0.000192642,,,
1.45,-0.000194788,,,
1.466667,-0.000196219,,,
1.483333,-0.000196934,,,
1.5,-0.000197649,,,
1.516667,-0.000198603,,,
1.533333,-0.000199795,,,
1.55,-0.000200272,,,
1.566667,-0.000200748,,,
1.583333,-0.000201225,,,
1.6,-0.000201941,,,
1.616667,-0.00020361,,,
1.633333,-0.00020504,,,
1.65,-0.000206471,,,
1.666667,-0.000207901,,,
1.683333,-0.000208855,,,
1.7,-0.000208855,,,
1.716667,-0.000208616,,,
1.733333,-0.000209093,,,
1.75,-0.000211716,,,
1.766667,-0.00021553,,,
1.783333,-0.000219822,,,
1.8,-0.000222683,,,
1.816667,-0.000224352,,,
1.833333,-0.000225067,,,
1.85,-0.000225067,,,
1.866667,-0.000226259,,,
1.883333,-0.000227928,,,
1.9,-0.000230789,,,
1.916667,-0.000233173,,,
1.933333,-0.000235081,,,
1.95,-0.000236511,,,
1.966667,-0.000237465,,,
1.983333,-0.000237227,,,
2,-0.00023675,,,
2.016667,-0.000236034,,,
2.033333,-0.000235081,,,
2.05,-0.000234127,,,
2.066667,-0.000233889,,,
2.083333,-0.000235081,,,
2.1,-0.000237227,,,
2.116667,-0.000239372,,,
2.133333,-0.000240088,,,
2.15,-0.000239849,,,
2.166667,-0.000239134,,,
2.183333,-0.000238895,,,
2.2,-0.000238895,,,
2.216667,-0.000238419,,,
2.233333,-0.000237227,,,
2.25,-0.000235319,,,
2.266667,-0.000234366,,,
2.283333,-0.000233889,,,
2.3,-0.000234604,,,
2.316667,-0.000236034,,,
2.333333,-0.000237703,,,
2.35,-0.000238895,,,
2.366667,-0.000239372,,,
2.383333,-0.000240088,,,
2.4,-0.00024128,,,
2.416667,-0.000243187,,,
2.433333,-0.000245094,,,
2.45,-0.000246763,,,
2.466667,-0.000247717,,,
2.483333,-0.000247002,,,
2.5,-0.000245094,,,
2.516667,-0.000243664,,,
2.533333,-0.000243664,,,
2.55,-0.000244856,,,
2.566667,-0.000246525,,,
2.583333,-0.000248432,,,
2.6,-0.000249863,,,
2.616667,-0.000250578,,,
2.633333,-0.00025034,,,
2.65,-0.000250101,,,
2.666667,-0.000249863,,,
2.683333,-0.000249863,,,
2.7,-0.000250816,,,
2.716667,-0.000253201,,,
2.733333,-0.000255823,,,
2.75,-0.000257731,,,
2.766667,-0.000259399,,,
2.783333,-0.000259876,,,
2.8,-0.000259638,,,
2.816667,-0.000257731,,,
2.833333,-0.000256062,,,
2.85,-0.00025487,,,
2.866667,-0.000254631,,,
2.883333,-0.000254631,,,
2.9,-0.000255108,,,
2.916667,-0.000256062,,,
2.933333,-0.0002563,,,
2.95,-0.000255823,,,
2.966667,-0.000255585,,,
2.983333,-0.000255585,,,
3,-0.0002563,,,
