Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.083333,-0.000213623,,,
2.1,-0.000213623,,,
2.116667,-0.000214338,,,
2.133333,-0.000215292,,,
2.15,-0.000216246,,,
2.166667,-0.000217199,,,
2.183333,-0.000217199,,,
2.2,-0.000217915,,,
2.216667,-0.000218868,,,
2.233333,-0.000220776,,,
2.25,-0.000221968,,,
2.266667,-0.000222683,,,
2.283333,-0.000222683,,,
2.3,-0.000221968,,,
2.316667,-0.000221491,,,
2.333333,-0.000222445,,,
2.35,-0.000224352,,,
2.366667,-0.000226736,,,
2.383333,-0.000228167,,,
2.4,-0.000228643,,,
2.416667,-0.000228643,,,
2.433333,-0.000228643,,,
2.45,-0.00022912,,,
2.466667,-0.000229359,,,
2.483333,-0.00022912,,,
2.5,-0.00022912,,,
2.516667,-0.000229836,,,
2.533333,-0.000230312,,,
2.55,-0.000230551,,,
2.566667,-0.000230074,,,
2.583333,-0.000229836,,,
2.6,-0.000230312,,,
2.616667,-0.000231743,,,
2.633333,-0.00023365,,,
2.65,-0.000235319,,,
2.666667,-0.000236511,,,
2.683333,-0.000236988,,,
2.7,-0.000237227,,,
2.716667,-0.000237227,,,
2.733333,-0.000237227,,,
2.75,-0.000236511,,,
2.766667,-0.000236273,,,
2.783333,-0.000236511,,,
2.8,-0.00023675,,,
2.816667,-0.00023675,,,
2.833333,-0.000236988,,,
2.85,-0.000237465,,,
2.866667,-0.000238419,,,
2.883333,-0.000240088,,,
2.9,-0.000241041,,,
2.916667,-0.00024128,,,
2.933333,-0.000241518,,,
2.95,-0.000242233,,,
2.966667,-0.00024271,,,
2.983333,-0.000243425,,,
3,-0.000244141,,,
3.016667,-0.000244618,,,
3.033333,-0.000245571,,,
3.05,-0.000246048,,,
3.066667,-0.000246048,,,
3.083333,-0.000245571,,,
3.1,-0.000245094,,,
3.116667,-0.000245094,,,
3.133333,-0.000245571,,,
3.15,-0.000246048,,,
3.166667,-0.000246048,,,
3.183333,-0.000246286,,,
3.2,-0.000247479,,,
3.216667,-0.000248432,,,
3.233333,-0.000248671,,,
3.25,-0.000248909,,,
3.266667,-0.000249386,,,
3.283333,-0.000249386,,,
3.3,-0.000249147,,,
3.316667,-0.000249386,,,
3.333333,-0.000249863,,,
3.35,-0.00025177,,,
3.366667,-0.000253439,,,
3.383333,-0.000254631,,,
3.4,-0.000254631,,,
3.416667,-0.000253916,,,
3.433333,-0.000253677,,,
3.45,-0.000253677,,,
3.466667,-0.000253439,,,
3.483333,-0.000252247,,,
3.5,-0.000249386,,,
3.516667,-0.000246048,,,
3.533333,-0.000242472,,,
3.55,-0.000238419,,,
3.566667,-0.00023365,,,
3.583333,-0.000226736,,,
3.6,-0.000217676,,,
3.616667,-0.000206471,,,
3.633333,-0.00019455,,,
3.65,-0.000183582,,,
3.666667,-0.00017333,,,
3.683333,-0.000164032,,,
3.7,-0.000154018,,,
3.716667,-0.000143766,,,
3.733333,-0.000132799,,,
3.75,-0.00012064,,,
3.766667,-0.000107288,,,
3.783333,-9.39E-05,,,
3.8,-8.08E-05,,,
3.816667,-6.10E-05,,,
3.833333,-2.38E-05,,,
3.85,4.41E-05,,,
3.866667,0.000132322,,,
3.883333,0.000196219,,,
3.9,0.000201941,,,
3.916667,0.000157118,,,
3.933333,0.00010705,,,
3.95,8.20E-05,,,
3.966667,8.15E-05,,,
3.983333,9.58E-05,,,
4,0.000114918,,,
4.016667,0.00013566,,,
4.033333,0.000157595,,,
4.05,0.000180006,,,
4.066667,0.000201702,,,
4.083333,0.000221491,,,
4.1,0.000240564,,,
4.116667,0.000260353,,,
4.133333,0.000281334,,,
4.15,0.000303745,,,
4.166667,0.000329018,,,
4.183333,0.000358582,,,
4.2,0.000391483,,,
4.216667,0.000426531,,,
4.233333,0.000459433,,,
4.25,0.000488758,,,
4.266667,0.000514031,,,
4.283333,0.00053525,,,
4.3,0.000548363,,,
4.316667,0.000552177,,,
4.333333,0.000549316,,,
4.35,0.000546932,,,
4.366667,0.000549555,,,
4.383333,0.000558376,,,
4.4,0.000571013,,,
4.416667,0.000585556,,,
4.433333,0.000601769,,,
4.45,0.000619888,,,
4.466667,0.00063777,,,
4.483333,0.000643969,,,
4.5,0.000622511,,,
4.516667,0.000570774,,,
4.533333,0.000504971,,,
4.55,0.000447273,,,
4.566667,0.000406742,,,
4.583333,0.000380039,,,
4.6,0.000362396,,,
4.616667,0.000353098,,,
4.633333,0.000350952,,,
4.65,0.000353813,,,
4.666667,0.000355959,,,
4.683333,0.000355721,,,
4.7,0.000347614,,,
4.716667,0.000328541,,,
4.733333,0.000297546,,,
4.75,0.000258923,,,
4.766667,0.000221968,,,
4.783333,0.000191689,,,
4.8,0.000171661,,,
4.816667,0.000161171,,,
4.833333,0.00015974,,,
4.85,0.000164509,,,
4.866667,0.00016737,,,
4.883333,0.000164032,,,
4.9,0.000161171,,,
4.916667,0.000166655,,,
4.933333,0.000180006,,,
4.95,0.000192165,,,
4.966667,0.000201225,,,
4.983333,0.000211239,,,
5,0.000221252,,,
5.016667,0.000221729,,,
5.033333,0.000209093,,,
5.05,0.00019598,,,
5.066667,0.000196219,,,
5.083333,0.000220299,,,
5.1,0.000273943,,,
5.116667,0.00036931,,,
5.133333,0.000506163,,,
5.15,0.000694513,,,
5.166667,0.001044273,,,
5.183333,0.003845215,,,
5.2,0.009976864,,,
5.216667,0.02264237,,,
5.233333,0.03399515,,,
5.25,0.03605366,,,
5.266667,0.02754498,,,
5.283333,0.014992,,,
5.3,0.007638216,,,
5.316667,0.003781557,,,
5.333333,0.00272727,,,
5.35,0.00216794,,,
5.366667,0.001748085,,,
5.383333,0.001441479,,,
5.4,0.001203299,,,
5.416667,0.001014709,,,
5.433333,0.000850201,,,
5.45,0.000699759,,,
5.466667,0.000558138,,,
5.483333,0.000426054,,,
5.5,0.000304937,,,
5.516667,0.000195026,,,
5.533333,9.47E-05,,,
5.55,2.15E-06,,,
5.566667,-8.06E-05,,,
5.583333,-0.000148773,,,
5.6,-0.00019598,,,
5.616667,-0.000211954,,,
5.633333,-0.000191212,,,
5.65,-0.00012064,,,
5.666667,-1.98E-05,,,
5.683333,8.18E-05,,,
5.7,0.000170231,,,
5.716667,0.000243425,,,
5.733333,0.000317097,,,
5.75,0.000396013,,,
5.766667,0.00050211,,,
5.783333,0.000648975,,,
5.8,0.000827789,,,
5.816667,0.001014709,,,
5.833333,0.001177788,,,
5.85,0.001302719,,,
5.866667,0.001394987,,,
5.883333,0.001470566,,,
5.9,0.00153923,,,
5.916667,0.001603603,,,
5.933333,0.001660347,,,
5.95,0.001705885,,,
5.966667,0.001738548,,,
5.983333,0.001759052,,,
6,0.001769304,,,
6.016667,0.001770258,,,
6.033333,0.001763582,,,
6.05,0.001749039,,,
6.066667,0.001727819,,,
6.083333,0.00170064,,,
6.1,0.00166893,,,
6.116667,0.001633406,,,
6.133333,0.001594782,,,
6.15,0.001553059,,,
6.166667,0.001508474,,,
6.183333,0.001461983,,,
6.2,0.001413822,,,
6.216667,0.001363754,,,
6.233333,0.001312017,,,
6.25,0.001259565,,,
6.266667,0.001206875,,,
6.283333,0.001154661,,,
6.3,0.001105309,,,
6.316667,0.001061201,,,
6.333333,0.001026154,,,
6.35,0.001001596,,,
6.366667,0.000987768,,,
6.383333,0.000982046,,,
6.4,0.000980616,,,
6.416667,0.000978947,,,
6.433333,0.000972033,,,
6.45,0.000956535,,,
6.466667,0.000931025,,,
6.483333,0.000898123,,,
6.5,0.000860691,,,
6.516667,0.000822306,,,
6.533333,0.000784159,,,
6.55,0.000747681,,,
6.566667,0.000713348,,,
6.583333,0.000680685,,,
6.6,0.000648499,,,
6.616667,0.00061655,,,
6.633333,0.000586987,,,
6.65,0.000560761,,,
6.666667,0.000537396,,,
6.683333,0.000516892,,,
6.7,0.000498056,,,
6.716667,0.000480413,,,
6.733333,0.000463247,,,
6.75,0.000447035,,,
6.766667,0.000431776,,,
6.783333,0.000417233,,,
6.8,0.000403643,,,
6.816667,0.000391007,,,
6.833333,0.000379086,,,
6.85,0.000367165,,,
6.866667,0.000355482,,,
6.883333,0.000344753,,,
6.9,0.000334501,,,
6.916667,0.000324488,,,
6.933333,0.000314474,,,
6.95,0.000304699,,,
6.966667,0.000294924,,,
6.983333,0.000285149,,,
7,0.00027585,,,
