Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1395,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,7.27E-06,,,
0.1166667,6.08E-06,,,
0.1333333,4.65E-06,,,
0.15,0.000606656,,,
0.1666667,0.001987338,,,
0.1833333,0.005138755,,,
0.2,0.00799334,,,
0.2166667,0.008627295,,,
0.2333333,0.006639838,,,
0.25,0.00358665,,,
0.2666667,0.001794934,,,
0.2833333,0.000737786,,,
0.3,0.000445962,,,
0.3166667,0.000304341,,,
0.3333333,0.000241399,,,
0.35,0.000184417,,,
0.3666667,0.000125527,,,
0.3833333,7.57E-05,,,
0.4,5.04E-05,,,
0.4166667,2.94E-05,,,
0.4333333,6.32E-06,,,
0.45,-2.21E-05,,,
0.4666667,-4.54E-05,,,
0.4833333,-6.07E-05,,,
0.5,-6.97E-05,,,
0.5166667,-7.52E-05,,,
0.5333333,-8.02E-05,,,
0.55,-8.67E-05,,,
0.5666667,-9.52E-05,,,
0.5833333,-0.000103831,,,
0.6,-0.000110984,,,
0.6166667,-0.000116229,,,
0.6333333,-0.000120521,,,
0.65,-0.000123382,,,
0.6666667,-0.000125051,,,
0.6833333,-0.000124812,,,
0.7,-0.000125289,,,
0.7166667,-0.000128865,,,
0.7333333,-0.000134587,,,
0.75,-0.000140786,,,
0.7666667,-0.000145316,,,
0.7833333,-0.000149369,,,
0.8,-0.000152707,,,
0.8166667,-0.000155568,,,
0.8333333,-0.000158429,,,
0.85,-0.000161052,,,
0.8666667,-0.000163913,,,
0.8833333,-0.000166059,,,
0.9,-0.000167251,,,
0.9166667,-0.000168204,,,
0.9333333,-0.000169396,,,
0.95,-0.00017035,,,
0.9666667,-0.000171065,,,
0.9833333,-0.000171065,,,
1,-0.000171781,,,
1.016667,-0.000172973,,,
1.033333,-0.000174642,,,
1.05,-0.000176311,,,
1.066667,-0.000178456,,,
1.083333,-0.000181079,,,
1.1,-0.00018394,,,
1.116667,-0.000186563,,,
1.133333,-0.000189185,,,
1.15,-0.000191331,,,
1.166667,-0.000192523,,,
1.183333,-0.000193477,,,
1.2,-0.000194669,,,
1.216667,-0.000196338,,,
1.233333,-0.000198245,,,
1.25,-0.000200391,,,
1.266667,-0.000201821,,,
1.283333,-0.000202537,,,
1.3,-0.000203252,,,
1.316667,-0.00020349,,,
1.333333,-0.000203967,,,
1.35,-0.000204682,,,
1.366667,-0.000205874,,,
1.383333,-0.000207067,,,
1.4,-0.000207782,,,
1.416667,-0.00020802,,,
1.433333,-0.000207782,,,
1.45,-0.00020802,,,
1.466667,-0.000208497,,,
1.483333,-0.000209689,,,
1.5,-0.00021112,,,
1.516667,-0.000211358,,,
1.533333,-0.000211358,,,
1.55,-0.000211597,,,
1.566667,-0.00021255,,,
1.583333,-0.000213504,,,
1.6,-0.000214934,,,
1.616667,-0.00021708,,,
1.633333,-0.000219703,,,
1.65,-0.000222325,,,
1.666667,-0.000224233,,,
1.683333,-0.000224471,,,
1.7,-0.000224471,,,
1.716667,-0.000224471,,,
1.733333,-0.000225425,,,
1.75,-0.000226855,,,
1.766667,-0.000228047,,,
1.783333,-0.00022924,,,
