Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.85,-0.000218317,,,
1.866667,-0.000222132,,,
1.883333,-0.000224993,,,
1.9,-0.000227138,,,
1.916667,-0.000228331,,,
1.933333,-0.000229761,,,
1.95,-0.000230953,,,
1.966667,-0.000232384,,,
1.983333,-0.000233814,,,
2,-0.00023596,,,
2.016667,-0.000237629,,,
2.033333,-0.000238344,,,
2.05,-0.000237629,,,
2.066667,-0.000234768,,,
2.083333,-0.00023143,,,
2.1,-0.000228569,,,
2.116667,-0.000229046,,,
2.133333,-0.000232145,,,
2.15,-0.000237152,,,
2.166667,-0.000240728,,,
2.183333,-0.000242636,,,
2.2,-0.000243112,,,
2.216667,-0.000243112,,,
2.233333,-0.000242874,,,
2.25,-0.000243112,,,
2.266667,-0.000244066,,,
2.283333,-0.00024645,,,
2.3,-0.00024955,,,
2.316667,-0.000253126,,,
2.333333,-0.000255749,,,
2.35,-0.000257418,,,
2.366667,-0.000258848,,,
2.383333,-0.00026004,,,
2.4,-0.000261948,,,
2.416667,-0.00026314,,,
2.433333,-0.000264332,,,
2.45,-0.000264332,,,
2.466667,-0.000263378,,,
2.483333,-0.000262424,,,
2.5,-0.000260517,,,
2.516667,-0.000258848,,,
2.533333,-0.000258133,,,
2.55,-0.00026004,,,
2.566667,-0.00026314,,,
2.583333,-0.000266716,,,
2.6,-0.000269339,,,
2.616667,-0.000271484,,,
2.633333,-0.000272438,,,
2.65,-0.000272438,,,
2.666667,-0.000271961,,,
2.683333,-0.000269815,,,
2.7,-0.000266478,,,
2.716667,-0.000262424,,,
2.733333,-0.00026004,,,
2.75,-0.000260755,,,
2.766667,-0.000265285,,,
2.783333,-0.000271484,,,
2.8,-0.000277206,,,
2.816667,-0.000281498,,,
2.833333,-0.00028412,,,
2.85,-0.000285313,,,
2.866667,-0.000286266,,,
2.883333,-0.000286743,,,
2.9,-0.000286743,,,
2.916667,-0.000286266,,,
2.933333,-0.000285313,,,
2.95,-0.000284597,,,
2.966667,-0.000284359,,,
2.983333,-0.000283644,,,
3,-0.000282928,,,
3.016667,-0.00028269,,,
3.033333,-0.000283167,,,
3.05,-0.000282928,,,
3.066667,-0.000281736,,,
3.083333,-0.000280544,,,
3.1,-0.000279591,,,
3.116667,-0.000280544,,,
3.133333,-0.00028269,,,
3.15,-0.000286505,,,
3.166667,-0.000290081,,,
3.183333,-0.000292704,,,
3.2,-0.000294611,,,
3.216667,-0.000296518,,,
3.233333,-0.000298902,,,
3.25,-0.000301763,,,
3.266667,-0.000304148,,,
3.283333,-0.000305578,,,
3.3,-0.000305817,,,
3.316667,-0.000305578,,,
3.333333,-0.000304863,,,
3.35,-0.000304863,,,
3.366667,-0.000305578,,,
3.383333,-0.000307247,,,
3.4,-0.000309393,,,
3.416667,-0.000311777,,,
3.433333,-0.000314161,,,
3.45,-0.000316069,,,
3.466667,-0.000317022,,,
3.483333,-0.00031583,,,
3.5,-0.000312731,,,
3.516667,-0.000307009,,,
3.533333,-0.000299618,,,
3.55,-0.000291273,,,
3.566667,-0.000281975,,,
3.583333,-0.000271961,,,
3.6,-0.000260755,,,
3.616667,-0.000248119,,,
3.633333,-0.000232622,,,
3.65,-0.000214025,,,
3.666667,-0.000193521,,,
3.683333,-0.00017421,,,
3.7,-0.000159428,,,
3.716667,-0.000148699,,,
3.733333,-0.000138924,,,
3.75,-0.000127241,,,
3.766667,-0.000112459,,,
3.783333,-9.58E-05,,,
3.8,-7.69E-05,,,
3.816667,-3.62E-05,,,
3.833333,9.78E-05,,,
3.85,0.000398234,,,
3.866667,0.000912264,,,
3.883333,0.001405314,,,
3.9,0.001580074,,,
3.916667,0.00138171,,,
3.933333,0.001019552,,,
3.95,0.000753,,,
3.966667,0.000591114,,,
3.983333,0.000496939,,,
4,0.000436857,,,
4.016667,0.000397041,,,
4.033333,0.00037916,,,
4.05,0.000378206,,,
4.066667,0.000389174,,,
4.083333,0.000408724,,,
4.1,0.000435188,,,
4.116667,0.000461653,,,
4.133333,0.000483587,,,
4.15,0.000500992,,,
4.166667,0.000520781,,,
4.183333,0.000550821,,,
4.2,0.000591353,,,
4.216667,0.000644758,,,
4.233333,0.000699833,,,
4.25,0.000744894,,,
4.266667,0.00077565,,,
4.283333,0.000794724,,,
4.3,0.000810221,,,
4.316667,0.000821665,,,
4.333333,0.000830486,,,
4.35,0.000838354,,,
4.366667,0.000849083,,,
4.383333,0.000866965,,,
4.4,0.000889853,,,
4.416667,0.00091584,,,
4.433333,0.000995711,,,
4.45,0.001175955,,,
4.466667,0.00154002,,,
4.483333,0.001938656,,,
4.5,0.002080515,,,
4.516667,0.00184305,,,
4.533333,0.001382664,,,
4.55,0.001017645,,,
4.566667,0.000824049,,,
4.583333,0.0007561,,,
4.6,0.000745848,,,
4.616667,0.000752047,,,
4.633333,0.000762299,,,
4.65,0.000766352,,,
4.666667,0.00076206,,,
4.683333,0.000754908,,,
4.7,0.00074847,,,
4.716667,0.000734881,,,
4.733333,0.000714615,,,
4.75,0.00069125,,,
4.766667,0.000686243,,,
4.783333,0.000690296,,,
4.8,0.000679091,,,
4.816667,0.000650242,,,
4.833333,0.000663117,,,
4.85,0.000768974,,,
4.866667,0.001012161,,,
4.883333,0.001213863,,,
4.9,0.001218632,,,
4.916667,0.001027659,,,
4.933333,0.00078924,,,
4.95,0.000668123,,,
4.966667,0.000615194,,,
4.983333,0.000614241,,,
5,0.00062044,,,
5.016667,0.000619963,,,
5.033333,0.000606373,,,
5.05,0.000585869,,,
5.066667,0.000572041,,,
5.083333,0.00057967,,,
5.1,0.000614241,,,
5.116667,0.000687197,,,
5.133333,0.000798062,,,
5.15,0.00095208,,,
5.166667,0.001190737,,,
5.183333,0.002685383,,,
5.2,0.006586626,,,
5.216667,0.01480372,,,
5.233333,0.02451737,,,
5.25,0.0292569,,,
5.266667,0.02581795,,,
5.283333,0.01697238,,,
5.3,0.009412363,,,
5.316667,0.005186871,,,
5.333333,0.003379181,,,
5.35,0.002645329,,,
5.366667,0.002129629,,,
5.383333,0.001761034,,,
5.4,0.001483515,,,
5.416667,0.001271799,,,
5.433333,0.001091793,,,
5.45,0.000931099,,,
5.466667,0.000782087,,,
5.483333,0.000645712,,,
5.5,0.000524357,,,
5.516667,0.000419453,,,
5.533333,0.0003279,,,
5.55,0.000247076,,,
5.566667,0.000176981,,,
5.583333,0.000122622,,,
5.6,9.14E-05,,,
5.616667,9.26E-05,,,
5.633333,0.000135735,,,
5.65,0.000227287,,,
5.666667,0.000371054,,,
5.683333,0.00053604,,,
5.7,0.000695065,,,
5.716667,0.000836447,,,
5.733333,0.00096257,,,
5.75,0.001083449,,,
5.766667,0.001202658,,,
5.783333,0.001340464,,,
5.8,0.001503542,,,
5.816667,0.001682833,,,
5.833333,0.001855448,,,
5.85,0.001995638,,,
5.866667,0.002092913,,,
5.883333,0.002154663,,,
5.9,0.002197102,,,
5.916667,0.002230242,,,
5.933333,0.002256706,,,
5.95,0.002276018,,,
5.966667,0.00228627,,,
5.983333,0.002286986,,,
6,0.00227721,,,
6.016667,0.002258375,,,
6.033333,0.002231672,,,
6.05,0.002199247,,,
6.066667,0.002160862,,,
6.083333,0.002118424,,,
6.1,0.00207217,,,
6.116667,0.002023295,,,
6.133333,0.001972035,,,
6.15,0.001917437,,,
6.166667,0.001859978,,,
6.183333,0.001800135,,,
6.2,0.001738861,,,
6.216667,0.001676396,,,
6.233333,0.001611546,,,
6.25,0.001543835,,,
6.266667,0.001473978,,,
6.283333,0.001403645,,,
6.3,0.001334503,,,
6.316667,0.001269415,,,
6.333333,0.001210049,,,
6.35,0.001161411,,,
6.366667,0.001125649,,,
6.383333,0.001102999,,,
6.4,0.001089886,,,
6.416667,0.001080588,,,
6.433333,0.001071051,,,
6.45,0.001056269,,,
6.466667,0.001032904,,,
6.483333,0.000999525,,,
6.5,0.000957087,,,
6.516667,0.000909165,,,
6.533333,0.000858858,,,
6.55,0.000809982,,,
6.566667,0.000763491,,,
6.583333,0.000720576,,,
6.6,0.000681713,,,
6.616667,0.000646904,,,
6.633333,0.000615194,,,
6.65,0.000585869,,,
6.666667,0.000558451,,,
6.683333,0.000533178,,,
6.7,0.00051029,,,
6.716667,0.000489548,,,
6.733333,0.000469521,,,
6.75,0.000450447,,,
6.766667,0.000432804,,,
6.783333,0.000416353,,,
6.8,0.000402048,,,
6.816667,0.000388697,,,
6.833333,0.000375822,,,
6.85,0.000362232,,,
6.866667,0.000348643,,,
6.883333,0.000336006,,,
6.9,0.000324085,,,
6.916667,0.00031288,,,
6.933333,0.000302389,,,
6.95,0.000292853,,,
6.966667,0.000284508,,,
6.983333,0.000275686,,,
7,0.000265911,,,
