Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.433333,-0.000211209,,,
2.45,-0.000212401,,,
2.466667,-0.000213355,,,
2.483333,-0.000213593,,,
2.5,-0.00021264,,,
2.516667,-0.000211209,,,
2.533333,-0.00020954,,,
2.55,-0.00020954,,,
2.566667,-0.000211448,,,
2.583333,-0.00021407,,,
2.6,-0.000216693,,,
2.616667,-0.000218839,,,
2.633333,-0.0002217,,,
2.65,-0.000224322,,,
2.666667,-0.000226468,,,
2.683333,-0.00022766,,,
2.7,-0.000228137,,,
2.716667,-0.000228852,,,
2.733333,-0.000230044,,,
2.75,-0.000231952,,,
2.766667,-0.000233144,,,
2.783333,-0.000232667,,,
2.8,-0.000231236,,,
2.816667,-0.000230283,,,
2.833333,-0.000230759,,,
2.85,-0.000232428,,,
2.866667,-0.000234336,,,
2.883333,-0.000235766,,,
2.9,-0.000236958,,,
2.916667,-0.00023672,,,
2.933333,-0.000235766,,,
2.95,-0.000235289,,,
2.966667,-0.000235528,,,
2.983333,-0.000236958,,,
3,-0.000237674,,,
3.016667,-0.000237674,,,
3.033333,-0.000235289,,,
3.05,-0.000230044,,,
3.066667,-0.000222653,,,
3.083333,-0.000215977,,,
3.1,-0.000212163,,,
3.116667,-0.000212163,,,
3.133333,-0.000215262,,,
3.15,-0.000219554,,,
3.166667,-0.000224561,,,
3.183333,-0.000229329,,,
3.2,-0.000233144,,,
3.216667,-0.00023672,,,
3.233333,-0.000239343,,,
3.25,-0.000240773,,,
3.266667,-0.000241727,,,
3.283333,-0.00024125,,,
3.3,-0.000240058,,,
3.316667,-0.000238866,,,
3.333333,-0.000238389,,,
3.35,-0.000239343,,,
3.366667,-0.00024125,,,
3.383333,-0.000243157,,,
3.4,-0.000245303,,,
3.416667,-0.000246733,,,
3.433333,-0.000247687,,,
3.45,-0.00024721,,,
3.466667,-0.000245541,,,
3.483333,-0.00024268,,,
3.5,-0.000239581,,,
3.516667,-0.000235528,,,
3.533333,-0.000229567,,,
3.55,-0.000221938,,,
3.566667,-0.000212878,,,
3.583333,-0.000203341,,,
3.6,-0.000192374,,,
3.616667,-0.000179738,,,
3.633333,-0.000164717,,,
3.65,-0.000147075,,,
3.666667,-0.000127524,,,
3.683333,-0.000110358,,,
3.7,-9.75E-05,,,
3.716667,-9.03E-05,,,
3.733333,-8.56E-05,,,
3.75,-8.03E-05,,,
3.766667,-7.20E-05,,,
3.783333,-6.12E-05,,,
3.8,-4.79E-05,,,
3.816667,-2.64E-05,,,
3.833333,2.22E-05,,,
3.85,0.00011757,,,
3.866667,0.00026682,,,
3.883333,0.000403196,,,
3.9,0.000448257,,,
3.916667,0.000388652,,,
3.933333,0.000289708,,,
3.95,0.000226051,,,
3.966667,0.000201732,,,
3.983333,0.000204355,,,
4,0.000216276,,,
4.016667,0.000231534,,,
4.033333,0.00024727,,,
4.05,0.000263244,,,
4.066667,0.000283271,,,
4.083333,0.000308067,,,
4.1,0.000339061,,,
4.116667,0.000368863,,,
4.133333,0.000390559,,,
4.15,0.000403673,,,
4.166667,0.000415832,,,
4.183333,0.000436097,,,
4.2,0.0004659,,,
4.216667,0.000504762,,,
4.233333,0.000543624,,,
4.25,0.000575811,,,
4.266667,0.000599653,,,
4.283333,0.000618249,,,
4.3,0.000634939,,,
4.316667,0.000650436,,,
4.333333,0.000661403,,,
4.35,0.00066641,,,
4.366667,0.000667602,,,
4.383333,0.000685722,,,
4.4,0.000733167,,,
4.416667,0.000825435,,,
4.433333,0.001088411,,,
4.45,0.001574308,,,
4.466667,0.002543718,,,
4.483333,0.003513128,,,
4.5,0.003771096,,,
4.516667,0.003065854,,,
4.533333,0.00187853,,,
4.55,0.001051217,,,
4.566667,0.000630409,,,
4.583333,0.000507146,,,
4.6,0.00048402,,,
4.616667,0.000482351,,,
4.633333,0.00048545,,,
4.65,0.000484735,,,
4.666667,0.000477582,,,
4.683333,0.000468522,,,
4.7,0.000461608,,,
4.716667,0.000447542,,,
4.733333,0.00042823,,,
4.75,0.000404388,,,
4.766667,0.000392467,,,
4.783333,0.000383645,,,
4.8,0.000359565,,,
4.816667,0.000326663,,,
4.833333,0.000332862,,,
4.85,0.000425845,,,
4.866667,0.000620395,,,
4.883333,0.000768215,,,
4.9,0.000751287,,,
4.916667,0.000585824,,,
4.933333,0.000400335,,,
4.95,0.000310689,,,
4.966667,0.000277072,,,
4.983333,0.000281125,,,
5,0.000289232,,,
5.016667,0.000290662,,,
5.033333,0.00028041,,,
5.05,0.000264674,,,
5.066667,0.00025776,,,
5.083333,0.000272304,,,
5.1,0.000314504,,,
5.116667,0.000396043,,,
5.133333,0.000516444,,,
5.15,0.000683099,,,
5.166667,0.000947505,,,
5.183333,0.003055602,,,
5.2,0.008042842,,,
5.216667,0.01859358,,,
5.233333,0.02942374,,,
5.25,0.03312829,,,
5.266667,0.02726296,,,
5.283333,0.01641563,,,
5.3,0.00876525,,,
5.316667,0.00460127,,,
5.333333,0.003103048,,,
5.35,0.00240925,,,
5.366667,0.001898319,,,
5.383333,0.001541644,,,
5.4,0.001276046,,,
5.416667,0.001077682,,,
5.433333,0.000908881,,,
5.45,0.000756294,,,
5.466667,0.00061205,,,
5.483333,0.000476152,,,
5.5,0.000351459,,,
5.516667,0.000240594,,,
5.533333,0.00014022,,,
5.55,4.77E-05,,,
5.566667,-3.72E-05,,,
5.583333,-0.000108689,,,
5.6,-0.000159711,,,
5.616667,-0.000179738,,,
5.633333,-0.000163525,,,
5.65,-9.96E-05,,,
5.666667,4.56E-06,,,
5.683333,0.000118047,,,
5.7,0.000221998,,,
5.716667,0.000309259,,,
5.733333,0.000390798,,,
5.75,0.00047496,,,
5.766667,0.000576049,,,
5.783333,0.000712663,,,
5.8,0.000882179,,,
5.816667,0.001066476,,,
5.833333,0.001236945,,,
5.85,0.00137189,,,
5.866667,0.001469642,,,
5.883333,0.001544505,,,
5.9,0.001609594,,,
5.916667,0.00166896,,,
5.933333,0.001719981,,,
5.95,0.001761228,,,
5.966667,0.001791984,,,
5.983333,0.001812249,,,
6,0.001821786,,,
6.016667,0.001821309,,,
6.033333,0.001812726,,,
6.05,0.001796991,,,
6.066667,0.001775056,,,
6.083333,0.00174883,,,
6.1,0.001718074,,,
6.116667,0.001683265,,,
6.133333,0.00164488,,,
6.15,0.001602918,,,
6.166667,0.001558095,,,
6.183333,0.001510888,,,
6.2,0.001461297,,,
6.216667,0.00140956,,,
6.233333,0.001355678,,,
6.25,0.001299649,,,
6.266667,0.001242667,,,
6.283333,0.00118497,,,
6.3,0.001129657,,,
6.316667,0.001080066,,,
6.333333,0.00104025,,,
6.35,0.001011878,,,
6.366667,0.000994235,,,
6.383333,0.00098446,,,
6.4,0.000979453,,,
6.416667,0.000974923,,,
6.433333,0.000966579,,,
6.45,0.000951558,,,
6.466667,0.000928432,,,
6.483333,0.000897437,,,
6.5,0.000860244,,,
6.516667,0.000820667,,,
6.533333,0.000781328,,,
6.55,0.000743896,,,
6.566667,0.000708848,,,
6.583333,0.000675708,,,
6.6,0.000645429,,,
6.616667,0.000617057,,,
6.633333,0.000589639,,,
6.65,0.000563413,,,
6.666667,0.000539094,,,
6.683333,0.00051716,,,
6.7,0.000497371,,,
6.716667,0.000479251,,,
6.733333,0.000461847,,,
6.75,0.000445634,,,
6.766667,0.000430375,,,
6.783333,0.000415832,,,
6.8,0.000401288,,,
6.816667,0.000387222,,,
6.833333,0.00037387,,,
6.85,0.000361472,,,
6.866667,0.000349551,,,
6.883333,0.000337631,,,
6.9,0.000326663,,,
6.916667,0.000317365,,,
6.933333,0.000308543,,,
6.95,0.000299245,,,
6.966667,0.00028947,,,
6.983333,0.000279456,,,
7,0.000269443,,,
