Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.483333,-0.000194833,,,
2.5,-0.000191495,,,
2.516667,-0.000187203,,,
2.533333,-0.000183389,,,
2.55,-0.000181243,,,
2.566667,-0.00018172,,,
2.583333,-0.000184581,,,
2.6,-0.000189349,,,
2.616667,-0.000194356,,,
2.633333,-0.000198409,,,
2.65,-0.000201747,,,
2.666667,-0.000204369,,,
2.683333,-0.000206515,,,
2.7,-0.000206992,,,
2.716667,-0.000206754,,,
2.733333,-0.000206277,,,
2.75,-0.000206754,,,
2.766667,-0.000208184,,,
2.783333,-0.000210568,,,
2.8,-0.000212953,,,
2.816667,-0.000214145,,,
2.833333,-0.000214145,,,
2.85,-0.000213668,,,
2.866667,-0.000213429,,,
2.883333,-0.000213668,,,
2.9,-0.000214383,,,
2.916667,-0.00021486,,,
2.933333,-0.00021486,,,
2.95,-0.000215098,,,
2.966667,-0.000216529,,,
2.983333,-0.000218675,,,
3,-0.000220344,,,
3.016667,-0.000219867,,,
3.033333,-0.000215814,,,
3.05,-0.000207946,,,
3.066667,-0.00019674,,,
3.083333,-0.000184819,,,
3.1,-0.00017719,,,
3.116667,-0.000176951,,,
3.133333,-0.00018315,,,
3.15,-0.000192925,,,
3.166667,-0.000202462,,,
3.183333,-0.000210568,,,
3.2,-0.000216767,,,
3.216667,-0.000220582,,,
3.233333,-0.000223443,,,
3.25,-0.000225827,,,
3.266667,-0.000228688,,,
3.283333,-0.000231072,,,
3.3,-0.000232741,,,
3.316667,-0.000233933,,,
3.333333,-0.000234887,,,
3.35,-0.000236079,,,
3.366667,-0.000236794,,,
3.383333,-0.00023751,,,
3.4,-0.000237748,,,
3.416667,-0.000237986,,,
3.433333,-0.00023894,,,
3.45,-0.000239179,,,
3.466667,-0.000239179,,,
3.483333,-0.000236794,,,
3.5,-0.000231549,,,
3.516667,-0.000224158,,,
3.533333,-0.000215098,,,
3.55,-0.000205323,,,
3.566667,-0.000194356,,,
3.583333,-0.000183865,,,
3.6,-0.00017266,,,
3.616667,-0.000158832,,,
3.633333,-0.000138328,,,
3.65,-0.000110909,,,
3.666667,-8.21E-05,,,
3.683333,-6.06E-05,,,
3.7,-5.15E-05,,,
3.716667,-5.13E-05,,,
3.733333,-5.25E-05,,,
3.75,-5.04E-05,,,
3.766667,-4.37E-05,,,
3.783333,-3.29E-05,,,
3.8,-1.84E-05,,,
3.816667,1.74E-05,,,
3.833333,0.000114635,,,
3.85,0.000319675,,,
3.866667,0.000622705,,,
3.883333,0.000869229,,,
3.9,0.000918105,,,
3.916667,0.00078316,,,
3.933333,0.000611976,,,
3.95,0.000514701,,,
3.966667,0.000469163,,,
3.983333,0.000442937,,,
4,0.000419572,,,
4.016667,0.000401452,,,
4.033333,0.000392631,,,
4.05,0.000393584,,,
4.066667,0.000407651,,,
4.083333,0.000435785,,,
4.1,0.000475124,,,
4.116667,0.000508741,,,
4.133333,0.000523284,,,
4.15,0.0005209,,,
4.166667,0.000517801,,,
4.183333,0.000528768,,,
4.2,0.000555709,,,
4.216667,0.000596479,,,
4.233333,0.000637963,,,
4.25,0.000671342,,,
4.266667,0.000693038,,,
4.283333,0.000709727,,,
4.3,0.000726178,,,
4.316667,0.000750259,,,
4.333333,0.000771239,,,
4.35,0.000784829,,,
4.366667,0.000795081,,,
4.383333,0.000863984,,,
4.4,0.000994161,,,
4.416667,0.001204446,,,
4.433333,0.001900867,,,
4.45,0.003159955,,,
4.466667,0.005794719,,,
4.483333,0.008130029,,,
4.5,0.008417562,,,
4.516667,0.006303981,,,
4.533333,0.003286794,,,
4.55,0.00155206,,,
4.566667,0.000710681,,,
4.583333,0.000558808,,,
4.6,0.000540927,,,
4.616667,0.000549033,,,
4.633333,0.000556663,,,
4.65,0.000550941,,,
4.666667,0.000532821,,,
4.683333,0.000515893,,,
4.7,0.000509456,,,
4.716667,0.000499204,,,
4.733333,0.00050278,,,
4.75,0.000516608,,,
4.766667,0.000580266,,,
4.783333,0.000628427,,,
4.8,0.000600055,,,
4.816667,0.000527099,,,
4.833333,0.000528052,,,
4.85,0.000742629,,,
4.866667,0.001106218,,,
4.883333,0.00133343,,,
4.9,0.001233056,,,
4.916667,0.000881627,,,
4.933333,0.000539497,,,
4.95,0.00036855,,,
4.966667,0.000304416,,,
4.983333,0.000302985,,,
5,0.000307992,,,
5.016667,0.000303701,,,
5.033333,0.00028868,,,
5.05,0.000276044,,,
5.066667,0.000282243,,,
5.083333,0.000311092,,,
5.1,0.000360921,,,
5.116667,0.000444606,,,
5.133333,0.000567153,,,
5.15,0.000745013,,,
5.166667,0.001041606,,,
5.183333,0.003630593,,,
5.2,0.009459928,,,
5.216667,0.02176256,,,
5.233333,0.03338213,,,
5.25,0.03621693,,,
5.266667,0.02844091,,,
5.283333,0.01605172,,,
5.3,0.00831528,,,
5.316667,0.004195884,,,
5.333333,0.002944425,,,
5.35,0.002315953,,,
5.366667,0.001843169,,,
5.383333,0.001504853,,,
5.4,0.001248077,,,
5.416667,0.001053765,,,
5.433333,0.00088878,,,
5.45,0.000740483,,,
5.466667,0.000601009,,,
5.483333,0.000468448,,,
5.5,0.000345185,,,
5.516667,0.000233606,,,
5.533333,0.000132039,,,
5.55,4.12E-05,,,
5.566667,-3.94E-05,,,
5.583333,-0.000104949,,,
5.6,-0.000150248,,,
5.616667,-0.00016503,,,
5.633333,-0.000143811,,,
5.65,-7.51E-05,,,
5.666667,3.17E-05,,,
5.683333,0.000146106,,,
5.7,0.000251249,,,
5.716667,0.000341371,,,
5.733333,0.00042744,,,
5.75,0.000515416,,,
5.766667,0.000619367,,,
5.783333,0.000757888,,,
5.8,0.000928357,,,
5.816667,0.001112178,,,
5.833333,0.001280978,,,
5.85,0.001414493,,,
5.866667,0.001512244,,,
5.883333,0.001587346,,,
5.9,0.001650766,,,
5.916667,0.001706794,,,
5.933333,0.001754478,,,
5.95,0.001792863,,,
5.966667,0.001821712,,,
5.983333,0.001840308,,,
6,0.001849845,,,
6.016667,0.001849845,,,
6.033333,0.001840785,,,
6.05,0.001822665,,,
6.066667,0.001796439,,,
6.083333,0.001764253,,,
6.1,0.001728013,,,
6.116667,0.001688913,,,
6.133333,0.001647428,,,
6.15,0.001602843,,,
6.166667,0.001555875,,,
6.183333,0.001506045,,,
6.2,0.001454309,,,
6.216667,0.001400903,,,
6.233333,0.00134702,,,
6.25,0.00129123,,,
6.266667,0.001234964,,,
6.283333,0.001179412,,,
6.3,0.001127198,,,
6.316667,0.001080468,,,
6.333333,0.001041844,,,
6.35,0.001012519,,,
6.366667,0.000993684,,,
6.383333,0.000984147,,,
6.4,0.000979379,,,
6.416667,0.000975087,,,
6.433333,0.00096722,,,
6.45,0.000952438,,,
6.466667,0.000929788,,,
6.483333,0.000899032,,,
6.5,0.000862554,,,
6.516667,0.000822261,,,
6.533333,0.000781253,,,
6.55,0.000742629,,,
6.566667,0.000706628,,,
6.583333,0.000673011,,,
6.6,0.00064154,,,
6.616667,0.000612453,,,
6.633333,0.000585988,,,
6.65,0.000561431,,,
6.666667,0.000538066,,,
6.683333,0.00051637,,,
6.7,0.000496104,,,
6.716667,0.000477269,,,
6.733333,0.000459388,,,
6.75,0.000441507,,,
6.766667,0.000423625,,,
6.783333,0.000407413,,,
6.8,0.000393346,,,
6.816667,0.000380948,,,
6.833333,0.000369266,,,
6.85,0.000357583,,,
6.866667,0.000345901,,,
6.883333,0.000334457,,,
6.9,0.000323251,,,
6.916667,0.000313714,,,
6.933333,0.00030537,,,
6.95,0.000298455,,,
6.966667,0.000291303,,,
6.983333,0.000284389,,,
7,0.000277475,,,
