Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1343,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,1.07E-05,,,
0.1166667,9.54E-06,,,
0.1333333,1.07E-05,,,
0.15,0.000587702,,,
0.1666667,0.001866341,,,
0.1833333,0.004793167,,,
0.2,0.007334948,,,
0.2166667,0.007857323,,,
0.2333333,0.006026745,,,
0.25,0.00327301,,,
0.2666667,0.001698494,,,
0.2833333,0.000745535,,,
0.3,0.000540733,,,
0.3166667,0.00039506,,,
0.3333333,0.00027585,,,
0.35,0.000152588,,,
0.3666667,7.77E-05,,,
0.3833333,3.96E-05,,,
0.4,2.62E-05,,,
0.4166667,9.54E-06,,,
0.4333333,-1.65E-05,,,
0.45,-4.60E-05,,,
0.4666667,-6.82E-05,,,
0.4833333,-8.49E-05,,,
0.5,-9.63E-05,,,
0.5166667,-0.000103712,,,
0.5333333,-0.000108719,,,
0.55,-0.000113249,,,
0.5666667,-0.000119209,,,
0.5833333,-0.000125885,,,
0.6,-0.000132322,,,
0.6166667,-0.00013876,,,
0.6333333,-0.000144243,,,
0.65,-0.000146866,,,
0.6666667,-0.000145912,,,
0.6833333,-0.000143766,,,
0.7,-0.000143766,,,
0.7166667,-0.000147343,,,
0.7333333,-0.000152588,,,
0.75,-0.000158072,,,
0.7666667,-0.000163078,,,
0.7833333,-0.000167131,,,
0.8,-0.000170231,,,
0.8166667,-0.000172377,,,
0.8333333,-0.000174284,,,
0.85,-0.000177145,,,
0.8666667,-0.000180483,,,
0.8833333,-0.000184536,,,
0.9,-0.000188351,,,
0.9166667,-0.000191689,,,
0.9333333,-0.000193834,,,
0.95,-0.000195026,,,
0.9666667,-0.000195503,,,
0.9833333,-0.000195265,,,
1,-0.000194073,,,
1.016667,-0.000193119,,,
1.033333,-0.000194073,,,
1.05,-0.000197411,,,
1.066667,-0.000201225,,,
1.083333,-0.000204086,,,
1.1,-0.000206232,,,
1.116667,-0.000207663,,,
1.133333,-0.00020957,,,
1.15,-0.000211239,,,
1.166667,-0.000212669,,,
1.183333,-0.000214338,,,
1.2,-0.00021553,,,
1.216667,-0.000216723,,,
1.233333,-0.000218391,,,
1.25,-0.000220537,,,
1.266667,-0.000223398,,,
1.283333,-0.000225544,,,
1.3,-0.000227213,,,
1.316667,-0.000228882,,,
1.333333,-0.000230551,,,
1.35,-0.000232697,,,
1.366667,-0.000235796,,,
1.383333,-0.000239372,,,
1.4,-0.00024271,,,
1.416667,-0.000245333,,,
1.433333,-0.000246763,,,
1.45,-0.000247479,,,
1.466667,-0.000247479,,,
1.483333,-0.000247717,,,
1.5,-0.000248909,,,
1.516667,-0.000251055,,,
1.533333,-0.000252962,,,
1.55,-0.000255346,,,
1.566667,-0.000257492,,,
1.583333,-0.000258923,,,
1.6,-0.000260115,,,
1.616667,-0.000261068,,,
1.633333,-0.000262022,,,
1.65,-0.00026226,,,
1.666667,-0.00026226,,,
1.683333,-0.000261068,,,
1.7,-0.000259876,,,
1.716667,-0.000259876,,,
1.733333,-0.000261068,,,
1.75,-0.000263453,,,
1.766667,-0.000266075,,,
1.783333,-0.000268698,,,
1.8,-0.000270605,,,
1.816667,-0.000271559,,,
1.833333,-0.000271797,,,
1.85,-0.000272512,,,
1.866667,-0.000273705,,,
1.883333,-0.000275135,,,
1.9,-0.000276566,,,
1.916667,-0.000277758,,,
1.933333,-0.00027895,,,
1.95,-0.000279665,,,
1.966667,-0.000280142,,,
1.983333,-0.000281334,,,
2,-0.000283718,,,
2.016667,-0.000286818,,,
2.033333,-0.000289679,,,
2.05,-0.000291586,,,
2.066667,-0.00029254,,,
2.083333,-0.000293016,,,
2.1,-0.00029397,,,
2.116667,-0.000295162,,,
2.133333,-0.000296116,,,
2.15,-0.000297308,,,
2.166667,-0.000298262,,,
2.183333,-0.000299215,,,
2.2,-0.000299692,,,
2.216667,-0.0002985,,,
2.233333,-0.000296593,,,
2.25,-0.000294209,,,
2.266667,-0.000292301,,,
2.283333,-0.000292063,,,
2.3,-0.000293255,,,
2.316667,-0.000295401,,,
2.333333,-0.000296831,,,
2.35,-0.000297546,,,
2.366667,-0.000298023,,,
2.383333,-0.000299692,,,
2.4,-0.0003016,,,
2.416667,-0.000303984,,,
2.433333,-0.000305414,,,
2.45,-0.000305891,,,
2.466667,-0.000306845,,,
2.483333,-0.000307322,,,
2.5,-0.000308275,,,
2.516667,-0.000308275,,,
2.533333,-0.000308752,,,
2.55,-0.000309467,,,
2.566667,-0.000310659,,,
2.583333,-0.00031209,,,
2.6,-0.000313282,,,
2.616667,-0.000314236,,,
