Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1339,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,9.57E-06,,,
0.1166667,9.33E-06,,,
0.1333333,9.09E-06,,,
0.15,0.000383407,,,
0.1666667,0.001198322,,,
0.1833333,0.003054172,,,
0.2,0.004618436,,,
0.2166667,0.004854947,,,
0.2333333,0.003634483,,,
0.25,0.001929551,,,
0.2666667,0.001066476,,,
0.2833333,0.000621349,,,
0.3,0.000587732,,,
0.3166667,0.000498086,,,
0.3333333,0.000344545,,,
0.35,0.00017336,,,
0.3666667,8.13E-05,,,
0.3833333,3.98E-05,,,
0.4,3.05E-05,,,
0.4166667,1.43E-05,,,
0.4333333,-1.28E-05,,,
0.45,-4.31E-05,,,
0.4666667,-6.34E-05,,,
0.4833333,-7.75E-05,,,
0.5,-8.63E-05,,,
0.5166667,-9.37E-05,,,
0.5333333,-9.99E-05,,,
0.55,-0.000104874,,,
0.5666667,-0.000108928,,,
0.5833333,-0.000112742,,,
0.6,-0.000116557,,,
0.6166667,-0.000121087,,,
0.6333333,-0.000125855,,,
0.65,-0.00012967,,,
0.6666667,-0.000132293,,,
0.6833333,-0.0001342,,,
0.7,-0.000137299,,,
0.7166667,-0.000142068,,,
0.7333333,-0.000147551,,,
0.75,-0.00015232,,,
0.7666667,-0.000155658,,,
0.7833333,-0.000158042,,,
0.8,-0.000160903,,,
0.8166667,-0.000164241,,,
0.8333333,-0.000167817,,,
0.85,-0.000170201,,,
0.8666667,-0.00017187,,,
0.8833333,-0.000172108,,,
0.9,-0.000172108,,,
0.9166667,-0.000172585,,,
0.9333333,-0.000174254,,,
0.95,-0.000178069,,,
0.9666667,-0.000181884,,,
0.9833333,-0.00018546,,,
1,-0.000187606,,,
1.016667,-0.000188559,,,
1.033333,-0.000190228,,,
1.05,-0.000191659,,,
1.066667,-0.000194043,,,
1.083333,-0.000195473,,,
1.1,-0.000197858,,,
1.116667,-0.000201434,,,
1.133333,-0.000205487,,,
1.15,-0.00020954,,,
1.166667,-0.000212401,,,
1.183333,-0.000214309,,,
1.2,-0.000215739,,,
1.216667,-0.000217408,,,
1.233333,-0.000219315,,,
1.25,-0.000221223,,,
1.266667,-0.000222415,,,
1.283333,-0.000223607,,,
1.3,-0.000225514,,,
1.316667,-0.000228852,,,
1.333333,-0.00023219,,,
1.35,-0.000234813,,,
1.366667,-0.000235766,,,
1.383333,-0.000236243,,,
1.4,-0.00023672,,,
1.416667,-0.000237674,,,
1.433333,-0.000239104,,,
1.45,-0.000241011,,,
1.466667,-0.000243396,,,
1.483333,-0.00024578,,,
1.5,-0.000247449,,,
1.516667,-0.000248402,,,
1.533333,-0.000249118,,,
1.55,-0.000249356,,,
1.566667,-0.000248641,,,
1.583333,-0.000247449,,,
1.6,-0.000247449,,,
1.616667,-0.000248402,,,
1.633333,-0.000250071,,,
1.65,-0.000251979,,,
1.666667,-0.000253409,,,
1.683333,-0.000254124,,,
1.7,-0.000255078,,,
1.716667,-0.000256509,,,
1.733333,-0.000257939,,,
1.75,-0.000259846,,,
1.766667,-0.000262231,,,
1.783333,-0.000264376,,,
1.8,-0.000266761,,,
1.816667,-0.000268191,,,
1.833333,-0.000268668,,,
1.85,-0.000268668,,,
1.866667,-0.000269145,,,
1.883333,-0.000270098,,,
1.9,-0.000272244,,,
1.916667,-0.00027439,,,
1.933333,-0.000276059,,,
1.95,-0.000277251,,,
1.966667,-0.000277251,,,
1.983333,-0.000276297,,,
2,-0.000275821,,,
2.016667,-0.000276774,,,
2.033333,-0.000278205,,,
2.05,-0.000279397,,,
2.066667,-0.000279874,,,
2.083333,-0.000279874,,,
2.1,-0.000280112,,,
2.116667,-0.000279635,,,
2.133333,-0.000279874,,,
2.15,-0.00028035,,,
2.166667,-0.000281304,,,
2.183333,-0.000282496,,,
2.2,-0.00028345,,,
2.216667,-0.000284642,,,
2.233333,-0.000285596,,,
2.25,-0.000287265,,,
2.266667,-0.000288457,,,
2.283333,-0.000289172,,,
2.3,-0.000288457,,,
2.316667,-0.000287741,,,
2.333333,-0.000288218,,,
2.35,-0.000290126,,,
2.366667,-0.00029251,,,
2.383333,-0.000294656,,,
2.4,-0.000295848,,,
2.416667,-0.000296325,,,
2.433333,-0.000296563,,,
2.45,-0.000296563,,,
2.466667,-0.000297278,,,
2.483333,-0.000299186,,,
2.5,-0.000300378,,,
2.516667,-0.000300854,,,
2.533333,-0.000301093,,,
2.55,-0.000302047,,,
2.566667,-0.000302762,,,
2.583333,-0.000303239,,,
2.6,-0.000303477,,,
2.616667,-0.000303477,,,
2.633333,-0.000303954,,,
2.65,-0.000304192,,,
2.666667,-0.000304669,,,
2.683333,-0.000304908,,,
2.7,-0.000305623,,,
2.716667,-0.000305861,,,
2.733333,-0.000305861,,,
2.75,-0.000305861,,,
2.766667,-0.0003061,,,
2.783333,-0.000307292,,,
2.8,-0.000309676,,,
2.816667,-0.000312775,,,
2.833333,-0.000316113,,,
2.85,-0.000319451,,,
2.866667,-0.000322074,,,
2.883333,-0.000323266,,,
2.9,-0.000323981,,,
2.916667,-0.000324696,,,
2.933333,-0.000325888,,,
2.95,-0.000327319,,,
2.966667,-0.000329226,,,
2.983333,-0.000331134,,,
3,-0.000333995,,,
3.016667,-0.00033614,,,
3.033333,-0.000336856,,,
3.05,-0.000335664,,,
3.066667,-0.000333518,,,
3.083333,-0.000332326,,,
3.1,-0.000331849,,,
3.116667,-0.000332564,,,
3.133333,-0.000333518,,,
3.15,-0.000334948,,,
3.166667,-0.00033614,,,
3.183333,-0.000336379,,,
3.2,-0.000335664,,,
3.216667,-0.000334472,,,
3.233333,-0.000333756,,,
3.25,-0.000333279,,,
3.266667,-0.000333041,,,
3.283333,-0.000333995,,,
3.3,-0.000335664,,,
3.316667,-0.000337333,,,
3.333333,-0.000338048,,,
3.35,-0.000338286,,,
3.366667,-0.000338525,,,
3.383333,-0.000338763,,,
3.4,-0.000338763,,,
3.416667,-0.000338525,,,
3.433333,-0.00033924,,,
3.45,-0.00034067,,,
3.466667,-0.000341862,,,
3.483333,-0.000341624,,,
3.5,-0.00033924,,,
