Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.25,-0.000208348,,,
1.266667,-0.000210017,,,
1.283333,-0.000211209,,,
1.3,-0.000212401,,,
1.316667,-0.000213116,,,
1.333333,-0.000213832,,,
1.35,-0.000213832,,,
1.366667,-0.000214547,,,
1.383333,-0.000216693,,,
1.4,-0.000220507,,,
1.416667,-0.000223607,,,
1.433333,-0.000224084,,,
1.45,-0.000222892,,,
1.466667,-0.0002217,,,
1.483333,-0.000222415,,,
1.5,-0.000225276,,,
1.516667,-0.000227898,,,
1.533333,-0.000229091,,,
1.55,-0.000229091,,,
1.566667,-0.000229567,,,
1.583333,-0.000231236,,,
1.6,-0.000233144,,,
1.616667,-0.000234813,,,
1.633333,-0.000235289,,,
1.65,-0.000232667,,,
1.666667,-0.000228137,,,
1.683333,-0.000223368,,,
1.7,-0.000221223,,,
1.716667,-0.0002217,,,
1.733333,-0.000222892,,,
1.75,-0.000222653,,,
1.766667,-0.000220507,,,
1.783333,-0.000219077,,,
1.8,-0.000220269,,,
1.816667,-0.000223845,,,
1.833333,-0.000228614,,,
1.85,-0.000231713,,,
1.866667,-0.000233144,,,
1.883333,-0.000233859,,,
1.9,-0.000234574,,,
1.916667,-0.00023672,,,
1.933333,-0.000239104,,,
1.95,-0.00024125,,,
1.966667,-0.000241727,,,
1.983333,-0.000241488,,,
2,-0.000240773,,,
2.016667,-0.000240773,,,
2.033333,-0.000241488,,,
2.05,-0.000242919,,,
2.066667,-0.000244588,,,
2.083333,-0.000246257,,,
2.1,-0.000246495,,,
2.116667,-0.000246018,,,
2.133333,-0.00024578,,,
2.15,-0.000247449,,,
2.166667,-0.000251263,,,
2.183333,-0.000255078,,,
2.2,-0.000257701,,,
2.216667,-0.000257462,,,
2.233333,-0.000256032,,,
2.25,-0.000255078,,,
2.266667,-0.000256032,,,
2.283333,-0.000257701,,,
2.3,-0.000258178,,,
2.316667,-0.000257224,,,
2.333333,-0.000256509,,,
2.35,-0.00025627,,,
2.366667,-0.000256747,,,
2.383333,-0.000257701,,,
2.4,-0.000258416,,,
2.416667,-0.000258178,,,
2.433333,-0.00025627,,,
2.45,-0.000254124,,,
2.466667,-0.000252932,,,
2.483333,-0.000254124,,,
2.5,-0.000256985,,,
2.516667,-0.000259131,,,
2.533333,-0.000260085,,,
2.55,-0.000260085,,,
2.566667,-0.000260085,,,
2.583333,-0.000260323,,,
2.6,-0.000261277,,,
2.616667,-0.000262946,,,
2.633333,-0.000264376,,,
2.65,-0.000264853,,,
2.666667,-0.000264138,,,
2.683333,-0.000264138,,,
2.7,-0.000265569,,,
2.716667,-0.000267476,,,
2.733333,-0.000268191,,,
2.75,-0.000267476,,,
2.766667,-0.000265807,,,
2.783333,-0.000264376,,,
2.8,-0.000265092,,,
2.816667,-0.000268191,,,
2.833333,-0.000272483,,,
2.85,-0.000276297,,,
2.866667,-0.000277966,,,
2.883333,-0.000277013,,,
2.9,-0.000275582,,,
2.916667,-0.00027439,,,
2.933333,-0.00027439,,,
2.95,-0.000275582,,,
2.966667,-0.000276297,,,
2.983333,-0.000277251,,,
3,-0.000277251,,,
3.016667,-0.000277013,,,
3.033333,-0.000277489,,,
3.05,-0.000278682,,,
3.066667,-0.000280827,,,
3.083333,-0.000282496,,,
3.1,-0.000282973,,,
3.116667,-0.000282258,,,
3.133333,-0.000281543,,,
3.15,-0.000282019,,,
3.166667,-0.000283212,,,
3.183333,-0.000284165,,,
3.2,-0.000284642,,,
3.216667,-0.000283212,,,
3.233333,-0.000281066,,,
3.25,-0.000280112,,,
3.266667,-0.000282496,,,
3.283333,-0.000285596,,,
3.3,-0.000287741,,,
3.316667,-0.000287265,,,
3.333333,-0.000285119,,,
3.35,-0.000283688,,,
3.366667,-0.000283688,,,
3.383333,-0.000285357,,,
3.4,-0.000287503,,,
3.416667,-0.000288934,,,
3.433333,-0.000289887,,,
3.45,-0.000290841,,,
3.466667,-0.000290364,,,
3.483333,-0.000288695,,,
3.5,-0.000286549,,,
3.516667,-0.000283688,,,
3.533333,-0.000280589,,,
3.55,-0.00027439,,,
3.566667,-0.000265092,,,
3.583333,-0.000253409,,,
3.6,-0.000241488,,,
3.616667,-0.000229806,,,
3.633333,-0.000218123,,,
3.65,-0.000205249,,,
3.666667,-0.00018999,,,
3.683333,-0.000172824,,,
3.7,-0.000154465,,,
3.716667,-0.0001342,,,
3.733333,-0.000112027,,,
3.75,-8.94E-05,,,
3.766667,-6.65E-05,,,
3.783333,-4.38E-05,,,
3.8,-1.98E-05,,,
3.816667,5.04E-06,,,
3.833333,4.46E-05,,,
3.85,0.000137836,,,
3.866667,0.000327855,,,
3.883333,0.000626355,,,
3.9,0.000887424,,,
3.916667,0.000951797,,,
3.933333,0.000794679,,,
3.95,0.000556022,,,
3.966667,0.000394374,,,
3.983333,0.000327379,,,
4,0.000329524,,,
4.016667,0.000357896,,,
4.033333,0.000393897,,,
4.05,0.000431567,,,
4.066667,0.000469714,,,
4.083333,0.000507385,,,
4.1,0.000545293,,,
4.116667,0.000582963,,,
4.133333,0.000620872,,,
4.15,0.000659972,,,
4.166667,0.000702173,,,
4.183333,0.000748903,,,
4.2,0.000799447,,,
4.216667,0.000853568,,,
4.233333,0.000910312,,,
4.25,0.000965864,,,
4.266667,0.0010176,,,
4.283333,0.001064569,,,
4.3,0.001105815,,,
4.316667,0.001138955,,,
4.333333,0.001163989,,,
4.35,0.001185685,,,
4.366667,0.001209527,,,
4.383333,0.001239091,,,
4.4,0.001273185,,,
4.416667,0.001310855,,,
4.433333,0.001350433,,,
4.45,0.001393825,,,
4.466667,0.00143984,,,
4.483333,0.00148657,,,
4.5,0.001514941,,,
4.516667,0.001506835,,,
4.533333,0.001464635,,,
4.55,0.001413137,,,
4.566667,0.00137952,,,
4.583333,0.001364738,,,
4.6,0.001364499,,,
4.616667,0.001372606,,,
4.633333,0.001387626,,,
4.65,0.001407415,,,
4.666667,0.001428634,,,
4.683333,0.001447469,,,
4.7,0.001462013,,,
4.716667,0.001469165,,,
4.733333,0.001467258,,,
4.75,0.001455575,,,
4.766667,0.001439124,,,
4.783333,0.001423866,,,
4.8,0.001414329,,,
4.816667,0.00141409,,,
4.833333,0.001422197,,,
4.85,0.001440793,,,
4.866667,0.001464635,,,
4.883333,0.00148347,,,
4.9,0.00149563,,,
4.916667,0.00151208,,,
4.933333,0.001545697,,,
4.95,0.001596242,,,
4.966667,0.001652509,,,
4.983333,0.001705915,,,
5,0.001750499,,,
5.016667,0.001775533,,,
5.033333,0.001770526,,,
5.05,0.001738816,,,
5.066667,0.001700193,,,
5.083333,0.001678497,,,
5.1,0.001687318,,,
5.116667,0.001736432,,,
5.133333,0.001828939,,,
5.15,0.001966506,,,
5.166667,0.002174646,,,
5.183333,0.00285247,,,
5.2,0.005675346,,,
5.216667,0.0116277,,,
5.233333,0.02177146,,,
5.25,0.02959874,,,
5.266667,0.02963355,,,
5.283333,0.02205756,,,
5.3,0.01261905,,,
5.316667,0.007243901,,,
5.333333,0.004527122,,,
5.35,0.003721505,,,
5.366667,0.003244191,,,
5.383333,0.002883226,,,
5.4,0.00260213,,,
5.416667,0.002373725,,,
5.433333,0.002179176,,,
5.45,0.0020037,,,
5.466667,0.001839906,,,
5.483333,0.001689702,,,
5.5,0.001558572,,,
5.516667,0.001449615,,,
5.533333,0.001359731,,,
5.55,0.00128606,,,
5.566667,0.001227885,,,
5.583333,0.001189739,,,
5.6,0.001179725,,,
5.616667,0.001206428,,,
5.633333,0.001280099,,,
5.65,0.001404554,,,
5.666667,0.001589328,,,
5.683333,0.001804858,,,
5.7,0.002017528,,,
5.716667,0.002208501,,,
5.733333,0.002376109,,,
5.75,0.002533704,,,
5.766667,0.002680808,,,
5.783333,0.002836734,,,
5.8,0.00301078,,,
5.816667,0.003195792,,,
5.833333,0.003370553,,,
5.85,0.003508836,,,
5.866667,0.003597528,,,
5.883333,0.003642112,,,
5.9,0.00365904,,,
5.916667,0.003659517,,,
5.933333,0.003647596,,,
5.95,0.003623754,,,
5.966667,0.003587037,,,
5.983333,0.003538162,,,
6,0.003479034,,,
6.016667,0.003411323,,,
6.033333,0.003336698,,,
6.05,0.00325492,,,
6.066667,0.003167421,,,
6.083333,0.003075629,,,
6.1,0.002981216,,,
6.116667,0.00288561,,,
6.133333,0.002790242,,,
6.15,0.002695352,,,
6.166667,0.0026007,,,
6.183333,0.002505332,,,
6.2,0.002409488,,,
6.216667,0.002314121,,,
6.233333,0.002219707,,,
6.25,0.002126008,,,
6.266667,0.002032787,,,
6.283333,0.001940757,,,
6.3,0.00184992,,,
6.316667,0.001758128,,,
6.333333,0.001665622,,,
6.35,0.0015724,,,
6.366667,0.00148204,,,
6.383333,0.001398593,,,
6.4,0.001327306,,,
6.416667,0.001271039,,,
6.433333,0.001230747,,,
6.45,0.001205474,,,
6.466667,0.001190692,,,
6.483333,0.001181394,,,
6.5,0.001172334,,,
6.516667,0.001159936,,,
6.533333,0.001141101,,,
6.55,0.001114637,,,
6.566667,0.001080304,,,
6.583333,0.001039296,,,
6.6,0.00099352,,,
6.616667,0.000945121,,,
6.633333,0.000896007,,,
6.65,0.000848323,,,
6.666667,0.000802308,,,
6.683333,0.000757963,,,
6.7,0.000716239,,,
6.716667,0.000677377,,,
6.733333,0.000642091,,,
6.75,0.000609905,,,
6.766667,0.000581294,,,
6.783333,0.000556499,,,
6.8,0.000534326,,,
6.816667,0.000515014,,,
6.833333,0.000498325,,,
6.85,0.000483304,,,
6.866667,0.000469238,,,
6.883333,0.000456363,,,
6.9,0.000445157,,,
6.916667,0.000435382,,,
6.933333,0.000426561,,,
6.95,0.000418931,,,
6.966667,0.000412256,,,
6.983333,0.000406295,,,
7,0.000401527,,,
