Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.716667,-0.000203058,,,
1.733333,-0.000203297,,,
1.75,-0.000205204,,,
1.766667,-0.000207588,,,
1.783333,-0.000210688,,,
1.8,-0.000213549,,,
1.816667,-0.000215933,,,
1.833333,-0.00021784,,,
1.85,-0.000219509,,,
1.866667,-0.000220701,,,
1.883333,-0.000222132,,,
1.9,-0.000223562,,,
1.916667,-0.000224993,,,
1.933333,-0.000226185,,,
1.95,-0.000227377,,,
1.966667,-0.000228807,,,
1.983333,-0.000229999,,,
2,-0.000231668,,,
2.016667,-0.000233814,,,
2.033333,-0.000235483,,,
2.05,-0.000236675,,,
2.066667,-0.000237152,,,
2.083333,-0.000236914,,,
2.1,-0.000236914,,,
2.116667,-0.000237629,,,
2.133333,-0.000238344,,,
2.15,-0.000237867,,,
2.166667,-0.00023739,,,
2.183333,-0.000238106,,,
2.2,-0.000239536,,,
2.216667,-0.00024049,,,
2.233333,-0.000239775,,,
2.25,-0.000238106,,,
2.266667,-0.000236198,,,
2.283333,-0.000235006,,,
2.3,-0.000234529,,,
2.316667,-0.000235006,,,
2.333333,-0.000236198,,,
2.35,-0.00023739,,,
2.366667,-0.00023739,,,
2.383333,-0.000236675,,,
2.4,-0.000235722,,,
2.416667,-0.000235245,,,
2.433333,-0.000236198,,,
2.45,-0.000237629,,,
2.466667,-0.000239298,,,
2.483333,-0.000240728,,,
2.5,-0.00024192,,,
2.516667,-0.000243351,,,
2.533333,-0.000244781,,,
2.55,-0.000246689,,,
2.566667,-0.000248358,,,
2.583333,-0.000248835,,,
2.6,-0.000249311,,,
2.616667,-0.000249788,,,
2.633333,-0.000250265,,,
2.65,-0.000250742,,,
2.666667,-0.000252172,,,
2.683333,-0.000253603,,,
2.7,-0.000254795,,,
2.716667,-0.000256226,,,
2.733333,-0.000258371,,,
2.75,-0.000260279,,,
2.766667,-0.000260994,,,
2.783333,-0.000260755,,,
2.8,-0.00026004,,,
2.816667,-0.000259802,,,
2.833333,-0.000260279,,,
2.85,-0.000261232,,,
2.866667,-0.000262186,,,
2.883333,-0.000262424,,,
2.9,-0.000262424,,,
2.916667,-0.000262663,,,
2.933333,-0.000262663,,,
2.95,-0.000263616,,,
2.966667,-0.000265047,,,
2.983333,-0.000267193,,,
3,-0.000268862,,,
3.016667,-0.000268862,,,
3.033333,-0.00026767,,,
3.05,-0.000266239,,,
3.066667,-0.000266239,,,
3.083333,-0.000267193,,,
3.1,-0.000268862,,,
3.116667,-0.000271007,,,
3.133333,-0.000272676,,,
3.15,-0.000273392,,,
3.166667,-0.000273392,,,
3.183333,-0.000272438,,,
3.2,-0.000271723,,,
3.216667,-0.000271007,,,
3.233333,-0.000271484,,,
3.25,-0.0002722,,,
3.266667,-0.0002722,,,
3.283333,-0.000271723,,,
3.3,-0.000271007,,,
3.316667,-0.000270769,,,
3.333333,-0.000271246,,,
3.35,-0.0002722,,,
3.366667,-0.000272915,,,
3.383333,-0.000274107,,,
3.4,-0.000276014,,,
3.416667,-0.000277683,,,
3.433333,-0.000278398,,,
3.45,-0.000277922,,,
3.466667,-0.000276491,,,
3.483333,-0.000274584,,,
3.5,-0.000271484,,,
3.516667,-0.000266954,,,
3.533333,-0.000260755,,,
3.55,-0.000253603,,,
3.566667,-0.00024502,,,
3.583333,-0.000236198,,,
3.6,-0.000226185,,,
3.616667,-0.000215933,,,
3.633333,-0.000204966,,,
3.65,-0.00019376,,,
3.666667,-0.000182793,,,
3.683333,-0.000171587,,,
3.7,-0.000159666,,,
3.716667,-0.00014703,,,
3.733333,-0.00013344,,,
3.75,-0.00011842,,,
3.766667,-0.000101969,,,
3.783333,-8.46E-05,,,
3.8,-6.64E-05,,,
3.816667,-3.88E-05,,,
3.833333,1.25E-05,,,
3.85,0.000106171,,,
3.866667,0.000223473,,,
3.883333,0.000304297,,,
3.9,0.000304058,,,
3.916667,0.000238016,,,
3.933333,0.000167206,,,
3.95,0.000129297,,,
3.966667,0.000124291,,,
3.983333,0.000139549,,,
4,0.000161484,,,
4.016667,0.000185326,,,
4.033333,0.000209406,,,
4.05,0.000233486,,,
4.066667,0.00025709,,,
4.083333,0.000280216,,,
4.1,0.000302866,,,
4.116667,0.000324801,,,
4.133333,0.000346735,,,
4.15,0.000369862,,,
4.166667,0.000396565,,,
4.183333,0.000427797,,,
4.2,0.000463799,,,
4.216667,0.000501946,,,
4.233333,0.000538901,,,
4.25,0.000572756,,,
4.266667,0.00060232,,,
4.283333,0.000627592,,,
4.3,0.000643805,,,
4.316667,0.00065048,,,
4.333333,0.000652149,,,
4.35,0.000654534,,,
4.366667,0.000662163,,,
4.383333,0.000673607,,,
4.4,0.000689104,,,
4.416667,0.000707701,,,
4.433333,0.000730351,,,
4.45,0.000755385,,,
4.466667,0.000779942,,,
4.483333,0.000789717,,,
4.5,0.000768021,,,
4.516667,0.000714615,,,
4.533333,0.000648335,,,
4.55,0.000593498,,,
4.566667,0.000556067,,,
4.583333,0.000533178,,,
4.6,0.000520065,,,
4.616667,0.000514582,,,
4.633333,0.000514105,,,
4.65,0.00051482,,,
4.666667,0.000513628,,,
4.683333,0.000511006,,,
4.7,0.000501946,,,
4.716667,0.000482872,,,
4.733333,0.000452593,,,
4.75,0.0004154,,,
4.766667,0.000379875,,,
4.783333,0.000350788,,,
4.8,0.000331,,,
4.816667,0.000320986,,,
4.833333,0.000321224,,,
4.85,0.000328615,,,
4.866667,0.000332192,,,
4.883333,0.000326946,,,
4.9,0.000320509,,,
4.916667,0.000323132,,,
4.933333,0.000335529,,,
4.95,0.000348166,,,
4.966667,0.000357941,,,
4.983333,0.000368908,,,
5,0.000379875,,,
5.016667,0.000381783,,,
5.033333,0.000369147,,,
5.05,0.00035508,,,
5.066667,0.000353888,,,
5.083333,0.000377253,,,
5.1,0.000432089,,,
5.116667,0.000526264,,,
5.133333,0.000661209,,,
5.15,0.000851229,,,
5.166667,0.001249388,,,
5.183333,0.004016712,,,
5.2,0.00999625,,,
5.216667,0.02201231,,,
5.233333,0.03250559,,,
5.25,0.0340925,,,
5.266667,0.02583535,,,
5.283333,0.01404841,,,
5.3,0.007251576,,,
5.316667,0.003699854,,,
5.333333,0.002728298,,,
5.35,0.002187803,,,
5.366667,0.001779631,,,
5.383333,0.00147827,,,
5.4,0.001243427,,,
5.416667,0.001056269,,,
5.433333,0.000893429,,,
5.45,0.000743941,,,
5.466667,0.000604227,,,
5.483333,0.000474528,,,
5.5,0.000356272,,,
5.516667,0.000250414,,,
5.533333,0.000155047,,,
5.55,6.92E-05,,,
5.566667,-4.22E-06,,,
5.583333,-5.88E-05,,,
5.6,-8.77E-05,,,
5.616667,-8.24E-05,,,
5.633333,-3.78E-05,,,
5.65,5.87E-05,,,
5.666667,0.000189617,,,
5.683333,0.000323609,,,
5.7,0.000445679,,,
5.716667,0.000553206,,,
5.733333,0.000658348,,,
5.75,0.000761107,,,
5.766667,0.00087817,,,
5.783333,0.001023844,,,
5.8,0.001195744,,,
5.816667,0.001375034,,,
5.833333,0.001533821,,,
5.85,0.001653984,,,
5.866667,0.001736954,,,
5.883333,0.001796797,,,
5.9,0.001845196,,,
5.916667,0.001887396,,,
5.933333,0.001921967,,,
5.95,0.001947477,,,
5.966667,0.001963213,,,
5.983333,0.001970127,,,
6,0.00196822,,,
6.016667,0.001957253,,,
6.033333,0.001938656,,,
6.05,0.001913384,,,
6.066667,0.001883581,,,
6.083333,0.001848772,,,
6.1,0.001809195,,,
6.116667,0.001765803,,,
6.133333,0.001719311,,,
6.15,0.001669481,,,
6.166667,0.001616791,,,
6.183333,0.00156267,,,
6.2,0.001507595,,,
6.216667,0.001451567,,,
6.233333,0.001394585,,,
6.25,0.001336411,,,
6.266667,0.001277283,,,
6.283333,0.001218393,,,
6.3,0.001162603,,,
6.316667,0.001113966,,,
6.333333,0.001074389,,,
6.35,0.001046017,,,
6.366667,0.001027659,,,
6.383333,0.001017645,,,
6.4,0.001012638,,,
6.416667,0.00100787,,,
6.433333,0.000997379,,,
6.45,0.000977114,,,
6.466667,0.000946835,,,
6.483333,0.000909403,,,
6.5,0.000867441,,,
6.516667,0.000825003,,,
6.533333,0.000783995,,,
6.55,0.000746325,,,
6.566667,0.000711039,,,
6.583333,0.000678137,,,
6.6,0.000647381,,,
6.616667,0.000618532,,,
6.633333,0.000591353,,,
6.65,0.000564888,,,
6.666667,0.000539616,,,
6.683333,0.000516012,,,
6.7,0.000494316,,,
6.716667,0.000474289,,,
6.733333,0.000456408,,,
6.75,0.000439957,,,
6.766667,0.000424936,,,
6.783333,0.00041087,,,
6.8,0.000397757,,,
6.816667,0.000385121,,,
6.833333,0.000372961,,,
6.85,0.000360802,,,
6.866667,0.000348881,,,
6.883333,0.000338152,,,
6.9,0.000328377,,,
6.916667,0.000319794,,,
6.933333,0.000312403,,,
6.95,0.000304535,,,
6.966667,0.000295475,,,
6.983333,0.000285462,,,
7,0.000276402,,,
