Channel,Channel Description,Channel Id,Channel Status,Channel Type
3.816667,-2.85E-05,,,
3.833333,5.67E-05,,,
3.85,0.00021711,,,
3.866667,0.000425965,,,
3.883333,0.000572115,,,
3.9,0.000570208,,,
3.916667,0.0004417,,,
3.933333,0.000298888,,,
3.95,0.000216872,,,
3.966667,0.000195652,,,
3.983333,0.000211626,,,
4,0.000239521,,,
4.016667,0.000269562,,,
4.033333,0.00030008,,,
4.05,0.00033012,,,
4.066667,0.000360638,,,
4.083333,0.000391632,,,
4.1,0.000424057,,,
4.116667,0.000457197,,,
4.133333,0.000490814,,,
4.15,0.000525147,,,
4.166667,0.000561625,,,
4.183333,0.000601202,,,
4.2,0.000644356,,,
4.216667,0.000690371,,,
4.233333,0.000736862,,,
4.25,0.000781208,,,
4.266667,0.000821739,,,
4.283333,0.000857264,,,
4.3,0.000884682,,,
4.316667,0.000902563,,,
4.333333,0.000914723,,,
4.35,0.000927359,,,
4.366667,0.000946194,,,
4.383333,0.000970751,,,
4.4,0.001000077,,,
4.416667,0.001031786,,,
4.433333,0.001066595,,,
4.45,0.00110355,,,
4.466667,0.001140505,,,
4.483333,0.001163632,,,
4.5,0.001156718,,,
4.516667,0.001118332,,,
4.533333,0.001064926,,,
4.55,0.001020342,,,
4.566667,0.000992209,,,
4.583333,0.000977665,,,
4.6,0.000971466,,,
4.616667,0.000972182,,,
4.633333,0.000978857,,,
4.65,0.000989348,,,
4.666667,0.001000315,,,
4.683333,0.001010329,,,
4.7,0.001012236,,,
4.716667,0.001001507,,,
4.733333,0.000979096,,,
4.75,0.000950247,,,
4.766667,0.000924498,,,
4.783333,0.000904471,,,
4.8,0.000893027,,,
4.816667,0.000890166,,,
4.833333,0.00089708,,,
4.85,0.000910908,,,
4.866667,0.000923783,,,
4.883333,0.000929982,,,
4.9,0.00093475,,,
4.916667,0.000944763,,,
4.933333,0.000961453,,,
4.95,0.000975043,,,
4.966667,0.000983149,,,
4.983333,0.00099054,,,
5,0.000997216,,,
5.016667,0.00099507,,,
5.033333,0.000979811,,,
5.05,0.000964075,,,
5.066667,0.000959784,,,
5.083333,0.000978142,,,
5.1,0.00102511,,,
5.116667,0.001112133,,,
5.133333,0.001239926,,,
5.15,0.001419455,,,
5.166667,0.001757056,,,
5.183333,0.00457111,,,
5.2,0.01074377,,,
5.216667,0.02354375,,,
5.233333,0.03503314,,,
5.25,0.03711691,,,
5.266667,0.02849212,,,
5.283333,0.01575652,,,
5.3,0.008293301,,,
5.316667,0.004377037,,,
5.333333,0.003305107,,,
5.35,0.002736717,,,
5.366667,0.002306134,,,
5.383333,0.001986891,,,
5.4,0.001734406,,,
5.416667,0.001532942,,,
5.433333,0.001358658,,,
5.45,0.001202494,,,
5.466667,0.001058728,,,
5.483333,0.000928313,,,
5.5,0.000812203,,,
5.516667,0.000711113,,,
5.533333,0.000623137,,,
5.55,0.000549942,,,
5.566667,0.000495583,,,
5.583333,0.00046435,,,
5.6,0.000463158,,,
5.616667,0.000502735,,,
5.633333,0.000589281,,,
5.65,0.000733286,,,
5.666667,0.000918061,,,
5.683333,0.001109034,,,
5.7,0.001287609,,,
5.716667,0.001446396,,,
5.733333,0.001594454,,,
5.75,0.001732737,,,
5.766667,0.001874834,,,
5.783333,0.002039105,,,
5.8,0.00222221,,,
5.816667,0.0024077,,,
5.833333,0.002567679,,,
5.85,0.002682835,,,
5.866667,0.002755076,,,
5.883333,0.002798706,,,
5.9,0.002828509,,,
5.916667,0.002849728,,,
5.933333,0.002863318,,,
5.95,0.002867132,,,
5.966667,0.002860934,,,
5.983333,0.002844006,,,
6,0.002815396,,,
6.016667,0.002775341,,,
6.033333,0.002725273,,,
6.05,0.002667338,,,
6.066667,0.002603918,,,
6.083333,0.002536684,,,
6.1,0.002467066,,,
6.116667,0.002395302,,,
6.133333,0.002321154,,,
6.15,0.00224486,,,
6.166667,0.002166897,,,
6.183333,0.002087742,,,
6.2,0.002008349,,,
6.216667,0.001929432,,,
6.233333,0.001851231,,,
6.25,0.001772791,,,
6.266667,0.001693636,,,
6.283333,0.001612335,,,
6.3,0.001529127,,,
6.316667,0.001445919,,,
6.333333,0.001366526,,,
6.35,0.001295716,,,
6.366667,0.001238734,,,
6.383333,0.001197249,,,
6.4,0.001170069,,,
6.416667,0.001152664,,,
6.433333,0.00113979,,,
6.45,0.0011262,,,
6.466667,0.001107842,,,
6.483333,0.001081616,,,
6.5,0.00104633,,,
6.516667,0.001002461,,,
6.533333,0.000952631,,,
6.55,0.000900418,,,
6.566667,0.000847727,,,
6.583333,0.000795513,,,
6.6,0.00074473,,,
6.616667,0.000697047,,,
6.633333,0.000652939,,,
6.65,0.000613362,,,
6.666667,0.000578314,,,
6.683333,0.00054732,,,
6.7,0.000519663,,,
6.716667,0.000493437,,,
6.733333,0.000467449,,,
6.75,0.000442416,,,
6.766667,0.000419527,,,
6.783333,0.000399977,,,
6.8,0.000383765,,,
6.816667,0.000369936,,,
6.833333,0.000357539,,,
6.85,0.000345856,,,
6.866667,0.00033465,,,
6.883333,0.000323445,,,
6.9,0.000312477,,,
6.916667,0.00030151,,,
6.933333,0.000291258,,,
6.95,0.000281721,,,
6.966667,0.000273138,,,
6.983333,0.000265986,,,
7,0.000259548,,,
