Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1495,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,9.57E-06,,,
0.1166667,3.22E-05,,,
0.1333333,9.40E-05,,,
0.15,0.000736028,,,
0.1666667,0.001990348,,,
0.1833333,0.004602939,,,
0.2,0.006801158,,,
0.2166667,0.007298738,,,
0.2333333,0.02371886,,,
0.25,0.06390908,,,
0.2666667,0.1576298,,,
0.2833333,0.245683,,,
0.3,0.2629514,,,
0.3166667,0.196218,,,
0.3333333,0.0957382,,,
0.35,0.03719547,,,
0.3666667,0.008826047,,,
0.3833333,0.003481656,,,
0.4,0.002523929,,,
0.4166667,0.002072126,,,
0.4333333,0.001731664,,,
0.45,0.001438648,,,
0.4666667,0.001143008,,,
0.4833333,0.000865012,,,
0.5,0.000689775,,,
0.5166667,0.000579387,,,
0.5333333,0.000506669,,,
0.55,0.000435859,,,
0.5666667,0.000351459,,,
0.5833333,0.000272304,,,
0.6,0.0002096,,,
0.6166667,0.000161439,,,
0.6333333,0.000128776,,,
0.65,0.000108749,,,
0.6666667,0.000100404,,,
0.6833333,0.000103504,,,
0.7,0.000104696,,,
0.7166667,9.33E-05,,,
0.7333333,6.80E-05,,,
0.75,3.84E-05,,,
0.7666667,1.58E-05,,,
0.7833333,-1.40E-06,,,
0.8,-1.26E-05,,,
0.8166667,-2.02E-05,,,
0.8333333,-2.60E-05,,,
0.85,-3.10E-05,,,
0.8666667,-3.60E-05,,,
0.8833333,-4.10E-05,,,
0.9,-4.67E-05,,,
0.9166667,-5.27E-05,,,
0.9333333,-5.81E-05,,,
0.95,-6.29E-05,,,
0.9666667,-6.15E-05,,,
0.9833333,-5.08E-05,,,
1,-2.64E-05,,,
1.016667,-3.07E-06,,,
1.033333,2.18E-06,,,
1.05,-1.55E-05,,,
1.066667,-4.31E-05,,,
1.083333,-6.41E-05,,,
1.1,-7.70E-05,,,
1.116667,-8.39E-05,,,
1.133333,-8.75E-05,,,
1.15,-8.91E-05,,,
1.166667,-9.03E-05,,,
1.183333,-8.96E-05,,,
1.2,-8.34E-05,,,
1.216667,-6.89E-05,,,
1.233333,-5.55E-05,,,
1.25,-5.48E-05,,,
1.266667,-7.03E-05,,,
1.283333,-9.18E-05,,,
1.3,-0.000107735,,,
1.316667,-0.000112981,,,
1.333333,-0.000104874,,,
1.35,-8.68E-05,,,
1.366667,-6.65E-05,,,
1.383333,-5.46E-05,,,
1.4,-5.55E-05,,,
1.416667,-6.55E-05,,,
1.433333,-7.84E-05,,,
1.45,-9.01E-05,,,
1.466667,-9.92E-05,,,
1.483333,-0.000106543,,,
1.5,-0.000112742,,,
1.516667,-0.000117749,,,
1.533333,-0.000122041,,,
1.55,-0.000126809,,,
1.566667,-0.000132293,,,
1.583333,-0.000138015,,,
1.6,-0.000142783,,,
1.616667,-0.000146359,,,
1.633333,-0.000147075,,,
1.65,-0.000142783,,,
1.666667,-0.000133008,,,
1.683333,-0.000120133,,,
1.7,-0.000109643,,,
1.716667,-0.000106305,,,
1.733333,-0.00011155,,,
1.75,-0.000122279,,,
1.766667,-0.000134677,,,
1.783333,-0.000144929,,,
1.8,-0.000152558,,,
1.816667,-0.000157803,,,
1.833333,-0.000162095,,,
1.85,-0.000166386,,,
1.866667,-0.000171393,,,
1.883333,-0.000176162,,,
1.9,-0.000179738,,,
1.916667,-0.000181407,,,
1.933333,-0.000182837,,,
1.95,-0.000184506,,,
1.966667,-0.00018689,,,
1.983333,-0.000189036,,,
2,-0.000190228,,,
2.016667,-0.000190705,,,
2.033333,-0.000190705,,,
2.05,-0.000190705,,,
2.066667,-0.000189275,,,
2.083333,-0.00018689,,,
2.1,-0.000184745,,,
2.116667,-0.000184506,,,
2.133333,-0.000185937,,,
2.15,-0.000188083,,,
2.166667,-0.000189751,,,
2.183333,-0.000189751,,,
2.2,-0.000187129,,,
2.216667,-0.000181168,,,
2.233333,-0.000172585,,,
2.25,-0.000163049,,,
2.266667,-0.000155658,,,
2.283333,-0.000153989,,,
2.3,-0.000159234,,,
2.316667,-0.000169247,,,
2.333333,-0.000179738,,,
2.35,-0.000187844,,,
2.366667,-0.000193089,,,
2.383333,-0.000196427,,,
2.4,-0.000198573,,,
2.416667,-0.000199527,,,
2.433333,-0.000199765,,,
2.45,-0.000200957,,,
2.466667,-0.000203341,,,
2.483333,-0.000206441,,,
2.5,-0.000209302,,,
2.516667,-0.000211448,,,
2.533333,-0.000213355,,,
2.55,-0.000214547,,,
2.566667,-0.000215501,,,
2.583333,-0.000216216,,,
2.6,-0.000217408,,,
2.616667,-0.000219077,,,
2.633333,-0.000220984,,,
2.65,-0.000223845,,,
2.666667,-0.000225991,,,
2.683333,-0.000227422,,,
2.7,-0.000226945,,,
2.716667,-0.000225991,,,
2.733333,-0.000226229,,,
2.75,-0.00022766,,,
2.766667,-0.000229806,,,
2.783333,-0.000231713,,,
2.8,-0.000232667,,,
2.816667,-0.000232428,,,
2.833333,-0.000230998,,,
2.85,-0.000228852,,,
2.866667,-0.000226706,,,
2.883333,-0.000225753,,,
2.9,-0.000226706,,,
2.916667,-0.000228614,,,
2.933333,-0.000231236,,,
2.95,-0.000233859,,,
2.966667,-0.000235766,,,
2.983333,-0.000236958,,,
3,-0.000236243,,,
3.016667,-0.000234813,,,
3.033333,-0.000232905,,,
3.05,-0.000230759,,,
3.066667,-0.000228137,,,
3.083333,-0.000226945,,,
3.1,-0.00022766,,,
3.116667,-0.000230521,,,
3.133333,-0.000233382,,,
3.15,-0.000235528,,,
3.166667,-0.000236005,,,
3.183333,-0.000236958,,,
3.2,-0.000239343,,,
3.216667,-0.000241727,,,
3.233333,-0.000243157,,,
3.25,-0.000242442,,,
3.266667,-0.000240535,,,
3.283333,-0.000238627,,,
3.3,-0.000238627,,,
3.316667,-0.000240058,,,
3.333333,-0.000242204,,,
3.35,-0.000244349,,,
3.366667,-0.000245541,,,
3.383333,-0.000246018,,,
3.4,-0.000246733,,,
3.416667,-0.00024721,,,
3.433333,-0.00024721,,,
3.45,-0.000245541,,,
3.466667,-0.000243634,,,
3.483333,-0.000241965,,,
3.5,-0.000240773,,,
3.516667,-0.000239343,,,
3.533333,-0.000235766,,,
3.55,-0.000230521,,,
3.566667,-0.000224084,,,
3.583333,-0.000216693,,,
3.6,-0.000208825,,,
3.616667,-0.000200003,,,
3.633333,-0.00018999,,,
3.65,-0.000178546,,,
3.666667,-0.00016734,,,
3.683333,-0.00015685,,,
3.7,-0.000147075,,,
3.716667,-0.000137538,,,
3.733333,-0.000128239,,,
3.75,-0.000118464,,,
3.766667,-0.000107259,,,
3.783333,-9.51E-05,,,
3.8,-8.03E-05,,,
3.816667,-3.69E-05,,,
3.833333,7.47E-05,,,
3.85,0.000308067,,,
3.866667,0.000622302,,,
3.883333,0.000839502,,,
3.9,0.000822097,,,
3.916667,0.000602275,,,
3.933333,0.000357896,,,
3.95,0.000206739,,,
3.966667,0.000144988,,,
3.983333,0.000134975,,,
4,0.000143319,,,
4.016667,0.000158578,,,
4.033333,0.000178844,,,
4.05,0.000199586,,,
4.066667,0.000217706,,,
4.083333,0.000232965,,,
4.1,0.00024727,,,
4.116667,0.000263244,,,
4.133333,0.000280649,,,
4.15,0.00029996,,,
4.166667,0.000320464,,,
4.183333,0.000344068,,,
4.2,0.00037244,,,
4.216667,0.000405103,,,
4.233333,0.000438243,,,
4.25,0.000468046,,,
4.266667,0.000492603,,,
4.283333,0.000511915,,,
4.3,0.000524312,,,
4.316667,0.000530273,,,
4.333333,0.00053075,,,
4.35,0.000528127,,,
4.366667,0.000526935,,,
4.383333,0.000529558,,,
4.4,0.000538856,,,
4.416667,0.00055173,,,
4.433333,0.00059703,,,
4.45,0.000679523,,,
4.466667,0.000839979,,,
4.483333,0.00097087,,,
4.5,0.000964195,,,
4.516667,0.000803739,,,
4.533333,0.000584871,,,
4.55,0.000443488,,,
4.566667,0.000362188,,,
4.583333,0.000329524,,,
4.6,0.000313073,,,
4.616667,0.000306636,,,
4.633333,0.000305206,,,
4.65,0.000304729,,,
4.666667,0.000301868,,,
4.683333,0.000298768,,,
4.7,0.000290424,,,
4.716667,0.00027135,,,
4.733333,0.000241071,,,
4.75,0.000204355,,,
4.766667,0.00017336,,,
4.783333,0.000147611,,,
4.8,0.00012663,,,
4.816667,0.000114232,,,
4.833333,0.000119478,,,
4.85,0.000152856,,,
4.866667,0.00019291,,,
4.883333,0.000207454,,,
4.9,0.000187665,,,
4.916667,0.000152379,,,
4.933333,0.000131398,,,
4.95,0.000125438,,,
4.966667,0.000127345,,,
4.983333,0.000134975,,,
5,0.000142843,,,
5.016667,0.000142843,,,
5.033333,0.000130922,,,
5.05,0.000118285,,,
5.066667,0.00011757,,,
5.083333,0.000139982,,,
5.1,0.000192195,,,
5.116667,0.000286371,,,
5.133333,0.000422269,,,
5.15,0.000608236,,,
5.166667,0.000942498,,,
5.183333,0.003721505,,,
5.2,0.009843856,,,
5.216667,0.02258185,,,
5.233333,0.03413299,,,
5.25,0.03638628,,,
5.266667,0.027931,,,
5.283333,0.01525715,,,
5.3,0.007744104,,,
5.316667,0.003793985,,,
5.333333,0.002696067,,,
5.35,0.002122432,,,
5.366667,0.001691133,,,
5.383333,0.001378804,,,
5.4,0.00113824,,,
5.416667,0.000950843,,,
5.433333,0.000789672,,,
5.45,0.000642806,,,
5.466667,0.000504285,,,
5.483333,0.000374585,,,
5.5,0.000254184,,,
5.516667,0.000143558,,,
5.533333,3.96E-05,,,
5.55,-5.74E-05,,,
5.566667,-0.000144929,,,
5.583333,-0.000218123,,,
5.6,-0.000271052,,,
5.616667,-0.00029394,,,
5.633333,-0.000280827,,,
5.65,-0.0002186,,,
5.666667,-0.000127524,,,
5.683333,-3.72E-05,,,
5.7,3.87E-05,,,
5.716667,9.95E-05,,,
5.733333,0.000163585,,,
5.75,0.000234872,,,
5.766667,0.000335246,,,
5.783333,0.000479251,,,
5.8,0.000658065,,,
5.816667,0.000844985,,,
5.833333,0.001009256,,,
5.85,0.001136094,,,
5.866667,0.001233608,,,
5.883333,0.001317054,,,
5.9,0.001396447,,,
5.916667,0.001471072,,,
5.933333,0.001536876,,,
5.95,0.001590759,,,
5.966667,0.00163272,,,
5.983333,0.001663238,,,
6,0.00168255,,,
6.016667,0.001691848,,,
6.033333,0.001692563,,,
6.05,0.001684934,,,
6.066667,0.001670629,,,
