Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.4,-0.000207454,,,
1.416667,-0.000207454,,,
1.433333,-0.000206262,,,
1.45,-0.000206262,,,
1.466667,-0.000207216,,,
1.483333,-0.0002096,,,
1.5,-0.000212222,,,
1.516667,-0.00021413,,,
1.533333,-0.000214845,,,
1.55,-0.000214845,,,
1.566667,-0.00021556,,,
1.583333,-0.000217468,,,
1.6,-0.000219137,,,
1.616667,-0.000219852,,,
1.633333,-0.000219137,,,
1.65,-0.00021866,,,
1.666667,-0.000219137,,,
1.683333,-0.000219613,,,
1.7,-0.000219375,,,
1.716667,-0.000219852,,,
1.733333,-0.000221282,,,
1.75,-0.000224143,,,
1.766667,-0.000227243,,,
1.783333,-0.000230581,,,
1.8,-0.000233203,,,
1.816667,-0.000234634,,,
1.833333,-0.000235111,,,
1.85,-0.000236064,,,
1.866667,-0.000237256,,,
1.883333,-0.000238448,,,
1.9,-0.000239641,,,
1.916667,-0.000239879,,,
1.933333,-0.000239641,,,
1.95,-0.000239879,,,
1.966667,-0.000241071,,,
1.983333,-0.000242502,,,
2,-0.00024417,,,
2.016667,-0.000245839,,,
2.033333,-0.000247747,,,
2.05,-0.000249654,,,
2.066667,-0.000250608,,,
2.083333,-0.000250846,,,
2.1,-0.000251323,,,
2.116667,-0.0002518,,,
2.133333,-0.000252515,,,
2.15,-0.000254422,,,
2.166667,-0.000257045,,,
2.183333,-0.000258952,,,
2.2,-0.000260145,,,
2.216667,-0.000260383,,,
2.233333,-0.000260145,,,
2.25,-0.000259429,,,
2.266667,-0.000257522,,,
2.283333,-0.000255853,,,
2.3,-0.000255853,,,
2.316667,-0.000257283,,,
2.333333,-0.000259668,,,
2.35,-0.000262052,,,
2.366667,-0.000264674,,,
2.383333,-0.000267535,,,
2.4,-0.00026992,,,
2.416667,-0.000270873,,,
2.433333,-0.000270397,,,
2.45,-0.000269204,,,
2.466667,-0.000268251,,,
2.483333,-0.000267059,,,
2.5,-0.000265867,,,
2.516667,-0.000265151,,,
2.533333,-0.00026539,,,
2.55,-0.000265867,,,
2.566667,-0.000266105,,,
2.583333,-0.000266105,,,
2.6,-0.000266343,,,
2.616667,-0.000267059,,,
2.633333,-0.000267297,,,
2.65,-0.000267297,,,
2.666667,-0.000267059,,,
2.683333,-0.000266105,,,
2.7,-0.000264198,,,
2.716667,-0.000261575,,,
2.733333,-0.000259668,,,
2.75,-0.000258714,,,
2.766667,-0.000259668,,,
2.783333,-0.000262052,,,
2.8,-0.000264674,,,
2.816667,-0.000267059,,,
2.833333,-0.000269204,,,
2.85,-0.000270873,,,
2.866667,-0.000272781,,,
2.883333,-0.000274926,,,
2.9,-0.000276595,,,
2.916667,-0.000277787,,,
2.933333,-0.000278741,,,
2.95,-0.000280172,,,
2.966667,-0.000281841,,,
2.983333,-0.000282794,,,
3,-0.000283271,,,
3.016667,-0.000282794,,,
3.033333,-0.000281602,,,
3.05,-0.000280649,,,
3.066667,-0.00028041,,,
3.083333,-0.000280649,,,
3.1,-0.000281364,,,
3.116667,-0.000282794,,,
3.133333,-0.000284463,,,
3.15,-0.000285655,,,
3.166667,-0.000286132,,,
3.183333,-0.000286609,,,
3.2,-0.000287801,,,
3.216667,-0.000289708,,,
3.233333,-0.000291854,,,
3.25,-0.000293762,,,
3.266667,-0.000294238,,,
3.283333,-0.000293046,,,
3.3,-0.000291377,,,
3.316667,-0.000290424,,,
3.333333,-0.000289708,,,
3.35,-0.00028947,,,
3.366667,-0.00028947,,,
3.383333,-0.000290424,,,
3.4,-0.000291139,,,
3.416667,-0.000291616,,,
3.433333,-0.000291377,,,
3.45,-0.00028947,,,
3.466667,-0.000286371,,,
3.483333,-0.000283271,,,
3.5,-0.000279933,,,
3.516667,-0.000277072,,,
3.533333,-0.000272781,,,
3.55,-0.000267297,,,
3.566667,-0.000260383,,,
3.583333,-0.000252038,,,
3.6,-0.000242978,,,
3.616667,-0.000232965,,,
3.633333,-0.000222713,,,
3.65,-0.000212461,,,
3.666667,-0.000202447,,,
3.683333,-0.000191242,,,
3.7,-0.000178367,,,
3.716667,-0.000164062,,,
3.733333,-0.000149995,,,
3.75,-0.000136167,,,
3.766667,-0.000122577,,,
3.783333,-0.000107795,,,
3.8,-9.13E-05,,,
3.816667,-7.08E-05,,,
3.833333,-3.87E-05,,,
3.85,1.38E-05,,,
3.866667,9.63E-05,,,
3.883333,0.000182599,,,
3.9,0.000230044,,,
3.916667,0.000219792,,,
3.933333,0.000175208,,,
3.95,0.000140876,,,
3.966667,0.00012967,,,
3.983333,0.00013873,,,
4,0.000157803,,,
4.016667,0.000181407,,,
4.033333,0.000206679,,,
4.05,0.000231952,,,
4.066667,0.000256747,,,
4.083333,0.000282735,,,
4.1,0.000309914,,,
4.116667,0.000337333,,,
4.133333,0.000365466,,,
4.15,0.000393122,,,
4.166667,0.000421256,,,
4.183333,0.00045082,,,
4.2,0.000483006,,,
4.216667,0.000518769,,,
4.233333,0.000557154,,,
4.25,0.00059554,,,
4.266667,0.000631064,,,
4.283333,0.000661343,,,
4.3,0.00068447,,,
4.316667,0.000698537,,,
4.333333,0.000705928,,,
4.35,0.000711411,,,
4.366667,0.000719041,,,
4.383333,0.000730962,,,
4.4,0.000746459,,,
4.416667,0.000764579,,,
4.433333,0.00078699,,,
4.45,0.000816315,,,
4.466667,0.000854462,,,
4.483333,0.000893325,,,
4.5,0.000905961,,,
4.516667,0.000872105,,,
4.533333,0.000800341,,,
4.55,0.00072524,,,
4.566667,0.000671595,,,
4.583333,0.00063917,,,
4.6,0.000620335,,,
4.616667,0.000609845,,,
4.633333,0.000606746,,,
4.65,0.000608176,,,
4.666667,0.000611275,,,
4.683333,0.000612706,,,
4.7,0.000607938,,,
4.716667,0.000593633,,,
4.733333,0.00056836,,,
4.75,0.000535935,,,
4.766667,0.000503749,,,
4.783333,0.000475615,,,
4.8,0.000453204,,,
4.816667,0.000437707,,,
4.833333,0.000430554,,,
4.85,0.000434369,,,
4.866667,0.000444144,,,
4.883333,0.000448674,,,
4.9,0.000445098,,,
4.916667,0.00044176,,,
4.933333,0.000448197,,,
4.95,0.000460833,,,
4.966667,0.000472993,,,
4.983333,0.000482291,,,
5,0.000491113,,,
5.016667,0.000496119,,,
5.033333,0.000488967,,,
5.05,0.000471801,,,
5.066667,0.000455111,,,
5.083333,0.000456065,,,
5.1,0.000485867,,,
5.116667,0.000554055,,,
5.133333,0.000661343,,,
5.15,0.000807732,,,
5.166667,0.001027316,,,
5.183333,0.002003163,,,
5.2,0.00510928,,,
5.216667,0.01163074,,,
5.233333,0.02104375,,,
5.25,0.02724668,,,
5.266667,0.02596924,,,
5.283333,0.0183787,,,
5.3,0.01024815,,,
5.316667,0.005630702,,,
5.333333,0.003399104,,,
5.35,0.002619952,,,
5.366667,0.00210616,,,
5.383333,0.001733035,,,
5.4,0.00145337,,,
5.416667,0.001239032,,,
5.433333,0.001059741,,,
5.45,0.000900477,,,
5.466667,0.000752181,,,
5.483333,0.000614613,,,
5.5,0.000489444,,,
5.516667,0.000377625,,,
5.533333,0.000277728,,,
5.55,0.000188321,,,
5.566667,0.000110358,,,
5.583333,4.91E-05,,,
5.6,9.98E-06,,,
5.616667,-2.68E-07,,,
5.633333,2.67E-05,,,
5.65,9.72E-05,,,
5.666667,0.000220031,,,
5.683333,0.000368327,,,
5.7,0.000513762,,,
5.716667,0.000644416,,,
5.733333,0.000760526,,,
5.75,0.000873298,,,
5.766667,0.000983447,,,
5.783333,0.001111239,,,
5.8,0.001266688,,,
5.816667,0.001442641,,,
5.833333,0.00161764,,,
5.85,0.001765221,,,
5.866667,0.001871318,,,
5.883333,0.001941174,,,
5.9,0.001990527,,,
5.916667,0.002029866,,,
5.933333,0.002062768,,,
5.95,0.002088517,,,
5.966667,0.002105445,,,
5.983333,0.002112597,,,
6,0.00211069,,,
6.016667,0.002099961,,,
6.033333,0.002081364,,,
6.05,0.00205633,,,
6.066667,0.002024621,,,
6.083333,0.001986951,,,
6.1,0.001944751,,,
6.116667,0.001899928,,,
6.133333,0.001852483,,,
6.15,0.001802176,,,
6.166667,0.001749486,,,
6.183333,0.001694173,,,
6.2,0.001637667,,,
6.216667,0.001579493,,,
6.233333,0.00151965,,,
6.25,0.001458377,,,
6.266667,0.001395673,,,
6.283333,0.001331538,,,
6.3,0.001268357,,,
6.316667,0.001208752,,,
6.333333,0.001157254,,,
6.35,0.001116008,,,
6.366667,0.001086682,,,
6.383333,0.001068324,,,
6.4,0.001057357,,,
6.416667,0.001050204,,,
6.433333,0.001041859,,,
6.45,0.001028031,,,
6.466667,0.001005143,,,
6.483333,0.000972241,,,
6.5,0.00093171,,,
6.516667,0.000886172,,,
6.533333,0.000839919,,,
6.55,0.000794381,,,
6.566667,0.000751466,,,
6.583333,0.000712127,,,
6.6,0.000676364,,,
6.616667,0.000643939,,,
6.633333,0.000614375,,,
6.65,0.000586718,,,
6.666667,0.000560015,,,
6.683333,0.000534743,,,
6.7,0.000510424,,,
6.716667,0.000487775,,,
6.733333,0.000467509,,,
6.75,0.000449151,,,
6.766667,0.000432462,,,
6.783333,0.000416964,,,
6.8,0.000401944,,,
6.816667,0.000387639,,,
6.833333,0.000374049,,,
6.85,0.000361413,,,
6.866667,0.00034973,,,
6.883333,0.000338286,,,
6.9,0.000327557,,,
6.916667,0.000317305,,,
6.933333,0.000307769,,,
6.95,0.000298709,,,
6.966667,0.000289887,,,
6.983333,0.000281066,,,
7,0.000272483,,,
