Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1318,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,-2.10E-06,,,
0.1166667,6.72E-06,,,
0.1333333,2.87E-05,,,
0.15,0.000178859,,,
0.1666667,0.000458762,,,
0.1833333,0.00102143,,,
0.2,0.001465365,,,
0.2166667,0.001485392,,,
0.2333333,0.001081511,,,
0.25,0.00055103,,,
0.2666667,0.000285432,,,
0.2833333,0.000129268,,,
0.3,9.18E-05,,,
0.3166667,7.20E-05,,,
0.3333333,6.44E-05,,,
0.35,5.77E-05,,,
0.3666667,4.56E-05,,,
0.3833333,3.13E-05,,,
0.4,2.29E-05,,,
0.4166667,2.41E-05,,,
0.4333333,3.89E-05,,,
0.45,5.54E-05,,,
0.4666667,5.99E-05,,,
0.4833333,4.94E-05,,,
0.5,3.34E-05,,,
0.5166667,2.56E-05,,,
0.5333333,2.41E-05,,,
0.55,2.58E-05,,,
0.5666667,2.70E-05,,,
0.5833333,2.75E-05,,,
0.6,2.84E-05,,,
0.6166667,3.06E-05,,,
0.6333333,3.37E-05,,,
0.65,3.70E-05,,,
0.6666667,3.91E-05,,,
0.6833333,4.08E-05,,,
0.7,4.32E-05,,,
0.7166667,4.84E-05,,,
0.7333333,5.56E-05,,,
0.75,6.32E-05,,,
0.7666667,6.94E-05,,,
0.7833333,7.25E-05,,,
0.8,7.32E-05,,,
0.8166667,7.40E-05,,,
0.8333333,7.56E-05,,,
0.85,7.71E-05,,,
0.8666667,7.78E-05,,,
0.8833333,7.80E-05,,,
0.9,7.97E-05,,,
0.9166667,8.30E-05,,,
0.9333333,8.78E-05,,,
0.95,9.33E-05,,,
0.9666667,9.73E-05,,,
0.9833333,9.95E-05,,,
1,0.000101134,,,
1.016667,0.000103995,,,
1.033333,0.00010781,,,
1.05,0.000111148,,,
1.066667,0.000112578,,,
1.083333,0.000112101,,,
1.1,0.000111863,,,
1.116667,0.00011377,,,
1.133333,0.0001183,,,
1.15,0.000123784,,,
1.166667,0.000127599,,,
1.183333,0.000129744,,,
1.2,0.000131175,,,
1.216667,0.000133798,,,
1.233333,0.000138328,,,
1.25,0.000142857,,,
1.266667,0.000146672,,,
1.283333,0.000149056,,,
1.3,0.000151202,,,
1.316667,0.000153348,,,
1.333333,0.000156686,,,
1.35,0.000160977,,,
1.366667,0.000163361,,,
1.383333,0.000163361,,,
1.4,0.000162169,,,
1.416667,0.000161693,,,
1.433333,0.0001636,,,
1.45,0.000165984,,,
1.466667,0.000167415,,,
1.483333,0.000167176,,,
1.5,0.000166223,,,
1.516667,0.000165984,,,
1.533333,0.000167415,,,
1.55,0.000169799,,,
1.566667,0.000172183,,,
1.583333,0.00017409,,,
1.6,0.000174806,,,
1.616667,0.000175282,,,
1.633333,0.000175759,,,
