Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.4,-4.29E-06,,,
1.416667,-2.79E-05,,,
1.433333,-5.41E-05,,,
1.45,-7.70E-05,,,
1.466667,-9.51E-05,,,
1.483333,-0.000109911,,,
1.5,-0.000121594,,,
1.516667,-0.000130653,,,
1.533333,-0.000137329,,,
1.55,-0.000143528,,,
1.566667,-0.000149488,,,
1.583333,-0.000155211,,,
1.6,-0.00015974,,,
1.616667,-0.000162363,,,
1.633333,-0.000162125,,,
1.65,-0.000158787,,,
1.666667,-0.000150681,,,
1.683333,-0.000139713,,,
1.7,-0.000130415,,,
1.716667,-0.000127792,,,
1.733333,-0.000133038,,,
1.75,-0.00014329,,,
1.766667,-0.000155211,,,
1.783333,-0.000165224,,,
1.8,-0.000171423,,,
1.816667,-0.000175238,,,
1.833333,-0.000178099,,,
1.85,-0.000181198,,,
1.866667,-0.000185251,,,
1.883333,-0.000189304,,,
1.9,-0.000192881,,,
1.916667,-0.000195265,,,
1.933333,-0.000196934,,,
1.95,-0.000197649,,,
1.966667,-0.000198364,,,
1.983333,-0.000198841,,,
2,-0.000199795,,,
2.016667,-0.000199795,,,
2.033333,-0.000199318,,,
2.05,-0.000198364,,,
2.066667,-0.000196219,,,
2.083333,-0.000193834,,,
2.1,-0.000191689,,,
2.116667,-0.000190735,,,
2.133333,-0.000191689,,,
2.15,-0.000195026,,,
2.166667,-0.000198603,,,
2.183333,-0.000199795,,,
2.2,-0.000197411,,,
2.216667,-0.000191927,,,
2.233333,-0.000183821,,,
2.25,-0.000175953,,,
2.266667,-0.000170708,,,
2.283333,-0.000171423,,,
2.3,-0.000178576,,,
2.316667,-0.000188828,,,
2.333333,-0.000199795,,,
2.35,-0.000208616,,,
2.366667,-0.000215292,,,
2.383333,-0.000220299,,,
2.4,-0.000225067,,,
2.416667,-0.000229597,,,
2.433333,-0.000233412,,,
2.45,-0.000236511,,,
2.466667,-0.000238895,,,
2.483333,-0.000240803,,,
2.5,-0.000241518,,,
2.516667,-0.000241041,,,
2.533333,-0.000240564,,,
2.55,-0.000240088,,,
2.566667,-0.000241995,,,
2.583333,-0.000244856,,,
2.6,-0.000248194,,,
2.616667,-0.00025034,,,
2.633333,-0.00025034,,,
2.65,-0.000249624,,,
2.666667,-0.000248671,,,
2.683333,-0.000248194,,,
2.7,-0.000247955,,,
2.716667,-0.00024724,,,
2.733333,-0.000247002,,,
2.75,-0.000246763,,,
2.766667,-0.000247002,,,
2.783333,-0.000247717,,,
2.8,-0.000248432,,,
2.816667,-0.000249624,,,
2.833333,-0.00025034,,,
2.85,-0.000251293,,,
2.866667,-0.000252247,,,
2.883333,-0.000253201,,,
2.9,-0.000254393,,,
2.916667,-0.000254393,,,
2.933333,-0.000254393,,,
2.95,-0.00025487,,,
2.966667,-0.00025487,,,
2.983333,-0.000254154,,,
3,-0.000252962,,,
3.016667,-0.000252008,,,
3.033333,-0.000251055,,,
3.05,-0.00025034,,,
3.066667,-0.000249624,,,
3.083333,-0.000249624,,,
3.1,-0.000248909,,,
3.116667,-0.000247717,,,
3.133333,-0.000246525,,,
3.15,-0.000246525,,,
3.166667,-0.000247479,,,
3.183333,-0.000249386,,,
3.2,-0.00025034,,,
3.216667,-0.000251293,,,
3.233333,-0.000251293,,,
3.25,-0.000250816,,,
3.266667,-0.000249624,,,
3.283333,-0.000249624,,,
3.3,-0.000250101,,,
3.316667,-0.00025177,,,
3.333333,-0.000254154,,,
3.35,-0.000256538,,,
3.366667,-0.000257969,,,
3.383333,-0.000258446,,,
3.4,-0.000258923,,,
3.416667,-0.000259399,,,
3.433333,-0.000259876,,,
3.45,-0.000259876,,,
3.466667,-0.000259399,,,
3.483333,-0.000257969,,,
3.5,-0.000255823,,,
3.516667,-0.000253201,,,
3.533333,-0.000249386,,,
3.55,-0.000243664,,,
3.566667,-0.000236511,,,
3.583333,-0.000228167,,,
3.6,-0.000219107,,,
3.616667,-0.000210047,,,
3.633333,-0.000199795,,,
3.65,-0.000188828,,,
3.666667,-0.000177145,,,
3.683333,-0.000165701,,,
3.7,-0.000154972,,,
3.716667,-0.000144959,,,
3.733333,-0.00013566,,,
3.75,-0.000126362,,,
3.766667,-0.000115395,,,
3.783333,-0.000102282,,,
3.8,-8.58E-05,,,
3.816667,-4.01E-05,,,
3.833333,6.91E-05,,,
3.85,0.000288725,,,
3.866667,0.000560522,,,
3.883333,0.000726461,,,
3.9,0.000681877,,,
3.916667,0.000476599,,,
3.933333,0.000272989,,,
3.95,0.000153542,,,
3.966667,0.000112057,,,
3.983333,0.000112772,,,
4,0.000127792,,,
4.016667,0.00014782,,,
4.033333,0.000169754,,,
4.05,0.000189781,,,
4.066667,0.000207186,,,
4.083333,0.000222206,,,
4.1,0.00023675,,,
4.116667,0.000252962,,,
4.133333,0.000271082,,,
4.15,0.000289679,,,
4.166667,0.000309229,,,
4.183333,0.00033164,,,
4.2,0.000360966,,,
4.216667,0.000395298,,,
4.233333,0.000429392,,,
4.25,0.000459909,,,
4.266667,0.000483751,,,
4.283333,0.00050211,,,
4.3,0.000513077,,,
4.316667,0.000518799,,,
4.333333,0.000519753,,,
4.35,0.000518322,,,
4.366667,0.000518322,,,
4.383333,0.000521421,,,
4.4,0.00053072,,,
4.416667,0.000544787,,,
4.433333,0.000591517,,,
4.45,0.000674963,,,
4.466667,0.000830174,,,
4.483333,0.000949383,,,
4.5,0.000929833,,,
4.516667,0.000766039,,,
4.533333,0.000555039,,,
4.55,0.000424862,,,
4.566667,0.000351191,,,
4.583333,0.00032258,,,
4.6,0.000307798,,,
4.616667,0.000302792,,,
4.633333,0.000302792,,,
4.65,0.000302553,,,
4.666667,0.000298739,,,
4.683333,0.000292063,,,
4.7,0.000278711,,,
4.716667,0.00025487,,,
4.733333,0.000221491,,,
4.75,0.000183821,,,
4.766667,0.000152826,,,
4.783333,0.000128031,,,
4.8,0.000109196,,,
4.816667,0.00010252,,,
4.833333,0.000116825,,,
4.85,0.00016284,,,
4.866667,0.000206709,,,
4.883333,0.000213385,,,
4.9,0.000180483,,,
4.916667,0.000137568,,,
4.933333,0.00011611,,,
4.95,0.000109434,,,
4.966667,0.00011158,,,
4.983333,0.000119448,,,
5,0.000128985,,,
5.016667,0.000130177,,,
5.033333,0.000118017,,,
5.05,0.000105381,,,
5.066667,0.000107288,,,
5.083333,0.000134945,,,
5.1,0.000195503,,,
5.116667,0.000296593,,,
5.133333,0.000440121,,,
5.15,0.000643015,,,
5.166667,0.001100302,,,
5.183333,0.003843069,,,
5.2,0.00971818,,,
5.216667,0.02117014,,,
5.233333,0.03097057,,,
5.25,0.03223634,,,
5.266667,0.02426362,,,
5.283333,0.0131464,,,
5.3,0.00675869,,,
5.316667,0.003437519,,,
5.333333,0.002518892,,,
5.35,0.002002001,,,
5.366667,0.00161314,,,
5.383333,0.001323462,,,
5.4,0.001097441,,,
5.416667,0.000916481,,,
5.433333,0.000760078,,,
5.45,0.00061655,,,
5.466667,0.000481129,,,
5.483333,0.000353575,,,
5.5,0.000235558,,,
5.516667,0.000127077,,,
5.533333,2.57E-05,,,
5.55,-6.89E-05,,,
5.566667,-0.000154257,,,
5.583333,-0.000225306,,,
5.6,-0.000275374,,,
5.616667,-0.000294447,,,
5.633333,-0.000277519,,,
5.65,-0.000211,,,
5.666667,-0.000117302,,,
5.683333,-2.41E-05,,,
5.7,5.48E-05,,,
5.716667,0.000120163,,,
5.733333,0.000187874,,,
5.75,0.000263929,,,
5.766667,0.000370741,,,
5.783333,0.000519514,,,
5.8,0.00069952,,,
5.816667,0.000884771,,,
5.833333,0.001044989,,,
5.85,0.001168966,,,
5.866667,0.001263857,,,
5.883333,0.001345158,,,
5.9,0.001419783,,,
5.916667,0.001488924,,,
5.933333,0.001549959,,,
5.95,0.001600742,,,
5.966667,0.001640797,,,
5.983333,0.00166893,,,
6,0.001685858,,,
6.016667,0.001692772,,,
6.033333,0.001690388,,,
6.05,0.00167942,,,
6.066667,0.001661777,,,
6.083333,0.001638174,,,
6.1,0.001609802,,,
6.116667,0.001577616,,,
6.133333,0.001541853,,,
6.15,0.001502514,,,
6.166667,0.001460791,,,
6.183333,0.001417637,,,
6.2,0.001372814,,,
6.216667,0.00132513,,,
6.233333,0.001274586,,,
6.25,0.001221657,,,
6.266667,0.001167297,,,
6.283333,0.001113415,,,
6.3,0.001063585,,,
6.316667,0.001021147,,,
6.333333,0.000987768,,,
6.35,0.000964642,,,
6.366667,0.000951767,,,
6.383333,0.000946999,,,
6.4,0.000946999,,,
6.416667,0.00094676,,,
6.433333,0.000940085,,,
6.45,0.000923872,,,
6.466667,0.000897884,,,
6.483333,0.000864744,,,
6.5,0.000827313,,,
6.516667,0.000787497,,,
6.533333,0.000747919,,,
6.55,0.000709772,,,
6.566667,0.000674009,,,
6.583333,0.000640392,,,
6.6,0.000609398,,,
6.616667,0.000580311,,,
6.633333,0.000553608,,,
6.65,0.000528812,,,
6.666667,0.000505686,,,
6.683333,0.000483513,,,
6.7,0.000463009,,,
6.716667,0.000444412,,,
6.733333,0.0004282,,,
6.75,0.000413179,,,
6.766667,0.000398397,,,
6.783333,0.000383377,,,
6.8,0.000368595,,,
6.816667,0.000355005,,,
6.833333,0.000343323,,,
6.85,0.000333309,,,
6.866667,0.000324249,,,
6.883333,0.000315189,,,
6.9,0.00030613,,,
6.916667,0.000296593,,,
6.933333,0.000287533,,,
6.95,0.000278711,,,
6.966667,0.000270367,,,
6.983333,0.000261784,,,
7,0.000252485,,,
