Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1487,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,7.79E-06,,,
0.1166667,7.55E-06,,,
0.1333333,2.09E-05,,,
0.15,0.000715658,,,
0.1666667,0.002349779,,,
0.1833333,0.005948231,,,
0.2,0.009276554,,,
0.2166667,0.01005332,,,
0.2333333,0.02488248,,,
0.25,0.06878726,,,
0.2666667,0.1734659,,,
0.2833333,0.2923068,,,
0.3,0.3396627,,,
0.3166667,0.2799024,,,
0.3333333,0.1583389,,,
0.35,0.06665055,,,
0.3666667,0.02057783,,,
0.3833333,0.006556436,,,
0.4,0.004263327,,,
0.4166667,0.00312297,,,
0.4333333,0.002214357,,,
0.45,0.001771137,,,
0.4666667,0.001480505,,,
0.4833333,0.001244947,,,
0.5,0.000963852,,,
0.5166667,0.000765964,,,
0.5333333,0.000615999,,,
0.55,0.000527069,,,
0.5666667,0.000436947,,,
0.5833333,0.000347778,,,
0.6,0.000270531,,,
0.6166667,0.000205204,,,
0.6333333,0.000158474,,,
0.65,0.000127003,,,
0.6666667,0.00010936,,,
0.6833333,0.000104353,,,
0.7,0.00010483,,,
0.7166667,9.82E-05,,,
0.7333333,7.81E-05,,,
0.75,4.90E-05,,,
0.7666667,2.31E-05,,,
0.7833333,3.02E-06,,,
0.8,-1.15E-05,,,
0.8166667,-2.27E-05,,,
0.8333333,-3.13E-05,,,
0.85,-3.89E-05,,,
0.8666667,-4.59E-05,,,
0.8833333,-5.30E-05,,,
0.9,-5.90E-05,,,
0.9166667,-6.40E-05,,,
0.9333333,-6.95E-05,,,
0.95,-7.52E-05,,,
0.9666667,-7.83E-05,,,
0.9833333,-7.40E-05,,,
1,-5.61E-05,,,
1.016667,-2.92E-05,,,
1.033333,-1.20E-05,,,
1.05,-1.82E-05,,,
1.066667,-4.20E-05,,,
1.083333,-6.59E-05,,,
1.1,-7.95E-05,,,
1.116667,-8.69E-05,,,
1.133333,-9.12E-05,,,
1.15,-9.50E-05,,,
1.166667,-9.85E-05,,,
1.183333,-1.00E-04,,,
1.2,-9.64E-05,,,
1.216667,-8.28E-05,,,
1.233333,-6.28E-05,,,
1.25,-5.18E-05,,,
1.266667,-5.85E-05,,,
1.283333,-7.99E-05,,,
1.3,-0.000101641,,,
1.316667,-0.000113323,,,
1.333333,-0.000111893,,,
1.35,-9.66E-05,,,
1.366667,-7.45E-05,,,
1.383333,-5.61E-05,,,
1.4,-5.09E-05,,,
1.416667,-5.92E-05,,,
1.433333,-7.45E-05,,,
1.45,-9.04E-05,,,
1.466667,-0.00010331,,,
1.483333,-0.000113323,,,
1.5,-0.00012143,,,
1.516667,-0.000127628,,,
1.533333,-0.000132635,,,
1.55,-0.000137404,,,
1.566667,-0.00014241,,,
1.583333,-0.000147656,,,
1.6,-0.000152662,,,
1.616667,-0.000156,,,
1.633333,-0.000157431,,,
1.65,-0.000156716,,,
1.666667,-0.000152424,,,
1.683333,-0.000143364,,,
1.7,-0.000132397,,,
1.716667,-0.000124767,,,
1.733333,-0.000124052,,,
1.75,-0.000130251,,,
1.766667,-0.000140265,,,
1.783333,-0.000150994,,,
1.8,-0.000159577,,,
1.816667,-0.000165775,,,
1.833333,-0.000169829,,,
1.85,-0.000172928,,,
1.866667,-0.000176981,,,
1.883333,-0.00018175,,,
1.9,-0.000186279,,,
1.916667,-0.000189856,,,
1.933333,-0.000192955,,,
1.95,-0.000195816,,,
1.966667,-0.0001982,,,
1.983333,-0.000199869,,,
2,-0.000201777,,,
2.016667,-0.000203684,,,
2.033333,-0.000205591,,,
2.05,-0.000206545,,,
2.066667,-0.000205591,,,
2.083333,-0.000203446,,,
2.1,-0.000200823,,,
2.116667,-0.000198677,,,
2.133333,-0.000198439,,,
2.15,-0.000198916,,,
2.166667,-0.000200585,,,
2.183333,-0.000202015,,,
2.2,-0.000202254,,,
2.216667,-0.000200346,,,
2.233333,-0.000194147,,,
2.25,-0.000184611,,,
2.266667,-0.000175074,,,
2.283333,-0.000170782,,,
2.3,-0.000173643,,,
2.316667,-0.00018175,,,
2.333333,-0.000191525,,,
2.35,-0.000200108,,,
2.366667,-0.000206545,,,
2.383333,-0.000210837,,,
2.4,-0.000212506,,,
2.416667,-0.000213221,,,
2.433333,-0.000214651,,,
